鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.01,商,,,1051104,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,75.75,2,1,1,有,無,21650000,284141,塔式車位,7.65,2300000,,RPSQMLPKNHMFFAA18CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,6.89,商,,,1050924,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,19850000,291483,,0.0,0,,RPTQMLPKNHMFFAA28CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,6.89,商,,,1050721,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,19850000,291483,,0.0,0,,RPUQMLPKNHMFFAA38CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,6.89,商,,,1050605,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,20380000,299266,,0.0,0,,RPVQMLPKNHMFFAA48CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,6.89,商,,,1050721,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,20600000,302496,,0.0,0,,RPXQMLPKNHMFFAA68CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,6.89,商,,,1060420,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,20500000,301028,,0.0,0,,RPORMLPKNHMFFAA87CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.01,商,,,1051104,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,75.75,2,1,1,有,無,23230000,307342,塔式車位,7.65,2300000,,RPPRMLPKNHMFFAA97CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.94,商,,,1050728,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17000000,288919,,0.0,0,,RPQRMLPKNHMFFAA08CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.94,商,,,1050719,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,16980000,288579,,0.0,0,,RPRRMLPKNHMFFAA18CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.94,商,,,1050721,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17170000,291808,,0.0,0,,RPSRMLPKNHMFFAA28CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.94,商,,,1050721,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17350000,294867,,0.0,0,,RPTRMLPKNHMFFAA38CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.94,商,,,1050721,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17800000,302515,,0.0,0,,RPURMLPKNHMFFAA48CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.94,商,,,1050905,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,18280000,310673,,0.0,0,,RPVRMLPKNHMFFAA58CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,6.39,商,,,1050611,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,62.34,2,1,1,有,無,19000000,304780,,0.0,0,,RPWRMLPKNHMFFAA68CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,21.66,商,,,1030227,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,92000000,414884,坡道平面,44.8,2800000,,RPRPMLMLNHMFFCA97CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030120,土地2建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,89280000,329691,坡道平面,89.6,6600000,,RPSPMLMLNHMFFCA08CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030120,土地2建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,90720000,335433,坡道平面,89.6,6600000,,RPTPMLMLNHMFFCA18CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030120,土地2建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,91300000,340936,坡道平面,89.6,5800000,,RPUPMLMLNHMFFCA28CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030120,土地2建物1車位2,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,94700000,352899,坡道平面,89.6,6200000,,RPVPMLMLNHMFFCA38CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030121,土地2建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,100900000,376027,坡道平面,89.6,6600000,,RPXPMLMLNHMFFCA58CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030223,土地2建物1車位2,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,106600000,401148,坡道平面,89.6,6000000,,RPOQMLMLNHMFFCA77CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030122,土地2建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,109420000,406811,坡道平面,89.6,7400000,,RPPQMLMLNHMFFCA87CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,26.0,商,,,1030221,土地2建物1車位2,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,115900000,435840,坡道平面,89.6,6600000,,RPRQMLMLNHMFFCA08CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,25.18,商,,,1030120,土地2建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,332.4,3,2,3,有,無,118000000,458814,坡道平面,89.6,6600000,,RPSQMLMLNHMFFCA18CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,21.66,商,,,1030208,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,89880000,404093,坡道平面,44.8,3000000,,RPTQMLMLNHMFFCA28CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,21.66,商,,,1030227,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,86000000,386047,坡道平面,44.8,3000000,,RPUQMLMLNHMFFCA38CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,21.66,商,,,1030223,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,88400000,397209,坡道平面,44.8,3000000,,RPVQMLMLNHMFFCA48CB,106_03
中山區,房地(土地+建物)+車位,臺北市中山區長安段三小段476.483-1地號,21.66,商,,,1030221,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,94100000,424651,坡道平面,44.8,2800000,,RPWQMLMLNHMFFCA58CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷52號六樓,86.46,住,,,1030317,土地1建物1車位3,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,550.36,3,2,2,有,無,118880000,258742,坡道平面,124.53,8700000,,RPVOMLPJOHMFFEA68CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60之1號二樓,38.42,住,,,1030604,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,46100000,219722,坡道平面,83.02,4700000,,RPWOMLPJOHMFFEA78CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60之1號三樓,38.42,住,,,1030317,土地1建物1車位2,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,47210000,222959,坡道平面,83.02,5200000,,RPOPMLPJOHMFFEA08CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60之1號四樓,38.42,住,,,1030214,土地1建物1車位2,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,46600000,219191,坡道平面,83.02,5300000,,RPPPMLPJOHMFFEA18CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60之1號五樓,38.17,住,,,1030309,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,229.93,3,2,2,有,無,45000000,225029,坡道平面,41.51,2600000,,RPQPMLPJOHMFFEA28CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60之1號六樓,38.42,住,,,1030314,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,48880000,230761,坡道平面,83.02,5400000,,RPRPMLPJOHMFFEA38CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60之1號七樓,38.42,住,,,1030224,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,265.73,3,2,2,有,無,48300000,228744,坡道平面,77.31,5200000,,RPSPMLPJOHMFFEA48CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號二樓,38.42,住,,,1030411,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,47800000,221845,坡道平面,83.02,6000000,,RPTPMLPJOHMFFEA58CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號五樓,38.42,住,,,1031012,土地1建物1車位2,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,47780000,227046,坡道平面,83.02,5000000,,RPWPMLPJOHMFFEA88CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號六樓,38.42,住,,,1030411,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,48320000,228850,坡道平面,83.02,5200000,,RPXPMLPJOHMFFEA98CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號七樓,38.42,住,,,1030329,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,48610000,229859,坡道平面,83.02,5300000,,RPOQMLPJOHMFFEA18CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號八樓,38.42,住,,,1030629,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,265.73,3,2,2,有,無,48880000,233945,坡道平面,77.31,4800000,,RPPQMLPJOHMFFEA28CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷60號七樓,50.6,住,,,1030328,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,331.93,3,2,2,有,無,62000000,228998,坡道平面,83.02,5000000,,RPRQMLPJOHMFFEA48CB,106_03
北投區,房地(土地+建物),臺北市北投區三合街一段82巷60號九樓,51.29,住,,,1030730,土地1建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,254.86,3,2,2,有,無,68080000,267127,,0.0,0,,RPSQMLPJOHMFFEA58CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58號二樓,50.73,住,,,1030309,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,332.48,3,2,2,有,無,60000000,218472,坡道平面,83.02,5500000,,RPTQMLPJOHMFFEA68CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58號三樓,50.6,住,,,1030301,土地1建物1車位2,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,331.93,3,2,2,有,無,61000000,222570,坡道平面,83.02,5600000,,RPUQMLPJOHMFFEA78CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58號八樓,50.73,住,,,1030615,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,326.77,3,2,2,有,無,63500000,233705,坡道平面,77.31,5200000,,RPXQMLPJOHMFFEA09CB,106_03
北投區,房地(土地+建物),臺北市北投區三合街一段82巷58號九樓,51.29,住,,,1030730,土地1建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,254.86,3,2,2,有,無,68160000,267441,,0.0,0,,RPORMLPJOHMFFEA28CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號三樓,38.42,住,,,1030319,土地1建物1車位2,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,48100000,227683,坡道平面,83.02,5200000,,RPPNMLQJOHMFFEA08CB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號A棟,7.33,商,,,1060121,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.11,1,1,1,有,無,13180000,190710,升降機械,16.29,0,,RPSNMLLJPHMFFBA77DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號A棟,8.26,商,,,1060121,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.92,2,1,1,有,無,14900000,191222,升降機械,16.29,0,,RPTNMLLJPHMFFBA87DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號B棟,9.21,商,,,1060228,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.93,2,1,1,有,無,14630000,168296,升降機械,16.29,0,,RPWNMLLJPHMFFBA18DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號B棟,9.21,商,,,1060306,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.93,2,1,1,有,無,14070000,161854,升降機械,16.29,0,,RPXNMLLJPHMFFBA28DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號B棟,9.21,商,,,1060311,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.93,2,1,1,有,無,13880000,159669,升降機械,16.29,0,,RPOOMLLJPHMFFBA47DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號C棟,7.1,商,,,1060317,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,12480000,186659,升降機械,16.29,0,,RPPOMLLJPHMFFBA57DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號C棟,7.1,商,,,1060526,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,12550000,187706,升降機械,16.29,0,,RPQOMLLJPHMFFBA67DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號C棟,7.1,商,,,1060527,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,13380000,200120,升降機械,16.29,0,,RPROMLLJPHMFFBA77DB,106_03
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號C棟,6.74,商,,,1060506,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,63.41,1,1,1,有,無,13020000,205330,升降機械,16.29,0,,RPSOMLLJPHMFFBA87DB,106_03
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號C棟,7.08,商,,,1060315,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,10300000,154053,,0.0,0,,RPTOMLLJPHMFFBA97DB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號A1-10F,5.07,商,,,1060206,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,65.59,1,1,1,有,無,21530000,331600,坡道機械,7.9,2400000,,RPWNMLKKPHMFFFA48CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號B-10F,4.96,商,,,1060206,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,56.91,1,1,1,有,無,18840000,331049,,0.0,0,,RPXNMLKKPHMFFFA58CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-7F,3.25,商,,,1060206,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,12800000,349154,,0.0,0,,RPPOMLKKPHMFFFA87CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號A-9F,5.07,商,,,1060214,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,65.7,1,1,1,有,無,22220000,342907,升降機械,7.9,2400000,,RPTOMLKKPHMFFFA28CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號B-9F,4.96,商,,,1060219,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,56.91,1,1,1,有,無,19380000,340538,,0.0,0,,RPUOMLKKPHMFFFA38CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-9F,3.27,商,,,1060219,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.73,1,0,1,有,無,12380000,337054,,0.0,0,,RPPNMLLKPHMFFFA87CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號B-15F,4.96,商,,,1060220,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,56.91,1,1,1,有,無,19980000,351081,,0.0,0,,RPQNMLLKPHMFFFA97CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號D-8F,6.05,商,,,1060223,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,78.08,1,1,1,有,無,25700000,332003,升降機械,7.9,2400000,,RPSNMLLKPHMFFFA18CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號D-10F,6.1,商,,,1060223,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,77.99,1,1,1,有,無,26400000,342417,升降機械,7.9,2400000,,RPUNMLLKPHMFFFA38CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-8F,3.25,商,,,1060225,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,12580000,343153,,0.0,0,,RPVNMLLKPHMFFFA48CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-11F,3.25,商,,,1060311,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,13180000,359520,,0.0,0,,RPWNMLLKPHMFFFA58CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-10F,3.25,商,,,1060311,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,13180000,359520,,0.0,0,,RPXNMLLKPHMFFFA68CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號B-11F,4.99,商,,,1060311,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,64.81,1,1,1,有,無,22540000,353892,升降機械,7.9,2400000,,RPOOMLLKPHMFFFA87CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-6F,3.25,商,,,1060314,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,12450000,339607,,0.0,0,,RPROMLLKPHMFFFA18CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號B-7F,4.99,商,,,1060312,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,64.81,1,1,1,有,無,21950000,343525,升降機械,7.9,2400000,,RPUOMLLKPHMFFFA48CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號A-8F,5.25,商,,,1060326,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,67.15,1,1,1,有,無,22450000,338397,升降機械,7.9,2400000,,RPVOMLLKPHMFFFA58CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號B-8F,4.96,商,,,1060326,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,56.91,1,1,1,有,無,19200000,337375,,0.0,0,,RPOPMLLKPHMFFFA97CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-12F,3.25,商,,,1060327,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,12680000,345881,,0.0,0,,RPQPMLLKPHMFFFA18CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號D-9F,6.1,商,,,1060418,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,78.26,1,1,1,有,無,26200000,338260,升降機械,7.9,2400000,,RPQNMLMKPHMFFFA08CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區大安段二小段297-0地號A-12F,5.07,商,,,1060511,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,65.59,1,1,1,有,無,22280000,344600,升降機械,7.9,2400000,,RPTNMLMKPHMFFFA38CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號A-15F,5.23,商,,,1060220,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,59.25,1,1,1,有,無,20940000,353418,,0.0,0,,RPUNMLMKPHMFFFA48CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-3F,3.27,商,,,1060610,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.73,1,0,1,有,無,12300000,334876,,0.0,0,,RPVNMLMKPHMFFFA58CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58之1號四樓,38.42,住,,,1030406,土地1建物1車位2,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,260.02,3,2,2,有,無,47580000,225985,坡道平面,71.6,5000000,,RPQOMLRKPHMFFEA58CB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷58號四樓,50.73,住,,,1030705,土地1建物1車位2,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,332.48,3,2,2,有,無,60200000,220877,坡道平面,83.02,5100000,,RPROMLRKPHMFFEA68CB,106_03
大安區,房地(土地+建物),臺北市大安區大安段二小段297-0地號C-5F,3.25,商,,,1060414,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,36.66,1,0,1,有,無,12480000,340426,,0.0,0,,RPVNMLKLPHMFFFA48CB,106_03
大安區,房地(土地+建物)+車位,臺北市大安區羅斯福路三段55號A戶20樓,17.45,住,,,1020613,土地2建物1車位2,二十層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,252.23,4,2,2,有,無,82880000,423475,坡道平面,69.74,5600000,,RPTOMLRLRHMFFFA66CB,106_04
大安區,房地(土地+建物)+車位,臺北市大安區羅斯福路三段55號A戶25樓,21.18,住,,,1020418,土地2建物1車位3,二十五層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,309.6,3,2,3,有,無,112800000,466214,坡道平面,87.17,9100000,,RPUOMLRLRHMFFFA76CB,106_04
大安區,房地(土地+建物)+車位,臺北市大安區羅斯福路三段55號B戶8樓,14.37,住,,,1020307,土地2建物1車位2,八層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.55,4,2,2,有,無,66870000,415980,坡道平面,69.74,5800000,,RPRNMLSLRHMFFFA09CB,106_04
大安區,房地(土地+建物)+車位,臺北市大安區羅斯福路三段55號B戶18樓,16.9,住,,,1020316,土地2建物1車位2,十八層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,252.23,4,2,2,有,無,82880000,432243,坡道平面,69.74,4000000,,RPSNMLSLRHMFFFA56CB,106_04
大安區,房地(土地+建物)+車位,臺北市大安區羅斯福路三段55號B戶20樓,17.45,住,,,1020613,土地2建物1車位2,二十層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,252.23,4,2,2,有,無,83880000,423475,坡道平面,69.74,6600000,,RPTNMLSLRHMFFFA66CB,106_04
