鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市鐵道路一段２８巷５９號３樓,26.7,其他,,,1060910,土地1建物1車位2,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020916.0,203.71,4,2,2,有,有,14000000,68722.0,坡道平面,0.0,0,含增建或未登記建物。,RPROMLLJJIMFFAO38CA,99.53,0.0,11.04,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷３３號一樓,13.83,其他,,,1060918,土地1建物1車位1,一層,十四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1050720.0,96.37,0,0,0,無,有,9850000,138394.0,坡道平面,34.59,1300000,,RPRQMLMJJIMFFAO68CA,43.01,0.0,0.0,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷３９號十四樓,43.6,其他,,,1060912,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050720.0,265.06,3,2,2,有,有,18000000,78620.0,坡道平面,69.18,2600000,,RPSQMLMJJIMFFAO78CA,124.39,0.0,11.82,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔東路１之１號四樓,18.83,住,,,1060915,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970131.0,151.46,3,2,2,有,有,7500000,49518.0,坡道平面,0.0,0,,RPUOMLMJJIMFFAO78CA,73.76,2.05,9.87,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路６４０巷１７０號,82.09,住,,,1060820,土地3建物3車位3,一層，見其他登記事項,十四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1050930.0,414.47,0,0,0,無,有,34300000,82756.0,坡道平面,84.27,0,,RPWOMLMJJIMFFAO98CA,227.73,0.0,6.69,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路１９巷２５號十四樓,20.18,其他,,,1060907,土地1建物1車位2,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980721.0,215.66,4,2,2,有,有,16350000,75810.0,坡道平面,0.0,0,,RPQPMLMJJIMFFAO48CA,110.41,0.0,12.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市南大路７６４號,124.33,住,,,1060912,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,780123.0,249.81,5,5,5,有,無,22000000,88067.0,,0.0,0,,RPWPMLMJJIMFFAO09CA,249.81,0.0,0.0,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路二段３９５號七樓之１,17.82,商,,,1060915,土地1建物1車位2,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,940801.0,176.36,3,2,2,有,有,13280000,75301.0,坡道平面,0.0,0,,RPWQMLNJJIMFFAO66CA,79.68,1.33,7.55,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市新竹市武陵路175巷11號9樓之5,20.97,住,,,1060915,土地2建物1車位1,九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,189.27,4,2,2,有,有,9660000,51038.0,坡道平面,0.0,0,,RPPRMLNJJIMFFAO68CA,99.37,1.18,14.97,,,106_04
新竹市,房地(土地+建物),新竹市新竹市愛文街１１７號二樓之１,5.26,商,,,1060930,土地1建物1車位0,二層,十層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,970513.0,33.45,1,1,1,有,有,2020000,60389.0,,0.0,0,,RPXPMLSJJIMFFAO17CA,15.47,0.0,4.6,,,106_04
新竹市,房地(土地+建物),新竹市新竹市林森路１９６號７樓之２,7.5,其他,,,1060918,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841120.0,97.94,2,2,1,有,有,5500000,56157.0,,0.0,0,,RPTOMLQKJIMFFAO56CA,72.39,0.0,6.81,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市愛文街１１７號二樓之２,4.67,商,,,1060930,土地1建物1車位1,二層,十層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,970513.0,39.66,1,1,1,有,有,2380000,60010.0,坡道機械,9.98,0,,RPPOMLKKJIMFFAO18CA,13.32,0.0,4.49,,,106_04
新竹市,房地(土地+建物),新竹市新竹市建華街２４號,83.78,住,,,1060905,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,600116.0,137.11,4,2,2,有,無,15200000,110860.0,,0.0,0,,RPROMLRJKIMFFAO66EA,137.11,0.0,0.0,,,106_04
新竹市,土地,新興段806-20地號,24.0,住,,,1060930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1833840,76410.0,,0.0,0,向政府機關承購之案件。,RPTNMLTKIIMFFAO86EA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市三民路９２號,36.2,住,,,1060824,土地1建物1車位0,一層,五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,720930.0,110.38,0,0,0,無,無,28200000,255481.0,,0.0,0,,RPPPMLTKIIMFFAO09CA,100.57,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市明湖路648巷104弄68號,122.52,,山坡地保育區,丙種建築用地,1060918,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811005.0,237.25,4,3,3,有,有,8880000,37429.0,,0.0,0,,RPRPMLTKIIMFFAO66CA,173.48,14.05,4.0,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１２００巷６弄８號七樓,37.7,,山坡地保育區,丙種建築用地,1060918,土地2建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,951220.0,118.35,3,2,2,有,有,5000000,42248.0,坡道機械,0.0,0,,RPSPMLTKIIMFFAO76CA,75.98,0.0,7.15,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷２７０號６樓,41.87,,山坡地保育區,丙種建築用地,1060920,土地2建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860715.0,119.37,2,1,2,有,有,2650000,22200.0,坡道平面,0.0,0,,RPTOMLTKIIMFFAO76CA,57.37,0.0,6.45,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷３００號３樓,56.01,,山坡地保育區,丙種建築用地,1060921,土地2建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860715.0,153.97,4,2,2,有,有,3980000,25849.0,坡道平面,0.0,0,,RPUOMLTKIIMFFAO86CA,82.94,0.0,12.12,,,106_04
新竹市,房地(土地+建物),新竹市新竹市武陵路２５０巷４０號３樓之２,22.97,住,,,1060907,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831227.0,116.24,3,1,1,有,有,2200000,18926.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLTKIIMFFAO96CA,64.5,0.0,9.87,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６之７號,49.52,住,,,1061006,土地2建物1車位1,一層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,188.75,3,2,2,有,有,10500000,61752.0,坡道平面,34.91,1000000,,RPRPMLKLIIMFFAO48CA,93.74,0.0,10.69,,,106_04
新竹市,土地,竹蓮段2539地號,7.0,住,,,1061005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,78571.0,,0.0,0,親友間買賣。,RPPPMLSKIIMFFAO98CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市水田街１４１巷２７號,87.0,住,,,1060929,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1010208.0,265.66,4,2,5,有,無,18680000,70315.0,,0.0,0,,RPVNMLTKIIMFFAO86CA,228.6,5.38,31.68,,,106_04
新竹市,房地(土地+建物),新竹市新竹市明湖路１２００巷７號,173.93,,山坡地保育區,丙種建築用地,1060926,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951220.0,225.47,4,2,3,有,有,10000000,44352.0,,0.0,0,,RPVPMLSKIIMFFAO96CA,187.92,0.0,34.72,,,106_04
新竹市,房地(土地+建物),新竹市新竹市天府路二段19號,92.01,住,,,1060828,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,980225.0,317.01,5,2,5,有,無,11050000,34857.0,,0.0,0,本買賣含增建部分,RPTNMLNLIIMFFAO78CA,269.34,11.57,36.1,,,106_04
新竹市,房地(土地+建物),新竹市新竹市芝柏一街６９號,69.49,,山坡地保育區,丙種建築用地,1061003,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710415.0,100.94,10,0,7,有,無,4750000,47058.0,,0.0,0,,RPUNMLNLIIMFFAO88CA,86.34,8.1,6.5,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市公道五路二段４２５之６號,3.33,住,,,1060906,土地1建物1車位1,一層,一層,其他,見其他登記事項,鋼筋混凝土造,951127.0,24.84,0,0,0,無,有,1036666,41734.0,坡道平面,0.0,0,單獨車位交易。,RPXNMLOLIIMFFAO66CA,0.0,0.0,0.0,,,106_04
新竹市,土地,新興段549地號,80.0,其他,,,1061002,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4623400,57793.0,,0.0,0,,RPTNMLPLIIMFFAO98CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１６８號,73.4,住,,,1060908,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060420.0,207.45,4,1,5,有,無,12200000,58809.0,,0.0,0,,RPPOMLQLIIMFFAO78CA,194.11,0.0,13.34,,,106_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１７０號,73.09,住,,,1060908,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060420.0,206.35,4,1,5,有,無,12200000,59123.0,,0.0,0,,RPQOMLQLIIMFFAO88CA,192.94,0.0,13.41,,,106_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１７２號,73.07,住,,,1060908,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060420.0,206.99,4,1,5,有,無,12000000,57974.0,,0.0,0,,RPROMLQLIIMFFAO98CA,186.03,0.0,20.96,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路１２１號十一樓之５,10.37,商,,,1060909,土地1建物1車位2,十一層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050125.0,197.0,3,2,2,有,有,13250000,67255.0,坡道平面,0.0,0,,RPRNMLSLIIMFFAO09CA,86.07,3.12,4.95,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市公道五路二段４１９之３號７樓之５,35.14,住,,,1060903,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,951127.0,189.89,3,2,2,有,有,15680000,82574.0,坡道平面,0.0,1100000,含增建。,RPVNMLKMIIMFFAO78CA,103.78,0.0,9.98,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東一街７６號十五樓,28.22,住,,,1060923,土地1建物1車位2,十五層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031220.0,228.31,3,2,2,有,有,14050000,61539.0,坡道平面,66.8,0,,RPWNMLKMIIMFFAO88CA,98.15,3.82,8.77,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段326號四樓之20,46.73,住,,,1060826,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,179.49,3,2,2,有,有,8250000,45964.0,坡道平面,34.9,0,,RPSNMLKMIIMFFAO48CA,88.06,0.0,9.34,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路一段479巷51號二樓,58.51,住,,,1060831,土地1建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020510.0,387.33,4,2,3,有,有,21000000,54217.0,坡道平面,0.0,0,,RPVNMLSLIIMFFAO86CA,191.79,8.53,28.32,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市尚濱路72號11樓之3,16.43,住,,,1060822,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961220.0,114.66,2,1,2,有,有,4400000,38374.0,坡道平面,0.0,0,,RPQOMLLMIIMFFAO48CA,48.1,11.53,3.05,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路１１７號十九樓之２,24.73,商,,,1060922,土地1建物1車位2,十九層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050125.0,276.87,4,2,2,有,有,20660000,85025.0,坡道平面,58.58,2100000,,RPQPMLRLIIMFFAO09CA,128.36,4.09,16.0,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市仁義街２６號八樓,53.92,住,,,1060925,土地1建物1車位3,八層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020826.0,434.86,5,2,4,有,有,38800000,89222.0,坡道平面,0.0,3900000,,RPPOMLRLIIMFFAO88CA,196.82,12.61,22.2,,,106_04
新竹市,房地(土地+建物),新竹市新竹市明湖路３８８號及390號,192.34,住,,,1060910,土地2建物2車位0,全,四層,透天厝,住商用,鋼筋混凝土造,761210.0,517.5,8,2,6,有,無,26000000,50242.0,,0.0,0,二樓皆為店舖,RPPNMLPLIIMFFAO58CA,451.26,18.54,47.7,,,106_04
新竹市,房地(土地+建物),新竹市新竹市光華南街２號５樓之１１,5.65,住,,,1061002,土地2建物1車位0,五層,七層,套房(1房1廳1衛),住商用,鋼筋混凝土造,790903.0,33.76,1,1,1,有,有,850000,25178.0,,0.0,0,,RPSOMLPLIIMFFAO98CA,24.59,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市光華南街１８巷１３號３樓之１,8.31,住,,,1061002,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.89,3,2,1,有,有,3500000,39375.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPVNMLPLIIMFFAO56CA,62.63,0.0,9.71,,,106_04
新竹市,房地(土地+建物),新竹市新竹市自由路７１號八樓之２２,2.77,商,,,1060916,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920110.0,38.06,1,1,1,有,有,1880000,49396.0,,0.0,0,,RPXNMLNLIIMFFAO56CA,21.6,0.0,4.95,,,106_04
新竹市,房地(土地+建物),新竹市新竹市高翠路３２７巷４弄３９號,83.0,住,,,1060625,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030401.0,248.41,17,1,17,有,無,21880000,88080.0,,0.0,0,,RPOOMLNLIIMFFAO38CA,195.67,20.77,31.97,,,106_04
新竹市,土地,金雅段91地號,116.47,,鄉村區,乙種建築用地,1060814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10569000,90744.0,,0.0,0,,RPQNMLNLIIMFFAO48CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市建功一路４號４樓之７,5.81,住,,,1060927,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810103.0,34.28,1,1,1,有,無,1700000,49592.0,,0.0,0,含增建物。,RPUPMLKLIIMFFAO78CA,22.16,0.0,3.6,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市錦華街36號6樓之2,38.86,住,,,1061002,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060720.0,220.68,3,2,2,有,有,18830000,90528.0,坡道平面,29.8,1550000,,RPPPMLKLIIMFFAO28CA,114.56,0.0,10.67,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市新莊街１８５巷３５號四樓之７,10.94,住,,,1060922,土地1建物1車位1,四層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,961228.0,70.41999999999999,1,1,1,有,有,4800000,68153.0,坡道平面,0.0,0,,RPSPMLKLIIMFFAO58CA,27.04,3.97,6.98,,,106_04
新竹市,房地(土地+建物),新竹市新竹市武陵路１７３號２０樓之４,12.93,住,,,1061005,土地2建物1車位0,二十層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,112.09,3,2,2,有,有,5500000,49068.0,,0.0,0,,RPQNMLKLIIMFFAO18CA,75.5,0.84,10.31,,,106_04
新竹市,房地(土地+建物),新竹市新竹市中華路二段７２７號四樓之５,13.7,商,,,1060922,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,75.47,2,1,1,有,無,3200000,42401.0,,0.0,0,,RPWOMLKMIIMFFAO56EA,63.67,0.0,2.89,,,106_04
新竹市,土地,中雅段187-40地號,116.0,住,,,1060920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,84483.0,,0.0,0,,RPVPMLTJJIMFFAO07CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市中山路３１２巷８號,125.0,住,,,1060808,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,430311.0,148.44,3,2,2,有,無,11800000,79493.0,,0.0,0,,RPWPMLTJJIMFFAO17CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市西濱路一段２７５巷９弄１５號,109.18,住,,,1060930,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690214.0,146.37,5,2,2,有,無,3100000,21179.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLSJJIMFFAO88CA,146.38,0.0,0.0,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷１５號１３樓之３,22.7,住,,,1061001,土地2建物1車位1,十三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,220.55,5,2,3,有,有,11800000,53503.0,坡道平面,0.0,0,,RPTNMLRJJIMFFAO09CA,117.63,1.52,18.72,,,106_04
新竹市,房地(土地+建物),新竹市新竹市建功一路５９巷１０號三樓之一,29.14,住,,,1060828,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,890930.0,144.23,3,2,2,有,有,9050000,62751.0,,0.0,0,,RPXOMLNJJIMFFAO56CA,87.52,0.0,11.35,,,106_04
新竹市,房地(土地+建物),新竹市新竹市光復路一段４７６巷６２號２樓,11.14,住,,,1060916,土地4建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840925.0,77.69,2,2,1,有,有,4800000,61784.0,,0.0,0,,RPSOMLPJJIMFFAO88CA,57.32,0.0,7.29,,,106_04
新竹市,房地(土地+建物),新竹市新竹市光復路一段４７６巷３８號２樓,16.18,住,,,1060916,土地4建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,840925.0,112.67,4,2,2,有,有,6360000,56448.0,,0.0,0,含增建或未登記建物。,RPRNMLNJJIMFFAO48CA,81.95,0.0,12.27,,,106_04
新竹市,房地(土地+建物),新竹市新竹市至善街３１巷２３號七樓,14.7,,山坡地保育區,丙種建築用地,1061005,土地2建物1車位0,七層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870513.0,31.79,1,0,1,有,有,550000,17301.0,,0.0,0,增建:陽台外推,RPTOMLPJJIMFFAO98CA,17.0,0.0,3.4,,,106_04
新竹市,房地(土地+建物),新竹市新竹市明湖路６５０巷９６號,69.64,,鄉村區,乙種建築用地,1060831,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,139.82,4,3,2,有,無,6450000,46131.0,,0.0,0,,RPRNMLQJJIMFFAO78CA,118.32,13.9,7.6,,,106_04
新竹市,房地(土地+建物),新竹市新竹市東大路二段173巷48號,76.0,住,,,1060917,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,640120.0,101.7,4,2,2,有,無,8880000,87316.0,,0.0,0,本買賣含頂樓增建,RPRNMLSJJIMFFAO98CA,101.7,0.0,0.0,,,106_04
新竹市,土地,新興段806-10地號,20.0,住,,,1060928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1698000,84900.0,,0.0,0,,RPPNMLOKJIMFFAO48CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市建中一路２３巷１８號２樓,11.35,商,,,1050606,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.39,2,2,1,有,有,5350000,54934.0,,0.0,0,含增建物。,RPTPMLKLIIMFFAO68CA,68.27,0.0,7.72,,,106_04
新竹市,土地,舊社段127-37地號,58.0,其他,,,1060921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,103448.0,,0.0,0,道路用地交易,RPROMLNLIIMFFAO68CA,0.0,0.0,0.0,,,106_04
新竹市,土地,金雅段224地號,463.25,,鄉村區,乙種建築用地,1060822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48340000,104350.0,,0.0,0,,RPPPMLNLIIMFFAO58CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市境福街７９巷５號,82.0,住,,,1060912,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,760212.0,127.8,5,2,2,有,無,8500000,66510.0,,0.0,0,二親等以內親屬買賣。,RPUOMLOLIIMFFAO09CA,104.2,15.0,8.6,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大學路50號11樓之3,20.81,住,,,1060917,土地2建物1車位1,十一層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851114.0,194.05,3,2,2,有,有,14200000,73177.0,坡道平面,0.0,0,,RPPOMLPLIIMFFAO68CA,116.55,3.63,18.2,,,106_04
新竹市,房地(土地+建物),新竹市新竹市長春街１４８巷２２號,89.0,住,,,1060823,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,101.7,3,2,2,有,無,10500000,103245.0,,0.0,0,,RPTSMLOLIIMFFAO76CA,101.7,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市竹光路８號１３樓之１９,3.58,住,,,1061003,土地1建物1車位0,十三層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860205.0,34.82,1,1,1,有,有,1600000,45951.0,,0.0,0,,RPSNMLPLIIMFFAO88CA,19.68,0.0,4.8,,,106_04
新竹市,土地,金雅段266地號,99.02,,鄉村區,乙種建築用地,1060905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,98970.0,,0.0,0,,RPPSMLOLIIMFFAO98CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市花園街５１巷６４號,44.0,住,,,1061002,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,74.98,3,1,2,有,無,4900000,65351.0,,0.0,0,,RPPNMLLMIIMFFAO28CA,74.98,0.0,0.0,,,106_04
新竹市,土地,前溪段654地號,224.04,,鄉村區,乙種建築用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6273120,28000.0,,0.0,0,,RPOOMLLMIIMFFAO28CA,0.0,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市延平路三段３３５巷１弄８號３樓,25.67,住,,,1061001,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810826.0,104.4,3,2,2,有,無,3300000,31609.0,,0.0,0,,RPVNMLRLIIMFFAO76CA,72.36,0.0,12.15,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路１９巷２５號七樓之６,23.5,商,,,1061012,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021220.0,159.07,3,2,2,有,有,6200000,38977.0,坡道平面,24.61,0,,RPUNMLKMIIMFFAO68CA,75.43,2.88,9.9,,,106_04
新竹市,房地(土地+建物),新竹市新竹市勝利路１２６號５樓之１２,6.83,商,,,1061012,土地3建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,800307.0,43.08,1,1,1,有,有,1700000,39461.0,,0.0,0,,RPSNMLLJJIMFFAO38CA,32.92,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市延平路一段４０６巷３２號,64.0,,鄉村區,乙種建築用地,1061005,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,670730.0,174.57,4,2,2,有,無,6000000,34370.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLLMIIMFFAO58CA,174.57,0.0,0.0,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路７３巷３號七樓,53.55,住,,,1060911,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930210.0,173.15,3,2,2,有,有,7300000,42160.0,坡道平面,0.0,0,,RPXOMLPLIIMFFAO86CA,101.11,0.0,12.27,,,106_04
新竹市,房地(土地+建物),新竹市新竹市中正路４４５巷３號,65.0,住,,,1060701,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,620111.0,100.57,4,3,5,有,無,3520000,35000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOPMLQLIIMFFAO78CA,100.57,0.0,0.0,,,106_04
新竹市,房地(土地+建物),新竹市新竹市香北路１６６號３樓　　　　　　　,25.77,住,,,1060922,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861210.0,136.56,4,2,2,有,有,5400000,39543.0,,0.0,0,,RPRSMLOLIIMFFAO56CA,97.49,0.0,11.37,,,106_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路１１９號十樓之３,14.55,商,,,1060920,土地1建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,99.37,2,2,1,有,有,9200000,92583.0,升降機械,0.0,0,,RPXOMLOLIIMFFAO76CA,50.96,0.0,7.93,,,106_04
新竹市,房地(土地+建物),新竹市新竹市明湖路１０５０巷８３號,42.96,,鄉村區,乙種建築用地,1061011,土地6建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820528.0,91.75,3,1,1,有,有,3000000,32698.0,,0.0,0,,RPRQMLOLIIMFFAO98CA,58.56,8.01,0.0,,,106_04
