鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-08F,22.4,商,,,1040701,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.9,3,1,2,有,無,6430000,43531,坡道平面,61.31,1050000,,RPWOMLRLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-09F,22.4,商,,,1040421,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.82,3,1,2,有,無,6600000,44907,坡道平面,59.23,1050000,,RPOPMLRLRHMFFDH76CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-10F,22.4,商,,,1040412,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.9,3,1,2,有,無,6400000,42479,坡道平面,61.31,1150000,,RPPPMLRLRHMFFDH86CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-11F,22.4,商,,,1041111,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.9,3,1,2,有,無,6500000,43693,坡道平面,61.31,1100000,,RPQPMLRLRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-12F,22.4,商,,,1040321,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.9,3,1,2,有,無,6620000,44259,坡道平面,61.31,1150000,,RPRPMLRLRHMFFDH07CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A1-13F,22.32,商,,,1040412,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.59,3,1,2,有,無,5550000,44907,,0.0,0,,RPSPMLRLRHMFFDH17CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-14F,22.4,商,,,1041213,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.9,3,1,2,有,無,6300000,41670,坡道平面,61.31,1150000,,RPUPMLRLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A1-15F,22.4,商,,,1041227,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.9,3,1,2,有,無,6230000,41913,坡道平面,61.31,1050000,,RPVPMLRLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-02F,19.07,商,,,1050511,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.43,2,1,1,有,無,5500000,42333,坡道平面,61.31,1050000,,RPWPMLRLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-03F,19.07,商,,,1040621,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,2,1,1,有,無,5500000,42808,坡道平面,59.23,1000000,,RPXPMLRLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-05F,19.07,商,,,1040125,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.43,2,1,1,有,無,5580000,43094,坡道平面,61.31,1050000,,RPPQMLRLRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-06F,19.07,商,,,1050327,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.43,2,1,1,有,無,5400000,41381,坡道平面,61.31,1050000,,RPSQMLRLRHMFFDH27CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A2-07F,18.99,商,,,1040417,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.12,2,1,1,有,無,5000000,47565,,0.0,0,,RPTQMLRLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-08F,19.07,商,,,1050423,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.43,2,1,1,有,無,5520000,42047,坡道平面,61.31,1100000,,RPUQMLRLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-09F,19.07,商,,,1040101,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,2,1,1,有,無,5820000,44901,坡道平面,59.23,1100000,,RPVQMLRLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A2-11F,18.99,商,,,1050423,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.12,2,1,1,有,無,4700000,44711,,0.0,0,,RPWQMLRLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-14F,19.07,商,,,1050830,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.43,2,1,1,有,無,5500000,42333,坡道平面,61.31,1050000,,RPORMLRLRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞梅路與福羚路交叉口 A2-15F,19.07,商,,,1040105,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.43,2,1,1,有,無,5600000,43284,坡道平面,61.31,1050000,,RPPRMLRLRHMFFDH07CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-02F,14.83,商,,,1060305,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3650000,44242,,0.0,0,含裝潢38萬,RPQRMLRLRHMFFDH17CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-03F,14.83,商,,,1050521,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3300000,40000,,0.0,0,,RPRRMLRLRHMFFDH27CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-06F,14.83,商,,,1050515,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3400000,41212,,0.0,0,,RPURMLRLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-05F,14.83,商,,,1040410,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3680000,44606,,0.0,0,,RPVRMLRLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-04F,14.83,商,,,1050409,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3380000,40970,,0.0,0,,RPWRMLRLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-07F,14.83,商,,,1040529,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3600000,43636,,0.0,0,,RPXRMLRLRHMFFDH87CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-08F,14.83,商,,,1060324,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3820000,46303,,0.0,0,含裝潢38萬,RPOSMLRLRHMFFDH07CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-09F,14.83,商,,,1060311,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3700000,44848,,0.0,0,含裝潢38萬,RPPSMLRLRHMFFDH17CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-10F,14.83,商,,,1040108,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3800000,46061,,0.0,0,,RPQSMLRLRHMFFDH27CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-11F,14.83,商,,,1050409,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3600000,43636,,0.0,0,,RPRSMLRLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-12F,14.83,商,,,1040317,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3880000,47030,,0.0,0,,RPSSMLRLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-13F,14.83,商,,,1040214,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3880000,47030,,0.0,0,,RPTSMLRLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 A3-14F,14.83,商,,,1040131,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.5,2,1,1,有,無,3900000,47273,,0.0,0,,RPUSMLRLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區瑞梅路與福羚路交叉口 S1,23.13,商,,,1040303,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.81,0,0,0,無,無,11880000,93683,,0.0,0,,RPVSMLRLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A1-05F,22.82,住,,,1060311,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.47,3,1,2,有,無,5800000,41156,坡道平面,25.27,1100000,,RPVPMLSLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A1-08F,22.82,住,,,1050605,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6050000,42369,坡道平面,27.27,1200000,,RPXPMLSLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A1-09F,22.82,住,,,1040531,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6230000,44378,坡道平面,27.27,1150000,,RPRQMLSLRHMFFDH27CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A1-10F,22.82,住,,,1040620,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6280000,44378,坡道平面,27.27,1200000,,RPSQMLSLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A1-11F,22.82,住,,,1040621,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6280000,44378,坡道平面,27.27,1200000,,RPTQMLSLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A1-12F,22.82,住,,,1040829,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6130000,43505,坡道平面,27.27,1150000,,RPUQMLSLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A2-03F,18.24,住,,,1040502,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.71,2,1,1,有,無,4880000,41339,坡道平面,27.27,1100000,,RPVQMLSLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A2-04F,18.24,住,,,1040412,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.71,2,1,1,有,無,4950000,42651,坡道平面,25.27,1050000,,RPWQMLSLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 A2-12F,17.74,住,,,1040829,土地1建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.44,2,1,1,有,無,4220000,46150,,0.0,0,,RPXQMLSLRHMFFDH87CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A3-08F,25.83,住,,,1040524,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,6950000,44451,坡道平面,27.27,1150000,,RPORMLSLRHMFFDH07CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 A3-10F,25.83,住,,,1050522,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.75,3,1,2,有,無,6630000,42382,坡道平面,25.27,1100000,,RPPRMLSLRHMFFDH17CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B1-04F,25.83,住,,,1050731,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,6560000,41079,坡道平面,27.27,1200000,,RPQRMLSLRHMFFDH27CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B1-05F,25.83,住,,,1040503,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,6980000,44681,坡道平面,27.27,1150000,,RPRRMLSLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B1-06F,25.83,住,,,1040719,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,7030000,45064,坡道平面,27.27,1150000,,RPSRMLSLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B1-07F,25.83,住,,,1040802,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,7100000,45601,坡道平面,27.27,1150000,,RPTRMLSLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B1-08F,25.83,住,,,1041129,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.75,3,1,2,有,無,6800000,43302,坡道平面,25.27,1150000,,RPURMLSLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B1-11F,25.83,住,,,1051030,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,6750000,42918,坡道平面,27.27,1150000,,RPVRMLSLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B2-04F,29.43,住,,,1040425,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,4,1,2,有,無,7480000,42969,坡道平面,27.27,1100000,,RPSQMLTLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B2-08F,29.43,住,,,1041219,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.75,4,1,2,有,無,7650000,43777,坡道平面,25.27,1150000,,RPVQMLTLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B2-09F,29.43,住,,,1041025,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,4,1,2,有,無,7650000,43777,坡道平面,27.27,1150000,,RPWQMLTLRHMFFDH87CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B2-10F,29.43,住,,,1040621,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,4,1,2,有,無,7750000,44787,坡道平面,27.27,1100000,,RPXQMLTLRHMFFDH97CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B2-11F,29.43,住,,,1051015,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,4,1,2,有,無,7550000,43103,坡道平面,27.27,1150000,,RPRRMLTLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 B2-13F,29.43,住,,,1040607,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,4,1,2,有,無,7650000,44114,坡道平面,27.27,1100000,,RPSRMLTLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-03F,22.82,住,,,1060101,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.74,3,1,2,有,無,6180000,44378,坡道平面,25.27,1100000,含裝潢63萬,RPTRMLTLRHMFFDH67CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-04F,22.82,住,,,1060101,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.74,3,1,2,有,無,5560000,38962,坡道平面,25.27,1100000,,RPVRMLTLRHMFFDH87CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-05F,22.82,住,,,1051120,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.74,3,1,2,有,無,5800000,41059,坡道平面,25.27,1100000,,RPWRMLTLRHMFFDH97CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-07F,22.82,住,,,1040830,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6220000,44291,坡道平面,27.27,1150000,,RPXRMLTLRHMFFDH08CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-08F,22.82,住,,,1040517,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.74,3,1,2,有,無,6180000,44378,坡道平面,25.27,1100000,,RPOSMLTLRHMFFDH27CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-09F,22.82,住,,,1060305,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,5850000,41059,坡道平面,27.27,1150000,,RPPSMLTLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C1-12F,22.82,住,,,1040426,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.74,3,1,2,有,無,6150000,43680,坡道平面,27.27,1150000,,RPQSMLTLRHMFFDH47CB,106_04
楊梅區,房地(土地+建物),桃園市楊梅區福羚路與梅獅路二段交叉口 C2-02F,17.74,住,,,1060312,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.44,2,1,1,有,無,3980000,43526,,0.0,0,,RPRSMLTLRHMFFDH57CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C2-03F,18.24,住,,,1060122,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.71,2,1,1,有,無,5000000,42651,坡道平面,25.27,1100000,含裝潢50萬,RPTSMLTLRHMFFDH77CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C2-04F,18.24,住,,,1051120,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.71,2,1,1,有,無,4750000,39370,坡道平面,25.27,1150000,,RPVSMLTLRHMFFDH97CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C2-05F,18.24,住,,,1050904,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.71,2,1,1,有,無,4800000,40464,坡道平面,25.27,1100000,,RPWSMLTLRHMFFDH08CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C2-08F,18.24,住,,,1040606,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.71,2,1,1,有,無,5160000,44401,坡道平面,25.27,1100000,,RPXSMLTLRHMFFDH18CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C2-10F,18.24,住,,,1050724,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.71,2,1,1,有,無,4900000,40464,坡道平面,27.27,1200000,,RPOTMLTLRHMFFDH37CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C3-05F,25.83,住,,,1040708,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.75,3,1,2,有,無,6820000,43838,坡道平面,25.27,1100000,,RPXNMLKMRHMFFDH86CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C3-06F,25.83,住,,,1040628,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.75,3,1,2,有,無,6900000,44834,坡道平面,25.27,1050000,,RPOOMLKMRHMFFDH68CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C3-07F,25.83,住,,,1040912,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.75,3,1,2,有,無,6700000,42918,坡道平面,25.27,1100000,,RPPOMLKMRHMFFDH78CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 C3-08F,25.83,住,,,1050904,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.75,3,1,2,有,無,6800000,42918,坡道平面,27.27,1200000,,RPQOMLKMRHMFFDH88CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D1-04F,24.84,住,,,1050821,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.57,3,1,2,有,無,6360000,41580,坡道平面,25.27,1150000,,RPROMLKMRHMFFDH98CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D1-05F,24.84,住,,,1051022,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.57,3,1,2,有,無,6450000,42298,坡道平面,25.27,1150000,,RPSOMLKMRHMFFDH09CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D1-06F,24.84,住,,,1051204,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6650000,43496,坡道平面,27.27,1200000,,RPTOMLKMRHMFFDH56CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D1-07F,24.84,住,,,1050814,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6480000,42139,坡道平面,27.27,1200000,,RPUOMLKMRHMFFDH66CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D1-09F,24.84,住,,,1051113,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6580000,43336,坡道平面,27.27,1150000,,RPVOMLKMRHMFFDH76CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D2-04F,24.84,住,,,1050828,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6180000,40144,坡道平面,27.27,1150000,,RPWOMLKMRHMFFDH86CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D2-05F,24.84,住,,,1040530,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6700000,44693,坡道平面,27.27,1100000,,RPXOMLKMRHMFFDH96CB,106_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區福羚路與梅獅路二段交叉口 D2-06F,24.84,住,,,1040510,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.57,3,1,2,有,無,6680000,44533,坡道平面,27.27,1100000,,RPPPMLKMRHMFFDH88CB,106_04
