大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-3,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060914.0,十二層,136.83,2.0,10600000.0,134914.0,73.16,2010000.0,RPORMLMLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-3,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061121.0,十一層,136.83,2.0,10680000.0,136171.0,73.16,2010000.0,RPPRMLMLJHNFFHB28CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060901.0,十層,136.83,2.0,9800000.0,87471.0,37.14,1080000.0,RPQRMLMLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-3,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060805.0,九層,136.83,2.0,10600000.0,136531.0,74.28,2060000.0,RPRRMLMLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-3,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060815.0,八層,136.83,2.0,10600000.0,134914.0,73.16,2010000.0,RPSRMLMLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060820.0,七層,136.83,2.0,9580000.0,85766.0,37.14,1030000.0,RPTRMLMLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060801.0,六層,136.83,2.0,9600000.0,85465.0,37.14,1080000.0,RPURMLMLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060805.0,五層,136.83,2.0,9500000.0,84963.0,37.14,1030000.0,RPVRMLMLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號4樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061127.0,四層,136.83,2.0,9270000.0,83459.0,37.14,950000.0,RPWRMLMLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號3樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061220.0,三層,136.83,2.0,9280000.0,83559.0,37.14,950000.0,RPXRMLMLJHNFFHB09CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-3,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061227.0,二層,135.16,2.0,10150000.0,93858.0,37.14,950000.0,RPOSMLMLJHNFFHB28CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061014.0,十二層,136.84,2.0,9600000.0,86760.0,37.14,950000.0,RPPSMLMLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-5,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060801.0,十一層,136.84,2.0,10680000.0,136189.0,74.28,2160000.0,RPQSMLMLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-5,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060827.0,十層,136.84,2.0,10730000.0,136935.0,73.16,2010000.0,RPRSMLMLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060923.0,九層,136.84,2.0,9650000.0,85958.0,37.14,1080000.0,RPSSMLMLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061115.0,八層,136.84,2.0,9680000.0,87563.0,37.14,950000.0,RPTSMLMLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060820.0,七層,136.84,2.0,9580000.0,85757.0,37.14,1030000.0,RPUSMLMLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060812.0,六層,136.84,2.0,9500000.0,84955.0,37.14,1030000.0,RPVSMLMLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060802.0,五層,136.84,2.0,9360000.0,83551.0,37.14,1030000.0,RPWSMLMLJHNFFHB09CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號4樓-5,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060812.0,四層,136.84,2.0,10500000.0,133312.0,74.28,2160000.0,RPXSMLMLJHNFFHB56CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號3樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061207.0,三層,136.84,2.0,9550000.0,85456.0,37.14,1030000.0,RPOTMLMLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-5,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060906.0,二層,135.18,2.0,10480000.0,96389.0,37.14,1030000.0,RPPTMLMLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060928.0,十二層,96.49,2.0,7170000.0,103454.0,37.14,1030000.0,RPRNMLNLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061013.0,十一層,96.49,2.0,7300000.0,106992.0,37.14,950000.0,RPSNMLNLJHNFFHB28CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061208.0,十層,96.49,2.0,7350000.0,107835.0,37.14,950000.0,RPTNMLNLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060820.0,九層,96.49,2.0,6990000.0,101095.0,37.14,990000.0,RPUNMLNLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060730.0,八層,96.49,2.0,7200000.0,102861.0,36.02,980000.0,RPVNMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060923.0,七層,96.49,2.0,7350000.0,104680.0,36.02,1020000.0,RPWNMLNLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060811.0,六層,96.49,2.0,7100000.0,102275.0,37.14,1030000.0,RPXNMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060906.0,五層,96.49,2.0,7000000.0,101938.0,37.14,950000.0,RPOOMLNLJHNFFHB97CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號4樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060901.0,四層,96.49,2.0,6820000.0,97900.0,36.02,900000.0,RPPOMLNLJHNFFHB08CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號3樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060806.0,三層,96.49,2.0,7100000.0,102275.0,37.14,1030000.0,RPQOMLNLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-7,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061026.0,二層,95.43,2.0,6020000.0,88694.0,37.14,850000.0,RPSOMLNLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060815.0,十二層,100.67,2.0,7100000.0,95901.0,36.02,900000.0,RPTOMLNLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060916.0,十一層,100.67,2.0,7350000.0,99768.0,36.02,900000.0,RPUOMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061104.0,九層,100.67,2.0,7550000.0,102629.0,37.14,1030000.0,RPWOMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061115.0,八層,100.67,2.0,7500000.0,100851.0,36.02,980000.0,RPXOMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061104.0,七層,100.67,2.0,7400000.0,101527.0,37.14,950000.0,RPOPMLNLJHNFFHB08CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061016.0,六層,100.67,2.0,7360000.0,100897.0,37.14,950000.0,RPPPMLNLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060916.0,五層,100.67,2.0,7250000.0,96984.0,36.02,980000.0,RPQPMLNLJHNFFHB28CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號4樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061124.0,四層,100.67,2.0,7160000.0,95703.0,37.14,1080000.0,RPRPMLNLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號3樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061211.0,三層,100.67,2.0,7100000.0,95545.0,37.14,1030000.0,RPSPMLNLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060726.0,二層,99.73,2.0,7100000.0,96181.0,37.14,1080000.0,RPTPMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-8,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060810.0,十一層,136.76,2.0,9330000.0,83317.0,37.14,1030000.0,RPVPMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-8,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061216.0,十層,136.76,2.0,10790000.0,138124.0,74.28,2160000.0,RPWPMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-8,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060930.0,九層,136.76,2.0,9550000.0,86328.0,37.14,950000.0,RPXPMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-8,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060930.0,八層,136.76,2.0,9630000.0,86328.0,37.14,1030000.0,RPOQMLNLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-8,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061007.0,六層,136.76,2.0,9400000.0,84822.0,37.14,950000.0,RPQQMLNLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-8,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061022.0,五層,136.76,2.0,9320000.0,84019.0,37.14,950000.0,RPRQMLNLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-8,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061213.0,二層,135.08,2.0,9080000.0,81365.0,36.02,1020000.0,RPSQMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060826.0,十二層,136.77,2.0,9270000.0,83509.0,37.14,950000.0,RPTQMLNLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-9,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061012.0,十一層,136.77,2.0,10580000.0,134727.0,73.16,2010000.0,RPUQMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061016.0,十層,136.77,2.0,9560000.0,86420.0,37.14,950000.0,RPVQMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061116.0,九層,136.77,2.0,9600000.0,86018.0,37.14,1030000.0,RPWQMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061022.0,八層,136.77,2.0,9600000.0,86018.0,37.14,1030000.0,RPXQMLNLJHNFFHB09CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060813.0,七層,136.77,2.0,9390000.0,83910.0,37.14,1030000.0,RPORMLNLJHNFFHB28CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060923.0,六層,136.77,2.0,9500000.0,84513.0,37.14,1080000.0,RPPRMLNLJHNFFHB38CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061026.0,五層,136.77,2.0,9200000.0,82806.0,37.14,950000.0,RPQRMLNLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號3樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061110.0,三層,136.77,2.0,9400000.0,83509.0,37.14,1080000.0,RPRRMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-9,33.05,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061106.0,二層,135.1,2.0,9080000.0,82176.0,37.14,1030000.0,RPSRMLNLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-8,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060904.0,十二層,136.76,2.0,10700000.0,135220.0,73.16,2100000.0,RPTRMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-8,33.32,住,,,,土地1建物1車位2,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061106.0,七層,136.76,2.0,10450000.0,136844.0,74.28,1900000.0,RPURMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-6,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061121.0,十層,100.67,2.0,7500000.0,103101.0,37.14,950000.0,RPVRMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號,26.49,住,,,,土地1建物1車位1,,12,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1060824.0,一層,82.95,0.0,9250000.0,179437.0,37.14,1030000.0,RPTSMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145-1號,26.49,住,,,,土地1建物1車位1,,12,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1060811.0,一層,25.23,0.0,10050000.0,0.0,37.14,1080000.0,RPUSMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山北路450巷2號,25.4,住,,,,土地1建物1車位1,,12,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1061110.0,一層,78.69,0.0,6800000.0,140794.0,37.14,950000.0,RPVSMLNLJHNFFHB09CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山北路450巷10號,25.13,住,,,,土地1建物1車位1,,12,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1061224.0,一層,78.28,0.0,7750000.0,163345.0,37.14,1030000.0,RPWSMLNLJHNFFHB56CB,勝興A+,
大雅區,房地(土地+建物),臺中市大雅區中山段54地號,28.02,住,,,,土地1建物1車位0,,7,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,,,,,,106_05,1060907.0,一層,73.84,0.0,8380000.0,113489.0,0.0,0.0,RPOTMLNLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,27.56,住,,,,土地1建物1車位1,,7,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1060827.0,一層,72.26,0.0,8500000.0,226155.0,38.92,960000.0,RPPTMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,28.1,住,,,,土地1建物1車位1,,7,店面(店鋪),住商用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1060901.0,一層,73.84,0.0,9770000.0,248855.0,38.92,1080000.0,RPQTMLNLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,30.47,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061115.0,二層,99.75,2.0,6590000.0,91402.0,38.92,1030000.0,RPRTMLNLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,30.32,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1070114.0,三層,101.39,2.0,7080000.0,97967.0,38.92,960000.0,RPSTMLNLJHNFFHB88CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,30.32,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1070118.0,四層,101.39,2.0,7130000.0,96846.0,38.92,1080000.0,RPTTMLNLJHNFFHB98CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,30.32,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061223.0,五層,101.39,2.0,7300000.0,101489.0,38.92,960000.0,RPXTMLNLJHNFFHB76CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,30.32,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060814.0,六層,101.39,2.0,7070000.0,97807.0,38.92,960000.0,RPOUMLNLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,30.32,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1070114.0,七層,101.39,2.0,7100000.0,97530.0,37.82,900000.0,RPPUMLNLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區中山段54地號,39.43,住,,,,土地1建物1車位1,,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1061116.0,二層,126.11,2.0,8300000.0,82808.0,38.92,1080000.0,RPQUMLNLJHNFFHB78CB,勝興A+,
