鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
田尾鄉,房地(土地+建物),彰化縣田尾鄉光復路4段103巷7號,87.74,,鄉村區,乙種建築用地,1060708,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土加強磚造,1060407.0,143.52,4,2,2,有,無,6680000,46544.0,,0.0,0,,RPQNMLLLQHMFFFN86DA,134.38,0.0,9.14,,,106_04
田中鎮,房地(土地+建物)+車位,彰化縣田中鎮新庄街184巷9號6樓,20.76,住,,,1060725,土地2建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840110.0,124.42,3,2,2,有,無,2500000,20093.0,坡道機械,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNLQHMFFEN96DA,75.8,0.0,8.11,,,106_04
二林鎮,土地,萬興段柳子溝小段104-5地號,2692.0,,一般農業區,農牧用地,1060731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5760000,2140.0,,0.0,0,,RPPNMLMLQHMFFGN86CA,0.0,0.0,0.0,,,106_04
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉安家新?s1街2號,84.42,,一般農業區,甲種建築用地,1060727,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920507.0,143.1,3,2,3,有,無,2800000,19567.0,,0.0,0,急買急賣之影響,RPPNMLKMQHMFFGN76CA,126.49,0.0,16.61,,,106_04
芳苑鄉,土地,芳功段643地號,229.12,,鄉村區,乙種建築用地,1060809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1039650,4538.0,,0.0,0,,RPWNMLQJRHMFFGN87CA,0.0,0.0,0.0,,,106_04
埔心鄉,土地,瓦窯中段1447地號,527.09,住,,,1060718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23119000,43862.0,,0.0,0,,RPSNMLRLQHMFFHN77CA,0.0,0.0,0.0,,,106_04
埔鹽鄉,土地,南興段1166地號,2625.0,,特定農業區,農牧用地,1060721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8730000,3326.0,,0.0,0,,RPTNMLRLQHMFFHN87CA,0.0,0.0,0.0,,,106_04
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉中正路２７巷７弄６號,69.76,商,,,1060804,土地1建物1車位0,全,四層,透天厝,市場攤位,鋼筋混凝土造,760501.0,122.76,3,2,2,有,無,3700000,30140.0,,0.0,0,,RPQNMLMLQHMFFHN07CA,0.0,0.0,0.0,,,106_04
彰化市,土地,莿桐段1565-19地號,282.0,工,,,1060714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12019000,42621.0,,0.0,0,水利會公開標售,RPQNMLSJRHMFFAN96DA,0.0,0.0,0.0,,,106_04
彰化市,車位,彰化縣彰化市南校街70號地下一樓,1.46,住,,,1060816,土地0建物0車位1,地下一層,一層,其他,見其他登記事項,鋼筋混凝土造,850729.0,40.58,0,0,0,有,有,1000000,,坡道平面,0.0,1000000,單獨車位交易。,RPROMLMLQHMFFAN66DA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市精誠路138號,88.0,住,,,1060728,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,680221.0,172.4,2,2,3,有,無,3045300,17664.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOLQHMFFAN56DA,172.4,0.0,0.0,,,106_04
秀水鄉,土地,曾厝段261地號,601.0,,鄉村區,乙種建築用地,1060811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8660000,14409.0,,0.0,0,,RPXNMLPLQHMFFAN47DA,0.0,0.0,0.0,,,106_04
埔心鄉,土地,太平西段283地號,1581.28,,特定農業區,農牧用地,1060728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17000000,10751.0,,0.0,0,總價包括未登記建物,RPPNMLPJRHMFFHN17CA,0.0,0.0,0.0,,,106_04
二林鎮,房地(土地+建物)+車位,彰化縣二林鎮大智街３０號五樓之五,19.31,住,,,1060807,土地1建物1車位3,五層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840109.0,123.51,3,2,2,有,有,2600000,21051.0,升降機械,0.0,0,,RPVNMLSJRHMFFGN97CA,64.86,0.9,7.34,,,106_04
芳苑鄉,土地,崙腳段354地號,1480.75,,一般農業區,農牧用地,1060815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,878.0,,0.0,0,,RPPNMLNLQHMFFGN96CA,0.0,0.0,0.0,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮忠善路92號,77.0,住,,,1060810,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910905.0,162.18,4,2,3,有,無,7000000,43162.0,,0.0,0,,RPUNMLMLQHMFFBN96DA,137.58,9.3,15.3,,,106_04
大村鄉,土地,慶安段334-4地號,1407.48,,特定農業區,農牧用地,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4356000,3095.0,,0.0,0,,RPVNMLLKRHMFFDN17DA,0.0,0.0,0.0,,,106_04
溪州鄉,土地,圳寮段333-2地號,1053.0,,特定農業區,農牧用地,1060713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,2184.0,,0.0,0,,RPSNMLMLQHMFFFN07CA,0.0,0.0,0.0,,,106_04
田尾鄉,土地,新豐段523地號,898.0,,鄉村區,乙種建築用地,1060802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9322400,10381.0,,0.0,0,,RPQNMLNLQHMFFFN96CA,0.0,0.0,0.0,,,106_04
田尾鄉,土地,新豐段523-4地號,24.0,,鄉村區,乙種建築用地,1060802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677600,28233.0,,0.0,0,,RPRNMLNLQHMFFFN07CA,0.0,0.0,0.0,,,106_04
田尾鄉,房地(土地+建物),彰化縣田尾鄉三豐路６０９號,1472.0,,特定農業區,農牧用地,1060712,土地1建物1車位0,一層，二層,二層,其他,見其他登記事項,見其他登記事項,1020627.0,1167.51,0,0,0,無,無,19800000,16959.0,,0.0,0,,RPQNMLOLQHMFFFN07CA,1167.51,0.0,0.0,,,106_04
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉崙子路52巷2號,111.69,,鄉村區,乙種建築用地,1060725,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1051221.0,165.82,4,2,3,有,無,6300000,37993.0,,0.0,0,,RPUNMLSLQHMFFFN87CA,157.36,0.0,8.46,,,106_04
田尾鄉,房地(土地+建物),彰化縣田尾鄉中山路一段９２號,101.72,,鄉村區,乙種建築用地,1060708,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,701231.0,218.01,5,2,5,有,無,5500000,25228.0,,0.0,0,,RPPNMLLMQHMFFFN76CA,218.01,0.0,0.0,,,106_04
田中鎮,土地,東源段1265地號,71.4,,鄉村區,乙種建築用地,1060707,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,7003.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNLQHMFFEN76CA,0.0,0.0,0.0,,,106_04
田中鎮,土地,大崙段164-3地號,1968.29,,特定農業區,農牧用地,1060808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3650000,1854.0,,0.0,0,,RPQNMLOLQHMFFEN96CA,0.0,0.0,0.0,,,106_04
員林市,房地(土地+建物),彰化縣員林市明倫一街４２號,168.35,住,,,1060728,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050516.0,309.4,6,3,6,有,無,21000000,67873.0,,0.0,0,1.含增建或未登記建物。2.電梯壹台。,RPRNMLLMQHMFFDN76CA,297.55,0.0,11.85,,,106_04
員林市,房地(土地+建物),彰化縣員林市三潭巷４１之１５號,106.73,,特定農業區,甲種建築用地,1060724,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031028.0,133.86,4,2,3,有,無,6260000,46765.0,,0.0,0,,RPPNMLOJRHMFFDN66CA,128.76,0.0,5.1,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮健康新村三街４６號,88.87,,特定專用區,特定目的事業用地,1060711,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,800416.0,103.52,3,2,2,有,無,5000000,48300.0,,0.0,0,,RPVNMLSLQHMFFBN57CA,95.8,7.72,0.0,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮道周路２７８巷５號,83.0,住,,,1060802,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,781111.0,142.5,3,3,2,有,無,6300000,44211.0,,0.0,0,,RPTNMLMLQHMFFBN76CA,142.5,0.0,0.0,,,106_04
和美鎮,土地,仁愛段1227-1地號,37.0,,鄉村區,乙種建築用地,1060726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,475770,12859.0,,0.0,0,,RPVNMLMLQHMFFBN96CA,0.0,0.0,0.0,,,106_04
和美鎮,土地,仁愛段1231-1地號,123.0,,鄉村區,乙種建築用地,1060726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1581616,12859.0,,0.0,0,,RPWNMLMLQHMFFBN07CA,0.0,0.0,0.0,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮和厝路一段２３２巷６６號,81.79,,鄉村區,乙種建築用地,1060718,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,681215.0,112.4,4,2,3,有,無,3200000,28470.0,,0.0,0,含增建或未登記建物。,RPPNMLNLQHMFFBN09CA,112.4,0.0,0.0,,,106_04
和美鎮,土地,嘉寶段1185地號,328.62,,一般農業區,農牧用地,1060815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1391650,4235.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNLQHMFFBN56CA,0.0,0.0,0.0,,,106_04
和美鎮,土地,仁和段468-7地號,82.0,住,,,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,51829.0,,0.0,0,,RPRNMLNLQHMFFBN66CA,0.0,0.0,0.0,,,106_04
和美鎮,土地,嘉寶段1346地號,3426.5,,一般農業區,農牧用地,1060608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,3210.0,,0.0,0,,RPTNMLNLQHMFFBN86CA,0.0,0.0,0.0,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮孝德路５５巷６號,85.0,住,,,1060720,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780803.0,128.48,4,2,2,有,無,4300000,33468.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPXNMLNLQHMFFBN27CA,128.48,0.0,0.0,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮東溪路５１巷３號,87.28,,鄉村區,乙種建築用地,1060708,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050726.0,188.53,3,2,2,有,無,8100000,42964.0,,0.0,0,,RPSNMLPJRHMFFBN86CA,183.57,0.0,4.96,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉鎮平街27之8號,86.0,,鄉村區,乙種建築用地,1060725,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051121.0,140.89,4,2,3,有,無,5780000,41025.0,,0.0,0,,RPSNMLMKRHMFFCN76CA,140.89,0.0,0.0,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉鎮平街27之7號,86.0,,鄉村區,乙種建築用地,1060721,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051121.0,140.89,4,2,3,有,無,5760000,40883.0,,0.0,0,,RPUNMLMKRHMFFCN96CA,140.89,0.0,0.0,,,106_04
福興鄉,土地,秀安段1531地號,969.97,,特定農業區,農牧用地,1060815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2062.0,,0.0,0,,RPSNMLOLQHMFFCN96CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市線東路一段１７巷８號七樓,8.11,住,,,1060809,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830621.0,85.16,2,1,2,有,無,1133332,13308.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLQJRHMFFAN76CA,44.77,0.69,5.55,,,106_04
秀水鄉,土地,金興段491-9地號,162.43,,特定農業區,甲種建築用地,1060801,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,7696.0,,0.0,0,,RPRNMLSLQHMFFAN07CA,0.0,0.0,0.0,,,106_04
花壇鄉,房地(土地+建物),彰化縣花壇鄉彰員路三段２１７號,157.48,,鄉村區,乙種建築用地,1060713,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661210.0,105.6,0,0,0,無,無,5379820,50945.0,,0.0,0,原買賣價金為5715600元因被道路佔用部份面積故減少價金為5379820元,RPXNMLLMQHMFFAN07CA,0.0,0.0,0.0,,,106_04
花壇鄉,土地,溪北段265地號,274.21,,鄉村區,乙種建築用地,1060713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9952600,36296.0,,0.0,0,含增建或未登記建物。,RPPOMLLMQHMFFAN98CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市中山路一段５３０巷３７號,129.0,住,,,1060808,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050923.0,350.22,7,2,7,有,無,22800000,65102.0,,0.0,0,,RPQOMLMLQHMFFAN09CA,315.67,0.0,34.55,,,106_04
花壇鄉,房地(土地+建物),彰化縣花壇鄉內厝街８３號,90.37,,特定農業區,甲種建築用地,1060731,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840517.0,123.37,4,2,3,有,無,4000000,32423.0,,0.0,0,,RPSNMLPLQHMFFAN86CA,112.05,11.32,0.0,,,106_04
秀水鄉,土地,合興段170地號,1474.0,,特定農業區,農牧用地,1060801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,5970.0,,0.0,0,,RPQNMLPLQHMFFAN66CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市民生街４３８巷５３號,88.0,住,,,1060708,土地1建物1車位0,全,三層,透天厝,住家用,混凝土造,660907.0,128.64,3,2,2,有,無,6800000,52861.0,,0.0,0,含增建或未登記建物。,RPROMLPLQHMFFAN86CA,128.64,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市中正路一段２８６號二樓之二,36.84,住,,,1060711,土地2建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830509.0,258.87,0,0,0,無,有,6000000,23178.0,,0.0,0,,RPQNMLSLQHMFFAN96CA,157.0,0.0,22.02,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市彰和路一段５３號,120.0,住,,,1060715,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,650510.0,189.12,4,2,3,有,無,6000000,31726.0,,0.0,0,,RPWNMLQLQHMFFAN37CA,189.12,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市彰和路一段５１巷２號,67.0,住,,,1060715,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,650326.0,153.0,4,2,3,有,無,5500000,35948.0,,0.0,0,,RPXNMLQLQHMFFAN47CA,153.0,0.0,0.0,,,106_04
秀水鄉,土地,福安段797地號,234.82,住,,,1060727,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5579600,23761.0,,0.0,0,,RPOOMLQLQHMFFAN66CA,0.0,0.0,0.0,,,106_04
秀水鄉,土地,福安段797地號,136.13,住,,,1060727,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3211700,23593.0,,0.0,0,,RPPOMLQLQHMFFAN76CA,0.0,0.0,0.0,,,106_04
彰化市,土地,牛稠子段牛稠子小段13-39地號,221.0,工,,,1060710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,31674.0,,0.0,0,,RPWNMLPLQHMFFAN27CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市崙美路240巷25之19號,143.22,住,,,1060623,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060321.0,270.8,4,2,5,有,無,10624200,39233.0,,0.0,0,,RPOOMLPLQHMFFAN56CA,245.21,0.0,25.59,,,106_04
彰化市,土地,西勢子段過溝子小段58地號,170.0,住,,,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6645000,39088.0,,0.0,0,包含公共設施保留地之交易。畸零地或有合併使用之交易。,RPOOMLNLQHMFFAN98CA,0.0,0.0,0.0,,,106_04
彰化市,土地,西勢子段過溝子小段58-104地號,48.0,住,,,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2032800,42350.0,,0.0,0,包含公共設施保留地之交易。畸零地或有合併使用之交易。,RPQOMLNLQHMFFAN56CA,0.0,0.0,0.0,,,106_04
彰化市,土地,平和段95地號,4058.16,農,,,1060729,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,2464.0,,0.0,0,1.地上有一棟未保存建物一併移轉持分:1/2.2. 農地共計3筆土壤受汙染公告.,RPTNMLOLQHMFFAN86CA,0.0,0.0,0.0,,,106_04
彰化市,土地,西勢子段過溝子小段223-4地號,143.3,住,,,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,27913.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLQJRHMFFAN86CA,0.0,0.0,0.0,,,106_04
芬園鄉,土地,大德段1023地號,21.92,,鄉村區,乙種建築用地,1060726,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,9124.0,,0.0,0,,RPQNMLPJRHMFFAN56CA,0.0,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市大埔路５２８巷５２號,58.0,住,,,1060715,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,811119.0,144.63,3,2,2,有,無,8580000,59324.0,,0.0,0,含增建或未登記建物。,RPTNMLSLQHMFFAN27CA,135.0,9.63,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市彰南路一段３２８巷１０號,120.58,,鄉村區,乙種建築用地,1060710,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060517.0,196.44,4,3,5,有,無,12650000,64396.0,,0.0,0,,RPROMLSLQHMFFAN17CA,176.52,0.0,19.92,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市彰南路一段３２８巷１２號,128.58,,鄉村區,乙種建築用地,1060725,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060517.0,196.44,4,3,5,有,無,13000000,66178.0,,0.0,0,,RPSOMLSLQHMFFAN27CA,176.52,0.0,19.92,,,106_04
秀水鄉,房地(土地+建物),彰化縣秀水鄉彰水路一段483號,424.0,農,,,1060807,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,1020515.0,9.18,0,0,0,無,無,10000000,,,0.0,0,,RPUNMLTLQHMFFAN47CA,9.18,0.0,0.0,,,106_04
秀水鄉,房地(土地+建物),彰化縣秀水鄉彰水路ㄧ段479號,424.0,農,,,1060807,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,1020515.0,9.18,0,0,0,無,無,10000000,,,0.0,0,,RPSNMLTLQHMFFAN27CA,9.18,0.0,0.0,,,106_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市泰和中街７６號十三樓,20.1,住,,,1060717,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891020.0,153.98,3,2,2,有,有,7270000,47214.0,坡道平面,0.0,0,,RPTOMLKMQHMFFAN66CA,79.25,3.3,13.08,,,106_04
秀水鄉,房地(土地+建物),彰化縣秀水鄉水尾巷２７之８號,101.22,,特定農業區,甲種建築用地,1060701,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060503.0,158.55,3,2,2,有,無,5800000,36582.0,,0.0,0,,RPUOMLKMQHMFFAN76CA,158.55,0.0,0.0,,,106_04
秀水鄉,房地(土地+建物),彰化縣秀水鄉水尾巷２８之１號,95.22,,特定農業區,甲種建築用地,1060701,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060503.0,157.01,3,2,2,有,無,6000000,38214.0,,0.0,0,,RPVOMLKMQHMFFAN86CA,157.01,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市福馬街７９號,1203.81,,特定農業區,丁種建築用地,1051227,土地1建物1車位0,一層，地下層,一層,工廠,見其他登記事項,鋼造,680115.0,709.95,0,0,0,無,無,47339500,,,0.0,0,,RPQNMLPKRHMFFAN66CA,709.95,0.0,0.0,,,106_04
彰化市,房地(土地+建物),彰化縣彰化市自由街３２１巷５號,97.0,住,,,1060722,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950209.0,187.75,3,3,3,有,無,10700000,56991.0,,0.0,0,,RPRNMLKLRHMFFAN98CA,157.04,16.72,14.0,,,106_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮中山路１６５號,160.39,其他,,,1060531,土地2建物1車位0,全,二層,透天厝,見其他登記事項,見其他登記事項,250101.0,230.24,2,2,2,有,無,18800000,81654.0,,0.0,0,備註：未辦保存登記之建築部分一併移轉。,RPPNMLQLQHMFFCN86CA,230.24,0.0,0.0,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉沿海路一段２５巷１弄６號,92.37,,特定專用區,特定目的事業用地,1060807,土地1建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,701111.0,93.1,3,1,2,有,無,1700000,18260.0,,0.0,0,,RPQNMLOLQHMFFCN76CA,93.1,0.0,0.0,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉橋和街９號,66.0,住,,,1060720,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,811215.0,198.25,5,3,3,有,無,6000000,30265.0,,0.0,0,,RPRNMLSJRHMFFCN17CA,170.57,7.6,20.08,,,106_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮平和路163巷8號,72.45,住,,,1060724,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060221.0,166.5,3,2,3,有,無,6900000,41441.0,,0.0,0,,RPPNMLLJRHMFFCN88CA,0.0,0.0,0.0,,,106_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮平和路163巷7號,79.59,住,,,1060724,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060221.0,171.56,3,2,3,有,無,7250000,42259.0,,0.0,0,,RPTNMLLJRHMFFCN66CA,166.5,0.0,5.06,,,106_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮平和路163巷2號,74.66,住,,,1060724,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060221.0,171.56,3,2,3,有,無,7150000,41676.0,,0.0,0,,RPVNMLLJRHMFFCN86CA,166.5,0.0,5.06,,,106_04
和美鎮,房地(土地+建物),彰化縣和美鎮孝順路32巷20號,117.0,住,,,1060720,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811029.0,144.48,4,2,3,有,無,5650000,39106.0,,0.0,0,,RPRNMLKMQHMFFBN09CA,144.48,0.0,0.0,,,106_04
和美鎮,建物,彰化縣和美鎮愛德路７號,0.0,,,,1060814,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,660406.0,180.0,3,2,3,有,無,245600,1364.0,,0.0,0,,RPROMLSLQHMFFBN27CA,180.0,0.0,0.0,,,106_04
和美鎮,土地,仁和段1507地號,242.46,住,,,1060803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13201900,54450.0,,0.0,0,,RPPNMLSLQHMFFBN96CA,0.0,0.0,0.0,,,106_04
線西鄉,房地(土地+建物),彰化縣線西鄉和線路９６９號,65.0,住,,,1060809,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,520501.0,177.75,5,2,3,有,無,2080500,11705.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLOLQHMFFBN37CA,177.75,0.0,0.0,,,106_04
永靖鄉,土地,永中段284地號,35.52,住,,,1060803,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1066666,30030.0,,0.0,0,道路用地包括在買賣之內，不計算價金,RPTNMLLMQHMFFDN96CA,0.0,0.0,0.0,,,106_04
員林市,土地,復興段1281地號,223.37,住,,,1060721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16890000,75614.0,,0.0,0,,RPSNMLRLQHMFFDN37CA,0.0,0.0,0.0,,,106_04
員林市,土地,復興段1408-1地號,195.65,住,,,1060809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14796000,75625.0,,0.0,0,,RPRNMLPLQHMFFDN07CA,0.0,0.0,0.0,,,106_04
員林市,土地,新林厝段651-20地號,1245.64,農,,,1,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39940800,32064.0,,0.0,0,,RPSNMLPLQHMFFDN17CA,0.0,0.0,0.0,,,106_04
福興鄉,房地(土地+建物),彰化縣福興鄉沿海路五段２８７號六樓之五,12.92,商,,,1060801,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841026.0,126.75,3,2,2,有,有,2960000,23353.0,,0.0,0,,RPRNMLSKRHMFFCN27CA,84.68,0.0,5.04,,,106_04
員林市,房地(土地+建物),彰化縣員林市南昌路５１之３號,74.0,住,,,1060706,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,611019.0,98.8,3,2,1,有,無,3500000,35425.0,,0.0,0,含增建或未登記建物。,RPQNMLTJRHMFFDN27CA,98.8,0.0,0.0,,,106_04
員林市,土地,益民段679-5地號,81.2,住,,,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8250000,101601.0,,0.0,0,,RPPNMLKKRHMFFDN98CA,0.0,0.0,0.0,,,106_04
員林市,土地,惠農段1316地號,899.02,住,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62360000,69364.0,,0.0,0,,RPRPMLKLRHMFFDN86CA,0.0,0.0,0.0,,,106_04
社頭鄉,土地,新社段6-4地號,330.65,住,,,1060726,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800780,23592.0,,0.0,0,,RPRNMLOLQHMFFEN07CA,0.0,0.0,0.0,,,106_04
