鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中山區,房地(土地+建物),基隆市中山區協和街２０９號,99.15,住,,,1060911,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821118.0,216.23,4,2,2,有,無,4500000,20811.0,,0.0,0,,RPUNMLNLIIMFFCC87CA,178.2,38.03,0.0,,,106_04
七堵區,房地(土地+建物),基隆市七堵區開元路７０之３號,34.75,商,,,1060901,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,630823.0,124.1,4,2,2,有,無,5800000,46737.0,,0.0,0,,RPVNMLNLIIMFFCC97CA,124.1,0.0,0.0,,,106_04
七堵區,房地(土地+建物),基隆市七堵區工建路７２號１１樓之２,11.27,商,,,1051215,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020417.0,122.74,2,2,1,有,有,5700000,46440.0,,0.0,0,,RPVNMLKLIIMFFCC67CA,74.8,0.0,14.03,,,106_04
中山區,房地(土地+建物),基隆市中山區復興路２５９巷５４之３號　,40.98,住,,,1060907,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840512.0,134.94,3,2,2,有,無,4420000,32755.0,,0.0,0,含增建或未登記建物。,RPTNMLTKIIMFFCC28CA,78.92,44.33,0.0,,,106_04
中山區,房地(土地+建物),基隆市中山區西定路１６２之３號,18.0,商,,,1060706,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670829.0,61.01,3,2,1,有,無,2100000,34421.0,,0.0,0,,RPVNMLSKIIMFFCC38CA,61.01,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷４２號７樓之２,21.23,其他,,,1060922,土地7建物1車位0,七層，八層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860508.0,81.53,2,1,1,有,有,3100000,38023.0,,0.0,0,,RPWNMLSKIIMFFCC48CA,61.7,0.38,3.94,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂一路１２巷１３號５樓,13.2,商,,,1060915,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790908.0,62.16,2,1,1,有,無,2250000,36197.0,,0.0,0,含增建或未登記建物。,RPWPMLQKIIMFFCC48CA,53.26,5.78,3.12,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街２５號,55.05,住,,,1060913,土地2建物1車位1,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800606.0,217.44,4,1,2,有,有,9200000,42311.0,坡道平面,0.0,0,,RPRNMLSKIIMFFCC97CA,150.73,17.36,0.0,,,106_04
安樂區,車位,基隆市安樂區武嶺街85號等公共設施,0.28,住,,,1060929,土地0建物0車位1,,,其他,,,,39.78,0,0,0,有,有,700000,,坡道平面,39.78,700000,,RPPNMLRKIIMFFCC67CA,0.0,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區安一路３１９號２樓,11.94,住,,,1060929,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840720.0,85.93,3,2,1,有,無,2780000,32352.0,,0.0,0,,RPRNMLRKIIMFFCC87CA,72.59,1.34,6.36,,,106_04
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１５弄３０號３樓,32.12,住,,,1060918,土地3建物2車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840117.0,123.91,3,2,2,有,無,3100000,25020.0,,0.0,0,,RPXOMLQJJIMFFCC48CA,88.94,0.0,8.75,,,106_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２１３號８樓,6.83,住,,,1060926,土地3建物1車位0,八層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,1,1,1,有,有,4300000,61175.0,,0.0,0,,RPPOMLNKIIMFFCC37CA,36.85,1.89,10.81,,,106_04
安樂區,房地(土地+建物),基隆市安樂區基金一路２０２號４樓,14.62,住,,,1060828,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840118.0,136.94,4,2,2,有,有,5500000,40164.0,,0.0,0,,RPOPMLQKIIMFFCC67CA,105.31,1.72,16.49,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利三街２６３巷１２弄３３之２號,29.36,住,,,1060822,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701130.0,73.65,3,1,2,有,無,1070000,14528.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXPMLQKIIMFFCC78EA,73.65,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區中正路321之2號,48.16,住,,,1061002,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,610824.0,113.79,3,2,2,有,無,3750000,32955.0,,0.0,0,,RPPNMLPLIIMFFBC57DA,113.79,0.0,0.0,,,106_04
七堵區,房地(土地+建物),基隆市七堵區麗景二街41號,226.0,,山坡地保育區,丙種建築用地,1060909,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,800704.0,354.38,5,2,7,有,有,23000000,64902.0,,0.0,0,,RPUPMLQKIIMFFCC38DA,321.17,16.95,16.26,,,106_04
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街328號10樓,38.05,住,,,1060714,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,169.98,3,2,2,有,無,11430000,75567.0,坡道平面,33.28,1100000,,RPOOMLQJJIMFFCC57CA,87.54,0.0,7.69,,,106_04
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街322號10樓,42.1,住,,,1060626,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,185.03,3,2,2,有,無,12450000,74794.0,坡道平面,33.28,1100000,,RPPOMLQJJIMFFCC67CA,96.64,0.0,9.33,,,106_04
七堵區,房地(土地+建物),基隆市七堵區長安街231巷126之2號,65.53,,鄉村區,乙種建築用地,1060915,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701227.0,104.35,3,2,1,有,無,3200000,30666.0,,0.0,0,,RPXSMLQKIIMFFCC88CA,88.99,0.0,15.36,,,106_04
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄１７之２號４樓,22.87,住,,,1060910,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851107.0,100.58,3,2,1,有,有,3550000,35295.0,,0.0,0,,RPSRMLQKIIMFFCC28CA,78.24,0.66,10.3,,,106_04
安樂區,房地(土地+建物),基隆市安樂區安和一街３３０巷２號,23.81,住,,,1060911,土地1建物1車位0,一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850705.0,115.23,3,2,2,有,有,6300000,54673.0,,0.0,0,,RPUNMLRKIIMFFCC18CA,76.8,4.96,5.74,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區源遠路１５２巷５５號５樓,15.96,住,,,1060912,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820927.0,88.48,2,2,2,有,有,3550000,40122.0,,0.0,0,,RPRNMLTKIIMFFCC08CA,67.82,0.0,5.85,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區過港路２０之１號６樓,24.02,住,,,1061003,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060124.0,73.87,0,0,0,無,有,5330000,72154.0,,0.0,0,,RPRNMLLMIIMFFCC47CA,47.95,3.97,4.8,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２４９巷１９９號６樓,24.72,住,,,1060912,土地1建物1車位2,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820916.0,192.96,4,2,2,有,有,7200000,37313.0,坡道平面,0.0,0,,RPQOMLKMIIMFFCC37CA,100.34,5.06,12.01,,,106_04
七堵區,房地(土地+建物),基隆市七堵區東新街８９巷１３號,41.99,住,,,1060830,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750207.0,100.2,3,1,1,有,無,3850000,38423.0,,0.0,0,,RPVOMLKMIIMFFCC87CA,84.77,7.99,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區安一路１７６巷３５之１號,28.11,住,,,1060618,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690124.0,78.15,3,1,1,有,無,1800000,23033.0,,0.0,0,,RPPNMLTLIIMFFCC97CA,78.15,0.0,0.0,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區華二街１５號３樓,13.79,商,,,1060824,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,721205.0,94.65,3,1,2,有,有,6000000,63391.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLTKIIMFFBC97CA,72.94,0.0,10.45,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區南榮路１１７巷７號５樓,30.4,住,,,1060922,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731217.0,92.76,3,2,1,有,無,3000000,32342.0,,0.0,0,,RPRNMLPLIIMFFBC67CA,92.76,0.0,0.0,,,106_04
中正區,房地(土地+建物)+車位,基隆市中正區觀海街３３號７樓,15.03,住,,,1060902,土地2建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,107.77,2,1,1,有,有,3000000,27837.0,坡道平面,0.0,0,,RPRNMLQLIIMFFBC77CA,50.71,0.0,6.7,,,106_04
信義區,房地(土地+建物),基隆市信義區東信路５５巷４４之４號,27.6,住,,,1030930,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701205.0,97.39,3,2,1,有,無,2720000,27929.0,,0.0,0,,RPTNMLOLIIMFFBC77CA,84.24,0.0,13.15,,,106_04
信義區,車位,基隆市信義區深澳坑路168巷42號等共同使用,4.31,住,,,1060922,土地0建物0車位1,,,其他,,,,40.41,0,0,0,有,無,550000,,坡道平面,40.41,550000,,RPOOMLNKJIMFFBC27CA,0.0,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區調和街２６６巷５０弄５號,142.99,住,,,1060912,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060127.0,196.09,4,2,2,有,有,9880000,50385.0,,0.0,0,,RPQNMLNLIIMFFBC37CA,174.42,0.0,19.3,,,106_04
中正區,房地(土地+建物),基隆市中正區調和街２６６巷７２弄１８號,159.75,住,,,1060918,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060127.0,216.46,4,2,4,有,無,11000000,50818.0,,0.0,0,,RPROMLNLIIMFFBC57CA,194.87,0.0,18.95,,,106_04
中正區,房地(土地+建物),基隆市中正區調和街２６６巷７２弄１２號,159.75,住,,,1060911,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060127.0,216.46,4,2,4,有,有,10800000,49894.0,,0.0,0,,RPSOMLNLIIMFFBC67CA,194.87,0.0,18.95,,,106_04
中正區,房地(土地+建物),基隆市中正區調和街２６６巷７２弄２０號,159.75,住,,,1060914,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060127.0,210.88,4,2,4,有,有,11480000,54439.0,,0.0,0,,RPTOMLNLIIMFFBC77CA,194.87,0.0,13.37,,,106_04
中正區,房地(土地+建物),基隆市中正區調和街２６６巷７０號,205.92,住,,,1060911,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060127.0,274.19,4,2,5,有,有,16100000,58718.0,,0.0,0,,RPUOMLNLIIMFFBC87CA,251.06,0.0,19.71,,,106_04
中正區,房地(土地+建物),基隆市中正區新豐街227之2號,116.22,住,,,1060920,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1000530.0,243.26,3,2,3,有,有,11700000,48097.0,,0.0,0,,RPVNMLRKIIMFFBC18CA,211.87,2.48,25.58,,,106_04
七堵區,土地,溪頭段503地號,174.47,住,,,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10159970,58233.0,,0.0,0,向政府機關承購之案件。,RPWOMLQLIIMFFCC48CA,0.0,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區武聖街２８巷１７號３樓,23.0,住,,,1060920,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790915.0,100.61,3,2,1,有,無,2550000,25345.0,,0.0,0,,RPSOMLLJJIMFFCC47CA,86.06,0.0,7.59,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區基金二路１巷１７６號１３樓,25.12,住,,,1060927,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820107.0,175.36,3,2,2,有,有,5350000,30509.0,坡道平面,0.0,0,,RPVNMLTKIIMFFCC48CA,97.31,3.63,10.21,,,106_04
七堵區,房地(土地+建物),基隆市七堵區崇信街21巷4號,31.0,住,,,1060914,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,621203.0,68.45,0,0,0,無,無,6200000,90577.0,,0.0,0,,RPTNMLSKIIMFFCC18CA,68.45,0.0,0.0,,,106_04
中山區,房地(土地+建物),基隆市中山區健民街１巷４弄２６號,34.0,住,,,1060911,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830117.0,93.34,2,2,2,有,無,2400000,25712.0,,0.0,0,,RPQNMLTKIIMFFCC97CA,88.13,0.0,0.0,,,106_04
中山區,房地(土地+建物),基隆市中山區西定路３６９之１１號,18.8,其他,,,1060903,土地2建物1車位0,一層，騎樓,五層,店面(店鋪),商業用,鋼筋混凝土造,720118.0,88.56,0,0,0,無,無,3800000,42909.0,,0.0,0,含增建部份一併移轉。,RPTNMLRKIIMFFCC08CA,74.24,14.32,0.0,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街１９４巷６號３樓,31.15,住,,,1060913,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730112.0,80.49,3,2,1,有,無,2685000,33358.0,,0.0,0,,RPPNMLQJJIMFFCC57CA,68.18,0.0,12.31,,,106_04
信義區,房地(土地+建物),基隆市信義區深澳坑路８之４８號３樓,25.47,其他,,,1060920,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830831.0,122.14,3,2,2,有,有,3400000,27837.0,,0.0,0,,RPUNMLNJJIMFFBC77DA,88.26,1.9,8.43,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利三街２巷１號１３樓,25.82,住,,,1060829,土地1建物3車位0,十三層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831118.0,222.6,4,2,2,有,有,8680000,38994.0,,0.0,0,,RPXOMLNJJIMFFCC18CA,160.55,4.72,15.26,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５３０巷２５號３樓,37.9,住,,,1060914,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050122.0,184.46,3,2,2,有,有,10500000,65013.0,坡道平面,42.95,1300000,,RPXNMLMJJIMFFCC97CA,74.1,12.52,7.62,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利三街１０４之３號,37.92,住,,,1060921,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690611.0,100.04,3,2,1,有,無,3400000,33986.0,,0.0,0,,RPSNMLSKIIMFFCC08CA,91.94,0.0,8.1,,,106_04
中山區,房地(土地+建物),基隆市中山區新生路4號,48.67,商,,,1060825,土地1建物1車位0,全,,透天厝,,,,138.12,3,1,2,有,無,3500000,25340.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSKIIMFFCC28CA,138.12,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區武嶺街２１５之１號４樓,21.16,住,,,1060912,土地5建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841220.0,94.86,3,2,2,有,有,3810000,40164.0,,0.0,0,,RPWNMLTKIIMFFCC58CA,79.83,0.0,7.57,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷２９號６樓,37.54,住,,,1060908,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840821.0,110.64,3,2,1,有,有,4200000,37961.0,,0.0,0,,RPSNMLKLIIMFFCC37CA,84.93,1.83,10.18,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５９號１６樓,24.72,住,,,1061005,土地3建物1車位1,十六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,233.64,3,2,2,有,有,17000000,72762.0,坡道平面,0.0,0,,RPPNMLMJJIMFFCC17CA,125.48,4.57,23.48,,,106_04
七堵區,房地(土地+建物),基隆市七堵區工建路７０號１４樓之２,11.27,商,,,1060821,土地1建物1車位0,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020417.0,122.74,2,2,1,有,有,5800000,47254.0,,0.0,0,,RPQOMLLMIIMFFCC47CA,74.8,0.0,14.03,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區過港路１０巷２１６號７樓　,16.08,其他,,,1060926,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850615.0,83.05,2,2,1,有,無,2650000,31908.0,坡道機械,0.0,0,含增建或未登記建物。,RPRNMLRLIIMFFCC97CA,52.9,0.0,6.2,,,106_04
中山區,房地(土地+建物),基隆市中山區復興路２０１巷７弄３８號,109.86,住,,,1060926,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860724.0,165.4,3,2,3,有,有,8000000,48368.0,,0.0,0,,RPPOMLPLIIMFFCC67CA,91.76,67.07,4.11,,,106_04
七堵區,房地(土地+建物),基隆市七堵區福一街１１０巷２４之２號,32.27,住,,,1060912,土地4建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691218.0,81.05,3,2,1,有,無,2800000,34547.0,,0.0,0,,RPUOMLOLIIMFFCC08CA,81.05,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區中正路１８７巷３２號３樓,28.9,住,,,1060912,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,760420.0,96.6,3,2,2,有,無,3200000,33126.0,,0.0,0,,RPSNMLTKIIMFFBC08CA,87.23,0.0,9.37,,,106_04
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１９弄１４號２樓,31.86,住,,,1060921,土地4建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,106.28,3,2,1,有,無,3500000,32932.0,,0.0,0,,RPTNMLTKIIMFFBC18CA,72.84,0.0,7.52,,,106_04
信義區,房地(土地+建物),基隆市信義區深溪路５５巷１９號３樓,22.87,住,,,1060926,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880122.0,97.56,3,2,2,有,有,4120000,42230.0,,0.0,0,,RPQNMLTKIIMFFBC87CA,70.54,0.0,6.9,,,106_04
中正區,房地(土地+建物)+車位,基隆市中正區觀海街１４７號１６樓,23.69,住,,,1060910,土地2建物1車位1,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,158.47,3,2,2,有,有,5080000,32057.0,坡道平面,43.43,0,,RPTOMLKLIIMFFBC47CA,80.78,0.0,11.69,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷２５號５樓之１,26.46,住,,,1060831,土地8建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,159.46,3,2,2,有,有,7500000,47034.0,,0.0,0,,RPPNMLMLIIMFFBC17CA,93.35,0.0,12.08,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區曲水街２７巷５０號地下一層,11.41,住,,,1060821,土地2建物1車位0,地下層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710527.0,89.15,3,1,1,有,無,1300000,14582.0,,0.0,0,,RPPNMLTLIIMFFBC87CA,28.88,60.27,0.0,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２７７號四樓之一,27.97,商,,,1060914,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,981230.0,162.87,3,2,2,有,有,17380000,106711.0,,0.0,0,,RPPNMLKMIIMFFBC07CA,114.37,0.0,0.0,,,106_04
信義區,房地(土地+建物),基隆市信義區教忠街１６１巷７９號,124.08,住,,,1060927,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040709.0,200.15,4,2,2,有,有,13000000,64951.0,,0.0,0,,RPSNMLQLIIMFFBC87CA,175.07,2.98,21.8,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區龍安街３４１號,114.0,住,,,1060909,土地3建物1車位0,全,一層,透天厝,住家用,磚造,510101.0,65.68,2,2,1,有,無,7000000,106577.0,,0.0,0,,RPSNMLNJJIMFFBC47CA,65.68,0.0,0.0,,,106_04
仁愛區,土地,德厚段557-1地號,177.0,住,,,1060918,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,46328.0,,0.0,0,,RPTNMLNJJIMFFBC57CA,0.0,0.0,0.0,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區忠二路３０號２樓,26.25,商,,,1061003,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,590512.0,89.17,2,1,1,有,無,5650000,63362.0,,0.0,0,,RPTNMLLJJIMFFBC37CA,89.17,0.0,0.0,,,106_04
仁愛區,建物,基隆市仁愛區劉銘傳路６巷２５之９號,0.0,,,,1061004,土地0建物1車位0,一層,一層,店面(店鋪),商業用,加強磚造,521001.0,14.75,0,0,1,無,有,1450000,98305.0,,0.0,0,,RPWOMLKLIIMFFBC77CA,14.75,0.0,0.0,,,106_04
中正區,房地(土地+建物),基隆市中正區觀海街９８號,22.66,住,,,1061003,土地1建物1車位0,一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,111.63,3,2,2,有,有,4880000,43716.0,,0.0,0,,RPVNMLSKIIMFFBC28CA,80.74,0.0,10.63,,,106_04
安樂區,房地(土地+建物),基隆市安樂區武隆街143號,131.27,住,,,1060920,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,970922.0,221.35,4,2,4,有,無,12500000,56472.0,,0.0,0,,RPWNMLRLIIMFFCC48CA,200.28,5.5,15.57,,,106_04
七堵區,土地,長安段207-2地號,12.81,,鄉村區,交通用地,1060718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,477557,37280.0,,0.0,0,向政府機關承購之案件。,RPXNMLRLIIMFFCC58CA,0.0,0.0,0.0,,,106_04
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街233巷24號4樓,27.34,住,,,1060922,土地1建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850429.0,148.76,3,2,2,有,無,4100000,27561.0,坡道平面,0.0,0,,RPPNMLRLIIMFFCC77CA,87.14,0.0,9.38,,,106_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區過港路１０巷１７８號１１樓,23.52,住,,,1060923,土地3建物2車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850319.0,124.18,4,2,2,有,有,3600000,28990.0,坡道機械,0.0,0,,RPQNMLKMIIMFFCC27CA,80.76,0.0,11.08,,,106_04
中山區,房地(土地+建物),基隆市中山區中山二路５１巷１６號,17.4,住,,,1060926,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720121.0,47.92,0,0,1,無,無,2200000,45910.0,,0.0,0,含增建或未登記建物。,RPSNMLLMIIMFFCC57CA,47.92,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區樂利三街263巷19弄14之4號,20.97,住,,,1061006,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700411.0,80.08,4,4,4,有,無,3000000,37463.0,,0.0,0,含增建或未登記建物。,RPWOMLLMIIMFFCC08CA,68.24,0.0,11.84,,,106_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街２巷１３號１８樓,32.42,住,,,1060922,土地1建物1車位1,十八層，十九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831118.0,313.43,4,2,3,有,有,12000000,38285.0,坡道機械,0.0,0,,RPRNMLNLIIMFFCC57CA,188.91,7.72,21.4,,,106_04
暖暖區,土地,碇內段溪西股小段45-10地號,103.3,其他,,,1061011,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1936.0,,0.0,0,,RPSNMLOLIIMFFCC77CA,0.0,0.0,0.0,,,106_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街４０８號４樓,16.68,住,,,1060919,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840808.0,77.88,2,1,1,有,有,2000000,25681.0,,0.0,0,,RPUNMLOJKIMFFCC97CA,50.7,0.81,6.86,,,106_04
仁愛區,房地(土地+建物),基隆市仁愛區劉銘傳路11巷38弄24之4號,10.8,住,,,1061016,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690116.0,34.12,2,1,1,有,無,3000000,87925.0,,0.0,0,,RPWNMLOKJIMFFBC18DA,34.12,0.0,0.0,,,106_04
安樂區,房地(土地+建物),基隆市安樂區武嶺街291號二樓之2,28.18,其他,,,1060922,土地4建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,121.71,3,2,2,有,有,4300000,35330.0,,0.0,0,,RPUNMLTKIIMFFCC48DA,78.14,15.8,9.65,,,106_04
