鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
關西鎮,土地,西安段37地號,1242.41,住,,,1060805,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30066322,24200.0,,0.0,0,,RPSNMLMLRHMFFBJ98CA,0.0,0.0,0.0,,,106_04
新埔鎮,土地,巨埔段279地號,5909.16,,一般農業區,農牧用地,1060811,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12512500,2117.0,,0.0,0,,RPQOMLLLRHMFFBJ78CA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐十一路二段８５號１８樓,52.77,住,,,1060815,土地1建物1車位3,十八層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030529.0,366.0,4,2,3,有,有,25380000,79465.0,坡道平面,89.4,3400000,,RPOQMLKLRHMFFBJ68CA,158.03,9.81,19.46,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興三街５９號六樓,26.79,住,,,1060813,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030114.0,180.18,3,2,2,有,有,11200000,62160.0,坡道平面,34.84,0,,RPVPMLKLRHMFFBJ66CA,89.84,2.89,7.6,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路１５０號七樓,28.02,住,,,1060821,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000311.0,156.57,3,2,2,有,有,11400000,72816.0,坡道平面,0.0,0,,RPWPMLKLRHMFFBJ76CA,85.99,3.62,8.97,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市麻園二街418巷10號,95.0,,特定農業區,甲種建築用地,1060823,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,209.19,6,2,3,有,無,5680000,27152.0,,0.0,0,,RPWOMLKLRHMFFBJ66CA,191.05,9.01,9.13,,,106_04
竹北市,土地,東海窟段旱坑子小段62地號,396.71,,特定農業區,農牧用地,1060824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,15124.0,,0.0,0,,RPVNMLKLRHMFFBJ09CA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十二街５８號三樓,49.01,住,,,1060831,土地1建物1車位2,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020513.0,307.9,4,2,2,有,有,20180000,65541.0,坡道平面,66.12,0,,RPXNMLTKRHMFFBJ47CA,136.05,8.91,15.26,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興一街253號十六樓之二,16.14,商,,,1060714,土地1建物1車位1,十六層,十六層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,970915.0,165.02999999999997,4,3,2,有,有,13000000,78774.0,坡道平面,0.0,0,,RPSNMLKLRHMFFBJ78CA,80.66,0.0,6.6,,,106_04
峨眉鄉,土地,石井段梯子桄小段257-9地號,2608.0,,山坡地保育區,農牧用地,1060830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,2914.0,,0.0,0,含增建或未登記建物。,RPVNMLSKRHMFFCJ27CA,0.0,0.0,0.0,,,106_04
峨眉鄉,土地,赤柯坪段十四寮小段104地號,7145.0,,山坡地保育區,林業用地,1060828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,119.0,,0.0,0,,RPRNMLTKRHMFFCJ96CA,0.0,0.0,0.0,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉蘭州一街72號三樓,21.69,,工業區,丁種建築用地,1060813,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850629.0,88.71,3,2,2,有,無,3400000,38327.0,,0.0,0,,RPWNMLKLRHMFFDJ76CA,72.91,0.0,8.3,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路76巷18號七樓之2,9.31,,鄉村區,乙種建築用地,1060827,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930705.0,32.39,0,0,0,有,無,760000,23464.0,,0.0,0,,RPXNMLTKRHMFFDJ67CA,20.56,0.0,2.32,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉國強街３７巷２２號,71.3,,一般農業區,甲種建築用地,1060724,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,820301.0,119.34,5,2,3,有,無,6100000,51114.0,,0.0,0,,RPUNMLMLRHMFFDJ76CA,91.04,24.32,4.0,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌六街７８號,84.55,,鄉村區,乙種建築用地,1060830,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050908.0,209.1,4,3,4,有,無,11500000,54998.0,,0.0,0,,RPPNMLPLRHMFFDJ56CA,192.91,8.4,7.79,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌六街９６號,81.0,,鄉村區,乙種建築用地,1060830,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050908.0,203.0,4,3,4,有,無,11600000,57143.0,,0.0,0,,RPQNMLPLRHMFFDJ66CA,187.14,8.31,7.55,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉三民南路１０７號,222.78,,鄉村區,乙種建築用地,1060901,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041122.0,426.55,5,3,6,有,無,29000000,67987.0,,0.0,0,,RPRNMLPLRHMFFDJ76CA,397.0,19.69,9.86,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段２００巷１６號,29.24,住,,,1060731,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730427.0,80.38,3,2,2,有,無,3500000,43543.0,,0.0,0,,RPUNMLPLRHMFFDJ07CA,80.38,0.0,0.0,,,106_04
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉康樂路一段５１０巷１號五樓之１,26.22,,鄉村區,乙種建築用地,1060623,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060523.0,109.77,3,2,2,有,無,5700000,49476.0,其他,5.68,550000,104年7月預售屋買賣，新成屋尚未成立管委會。,RPVNMLNLRHMFFDJ96CA,60.15,6.77,7.46,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉仁愛路１號,2960.0,,工業區,丁種建築用地,1060726,土地3建物1車位0,一層，二層，三層，四層，五層，地下層,五層,廠辦,工業用,見其他登記事項,880426.0,11086.84,1,1,1,有,無,270000000,24353.0,,0.0,0,,RPQOMLMLRHMFFDJ09CA,10988.97,97.87,0.0,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉仁愛街５５巷２８號,50.82,住,,,1060820,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821210.0,130.42,3,2,2,有,無,4800000,36804.0,,0.0,0,,RPPNMLQLRHMFFDJ66CA,83.2,9.6,0.0,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉自立街３２巷５７號五樓,19.49,住,,,1060814,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840626.0,94.77,3,2,2,有,有,2800000,29545.0,,0.0,0,,RPPNMLKLRHMFFDJ68CA,58.39,0.96,8.71,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興路４９３號,61.0,,鄉村區,乙種建築用地,1060810,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,701126.0,140.61,2,2,2,有,無,4500000,32003.0,,0.0,0,,RPUNMLTKRHMFFDJ37CA,140.61,0.0,0.0,,,106_04
寶山鄉,土地,寶斗仁段崎林小段319-8地號,19.0,,山坡地保育區,農牧用地,1060719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,91960,4840.0,,0.0,0,,RPPNMLOKIIMFFCJ08CA,0.0,0.0,0.0,,,106_04
橫山鄉,土地,田寮段472地號,4091.49,,山坡地保育區,農牧用地,1060903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,1589.0,,0.0,0,,RPXNMLKLRHMFFCJ76CA,0.0,0.0,0.0,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮三重路２２號十樓,15.29,住,,,1060814,土地4建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810706.0,82.98,3,2,2,有,有,2260000,27235.0,,0.0,0,,RPQOMLKLRHMFFCJ78CA,60.91,0.0,6.56,,,106_04
芎林鄉,土地,山湖段秀湖小段22地號,1927.0,,特定農業區,農牧用地,1060830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11660000,6051.0,,0.0,0,,RPQNMLKLRHMFFCJ68CA,0.0,0.0,0.0,,,106_04
竹東鎮,房地(土地+建物),新竹縣竹東鎮光明路６７９巷２８弄１２號,86.42,,特定農業區,甲種建築用地,1060824,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,871023.0,228.85,5,3,3,有,無,7680000,33559.0,,0.0,0,,RPTNMLMLRHMFFCJ56CA,208.92,4.23,15.7,,,106_04
尖石鄉,土地,梅花段980地號,2570.0,,山坡地保育區,農牧用地,1060824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,778.0,,0.0,0,,RPVNMLLLRHMFFCJ66CA,0.0,0.0,0.0,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市中央路２３１巷８號６樓,20.91,住,,,1060820,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820914.0,108.11,3,2,2,有,有,4950000,45787.0,,0.0,0,含增建物。,RPWOMLTKRHMFFBJ47CA,76.27,1.28,2.28,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政三街５１號４樓,18.41,商,,,1060819,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861104.0,136.18,3,2,2,有,有,7180000,52724.0,坡道平面,0.0,1000000,,RPXOMLTKRHMFFBJ57CA,80.46,0.0,7.7,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路１９９號１４樓,22.38,商,,,1060805,土地1建物1車位2,十四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041102.0,293.07,3,2,3,有,有,18860000,74988.0,坡道平面,70.9,2200000,車位價款內含土地款106萬元建物款114萬元,RPSOMLKLRHMFFBJ88CA,130.49,6.65,14.15,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路１７6號4樓之2,19.69,住,,,1060904,土地1建物1車位1,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031009.0,210.4,4,2,2,有,有,10550000,51100.0,坡道平面,31.34,1400000,,RPRNMLMLRHMFFBJ88CA,104.86,6.13,9.8,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段１１８號四樓,39.3,住,,,1060702,土地1建物1車位1,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,261.84000000000003,4,2,3,有,有,19450000,80340.0,坡道平面,34.68,1200000,,RPWOMLRKIIMFFBJ09CA,136.38,6.46,10.62,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路１２５號八樓,54.03,住,,,1060831,土地1建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030715.0,345.57000000000005,4,1,3,有,有,23000000,66557.0,坡道平面,0.0,0,,RPROMLKMRHMFFBJ88CA,162.79,5.96,15.57,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功三路１５８號十樓,36.09,住,,,1060813,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940107.0,179.19,3,2,2,有,有,10000000,55807.0,坡道平面,0.0,0,,RPXQMLSLRHMFFBJ77CA,100.22,0.0,10.76,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市中華路３４８號八樓之十一,3.25,住,,,1060822,土地2建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850703.0,29.97,1,1,1,有,有,1250000,41708.0,,0.0,0,,RPSOMLRLRHMFFBJ96CA,17.39,0.0,4.53,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段372巷8號,80.54,,特定農業區,甲種建築用地,1060820,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060221.0,202.56,4,2,4,有,無,7750000,38260.0,,0.0,0,,RPRNMLSLRHMFFBJ86CA,202.56,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興一街１０號９樓,26.34,住,,,1060721,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010625.0,180.11,3,2,2,有,有,12100000,72959.0,坡道平面,27.97,1000000,含增建，權利人共2人。,RPWPMLQLRHMFFBJ37CA,86.77,9.05,6.95,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路９６號９樓,10.0,商,,,1060711,土地1建物1車位1,九層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,118.54,2,2,1,有,有,6690000,62779.0,坡道機械,19.94,500000,,RPQOMLPJIIMFFBJ18CA,56.53,2.13,4.2,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１５號二十二樓,17.9,商,,,1060904,土地1建物1車位3,二十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,247.11,3,2,2,有,有,12000000,48561.0,坡道平面,89.39,0,,RPRNMLMKIIMFFBJ97CA,93.99,0.0,17.37,,,106_04
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉光復東路８８號三樓之１,21.47,,工業區,丁種建築用地,1060816,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1020610.0,90.4,2,2,2,有,有,4500000,49779.0,其他,0.0,0,,RPPNMLKKIIMFFDJ77CA,57.53,6.12,7.81,,,106_04
新埔鎮,房地(土地+建物),新竹縣新埔鎮關埔路水車頭段176號,572.0,,特定農業區,農牧用地,1060809,土地1建物1車位0,屋頂突出物，一層，二層,二層,農舍,農舍,見其他登記事項,1060315.0,122.76,2,2,1,有,無,8000000,,,0.0,0,,RPROMLRLRHMFFBJ96DA,122.76,0.0,0.0,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉中正七街308巷16號,88.59,住,,,1060814,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040820.0,264.66,4,2,3,有,有,11880000,44888.0,,0.0,0,,RPOOMLPLRHMFFDJ66DA,231.41,4.49,9.35,,,106_04
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路１０１號,102.21,住,,,1060906,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790813.0,208.48,5,2,2,有,無,6000000,28780.0,,0.0,0,叔姪買賣交易,RPPNMLMJIIMFFCJ97EA,199.67,0.0,8.81,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興路２８７巷７７弄１號,146.0,,特定農業區,甲種建築用地,1060819,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050627.0,263.87,5,3,4,有,無,14800000,56088.0,,0.0,0,,RPROMLPJIIMFFDJ48CA,249.07,4.2,10.6,,,106_04
新豐鄉,土地,福陽段699地號,973.13,,鄉村區,乙種建築用地,1060905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60270000,61934.0,,0.0,0,,RPVNMLPJIIMFFDJ78CA,0.0,0.0,0.0,,,106_04
新豐鄉,房地(土地+建物),新竹縣新豐鄉十一股５６之１０號,76.45,,特定農業區,甲種建築用地,1060814,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050118.0,148.06,3,2,2,有,有,6200000,41875.0,,0.0,0,,RPPOMLPLRHMFFDJ66CA,145.74,2.32,0.0,,,106_04
湖口鄉,房地(土地+建物),新竹縣湖口鄉瑞安街２９巷２１號,72.17,,鄉村區,乙種建築用地,1060804,土地1建物1車位0,全,四層,透天厝,住家用,加強磚造,,216.96,5,2,3,有,無,5500000,25350.0,,0.0,0,,RPPNMLLJIIMFFDJ77CA,204.41,3.0,9.55,,,106_04
關西鎮,房地(土地+建物),新竹縣關西鎮育賢街100號,99.17,住,,,1060808,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1060109.0,280.54,5,2,6,有,無,14200000,50617.0,,0.0,0,,RPPNMLPLRHMFFBJ09DA,280.54,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２２號四樓之二,35.19,住,,,1060823,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,201.51,4,2,2,有,有,9800000,52321.0,坡道平面,35.23,1100000,,RPVPMLMKIIMFFBJ58CA,99.3,2.68,10.38,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２６號四樓之六,21.11,住,,,1060823,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,134.23000000000002,2,2,1,有,有,6150000,52020.0,坡道平面,35.23,1000000,,RPWPMLMKIIMFFBJ68CA,58.74,2.68,4.75,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２２號八樓之一,35.89,住,,,1060823,土地1建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,234.37,4,2,2,有,有,10800000,52837.0,坡道平面,67.82,2000000,,RPRQMLLKIIMFFBJ18CA,99.45,2.68,10.46,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２２號十三樓之三,26.74,住,,,1060823,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,163.07999999999998,3,2,2,有,有,8400000,57289.0,坡道平面,33.91,1000000,,RPSQMLLKIIMFFBJ28CA,76.18,0.0,10.73,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２６號六樓之二,21.11,住,,,1060823,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,132.92000000000002,2,2,1,有,有,6540000,55954.0,坡道平面,33.91,1000000,,RPTQMLLKIIMFFBJ38CA,58.74,2.68,4.75,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２６號三樓之五,22.52,住,,,1060823,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,138.91,2,2,1,有,有,6400000,52857.0,坡道平面,33.91,850000,,RPUQMLLKIIMFFBJ48CA,62.76,2.68,4.48,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號六樓之二,21.11,住,,,1060823,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,131.36,2,2,1,有,有,6300000,54387.0,坡道平面,33.91,1000000,,RPVQMLLKIIMFFBJ58CA,58.86,2.68,4.63,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號十樓之五,22.52,住,,,1060823,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,140.81,2,2,1,有,有,6840000,53227.0,坡道平面,33.91,1150000,,RPWQMLLKIIMFFBJ68CA,63.29,4.9,4.48,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號十一樓之六,21.11,住,,,1060823,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,128.28,2,2,1,有,有,6280000,55950.0,坡道平面,33.91,1000000,,RPXQMLLKIIMFFBJ78CA,58.86,0.0,4.63,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號八樓之一,22.52,住,,,1060823,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,140.67000000000002,2,2,1,有,有,6730000,53203.0,坡道平面,33.91,1050000,,RPORMLLKIIMFFBJ97CA,63.18,4.9,4.48,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號十三樓之七,30.26,住,,,1060823,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,171.24,3,2,2,有,有,8820000,55851.0,坡道平面,33.91,1150000,,RPPRMLLKIIMFFBJ08CA,86.65,0.0,5.36,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號四樓之六,21.11,住,,,1060823,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,131.51999999999998,2,2,1,有,有,6000000,51224.0,坡道平面,33.91,1000000,,RPQRMLLKIIMFFBJ18CA,58.86,2.68,4.63,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２２號八樓之二,35.89,住,,,1060823,土地1建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,234.11,4,2,2,有,有,11050000,54423.0,坡道平面,67.82,2000000,,RPRRMLLKIIMFFBJ28CA,99.3,2.68,10.38,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號十三樓之七,30.26,住,,,1060823,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,170.22,3,2,2,有,有,8750000,56016.0,坡道平面,32.76,1050000,,RPSRMLLKIIMFFBJ38CA,86.65,0.0,5.36,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號六樓之六,21.11,住,,,1060823,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,131.45,2,2,1,有,有,6500000,55362.0,坡道平面,33.91,1100000,,RPTRMLLKIIMFFBJ48CA,58.86,2.68,4.63,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２２號十樓之一,35.19,住,,,1060823,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,200.46,4,2,2,有,有,10180000,54818.0,坡道平面,33.91,1050000,,RPURMLLKIIMFFBJ58CA,99.45,2.68,10.46,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２６號十四樓之二,39.41,住,,,1060823,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,254.79,4,2,2,有,有,12750000,55815.0,坡道平面,66.67,2250000,,RPVRMLLKIIMFFBJ68CA,111.21,0.0,13.82,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號三樓之一,21.82,住,,,1060823,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,138.56,2,2,1,有,有,6500000,52556.0,坡道平面,33.91,1000000,,RPWRMLLKIIMFFBJ78CA,61.65,4.9,4.63,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興五街２７號,19.7,住,,,1060823,土地1建物1車位1,一層,十四層,店面(店鋪),商業用,鋼筋混凝土造,1060615.0,126.46,0,0,0,無,有,7490000,70124.0,坡道平面,33.91,1000000,,RPXRMLLKIIMFFBJ88CA,60.79,0.0,0.0,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號六樓之三,30.26,住,,,1060823,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,174.3,3,2,2,有,有,8700000,53779.0,坡道平面,33.91,1150000,,RPOSMLLKIIMFFBJ08CA,86.86,2.68,5.36,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街２８號五樓之七,30.26,住,,,1060823,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,174.05,3,2,2,有,有,8390000,52019.0,坡道平面,33.91,1100000,,RPPSMLLKIIMFFBJ18CA,86.65,2.68,5.36,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興五街１３８號六樓,26.85,住,,,1060826,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041116.0,181.82,3,2,2,有,有,11150000,61324.0,坡道平面,33.1,0,,RPOPMLPJIIMFFBJ08CA,88.14,4.54,9.83,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街５２號九樓,44.21,住,,,1060802,土地1建物1車位2,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050512.0,310.21000000000004,4,2,2,有,有,18500000,71025.0,坡道平面,83.53,2400000,,RPVPMLPJIIMFFBJ78CA,126.96,11.44,11.88,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路一段４００號四樓之二,31.82,住,,,1060906,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050606.0,208.5,3,2,2,有,有,12650000,66896.0,坡道平面,57.52,2550000,,RPTNMLQJIIMFFBJ48CA,90.41,2.1,10.15,,,106_04
竹北市,房地(土地+建物),新竹縣竹北市水瀧五街37號,84.1,,鄉村區,乙種建築用地,1060716,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060120.0,274.54,4,3,5,有,無,20500000,74670.0,,0.0,0,,RPPOMLQLRHMFFBJ56CA,240.07,13.48,20.99,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街８１號４樓,27.8,住,,,1060713,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,174.07999999999998,3,2,2,有,有,11900000,74191.0,坡道平面,28.51,1100000,,RPWNMLMLRHMFFBJ76CA,84.34,6.65,9.54,,,106_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街７９號３樓,27.96,住,,,1060821,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,173.51999999999998,3,2,2,有,有,12000000,75167.0,坡道平面,28.51,1100000,,RPXNMLMLRHMFFBJ86CA,84.04,5.38,10.71,,,106_04
