鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路29號,122.0,住,,,1060724,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,700616.0,311.94,4,2,3,有,無,13000000,41675.0,,0.0,0,,RPTOMLQKQHMFFAI56CA,307.84,4.1,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市軍輝路８１巷７號,139.0,住,,,1060723,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620808.0,57.52,3,2,1,有,無,4200000,73018.0,,0.0,0,,RPQNMLTKQHMFFAI09CA,57.52,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市興南里９鄰吳鳳南路１７巷４６號,65.0,住,,,1060711,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,580130.0,81.16,4,2,2,有,無,5680000,69985.0,,0.0,0,,RPRNMLTKQHMFFAI56CA,81.16,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市四維路３８６號及386之１號,133.0,住,,,1060707,土地1建物2車位0,全,五層,透天厝,見其他登記事項,見其他登記事項,1050608.0,409.83,4,3,5,有,無,23000000,56121.0,,0.0,0,,RPOOMLLKQHMFFAI18CA,353.97,0.0,55.86,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市四維路３８８號及388之１號,166.0,住,,,1060707,土地1建物2車位0,全,五層,透天厝,見其他登記事項,見其他登記事項,1050608.0,479.1,5,3,6,有,無,34000000,70966.0,,0.0,0,,RPPOMLLKQHMFFAI28CA,424.25,0.0,54.85,,,106_04
嘉義市,土地,車店段72-2地號,53.0,住,,,1060801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1843000,34774.0,,0.0,0,,RPTOMLOKQHMFFAI98CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市仁義新村２６號四樓,42.64,住,,,1060711,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,710503.0,85.0,3,2,2,有,無,1800000,21176.0,,0.0,0,,RPOPMLOKQHMFFAI58CA,75.14,0.0,0.0,,,106_04
嘉義市,土地,劉厝段劉厝小段214-2地號,388.0,住,,,1060723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000000,61856.0,,0.0,0,,RPUPMLOKQHMFFAI56CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１４３號９樓１,7.07,住,,,1060729,土地1建物1車位0,九層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,94.34,3,2,2,有,有,2950000,31270.0,,0.0,0,,RPQQMLOLQHMFFAI98CA,62.92,0.0,7.32,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路2段433巷28弄33號8樓4,7.9,商,,,1060719,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840117.0,77.91,2,2,1,有,有,2350000,30163.0,,0.0,0,,RPWOMLNLQHMFFAI66CA,51.02,0.99,3.23,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段４８６－１號１１Ｆ５,15.99,住,,,1060730,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831231.0,110.73,3,2,2,有,有,2900000,26190.0,,0.0,0,,RPPPMLNLQHMFFAI68CA,74.99,0.0,3.96,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市永和街２０號,21.6,商,,,1060728,土地1建物1車位0,全,一層,透天厝,住家用,木造,430809.0,12.23,1,1,1,有,無,2000000,,,0.0,0,僅移轉部份持分,RPVNMLLLQHMFFAI09EA,12.23,0.0,0.0,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路８號二樓,46.25,住,,,1060724,土地2建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,195.61,3,2,2,有,有,1900000,9713.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLOKQHMFFAI98EA,102.69,0.0,13.12,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市大溪路４６５巷４６號,129.41,住,,,1060721,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,941229.0,159.0,4,2,3,有,無,5400000,33962.0,,0.0,0,,RPSOMLOKQHMFFAI09EA,150.02,0.0,8.98,,,106_04
嘉義市,土地,埤子頭段339-1地號,208.57,住,,,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3943125,18906.0,,0.0,0,,RPTNMLPKQHMFFAI09DA,0.0,0.0,0.0,,,106_04
嘉義市,土地,埤子頭段339-16地號,61.2,住,,,1060720,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1156875,18903.0,,0.0,0,,RPUNMLPKQHMFFAI56DA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市德明路６５號１７樓２,9.56,住,,,1060618,土地1建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,117.38,2,2,1,有,有,3000000,25558.0,,0.0,0,,RPSNMLMLQHMFFAI68CA,78.08,0.0,10.25,,,106_04
嘉義市,土地,東門段四小段37地號,142.81,住,,,1060724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15120000,105875.0,,0.0,0,,RPSNMLRKQHMFFAI09CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市義教街657巷15號,103.0,住,,,1060714,土地1建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,740124.0,100.34,3,2,2,有,無,5180000,51624.0,,0.0,0,,RPOOMLQKQHMFFAI68CA,96.98,0.0,3.36,,,106_04
嘉義市,土地,湖子內段興安小段84地號,310.04,住,,,1060808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13880000,44768.0,,0.0,0,,RPQNMLQKQHMFFAI78CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰山三街74號5樓1,28.21,住,,,1060718,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870518.0,135.45,3,2,2,有,無,3080000,22739.0,升降機械,0.0,0,,RPQOMLPKQHMFFAI78CA,82.13,0.0,8.83,,,106_04
嘉義市,土地,車店段車店小段440地號,92.0,商,,,1060714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4619000,50207.0,,0.0,0,,RPUNMLSJRHMFFAI76CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市融和街３６號,58.0,住,,,1060802,土地1建物1車位0,全,一層,透天厝,住家用,木造,411201.0,31.96,2,1,1,有,無,5180000,162078.0,,0.0,0,含增建或未登記建物。,RPWNMLSJRHMFFAI96CA,31.96,0.0,0.0,,,106_04
嘉義市,土地,元段二小段146-1地號,16.0,商,,,1060712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2969600,185600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLSJRHMFFAI56CA,0.0,0.0,0.0,,,106_04
嘉義市,土地,北園段1692-1地號,6.0,住,,,1060801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,171420,28570.0,,0.0,0,向政府機關承購之案件。,RPRNMLKKRHMFFAI38CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路560號十二樓之7,2.58,住,,,1060801,土地1建物1車位0,十二層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840724.0,37.7,1,1,1,有,有,1225000,32493.0,,0.0,0,,RPWNMLLKRHMFFAI98CA,20.37,3.45,2.93,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市信興街７３巷３弄８號,126.0,住,,,1060802,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,780426.0,175.74,5,2,2,有,無,7600000,43246.0,,0.0,0,,RPWNMLQKQHMFFAI76CA,160.19,15.55,0.0,,,106_04
嘉義市,土地,頂庄段694-2地號,905.0,農,,,1060707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4650000,5138.0,,0.0,0,,RPWNMLRKQHMFFAI86CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市建成街１９１之２號７樓３,9.14,住,,,1060807,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,791023.0,41.22,1,1,1,有,有,1300000,31538.0,,0.0,0,,RPPOMLRKQHMFFAI88CA,27.12,0.0,1.31,,,106_04
嘉義市,土地,大溪段674-7地號,473.92,住,,,1060720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12900000,27220.0,,0.0,0,,RPWPMLQKQHMFFAI96CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市福州一街40號,99.0,住,,,1060731,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,781018.0,151.13,3,3,3,有,無,7500000,49626.0,,0.0,0,,RPPNMLRKQHMFFAI78CA,134.44,15.69,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路７２２之３１號四樓之４,43.56,住,,,1060717,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920317.0,176.11,3,2,2,有,有,4500000,25552.0,,0.0,0,,RPXNMLSKQHMFFAI07CA,102.02,0.0,11.05,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路２０６巷９號３樓１,32.95,住,,,1060728,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691017.0,104.71,3,2,2,有,無,2500000,23875.0,,0.0,0,,RPQPMLNLQHMFFAI78CA,92.42,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路３４５巷７２號,108.0,住,,,1060615,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,761002.0,143.38,4,3,2,有,無,6000000,41847.0,,0.0,0,,RPRPMLNLQHMFFAI88CA,122.96,15.74,4.68,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市東噴里１０鄰安和街１５５之３號,64.0,住,,,1060323,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,601125.0,85.59,2,2,2,有,無,5600000,65428.0,,0.0,0,,RPUOMLOLQHMFFAI56CA,85.59,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市安和街４７號４樓３,6.63,住,,,1060724,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821007.0,33.33,1,1,1,有,有,850000,25503.0,,0.0,0,,RPTNMLQLQHMFFAI56CA,22.04,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市五福街８２巷１２號,72.0,住,,,1060720,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750412.0,98.48,3,2,2,有,無,5800000,58895.0,,0.0,0,,RPQNMLKMQHMFFAI38CA,84.32,14.16,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路２５５號,86.0,住,,,1060721,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,950725.0,202.01,4,3,4,有,無,15000000,74254.0,,0.0,0,,RPRNMLKMQHMFFAI48CA,176.13,0.0,25.88,,,106_04
嘉義市,土地,新厝段708-8地號,166.0,住,,,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,18072.0,,0.0,0,,RPRNMLQKQHMFFAI09EA,0.0,0.0,0.0,,,106_04
嘉義市,土地,北社尾段保安小段786地號,493.0,住,,,1060731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34367000,69710.0,,0.0,0,建物未辦保存登記,RPTNMLQKQHMFFAI66EA,0.0,0.0,0.0,,,106_04
嘉義市,土地,下路頭段498-1地號,200.11,住,,,1050811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5568241,27826.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLOLQHMFFAI88EA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市仁愛路２２７巷４５號,59.0,住,,,1060712,土地2建物1車位0,全,二層,透天厝,住家用,木造,601112.0,81.33,2,1,2,有,無,2600000,31969.0,,0.0,0,,RPUNMLSLQHMFFAI86CA,81.33,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市溫州一街４１號,56.0,住,,,1060721,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871125.0,132.56,6,3,7,有,無,12000000,90525.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLLMQHMFFAI48CA,107.53,7.78,17.23,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市國聖一街27號,106.0,住,,,1060726,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050322.0,246.21,4,3,4,有,無,13980000,56781.0,,0.0,0,,RPUNMLQLQHMFFAI66CA,226.51,0.0,19.7,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街３０３號１０樓１,9.37,商,,,1060806,土地2建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840522.0,105.57,3,2,2,有,有,3300000,31259.0,,0.0,0,,RPPNMLRLQHMFFAI88CA,71.28,0.0,12.84,,,106_04
嘉義市,土地,盧厝段344-9地號,90.0,住,,,1060731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,22222.0,,0.0,0,包含未保存登記之建物一棟。,RPPQMLOLQHMFFAI88CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市民族路３７６、３８０號,91.84,住,,,1060420,土地1建物1車位0,全,二層,透天厝,商業用,木造,500805.0,138.72,4,1,2,有,無,18000000,129758.0,,0.0,0,親友、員工或其他特殊關係間之交易。公族間買賣案件。,RPPNMLSLQHMFFAI98CA,138.73,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市台林街98之1號,100.0,住,,,1060628,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,鋼筋混凝土造,810229.0,250.32,4,2,4,有,無,8330000,33277.0,,0.0,0,,RPQOMLMLQHMFFAI58CA,240.0,10.32,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１８３號八樓５,4.88,住,,,1060808,土地1建物1車位0,八層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,40.91,1,1,1,有,有,620000,15155.0,,0.0,0,,RPVNMLKKRHMFFAI78CA,26.7,0.0,2.02,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市義教街７３１巷３０弄８號,86.0,住,,,1060711,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,741228.0,102.3,3,2,2,有,無,5300000,51808.0,,0.0,0,,RPQNMLKKRHMFFAI28CA,77.31,20.56,4.43,,,106_04
嘉義市,建物,嘉義市嘉義市友忠路７７０之３號,0.0,,,,1060725,土地0建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1060424.0,187.89,4,3,3,有,無,3200000,17031.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLPJRHMFFAI56CA,176.13,0.0,11.76,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路790之8號十一樓之3,17.75,住,,,1060721,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,147.7,3,2,2,有,有,6400000,43856.0,坡道機械,14.31,550000,,RPVOMLLJRHMFFAI88CA,78.68,3.21,10.58,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市八德路３０９號１１樓３　,10.84,住,,,1060813,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,830718.0,120.02,3,2,2,有,有,2700000,22496.0,坡道機械,0.0,0,,RPROMLLJRHMFFAI48CA,79.97,0.0,13.16,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市世賢路三段２３１號,16.76,住,,,1060807,土地1建物1車位1,一層，二層，騎樓，地下層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,821026.0,256.18,2,1,2,有,有,3750000,14638.0,坡道機械,0.0,0,,RPSOMLLJRHMFFAI58CA,182.83,2.74,4.05,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市育人路２５８巷２０號,76.06,住,,,1060719,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840113.0,150.97,4,2,3,有,無,5660000,37491.0,,0.0,0,,RPRNMLOKRHMFFAI78CA,135.42,7.19,8.36,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市育英里１鄰崇文街１７５巷１之５號,76.0,住,,,1060722,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,590721.0,114.29,4,2,2,有,無,6080000,53198.0,,0.0,0,,RPUNMLMLQHMFFAI88CA,114.29,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市自強街１６之２號,103.0,住,,,1060725,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1000729.0,193.35,4,2,4,有,無,10100000,52237.0,,0.0,0,,RPSPMLNLQHMFFAI98CA,179.9,0.0,13.45,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１２巷１號,54.33,住,,,1060714,土地1建物1車位0,一層，二層，地下層,七層,店面(店鋪),住商用,鋼筋混凝土造,791015.0,240.43,7,0,3,有,無,8600000,35769.0,,0.0,0,,RPQNMLNLQHMFFAI58CA,221.49,6.33,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街111巷190號,82.0,住,,,1060727,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1060608.0,179.8,5,2,3,有,無,9500000,52836.0,,0.0,0,,RPTOMLNLQHMFFAI98CA,164.53,0.0,15.27,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市竹子腳２０之８６號,42.65,住,,,1060731,土地1建物1車位0,一層，二層，地下層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810828.0,169.17000000000002,3,2,2,有,有,2200000,13005.0,,0.0,0,,RPQNMLTLQHMFFAI56CA,148.01,0.0,4.51,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市貴州街４５號１４樓３,20.22,住,,,1060731,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810728.0,128.08,3,2,2,有,有,4150000,32402.0,,0.0,0,,RPROMLRKQHMFFAI09CA,89.13,0.0,12.52,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大同路473號四樓之2,24.22,住,,,1060707,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830824.0,168.62,3,2,2,有,有,4450000,26391.0,坡道機械,0.0,0,,RPSOMLRKQHMFFAI56CA,107.57,1.28,16.44,,,106_04
嘉義市,土地,湖子內段興安小段374地號,758.32,住,,,1060712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30250000,39891.0,,0.0,0,,RPRNMLLLQHMFFAI48CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路４５６巷１５號,53.0,住,,,1060731,土地1建物1車位0,全,二層,透天厝,住家用,木造,620213.0,67.06,1,1,1,有,無,1100000,16403.0,,0.0,0,,RPOOMLMLQHMFFAI58EA,67.06,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市竹子腳２０之７７號７樓２,32.21,住,,,1060809,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810828.0,146.21,3,1,2,有,有,2250000,15389.0,,0.0,0,,RPTNMLSKQHMFFAI86EA,96.61,1.26,16.68,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市仁義新村５４號,37.24,住,,,1060714,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,710503.0,81.96,3,1,1,有,無,3000000,36603.0,,0.0,0,,RPWNMLSKQHMFFAI17EA,75.36,0.0,0.0,,,106_04
嘉義市,土地,崎頂段230-4地號,1000.0,農,,,1060802,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2117500,2118.0,,0.0,0,,RPPNMLLLQHMFFAI48EA,0.0,0.0,0.0,,,106_04
嘉義市,土地,湖子內段湖美小段7地號,528.07,住,,,1060712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20287211,38418.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLOLQHMFFAI86EA,0.0,0.0,0.0,,,106_04
嘉義市,土地,湖子內段興安小段411地號,624.92,住,,,1060713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23293454,37274.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLOLQHMFFAI66EA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新民路３９８號６樓,14.25,住,,,1060725,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830704.0,97.02,3,2,2,有,有,3800000,39167.0,坡道機械,0.0,0,,RPTNMLLLQHMFFAI68CA,62.62,0.0,10.17,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大雅路二段578巷23號,154.0,住,,,1060717,土地1建物1車位1,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670927.0,154.38,5,2,3,有,無,13550000,87770.0,一樓平面,0.0,0,,RPVNMLOLQHMFFAI56CA,145.5,8.88,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市南京路８０號十二樓１,13.58,住,,,1060731,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821118.0,137.71,3,1,1,有,無,2650000,19243.0,,0.0,0,,RPPNMLMLQHMFFAI38CA,95.66,2.0,12.07,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市永福三街２６號４樓４,25.7,住,,,1060716,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811114.0,155.32,3,2,2,有,有,4000000,25753.0,坡道平面,0.0,0,,RPPNMLOKRHMFFAI58CA,97.12,4.8,12.32,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路３６４巷５弄１２號,137.0,住,,,1060715,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,801017.0,226.53,7,4,6,有,無,10800000,47676.0,,0.0,0,,RPTNMLKKRHMFFAI58CA,218.73,7.8,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市竹子腳２０之７８號９樓２,23.28,住,,,1060728,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810828.0,106.41,3,2,2,有,有,3100000,29133.0,,0.0,0,,RPOOMLOJRHMFFAI48CA,73.34,0.0,9.33,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市松江三街１１８號八樓之１,6.19,住,,,1060721,土地1建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830322.0,52.95,1,1,1,有,有,1600000,30217.0,,0.0,0,,RPQOMLPJRHMFFAI78CA,33.52,0.0,4.25,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市光正街６７巷６號,63.0,住,,,1060727,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651105.0,76.8,3,2,2,有,無,4500000,58594.0,,0.0,0,,RPROMLPJRHMFFAI88CA,76.8,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市民權路226號,231.0,住,,,1060814,土地1建物1車位0,一層，二層，三層，四層，五層，見其他登記事項,五層,店面(店鋪),見其他登記事項,見其他登記事項,1040513.0,695.5,12,2,14,有,無,58000000,83393.0,,0.0,0,,RPTNMLQJRHMFFAI09CA,648.3,0.0,47.2,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１８６巷１７弄５３號,116.0,住,,,1060721,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1050711.0,207.64,4,2,2,有,無,11380000,54806.0,,0.0,0,,RPUNMLTJRHMFFAI86CA,192.9,0.0,14.74,,,106_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市志昇街２１號四樓,37.78,住,,,1060724,土地2建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,183.64,3,2,2,有,有,5450000,29678.0,坡道平面,0.0,0,,RPQNMLTJRHMFFAI09CA,96.19,0.0,12.07,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１５８巷１１０號十一樓之４,2.46,住,,,1060726,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840711.0,69.08,2,1,1,有,有,1880000,27215.0,,0.0,0,,RPSNMLKKRHMFFAI48CA,48.8,0.37,6.36,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市永福一街１１號１１樓１,14.35,住,,,1060805,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,120.77,3,2,2,有,有,3950000,32707.0,,0.0,0,,RPTOMLLKRHMFFAI78CA,83.04,0.0,15.04,,,106_04
嘉義市,土地,車店段車店小段959-2地號,106.0,住,,,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4809750,45375.0,,0.0,0,,RPROMLMLQHMFFAI68CA,0.0,0.0,0.0,,,106_04
嘉義市,土地,長竹段265地號,562.0,農,,,1060809,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6240000,11103.0,,0.0,0,,RPPOMLNLQHMFFAI58CA,0.0,0.0,0.0,,,106_04
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街１７７號９樓５,20.52,商,,,1060705,土地3建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820227.0,143.89,3,2,2,有,有,4800000,33359.0,,0.0,0,,RPTOMLMLQHMFFAI88CA,102.46,0.0,11.78,,,106_04
嘉義市,土地,東門段四小段27-1地號,94.54,住,,,1060711,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5005000,52941.0,,0.0,0,建物未辦理保存登記,RPUNMLOLQHMFFAI09CA,0.0,0.0,0.0,,,106_04
