鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
民雄鄉,土地,崙子頂段1017地號,2692.0,,特定農業區,農牧用地,1060703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4886000,1815.0,,0.0,0,,RPPNMLPJIIMFFCQ78CA,0.0,0.0,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市文明南路１２８號,136.38,住,,,1060824,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060111.0,298.97,4,2,5,有,無,14350000,47998.0,,0.0,0,,RPQNMLQLRHMFFBQ27CA,253.88,0.0,45.09,,,106_04
布袋鎮,土地,過溝新段111地號,12103.13,,一般農業區,農牧用地,1060821,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5083314,420.0,,0.0,0,,RPQNMLSKRHMFFBQ37CA,0.0,0.0,0.0,,,106_04
中埔鄉,土地,隆恩段632地號,1223.67,,特定農業區,農牧用地,1060801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1346041,1100.0,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。,RPWNMLPLRHMFFDQ97CA,0.0,0.0,0.0,,,106_04
鹿草鄉,土地,竹子段松竹小段288地號,2291.0,,特定農業區,農牧用地,1060817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,1222.0,,0.0,0,,RPQNMLPKRHMFFDQ27CA,0.0,0.0,0.0,,,106_04
鹿草鄉,土地,鹿南段660地號,111.3,農,,,1060831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,44924.0,,0.0,0,含增建或未登記建物。二層樓建物,RPRNMLRKIIMFFDQ76CA,0.0,0.0,0.0,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村後庄７巷２２號,55.08,住,,,1060907,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670402.0,88.0,3,1,2,有,無,1900000,21591.0,,0.0,0,,RPSNMLTLRHMFFDQ97CA,88.0,0.0,0.0,,,106_04
太保市,土地,過溝段過溝小段1094-3地號,1934.0,住,,,1060310,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35000000,18097.0,,0.0,0,,RPUNMLPJIIMFFDQ76CA,0.0,0.0,0.0,,,106_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號五樓之２０,9.04,,鄉村區,乙種建築用地,1060908,土地1建物1車位0,五層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940204.0,26.95,1,1,1,有,有,500000,18553.0,,0.0,0,,RPUNMLQLRHMFFDQ87CA,17.23,0.0,2.5,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村後庄５之３６號,109.46,住,,,1060915,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060120.0,173.48,4,2,4,有,無,8600000,49573.0,,0.0,0,,RPSOMLSLRHMFFDQ97CA,161.62,0.0,11.86,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１５２號,77.62,住,,,1060826,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030206.0,163.87,4,2,3,有,無,6750000,41191.0,,0.0,0,,RPTNMLQKIIMFFCQ76CA,151.67,12.2,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６３７號,151.4,,特定農業區,甲種建築用地,1060528,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,197.04,5,2,4,有,無,8500000,43138.0,,0.0,0,,RPWNMLQKIIMFFCQ07CA,166.59,30.45,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路15之8號,248.68,住,,,1060723,土地12建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031024.0,295.25,4,2,5,有,有,18800000,63675.0,,0.0,0,,RPPNMLMJIIMFFBQ38CA,271.98,0.0,22.27,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街３１巷２１號,86.77,住,,,1060813,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710416.0,98.17,1,2,2,有,無,1500000,15280.0,,0.0,0,,RPSNMLTKRHMFFCQ77CA,94.13,0.0,4.04,,,106_04
新港鄉,土地,中洋子段993地號,885.0,,特定農業區,農牧用地,1060825,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,904.0,,0.0,0,,RPRNMLKLRHMFFCQ86CA,0.0,0.0,0.0,,,106_04
新港鄉,土地,月眉潭段眉潭小段216地號,1977.0,,特定農業區,農牧用地,1060825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4072620,2060.0,,0.0,0,,RPSNMLKLRHMFFCQ96CA,0.0,0.0,0.0,,,106_04
新港鄉,土地,港西段887地號,91.0,住,,,1060831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2111200,23200.0,,0.0,0,,RPXNMLMLRHMFFCQ77DA,0.0,0.0,0.0,,,106_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮太平路68-1號,219.0,住,,,1060906,土地6建物1車位0,全,二層,透天厝,住商用,加強磚造,700402.0,113.36,5,1,2,有,無,2435999,21489.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSKRHMFFBQ87DA,113.36,0.0,0.0,,,106_04
布袋鎮,土地,新塭段好美小段19地號,1.41,,鄉村區,乙種建築用地,1060816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53582,38001.0,,0.0,0,含增建或未登記建物。,RPRNMLTKRHMFFBQ67DA,0.0,0.0,0.0,,,106_04
朴子市,土地,內厝段529地號,181.33,住,,,1060908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2680000,14780.0,,0.0,0,,RPQNMLLLRHMFFBQ86DA,0.0,0.0,0.0,,,106_04
竹崎鄉,土地,樟樹坪段780地號,3396.4,,森林區,農牧用地,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,679280,200.0,,0.0,0,,RPQNMLQLRHMFFEQ57CA,0.0,0.0,0.0,,,106_04
竹崎鄉,土地,內埔子段1563-5地號,4213.0,,山坡地保育區,農牧用地,1060906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,261.0,,0.0,0,,RPQNMLMJIIMFFEQ78CA,0.0,0.0,0.0,,,106_04
梅山鄉,土地,梅南段1123-11地號,662.0,農,,,1060712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,4532.0,,0.0,0,,RPSNMLKLRHMFFEQ37EA,0.0,0.0,0.0,,,106_04
梅山鄉,土地,梅北段580地號,104.0,住,,,1060905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,21154.0,,0.0,0,含增建或未登記建物。,RPQNMLQJIIMFFEQ76EA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,秀林段1399-1地號,29.77,,一般農業區,甲種建築用地,1060816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,346523,11640.0,,0.0,0,向政府機關承購之案件。,RPSNMLSKIIMFFCQ07EA,0.0,0.0,0.0,,,106_04
新港鄉,土地,中工段77-11地號,298.0,,工業區,丁種建築用地,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,7550.0,,0.0,0,,RPQNMLKLRHMFFCQ96EA,0.0,0.0,0.0,,,106_04
新港鄉,土地,大客段頂客小段5地號,3270.0,,特定農業區,農牧用地,1060731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5060000,1547.0,,0.0,0,,RPPNMLKLRHMFFCQ86EA,0.0,0.0,0.0,,,106_04
中埔鄉,土地,和美段862-2地號,68.97,住,,,1060706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1407000,20400.0,,0.0,0,,RPSNMLSLRHMFFDQ97DA,0.0,0.0,0.0,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村25鄰後庄220號,104.3,住,,,1060911,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,670120.0,68.27,2,1,1,有,無,2450000,35887.0,,0.0,0,,RPVNMLTKRHMFFDQ28DA,68.27,0.0,0.0,,,106_04
中埔鄉,土地,竹頭崎段100-30地號,2000.0,,山坡地保育區,林業用地,1060905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,100.0,,0.0,0,,RPPNMLMLRHMFFDQ07DA,0.0,0.0,0.0,,,106_04
竹崎鄉,土地,紫雲段497地號,229.3,,一般農業區,水利用地,1060911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,523.0,,0.0,0,,RPTNMLKLRHMFFEQ47EA,0.0,0.0,0.0,,,106_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村１６鄰灣橋２１１之２０號,85.39,,鄉村區,乙種建築用地,1041219,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060627.0,210.94,4,2,5,有,無,8800000,41718.0,,0.0,0,,RPQNMLKLRHMFFEQ17EA,177.02,0.0,33.92,,,106_04
梅山鄉,土地,梅北段543地號,189.0,,,,1060802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,13757.0,,0.0,0,包含未登記建物乙棟親友、員工或其他特殊關係間之交易。,RPTNMLQLRHMFFEQ87CA,0.0,0.0,0.0,,,106_04
番路鄉,土地,公田段69-26地號,1000.0,,森林區,農牧用地,1060911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140000,140.0,,0.0,0,,RPPNMLPJIIMFFEQ98CA,0.0,0.0,0.0,,,106_04
梅山鄉,土地,生毛樹段682地號,39.0,,森林區,農牧用地,1060818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,6667.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。,RPRNMLPLRHMFFEQ57CA,0.0,0.0,0.0,,,106_04
梅山鄉,土地,生毛樹段1565地號,174.0,,森林區,農牧用地,1060828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75000,431.0,,0.0,0,畸零地或有合併使用之交易。,RPSNMLMLRHMFFEQ37CA,0.0,0.0,0.0,,,106_04
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅北村新興路２３４號,181.0,住,,,1060802,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,650914.0,135.51,5,3,2,有,無,2600000,19187.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLQLRHMFFEQ08CA,135.51,0.0,0.0,,,106_04
番路鄉,土地,公田段61-2地號,1020.0,,森林區,農牧用地,1060911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,152.0,,0.0,0,,RPQNMLLLRHMFFEQ07CA,0.0,0.0,0.0,,,106_04
溪口鄉,土地,溪口段溪口小段80-1地號,2230.0,,特定農業區,農牧用地,1060820,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2653700,1190.0,,0.0,0,,RPUNMLMLRHMFFCQ37CA,0.0,0.0,0.0,,,106_04
民雄鄉,土地,民工段139地號,843.0,住,,,1060722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24480000,29039.0,,0.0,0,,RPXNMLNJIIMFFCQ76CA,0.0,0.0,0.0,,,106_04
朴子市,土地,新庄段農牧小段57地號,3142.0,,特定農業區,農牧用地,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,2069.0,,0.0,0,,RPTNMLMJIIMFFBQ78CA,0.0,0.0,0.0,,,106_04
義竹鄉,土地,五間厝段中厝小段383地號,2236.0,,特定農業區,農牧用地,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1118.0,,0.0,0,,RPRNMLKLRHMFFBQ76CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６２６號,104.0,,特定農業區,甲種建築用地,1060329,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,222.73,5,2,4,有,無,9050000,40632.0,,0.0,0,,RPXNMLQKIIMFFCQ17CA,190.27,32.46,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６２８號,124.4,,特定農業區,甲種建築用地,1060718,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,208.01,5,2,4,有,無,7650000,36777.0,,0.0,0,,RPPOMLQKIIMFFCQ09CA,175.13,32.88,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６２９號,124.4,,特定農業區,甲種建築用地,1050912,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,202.57,4,2,4,有,無,7250000,35790.0,,0.0,0,,RPQOMLQKIIMFFCQ56CA,172.86,29.71,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６３０號,123.4,,特定農業區,甲種建築用地,1060702,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,195.11,4,2,4,有,無,7450000,38184.0,,0.0,0,,RPROMLQKIIMFFCQ66CA,166.78,28.33,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６３１號,123.4,,特定農業區,甲種建築用地,1060701,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,196.61,5,2,4,有,無,7570000,38503.0,,0.0,0,,RPSOMLQKIIMFFCQ76CA,168.37,28.24,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６３２號,125.4,,特定農業區,甲種建築用地,1051218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,192.61,5,2,4,有,無,7570000,39302.0,,0.0,0,,RPTOMLQKIIMFFCQ86CA,165.02,27.59,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６３３號,123.4,,特定農業區,甲種建築用地,1060717,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,194.73,5,2,4,有,無,7500000,38515.0,,0.0,0,,RPUOMLQKIIMFFCQ96CA,168.37,26.36,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權６３６號,124.4,,特定農業區,甲種建築用地,1060708,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060629.0,194.95,5,2,4,有,無,7500000,38471.0,,0.0,0,,RPXOMLQKIIMFFCQ27CA,163.49,31.46,0.0,,,106_04
太保市,房地(土地+建物),嘉義縣太保市太保里太保路３６之２號,131.51,住,,,1060825,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830408.0,174.89,4,2,3,有,無,4150000,23729.0,,0.0,0,,RPQNMLTLRHMFFDQ77CA,159.43,15.46,0.0,,,106_04
太保市,房地(土地+建物),嘉義縣太保市東勢里健康路185號,116.7,住,,,1060823,土地9建物4車位0,全,四層,透天厝,集合住宅,鋼筋混凝土造,1010829.0,199.7,4,2,4,有,有,7000000,35053.0,,0.0,0,,RPXNMLQLRHMFFDQ18CA,173.63,0.0,24.67,,,106_04
鹿草鄉,土地,竹子段松竹小段792地號,4395.0,,特定農業區,農牧用地,1060908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4345000,989.0,,0.0,0,權利人2人,RPPNMLPKIIMFFDQ98CA,0.0,0.0,0.0,,,106_04
太保市,土地,民福段65地號,152.67,住,,,1060902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,9170.0,,0.0,0,,RPPOMLMJIIMFFDQ68CA,0.0,0.0,0.0,,,106_04
太保市,土地,南新段296-4地號,1736.25,工,,,1060803,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18375000,10583.0,,0.0,0,,RPQNMLMLRHMFFDQ07CA,0.0,0.0,0.0,,,106_04
水上鄉,土地,溪洲段138-2地號,1144.72,,一般農業區,水利用地,1060911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1398.0,,0.0,0,,RPPNMLOLRHMFFDQ17CA,0.0,0.0,0.0,,,106_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之７號二樓之９,8.07,,鄉村區,乙種建築用地,1060912,土地2建物1車位0,二層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940815.0,23.34,1,1,1,有,有,450000,19280.0,,0.0,0,,RPWNMLKLRHMFFDQ47CA,14.18,0.0,1.97,,,106_04
太保市,房地(土地+建物)+車位,嘉義縣太保市東勢里信義二路１５７之３號,127.07,住,,,1060814,土地8建物3車位2,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,940826.0,211.31,5,2,4,有,無,6390000,30240.0,一樓平面,0.0,0,,RPXNMLKLRHMFFDQ57CA,195.57,9.07,0.0,,,106_04
太保市,土地,梅子厝段梅厝小段153地號,2874.0,,特定農業區,農牧用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6207840,2160.0,,0.0,0,,RPQNMLLLRHMFFDQ96CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂村埤角２號之２０８七樓,19.62,住,,,1060826,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830808.0,110.34,2,2,1,有,有,2220000,20120.0,坡道機械,0.0,0,,RPUNMLSKIIMFFCQ07CA,67.09,0.0,8.25,,,106_04
義竹鄉,土地,埤子頭段埤前小段635地號,3307.0,,特定農業區,農牧用地,1060904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2976300,900.0,,0.0,0,,RPPNMLLLRHMFFBQ66CA,0.0,0.0,0.0,,,106_04
六腳鄉,土地,港尾寮段466-2地號,429.09,,鄉村區,乙種建築用地,1060912,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,3729.0,,0.0,0,本筆買賣包含地上未保存建物一棟，權利範圍2分之1,RPRNMLLLRHMFFBQ86CA,0.0,0.0,0.0,,,106_04
義竹鄉,土地,龍蛟潭段龍蛟小段783-1地號,2914.0,,特定農業區,農牧用地,1060912,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,549.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLKLRHMFFBQ66CA,0.0,0.0,0.0,,,106_04
布袋鎮,土地,建興段204地號,12.15,,鄉村區,交通用地,1060913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,9877.0,,0.0,0,以前購買時未過戶之交通用地，補貼原地主之繼承人蓋章過戶之交易，無訂買賣契約書。,RPPNMLRLRHMFFBQ27CA,0.0,0.0,0.0,,,106_04
梅山鄉,房地(土地+建物),嘉義縣梅山鄉新興路311號,136.0,商,,,1060906,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,740404.0,308.17,4,3,3,有,無,6000000,19470.0,,0.0,0,價金含部份設備,RPPNMLPLRHMFFEQ37CA,296.99,11.18,0.0,,,106_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉和平村７鄰坑仔坪１５２號,92.81,住,,,1050103,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051207.0,207.37,4,2,5,有,無,15000000,72334.0,,0.0,0,,RPQNMLMLRHMFFEQ37EA,183.86,0.0,23.51,,,106_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉和平村７鄰坑仔坪151之3號,81.23,住,,,1050103,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051207.0,178.61,4,2,5,有,無,15000000,83982.0,,0.0,0,,RPRNMLMLRHMFFEQ47EA,159.97,0.0,18.64,,,106_04
竹崎鄉,土地,灣中段346-5地號,1.22,,鄉村區,乙種建築用地,1060823,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8967,7350.0,,0.0,0,,RPSNMLQJIIMFFEQ96EA,0.0,0.0,0.0,,,106_04
鹿草鄉,土地,頂潭段頂潭小段59地號,1400.0,,特定農業區,農牧用地,1060911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,1000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLKMRHMFFDQ17DA,0.0,0.0,0.0,,,106_04
番路鄉,土地,番路段294-3地號,6383.0,,一般農業區,農牧用地,1060825,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3681600,577.0,,0.0,0,,RPPNMLRLRHMFFEQ67DA,0.0,0.0,0.0,,,106_04
番路鄉,房地(土地+建物),嘉義縣番路鄉內甕村３鄰凸湖３之３４號,125.62,住,,,1060808,土地1建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,850123.0,276.27,3,2,3,有,有,6900000,24976.0,,0.0,0,,RPPNMLSKIIMFFEQ96EA,246.97,0.0,0.0,,,106_04
六腳鄉,土地,灣內段灣內小段1061地號,1984.0,,特定農業區,農牧用地,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,832.0,,0.0,0,,RPTNMLPLRHMFFBQ57DA,0.0,0.0,0.0,,,106_04
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１１４７號,121.09,,特定農業區,甲種建築用地,1060905,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,701028.0,203.03,3,2,2,有,無,6250000,30784.0,,0.0,0,,RPTNMLRLRHMFFBQ67CA,196.23,6.8,0.0,,,106_04
六腳鄉,土地,潭子墘段北潭小段327地號,2618.0,,特定農業區,農牧用地,1060823,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2618000,1000.0,,0.0,0,,RPPNMLMLRHMFFBQ76CA,0.0,0.0,0.0,,,106_04
六腳鄉,土地,潭子墘段潭墘小段155地號,1848.0,,特定農業區,農牧用地,1060823,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1663200,900.0,,0.0,0,,RPQNMLMLRHMFFBQ86CA,0.0,0.0,0.0,,,106_04
布袋鎮,土地,考試潭段鹿安小段121地號,1736.52,,一般農業區,農牧用地,1060908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1002597,577.0,,0.0,0,,RPPNMLOKIIMFFBQ68CA,0.0,0.0,0.0,,,106_04
新港鄉,土地,公園段753-3地號,151.0,農,,,1060903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,12252.0,,0.0,0,兄嫂親友、員工或其他特殊關係間之交易。,RPQNMLSLRHMFFCQ57CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村２１鄰安和路９６之１號,25.62,住,,,1060829,土地1建物1車位0,一層，二層，三層,十一層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,831111.0,163.47,3,2,2,有,有,4900000,29975.0,,0.0,0,,RPPNMLNLRHMFFCQ96CA,126.86,13.74,0.0,,,106_04
民雄鄉,土地,中樂段1043地號,7.14,商,,,1060817,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,147000,20588.0,,0.0,0,,RPPNMLPLRHMFFCQ17CA,0.0,0.0,0.0,,,106_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１４８號,98.24,住,,,1060901,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030206.0,164.98,4,2,4,有,無,6500000,39399.0,,0.0,0,,RPPPMLQKIIMFFCQ56CA,152.78,12.2,0.0,,,106_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中華路７３９巷１７弄１號,134.74,住,,,1060412,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051216.0,217.39,4,2,4,有,無,8600000,39560.0,,0.0,0,,RPVNMLRKIIMFFDQ17CA,213.01,0.0,4.38,,,106_04
太保市,房地(土地+建物),嘉義縣太保市南新里北港路二段１３４巷１９號,78.9,住,,,1060903,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,900207.0,145.92,4,2,3,有,無,5100000,34951.0,,0.0,0,,RPTNMLQKIIMFFDQ86CA,116.68,29.24,0.0,,,106_04
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村１２鄰下寮１２３號,78.28,,鄉村區,乙種建築用地,1060722,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690510.0,86.72,3,2,2,有,無,2900000,33441.0,,0.0,0,,RPSNMLOKIIMFFDQ56CA,81.06,5.66,0.0,,,106_04
太保市,房地(土地+建物)+車位,嘉義縣太保市舊埤里新安一街１巷１７號五樓,46.79,,鄉村區,乙種建築用地,1060815,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,880531.0,99.83,3,2,2,有,有,1550000,15526.0,一樓平面,0.0,0,,RPQOMLMJIIMFFDQ78CA,79.99,0.0,8.1,,,106_04
太保市,土地,後潭段下庄小段425地號,3965.0,農,,,1060808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12240000,3087.0,,0.0,0,,RPPOMLSLRHMFFDQ67CA,0.0,0.0,0.0,,,106_04
水上鄉,土地,大崙段新興小段84地號,3162.0,,特定農業區,農牧用地,1060825,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3162000,1000.0,,0.0,0,,RPSNMLPLRHMFFDQ57CA,0.0,0.0,0.0,,,106_04
中埔鄉,土地,隆恩段1175地號,5449.76,,特定農業區,農牧用地,1060812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,917.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLPLRHMFFDQ87CA,0.0,0.0,0.0,,,106_04
水上鄉,土地,水南段487地號,71.65,住,,,1060817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610000,8514.0,,0.0,0,,RPPNMLKLIIMFFDQ58CA,0.0,0.0,0.0,,,106_04
水上鄉,土地,水南段488地號,72.03,住,,,1060817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610000,8469.0,,0.0,0,,RPQNMLKLIIMFFDQ68CA,0.0,0.0,0.0,,,106_04
水上鄉,土地,新大崙段737地號,304.04,,鄉村區,乙種建築用地,1060910,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,13814.0,,0.0,0,含增建或未登記建物。,RPQNMLRLIIMFFDQ76CA,0.0,0.0,0.0,,,106_04
