鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
白沙鄉,土地,後寮段963地號,1236.0,,一般農業區,農牧用地,1061208,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,1537.0,,0.0,0,,RPQNMLKKJHNFFAX09CA,0.0,0.0,0.0,,,106_05
馬公市,土地,六合段212地號,1116.05,,一般農業區,農牧用地,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,51500000,46145.0,,0.0,0,權利人共5人，含未來興建5戶之房屋價款,RPWNMLOLJHNFFAX57CA,0.0,0.0,0.0,,,106_05
馬公市,土地,國宅段287地號,404.51,,一般農業區,農牧用地,1061226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16880000,41729.0,,0.0,0,權利人數：2人變更起造人，含未來興建房屋之價格,RPSNMLQKJHNFFAX27CA,0.0,0.0,0.0,,,106_05
馬公市,土地,安宅段863地號,1936.03,,一般農業區,農牧用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59870000,30924.0,,0.0,0,權利人數：7人變更起造人，含未來興建房屋之價格,RPTNMLQKJHNFFAX37CA,0.0,0.0,0.0,,,106_05
湖西鄉,土地,龍門北段576地號,1650.29,,一般農業區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1575.0,,0.0,0,,RPVNMLTJJHNFFAX87DA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,赤崁北段271地號,121.95,,鄉村區,乙種建築用地,1061227,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3280.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLTLJHNFFAX57EA,0.0,0.0,0.0,,,106_05
馬公市,土地,鐵線段349-1地號,417.67,,一般農業區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18400000,44054.0,,0.0,0,權利人為2人，含未來興建2戶房屋價款。,RPSNMLQJKHNFFAX27CA,0.0,0.0,0.0,,,106_05
馬公市,土地,五福段549-1地號,248.71,,一般農業區,農牧用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,20506.0,,0.0,0,,RPVNMLQKJHNFFAX57CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,後寮段2584-4地號,218.25,,鄉村區,乙種建築用地,1061201,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,807525,3700.0,,0.0,0,權利人為二人親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLRKJHNFFAX07CA,0.0,0.0,0.0,,,106_05
馬公市,土地,東澳段496地號,7.25,,,,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430000,59310.0,,0.0,0,公共設施保留地之交易。,RPRNMLMKJHNFFAX76CA,0.0,0.0,0.0,,,106_05
馬公市,土地,興崁段995地號,378.35,,一般農業區,農牧用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14798000,39112.0,,0.0,0,權利人數：2人變更起造人，含未來興建房屋之費用,RPQNMLTKJHNFFAX37CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,後寮段2388地號,463.0,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1944.0,,0.0,0,,RPRNMLTLJHNFFAX57CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,赤崁南段270-5地號,201.0,,一般農業區,甲種建築用地,1061231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,29851.0,,0.0,0,農變建專案核准變更起造人交易總價包括興建中房屋建築費用。,RPUNMLPLJHNFFAX47CA,0.0,0.0,0.0,,,106_05
馬公市,土地,東澳段946地號,70.92,住,,,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1501700,21175.0,,0.0,0,,RPPNMLOKJHNFFAX76CA,0.0,0.0,0.0,,,106_05
湖西鄉,土地,機場段545地號,146.09,,一般農業區,甲種建築用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,5476.0,,0.0,0,,RPPNMLQKJHNFFAX96CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市文山路２７巷８之１號二樓,21.44,住,,,1061220,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,92.53,2,2,1,有,有,4700000,50794.0,,0.0,0,,RPVNMLMKJHNFFAX17CA,56.2,9.23,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市後窟潭１８之３２號,144.75,,一般農業區,甲種建築用地,1061219,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860718.0,165.13,4,2,3,有,無,6300000,38152.0,,0.0,0,,RPVNMLSKJHNFFAX77CA,161.91,3.22,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市忠孝路４０巷３號,81.8,住,,,1061207,土地2建物2車位0,全,三層,透天厝,住家用,筋加強紅磚混凝土,571031.0,116.2,5,2,2,有,無,3749800,32270.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPXNMLSKJHNFFAX97CA,116.2,0.0,0.0,,,106_05
馬公市,房地(土地+建物)+車位,澎湖縣馬公市文光路８５號十樓之九,16.45,,,,1061201,土地10建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870723.0,194.47,3,2,2,有,有,4500000,23140.0,坡道機械,0.0,0,,RPQNMLRKJHNFFAX27DA,96.82,10.3,0.0,,,106_05
馬公市,土地,文東段988-2地號,345.3,,一般農業區,農牧用地,1061220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,15059.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLMKJHNFFAX96DA,0.0,0.0,0.0,,,106_05
湖西鄉,土地,鼎灣新段1311地號,1065.12,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1930000,1812.0,,0.0,0,,RPQNMLKMJHNFFAX76DA,0.0,0.0,0.0,,,106_05
馬公市,土地,六合段163-12地號,290.27,,一般農業區,甲種建築用地,1061230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13980000,48162.0,,0.0,0,變更起造人，含未來興建房屋之費用,RPRNMLRKJHNFFAX27CA,0.0,0.0,0.0,,,106_05
馬公市,土地,興崁段1074地號,790.14,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31860000,40322.0,,0.0,0,權利人數：3人變更起造人，含未來興建房屋之費用,RPUNMLQKJHNFFAX47CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,通梁東段457地號,480.2,,一般農業區,農牧用地,1061221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,908000,1891.0,,0.0,0,標購縣府代為標售地籍清理未能釐清權屬土地向政府機關承購之案件。；,RPSNMLRKJHNFFAX37CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物)+車位,澎湖縣馬公市三多路４１１號六樓之二,13.76,商,,,1061209,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850308.0,120.02,2,1,2,有,有,4680000,38994.0,坡道機械,0.0,0,,RPPNMLKMJHNFFAX56CA,86.31,7.15,0.0,,,106_05
馬公市,土地,六合段163-12地號,269.74,,一般農業區,甲種建築用地,1061230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14600000,54126.0,,0.0,0,變更起造人，含未來興建房屋之費用,RPQNMLQJKHNFFAX17DA,0.0,0.0,0.0,,,106_05
馬公市,土地,文石段275地號,760.78,,一般農業區,農牧用地,1061215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48640000,63934.0,,0.0,0,共有人4人。農變建專案核准交易總價包括未興建房屋建築費用。,RPVNMLPLJHNFFAX67DA,0.0,0.0,0.0,,,106_05
馬公市,土地,興崁段534地號,1452.22,,一般農業區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54080000,37240.0,,0.0,0,權利人為8人，含未來興建8戶房屋價款。,RPUNMLQJKHNFFAX47CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市石泉１之１６４號,49.3,,鄉村區,乙種建築用地,1061206,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,730621.0,122.8,4,2,2,有,無,3460000,28176.0,,0.0,0,,RPQNMLSJKHNFFAX27CA,122.8,0.0,0.0,,,106_05
白沙鄉,房地(土地+建物),澎湖縣白沙鄉通梁６６之１８號,153.74,住,,,1061212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041221.0,188.94,4,2,5,有,無,5800000,30698.0,,0.0,0,,RPPNMLLJKHNFFAX09CA,179.45,9.49,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市西文澳７７９號,195.05,,一般農業區,甲種建築用地,1061222,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061116.0,207.1,4,2,4,有,無,8880000,42878.0,,0.0,0,,RPPNMLSLJHNFFAX37DA,197.25,9.85,0.0,,,106_05
白沙鄉,土地,鎮海新段351地號,342.68,,,,1061221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,682000,1990.0,,0.0,0,,RPQNMLLMJHNFFAX86DA,0.0,0.0,0.0,,,106_05
白沙鄉,房地(土地+建物),澎湖縣白沙鄉通樑村４３號,108.88,住,,,1061221,土地1建物1車位0,全,一層,透天厝,住家用,造,,46.13,6,1,1,有,無,812000,17602.0,,0.0,0,標購縣府代為標售地籍清理未能釐清權屬土地向政府機關承購之案件。；,RPPOMLSKJHNFFAX27CA,0.0,0.0,0.0,,,106_05
馬公市,土地,山水東段583地號,1852.19,,一般農業區,農牧用地,1061226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1920000,1037.0,,0.0,0,急賣買方負擔土地增值稅1115960元急買急賣。；,RPRNMLTKJHNFFAX47CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市案山里大案山２２-１０號,134.24,住,,,1061231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061124.0,223.11,7,2,8,有,無,7800000,34960.0,,0.0,0,,RPRNMLKMJHNFFAX86DA,215.31,7.8,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市案山里大案山２２-１２號,130.38,住,,,1061231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061124.0,241.66,6,2,4,有,無,7580000,31366.0,,0.0,0,,RPUNMLKMJHNFFAX17DA,228.88,12.78,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市案山里大案山２２-１３號,124.2,住,,,1061231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061124.0,241.66,6,2,5,有,無,7580000,31366.0,,0.0,0,,RPWNMLKMJHNFFAX37DA,233.09,8.57,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市案山里大案山２２-１１號,130.04,住,,,1061231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061124.0,238.26,4,2,5,有,無,7580000,31814.0,,0.0,0,,RPOOMLKMJHNFFAX66DA,227.72,10.54,0.0,,,106_05
湖西鄉,土地,西溪新段2500地號,1753.71,,一般農業區,農牧用地,1061220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6360000,3627.0,,0.0,0,,RPRNMLMLJHNFFAX86CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市三多路３５５號九樓之二,31.66,住,,,1061220,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950629.0,213.01,4,2,2,有,有,5000000,23473.0,,0.0,0,,RPSNMLMLJHNFFAX96CA,114.81,0.0,12.15,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市鐵線尾２５之２０號,140.04,,鄉村區,乙種建築用地,1061207,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860320.0,256.43,4,3,3,有,無,6600000,25738.0,,0.0,0,,RPRNMLPLJHNFFAX17CA,236.18,20.25,0.0,,,106_05
馬公市,土地,興崁段1146地號,1898.44,,一般農業區,農牧用地,1061218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,1686.0,,0.0,0,,RPPNMLTJKHNFFAX27CA,0.0,0.0,0.0,,,106_05
馬公市,土地,五福段549地號,407.31,,一般農業區,農牧用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6713000,16481.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPRNMLOLJHNFFAX07CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市林森路４５巷１９號,54.51,住,,,1061207,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1011018.0,133.17,5,2,6,有,無,2700000,20275.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLOLJHNFFAX47CA,121.7,11.46,0.0,,,106_05
馬公市,建物,澎湖縣馬公市成功街４３巷３號,0.0,,,,1061228,土地0建物1車位0,一層，二層，三層，四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830528.0,177.94,5,2,3,有,無,365200,2052.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLNJKHNFFAX96CA,171.32,6.62,0.0,,,106_05
西嶼鄉,土地,二崁南段1259地號,233.61,,風景區,殯葬用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280500,1201.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPQNMLTLJHNFFAX47CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市西衛２２１之１６號,192.05,,一般農業區,甲種建築用地,1061220,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041008.0,205.41,4,2,4,有,無,9600000,46736.0,,0.0,0,,RPPNMLNJKHNFFAX66CA,193.67,11.74,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市文前街４７號,148.99,住,,,1061215,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041211.0,359.47,8,1,11,有,無,24000000,66765.0,,0.0,0,,RPRNMLNJKHNFFAX86CA,336.77,22.7,0.0,,,106_05
馬公市,土地,五福段896-5地號,163.82,,一般農業區,甲種建築用地,1061220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,56770.0,,0.0,0,農變建變更起造人，含未來興建1戶房屋價款,RPRNMLSJKHNFFAX37CA,0.0,0.0,0.0,,,106_05
馬公市,土地,四維段579地號,117.58,,一般農業區,農牧用地,1061211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,11226.0,,0.0,0,,RPRNMLLLKHNFFAX86CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市文山路３５８巷３８號,54.73,住,,,1061231,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,801012.0,138.57,4,1,3,有,無,5800000,41856.0,,0.0,0,,RPPNMLMJKHNFFAX56CA,138.57,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市石泉１１之８６號,163.41,,一般農業區,甲種建築用地,1061231,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950105.0,182.46,4,2,4,有,無,6880000,37707.0,,0.0,0,,RPQNMLOKKHNFFAX96CA,171.9,10.56,0.0,,,106_05
馬公市,土地,中衛段1562-13地號,246.68,,一般農業區,甲種建築用地,1061231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,31620.0,,0.0,0,農變建之起造人變更含未來興建房屋價款,RPQNMLLJLHNFFAX66CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市西文澳１１之８號,169.72,住,,,1061230,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,620201.0,96.16,2,2,2,有,無,7500000,77995.0,,0.0,0,,RPRNMLQJKHNFFAX17CA,96.16,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市後窟潭１２１號,94.24,住,,,1061231,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690628.0,86.05,3,1,2,有,無,3000000,34863.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLTJKHNFFAX37CA,86.05,0.0,0.0,,,106_05
馬公市,土地,興仁南段343地號,973.39,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,3698.0,,0.0,0,,RPTNMLQJKHNFFAX47DA,0.0,0.0,0.0,,,106_05
馬公市,土地,鐵線段682地號,1015.47,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13180000,12979.0,,0.0,0,共有人5人。農變建興建住宅案件。,RPPNMLNKKHNFFAX86DA,0.0,0.0,0.0,,,106_05
馬公市,土地,鎖港西段863地號,349.57,農,,,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,4863.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPWNMLLKKHNFFAX37DA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市民福路４０號,22.0,商,,,1061231,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土加強磚造,640117.0,65.55,1,2,1,有,無,7500000,114416.0,,0.0,0,,RPRNMLTJKHNFFAX47CA,65.55,0.0,0.0,,,106_05
湖西鄉,土地,青螺新段755地號,2649.9,,一般農業區,農牧用地,1061226,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1509.0,,0.0,0,,RPUNMLTJKHNFFAX77CA,0.0,0.0,0.0,,,106_05
馬公市,土地,東衛段722地號,285.12,,一般農業區,農牧用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2587000,9073.0,,0.0,0,,RPVNMLQJKHNFFAX57CA,0.0,0.0,0.0,,,106_05
馬公市,土地,馬公段584-162地號,61.2,商,,,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2203200,36000.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPRNMLRJKHNFFAX27CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市民福路４４號,30.0,商,,,1061227,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土加強磚造,640117.0,88.32,3,1,1,有,無,8300000,93976.0,,0.0,0,,RPSNMLTJKHNFFAX57CA,88.32,0.0,0.0,,,106_05
馬公市,土地,東澳段287地號,77.09,住,,,1061220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,84317.0,,0.0,0,,RPPNMLLKKHNFFAX66DA,0.0,0.0,0.0,,,106_05
馬公市,土地,東澳段299地號,172.84,住,,,1061225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,49178.0,,0.0,0,,RPQNMLLKKHNFFAX76DA,0.0,0.0,0.0,,,106_05
馬公市,土地,鐵線段596地號,330.0,,一般農業區,農牧用地,1061220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,6970.0,,0.0,0,,RPPNMLSJKHNFFAX17CA,0.0,0.0,0.0,,,106_05
湖西鄉,土地,成功南段1338地號,2006.79,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70410000,35086.0,,0.0,0,權利人共九人含未來興建九戶之房屋價款,RPSNMLRJLHNFFAX47CA,0.0,0.0,0.0,,,106_05
西嶼鄉,土地,赤馬一段356地號,331.99,,一般農業區,農牧用地,1061106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,904.0,,0.0,0,親友、員工或其他特殊關係間之交易。急買急賣。親友、員工或其他特殊關係間之交易。；急買急賣。；,RPRNMLRKJIMFFAX27CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,後寮段796-1地號,1992.0,,一般農業區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1054.0,,0.0,0,,RPSNMLMLJIMFFAX96CA,0.0,0.0,0.0,,,106_05
西嶼鄉,土地,二崁北段509地號,2544.78,,,,1061103,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3057804,1202.0,,0.0,0,,RPQNMLNLJIMFFAX96DA,0.0,0.0,0.0,,,106_05
西嶼鄉,土地,二崁南段627地號,510.83,,,,1061103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,612996,1200.0,,0.0,0,,RPVNMLMLJIMFFAX37DA,0.0,0.0,0.0,,,106_05
馬公市,土地,中衛段447地號,1795.71,工,,,1061102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20099000,11193.0,,0.0,0,,RPUNMLMLJIMFFAX17CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,後寮段2633地號,19.0,,鄉村區,乙種建築用地,1061113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000,1368.0,,0.0,0,瑕疵物件之交易。瑕疵物件之交易。；,RPPNMLNLJIMFFAX86DA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市文康街２２號,200.33,,一般農業區,農牧用地,1061102,土地5建物1車位0,全,二層,透天厝,其他,鋼筋混凝土加強空心磚造,510810.0,12.77,2,0,1,有,無,1968478,154149.0,,0.0,0,港子段1758地號為農地,RPOPMLOKNHOFFAX37CA,12.78,0.0,0.0,,,106_05
湖西鄉,土地,許家段936地號,356.02,,一般農業區,農牧用地,1061114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4280000,12022.0,,0.0,0,,RPWNMLMLJIMFFAX37CA,0.0,0.0,0.0,,,106_05
湖西鄉,土地,沙港東段204地號,1138.67,,一般農業區,農牧用地,1061116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3450000,3030.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLQLJIMFFAX17DA,0.0,0.0,0.0,,,106_05
馬公市,土地,馬公段737-1地號,251.0,商,,,1061102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32060000,127729.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPSNMLRLJIMFFAX67EA,0.0,0.0,0.0,,,106_05
馬公市,土地,鐵線段1136地號,446.2,,一般農業區,農牧用地,1061117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,713920,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLSLJIMFFAX47EA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,下瓦硐段690-1地號,18.13,,鄉村區,乙種建築用地,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,8274.0,,0.0,0,,RPPNMLOKKIMFFAX07EA,0.0,0.0,0.0,,,106_05
馬公市,土地,東衛段1023地號,294.88,,一般農業區,特定目的事業用地,1061107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1363000,4622.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPWNMLRLJIMFFAX87CA,0.0,0.0,0.0,,,106_05
馬公市,土地,東衛段1023-1地號,3258.38,,一般農業區,農牧用地,1061114,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26600000,8164.0,,0.0,0,,RPPNMLQJKIMFFAX96CA,0.0,0.0,0.0,,,106_05
馬公市,土地,文東段1469-1地號,565.83,,一般農業區,農牧用地,1061117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,18734.0,,0.0,0,,RPWNMLMKKIMFFAX37CA,0.0,0.0,0.0,,,106_05
馬公市,土地,山水東段613地號,288.58,,一般農業區,農牧用地,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1040.0,,0.0,0,急買急賣。急買急賣。；,RPQNMLSLJIMFFAX37CA,0.0,0.0,0.0,,,106_05
馬公市,土地,鐵線段351地號,586.54,,一般農業區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,10570.0,,0.0,0,親友、員工或其他特殊關係間之交易。權利人共二人親友、員工或其他特殊關係間之交易。；,RPTNMLTLJIMFFAX87DA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市五福路３巷３７號四樓、五樓,79.51,,鄉村區,乙種建築用地,1061107,土地5建物1車位0,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850423.0,162.91,6,2,3,有,無,4660000,28605.0,,0.0,0,,RPQNMLLLNHOFFAX17CA,120.34,26.67,0.0,,,106_05
馬公市,土地,山水東段248地號,298.23,,一般農業區,農牧用地,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1006.0,,0.0,0,急買急賣。急買急賣。；,RPWNMLTLJIMFFAX08CA,0.0,0.0,0.0,,,106_05
白沙鄉,土地,下瓦硐段1139地號,315.01,,一般農業區,農牧用地,1061109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,1746.0,,0.0,0,,RPXNMLTLJIMFFAX18CA,0.0,0.0,0.0,,,106_05
馬公市,房地(土地+建物),澎湖縣馬公市前寮２１之２９號,243.45,,一般農業區,甲種建築用地,1061122,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050128.0,264.7,7,1,7,有,無,8500000,32112.0,,0.0,0,,RPQNMLSKKIMFFAX37CA,247.86,16.84,0.0,,,106_05
馬公市,土地,光榮段300地號,529.8,,,,1061121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,30200.0,,0.0,0,,RPPNMLOJKIMFFAX86DA,0.0,0.0,0.0,,,106_05
馬公市,土地,鐵線段351-2地號,146.64,,一般農業區,農牧用地,1061123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,5115.0,,0.0,0,,RPQNMLOJKIMFFAX86CA,0.0,0.0,0.0,,,106_05
