鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區烏竹北街與烏竹街62巷交叉口,31.25,住,,,1120924.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,160.6,2.0,12840000.0,89843.0,坡道平面,34.38,1500000.0,,RPTNMLLKIIIGFKD18CB,睦里白2期,A棟A5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區烏竹北街與烏竹街62巷交叉口,31.43,住,,,1120924.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,161.57,2.0,12330000.0,85148.0,坡道平面,34.38,1500000.0,,RPUNMLLKIIIGFKD28CB,睦里白2期,A棟A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,永康區,房地(土地+建物)+車位,臺南市永康區烏竹北街與烏竹街62巷交叉口,31.25,住,,,1120929.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,160.6,2.0,13030000.0,91348.0,坡道平面,34.38,1500000.0,,RPVNMLLKIIIGFKD38CB,睦里白2期,A棟A5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區二仁路,41.38,住,,,1121009.0,土地1建物1車位1,九層,23.0,住宅大樓(11層含以上有電梯),住家用,234.1,2.0,17980000.0,79544.0,坡道平面,26.04,1430000.0,,RPPNMLLKIIIGFID67DB,川邊澄,A3棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區文賢路1122巷,29.58,住,,,1120923.0,土地2建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,124.61,1.0,14790000.0,124282.0,坡道機械,13.25,950000.0,,RPPNMLMKIIIGFAD86CB,ONE G+,E-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安平區,房地(土地+建物)+車位,臺南市安平區文平路,30.6,住,,,1120918.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,106.93,2.0,11020000.0,104643.0,一樓平面,16.91,1600000.0,,RPRNMLMKIIIGFAD07CB,里安6,2A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安平區,房地(土地+建物)+車位,臺南市安平區文平路,28.26,住,,,1120918.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,100.06,2.0,10200000.0,103428.0,一樓平面,16.91,1600000.0,,RPSNMLMKIIIGFAD17CB,里安6,2A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安平區,房地(土地+建物)+車位,臺南市安平區文平路,30.6,住,,,1120920.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,106.93,2.0,11600000.0,111086.0,一樓平面,16.91,1600000.0,,RPTNMLMKIIIGFAD27CB,里安6,4A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區樂活一街,15.85,住,,,1120923.0,土地1建物1車位1,二十四層,27.0,住宅大樓(11層含以上有電梯),住家用,174.23,2.0,17000000.0,100870.0,坡道平面,22.55,1700000.0,,RPPNMLMKIIIGFBD96CB,水律川,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區永續路,17.25,住,,,1120928.0,土地1建物1車位1,十六層,20.0,住宅大樓(11層含以上有電梯),住家用,119.56,2.0,13450000.0,115552.0,坡道機械,13.98,1250000.0,,RPQNMLMKIIIGFBD07CB,一字寬,B9棟16號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,19.77,住,,,1120930.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,143.53,2.0,13500000.0,101120.0,坡道機械,19.42,950000.0,,RPRNMLMKIIIGFBD17CB,水晴川,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區樂活五街,23.4,住,,,1121003.0,土地1建物1車位2,十七層,19.0,住宅大樓(11層含以上有電梯),住家用,209.56,2.0,17580000.0,110833.0,坡道平面,81.62,3400000.0,,RPSNMLMKIIIGFBD27CB,河睦,A1棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區永續路,17.25,住,,,1121001.0,土地1建物1車位1,十九層,20.0,住宅大樓(11層含以上有電梯),住家用,119.56,2.0,13650000.0,117446.0,坡道機械,13.98,1250000.0,,RPTNMLMKIIIGFBD37CB,一字寬,B9棟19號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,22.44,住,,,1120924.0,土地1建物1車位2,二層,15.0,住宅大樓(11層含以上有電梯),住家用,184.85,2.0,16530000.0,98217.0,坡道平面,43.53,2650000.0,,RPUNMLMKIIIGFBD47CB,水晴川,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,19.77,住,,,1121003.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,149.91,2.0,14180000.0,99147.0,坡道平面,24.54,1750000.0,,RPVNMLMKIIIGFBD57CB,水晴川,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,1.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區永續路,13.7,住,,,1121003.0,土地1建物1車位1,九層,20.0,住宅大樓(11層含以上有電梯),住家用,99.34,2.0,10430000.0,109888.0,坡道機械,13.98,1050000.0,,RPWNMLMKIIIGFBD67CB,一字寬,A7棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,20.84,住,,,1120929.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,150.79,2.0,13880000.0,98103.0,坡道機械,18.99,950000.0,,RPXNMLMKIIIGFBD77CB,水晴川,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,21.64,住,,,1120923.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,161.33,2.0,14680000.0,94524.0,坡道平面,24.54,1750000.0,,RPOOMLMKIIIGFBD96CB,水晴川,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,19.77,住,,,1120930.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,143.53,2.0,13180000.0,98542.0,坡道機械,19.42,950000.0,,RPPOMLMKIIIGFBD07CB,水晴川,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安南區,房地(土地+建物)+車位,臺南市安南區生態街,19.77,住,,,1121001.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,144.36,2.0,12880000.0,95158.0,坡道機械,18.99,950000.0,,RPQOMLMKIIIGFBD17CB,水晴川,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120920.0,土地0建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,101.08,2.0,8620000.0,99548.0,坡道平面,28.05,1350000.0,地上權標的價款為182萬房屋價款為545萬,RPPNMLMKIIIGFCD07CB,艾美新時代,A棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1121006.0,土地0建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,119.71,2.0,10400000.0,97643.0,坡道平面,28.05,1450000.0,地上權標的價款為224萬房屋價款為671萬地上權房屋；,RPTNMLMKIIIGFCD47CB,艾美新時代,A棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1121006.0,土地0建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,104.59,2.0,8970000.0,98249.0,坡道平面,28.05,1450000.0,地上權標的價款為188萬房屋價款為564萬地上權房屋；,RPUNMLMKIIIGFCD57CB,艾美新時代,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,1.0,,有,無,,,,,,,,,,,112_04,新營區,房地(土地+建物),臺南市新營區太子路200巷111弄,16.23,住,,,1120918.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,62.54,1.0,4200000.0,67157.0,,0.0,0.0,,RPPNMLMKIIIGFDD17CB,尚義峰碩5,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,善化區,房地(土地+建物)+車位,臺南市善化區茄拔段一小段,31.54,,鄉村區,乙種建築用地,1120928.0,土地2建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,111.93,2.0,10080000.0,102926.0,一樓平面,26.14,1250000.0,,RPQNMLMKIIIGFHD67CB,淳真年代2,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,善化區,房地(土地+建物)+車位,臺南市善化區成功路,17.66,住,,,1120930.0,土地2建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,95.22,1.0,10260000.0,113090.0,坡道機械,11.57,800000.0,,RPRNMLMKIIIGFHD77CB,大任之耀,D棟8樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區中洲西段175地號,20.15,,鄉村區,乙種建築用地,1120917.0,土地1建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,106.61,2.0,7300000.0,78155.0,坡道平面,28.56,1200000.0,,RPPNMLMKIIIGFID67CB,九硯寶硯,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區中洲西段175地號,29.76,,鄉村區,乙種建築用地,1120930.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,144.27,2.0,9580000.0,72681.0,坡道平面,29.66,1250000.0,,RPQNMLMKIIIGFID77CB,九硯寶硯,A棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,仁德區,房地(土地+建物)+車位,臺南市仁德區中洲西段175地號,29.99,,鄉村區,乙種建築用地,1120927.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,145.51,2.0,9850000.0,74234.0,坡道平面,29.66,1250000.0,,RPRNMLMKIIIGFID87CB,九硯寶硯,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物)+車位,臺南市歸仁區大順街與大順三街口,20.96,住,,,1120924.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,107.58,2.0,7880000.0,81339.0,坡道機械,21.52,880000.0,,RPSNMLMKIIIGFID97CB,MoMA18,W棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物)+車位,臺南市歸仁區大順街與大順三街口,26.31,住,,,1121001.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,131.39,2.0,11750000.0,92901.0,坡道平面,23.21,1700000.0,,RPTNMLMKIIIGFID08CB,MoMA18,W棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁九路,38.6,住,,,1120925.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,173.43,2.0,14600000.0,88631.0,坡道平面,26.19,1550000.0,,RPUNMLMKIIIGFID18CB,佳順大順,C1-02F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁九路,38.6,住,,,1120925.0,土地1建物1車位2,八層,15.0,住宅大樓(11層含以上有電梯),住家用,198.58,2.0,17350000.0,95759.0,坡道平面,52.38,3350000.0,,RPVNMLMKIIIGFID28CB,佳順大順,C1-08F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,3.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁九路,38.6,住,,,1120925.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,172.83,2.0,14580000.0,88857.0,坡道平面,26.19,1550000.0,,RPWNMLMKIIIGFID38CB,佳順大順,C2-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,5.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物),臺南市歸仁區七甲一街166號旁,82.8,,鄉村區,乙種建築用地,1120917.0,土地2建物1車位0,全,4.0,透天厝,住家用,154.31,3.0,12880000.0,83468.0,,0.0,0.0,,RPXNMLMKIIIGFID48CB,天下歸仁2-華屋有樂事7,E5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,5.0,2.0,,有,無,,,,,,,,,,,112_04,歸仁區,房地(土地+建物),臺南市歸仁區七甲一街166號旁,82.8,,鄉村區,乙種建築用地,1121002.0,土地2建物1車位0,全,4.0,透天厝,住家用,155.11,3.0,13710000.0,88389.0,,0.0,0.0,,RPOOMLMKIIIGFID67CB,天下歸仁2-華屋有樂事7,B9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,安平區,房地(土地+建物)+車位,臺南市安平區光州八街,28.95,商,,,1121007.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,103.28,2.0,10200000.0,99870.0,升降機械,11.16,1000000.0,,RPPNMLNKIIIGFAD96CB,居佳,1棟4C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,16.55,住,,,1120917.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,147.78,2.0,18250000.0,130758.0,坡道平面,21.44,1730000.0,,RPQNMLNKIIIGFAD07CB,欣府城-進士樓,A2-7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,10.21,住,,,1120929.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,99.47,2.0,11910000.0,128668.0,坡道平面,21.44,1870000.0,,RPRNMLNKIIIGFAD17CB,欣府城-進士樓,A3-3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,10.21,住,,,1121009.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,99.47,2.0,12000000.0,131616.0,坡道平面,21.44,1730000.0,,RPSNMLNKIIIGFAD27CB,欣府城-進士樓,A3-5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,19.18,住,,,1120929.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,167.81,3.0,21220000.0,132746.0,坡道平面,21.44,1790000.0,,RPTNMLNKIIIGFAD37CB,欣府城-進士樓,A1-9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,19.18,住,,,1120917.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,167.81,3.0,21620000.0,135479.0,坡道平面,21.44,1790000.0,,RPUNMLNKIIIGFAD47CB,欣府城-進士樓,A1-13F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,19.18,住,,,1120916.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,167.81,3.0,21420000.0,134522.0,坡道平面,21.44,1730000.0,,RPVNMLNKIIIGFAD57CB,欣府城-進士樓,A1-14F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,19.18,住,,,1120916.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,167.81,3.0,21330000.0,133497.0,坡道平面,21.44,1790000.0,,RPWNMLNKIIIGFAD67CB,欣府城-進士樓,A1-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,16.55,住,,,1120917.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,147.78,2.0,18580000.0,132895.0,坡道平面,21.44,1790000.0,,RPXNMLNKIIIGFAD77CB,欣府城-進士樓,A2-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物),臺南市北區和緯路二段與育德三街,10.21,住,,,1120916.0,土地1建物1車位0,六層,15.0,住宅大樓(11層含以上有電梯),住家用,78.03,2.0,10210000.0,130847.0,,0.0,0.0,,RPOOMLNKIIIGFAD96CB,欣府城-進士樓,A3-6F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,10.21,住,,,1120930.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,99.47,2.0,11910000.0,128668.0,坡道平面,21.44,1870000.0,,RPPOMLNKIIIGFAD07CB,欣府城-進士樓,A3-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1121007.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13560000.0,134914.0,坡道平面,21.44,1670000.0,,RPQOMLNKIIIGFAD17CB,欣府城-進士樓,A5-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120916.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,12990000.0,128447.0,坡道平面,21.44,1670000.0,,RPROMLNKIIIGFAD27CB,欣府城-進士樓,A5-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.77,住,,,1120917.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,111.26,2.0,13330000.0,128479.0,坡道平面,21.44,1790000.0,,RPSOMLNKIIIGFAD37CB,欣府城-進士樓,A5-3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120930.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13220000.0,130376.0,坡道平面,21.44,1730000.0,,RPTOMLNKIIIGFAD47CB,欣府城-進士樓,A5-5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120926.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13470000.0,133212.0,坡道平面,21.44,1730000.0,,RPUOMLNKIIIGFAD57CB,欣府城-進士樓,A5-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,10.21,住,,,1120919.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,99.47,2.0,12550000.0,138665.0,坡道平面,21.44,1730000.0,,RPVOMLNKIIIGFAD67CB,欣府城-進士樓,A3-15F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120916.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13330000.0,130943.0,坡道平面,21.44,1790000.0,,RPWOMLNKIIIGFAD77CB,欣府城-進士樓,A5-6F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鋼筋混凝土造,,,1.0,2.0,,有,無,,,,,,,,,,,112_04,北區,房地(土地+建物)+車位,臺南市北區和緯路二段與育德三街,11.55,住,,,1120916.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,109.57,2.0,13820000.0,135822.0,坡道平面,21.44,1850000.0,,RPXOMLNKIIIGFAD87CB,欣府城-進士樓,A5-11F號
