,房地(土地+建物)+車位,,,,,,,土地1建物1車位2,十一層,4.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,57.9,3600000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,32.49,,,1121018.0,15.0,207.83,2.0,19070000.0,103181.0,RPRNMLNLIIIGFAN28CB,櫻花金馬之櫻,B棟2號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.95,1700000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,25.39,,,1121013.0,15.0,149.81,2.0,13450000.0,97220.0,RPSNMLNLIIIGFAN38CB,櫻花金馬之櫻,B棟1號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.95,1800000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,27.42,,,1121011.0,15.0,159.21,2.0,14550000.0,97881.0,RPTNMLNLIIIGFAN48CB,櫻花金馬之櫻,B棟5號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,九層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.95,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市茄苳路一段,19.29,,,1121012.0,15.0,121.73,1.0,11150000.0,104009.0,RPUNMLNLIIIGFAN58CB,櫻花金馬之櫻,C棟3號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十四層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,31.49,1550000.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市中正路二段190巷,15.58,,,1121014.0,15.0,167.19,2.0,16100000.0,107222.0,RPVNMLNLIIIGFAN68CB,中正琢越,B-14F號
,房地(土地+建物)+車位,,,,,,,土地13建物1車位1,二層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,28.19,1500000.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市中正路一段384號旁,21.15,,,1121015.0,15.0,200.35,2.0,18800000.0,100488.0,RPWNMLNLIIIGFAN78CB,中正?華,A棟A-02F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,29.88,1300000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多七街,28.38,,,1120928.0,13.0,163.46,2.0,10400000.0,68124.0,RPPNMLNLIIIGFDN38CB,合陽鼎峰,A1棟4F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,一層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,29.88,1300000.0,土地持分面積為21.29平方公尺,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市三多七街,26.02,,,1120928.0,10.0,141.31,2.0,9300000.0,71794.0,RPQNMLNLIIIGFDN48CB,合陽鼎峰,H2棟1F號
,房地(土地+建物),,,,,,,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,二林鎮,彰化縣二林鎮儒田段252-33，252-39，252-44，252-45地號等4筆土地,64.44,,,1121013.0,4.0,167.52,3.0,10800000.0,64470.0,RPQNMLNLIIIGFGN78CB,雲起二林,D棟2號
,房地(土地+建物),,,,,,,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,二林鎮,彰化縣二林鎮儒田段252-39，252-44，252-45，252-53地號等4筆土地,61.67,,,1121013.0,4.0,160.48,3.0,10800000.0,67298.0,RPRNMLNLIIIGFGN88CB,雲起二林,D棟3號
,房地(土地+建物),,,,,,,土地7建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,福興鄉,彰化縣福興鄉福鹿段227-1、227-23地號,108.69,特定農業區,甲種建築用地,1121011.0,4.0,242.55,6.0,22400000.0,92352.0,RPPNMLNLIIIGFCN38DB,泰銓翡翠苑,A21棟1號
,房地(土地+建物),,,,,,,土地2建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,,,0,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,社頭鄉,彰化縣社頭鄉雙義路,119.82,,,1121002.0,4.0,218.67,5.0,18000000.0,82316.0,RPPNMLNLIIIGFEN58DB,典長呈美,C棟9號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,三層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,1,,有,無,,,坡道平面,31.0,1300000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,鹿港鎮,彰化縣鹿港鎮廖厝巷,18.9,一般農業區,甲種建築用地,1121011.0,9.0,97.86,1.0,7750000.0,96470.0,RPPNMLOLIIIGFCN38CB,富旺艾美莊園,A棟12號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,四層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,31.0,1300000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,鹿港鎮,彰化縣鹿港鎮廖厝巷,25.17,一般農業區,甲種建築用地,1121023.0,9.0,120.06,1.0,9780000.0,95217.0,RPQNMLOLIIIGFCN48CB,富旺艾美莊園,D棟7號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,36.23,1300000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,14.64,,,1121020.0,24.0,167.2,2.0,13780000.0,95289.0,RPPNMLOLIIIGFDN48CB,長虹天際,A棟3F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,五層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,36.23,1300000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,14.64,,,1121023.0,24.0,167.2,2.0,14060000.0,97427.0,RPQNMLOLIIIGFDN58CB,長虹天際,A棟5F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,36.23,1300000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,14.68,,,1121023.0,24.0,167.51,2.0,14250000.0,98644.0,RPRNMLOLIIIGFDN68CB,長虹天際,C棟7F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十四層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,35.21,1070000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,11.08,,,1121018.0,24.0,134.24,1.0,11240000.0,102696.0,RPTNMLOLIIIGFDN88CB,長虹天際,D棟14F號
,房地(土地+建物),,,,,,,土地1建物1車位0,九層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,19.96,,,1121004.0,11.0,94.37,1.0,9500000.0,100668.0,RPUNMLOLIIIGFDN98CB,泰和茂昕居,B3棟B3-9F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位2,二十四層,4.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,72.46,3000000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,18.3,,,1121020.0,24.0,236.04,2.0,21000000.0,110038.0,RPVNMLOLIIIGFDN09CB,長虹天際,D棟24F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,三層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,8.51,1050000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,19.96,,,1121002.0,11.0,102.88,1.0,9600000.0,90601.0,RPWNMLOLIIIGFDN56CB,泰和茂昕居,B2棟B2-3F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,36.23,1300000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,14.84,,,1121019.0,24.0,168.94,2.0,14860000.0,102178.0,RPXNMLOLIIIGFDN66CB,長虹天際,F棟4F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,17.03,1600000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,26.96,,,1121013.0,11.0,144.43,2.0,12900000.0,88697.0,RPOOMLOLIIIGFDN48CB,泰和茂昕居,B1棟B1-4F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,二十二層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,36.23,1500000.0,員林段519-16519-17519-19等三筆地號，已合併為員林段519-16一筆地號,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市員林段519-16，519-17，519-19等三筆地號,14.84,,,1121020.0,24.0,168.94,2.0,16310000.0,111597.0,RPPOMLOLIIIGFDN58CB,長虹天際,F棟22F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,八層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,17.03,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,28.58,,,1121015.0,11.0,149.38,2.0,13670000.0,91953.0,RPQOMLOLIIIGFDN68CB,泰和茂昕居,A5棟A5-8F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,七層,2.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,8.51,1050000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,19.96,,,1121013.0,11.0,102.88,1.0,10250000.0,97489.0,RPROMLOLIIIGFDN78CB,泰和茂昕居,B2棟B2-7F號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十層,3.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,17.03,1600000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市新義街,26.96,,,1121015.0,11.0,144.43,2.0,14600000.0,102041.0,RPSOMLOLIIIGFDN88CB,泰和茂昕居,B5棟B5-10F號
,房地(土地+建物)+車位,,,,,,,土地3建物1車位1,三層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,坡道機械,7.61,750000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市建國路38巷58弄、建國路38巷24弄,40.96,,,1121011.0,5.0,103.74,2.0,9660000.0,92687.0,RPUOMLOLIIIGFDN09CB,惠眾享幸福,H棟3號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,社頭鄉,彰化縣社頭鄉永興路,117.59,鄉村區,乙種建築用地,1120929.0,4.0,180.9,4.0,12650000.0,69928.0,RPPNMLOLIIIGFEN58CB,首華永新,A棟3號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,0.0,0.0,,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,北斗鎮,彰化縣北斗鎮地政路與中興街口,121.55,,,1120927.0,4.0,300.9,6.0,23000000.0,76437.0,RPPOMLOLIIIGFFN78CB,中興大街,A3號
,房地(土地+建物)+車位,,,,,,,土地7建物1車位1,十二層,3.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,16.75,2200000.0,1、土地及建物實際面積以登記面積為準,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市民生路365號旁,13.48,,,1121002.0,14.0,125.65,2.0,15600000.0,123049.0,RPPNMLOLIIIGFAN28DB,蔚來JR,B棟12號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,四層,2.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,19.84,1300000.0,1、原土地標示彰化市古夷段918、919、920、947、948、949等6筆土地於民國111年4月6日合併為同段918地號2、土地及建物實際面積以登記面積為準,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市泰祥街、泰瑞街口,17.27,,,1121011.0,14.0,102.75,1.0,8880000.0,91424.0,RPQNMLOLIIIGFAN38DB,維瓦第泰極,D棟4號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十三層,2.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,19.84,1500000.0,1、原土地標示彰化市古夷段918、919、920、947、948、949等6筆土地於民國111年4月6日合併為同段918地號2、土地及建物實際面積以登記面積為準,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市泰祥街、泰瑞街口,17.27,,,1121012.0,14.0,102.75,1.0,9770000.0,99747.0,RPRNMLOLIIIGFAN48DB,維瓦第泰極,D棟13號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,十四層,2.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,19.84,1400000.0,1、原土地標示彰化市古夷段918、919、920、947、948、949等6筆土地於民國111年4月6日合併為同段918地號2、土地及建物實際面積以登記面積為準,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市泰祥街、泰瑞街口,17.27,,,1121017.0,14.0,102.72,1.0,9700000.0,100145.0,RPSNMLOLIIIGFAN58DB,維瓦第泰極,H棟14號
,房地(土地+建物)+車位,,,,,,,土地7建物1車位1,七層,3.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,坡道平面,16.75,1600000.0,1、土地及建物實際面積以登記面積為準,,,,112_04,,,,,商,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市民生路365號旁,12.59,,,1120926.0,14.0,119.01,2.0,14120000.0,122433.0,RPTNMLOLIIIGFAN68DB,蔚來JR,D棟7號
,房地(土地+建物),,,,,,,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,線西鄉,彰化縣線西鄉興農路,94.83,鄉村區,乙種建築用地,1120928.0,3.0,163.5,5.0,10400000.0,63609.0,RPPNMLOLIIIGFBN38DB,茗家雅築V,A棟2號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,一樓平面,13.75,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,線西鄉,彰化縣線西鄉興農路,93.83,鄉村區,乙種建築用地,1120928.0,3.0,163.5,3.0,9580000.0,58593.0,RPQNMLOLIIIGFBN48DB,茗家雅築V,A棟6號
,房地(土地+建物),,,,,,,土地13建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,農,,,,,,,,,,,,,,,,,,,,大村鄉,彰化縣大村鄉茄苳路一段,99.71,,,1121011.0,3.0,149.02,4.0,11600000.0,77842.0,RPPNMLOLIIIGFDN58DB,大村A2,A棟12號
,房地(土地+建物)+車位,,,,,,,土地6建物1車位1,三層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,其他,13.12,950000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市中山路二段874巷,40.58,,,1121006.0,5.0,101.47,2.0,11400000.0,118280.0,RPPNMLPLIIIGFAN28CB,山水蒔光二期,3B棟6號
,房地(土地+建物)+車位,,,,,,,土地6建物1車位1,五層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,其他,13.12,950000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市中山路二段874巷,40.58,,,1121011.0,5.0,101.47,2.0,11500000.0,119411.0,RPQNMLPLIIIGFAN38CB,山水蒔光二期,5B棟8號
,房地(土地+建物)+車位,,,,,,,土地6建物1車位1,二層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,其他,13.12,900000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市中山路二段874巷,40.58,,,1121014.0,5.0,101.47,2.0,11350000.0,118280.0,RPSNMLPLIIIGFAN58CB,山水蒔光二期,2B棟6號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,線西鄉,彰化縣線西鄉沿海路一段849巷,79.0,,,1120929.0,4.0,182.3,5.0,11520000.0,63193.0,RPPNMLPLIIIGFBN38CB,居鴻臻幸福II,A棟3號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,四層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,其他,11.0,650000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,和美鎮,彰化縣和美鎮西園路,29.01,鄉村區,乙種建築用地,1121014.0,7.0,104.45,2.0,9430000.0,93954.0,RPQNMLPLIIIGFBN48CB,山水晴光一期,4C棟0號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,四層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,其他,11.0,650000.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,和美鎮,彰化縣和美鎮西園路,29.01,鄉村區,乙種建築用地,1121014.0,7.0,104.45,2.0,9430000.0,93954.0,RPRNMLPLIIIGFBN58CB,山水晴光一期,4D棟0號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,田中鎮,彰化縣田中鎮山腳路五段141巷,84.26,鄉村區,乙種建築用地,1121012.0,3.0,99.16,2.0,8680000.0,87535.0,RPQNMLPLIIIGFEN78CB,心里有墅,E棟8號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,二林鎮,彰化縣二林鎮西和一街,72.6,,,1121024.0,3.0,156.54,5.0,12680000.0,81002.0,RPQNMLPLIIIGFGN98CB,勝龍御花園,C棟17號
,房地(土地+建物),,,,,,,土地1建物1車位0,三層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,二林鎮,彰化縣二林鎮長春路,40.1,,,1121018.0,7.0,100.48,2.0,6990000.0,69566.0,RPRNMLPLIIIGFGN09CB,寀蘴大境,G2-3F棟0號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,1,,有,無,,,一樓平面,13.75,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,伸港鄉,彰化縣伸港鄉建興二街,83.0,,,1121020.0,3.0,178.25,3.0,13180000.0,73941.0,RPPNMLPLIIIGFBN48DB,禾風臻墅-建興,A棟8號
,房地(土地+建物),,,,,,,土地13建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,農,,,,,,,,,,,,,,,,,,,,大村鄉,彰化縣大村鄉茄苳路一段,96.67,,,1121013.0,3.0,144.67,4.0,11050000.0,76381.0,RPPNMLPLIIIGFDN68DB,大村A2,D棟5號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,三層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,升降機械,12.0,750000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,花壇鄉,彰化縣花壇鄉口庄街319號對面,36.57,,,1121017.0,7.0,89.35,2.0,7380000.0,85714.0,RPPNMLQLIIIGFAN38CB,辰品雲川,B2-3F號
,房地(土地+建物)+車位,,,,,,,土地3建物1車位1,二層,2.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,升降機械,5.15,550000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費250000元；,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,鹿港鎮,彰化縣鹿港鎮永安段1468地號,31.2,特定農業區,甲種建築用地,1121004.0,5.0,88.04,2.0,6980000.0,77573.0,RPPNMLQLIIIGFCN58CB,格睿泳鹿,A2棟2號
,房地(土地+建物),,,,,,,土地1建物1車位0,七層,3.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,埤頭鄉,彰化縣埤頭鄉華泰三街，華泰五街,29.75,,,1121019.0,7.0,86.61,2.0,6290000.0,72624.0,RPPNMLRLIIIGFFN98CB,青硯雲丘,B棟7B1號
,房地(土地+建物),,,,,,,土地8建物1車位0,二層,2.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,其他,,,,,,,,,,,,,,,,,,,,芬園鄉,彰化縣芬園鄉成功路,50.59,,,1121027.0,7.0,89.25,2.0,6930000.0,77647.0,RPRNMLKMIIIGFAN08CB,百居薰園,C5棟2F號
,房地(土地+建物),,,,,,,土地1建物1車位0,二層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,和美鎮,彰化縣和美鎮平原路,36.78,,,1121025.0,5.0,108.1,2.0,10500000.0,97132.0,RPPNMLKMIIIGFBN97CB,卡里善二期,C棟2A號
,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,五層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,一樓平面,36.27,1500000.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,員林市,彰化縣員林市豐年街,37.68,,,1121004.0,7.0,139.95,1.0,10620000.0,87963.0,RPPNMLKMIIIGFDN18CB,璞樹心悅,A棟5號
,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,,,3,,有,無,,,一樓平面,0.0,0.0,1.一樓作為停車與儲藏室使用2.土地和建物實際面積以地政機關保存登記為準,,,,112_04,,,,,農,,,,,,,,,,,,,,,,,,,,彰化市,彰化縣彰化市崙美路331巷內,119.18,,,1121026.0,4.0,278.18,5.0,25776000.0,92659.0,RPPNMLLMIIIGFAN97CB,美崙美奐,C5棟C5號
,房地(土地+建物),,,,,,,土地2建物1車位0,二層,3.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,田中鎮,彰化縣田中鎮建國路,32.55,,,1121014.0,5.0,102.9,2.0,6930000.0,67347.0,RPPNMLLMIIIGFEN38CB,新天地,B棟2B3號
,房地(土地+建物),,,,,,,土地2建物1車位0,二層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,田中鎮,彰化縣田中鎮建國路,31.9,,,1121018.0,5.0,101.05,2.0,6800000.0,67293.0,RPQNMLLMIIIGFEN48CB,新天地,B棟2B7號
,房地(土地+建物),,,,,,,土地2建物1車位0,三層,2.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,田中鎮,彰化縣田中鎮建國路,31.9,,,1121020.0,5.0,101.05,2.0,6580000.0,65116.0,RPRNMLLMIIIGFEN58CB,新天地,B棟3B7號
,房地(土地+建物),,,,,,,土地1建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,0.0,0.0,,,,,112_04,,,,,住,,,,,,,,,,,,,,,,,,,,溪州鄉,彰化縣溪州鄉信義路,125.27,,,1121026.0,4.0,234.18,3.0,14280000.0,60979.0,RPPNMLLMIIIGFFN48CB,溪州方庭,B棟3號
,房地(土地+建物),,,,,,,土地2建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,0.0,0.0,,,,,112_04,,,,,,,,,,,,,,,,,,,,,,,,,埤頭鄉,彰化縣埤頭鄉竹圍段,86.22,鄉村區,乙種建築用地,1121022.0,2.0,89.18,3.0,5380000.0,60327.0,RPQNMLLMIIIGFFN58CB,文匯20,B棟8號
