鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１６號三樓之３,28.3,住,,,1091101,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,120.81,2,2,2,有,有,6950000,67497.0,坡道平面,34.14,1100000,,RPROMLNLPHIGFDM56DA,56.07,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６號,68.22,住,,,1091115,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,137.98,4,3,3,有,無,8200000,59429.0,,0.0,0,前院停車權利轉讓金額：新台幣875萬元,RPXNMLNKRHIGFBM96DA,122.66,0.0,15.32,無,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６之５巷１６號,87.16,住,,,1091114,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,156.14,4,3,3,有,無,9550000,61163.0,,0.0,0,前院停車,RPQOMLMKRHIGFBM88DA,143.93,0.0,12.21,無,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷６號三樓之７,29.39,住,,,1091110,土地2建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5450000,57338.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPUQMLQLPHIGFBM17DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號十二樓之１,23.53,住,,,1091107,土地2建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4680000,59618.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPOTMLSLPHIGFBM07DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號十樓之６,26.72,住,,,1091111,土地2建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,86.89,2,2,1,有,有,5200000,59341.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPONNLSLPHIGFBM56DA,45.15,0.0,4.75,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路四維巷１２號二樓之１,23.53,住,,,1091128,土地2建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,65.92,2,2,1,有,有,3750000,56887.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTONLSLPHIGFBM17DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號六樓之３,36.55,住,,,1091129,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,125.75,3,2,2,有,有,7380000,59077.0,坡道平面,23.68,1350000,本案於110.11.05轉讓，轉讓金額為752萬元。預售屋、或土地及建物分件登記案件；,RPXOMLLMPHIGFBM86DA,62.77,0.0,5.02,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷６號九樓之７,29.39,住,,,1091101,土地2建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5650000,59778.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPQRMLQLPHIGFBM86DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號三樓之２,25.08,住,,,1091128,土地2建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,82.49,2,2,1,有,有,5080000,64173.0,坡道機械,11.9,550000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPQSMLLMPHIGFBM56DA,42.98,0.0,3.93,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷６號六樓之７,29.39,住,,,1091122,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5760000,61120.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPVNMLLLRHIGFBM66DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號六樓之１,23.53,住,,,1091103,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4680000,59618.0,坡道機械,11.9,750000,1.本案於111.04.22轉讓，轉讓金額為480萬元。預售屋、或土地及建物分件登記案件；,RPSSMLSLPHIGFBM37DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路四維巷１０號十一樓之１,23.53,住,,,1091107,土地2建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,65.92,2,2,1,有,有,4010000,60831.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPXSMLSLPHIGFBM87DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號八樓之５,26.81,住,,,1091116,土地2建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,87.33,2,2,1,有,有,5690000,65491.0,坡道機械,11.9,750000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPWVMLSLPHIGFBM08DA,45.35,0.0,4.75,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號三樓之７,37.32,住,,,1091111,土地2建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,127.8,3,2,2,有,有,7200000,56665.0,坡道平面,23.68,1300000,預售屋、或土地及建物分件登記案件；,RPRNNLSLPHIGFBM86DA,62.99,0.0,6.26,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９０巷１號,61.53,住,,,1091118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,132.59,3,3,3,有,無,8250000,62222.0,,0.0,0,前院停車,RPQNMLKKIIIGFBM77DA,116.59,0.0,16.0,無,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９０巷１５號,84.99,住,,,1091105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,154.53,4,3,3,有,無,9500000,61477.0,,0.0,0,前院停車,RPUNMLKKIIIGFBM18DA,140.49,0.0,14.04,無,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１６號五樓之１,28.16,住,,,1091020,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,120.37,2,2,1,有,有,6950000,67842.0,坡道平面,34.14,1100000,2衛浴併一間,RPXNMLPJQHIGFDM17DA,55.76,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６之５巷１２號,87.16,住,,,1091008,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,156.14,4,3,3,有,無,9500000,60843.0,,0.0,0,前院停車,RPPOMLMKRHIGFBM78DA,143.93,0.0,12.21,無,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６之２號,73.58,住,,,1091006,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,148.64,3,3,3,有,無,9350000,62904.0,,0.0,0,前院停車,RPSNMLMKRHIGFBM98DA,137.78,0.0,10.86,無,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１５號七樓之３,28.3,住,,,1091017,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,120.81,2,2,2,有,有,7200000,70382.0,坡道平面,34.14,1100000,,RPQNMLMKQHIGFDM88DA,56.07,0.0,4.6,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１６號七樓之１,28.16,住,,,1091017,土地1建物1車位2,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,154.5,2,2,2,有,有,8350000,70169.0,坡道平面,68.28,2300000,,RPTNMLMLRHIGFDM76DA,55.76,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號四樓之７,29.39,住,,,1091009,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5280000,55264.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPWQMLSLPHIGFBM57DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號三樓之１,23.53,住,,,1091005,土地2建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4470000,56432.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPPSMLSLPHIGFBM07DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號四樓之１,23.53,住,,,1091019,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4370000,57949.0,坡道機械,11.9,550000,預售屋、或土地及建物分件登記案件；,RPQSMLSLPHIGFBM17DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號九樓之５,26.81,住,,,1091027,土地2建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,87.33,2,2,1,有,有,5780000,66684.0,坡道機械,11.9,750000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPXVMLSLPHIGFBM18DA,45.35,0.0,4.75,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號十一樓之１,48.79,住,,,1091015,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,159.28,3,2,2,有,有,9460000,60177.0,坡道平面,23.68,1300000,預售屋、或土地及建物分件登記案件；,RPUNMLSLPHIGFBM07DA,81.87,0.0,8.26,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號十一樓之５,41.37,住,,,1091015,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,138.94,3,2,2,有,有,8250000,60298.0,坡道平面,23.68,1300000,預售屋、或土地及建物分件登記案件；,RPSQMLSLPHIGFBM17DA,69.73,0.0,6.89,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號六樓之６,26.72,住,,,1091026,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,86.89,2,2,1,有,有,5210000,59475.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPUQMLLMPHIGFBM76DA,45.15,0.0,4.75,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６之５巷２號,88.4,住,,,1091024,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,156.14,3,3,3,有,無,9580000,61355.0,,0.0,0,前院停車,RPVNMLMKRHIGFBM66DA,143.93,0.0,12.21,無,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號七樓之５,39.3,住,,,1091005,土地2建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,133.33,3,2,2,有,有,7800000,59736.0,坡道平面,23.68,1250000,預售屋、或土地及建物分件登記案件；,RPSPMLSLPHIGFBM07DA,66.6,0.0,6.3,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號七樓之６,41.37,住,,,1091005,土地2建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,127.16,3,2,2,有,有,7700000,60298.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPOQMLSLPHIGFBM76DA,69.73,0.0,6.89,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號七樓之１,23.53,住,,,1091030,土地2建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4700000,59921.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPTSMLSLPHIGFBM47DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號七樓之２,25.08,住,,,1091030,土地2建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,82.49,2,2,1,有,有,5450000,66582.0,坡道機械,11.9,750000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPTTMLSLPHIGFBM57DA,42.98,0.0,3.93,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路四維巷１０號七樓之５,26.81,住,,,1091030,土地2建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,75.43,2,2,1,有,有,5000000,66287.0,,0.0,0,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPVVMLSLPHIGFBM97DA,45.35,0.0,4.75,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１０號十一樓之７,37.32,住,,,1091026,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,127.8,3,2,2,有,有,7650000,60507.0,坡道平面,23.68,1350000,於111.03.11轉讓，轉讓金額為788萬元整預售屋、或土地及建物分件登記案件；,RPPONLSLPHIGFBM76DA,62.99,0.0,6.26,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號三樓之７,37.32,住,,,1091023,土地2建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,127.8,3,2,2,有,有,7160000,57242.0,坡道平面,23.68,1200000,預售屋、或土地及建物分件登記案件；,RPRRMLLMPHIGFBM56DA,62.99,0.0,6.26,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９０巷１９號,97.89,住,,,1091011,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,154.53,4,3,3,有,無,9500000,61477.0,,0.0,0,前院停車,RPVNMLLKIIIGFBM38DA,140.49,0.0,14.04,無,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１６號四樓之２,28.3,住,,,1090905,土地1建物1車位2,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,142.84,2,2,2,有,有,7882645,66720.0,坡道平面,56.17,2100000,,RPPNMLOKRHIGFDM09DA,56.07,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段３００號,100.43,住,,,1090920,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,184.34,5,3,3,有,無,12500000,67809.0,,0.0,0,前院停車,RPPNMLMKRHIGFBM68DA,173.6,0.0,10.74,無,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９８號,82.62,住,,,1090920,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,156.14,4,3,3,有,無,11000000,70450.0,,0.0,0,前院停車,RPSNMLOKRHIGFBM56DA,143.93,0.0,12.21,無,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６之５巷８號,87.16,住,,,1090918,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,156.14,4,3,3,有,無,9600000,61483.0,,0.0,0,前院停車,RPXNMLMKRHIGFBM86DA,143.93,0.0,12.21,無,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號四樓之３,29.31,住,,,1090929,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.36,2,2,1,有,有,5100000,55856.0,坡道機械,11.9,550000,預售屋、或土地及建物分件登記案件；,RPROMLSLPHIGFBM86DA,48.55,0.0,5.58,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號七樓之６,26.72,住,,,1090925,土地2建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,86.89,2,2,1,有,有,5100000,58008.0,坡道機械,11.9,750000,本案於111.05.30轉讓，轉讓金額為550萬元。預售屋、或土地及建物分件登記案件；,RPVQMLLMPHIGFBM86DA,45.15,0.0,4.75,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號六樓之７,37.32,住,,,1090912,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,127.8,3,2,2,有,有,7550000,60507.0,坡道平面,23.68,1250000,預售屋、或土地及建物分件登記案件；,RPTRMLLMPHIGFBM76DA,62.99,0.0,6.26,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號十二樓之５,39.13,住,,,1090902,土地2建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,133.39,3,2,2,有,有,8020000,60797.0,坡道平面,23.68,1350000,本案於112.06.13轉讓，轉讓金額為818萬元。預售屋、或土地及建物分件登記案件；,RPOSMLLMPHIGFBM98DA,66.58,0.0,6.26,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號十二樓之１,23.53,住,,,1090902,土地2建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4640000,59769.0,坡道機械,11.9,700000,1.本案於109.09.02買賣總價394萬元整，111.03.25加購車位，車位價格65萬元整。2.本案於112.06.20轉讓金額470萬元整，另於112.07.04換購車位補車位價差5萬元買賣總價為475萬元整。預售屋、或土地及建物分件登記案件；,RPSNMLTJQHIGFBM86DA,39.69,0.0,4.08,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１５號五樓之２,18.42,住,,,1090927,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,78.43,1,2,1,有,有,4700000,65603.0,坡道平面,22.03,1000000,,RPVNMLPJQHIGFDM96DA,35.88,0.0,3.6,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１５號六樓之２,18.42,住,,,1090927,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,90.54,1,2,1,有,有,4900000,67376.0,坡道平面,34.14,1100000,,RPOOMLPJQHIGFDM98DA,35.88,0.0,3.6,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１６號六樓之２,28.3,住,,,1090926,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,120.81,2,2,2,有,有,7100000,69228.0,坡道平面,34.14,1100000,,RPQPMLNLPHIGFDM56DA,56.07,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷６號九樓之３,29.31,住,,,1090927,土地2建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.36,2,2,1,有,有,5460000,60275.0,坡道機械,11.9,550000,預售屋、或土地及建物分件登記案件；,RPWNMLRLPHIGFBM17DA,48.55,0.0,5.58,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號十樓之３,29.31,住,,,1090927,土地2建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.36,2,2,1,有,有,5550000,58925.0,坡道機械,11.9,750000,於112.04.14轉讓，轉讓金額為655萬元整預售屋、或土地及建物分件登記案件；,RPXOMLSLPHIGFBM47DA,48.55,0.0,5.58,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１５號六樓之３,28.3,住,,,1090926,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,120.81,2,2,2,有,有,7050000,68651.0,坡道平面,34.14,1100000,,RPOPMLNLPHIGFDM98DA,56.07,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號四樓之６,41.37,住,,,1090930,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,138.94,3,2,2,有,有,7800000,56828.0,坡道平面,23.68,1250000,預售屋、或土地及建物分件登記案件；,RPXPMLSLPHIGFBM57DA,69.73,0.0,6.89,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號三樓之７,29.39,住,,,1090905,土地2建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5420000,56972.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPVQMLSLPHIGFBM47DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號十一樓之１,23.53,住,,,1090905,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,77.82,2,2,1,有,有,4520000,60225.0,坡道機械,11.9,550000,預售屋、或土地及建物分件登記案件；,RPXNMLLMPHIGFBM76DA,39.69,0.0,4.08,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號十樓之３,36.55,住,,,1090919,土地2建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,125.75,3,2,2,有,有,7200000,58783.0,坡道平面,23.68,1200000,本案於112.04.21轉讓，轉讓金額為780萬元。預售屋、或土地及建物分件登記案件；,RPVNMLSJQHIGFBM07DA,62.77,0.0,5.02,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１５號四樓之６,21.31,住,,,1090827,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,99.43,1,2,1,有,有,5450000,66626.0,坡道平面,34.14,1100000,,RPRNMLNLPHIGFDM09DA,38.26,0.0,7.44,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１６號四樓之１,28.16,住,,,1090831,土地1建物1車位2,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,154.5,2,2,2,有,有,8037645,67706.0,坡道平面,68.28,2200000,,RPQNMLOKRHIGFDM56DA,55.76,0.0,4.6,有,,112_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路３１之１５號五樓之５,28.3,住,,,1090827,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120413.0,120.81,2,2,2,有,有,6900000,66921.0,坡道平面,34.14,1100000,,RPTNMLNLPHIGFDM66DA,56.07,0.0,4.6,有,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段２９６之１號,60.74,住,,,1090816,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120502.0,148.64,4,3,3,有,無,8700000,58531.0,,0.0,0,前院停車權利轉讓金額：新台幣950萬元,RPWNMLNKRHIGFBM86DA,133.02,0.0,15.62,無,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷６號十樓之２,40.77,住,,,1090807,土地2建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,137.28,3,2,2,有,有,7810000,57306.0,坡道平面,23.68,1300000,預售屋、或土地及建物分件登記案件；,RPQOMLQLPHIGFBM56DA,68.69,0.0,6.74,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號二樓之１,50.34,住,,,1090802,土地2建物1車位2,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,188.26,3,2,2,有,有,10570000,55855.0,坡道平面,47.36,2700000,預售屋、或土地及建物分件登記案件；,RPQNMLSLPHIGFBM66DA,85.29,0.0,8.26,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號五樓之７,29.39,住,,,1090808,土地2建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5450000,59778.0,坡道機械,11.9,550000,預售屋、或土地及建物分件登記案件；,RPXQMLSLPHIGFBM67DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷８號十一樓之６,29.39,住,,,1090822,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,93.87,2,2,1,有,有,5650000,59778.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPSRMLSLPHIGFBM27DA,48.55,0.0,5.86,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷１２號九樓之３,36.55,住,,,1090824,土地2建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,113.97,3,2,2,有,有,6770000,58979.0,坡道機械,11.9,750000,預售屋、或土地及建物分件登記案件；,RPQPMLLMPHIGFBM88DA,62.77,0.0,5.02,有,,112_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷６號十樓之１,48.79,住,,,1090807,土地2建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1120628.0,159.28,3,2,2,有,有,9230000,58112.0,坡道平面,23.68,1350000,預售屋、或土地及建物分件登記案件；,RPSNMLRJQHIGFBM66DA,81.87,0.0,8.26,有,,112_04
