鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121026.0,土地1建物1車位1,101.79,2.0,9100000.0,92379.0,RPXNMLLLJIIGFDQ76CB,高鐵科技城,E棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.71,住,,,1121026.0,土地1建物1車位1,118.75,2.0,10350000.0,89187.0,RPOOMLLLJIIGFDQ58CB,高鐵科技城,E棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,1.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121026.0,土地1建物1車位1,102.56,2.0,8580000.0,82852.0,RPPOMLLLJIIGFDQ68CB,高鐵科技城,E棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121026.0,土地1建物1車位1,102.38,2.0,9070000.0,90152.0,RPQOMLLLJIIGFDQ78CB,高鐵科技城,F棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.71,住,,,1121026.0,土地1建物1車位1,118.75,2.0,9980000.0,84450.0,RPROMLLLJIIGFDQ88CB,高鐵科技城,F棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121025.0,土地1建物1車位1,102.65,2.0,8900000.0,87814.0,RPSOMLLLJIIGFDQ98CB,高鐵科技城,F棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121026.0,土地1建物1車位1,102.54,2.0,8280000.0,81667.0,RPTOMLLLJIIGFDQ09CB,高鐵科技城,G棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121026.0,土地1建物1車位0,83.02,2.0,6880000.0,82872.0,RPUOMLLLJIIGFDQ56CB,高鐵科技城,G棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121027.0,土地1建物1車位1,102.54,2.0,8600000.0,85522.0,RPVOMLLLJIIGFDQ66CB,高鐵科技城,G棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,29.56,住,,,1121027.0,土地1建物1車位1,137.14,2.0,10920000.0,79238.0,RPWOMLLLJIIGFDQ76CB,高鐵科技城,H棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,21.74,住,,,1121024.0,土地1建物1車位1,106.52,2.0,9450000.0,89080.0,RPXOMLLLJIIGFDQ86CB,高鐵科技城,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,39.04,3200000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.19,住,,,1121027.0,土地1建物1車位2,159.37,2.0,13550000.0,86013.0,RPOPMLLLJIIGFDQ68CB,高鐵科技城,E棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121026.0,土地1建物1車位1,140.96,2.0,11320000.0,80040.0,RPPPMLLLJIIGFDQ78CB,高鐵科技城,E棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,101.79,2.0,9050000.0,90555.0,RPQPMLLLJIIGFDQ88CB,高鐵科技城,E棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,九層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,101.79,2.0,9100000.0,91163.0,RPRPMLLLJIIGFDQ98CB,高鐵科技城,E棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,101.79,2.0,9120000.0,91406.0,RPSPMLLLJIIGFDQ09CB,高鐵科技城,E棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,22.76,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.71,住,,,1121026.0,土地1建物1車位1,121.99,2.0,10600000.0,90194.0,RPTPMLLLJIIGFDQ56CB,高鐵科技城,E棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.56,住,,,1121024.0,土地1建物1車位1,117.84,2.0,10380000.0,88283.0,RPUPMLLLJIIGFDQ66CB,高鐵科技城,F棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,22.37,住,,,1121027.0,土地1建物1車位1,109.2,2.0,8740000.0,79616.0,RPVPMLLLJIIGFDQ76CB,高鐵科技城,F棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,102.38,2.0,9200000.0,91721.0,RPWPMLLLJIIGFDQ86CB,高鐵科技城,F棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,23.12,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,105.39,2.0,8800000.0,87517.0,RPXPMLLLJIIGFDQ96CB,高鐵科技城,E棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,全,4.0,透天厝,住家用,見其他登記事項,,,5.0,2.0,,有,無,,,,0.0,0.0,,,,,,112_04,民雄鄉,嘉義縣民雄鄉社溝,136.75,,特定農業區,甲種建築用地,1121102.0,土地1建物1車位0,212.91,5.0,14200000.0,66695.0,RPQNMLNLJIIGFCQ78CB,官邸,B5棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.18,1550000.0,,,,,,112_04,太保市,嘉義縣太保市太保三路與縣府三街交叉口,27.61,住,,,1121104.0,土地1建物1車位1,132.99,2.0,11550000.0,87866.0,RPRNMLNLJIIGFDQ98CB,清景麟嘉科,A棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,一層,10.0,店面(店鋪),商業用,鋼筋混凝土造,,,0.0,0.0,,無,無,,,坡道平面,38.36,3400000.0,,,,,,112_04,太保市,嘉義縣太保市太保三路與縣府三街交叉口,28.86,住,,,1121105.0,土地1建物1車位2,156.97,0.0,17800000.0,121406.0,RPSNMLNLJIIGFDQ09CB,清景麟嘉科,S棟15號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,,一層,10.0,店面(店鋪),商業用,鋼筋混凝土造,,,0.0,0.0,,無,無,,,,0.0,0.0,,,,,,112_04,太保市,嘉義縣太保市太保三路與縣府三街交叉口,59.0,住,,,1121108.0,土地1建物1車位0,242.71,0.0,33300000.0,137201.0,RPUNMLNLJIIGFDQ66CB,清景麟嘉科,S棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,29.56,住,,,1121031.0,土地1建物1車位1,137.53,2.0,10870000.0,79400.0,RPPNMLOLJIIGFDQ88CB,高鐵科技城,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,29.56,住,,,1121029.0,土地1建物1車位1,137.53,2.0,11120000.0,80671.0,RPQNMLOLJIIGFDQ98CB,高鐵科技城,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121028.0,土地1建物1車位1,140.89,2.0,11400000.0,80745.0,RPRNMLOLJIIGFDQ09CB,高鐵科技城,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.66,住,,,1121029.0,土地1建物1車位1,141.7,2.0,11630000.0,82092.0,RPSNMLOLJIIGFDQ56CB,高鐵科技城,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,39.04,3200000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.66,住,,,1121031.0,土地1建物1車位2,161.22,2.0,12940000.0,79718.0,RPTNMLOLJIIGFDQ66CB,高鐵科技城,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,23.93,住,,,1121031.0,土地1建物1車位1,115.81,2.0,10460000.0,92014.0,RPUNMLOLJIIGFDQ76CB,高鐵科技城,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十一層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,22.76,1550000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,21.12,住,,,1121029.0,土地1建物1車位1,107.93,2.0,9070000.0,88294.0,RPVNMLOLJIIGFDQ86CB,高鐵科技城,A棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十三層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.24,住,,,1121031.0,土地1建物1車位1,116.39,2.0,9990000.0,86611.0,RPWNMLOLJIIGFDQ96CB,高鐵科技城,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121029.0,土地1建物1車位1,140.96,2.0,11830000.0,84239.0,RPXNMLOLJIIGFDQ07CB,高鐵科技城,E棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121028.0,土地1建物1車位1,102.36,2.0,8810000.0,88242.0,RPOOMLOLJIIGFDQ88CB,高鐵科技城,E棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121107.0,土地1建物1車位1,102.36,2.0,9200000.0,91140.0,RPPOMLOLJIIGFDQ98CB,高鐵科技城,E棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,八層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,16.62,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121028.0,土地1建物1車位1,99.46,2.0,9060000.0,91260.0,RPQOMLOLJIIGFDQ09CB,高鐵科技城,E棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121028.0,土地1建物1車位1,102.36,2.0,9200000.0,91743.0,RPROMLOLJIIGFDQ56CB,高鐵科技城,E棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121028.0,土地1建物1車位1,102.38,2.0,9120000.0,91962.0,RPSOMLOLJIIGFDQ66CB,高鐵科技城,E棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1700000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.71,住,,,1121028.0,土地1建物1車位1,118.75,2.0,10600000.0,89691.0,RPTOMLOLJIIGFDQ76CB,高鐵科技城,E棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.56,住,,,1121028.0,土地1建物1車位1,117.84,2.0,9480000.0,81164.0,RPUOMLOLJIIGFDQ86CB,高鐵科技城,E棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.56,住,,,1121028.0,土地1建物1車位1,117.84,2.0,10100000.0,86452.0,RPVOMLOLJIIGFDQ96CB,高鐵科技城,E棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,24.56,住,,,1121029.0,土地1建物1車位1,117.84,2.0,10230000.0,87775.0,RPWOMLOLJIIGFDQ07CB,高鐵科技城,E棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1500000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121028.0,土地1建物1車位1,102.65,2.0,8530000.0,84566.0,RPXOMLOLJIIGFDQ17CB,高鐵科技城,E棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121028.0,土地1建物1車位1,140.96,2.0,11480000.0,81357.0,RPOPMLOLJIIGFDQ98CB,高鐵科技城,F棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,30.5,住,,,1121103.0,土地1建物1車位1,140.96,2.0,11610000.0,82428.0,RPPPMLOLJIIGFDQ09CB,高鐵科技城,F棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121030.0,土地1建物1車位1,102.36,2.0,9200000.0,91140.0,RPQPMLOLJIIGFDQ56CB,高鐵科技城,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十五層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.65,住,,,1121030.0,土地1建物1車位1,102.36,2.0,9200000.0,91743.0,RPRPMLOLJIIGFDQ66CB,高鐵科技城,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,七層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121030.0,土地1建物1車位1,101.79,2.0,9150000.0,91163.0,RPSPMLOLJIIGFDQ76CB,高鐵科技城,F棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,101.79,2.0,9220000.0,92014.0,RPTPMLOLJIIGFDQ86CB,高鐵科技城,F棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,六層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,3.0,2.0,,有,無,,,坡道平面,19.52,1600000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,29.56,住,,,1121028.0,土地1建物1車位1,137.53,2.0,11000000.0,79654.0,RPVPMLOLJIIGFDQ07CB,高鐵科技城,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,2.0,,有,無,,,坡道平面,19.52,1650000.0,,,,,,112_04,太保市,嘉義縣太保市保鐵二路vs高鐵西路vs保鐵一路一段,20.49,住,,,1121029.0,土地1建物1車位1,101.79,2.0,8970000.0,88975.0,RPWPMLOLJIIGFDQ17CB,高鐵科技城,E棟6號
