鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,土地,后湖村測段241地號,179.01,都市：其他:自然村專用區,,,1121215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3580200,20000.0,,0.0,0,,RPUNMLPKKIIGFAW17DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮新塘５１號,113.92,都市：其他:自然村專用區,,,1121218,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120925.0,236.69,7,2,8,有,無,12000000,50699.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLLLKIIGFAW09DA,230.16,0.0,6.53,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮新塘５３號,113.92,都市：其他:自然村專用區,,,1121218,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120925.0,236.69,7,2,8,有,無,12500000,52812.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLLLKIIGFAW96DA,230.16,0.0,6.53,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１５之１號３樓,17.7,住,,,1121205,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041201.0,96.11,2,1,1,有,有,6900000,71793.0,,0.0,0,,RPQNMLMLKIIGFAW56DA,62.22,6.06,5.99,有,45.0,112_05
金寧鄉,土地,慈湖段288地號,1253.39,都市：其他:保護區,,,1121207,土地8建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3130000,2497.0,,0.0,0,,RPPNMLLKKIIGFAW88DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號三樓之３,8.63,住,,,1121218,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051123.0,64.96,1,1,1,有,有,3950000,60807.0,坡道機械,0.0,0,停車位編號20,RPRNMLSKKIIGFAW17DA,31.89,1.5,4.84,有,46.0,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之７號五樓,55.19,都市：其他:自然村專用區,,,1121213,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,115.98,3,2,2,有,有,8000000,68977.0,,0.0,0,,RPSNMLTKKIIGFAW37DA,84.15,0.0,10.09,有,47.0,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮新塘５６號,113.92,都市：其他:自然村專用區,,,1121218,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120925.0,236.69,7,2,8,有,無,12000000,50699.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTNMLLLKIIGFAW76DA,230.16,0.0,6.53,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮漁村１３２號三樓,41.35,都市：其他:自然村專用區,,,1121207,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,901221.0,82.34,3,2,2,有,無,5500000,66796.0,,0.0,0,,RPRNMLMLKIIGFAW66DA,69.74,0.0,3.98,無,48.0,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮太湖路三段２巷５號,216.52,都市：其他:自然村專用區,,,1121212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940330.0,219.24,4,1,4,有,無,15000000,68418.0,,0.0,0,,RPVNMLMLKIIGFAW07DA,203.41,0.0,15.83,無,49.0,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１９８號三樓,46.57,農,,,1121215,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121020.0,105.77,3,2,2,有,無,7700000,72799.0,,0.0,0,土地4620000元、建物3080000元，契稅19992由賣方支付。,RPROMLMLKIIGFAW76DA,78.33,0.0,8.39,有,,112_05
金城鎮,土地,后豐港段109-1地號,300.0,都市：其他:自然村專用區,,,1121222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,10000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMLKIIGFAW56EA,0.0,0.0,0.0,無,50.0,112_05
金城鎮,土地,后豐港段109-1地號,300.0,都市：其他:自然村專用區,,,1121222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,10000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMLKIIGFAW66EA,0.0,0.0,0.0,無,50.0,112_05
金湖鎮,建物,金門縣金湖鎮塔后６５１號,0.0,,,,1121214,土地0建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121115.0,98.62,3,1,2,有,無,11000000,111539.0,,0.0,0,土地價款572萬元，房屋價款528萬元。；建物坐落地號：湖前段637-1地號；預售屋、或土地及建物分件登記案件；,RPWNMLMLKIIGFAW17DA,84.91,0.0,0.0,有,,112_05
金湖鎮,建物,金門縣金湖鎮塔后６５０號五樓,0.0,,,,1121214,土地0建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1121115.0,106.75,3,1,2,有,無,9200000,86183.0,,0.0,0,土地價款4784000元，建物價款4416000元；建物坐落地號：湖前段637-1地號；預售屋、或土地及建物分件登記案件；,RPOOMLMLKIIGFAW09DA,84.91,0.0,8.13,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１９９號二樓,46.57,農,,,1121201,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121020.0,105.77,3,2,2,有,無,7500000,70909.0,,0.0,0,土地450萬、建物300萬。,RPUOMLMLKIIGFAW07DA,78.33,0.0,8.39,有,,112_05
金湖鎮,建物,金門縣金湖鎮塔后６５０號二樓,0.0,,,,1121221,土地0建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121115.0,106.75,3,1,2,有,無,8880000,83185.0,,0.0,0,土地價款4617600元，房屋價款4262400元；建物坐落地號：湖前段637-1地號；預售屋、或土地及建物分件登記案件；,RPXNMLPLKIIGFAW57DA,84.91,0.0,8.13,有,,112_05
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２５號４樓之２,12.52,住,,,1121221,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,98.43,2,1,1,有,有,5100000,51813.0,坡道平面,32.4,0,夾層；,RPXNMLLLKIIGFAW17DA,36.64,0.0,4.65,有,52.0,112_05
金城鎮,土地,延平段194地號,664.88,都市：其他:保護區,,,1121215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4000000,6016.0,,0.0,0,包含公共設施保留地用地；,RPSNMLPKKIIGFAW96DA,0.0,0.0,0.0,無,,112_05
金城鎮,土地,延平段1地號,1605.59,都市：其他:風景區,,,1121212,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,12500000,7785.0,,0.0,0,,RPTNMLMKKIIGFAW76DA,0.0,0.0,0.0,無,53.0,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮成功３６之２號二樓,31.07,都市：其他:自然村專用區,,,1121226,土地1建物2車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061207.0,58.72,2,1,1,有,無,3900000,66417.0,,0.0,0,,RPPNMLQLKIIGFAW86DA,43.22,0.0,5.53,無,,112_05
金寧鄉,土地,寧劃段1156-1地號,28.93,都市：其他:道路用地,,,1121215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,280000,9679.0,,0.0,0,,RPTNMLSLKIIGFAW47DA,0.0,0.0,0.0,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山５７之３號,45.55,都市：其他:自然村專用區,,,1121207,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1021025.0,78.19,2,1,1,有,無,5450000,69702.0,,0.0,0,,RPPNMLSLKIIGFAW17EA,68.16,0.0,4.71,無,,112_05
烈嶼鄉,土地,西方劃測段764地號,678.0,農,,,1121201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3900000,5752.0,,0.0,0,,RPPNMLOJJHJGFAW09EA,0.0,0.0,0.0,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１９９號五樓,46.57,農,,,1121212,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121020.0,105.77,3,2,2,有,無,8240000,77905.0,,0.0,0,土地494萬、建物330萬。,RPPNMLMLKIIGFAW09DA,78.33,0.0,8.39,有,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉湖峰路１８號六樓,30.09,住,,,1121220,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120912.0,168.23000000000002,4,2,2,有,有,11000000,65387.0,,0.0,0,,RPRNMLRLKIIGFAW17DA,106.33,0.0,10.84,有,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１９８號五樓,46.57,農,,,1121215,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1121020.0,105.77,3,2,2,有,無,8300000,78472.0,,0.0,0,土地4980000元、建物3320000元。契稅19992元由賣方支付。,RPSNMLSLKIIGFAW37DA,78.33,0.0,8.39,無,,112_05
金沙鎮,土地,官嶼劃段890地號,1000.0,農,,,1121223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2400000,2400.0,,0.0,0,,RPUNMLSLKIIGFAW57DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮新塘５０號,113.92,都市：其他:自然村專用區,,,1121226,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120925.0,240.13,7,2,8,有,無,11500000,47891.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLMJJHJGFAW76DA,233.6,0.0,6.53,無,,112_05
金城鎮,土地,小西門劃測段1232地號,200.0,都市：其他:自然村專用區,,,1121231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,22500.0,,0.0,0,權利人各持份1/2。,RPPNMLNJJHJGFAW88DA,0.0,0.0,0.0,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑２３之１號,146.0,都市：其他:自然村專用區,,,1121229,土地2建物2車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040805.0,122.0,3,2,2,有,無,7900000,64754.0,,0.0,0,,RPTNMLOJJHJGFAW76DA,101.47,0.0,7.81,無,54.0,112_05
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩４３號之７,27.54,都市：其他:農業區,,,1121222,土地2建物1車位0,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060313.0,50.28,1,1,2,有,無,2350000,46738.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLPLKIIGFAW37DA,39.25,0.0,0.0,有,,112_05
金城鎮,土地,小西門劃測段1629地號,1783.72,農,,,1121228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2500000,1402.0,,0.0,0,,RPRNMLSLKIIGFAW27DA,0.0,0.0,0.0,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１９８號二樓,46.57,農,,,1121220,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121020.0,105.77,3,2,2,有,無,7770000,73461.0,,0.0,0,土地466萬、建物311萬。契稅19992元由賣方支付。,RPQNMLOJJHJGFAW09DA,78.33,0.0,8.39,有,,112_05
烈嶼鄉,土地,古廟段109地號,569.0,都市：其他:自然村專用區,,,1121221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7360000,12935.0,,0.0,0,,RPPOMLPLKIIGFAW86DA,0.0,0.0,0.0,無,,112_05
金沙鎮,土地,浯坑劃測段446地號,960.02,農,,,1121221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,3958.0,,0.0,0,,RPPNMLPJJHJGFAW09DA,0.0,0.0,0.0,無,55.0,112_05
金寧鄉,土地,安西劃段646地號,861.41,農,,,1121222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5200000,6037.0,,0.0,0,,RPPNMLPLKIIGFAW76DA,0.0,0.0,0.0,無,56.0,112_05
金寧鄉,土地,寧湖二劃測段110-10地號,113.06,農,,,1121229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1541008,13630.0,,0.0,0,國有財產法第52條之1第1項第6款規定市場查估現值計價政府機關標讓售；,RPPNMLTLKIIGFAW17DA,0.0,0.0,0.0,無,,112_05
金沙鎮,土地,斗門劃測段276地號,1040.24,農,,,1121227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5800000,5576.0,,0.0,0,,RPSNMLMJJHJGFAW09DA,0.0,0.0,0.0,無,57.0,112_05
金寧鄉,土地,北二三劃測段230地號,923.07,都市：其他:自然村專用區,,,1121221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,27800000,30117.0,,0.0,0,,RPQNMLMJJHJGFAW88DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮尚義１２號,90.5,都市：其他:自然村專用區,,,1121227,土地1建物1車位0,全,一層,透天厝,住家用,磚石造,10701.0,54.05,4,1,1,有,無,2125000,39315.0,,0.0,0,閩式建築一落四櫸頭,RPPNMLSLKIIGFAW07DA,51.47,0.0,2.59,無,58.0,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮尚義１２號,90.5,都市：其他:自然村專用區,,,1121227,土地1建物1車位0,全,一層,透天厝,住家用,磚石造,10701.0,54.05,4,1,1,有,無,2125000,39315.0,,0.0,0,閩式建築一落四櫸頭,RPQNMLSLKIIGFAW17DA,51.47,0.0,2.59,無,58.0,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１９９號,46.57,農,,,1121220,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121020.0,97.38,3,2,2,有,無,7500000,77018.0,,0.0,0,土地450萬，建物300萬。,RPROMLTJJHJGFAW17DA,78.33,0.0,0.0,有,,112_05
金城鎮,房地(土地+建物),金門縣金城鎮民生路２５號１０樓之５,11.64,商,,,1121225,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),其他,鋼骨混凝土造,890821.0,104.65,2,1,2,有,有,7000000,66890.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKJHJGFAW68DA,75.57,0.0,5.94,有,,112_05
金沙鎮,土地,北九十劃段308-1地號,495.82,農,,,1121229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1700000,3429.0,,0.0,0,,RPRNMLKKJHJGFAW88DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷７號,105.71,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.79,4,3,5,有,無,12380000,54111.0,,0.0,0,土地5571000元、建物6809000元。電梯係買方自行購買裝設。,RPPNMLLKJHJGFAW78DA,207.14,0.0,21.65,有,,112_05
金城鎮,房地(土地+建物),金門縣金城鎮東沙９之５號,86.49,都市：其他:自然村專用區,,,1121220,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120209.0,166.85,5,2,4,有,無,12000000,71921.0,,0.0,0,,RPSNMLLLKIIGFAW66DA,154.92,0.0,11.93,無,,112_05
金城鎮,土地,賢聚測段140-4地號,77.27,都市：其他:自然村專用區,,,1121221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1600000,20707.0,,0.0,0,,RPWNMLMJJHJGFAW86DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮新頭３１２號二樓,77.05,都市：其他:自然村專用區,,,1121207,土地1建物1車位1,二層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070928.0,155.23,3,2,2,有,無,8850000,57012.0,坡道平面,13.98,0,,RPPOMLLKJHJGFAW88DA,88.42,0.0,21.44,有,60.0,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉環島西路二段５５１巷１００弄１０９之６號,557.11,農,,,1121231,土地8建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1050118.0,203.54,5,2,5,有,無,12500000,61413.0,,0.0,0,,RPQNMLMKJHJGFAW98DA,196.08,0.0,7.46,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉湖峰路１８號四樓,30.09,住,,,1121231,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120912.0,168.23000000000002,4,2,2,有,有,9300000,55281.0,,0.0,0,,RPOOMLLKJHJGFAW78DA,106.33,0.0,10.84,有,,112_05
金湖鎮,土地,士校段899地號,320.0,都市：其他:自然村專用區,,,1121206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4600000,14375.0,,0.0,0,,RPQNMLPKJHJGFAW66DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷５號,104.21,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.79,4,3,5,有,無,11400000,49827.0,,0.0,0,土地513萬元、建物627萬元。電梯係買方自行購買裝置。,RPTNMLQKJHJGFAW07DA,207.14,0.0,21.65,有,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林９９之１號５樓,47.7,都市：其他:自然村專用區,,,1121229,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120213.0,101.0,3,2,2,有,有,8100000,80198.0,,0.0,0,,RPXNMLRKJHJGFAW57DA,74.66,0.0,7.49,有,61.0,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷１５號,103.89,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,227.32,4,3,5,有,無,11200000,49270.0,,0.0,0,土地504萬元、建物616萬元。電梯係買方自行購買裝設。,RPQNMLRKJHJGFAW96EA,205.89,0.0,21.43,有,,112_05
金寧鄉,土地,西堡劃測段358地號,823.3,農,,,1121217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,3644.0,,0.0,0,,RPQNMLSKKIIGFAW07DA,0.0,0.0,0.0,無,,112_05
金寧鄉,土地,古寧頭測段23地號,89.99,都市：其他:國家公園區,,,1121220,土地2建物0車位0,,,其他,,,,0.0,3,1,0,有,無,800000,8890.0,,0.0,0,土增稅由買方負擔親友、員工、共有人或其他特殊關係間之交易；未登記建物；未登記建物；,RPVNMLQKJHJGFAW27DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷１６號,106.81,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.78,4,3,5,有,無,10500000,45896.0,,0.0,0,土地4725000元、建物5775000元。電梯係買方自行購買裝設。,RPWNMLQKJHJGFAW37DA,207.14,0.0,21.64,有,,112_05
金寧鄉,土地,西堡劃測段301地號,1200.06,農,,,1121217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4700000,3916.0,,0.0,0,,RPPNMLSKKIIGFAW96DA,0.0,0.0,0.0,無,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉下埔下３１１號,293.32,農,,,1121220,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,990728.0,292.32,9,2,8,有,無,17500000,59866.0,,0.0,0,,RPSNMLTJJHJGFAW17DA,269.44,0.0,22.88,無,,112_05
金寧鄉,土地,中三劃測段103地號,720.09,農,,,1121229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,15500000,21525.0,,0.0,0,,RPOOMLTJJHJGFAW86DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷３號,102.71,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.79,4,3,5,有,無,10500000,45894.0,,0.0,0,土地4725000元、建物5775000元。電梯係買方自行購買裝設。,RPPNMLRKJHJGFAW76DA,207.1,0.0,21.69,有,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷１２號,108.81,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.78,4,3,5,有,無,10500000,45896.0,,0.0,0,土地4725000元、建物5775000元。電梯係買方自行購買裝設。,RPQNMLRKJHJGFAW86DA,207.14,0.0,21.64,有,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷１號,134.51,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,297.59,4,3,5,有,無,12500000,42004.0,,0.0,0,土地5625000元、建物6875000元。電梯係買方自行購買裝設。,RPPNMLRKJHJGFAW86EA,270.27,0.0,27.32,有,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷１３號,103.51,都市：其他:自然村專用區,,,1121229,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,225.5,4,3,5,有,無,11300000,50111.0,,0.0,0,土地5085000元、建物6215000元。電梯係買方自行購買裝設。,RPRNMLRKJHJGFAW07EA,204.33,0.0,21.17,有,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷９號,107.21,都市：其他:自然村專用區,,,1121229,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.79,4,3,5,有,無,11500000,50264.0,,0.0,0,土地5175000元、建物6325000元。電梯係買方自行購買裝設。,RPPNMLTKJHJGFAW96DA,207.14,0.0,21.65,有,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路５９９巷１８號,104.81,都市：其他:自然村專用區,,,1121218,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120414.0,228.78,4,3,5,有,無,11500000,50267.0,,0.0,0,土地5175000元、建物6325000元。,RPPNMLMLJHJGFAW98DA,207.14,0.0,21.64,無,,112_05
金寧鄉,建物,金門縣金寧鄉湖下２９０號五樓,0.0,,,,1121224,土地0建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120613.0,137.74,3,1,2,有,有,12600000,91477.0,,0.0,0,土地價款756萬元，房屋價款504萬元。；建物坐落地號：寧湖二劃測段741地號；,RPQNMLNLJHJGFAW56DA,81.76,0.0,9.32,有,,112_05
金沙鎮,房地(土地+建物),金門縣金沙鎮山西５３之１號,501.51,農,,,1121202,土地1建物1車位0,全,一層,透天厝,農業用,鋼筋混凝土造,980706.0,91.04,3,2,2,有,無,6220000,68322.0,,0.0,0,,RPPNMLOLJHJGFAW66EA,91.04,0.0,0.0,無,62.0,112_05
金城鎮,房地(土地+建物),金門縣金城鎮后豐港４０之２號,189.12,都市：其他:自然村專用區,,,1121217,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,900504.0,173.08,4,2,3,有,無,5300000,30622.0,,0.0,0,,RPWNMLSKJHJGFAW57DA,161.04,6.45,5.59,無,,112_05
金寧鄉,土地,安西劃段1060-1地號,580.0,農,,,1121229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4300000,7414.0,,0.0,0,,RPQNMLTLKIIGFAW27DA,0.0,0.0,0.0,無,63.0,112_05
金寧鄉,土地,寧湖六劃段120-1地號,500.0,農,,,1121224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2600000,5200.0,,0.0,0,,RPOOMLPLKIIGFAW76DA,0.0,0.0,0.0,無,,112_05
金湖鎮,土地,瓊林村測段773-1地號,53.22,都市：其他:國家公園區,,,1121231,土地1建物0車位0,,,其他,,,,0.0,4,1,0,有,無,2100000,39459.0,,0.0,0,地上物為閩南式建物，持有1/2。親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPVNMLTLJHJGFAW67DA,0.0,0.0,0.0,無,,112_05
金湖鎮,土地,中五劃段185地號,533.0,都市：其他:國家公園區,,,1121231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,700000,1313.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLTLJHJGFAW77DA,0.0,0.0,0.0,無,,112_05
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１７２號六樓,20.9,商,,,1121205,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1110412.0,182.69,3,2,2,有,無,11350000,71032.0,升降平面,36.98,1000000,,RPRNMLMKKIIGFAW56DA,99.71,0.0,9.4,有,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮漁村１３２號,41.35,都市：其他:自然村專用區,,,1121231,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,鋼筋混凝土造,901221.0,82.33,2,1,2,有,無,5200000,63160.0,,0.0,0,其他增建；,RPPNMLMJJHJGFAW78DA,71.76,1.95,0.0,無,,112_05
金湖鎮,房地(土地+建物),金門縣金湖鎮環島南路五段１０８巷７號,50.55,都市：其他:自然村專用區,,,1121231,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110414.0,105.77,3,2,2,有,有,8000000,75636.0,,0.0,0,本買賣總價款含11、12號車位之使用權。,RPRNMLMJJHJGFAW98DA,90.04,0.0,3.49,有,,112_05
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖峰路１８號,30.09,住,,,1121231,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120912.0,153.14,3,2,1,有,有,11100000,72483.0,一樓平面,38.21,0,,RPTNMLOLJHJGFAW96DA,67.94,0.0,0.0,有,,112_05
金寧鄉,房地(土地+建物),金門縣金寧鄉湖峰路１８號五樓,30.09,住,,,1121231,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120912.0,168.23000000000002,4,2,2,有,有,11000000,65387.0,,0.0,0,,RPVNMLOLJHJGFAW17DA,106.33,0.0,10.84,有,,112_05
金寧鄉,土地,下后垵測段11-6地號,176.68,都市：其他:自然村專用區,,,1121229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,25470.0,,0.0,0,,RPPNMLOLJHJGFAW56DA,0.0,0.0,0.0,無,,112_05
