鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區久康街110巷,27.37,1120829.0,土地11建物1車位1,十四層,14.0,170.7,3.0,2.0,3.0,40000000.0,266045.0,坡道平面,31.25,2900000.0,RPQNMLLKRHIGFAA37CB,綠意久康,A2-14F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,臺北市中正區臨沂街33巷,24.77,1120911.0,土地1建物1車位1,八層,12.0,157.77,3.0,2.0,2.0,60500000.0,465002.0,坡道平面,35.62,3700000.0,RPPNMLLKRHIGFBA37CB,日健邸,8F-A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區涼州街,7.53,1120814.0,土地4建物1車位1,九層,13.0,99.39,2.0,2.0,2.0,21150000.0,253082.0,升降機械,22.34,1650000.0,RPQNMLLKRHIGFBA47CB,印涼州,9F-B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區涼州街,7.53,1120818.0,土地4建物1車位1,四層,13.0,99.39,2.0,2.0,2.0,19600000.0,232966.0,升降機械,22.34,1650000.0,RPRNMLLKRHIGFBA57CB,印涼州,4F-B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區涼州街,6.91,1120817.0,土地4建物1車位1,六層,13.0,92.95,2.0,1.0,1.0,18950000.0,245008.0,升降機械,22.34,1650000.0,RPSNMLLKRHIGFBA67CB,印涼州,6F-C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,士林區,房地(土地+建物)+車位,臺北市士林區福港街208號,17.29,1120821.0,土地4建物1車位1,十八層,23.0,159.12,3.0,2.0,2.0,43280000.0,297162.0,坡道平面,25.59,3600000.0,RPPNMLLKRHIGFEA67CB,圓山富璟,D-18F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路23巷,36.0,1120903.0,土地1建物1車位1,十八層,25.0,227.03,3.0,2.0,3.0,67820000.0,340907.0,坡道平面,37.77,3300000.0,RPQNMLLKRHIGFEA77CB,柏鴻君臨,A3-18F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大安區,房地(土地+建物),臺北市大安區新生南路三段,6.37,1120828.0,土地1建物1車位0,七層,10.0,46.0,1.0,1.0,1.0,22650000.0,492391.0,,0.0,0.0,RPPNMLLKRHIGFFA77CB,植建築,C-7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,辦公商業大樓,商業用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,臺北市中正區博愛路110號等,4.12,1120825.0,土地6建物1車位1,十一層,15.0,70.37,1.0,0.0,1.0,26150000.0,395617.0,升降機械,10.59,2500000.0,RPPNMLMKRHIGFBA47CB,博愛賦御,11F-A6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,辦公商業大樓,商業用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,臺北市中正區博愛路110號等,3.87,1120825.0,土地6建物1車位1,十一層,15.0,63.7,1.0,0.0,1.0,24250000.0,409527.0,升降機械,10.59,2500000.0,RPQNMLMKRHIGFBA57CB,博愛賦御,11F-A9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區和平西路三段２７４號旁,13.61,1120819.0,土地10建物1車位1,八層,13.0,102.11,2.0,2.0,2.0,21730000.0,214071.0,其他,9.01,1800000.0,RPRNMLMKRHIGFBA67CB,恆隆聚,B1-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,內湖區,房地(土地+建物)+車位,臺北市內湖區康寧路一段175巷,21.97,1120904.0,土地16建物1車位1,十層,10.0,151.49,3.0,2.0,2.0,35800000.0,298645.0,坡道平面,43.0,3400000.0,RPPNMLMKRHIGFCA57CB,三豐AIT,A-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,內湖區,房地(土地+建物)+車位,臺北市內湖區康寧路一段175巷,21.97,1120827.0,土地16建物1車位1,十層,10.0,151.46,3.0,2.0,2.0,35000000.0,295962.0,坡道平面,43.0,2900000.0,RPQNMLMKRHIGFCA67CB,三豐AIT,B-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區南京東路三段12號,3.84,1120912.0,土地6建物1車位0,二層,15.0,44.55,1.0,1.0,1.0,17150000.0,384961.0,,0.0,0.0,RPRNMLMKRHIGFCA77CB,南京阿曼,D-02F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,,,,,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,松山區,房地(土地+建物)+車位,臺北市松山區復興南路一段２５巷１弄１號旁,13.84,1120822.0,土地28建物1車位1,十六層,21.0,206.25,3.0,2.0,3.0,80800000.0,472936.0,坡道平面,41.64,2950000.0,RPPNMLMKRHIGFDA67CB,揚昇君悅,B2-16F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,松山區,房地(土地+建物)+車位,臺北市松山區復興北路499巷,14.78,1120904.0,土地7建物1車位1,十一層,12.0,130.66,2.0,2.0,2.0,39300000.0,371405.0,坡道平面,34.0,3400000.0,RPQNMLMKRHIGFDA77CB,伊邸,A6-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,17.78,1120912.0,土地3建物1車位1,十二層,15.0,130.19,3.0,2.0,2.0,27350000.0,262283.0,坡道平面,36.97,2900000.0,RPRNMLMKRHIGFDA87CB,中研首席,A7-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷,23.75,1120905.0,土地1建物1車位1,十二層,20.0,164.39,3.0,2.0,2.0,42980000.0,323849.0,坡道平面,40.32,2800000.0,RPPNMLMKRHIGFEA77CB,隆雲心仝聚,D棟12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大安區,房地(土地+建物)+車位,臺北市大安區正聲里光復南路260巷、280巷,19.9,1120827.0,土地16建物1車位2,十八層,24.0,218.05,3.0,1.0,2.0,105800000.0,591494.0,坡道平面,55.58,9700000.0,RPPNMLMKRHIGFFA87CB,鑄慕,A6-18F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大安區,房地(土地+建物)+車位,臺北市大安區正聲里光復南路260巷、280巷,18.28,1120827.0,土地16建物1車位1,二十三層,24.0,177.0,3.0,1.0,2.0,97750000.0,622612.0,坡道平面,27.79,4850000.0,RPQNMLMKRHIGFFA97CB,鑄慕,A7-23F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大安區,房地(土地+建物)+車位,臺北市大安區正聲里光復南路260巷、280巷,20.72,1120902.0,土地16建物1車位2,十五層,24.0,224.73,4.0,1.0,2.0,108280000.0,582796.0,坡道平面,55.58,9700000.0,RPRNMLMKRHIGFFA08CB,鑄慕,A5-15F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物),臺北市中正區廈門街81巷49號,19.81,1120907.0,土地2建物1車位0,四層,7.0,89.25,2.0,2.0,2.0,23640000.0,264874.0,,0.0,0.0,RPPNMLNKRHIGFAA47CB,耕玥,4F-A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,臺北市中正區廈門街81巷49號,19.81,1120906.0,土地2建物1車位1,四層,7.0,103.55,2.0,2.0,2.0,25710000.0,263417.0,升降機械,14.3,2200000.0,RPQNMLNKRHIGFAA57CB,耕玥,4F-A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,6.58,1120815.0,土地6建物1車位1,十五層,22.0,95.78,2.0,2.0,2.0,22990000.0,247628.0,塔式車位,10.41,1850000.0,RPRNMLNKRHIGFAA67CB,象山主人,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,,,,,有,無,,,,,,預售屋雨遮計坪不計價,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區東新里興南街,17.32,1120908.0,土地7建物1車位1,六層,26.0,153.21,3.0,2.0,2.0,40300000.0,282895.0,坡道平面,23.48,3600000.0,RPPNMLNKRHIGFDA77CB,擎天森林,A棟A9-06F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,,,,,有,無,,,,,,預售屋雨遮計坪不計價,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區東新里興南街,9.83,1120909.0,土地7建物1車位1,二十二層,26.0,96.95,2.0,2.0,1.0,25670000.0,299034.0,坡道平面,23.48,3700000.0,RPQNMLNKRHIGFDA87CB,擎天森林,A棟A5-22F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區承德路二段,19.47,1120904.0,土地2建物1車位1,七層,26.0,291.81,3.0,2.0,3.0,76630000.0,266652.0,坡道平面,16.62,3250000.0,RPPNMLNKRHIGFBA67DB,宏國大道城B棟,B-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,6.75,1120831.0,土地12建物1車位1,八層,23.0,118.28,3.0,2.0,2.0,23100000.0,196115.0,其他,10.18,1900000.0,RPPNMLOKRHIGFBA67CB,安家秀,A10棟8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區青山里環河南路二段5巷1號,5.78,1120817.0,土地12建物1車位0,五層,23.0,92.51,3.0,2.0,2.0,18880000.0,204086.0,,0.0,0.0,RPQNMLOKRHIGFBA77CB,安家秀,A6棟5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,8.03,1120827.0,土地12建物1車位1,二十一層,23.0,150.84,3.0,2.0,2.0,32500000.0,229518.0,坡道平面,22.31,3000000.0,RPRNMLOKRHIGFBA87CB,安家秀,A1棟21F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,9.9,1120823.0,土地12建物1車位1,二十層,23.0,180.67,3.0,2.0,2.0,39380000.0,227204.0,坡道平面,22.31,3400000.0,RPSNMLOKRHIGFBA97CB,安家秀,A5棟20F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,8.03,1120827.0,土地12建物1車位1,二十層,23.0,150.84,3.0,2.0,2.0,32250000.0,227573.0,坡道平面,22.31,3000000.0,RPTNMLOKRHIGFBA08CB,安家秀,A1棟20F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,8.03,1120826.0,土地12建物1車位1,十六層,23.0,150.84,3.0,2.0,2.0,30940000.0,217381.0,坡道平面,22.31,3000000.0,RPUNMLOKRHIGFBA18CB,安家秀,A1棟16F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,雨遮不計價,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.37,1120826.0,土地40建物1車位1,十七層,26.0,189.34,3.0,2.0,2.0,46300000.0,269637.0,坡道平面,27.27,2600000.0,RPVNMLOKRHIGFBA28CB,首岳,B棟B4-17F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,,,,,有,無,,,,,,雨遮計坪不計價,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區青山里環河南路二段5巷1號,5.17,1120825.0,土地12建物1車位0,十三層,23.0,82.63,2.0,2.0,1.0,17310000.0,209488.0,,0.0,0.0,RPWNMLOKRHIGFBA38CB,安家秀,A9棟13F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,有,無,,,,,,雨遮不計價,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.74,1120826.0,土地40建物1車位2,十九層,26.0,216.61,3.0,2.0,2.0,49500000.0,275190.0,坡道平面,54.54,4900000.0,RPXNMLOKRHIGFBA48CB,首岳,B棟B10-19F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,10.24,1120914.0,土地4建物1車位0,五層,13.0,51.09,1.0,1.0,1.0,17850000.0,349383.0,,0.0,0.0,RPQNMLOKRHIGFCA87CB,松江ONE,B-5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.5,1120914.0,土地3建物1車位1,十三層,15.0,133.94,3.0,2.0,2.0,28430000.0,262246.0,坡道平面,36.97,3000000.0,RPPNMLOKRHIGFDA87CB,中研首席,A6-13F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,該戶為露臺戶。,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷,29.75,1120908.0,土地2建物1車位1,八層,9.0,175.12,3.0,2.0,2.0,42850000.0,287385.0,坡道平面,35.76,2800000.0,RPPNMLOKRHIGFEA97CB,長耀四季,B棟B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷,22.45,1120911.0,土地2建物1車位1,二層,9.0,141.04,3.0,2.0,2.0,30300000.0,261208.0,坡道平面,35.76,2800000.0,RPQNMLOKRHIGFEA08CB,長耀四季,B棟B7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,,,,,無,無,,,,,,交易總價含下列非屬預售屋價格之費用:毛胚屋；,,,,,112_04,中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段43號旁,20.75,1120831.0,土地28建物1車位2,四層,22.0,314.06,0.0,0.0,0.0,88680000.0,349480.0,坡道平面,77.48,6000000.0,RPPNMLOKRHIGFBA77DB,正隆官邸,A棟A5-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路120號,4.27,1120913.0,土地2建物1車位0,七層,15.0,59.67,2.0,2.0,1.0,17650000.0,295794.0,,0.0,0.0,RPQNMLPKRHIGFBA87CB,漢寶西門綻,D2-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路120號,4.23,1120914.0,土地2建物1車位0,十層,15.0,59.13,2.0,2.0,1.0,17650000.0,298495.0,,0.0,0.0,RPRNMLPKRHIGFBA97CB,漢寶西門綻,D1-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路,2.88,1120909.0,土地2建物1車位0,七層,15.0,40.25,1.0,0.0,1.0,12030000.0,298882.0,,0.0,0.0,RPSNMLPKRHIGFBA08CB,漢寶西門綻,C1-07F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,露臺戶,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路,5.57,1120909.0,土地2建物1車位0,十四層,15.0,77.88,2.0,2.0,2.0,23560000.0,302517.0,,0.0,0.0,RPTNMLPKRHIGFBA18CB,漢寶西門綻,B1-14F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,露臺戶,,,,,112_04,萬華區,房地(土地+建物),臺北市萬華區西寧南路120號,4.58,1120901.0,土地2建物1車位0,十二層,15.0,64.1,2.0,2.0,1.0,19380000.0,302340.0,,0.0,0.0,RPUNMLPKRHIGFBA28CB,漢寶西門綻,E1-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,,,,,有,無,,,,,,露台戶,,,,,112_04,萬華區,房地(土地+建物)+車位,臺北市萬華區西寧南路120號,6.04,1120912.0,土地2建物1車位1,十層,15.0,98.98,2.0,2.0,1.0,26430000.0,285495.0,塔式車位,14.46,2300000.0,RPVNMLPKRHIGFBA38CB,漢寶西門綻,A1-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區延平北路三段,14.16,1120826.0,土地10建物1車位1,四層,12.0,106.51,2.0,2.0,2.0,25900000.0,252003.0,其他,11.67,2000000.0,RPWNMLPKRHIGFBA48CB,御品園,A2-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,大同區,房地(土地+建物)+車位,臺北市大同區延平北路三段,13.51,1120829.0,土地10建物1車位1,十一層,12.0,102.14,2.0,2.0,2.0,26100000.0,266387.0,其他,11.67,2000000.0,RPXNMLPKRHIGFBA58CB,御品園,A1-11F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,17.78,1120915.0,土地3建物1車位1,十四層,15.0,130.19,3.0,2.0,2.0,27800000.0,266037.0,坡道平面,36.97,3000000.0,RPPNMLPKRHIGFDA97CB,中研首席,A7-14F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.5,1120915.0,土地3建物1車位1,十二層,15.0,133.94,3.0,2.0,2.0,28260000.0,260493.0,坡道平面,36.97,3000000.0,RPQNMLPKRHIGFDA08CB,中研首席,A6-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120915.0,土地3建物1車位1,四層,15.0,134.11,3.0,2.0,2.0,27870000.0,257052.0,坡道平面,36.97,2900000.0,RPRNMLPKRHIGFDA18CB,中研首席,A2-4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物),臺北市文山區和興路115號,16.57,1120915.0,土地8建物1車位0,二層,6.0,46.82,1.0,1.0,1.0,10510000.0,224477.0,,0.0,0.0,RPPNMLPKRHIGFAA77DB,碧水岸,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,文山區,房地(土地+建物)+車位,臺北市文山區和興路115號,36.75,1120911.0,土地8建物1車位1,六層,6.0,138.33,3.0,2.0,2.0,27800000.0,240801.0,坡道平面,34.51,2800000.0,RPQNMLPKRHIGFAA87DB,碧水岸,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,,,,有,無,,,,,,,,,,,112_04,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.55,1120916.0,土地3建物1車位1,十五層,15.0,134.24,3.0,2.0,2.0,29550000.0,275008.0,坡道平面,36.97,2800000.0,RPPNMLQKRHIGFDA08CB,中研首席,A2-15F號
