鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,5.0,2.0,5.0,有,無,,,,,,,,,,,112_04,新竹市新竹市茄苳路,98.06,,1120829.0,土地1建物1車位0,全,4.0,193.18,14800000.0,76612.0,,0.0,0.0,RPSNMLLJRHIGFAO88CB,觀星墅,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,4.0,2.0,4.0,有,無,,,,,,,,,,,112_04,新竹市新竹市茄苳路,142.36,,1120829.0,土地1建物1車位0,全,4.0,219.89,16000000.0,72764.0,,0.0,0.0,RPTNMLLJRHIGFAO98CB,觀星墅,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,108.99,,1120820.0,土地3建物1車位1,全,3.0,137.85,14630000.0,106130.0,一樓平面,13.75,0.0,RPPNMLLJRHIGFAO68DB,沐清城二期,BV棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,94.46,,1120826.0,土地3建物1車位1,全,3.0,134.94,13550000.0,100415.0,一樓平面,13.75,0.0,RPQNMLLJRHIGFAO78DB,沐清城二期,BM棟07號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,97.12,,1120820.0,土地3建物1車位1,全,3.0,137.85,13860000.0,100544.0,一樓平面,13.75,0.0,RPRNMLLJRHIGFAO88DB,沐清城二期,BM棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段647巷136弄,97.12,,1120820.0,土地3建物1車位1,全,3.0,134.94,13860000.0,102712.0,一樓平面,13.75,0.0,RPSNMLLJRHIGFAO98DB,沐清城二期,BM棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區西門街,28.02,住,1120902.0,土地1建物1車位1,七層,14.0,155.27,24200000.0,180895.0,坡道平面,33.1,2100000.0,RPPNMLNJRHIGFAO88DB,鴻碩,A-7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區鐵道路二段,32.41,住,1120831.0,土地1建物1車位1,八層,22.0,181.17,28700000.0,178511.0,坡道平面,33.0,2250000.0,RPQNMLNJRHIGFAO98DB,鴻萃,C棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,,,,,,,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,,0.0,1.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市牛埔南路,18.63,住,1120903.0,土地2建物1車位0,一層,15.0,83.22,16000000.0,192261.0,,0.0,0.0,RPRNMLNJRHIGFAO09DB,鴻儒,C棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路四段280之3號旁,30.07,住,1120828.0,土地1建物1車位1,六層,15.0,183.95,23060000.0,136016.0,坡道平面,29.85,2100000.0,RPPNMLOJRHIGFAO88CB,富源一峰華,Ｃ棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市占梅路,13.97,商,1120815.0,土地1建物1車位2,十八層,24.0,199.04,39500000.0,236075.0,坡道平面,52.9,5000000.0,RPQNMLOJRHIGFAO98CB,富宇-天雋,A3棟18號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,店面(店鋪),商業用,鋼筋混凝土造,,,1.0,1.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市占梅路,9.65,商,1120826.0,土地1建物1車位1,一層,24.0,127.39,39680000.0,363384.0,坡道平面,26.45,3000000.0,RPRNMLOJRHIGFAO09CB,富宇-天雋,S棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,新竹市新竹市金雅路、金雅八街交叉口,32.45,,1120816.0,土地1建物1車位1,六層,12.0,158.78,14680000.0,103440.0,坡道平面,32.62,1630000.0,RPPNMLPJRHIGFAO98CB,悅佳.川青,A1-6F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市榮濱路19巷27號旁,20.88,商,1120811.0,土地1建物1車位1,十層,12.0,142.43,12880000.0,100106.0,坡道平面,29.25,1550000.0,RPPNMLPJRHIGFAO09DB,品益君品,D棟10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市榮濱路19巷27號旁,20.88,商,1120815.0,土地1建物1車位1,六層,12.0,142.43,12270000.0,95600.0,坡道平面,29.25,1450000.0,RPQNMLPJRHIGFAO56DB,品益君品,D棟6F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市榮濱路19巷27號旁,20.88,商,1120816.0,土地1建物1車位1,四層,12.0,145.08,11950000.0,93656.0,坡道平面,31.9,1350000.0,RPRNMLPJRHIGFAO66DB,品益君品,D棟4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市榮濱路19巷27號旁,20.88,商,1120824.0,土地1建物1車位1,九層,12.0,145.08,12800000.0,99399.0,坡道平面,31.9,1550000.0,RPSNMLPJRHIGFAO76DB,品益君品,D棟9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市榮濱路19巷27號旁,21.13,商,1120826.0,土地1建物1車位1,三層,12.0,143.76,12850000.0,98681.0,坡道平面,29.25,1550000.0,RPTNMLPJRHIGFAO86DB,品益君品,A棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市榮濱路19巷27號旁,21.13,商,1120901.0,土地1建物1車位1,三層,12.0,130.36,12100000.0,99729.0,升降機械,15.85,680000.0,RPUNMLPJRHIGFAO96DB,品益君品,B棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,22.3,住,1120816.0,土地1建物1車位1,四層,9.0,121.22,12800000.0,129032.0,坡道平面,35.97,1800000.0,RPSNMLRJRHIGFAO96DB,鷁欣 緻境,D棟4F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,22.3,住,1120818.0,土地1建物1車位1,六層,9.0,121.22,13390000.0,134780.0,一樓平面,35.97,1900000.0,RPTNMLRJRHIGFAO07DB,鷁欣 緻境,D棟6F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,27.5,住,1120825.0,土地1建物1車位2,八層,9.0,177.05,18100000.0,137951.0,坡道平面,71.94,3600000.0,RPUNMLRJRHIGFAO17DB,鷁欣 緻境,A棟8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,27.5,住,1120826.0,土地1建物1車位1,九層,9.0,141.08,16220000.0,136714.0,坡道平面,35.97,1850000.0,RPVNMLRJRHIGFAO27DB,鷁欣 緻境,A棟9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,22.3,住,1120828.0,土地1建物1車位1,九層,9.0,121.22,13730000.0,138182.0,坡道平面,35.97,1950000.0,RPWNMLRJRHIGFAO37DB,鷁欣 緻境,D棟9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,22.3,住,1120828.0,土地1建物1車位1,五層,9.0,121.22,13150000.0,132551.0,坡道平面,35.97,1850000.0,RPXNMLRJRHIGFAO47DB,鷁欣 緻境,D棟5F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,29.27,住,1120831.0,土地1建物1車位1,七層,9.0,147.81,16860000.0,133315.0,坡道平面,35.97,1950000.0,RPOOMLRJRHIGFAO66DB,鷁欣 緻境,C棟7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,22.3,住,1120831.0,土地1建物1車位1,七層,9.0,121.22,13470000.0,136305.0,坡道平面,35.97,1850000.0,RPPOMLRJRHIGFAO76DB,鷁欣 緻境,D棟7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,27.5,住,1120831.0,土地1建物1車位1,七層,9.0,141.08,16150000.0,135097.0,坡道平面,35.97,1950000.0,RPQOMLRJRHIGFAO86DB,鷁欣 緻境,A棟7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中山路640巷168弄26號旁,22.3,住,1120823.0,土地1建物1車位1,三層,9.0,121.22,12920000.0,130440.0,坡道平面,35.97,1800000.0,RPROMLRJRHIGFAO96DB,鷁欣 緻境,D棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市金山二十八街,38.64,住,1120903.0,土地1建物1車位1,二層,5.0,122.88,21280000.0,176735.0,一樓平面,13.79,2000000.0,RPSNMLTJRHIGFAO07CB,熙隱_金山自在,A2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市金山二十八街,50.08,住,1120816.0,土地1建物1車位1,五層,5.0,155.24,26600000.0,173913.0,一樓平面,13.79,2000000.0,RPTNMLTJRHIGFAO17CB,熙隱_金山自在,A5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市金山二十八街,38.64,住,1120903.0,土地1建物1車位1,三層,5.0,122.88,21860000.0,182052.0,一樓平面,13.79,2000000.0,RPUNMLTJRHIGFAO27CB,熙隱_金山自在,B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區北大路262號旁,13.57,商,1120822.0,土地8建物1車位1,十層,27.0,182.21,29800000.0,196720.0,坡道平面,43.18,2450000.0,RPQNMLLKRHIGFAO78CB,春福大雋,A1-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.8,商,1120828.0,土地14建物1車位2,十二層,24.0,275.37,47950000.0,201063.0,坡道平面,53.3,3300000.0,RPRNMLLKRHIGFAO88CB,利晉曙光,A棟A2-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,29.48,商,1120828.0,土地14建物1車位3,十三層,24.0,394.79,69380000.0,199244.0,坡道平面,79.95,6650000.0,RPSNMLLKRHIGFAO98CB,利晉曙光,A棟A3-13F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,29.48,商,1120828.0,土地14建物1車位3,二十四層,24.0,394.79,74500000.0,214553.0,坡道平面,79.95,6950000.0,RPTNMLLKRHIGFAO09CB,利晉曙光,A棟A3-24F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120831.0,土地14建物1車位2,四層,24.0,274.32,44770000.0,183106.0,坡道平面,53.3,4300000.0,RPUNMLLKRHIGFAO56CB,利晉曙光,B棟B2-04F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市東區北大路與錦華街口,20.76,商,1120831.0,土地14建物1車位2,十六層,24.0,274.32,49200000.0,201339.0,坡道平面,53.3,4700000.0,RPVNMLLKRHIGFAO66CB,利晉曙光,B棟B2-16F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股份有限公司負責人:陳正林。,,,,,112_04,新竹市新竹市中華路六段647巷136弄K區,170.4,,1120827.0,土地3建物1車位1,全,4.0,195.71,19670000.0,100506.0,一樓平面,13.75,0.0,RPWNMLLKRHIGFAO76CB,竹科莊園,KB39棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,國土保安用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股份有限公司負責人:陳正林。,,,,,112_04,新竹市新竹市中華路六段647巷136弄K區,202.49,,1120820.0,土地3建物1車位1,全,4.0,195.71,19820000.0,101272.0,一樓平面,13.75,0.0,RPXNMLLKRHIGFAO86CB,竹科莊園,KB30棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,國土保安用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股份有限公司負責人:陳正林。,,,,,112_04,新竹市新竹市中華路六段647巷136弄K區,194.93,,1120830.0,土地3建物1車位1,全,4.0,196.08,19700000.0,100469.0,一樓平面,13.75,0.0,RPOOMLLKRHIGFAO68CB,竹科莊園,KB36棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,山坡地保育區,國土保安用地,,,,,透天厝,住家用,鋼筋混凝土造,,,3.0,2.0,3.0,有,無,,,,,,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股份有限公司負責人:陳正林。,,,,,112_04,新竹市新竹市中華路六段647巷136弄K區,170.4,,1120903.0,土地3建物1車位1,全,4.0,196.08,19650000.0,100214.0,一樓平面,13.75,0.0,RPPOMLLKRHIGFAO78CB,竹科莊園,KB47棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,山坡地保育區,丙種建築用地,,,,,透天厝,住家用,鋼筋混凝土造,,,2.0,2.0,3.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路六段67巷,92.56,,1120911.0,土地1建物1車位0,全,3.0,135.94,15200000.0,111814.0,,0.0,0.0,RPROMLLKRHIGFAO98CB,是日也,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,1.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市中華路一段284巷1弄,23.37,,1120820.0,土地2建物1車位1,七層,7.0,100.57,12850000.0,126449.0,升降機械,5.67,850000.0,RPPNMLLKRHIGFAO78DB,璞居,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),,,,,,,,,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市民治街,17.49,住,1120911.0,土地3建物1車位0,七層,7.0,76.86,12000000.0,156128.0,,0.0,0.0,RPQNMLLKRHIGFAO88DB,龍山謐境,A棟7B號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市金雅路、金雅八街交叉口,29.08,,1120824.0,土地1建物1車位1,九層,12.0,145.67,17680000.0,138614.0,坡道平面,31.54,1860000.0,RPPNMLMKRHIGFAO78CB,悅佳.川青,B3-9F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市金雅路、金雅八街交叉口,29.08,,1120901.0,土地1建物1車位1,十層,12.0,146.75,17770000.0,138964.0,坡道平面,32.62,1910000.0,RPQNMLMKRHIGFAO88CB,悅佳.川青,B3-10F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市金雅路、金雅八街交叉口,29.08,,1120908.0,土地1建物1車位1,二層,12.0,145.66,16000000.0,124646.0,坡道平面,32.62,1910000.0,RPRNMLMKRHIGFAO98CB,悅佳.川青,A3-2F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區北大路262號旁,13.57,商,1120830.0,土地8建物1車位1,八層,27.0,182.21,28500000.0,188089.0,坡道平面,43.18,2350000.0,RPPNMLNKRHIGFAO88CB,春福大雋,A3-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,鄉村區,乙種建築用地,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市北區金雅路與金雅七街交叉路口,30.42,,1120903.0,土地1建物1車位1,八層,17.0,147.79,21180000.0,166177.0,坡道平面,32.07,1950000.0,RPQNMLNKRHIGFAO98CB,浩瀚森PARK,D-8F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,20.46,住,1120825.0,土地1建物1車位1,十層,15.0,151.14,18200000.0,131449.0,坡道平面,29.42,2200000.0,RPPNMLPKRHIGFAO09CB,富宇-仰睦,A2棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,22.06,住,1120825.0,土地1建物1車位1,十層,15.0,160.53,19480000.0,130272.0,坡道平面,29.42,2400000.0,RPQNMLPKRHIGFAO56CB,富宇-仰睦,A3棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4.0,2.0,2.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,22.06,住,1120823.0,土地1建物1車位1,十一層,15.0,160.53,18600000.0,128518.0,坡道平面,29.42,1750000.0,RPRNMLPKRHIGFAO66CB,富宇-仰睦,A5棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,12.2,住,1120822.0,土地1建物1車位1,十四層,15.0,102.16,11880000.0,140638.0,坡道平面,29.42,1650000.0,RPSNMLPKRHIGFAO76CB,富宇-仰睦,B2棟14號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,,,,,,,,,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,2.0,1.0,有,無,,,,,,,,,,,112_04,新竹市新竹市興濱路,12.82,住,1120826.0,土地1建物1車位1,五層,15.0,106.04,12000000.0,133125.0,坡道平面,29.42,1800000.0,RPTNMLPKRHIGFAO86CB,富宇-仰睦,B6棟5號
