鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路1003巷,105.84,,鄉村區,乙種建築用地,1120917.0,土地3建物1車位0,全,3.0,透天厝,住家用,140.23,4.0,12060000.0,86002.0,,0.0,0.0,RPVNMLOLRHIGFBM96CB,碧峰日禾,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路1003巷,97.84,,鄉村區,乙種建築用地,1120917.0,土地3建物1車位0,全,3.0,透天厝,住家用,140.23,4.0,12060000.0,86002.0,,0.0,0.0,RPWNMLOLRHIGFBM07CB,碧峰日禾,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路1003巷,98.02,,鄉村區,乙種建築用地,1120916.0,土地3建物1車位0,全,3.0,透天厝,住家用,140.23,4.0,12080000.0,86144.0,,0.0,0.0,RPXNMLOLRHIGFBM17CB,碧峰日禾,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物),南投縣南投市華陽路,129.62,住,,,1120924.0,土地2建物1車位0,全,3.0,透天厝,住家用,179.0,4.0,15580000.0,87039.0,,0.0,0.0,RPPNMLPLRHIGFAM98CB,首富森境,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路,42.07,住,,,1120922.0,土地1建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,103.86,2.0,9030000.0,86944.0,,0.0,0.0,RPPNMLPLRHIGFBM09CB,大名人光輝(大樓),B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路1003巷,90.01,,鄉村區,乙種建築用地,1120924.0,土地3建物1車位0,全,3.0,透天厝,住家用,131.66,4.0,9280000.0,70485.0,,0.0,0.0,RPQNMLPLRHIGFBM56CB,碧峰日禾,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物),南投縣南投市文化南路,141.08,住,,,1120921.0,土地3建物1車位0,全,3.0,透天厝,住家用,202.58,5.0,18000000.0,88854.0,,0.0,0.0,RPQNMLPLRHIGFAM56DB,四季花園,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,30.29,,鄉村區,乙種建築用地,1120923.0,土地1建物1車位1,八層,11.0,住宅大樓(11層含以上有電梯),住家用,157.23,2.0,9350000.0,78289.0,坡道平面,52.49,1150000.0,RPPNMLQLRHIGFBM56CB,幸福時光,A棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,30.29,,鄉村區,乙種建築用地,1120923.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,157.23,2.0,9000000.0,74947.0,坡道平面,52.49,1150000.0,RPQNMLQLRHIGFBM66CB,幸福時光,B棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,25.75,商,,,1120920.0,土地1建物1車位2,六層,14.0,住宅大樓(11層含以上有電梯),住家用,202.45,2.0,16000000.0,87898.0,坡道平面,50.0,2600000.0,RPPNMLQLRHIGFCM76DB,寬心璽玥,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,27.55,住,,,1120918.0,土地12建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,111.87,1.0,7730000.0,74594.0,坡道平面,25.0,1250000.0,RPPNMLRLRHIGFAM56CB,首富京華,B7棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,36.78,住,,,1120916.0,土地12建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,140.91,2.0,9980000.0,76180.0,坡道平面,25.0,1150000.0,RPQNMLRLRHIGFAM66CB,首富京華,A5棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,27.55,住,,,1120919.0,土地12建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,111.87,1.0,7830000.0,75745.0,坡道平面,25.0,1250000.0,RPRNMLRLRHIGFAM76CB,首富京華,B7棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,35.3,住,,,1120915.0,土地12建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,136.29,2.0,9780000.0,77545.0,坡道平面,25.0,1150000.0,RPSNMLRLRHIGFAM86CB,首富京華,A3棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,27.55,住,,,1120916.0,土地12建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,111.87,1.0,7780000.0,76321.0,坡道平面,25.0,1150000.0,RPTNMLRLRHIGFAM96CB,首富京華,B6棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,34.44,住,,,1120921.0,土地12建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,133.59,2.0,9580000.0,76711.0,坡道平面,25.0,1250000.0,RPUNMLRLRHIGFAM07CB,首富京華,A7棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,27.55,住,,,1120924.0,土地12建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,111.87,1.0,7930000.0,76897.0,坡道平面,25.0,1250000.0,RPVNMLRLRHIGFAM17CB,首富京華,B6棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,28.83,住,,,1120917.0,土地3建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,105.94,1.0,5950000.0,62175.0,坡道平面,27.13,1050000.0,RPPNMLSLRHIGFAM66CB,萬景山河,A棟A1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,28.83,住,,,1120919.0,土地3建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,105.94,1.0,5950000.0,62175.0,坡道平面,27.13,1050000.0,RPQNMLSLRHIGFAM76CB,萬景山河,A棟A6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,36.78,住,,,1120917.0,土地12建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,140.91,2.0,10030000.0,75748.0,坡道平面,25.0,1250000.0,RPRNMLSLRHIGFAM86CB,首富京華,A1棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,36.78,住,,,1120917.0,土地12建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,140.91,2.0,10080000.0,76180.0,坡道平面,25.0,1250000.0,RPSNMLSLRHIGFAM96CB,首富京華,A1棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,27.55,住,,,1120917.0,土地12建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,111.87,1.0,7880000.0,76321.0,坡道平面,25.0,1250000.0,RPTNMLSLRHIGFAM07CB,首富京華,B7棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,41.67,住,,,1120923.0,土地3建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,137.04,2.0,7580000.0,57770.0,坡道平面,23.14,1000000.0,RPUNMLSLRHIGFAM17CB,萬景山河,B棟B1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.27,住,,,1120902.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,126.85,1.0,9200000.0,85118.0,坡道平面,35.8,1450000.0,RPPNMLKMRHIGFBM68CB,富宇博愛苑,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.27,住,,,1120902.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,126.85,1.0,9200000.0,85118.0,坡道平面,35.8,1450000.0,RPQNMLKMRHIGFBM78CB,富宇博愛苑,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1120910.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,146.98,2.0,10200000.0,81120.0,坡道平面,36.65,1250000.0,RPPNMLLJIIIGFBM77DB,嘉冠青漾,A棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,埔里鎮,房地(土地+建物),南投縣埔里鎮新生路,30.43,農,,,1121001.0,土地3建物1車位0,四層,4.0,華廈(10層含以下有電梯),住家用,63.97,1.0,4850000.0,75817.0,,0.0,0.0,RPPNMLMJIIIGFCM97DB,洄謙城,B4棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,埔里鎮,房地(土地+建物),南投縣埔里鎮新生路,73.65,農,,,1121001.0,土地3建物1車位0,一層,4.0,華廈(10層含以下有電梯),住家用,154.83,2.0,10780000.0,69625.0,,0.0,0.0,RPQNMLMJIIIGFCM08DB,洄謙城,B4棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物),南投縣南投市華陽路,132.62,住,,,1121002.0,土地2建物1車位0,全,3.0,透天厝,住家用,179.0,4.0,15580000.0,87039.0,,0.0,0.0,RPPNMLNJIIIGFAM77CB,首富森境,A棟15號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120912.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,114.7,1.0,7700000.0,82639.0,坡道平面,36.65,1250000.0,RPQNMLNJIIIGFBM08DB,嘉冠青漾,D棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120923.0,土地1建物1車位0,二層,11.0,住宅大樓(11層含以上有電梯),住家用,78.05,1.0,5800000.0,74311.0,,0.0,0.0,RPRNMLNJIIIGFBM18DB,嘉冠青漾,D棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,36.78,住,,,1121001.0,土地12建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,140.91,2.0,10230000.0,77474.0,坡道平面,25.0,1250000.0,RPPNMLOJIIIGFAM87CB,首富京華,A1棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市華陽路,36.78,住,,,1121001.0,土地12建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,140.91,2.0,10330000.0,78337.0,坡道平面,25.0,1250000.0,RPQNMLOJIIIGFAM97CB,首富京華,A1棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,37.89,住,,,1120916.0,土地6建物1車位2,三層,7.0,華廈(10層含以下有電梯),住家用,174.64,2.0,10360000.0,72008.0,坡道平面,61.32,2200000.0,RPRNMLOJIIIGFAM08CB,英倫天琴,D2棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮吉祥段778-9地號,90.38,住,,,1120919.0,土地1建物1車位0,全,3.0,透天厝,住家用,166.41,3.0,11800000.0,70909.0,,0.0,0.0,RPPNMLOJIIIGFDM18CB,大和青森,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮吉祥段778-14地號,109.75,住,,,1120923.0,土地1建物1車位0,全,3.0,透天厝,住家用,213.03,5.0,13300000.0,62433.0,,0.0,0.0,RPQNMLQJIIIGFDM48CB,大和青森,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮中原段0473-0025號,107.83,,特定農業區,甲種建築用地,1120916.0,土地3建物1車位0,全,4.0,透天厝,住家用,164.54,3.0,12100000.0,73538.0,,0.0,0.0,RPSNMLTJIIIGFBM78CB,廣宣-成家NO.6,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮中原段0473-0021號,101.12,,特定農業區,甲種建築用地,1120919.0,土地3建物1車位0,全,4.0,透天厝,住家用,162.73,3.0,12300000.0,75585.0,,0.0,0.0,RPTNMLTJIIIGFBM88CB,廣宣-成家NO.6,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,20.15,商,,,1121008.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,144.76,2.0,12000000.0,89345.0,坡道平面,25.0,1300000.0,RPPNMLKKIIIGFCM87DB,寬心璽玥,F棟9號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路三段,98.09,,鄉村區,乙種建築用地,1121007.0,土地1建物1車位0,全,3.0,透天厝,住家用,188.32,4.0,14860000.0,78908.0,,0.0,0.0,RPPNMLLKIIIGFBM77CB,進陶花源,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,41.67,住,,,1120925.0,土地3建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,137.04,2.0,7560000.0,57594.0,坡道平面,23.14,1000000.0,RPPNMLMKIIIGFAM77CB,萬景山河,B棟B5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物),南投縣南投市彰南路三段1161巷,27.22,住,,,1121008.0,土地3建物1車位0,一層,7.0,華廈(10層含以下有電梯),見其他登記事項,74.42,2.0,4250000.0,57108.0,,0.0,0.0,RPQNMLMKIIIGFAM87CB,萬景山河,B棟B8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,37.84,住,,,1121008.0,土地3建物1車位1,一層,7.0,華廈(10層含以下有電梯),見其他登記事項,126.57,2.0,6980000.0,57817.0,坡道平面,23.14,1000000.0,RPRNMLMKIIIGFAM97CB,萬景山河,B棟B5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.09,住,,,1120924.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,127.22,2.0,10000000.0,84847.0,坡道平面,26.45,1450000.0,RPSNMLMKIIIGFAM08CB,三銳世紀,G棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,20.91,住,,,1120924.0,土地1建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,126.38,2.0,9920000.0,84759.0,坡道平面,26.45,1450000.0,RPTNMLMKIIIGFAM18CB,三銳世紀,E棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮吉祥段778-11地號,123.93,住,,,1120923.0,土地1建物1車位0,全,3.0,透天厝,住家用,213.75,5.0,14000000.0,65497.0,,0.0,0.0,RPPNMLMKIIIGFDM08CB,大和青森,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,一樓有停車空間,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,89.08,住,,,1120926.0,土地3建物1車位0,全,3.0,透天厝,住家用,159.62,3.0,11200000.0,70167.0,,0.0,0.0,RPQNMLMKIIIGFDM18CB,山水竹苑,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,一樓有停車空間,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,103.49,住,,,1120926.0,土地4建物1車位0,全,4.0,透天厝,住家用,156.57,3.0,10700000.0,68340.0,,0.0,0.0,RPRNMLMKIIIGFDM28CB,山水竹苑,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,一樓有停車空間,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,106.3,住,,,1120926.0,土地5建物1車位0,全,4.0,透天厝,住家用,159.62,3.0,10700000.0,67034.0,,0.0,0.0,RPSNMLMKIIIGFDM38CB,山水竹苑,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,一樓有停車空間,,,,,112_04,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,104.52,住,,,1121001.0,土地5建物1車位0,全,4.0,透天厝,住家用,159.62,3.0,10200000.0,63902.0,,0.0,0.0,RPTNMLMKIIIGFDM48CB,山水竹苑,B棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市大同街,23.41,住,,,1121011.0,土地2建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),見其他登記事項,131.35,2.0,10200000.0,84377.0,坡道機械,18.76,700000.0,RPPNMLNKIIIGFAM87CB,市政中山,B棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路,40.66,住,,,1120926.0,土地1建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,100.33,2.0,8930000.0,89006.0,,0.0,0.0,RPPNMLNKIIIGFBM97CB,大名人光輝(大樓),A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物)+車位,南投縣南投市彰南路二段630巷,31.61,住,,,1120920.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,107.7,2.0,8830000.0,87315.0,坡道平面,19.17,1100000.0,RPPNMLNKIIIGFAM97DB,福崗晴園,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.76,,鄉村區,乙種建築用地,1120929.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,141.95,2.0,10380000.0,86517.0,坡道平面,37.0,1300000.0,RPRNMLNKIIIGFBM28DB,群合i do,E棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,南投市,房地(土地+建物),南投縣南投市華陽路,132.62,住,,,1121015.0,土地2建物1車位0,全,3.0,透天厝,住家用,179.0,4.0,15580000.0,87039.0,,0.0,0.0,RPPNMLPKIIIGFAM08CB,首富森境,A棟13號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路,42.07,住,,,1121013.0,土地1建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,103.86,2.0,9030000.0,86944.0,,0.0,0.0,RPPNMLQKIIIGFBM28CB,大名人光輝(大樓),E棟1號
