鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,19.72,商,,,1120414,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.02,3,2,2,有,無,13190000,96764.0,坡道平面,40.01,900000,,RPQNMLOLMHIGFDJ48CB,明玥,B1棟12F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,19.72,商,,,1120414,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.02,3,2,2,有,無,13220000,95819.0,坡道平面,40.01,1050000,,RPRNMLOLMHIGFDJ58CB,明玥,B1棟10F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,21.92,商,,,1120401,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.28,3,2,2,有,無,15910000,103419.0,坡道平面,40.01,1300000,,RPSNMLOLMHIGFDJ68CB,明玥,B2棟10F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,14.17,商,,,1120401,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.31,2,2,1,有,無,10170000,104272.0,坡道平面,40.01,650000,,RPTNMLOLMHIGFDJ78CB,明玥,B3棟11F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,19.72,商,,,1120331,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.02,3,2,2,有,無,13210000,93772.0,坡道平面,40.01,1300000,,RPUNMLOLMHIGFDJ88CB,明玥,B1棟07F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉和興路,80.23,,特定農業區,甲種建築用地,1120409,土地2建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,,168.11,4,2,4,有,無,11500000,68408.0,一樓平面,0.0,0,,RPPNMLOLMHIGFDJ48DB,傳藝之家NO5,A棟8號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,77.73,,山坡地保育區,丙種建築用地,1120326,土地13建物1車位2,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,231.21,4,2,2,有,無,29970000,134169.0,坡道平面,30.94,3100000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之31.25。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPPNMLOLMHIGFCJ28CB,宏道新竹帝寶8區2號,A1棟6F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120330,土地13建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.01,3,2,2,有,無,19190000,138310.0,坡道平面,15.47,1550000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPQNMLOLMHIGFCJ38CB,宏道新竹帝寶8區2號,I2棟7F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,49.51,,山坡地保育區,丙種建築用地,1120327,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.48,3,2,2,有,無,20690000,137918.0,坡道平面,30.94,3100000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之19.90。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPRNMLOLMHIGFCJ48CB,宏道新竹帝寶8區2號,K2棟7F號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙林路,50.31,,山坡地保育區,丙種建築用地,1120328,土地13建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.57,3,2,2,有,無,20930000,138317.0,坡道平面,30.94,3000000,不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之20.23。同戶另有翊全開發股份有限公司辦理契約備查，序號G1JC11108160001,RPSNMLOLMHIGFCJ58CB,宏道新竹帝寶8區2號,I3棟7F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,23.43,商,,,1120406,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.59,3,2,2,有,無,32900000,232121.0,坡道平面,31.47,2000000,,RPPNMLOLMHIGFBJ18CB,惠宇謙恆,E棟14號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,23.43,商,,,1120407,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.59,3,2,2,有,無,33480000,234225.0,坡道平面,31.47,2300000,,RPQNMLOLMHIGFBJ28CB,惠宇謙恆,E棟16號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,23.43,商,,,1120408,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.59,3,2,2,有,無,32620000,228516.0,坡道平面,31.47,2200000,,RPRNMLOLMHIGFBJ38CB,惠宇謙恆,E棟10號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,31.36,商,,,1120414,土地1建物1車位2,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.22,4,2,2,有,無,44250000,224521.0,坡道平面,61.84,4200000,,RPTNMLOLMHIGFBJ58CB,惠宇謙恆,B棟14號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,30.67,商,,,1120415,土地1建物1車位2,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.01,4,2,2,有,無,40750000,207631.0,坡道平面,62.94,4400000,,RPUNMLOLMHIGFBJ68CB,惠宇謙恆,C棟2號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120409,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.47,3,2,2,有,無,8200000,65703.0,坡道機械,26.06,880000,,RPVNMLOLMHIGFBJ78CB,寶金NO.3京品藝墅,A棟2號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120330,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8700000,67319.0,坡道平面,34.56,1200000,,RPWNMLOLMHIGFBJ88CB,寶金NO.3京品藝墅,B棟1號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,21.85,住,,,1120404,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.82,2,2,2,有,無,7680000,70236.0,坡道平面,34.56,1200000,,RPXNMLOLMHIGFBJ98CB,寶金NO.3京品藝墅,B棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120421,土地1建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.24,3,2,2,有,無,16250000,122102.0,坡道平面,70.0,3400000,,RPUOMLOLMHIGFBJ78CB,日光富御,A棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120406,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.24,3,2,2,有,無,14250000,118776.0,坡道平面,37.0,1750000,,RPVOMLOLMHIGFBJ88CB,日光富御,B棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120408,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.24,3,2,2,有,無,14340000,118681.0,坡道平面,37.0,1850000,,RPWOMLOLMHIGFBJ98CB,日光富御,D棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120408,土地1建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.24,3,2,2,有,無,16000000,117826.0,坡道平面,74.0,3600000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPXOMLOLMHIGFBJ09CB,日光富御,A棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120409,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.24,3,2,2,有,無,15100000,125903.0,坡道平面,37.0,1850000,,RPOPMLOLMHIGFBJ28CB,日光富御,A棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120415,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.24,3,2,2,有,無,13930000,115735.0,坡道平面,37.0,1750000,,RPPPMLOLMHIGFBJ38CB,日光富御,C棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120417,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.24,3,2,2,有,無,13960000,115070.0,坡道平面,37.0,1850000,,RPQPMLOLMHIGFBJ48CB,日光富御,D棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市馬麟厝段547地號,26.5,,特定農業區,甲種建築用地,1120415,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.24,3,2,2,有,無,13980000,116211.0,坡道平面,37.0,1750000,,RPRPMLOLMHIGFBJ58CB,日光富御,D棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120404,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.07,3,2,2,有,無,23560000,191493.0,坡道平面,30.16,2130000,,RPPNMLPLMHIGFBJ28CB,合新詠遇,D棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1120414,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.96,3,2,2,有,無,26690000,192744.0,坡道平面,30.16,2250000,,RPQNMLPLMHIGFBJ38CB,合新詠遇,B棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1120404,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.96,3,2,2,有,無,26800000,193612.0,坡道平面,30.16,2250000,,RPRNMLPLMHIGFBJ48CB,合新詠遇,A棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120405,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.2,3,2,2,有,無,23180000,187456.0,坡道平面,30.16,1990000,,RPSNMLPLMHIGFBJ58CB,合新詠遇,B棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120407,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.2,3,2,2,有,無,23650000,191348.0,坡道平面,30.16,2020000,,RPUNMLPLMHIGFBJ78CB,合新詠遇,A棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,26.22,商,,,1120408,土地1建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.99,4,2,2,有,無,34100000,194833.0,坡道平面,60.32,4160000,,RPVNMLPLMHIGFBJ88CB,合新詠遇,E棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.67,商,,,1120408,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.83,3,2,2,有,無,24930000,195423.0,坡道平面,30.16,2130000,,RPXNMLPLMHIGFBJ09CB,合新詠遇,D棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120409,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.2,3,2,2,有,無,23510000,190021.0,坡道平面,30.16,2030000,,RPOOMLPLMHIGFBJ28CB,合新詠遇,A棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,31.43,,特定農業區,甲種建築用地,1120404,土地4建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.97,3,2,2,有,無,13230000,106171.0,坡道平面,20.43,1600000,,RPPOMLPLMHIGFBJ38CB,植光,C6號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120328,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,9320000,72884.0,坡道平面,34.56,1200000,,RPQOMLPLMHIGFBJ48CB,寶金NO.3京品藝墅,B棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1120415,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.77,2,2,2,有,無,21900000,197595.0,坡道平面,30.16,2020000,,RPROMLPLMHIGFBJ58CB,合新詠遇,A棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.67,商,,,1120403,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.83,3,2,2,有,無,24600000,193280.0,坡道平面,30.16,2050000,,RPSOMLPLMHIGFBJ68CB,合新詠遇,D棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1120415,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.96,3,2,2,有,無,26550000,193375.0,坡道平面,30.16,2030000,,RPUOMLPLMHIGFBJ88CB,合新詠遇,A棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120415,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.2,3,2,2,有,無,24030000,192675.0,坡道平面,30.16,2250000,,RPVOMLPLMHIGFBJ98CB,合新詠遇,A棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120408,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.2,3,2,2,有,無,23660000,190198.0,坡道平面,30.16,2160000,,RPWOMLPLMHIGFBJ09CB,合新詠遇,A棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1120421,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.6,3,2,2,有,無,27520000,195226.0,坡道平面,30.16,2250000,,RPXOMLPLMHIGFBJ56CB,合新詠遇,E棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,16.39,商,,,1120402,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.05,2,2,2,有,無,21500000,198692.0,坡道平面,30.16,2050000,,RPOPMLPLMHIGFBJ38CB,合新詠遇,D棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,14.42,商,,,1120408,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.04,2,2,1,有,無,18760000,192680.0,坡道平面,30.16,2020000,,RPPPMLPLMHIGFBJ48CB,合新詠遇,C棟1號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120330,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8490000,65434.0,坡道平面,34.56,1200000,,RPQPMLPLMHIGFBJ58CB,寶金NO.3京品藝墅,A棟1號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,22.36,住,,,1120330,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.43,2,2,2,有,無,7270000,64664.0,坡道平面,34.56,1200000,,RPSPMLPLMHIGFBJ78CB,寶金NO.3京品藝墅,A棟3號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,21.85,住,,,1120330,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.82,2,2,2,有,無,7260000,64600.0,坡道平面,34.56,1300000,,RPTPMLPLMHIGFBJ88CB,寶金NO.3京品藝墅,A棟5號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,21.85,住,,,1120330,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.82,2,2,2,有,無,7270000,65792.0,坡道平面,34.56,1200000,,RPUPMLPLMHIGFBJ98CB,寶金NO.3京品藝墅,A棟5號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120330,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8700000,66421.0,坡道平面,34.56,1300000,,RPWPMLPLMHIGFBJ56CB,寶金NO.3京品藝墅,B棟2號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120330,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,9480000,74320.0,坡道平面,34.56,1200000,,RPXPMLPLMHIGFBJ66CB,寶金NO.3京品藝墅,B棟2號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120331,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8390000,64536.0,坡道平面,34.56,1200000,,RPOQMLPLMHIGFBJ48CB,寶金NO.3京品藝墅,A棟1號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120331,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8300000,62831.0,坡道平面,34.56,1300000,,RPPQMLPLMHIGFBJ58CB,寶金NO.3京品藝墅,A棟2號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,22.36,住,,,1120331,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.43,2,2,2,有,無,7210000,64025.0,坡道平面,34.56,1200000,,RPQQMLPLMHIGFBJ68CB,寶金NO.3京品藝墅,A棟3號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120331,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,9450000,74051.0,坡道平面,34.56,1200000,,RPRQMLPLMHIGFBJ78CB,寶金NO.3京品藝墅,B棟2號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,21.85,住,,,1120416,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.82,2,2,2,有,無,7600000,69369.0,坡道平面,34.56,1200000,,RPSQMLPLMHIGFBJ88CB,寶金NO.3京品藝墅,A棟5號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,21.92,商,,,1120414,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.28,3,2,2,有,無,15950000,103702.0,坡道平面,40.01,1300000,,RPPNMLPLMHIGFDJ48CB,明玥,B2棟08F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,21.92,商,,,1120412,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.28,3,2,2,有,無,15380000,100729.0,坡道平面,40.01,1150000,,RPQNMLPLMHIGFDJ58CB,明玥,B2棟05F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,21.21,商,,,1120421,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.52,3,2,2,有,無,15690000,104315.0,坡道平面,40.01,1450000,,RPRNMLPLMHIGFDJ68CB,明玥,B5棟14F號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉嘉興路一段,21.39,,特定農業區,甲種建築用地,1120423,土地1建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.51,2,1,1,有,無,5450000,75162.0,,0.0,0,,RPQNMLQLMHIGFDJ68CB,讚時代,9C號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉嘉興路一段,21.28,,特定農業區,甲種建築用地,1120422,土地1建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.13,2,1,1,有,無,5600000,77638.0,,0.0,0,,RPRNMLQLMHIGFDJ78CB,讚時代,9B號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉嘉興路一段,21.79,,特定農業區,甲種建築用地,1120413,土地1建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.86,2,1,1,有,無,5600000,75819.0,,0.0,0,,RPTNMLQLMHIGFDJ98CB,讚時代,7G號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,14.17,商,,,1120418,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.31,2,2,1,有,無,10000000,95290.0,坡道平面,40.01,1300000,,RPUNMLQLMHIGFDJ09CB,明玥,B3棟02F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,14.17,商,,,1120412,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.31,2,2,1,有,無,10540000,102848.0,坡道平面,40.01,1150000,,RPVNMLQLMHIGFDJ56CB,明玥,B3棟06F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,14.17,商,,,1120414,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.31,2,2,1,有,無,10420000,104272.0,坡道平面,40.01,900000,,RPWNMLQLMHIGFDJ66CB,明玥,B3棟09F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山路一段與達生路交叉路口,14.17,商,,,1120414,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.31,2,2,1,有,無,10350000,103505.0,坡道平面,40.01,900000,,RPXNMLQLMHIGFDJ76CB,明玥,B3棟10F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,20.67,住,,,1120418,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.67,2,2,1,有,無,9900000,102781.0,坡道平面,25.97,1400000,,RPOOMLQLMHIGFDJ58CB,昕承,B棟B2-12F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,31.11,住,,,1120415,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.5,3,2,2,有,無,13600000,96865.0,坡道平面,27.1,1550000,,RPPOMLQLMHIGFDJ68CB,昕承,B棟B3-9F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段406地號,35.2,商,,,1120422,土地1建物1車位2,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,245.68,4,2,2,有,無,35830000,179039.0,坡道平面,74.6,5200000,,RPPNMLQLMHIGFBJ48DB,鼎東賦,C棟5號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段406地號,35.7,商,,,1120424,土地1建物1車位2,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.6,4,2,2,有,無,34300000,169364.0,坡道平面,74.6,5000000,,RPQNMLQLMHIGFBJ58DB,鼎東賦,D棟7號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段406地號,35.7,商,,,1120422,土地1建物1車位2,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.6,4,2,2,有,無,37920000,190289.0,坡道平面,74.6,5000000,,RPRNMLQLMHIGFBJ68DB,鼎東賦,D棟15號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,41.92,住,,,1120328,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,212.04,3,2,2,有,無,15000000,77755.0,坡道平面,34.56,1200000,,RPPNMLQLMHIGFBJ38CB,寶金NO.3京品藝墅,B棟2號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮下寮段5-3地號,211.72,,山坡地保育區,丙種建築用地,1120419,土地8建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,319.73,4,2,6,有,無,40580000,126920.0,,0.0,0,,RPQNMLQLMHIGFBJ48CB,夏目漱石-雲岫,C棟5號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120328,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8840000,67678.0,坡道平面,34.56,1300000,,RPRNMLQLMHIGFBJ58CB,寶金NO.3京品藝墅,B棟1號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮下寮段70-1地號,211.03,,山坡地保育區,丙種建築用地,1120331,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,227.4,3,2,5,有,無,30980000,136236.0,,0.0,0,,RPSNMLQLMHIGFBJ68CB,夏目漱石-雲岫,G棟3號,112_02
