鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,126.04,住,1121012.0,土地3建物1車位0,全,3.0,透天厝,218.37,2.0,15480000.0,70889.0,,0.0,0.0,RPQNMLLJJIIGFDP38CB,寬庭大學9,A棟16號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,126.04,住,1121022.0,土地3建物1車位0,全,3.0,透天厝,218.37,2.0,15380000.0,70431.0,,0.0,0.0,RPRNMLLJJIIGFDP48CB,寬庭大學9,A棟18號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,123.17,住,1121019.0,土地3建物1車位0,全,3.0,透天厝,215.07,2.0,15180000.0,70582.0,,0.0,0.0,RPPNMLMJJIIGFDP38CB,寬庭大學9,A棟28號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,100.84,住,1121026.0,土地2建物1車位0,全,3.0,透天厝,211.33,2.0,18400000.0,87068.0,,0.0,0.0,RPQNMLMJJIIGFDP48CB,寬庭大學9,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,154.03,住,1121011.0,土地2建物1車位0,全,3.0,透天厝,162.92,2.0,15900000.0,97594.0,,0.0,0.0,RPRNMLMJJIIGFDP58CB,禾楓君悅-大學8期,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮清雲路，清雲五路,109.52,住,1121030.0,土地1建物1車位1,全,3.0,透天厝,197.93,3.0,21280000.0,107513.0,一樓平面,0.0,0.0,RPQNMLMJJIIGFDP58DB,清雲永聖2,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土加強磚造,,,,4.0,,有,無,,,,,,,,,,,112_04,麥寮鄉,房地(土地+建物),雲林縣麥寮鄉楊厝段地號528-7,102.79,,1121007.0,土地3建物1車位0,全,3.0,透天厝,149.55,2.0,8580000.0,57372.0,,0.0,0.0,RPPNMLMJJIIGFFP68DB,易墅家,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土加強磚造,,,,4.0,,有,無,,,,,,,,,,,112_04,麥寮鄉,房地(土地+建物),雲林縣麥寮鄉楊厝段地號528-6,102.79,,1121007.0,土地3建物1車位0,全,3.0,透天厝,149.95,2.0,8580000.0,57219.0,,0.0,0.0,RPQNMLMJJIIGFFP78DB,易墅家,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,見使用執照,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮漢北段476-1、476-2地號,70.35,住,1121010.0,土地2建物1車位0,全,3.0,透天厝,162.7,3.0,12300000.0,75599.0,,0.0,0.0,RPPNMLNJJIIGFCP38CB,彩虹新城NO.1,B棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,麥寮鄉,房地(土地+建物),雲林縣麥寮鄉興華村山寮路門牌尚未申請,119.7,,1121101.0,土地6建物1車位0,全,3.0,透天厝,194.76,2.0,9900000.0,50832.0,,0.0,0.0,RPPNMLNJJIIGFFP68CB,山寮888社區,C棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一般農業區,甲種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市石榴路369巷102弄1號邊,84.5,,1121102.0,土地1建物1車位0,全,4.0,透天厝,174.32,2.0,10900000.0,62529.0,,0.0,0.0,RPPNMLNJJIIGFAP28DB,煌美斗六觀止,B8棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,工業區,丁種建築用地,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,27.37,,1121105.0,土地2建物1車位1,五層,7.0,華廈(10層含以下有電梯),110.03,2.0,6160000.0,55985.0,一樓平面,29.63,0.0,RPPNMLPJJIIGFAP38CB,翡翠森林,C棟5FC6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮文昌路,40.52,住,1121019.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),105.9,2.0,6600000.0,62323.0,,0.0,0.0,RPPNMLQJJIIGFCP68CB,宇賀闊朗,F棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮文昌路,30.59,住,1121021.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),79.95,2.0,5160000.0,64540.0,,0.0,0.0,RPQNMLQJJIIGFCP78CB,宇賀闊朗,C棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮文昌路,23.71,住,1121021.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),61.99,1.0,3990000.0,64365.0,,0.0,0.0,RPRNMLQJJIIGFCP88CB,宇賀闊朗,D棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮文昌路,44.16,住,1121022.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),131.96,2.0,8380000.0,63502.0,一樓平面,16.53,1050000.0,RPTNMLQJJIIGFCP09CB,宇賀闊朗,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮文昌路,44.16,住,1121022.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),131.96,2.0,9000000.0,69306.0,一樓平面,16.53,1000000.0,RPUNMLQJJIIGFCP56CB,宇賀闊朗,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮文昌路,30.59,住,1121029.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),79.95,2.0,5230000.0,65416.0,,0.0,0.0,RPVNMLQJJIIGFCP66CB,宇賀闊朗,C棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮文昌路,43.28,住,1121030.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),129.65,2.0,8050000.0,62323.0,一樓平面,16.53,1000000.0,RPWNMLQJJIIGFCP76CB,宇賀闊朗,B棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉橋頭村橋頭門牌尚未申請,23.29,,1121019.0,土地3建物1車位1,九層,10.0,華廈(10層含以下有電梯),96.2,2.0,5500000.0,62181.0,升降機械,19.81,750000.0,RPPNMLQJJIIGFFP98CB,一品苑,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,1.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉橋頭村橋頭門牌尚未申請,19.29,,1121101.0,土地3建物1車位1,六層,10.0,華廈(10層含以下有電梯),77.51,1.0,4120000.0,61872.0,升降機械,19.81,550000.0,RPQNMLQJJIIGFFP09CB,一品苑,C棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,19.6,住,1121030.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),116.26,2.0,8750000.0,81572.0,坡道平面,24.93,1300000.0,RPPNMLRJJIIGFAP58CB,勝麗進行曲-禧悅區,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,26.61,住,1121030.0,土地1建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),147.83,2.0,11030000.0,79170.0,坡道平面,24.93,1300000.0,RPQNMLRJJIIGFAP68CB,勝麗進行曲-禧悅區,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮雲32鄉道,141.33,,1121012.0,土地2建物1車位0,全,3.0,透天厝,178.65,2.0,8320000.0,46572.0,,0.0,0.0,RPPNMLRJJIIGFCP78CB,幸福天地七期,B3棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮雲32鄉道,139.33,,1121014.0,土地2建物1車位0,全,3.0,透天厝,178.65,2.0,8370000.0,46851.0,,0.0,0.0,RPQNMLRJJIIGFCP88CB,幸福天地七期,B6棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,西螺鎮,房地(土地+建物),雲林縣西螺鎮雲32鄉道,150.33,,1121017.0,土地2建物1車位0,全,3.0,透天厝,178.65,2.0,8700000.0,48699.0,,0.0,0.0,RPRNMLRJJIIGFCP98CB,幸福天地七期,B7棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,91.75,,1121030.0,土地2建物1車位0,全,3.0,透天厝,154.05,2.0,11880000.0,77118.0,,0.0,0.0,RPPNMLRJJIIGFAP68DB,明日家+,E棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,3.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,93.75,,1121104.0,土地2建物1車位0,全,3.0,透天厝,149.99,2.0,11680000.0,77872.0,,0.0,0.0,RPQNMLRJJIIGFAP78DB,明日家+,D棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,98.75,,1121103.0,土地2建物1車位0,全,3.0,透天厝,160.02,2.0,12360000.0,77240.0,,0.0,0.0,RPRNMLRJJIIGFAP88DB,明日家+,D棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,92.75,,1121103.0,土地2建物1車位0,全,3.0,透天厝,154.05,2.0,11980000.0,77767.0,,0.0,0.0,RPSNMLRJJIIGFAP98DB,明日家+,E棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,92.75,,1121105.0,土地2建物1車位0,全,3.0,透天厝,160.06,2.0,12180000.0,76096.0,,0.0,0.0,RPTNMLRJJIIGFAP09DB,明日家+,E棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市嘉東中路,91.75,,1121105.0,土地2建物1車位0,全,3.0,透天厝,153.61,2.0,11880000.0,77339.0,,0.0,0.0,RPUNMLRJJIIGFAP56DB,明日家+,E棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,1121103.0,土地1建物1車位0,十二層,14.0,住宅大樓(11層含以上有電梯),76.38,2.0,5600000.0,73318.0,,0.0,0.0,RPSNMLSJJIIGFBP09CB,合總君悅,12F-G號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,17.71,商,1121104.0,土地1建物1車位0,五層,14.0,住宅大樓(11層含以上有電梯),86.67,2.0,5500000.0,63459.0,,0.0,0.0,RPTNMLSJJIIGFBP56CB,合總君悅,05F-E號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,停車位位於室內專有範圍內,,,,,112_04,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學一街、聖母八路,152.24,住,1121018.0,土地1建物1車位1,全,3.0,透天厝,194.01,2.0,13600000.0,70099.0,一樓平面,0.0,0.0,RPPNMLSJJIIGFEP09CB,北港第１-鉑金區,特1棟特1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市永興路,131.99,,1121103.0,土地1建物1車位0,全,3.0,透天厝,188.48,2.0,12200000.0,64728.0,,0.0,0.0,RPPNMLSJJIIGFAP78DB,九老爺5戶住宅新建,A棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市永興路,130.41,,1121103.0,土地1建物1車位0,全,3.0,透天厝,188.48,2.0,12200000.0,64728.0,,0.0,0.0,RPQNMLSJJIIGFAP88DB,九老爺5戶住宅新建,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,工業區,丁種建築用地,,,,4.0,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,100.4,,1121101.0,土地3建物1車位1,全,4.0,透天厝,158.65,2.0,9980000.0,62906.0,一樓平面,0.0,0.0,RPPNMLTJJIIGFAP78CB,綠邸NO.5,B16號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,本案於法定空地之停車空間，依據建築技術規則建築設計施工編第六十條規定於建築執照圖說設置。,,,,,112_04,斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮六合街,30.45,住,1121028.0,土地3建物1車位1,四層,5.0,華廈(10層含以下有電梯),89.05,2.0,6900000.0,77485.0,一樓平面,0.0,900000.0,RPQNMLTJJIIGFBP98CB,六合馥寓,4F-C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮光復路30巷,28.17,住,1121015.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),111.81,1.0,8930000.0,81790.0,坡道平面,17.3,1200000.0,RPPNMLTJJIIGFDP09CB,聖德淳風六期,B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮光復路30巷,28.17,住,1121015.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),111.81,1.0,8930000.0,81790.0,坡道平面,17.3,1200000.0,RPQNMLTJJIIGFDP56CB,聖德淳風六期,B5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮永興南七路、建成路,43.83,住,1121027.0,土地1建物1車位2,七層,14.0,住宅大樓(11層含以上有電梯),235.44,2.0,17900000.0,81698.0,坡道平面,46.94,2500000.0,RPRNMLTJJIIGFDP66CB,宇荃 ? 白金,A棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,5.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物),雲林縣斗六市永興路,138.7,,1121104.0,土地1建物1車位0,全,3.0,透天厝,199.35,2.0,12800000.0,64209.0,,0.0,0.0,RPPNMLTJJIIGFAP88DB,九老爺5戶住宅新建,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,38.95,住,1121022.0,土地1建物1車位1,三層,9.0,華廈(10層含以下有電梯),145.24,1.0,11580000.0,79730.0,一樓平面,22.18,0.0,RPPNMLKKJIIGFAP97CB,正佳均硯,3C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮光復路30巷,28.17,住,1121022.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),111.81,1.0,8916600.0,81649.0,坡道平面,17.3,1200000.0,RPPNMLKKJIIGFDP28CB,聖德淳風六期,E5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,62.82,住,1121014.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),133.92,2.0,9220000.0,67184.0,一樓平面,11.57,1000000.0,RPQNMLKKJIIGFDP38CB,禾楓君悅-高鐵綻7期,B棟B7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,105.47,住,1121014.0,土地1建物1車位0,全,3.0,透天厝,174.77,2.0,18300000.0,104709.0,,0.0,0.0,RPRNMLKKJIIGFDP48CB,禾楓君悅-高鐵綻7期,A棟A5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,103.4,住,1121014.0,土地1建物1車位0,全,3.0,透天厝,174.78,2.0,17200000.0,98409.0,,0.0,0.0,RPSNMLKKJIIGFDP58CB,禾楓君悅-高鐵綻7期,A棟A3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,99.09,住,1121015.0,土地1建物1車位0,全,3.0,透天厝,173.46,2.0,16200000.0,93393.0,,0.0,0.0,RPTNMLKKJIIGFDP68CB,禾楓君悅-高鐵綻7期,A棟A11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路及虎興西三街交叉路口,87.13,住,1121015.0,土地1建物1車位0,全,3.0,透天厝,160.2,2.0,14600000.0,91136.0,,0.0,0.0,RPUNMLKKJIIGFDP78CB,禾楓君悅-高鐵綻7期,A棟A8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,57.93,住,1121014.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),124.12,2.0,8460000.0,67170.0,一樓平面,11.57,900000.0,RPVNMLKKJIIGFDP88CB,禾楓君悅-高鐵綻7期,B棟B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,62.82,住,1121015.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),133.92,2.0,9430000.0,68083.0,一樓平面,11.57,1100000.0,RPWNMLKKJIIGFDP98CB,禾楓君悅-高鐵綻7期,B棟B7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮科園路及虎興西三街交叉路口,57.93,住,1121015.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),124.12,2.0,8770000.0,69036.0,一樓平面,11.57,1000000.0,RPXNMLKKJIIGFDP09CB,禾楓君悅-高鐵綻7期,B棟B3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西二路,116.08,住,1121015.0,土地2建物1車位0,全,3.0,透天厝,155.72,2.0,10500000.0,67429.0,,0.0,0.0,RPPOMLKKJIIGFDP38CB,禾楓君悅-高鐵15期,B棟5號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,住家用,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮永興南九路,24.43,住,1121015.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),128.16,1.0,9220000.0,74956.0,坡道平面,19.83,1100000.0,RPQOMLKKJIIGFDP48CB,禾楓君悅-農博綻,A棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,住家用,見其他登記事項,,,,5.0,,有,無,,,,,,,,,,,112_04,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興隆街,92.96,住,1121027.0,土地1建物1車位0,全,4.0,透天厝,195.41,2.0,18980000.0,97129.0,,0.0,0.0,RPPNMLKKJIIGFDP38DB,理想家,A棟11號
