鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120904.0,土地1建物1車位1,十三層,22.0,住家用,116.22,1.0,1.0,10280000.0,100277.0,坡道平面,29.66,1600000.0,RPPNMLKMRHIGFDC87CB,夢悅城,C棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120913.0,土地1建物1車位1,十一層,22.0,住家用,115.13,1.0,1.0,10060000.0,98397.0,坡道平面,29.66,1650000.0,RPQNMLKMRHIGFDC97CB,夢悅城,A棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120910.0,土地1建物1車位1,十九層,22.0,住家用,116.65,1.0,1.0,10210000.0,98402.0,坡道平面,29.66,1650000.0,RPRNMLKMRHIGFDC08CB,夢悅城,E棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120909.0,土地1建物1車位1,十九層,22.0,住家用,116.65,1.0,1.0,10350000.0,101161.0,坡道平面,29.66,1550000.0,RPSNMLKMRHIGFDC18CB,夢悅城,D棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,15.86,1120913.0,土地1建物1車位0,八層,22.0,住家用,102.98,1.0,2.0,10550000.0,102447.0,,0.0,0.0,RPTNMLKMRHIGFDC28CB,夢悅城,G棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.12,1120915.0,土地1建物1車位1,三層,22.0,住家用,134.27,1.0,2.0,12600000.0,102763.0,坡道平面,29.66,1850000.0,RPUNMLKMRHIGFDC38CB,夢悅城,F棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.76,1120904.0,土地1建物1車位1,六層,22.0,住家用,171.23,1.0,2.0,14820000.0,92322.0,坡道平面,29.66,1750000.0,RPVNMLKMRHIGFDC48CB,夢悅城,D棟03號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.58,1120906.0,土地1建物1車位0,十二層,22.0,住家用,82.09,1.0,1.0,7850000.0,95627.0,,0.0,0.0,RPWNMLKMRHIGFDC58CB,夢悅城,C棟07號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120913.0,土地1建物1車位1,十一層,22.0,住家用,115.13,1.0,1.0,9900000.0,97110.0,坡道平面,29.66,1600000.0,RPXNMLKMRHIGFDC68CB,夢悅城,B棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.63,1120917.0,土地1建物1車位0,三層,22.0,住家用,88.17,1.0,1.0,8350000.0,94703.0,,0.0,0.0,RPOOMLKMRHIGFDC87CB,夢悅城,E棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120914.0,土地1建物1車位1,六層,22.0,住家用,114.95,1.0,1.0,9900000.0,95556.0,坡道平面,29.66,1750000.0,RPPOMLKMRHIGFDC97CB,夢悅城,G棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.37,1120908.0,土地1建物1車位0,七層,22.0,住家用,86.6,1.0,1.0,8320000.0,96074.0,,0.0,0.0,RPQOMLKMRHIGFDC08CB,夢悅城,E棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.5,1120920.0,土地1建物1車位1,十八層,22.0,住家用,117.58,1.0,1.0,10500000.0,99522.0,坡道平面,29.66,1750000.0,RPROMLKMRHIGFDC18CB,夢悅城,E棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120916.0,土地1建物1車位1,十三層,22.0,住家用,115.13,1.0,1.0,10220000.0,99684.0,坡道平面,29.66,1700000.0,RPSOMLKMRHIGFDC28CB,夢悅城,A棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.5,1120911.0,土地1建物1車位1,十二層,22.0,住家用,117.57,1.0,1.0,9680000.0,91912.0,坡道平面,29.66,1600000.0,RPTOMLKMRHIGFDC38CB,夢悅城,E棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120906.0,土地1建物1車位1,十層,22.0,住家用,116.01,1.0,1.0,10050000.0,97279.0,坡道平面,29.66,1650000.0,RPUOMLKMRHIGFDC48CB,夢悅城,D棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120914.0,土地1建物1車位1,十五層,22.0,住家用,116.71,1.0,1.0,10480000.0,100287.0,坡道平面,29.66,1750000.0,RPVOMLKMRHIGFDC58CB,夢悅城,E棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.73,1120909.0,土地1建物1車位1,十一層,22.0,住家用,131.76,1.0,2.0,12420000.0,103526.0,坡道平面,29.66,1850000.0,RPWOMLKMRHIGFDC68CB,夢悅城,G棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,16.39,1120910.0,土地1建物1車位0,七層,22.0,住家用,106.34,1.0,2.0,10950000.0,102972.0,,0.0,0.0,RPXOMLKMRHIGFDC78CB,夢悅城,F棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.63,1120914.0,土地1建物1車位1,二層,22.0,住家用,118.0,1.0,1.0,10200000.0,99049.0,坡道平面,29.66,1450000.0,RPOPMLKMRHIGFDC97CB,夢悅城,D棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,1120918.0,土地1建物1車位1,八層,22.0,住家用,111.85,1.0,1.0,9350000.0,94902.0,坡道平面,29.66,1550000.0,RPPPMLKMRHIGFDC08CB,夢悅城,B棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,1120910.0,土地1建物1車位1,十七層,22.0,住家用,150.52,1.0,2.0,13800000.0,100530.0,坡道平面,29.66,1650000.0,RPQPMLKMRHIGFDC18CB,夢悅城,E棟05號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120916.0,土地1建物1車位1,十七層,22.0,住家用,116.65,1.0,1.0,10280000.0,99782.0,坡道平面,29.66,1600000.0,RPRPMLKMRHIGFDC28CB,夢悅城,D棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.63,1120917.0,土地1建物1車位1,三層,22.0,住家用,118.35,1.0,1.0,9900000.0,94712.0,坡道平面,29.66,1500000.0,RPSPMLKMRHIGFDC38CB,夢悅城,D棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120906.0,土地1建物1車位1,二十二層,22.0,住家用,116.38,1.0,1.0,10450000.0,101476.0,坡道平面,29.66,1650000.0,RPTPMLKMRHIGFDC48CB,夢悅城,E棟07號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,1120909.0,土地1建物1車位1,十七層,22.0,住家用,150.52,1.0,2.0,14000000.0,101771.0,坡道平面,29.66,1700000.0,RPUPMLKMRHIGFDC58CB,夢悅城,D棟05號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,1120911.0,土地1建物1車位1,十一層,22.0,住家用,135.75,1.0,2.0,12200000.0,99915.0,坡道平面,29.66,1600000.0,RPVPMLKMRHIGFDC68CB,夢悅城,C棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.32,1120909.0,土地1建物1車位1,十三層,22.0,住家用,94.29,1.0,1.0,9080000.0,100100.0,坡道機械,14.57,1100000.0,RPWPMLKMRHIGFDC78CB,夢悅城,G棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,1120917.0,土地1建物1車位1,八層,22.0,住家用,135.98,1.0,2.0,12150000.0,98288.0,坡道平面,29.66,1700000.0,RPXPMLKMRHIGFDC88CB,夢悅城,C棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120917.0,土地1建物1車位1,八層,22.0,住家用,114.76,1.0,1.0,10350000.0,101645.0,坡道平面,29.66,1700000.0,RPOQMLKMRHIGFDC08CB,夢悅城,C棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120914.0,土地1建物1車位1,十五層,22.0,住家用,115.03,1.0,1.0,11240000.0,111163.0,坡道平面,29.66,1750000.0,RPPQMLKMRHIGFDC18CB,夢悅城,E棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.45,1120904.0,土地1建物1車位1,十一層,22.0,住家用,110.52,1.0,1.0,9950000.0,102647.0,坡道平面,29.66,1650000.0,RPQQMLKMRHIGFDC28CB,夢悅城,A棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,1120909.0,土地1建物1車位1,十五層,22.0,住家用,150.78,1.0,2.0,13550000.0,99075.0,坡道平面,29.66,1550000.0,RPRQMLKMRHIGFDC38CB,夢悅城,E棟05號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,1120905.0,土地1建物1車位1,四層,9.0,住家用,137.29,2.0,1.0,9700000.0,87034.0,坡道平面,41.35,1350000.0,RPPNMLMJIIIGFDC96CB,海豔,E1棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,1120908.0,土地1建物1車位1,五層,7.0,住家用,219.16,2.0,3.0,13980000.0,66584.0,坡道平面,34.73,1700000.0,RPPNMLNJIIIGFDC07CB,田園調布2-B2區,C棟C2-5~7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區堵南街,36.73,1120922.0,土地1建物1車位2,一層,10.0,住家用,182.98,2.0,2.0,15720000.0,95268.0,坡道平面,53.66,3400000.0,RPQNMLNJIIIGFDC17CB,萬隆青青二期,A1棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區堵南街,40.52,1120922.0,土地1建物1車位2,一層,10.0,住家用,196.77,2.0,2.0,17260000.0,95451.0,坡道平面,53.66,3600000.0,RPRNMLNJIIIGFDC27CB,萬隆青青二期,A2棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,1120909.0,土地1建物1車位1,五層,7.0,住家用,218.61,2.0,3.0,13980000.0,66783.0,坡道平面,34.73,1700000.0,RPSNMLNJIIIGFDC37CB,田園調布2-B2區,C棟C1-5~7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區堵南街,35.56,1120922.0,土地1建物1車位2,一層,7.0,住家用,178.61,2.0,2.0,15490000.0,96759.0,坡道平面,53.66,3400000.0,RPTNMLNJIIIGFDC47CB,萬隆青青二期,B1棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,1120928.0,土地1建物1車位1,五層,7.0,住家用,219.16,2.0,3.0,13980000.0,69295.0,升降平面,34.73,1200000.0,RPUNMLNJIIIGFDC57CB,田園調布2-B2區,A棟A2-5+6+7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,1120906.0,土地1建物1車位1,五層,7.0,住家用,218.61,2.0,3.0,13650000.0,64988.0,坡道平面,34.73,1700000.0,RPVNMLNJIIIGFDC67CB,田園調布2-B2區,B棟B8-5~7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.71,1120907.0,土地2建物1車位1,四層,7.0,住家用,119.99,2.0,2.0,9000000.0,89909.0,升降平面,35.46,1400000.0,RPPNMLOJIIIGFDC27DB,河畔御景,A1棟4樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,24.13,1120917.0,土地2建物1車位1,三層,7.0,住家用,111.83,2.0,1.0,8550000.0,91004.0,坡道平面,35.46,1600000.0,RPQNMLOJIIIGFDC37DB,河畔御景,A5棟3樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.79,1120920.0,土地2建物1車位1,二層,7.0,住家用,120.17,2.0,2.0,9100000.0,90898.0,升降平面,35.46,1400000.0,RPRNMLOJIIIGFDC47DB,河畔御景,A3棟2樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,22.45,1120926.0,土地2建物1車位1,二層,7.0,住家用,106.26,2.0,1.0,8000000.0,93220.0,升降平面,35.46,1400000.0,RPSNMLOJIIIGFDC57DB,河畔御景,A6棟2樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,安樂區,房地(土地+建物),基隆市中山區中和路,24.81,1120830.0,土地1建物0車位0,六層,9.0,住家用,92.17,1.0,1.0,7800000.0,84626.0,,0.0,0.0,RPPNMLPJIIIGFDC37DB,宏貿臻璽,B棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,1120917.0,土地1建物1車位1,十層,13.0,住家用,137.82,2.0,1.0,9720000.0,87799.0,坡道平面,41.35,1250000.0,RPPNMLQJIIIGFDC37CB,海豔,B1棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,車位總價中無法拆分個別車位價格,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,1120917.0,土地1建物1車位2,七層,14.0,住家用,237.72,2.0,2.0,15800000.0,85150.0,坡道平面,82.7,2600000.0,RPQNMLQJIIIGFDC47CB,海豔,A3棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,1120916.0,土地1建物1車位1,十四層,14.0,住家用,134.29,2.0,1.0,10450000.0,98451.0,坡道平面,41.35,1300000.0,RPRNMLQJIIIGFDC57CB,海豔,A1棟14號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,1120916.0,土地1建物1車位1,十層,13.0,住家用,137.82,2.0,1.0,10000000.0,89665.0,坡道平面,41.35,1350000.0,RPSNMLQJIIIGFDC67CB,海豔,B5棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,1120916.0,土地1建物1車位1,六層,8.0,住家用,137.0,2.0,1.0,9300000.0,84161.0,坡道平面,41.35,1250000.0,RPTNMLQJIIIGFDC77CB,海豔,D1棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,1.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,20.87,1120926.0,土地1建物1車位1,七層,13.0,住家用,118.75,2.0,1.0,8760000.0,95736.0,坡道平面,41.35,1350000.0,RPPNMLMKIIIGFDC07CB,海豔,B3棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,1120926.0,土地1建物1車位1,八層,14.0,住家用,134.93,2.0,1.0,9600000.0,88694.0,坡道平面,41.35,1300000.0,RPQNMLMKIIIGFDC17CB,海豔,A1棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,車位總價中無法拆分個別車位價格,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,1120924.0,土地1建物1車位2,十一層,14.0,住家用,237.72,2.0,2.0,16580000.0,90182.0,坡道平面,82.7,2600000.0,RPRNMLMKIIIGFDC27CB,海豔,A3棟11號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,1121005.0,土地1建物1車位1,五層,7.0,住家用,219.16,2.0,3.0,14140000.0,67451.0,坡道平面,34.73,1700000.0,RPPNMLNKIIIGFDC17CB,田園調布2-B2區,A棟A6-5~7F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,1121006.0,土地1建物1車位1,五層,7.0,住家用,219.16,2.0,3.0,14100000.0,67234.0,坡道平面,34.73,1700000.0,RPQNMLNKIIIGFDC27CB,田園調布2-B2區,C棟C6-5~7F號
