鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟05樓,3.74,商,,,1060109,土地1建物1車位0,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,68.69,2,1,1,有,無,5930000,86330.0,,0.0,0,,RPOPMLTLJHGGFEE08CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟06樓,3.74,商,,,1060124,土地1建物1車位0,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,5920000,86184.0,,0.0,0,,RPPPMLTLJHGGFEE18CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A8棟07樓,4.06,商,,,1060105,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.32,2,1,1,有,無,6900000,87349.0,坡道平面,31.63,900000,,RPRPMLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟08樓,3.74,商,,,1051228,土地1建物1車位0,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,5990000,87203.0,,0.0,0,,RPTPMLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟09樓,3.74,商,,,1060213,土地1建物1車位0,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6100000,88805.0,,0.0,0,,RPUPMLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟10樓,3.74,商,,,1060213,土地1建物1車位0,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6060000,88222.0,,0.0,0,,RPWPMLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟11樓,3.74,商,,,1060117,土地1建物1車位0,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6120000,89096.0,,0.0,0,,RPXPMLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟12樓,3.74,商,,,1060116,土地1建物1車位0,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6110000,88950.0,,0.0,0,,RPPQMLTLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟13樓,3.74,商,,,1060308,土地1建物1車位0,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6180000,89969.0,,0.0,0,,RPQQMLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟14樓,3.74,商,,,1060216,土地1建物1車位0,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6180000,89969.0,,0.0,0,,RPRQMLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟15樓,3.74,商,,,1060118,土地1建物1車位0,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6260000,91134.0,,0.0,0,,RPSQMLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟16樓,3.74,商,,,1060123,土地1建物1車位0,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6240000,90843.0,,0.0,0,,RPTQMLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟17樓,3.74,商,,,1060213,土地1建物1車位0,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6300000,91716.0,,0.0,0,,RPUQMLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A8棟18樓,4.06,商,,,1060206,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.32,2,1,1,有,無,7200000,91716.0,坡道平面,31.63,900000,,RPVQMLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A8棟21樓,3.9,商,,,1060210,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.91,2,1,1,有,無,7380000,94337.0,坡道機械,13.22,900000,,RPXQMLTLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟22樓,3.74,商,,,1060124,土地1建物1車位0,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6470000,94191.0,,0.0,0,,RPORMLTLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟23樓,3.74,商,,,1060105,土地1建物1車位0,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6570000,95647.0,,0.0,0,,RPPRMLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟24樓,3.74,商,,,1060307,土地1建物1車位0,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6570000,95647.0,,0.0,0,,RPQRMLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A8棟25樓,4.06,商,,,1060110,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.32,2,1,1,有,無,7820000,97103.0,坡道平面,31.63,1150000,,RPSRMLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟26樓,3.74,商,,,1060502,土地1建物1車位0,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6680000,97249.0,,0.0,0,,RPURMLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A8棟27樓,3.74,商,,,1060531,土地1建物1車位0,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.69,2,1,1,有,無,6800000,98995.0,,0.0,0,,RPVRMLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟5樓,5.86,商,,,1051230,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,133.32,3,1,1,有,無,10050000,87521.0,坡道平面,31.63,1150000,,RPRSMLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟6樓,5.7,商,,,1060508,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.91,3,1,1,有,無,9780000,87324.0,坡道機械,13.22,900000,,RPSSMLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟7樓,5.86,商,,,1060703,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.41,3,1,1,有,無,10350000,87935.0,坡道平面,31.63,1400000,,RPTSMLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟8樓,5.7,商,,,1060603,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.0,3,1,1,有,無,9880000,88230.0,坡道機械,13.22,900000,,RPUSMLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟9樓,5.7,商,,,1060603,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.0,3,1,1,有,無,9940000,88819.0,坡道機械,13.22,900000,,RPVSMLTLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟10樓,5.86,商,,,1060414,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.41,3,1,1,有,無,10250000,89409.0,坡道平面,31.63,1150000,,RPWSMLTLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟11樓,5.86,商,,,1060508,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.41,3,1,1,有,無,10380000,89703.0,坡道平面,31.63,1250000,,RPOTMLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟12樓,5.86,商,,,1060418,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.41,3,1,1,有,無,10270000,89605.0,坡道平面,31.63,1150000,,RPPTMLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟13樓,5.9,商,,,1060308,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.79,3,1,1,有,無,10500000,90544.0,坡道平面,31.63,1250000,,RPQTMLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟14樓,5.9,商,,,1060405,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.79,3,1,1,有,無,10150000,90544.0,坡道平面,31.63,900000,,RPRTMLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟15樓,5.9,商,,,1060116,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.79,3,1,1,有,無,10500000,91523.0,坡道平面,31.63,1150000,,RPSTMLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟16樓,5.9,商,,,1060203,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.79,3,1,1,有,無,10750000,91523.0,坡道平面,31.63,1400000,,RPTTMLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟17樓,5.9,商,,,1060203,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.79,3,1,1,有,無,10830000,92306.0,坡道平面,31.63,1400000,,RPUTMLTLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟18樓,5.9,商,,,1051219,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.79,3,1,1,有,無,10590000,92404.0,坡道平面,31.63,1150000,,RPVTMLTLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟19樓,5.91,商,,,1060405,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.19,3,1,1,有,無,10800000,94091.0,坡道平面,31.63,1150000,,RPWTMLTLJHGGFEE66CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟20樓,5.91,商,,,1051222,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.19,3,1,1,有,無,10480000,93409.0,坡道平面,31.63,900000,,RPXTMLTLJHGGFEE76CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟21樓,5.91,商,,,1060120,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.19,3,1,1,有,無,10720000,94774.0,坡道平面,31.63,1000000,,RPPUMLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟22樓,5.91,商,,,1060124,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.19,3,1,1,有,無,10890000,94969.0,坡道平面,31.63,1150000,,RPQUMLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟23樓,5.91,商,,,1060105,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.19,3,1,1,有,無,11040000,96431.0,坡道平面,31.63,1150000,,RPRUMLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟24樓,5.77,商,,,1060417,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.15,3,1,1,有,無,10630000,96473.0,坡道機械,13.22,700000,,RPSUMLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟25樓,5.93,商,,,1060110,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.56,3,1,1,有,無,11330000,97931.0,坡道平面,31.63,1250000,,RPTUMLTLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟26樓,5.93,商,,,1060502,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.56,3,1,1,有,無,11500000,98125.0,坡道平面,31.63,1400000,,RPUUMLTLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A9棟27樓,5.93,商,,,1060511,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.56,3,1,1,有,無,11170000,99777.0,坡道平面,31.63,900000,,RPVUMLTLJHGGFEE66CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟5樓,5.82,商,,,1060823,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,116.94,3,2,1,有,無,9730000,85615.0,坡道機械,13.22,850000,,RPWWMLTLJHGGFEE96CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B1棟6樓,5.66,商,,,1060823,土地1建物1車位0,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.72,3,2,1,有,無,8880000,85615.0,,0.0,0,,RPXWMLTLJHGGFEE07CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B1棟7樓,5.66,商,,,1070327,土地1建物1車位0,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.8,3,2,1,有,無,8960000,86320.0,,0.0,0,,RPONNLTLJHGGFEE97CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟8樓,5.82,商,,,1060614,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.02,3,2,1,有,無,9670000,86416.0,坡道機械,13.22,700000,,RPPNNLTLJHGGFEE08CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟9樓,5.98,商,,,1060704,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.94,3,2,1,有,無,10750000,87288.0,坡道平面,48.26,1700000,,RPQNNLTLJHGGFEE18CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟11樓,5.96,商,,,1060417,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.98,3,2,1,有,無,10390000,88437.0,坡道平面,31.63,1250000,,RPRNNLTLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟12樓,5.94,商,,,1060331,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.86,3,2,1,有,無,10270000,88346.0,坡道平面,31.63,1150000,,RPSNNLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟13樓,6.23,商,,,1060508,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.13,3,2,1,有,無,11050000,88940.0,坡道平面,31.63,1400000,,RPTNNLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟14樓,6.25,商,,,1060109,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.27,3,2,1,有,無,10860000,89378.0,坡道平面,31.63,1150000,,RPUNNLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟15樓,6.25,商,,,1060523,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.23,3,2,1,有,無,11030000,90055.0,坡道平面,31.63,1250000,,RPVNNLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟16樓,6.28,商,,,1060116,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.79,3,2,1,有,無,11070000,89960.0,坡道平面,31.63,1250000,,RPWNNLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟18樓,6.2,商,,,1060417,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.53,3,2,1,有,無,11080000,91103.0,坡道平面,31.63,1250000,,RPXNNLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟19樓,6.22,商,,,1060406,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.76,3,2,1,有,無,11080000,90909.0,坡道平面,31.63,1250000,,RPOONLTLJHGGFEE08CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟20樓,6.23,商,,,1060224,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.96,3,2,1,有,無,10850000,91849.0,坡道平面,31.63,900000,,RPPONLTLJHGGFEE18CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟21樓,6.26,商,,,1090624,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.64,3,2,1,有,無,11350000,93569.0,坡道平面,31.63,1150000,,RPQONLTLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B1棟22樓,4.57,商,,,1060406,土地1建物1車位0,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.85,2,1,1,有,無,7850000,93620.0,,0.0,0,,RPRONLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟23樓,5.0,商,,,1060705,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.01,2,1,1,有,無,9270000,94830.0,坡道機械,13.22,850000,,RPSONLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟24樓,4.99,商,,,1060711,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.87,2,1,1,有,無,9250000,94755.0,坡道機械,13.22,850000,,RPTONLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B1棟25樓,4.81,商,,,1060629,土地1建物1車位0,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.26,2,1,1,有,無,8500000,96306.0,,0.0,0,,RPUONLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B1棟26樓,4.95,商,,,1060504,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.7,2,1,1,有,無,9270000,96251.0,坡道機械,13.22,850000,,RPVONLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B1棟27樓,4.65,商,,,1060512,土地1建物1車位0,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.04,2,1,1,有,無,8350000,98189.0,,0.0,0,,RPWONLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟04樓,4.54,商,,,1060511,土地1建物1車位0,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,83.33,2,1,1,有,無,7150000,85803.0,,0.0,0,,RPXONLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟05樓,4.54,商,,,1060412,土地1建物1車位0,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,83.33,2,1,1,有,無,7290000,87483.0,,0.0,0,,RPOPNLTLJHGGFEE18CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟6樓,4.54,商,,,1060405,土地1建物1車位0,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7280000,87363.0,,0.0,0,,RPPPNLTLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟7樓,4.54,商,,,1060614,土地1建物1車位0,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7360000,88324.0,,0.0,0,,RPQPNLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟8樓,4.7,商,,,1060619,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,1,1,有,無,8220000,88444.0,坡道機械,13.22,850000,,RPRPNLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟9樓,4.86,商,,,1060207,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.96,2,1,1,有,無,8590000,89284.0,坡道平面,31.63,1150000,,RPSPNLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟10樓,4.54,商,,,1060110,土地1建物1車位0,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7420000,89044.0,,0.0,0,,RPTPNLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟11樓,4.54,商,,,1060414,土地1建物1車位0,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7500000,90004.0,,0.0,0,,RPUPNLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟12樓,4.54,商,,,1060407,土地1建物1車位0,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7500000,90004.0,,0.0,0,,RPVPNLTLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟13樓,4.54,商,,,1060412,土地1建物1車位0,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7600000,91204.0,,0.0,0,,RPWPNLTLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟14樓,4.7,商,,,1060307,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,1,1,有,無,8430000,90964.0,坡道機械,13.22,850000,,RPXPNLTLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟15樓,4.86,商,,,1051220,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.96,2,1,1,有,無,8550000,91804.0,坡道平面,31.63,900000,,RPOQNLTLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路B2棟16樓,4.54,商,,,1060206,土地1建物1車位0,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.33,2,1,1,有,無,7680000,92164.0,,0.0,0,,RPPQNLTLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟17樓,4.63,商,,,1060224,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.39,2,1,1,有,無,8350000,93100.0,坡道機械,13.22,700000,,RPQQNLTLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟18樓,4.7,商,,,1060220,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,1,1,有,無,8630000,92764.0,坡道機械,13.22,900000,,RPRQNLTLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟19樓,4.7,商,,,1060224,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,1,1,有,無,8500000,93604.0,坡道機械,13.22,700000,,RPSQNLTLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟20樓,4.7,商,,,1060220,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,1,1,有,無,8700000,93604.0,坡道機械,13.22,900000,,RPTQNLTLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路B2棟21樓,4.7,商,,,1060306,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,1,1,有,無,8750000,96604.0,坡道機械,13.22,700000,,RPUQNLTLJHGGFEE88CB,博愛香榭,,109_05
