鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１１樓,26.26,住,,,1080425,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15070000,74349.0,坡道平面,28.64,1250000,,RPXOMLKLJIPFFAD38CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１２樓,26.26,住,,,1081106,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15400000,76124.0,坡道平面,28.64,1250000,,RPOPMLKLJIPFFAD57CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１３樓,26.26,住,,,1081113,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15510000,76716.0,坡道平面,28.64,1250000,,RPQPMLKLJIPFFAD77CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１４樓,26.26,住,,,1090305,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15770000,78115.0,坡道平面,28.64,1250000,,RPSPMLKLJIPFFAD97CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１５樓,26.26,住,,,1080508,土地1建物1車位1,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15520000,76770.0,坡道平面,28.64,1250000,,RPTPMLKLJIPFFAD08CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１７樓,26.26,住,,,1080901,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15910000,78868.0,坡道平面,28.64,1250000,,RPVPMLKLJIPFFAD28CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟１８樓,26.26,住,,,1090216,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16220000,80536.0,坡道平面,28.64,1250000,,RPWPMLKLJIPFFAD38CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟19樓,26.26,住,,,1081210,土地1建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16440000,81181.0,坡道平面,28.64,1350000,,RPPQMLKLJIPFFAD77CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟20樓,26.26,住,,,1081210,土地1建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16550000,81773.0,坡道平面,28.64,1350000,,RPQQMLKLJIPFFAD87CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟21樓,26.26,住,,,1081210,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16510000,81558.0,坡道平面,28.64,1350000,,RPRQMLKLJIPFFAD97CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟3樓,37.28,住,,,1090801,土地1建物1車位2,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,20880000,73711.0,坡道平面,54.99,2400000,,RPUQMLKLJIPFFAD28CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟4樓,37.28,住,,,1090822,土地1建物1車位2,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,20310000,71437.0,坡道平面,54.99,2400000,,RPVQMLKLJIPFFAD38CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟22樓,26.26,住,,,1090305,土地1建物1車位2,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,243.16,3,2,2,有,無,18080000,83280.0,坡道平面,57.28,2600000,,RPWQMLKLJIPFFAD48CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟5樓,37.28,住,,,1090721,土地1建物1車位2,五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,20690000,72953.0,坡道平面,54.99,2400000,,RPXQMLKLJIPFFAD58CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟7樓,37.28,住,,,1080721,土地1建物1車位2,七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,21160000,74030.0,坡道平面,54.99,2600000,,RPPRMLKLJIPFFAD87CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟8樓,37.49,住,,,1080507,土地1建物1車位2,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,307.99,4,2,3,有,無,21180000,73711.0,坡道平面,57.28,2700000,,RPQRMLKLJIPFFAD97CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟9樓,37.49,住,,,1080722,土地1建物1車位2,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,307.99,4,2,3,有,無,21760000,75226.0,坡道平面,57.28,2900000,,RPRRMLKLJIPFFAD08CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟10樓,37.28,住,,,1080627,土地1建物1車位2,十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,21520000,75466.0,坡道平面,54.99,2600000,,RPSRMLKLJIPFFAD18CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟23樓,26.26,住,,,1090707,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,17000000,84194.0,坡道平面,28.64,1350000,,RPTRMLKLJIPFFAD28CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段Ａ4棟24樓,26.26,住,,,1090815,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,17170000,85109.0,坡道平面,28.64,1350000,,RPURMLKLJIPFFAD38CB,國泰文府硯,,109_05
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟6樓,37.28,住,,,1081108,土地1建物1車位2,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,20920000,73870.0,坡道平面,54.99,2400000,,RPOSMLKLJIPFFAD87CB,國泰文府硯,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號A戶3樓,37.2,住,,,1090614,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,167.35,3,2,2,有,無,8510000,58113.0,坡道平面,38.12,1000000,,RPPNMLKLJIPFFKD48CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號A戶4樓,37.2,住,,,1090703,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,167.35,3,2,2,有,無,8820000,58578.0,坡道平面,38.12,1250000,,RPQNMLKLJIPFFKD58CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號A戶6樓,38.44,住,,,1090606,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,204.39,3,2,2,有,無,10290000,62602.0,坡道平面,75.16,2200000,,RPRNMLKLJIPFFKD68CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號A戶7樓,38.48,住,,,1090605,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,205.47,3,2,2,有,無,10280000,62911.0,坡道平面,76.24,2150000,,RPSNMLKLJIPFFKD78CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號A戶8樓,38.48,住,,,1090425,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,205.47,3,2,2,有,無,10120000,63221.0,坡道平面,76.24,1950000,,RPTNMLKLJIPFFKD88CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶2樓,23.49,住,,,1080729,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5760000,58801.0,坡道平面,38.12,1050000,,RPUNMLKLJIPFFKD98CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶3樓,23.49,住,,,1080711,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5880000,60300.0,坡道平面,38.12,1050000,協力廠商,RPVNMLKLJIPFFKD09CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶4樓,23.49,住,,,1080711,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5650000,59925.0,坡道平面,38.12,850000,協力廠商,RPWNMLKLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶5樓,23.49,住,,,1080710,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5980000,62797.0,坡道平面,38.12,950000,,RPXNMLKLJIPFFKD66CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶6樓,23.49,住,,,1080719,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5820000,62047.0,坡道平面,38.12,850000,親友、員工或其他特殊關係間之交易。；員工子女,RPOOMLKLJIPFFKD48CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶7樓,23.46,住,,,1080712,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.14,2,2,1,有,無,6030000,63421.0,坡道平面,37.04,950000,,RPPOMLKLJIPFFKD58CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶8樓,23.49,住,,,1080710,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,6050000,63670.0,坡道平面,38.12,950000,,RPQOMLKLJIPFFKD68CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號B戶9樓,23.46,住,,,1080710,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5860000,62547.0,坡道平面,38.12,850000,,RPROMLKLJIPFFKD78CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶2樓,33.62,住,,,1090426,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8230000,60622.0,坡道平面,38.12,1150000,,RPSOMLKLJIPFFKD88CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶3樓,33.62,住,,,1080831,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8130000,60622.0,坡道平面,38.12,1050000,,RPTOMLKLJIPFFKD98CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶4樓,33.62,住,,,1080923,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8150000,60365.0,坡道平面,38.12,1100000,,RPUOMLKLJIPFFKD09CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶5樓,33.62,住,,,1080712,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8040000,61563.0,坡道平面,38.12,850000,,RPVOMLKLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶6樓,33.62,住,,,1080710,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8170000,61820.0,坡道平面,38.12,950000,,RPWOMLKLJIPFFKD66CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶7樓,34.9,住,,,1080908,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,193.03,3,2,2,有,無,9430000,62762.0,坡道平面,76.24,2100000,,RPXOMLKLJIPFFKD76CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶8樓,33.62,住,,,1080831,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8410000,63019.0,坡道平面,38.12,1050000,,RPOPMLKLJIPFFKD58CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號C戶9樓,33.59,住,,,1081019,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8370000,61820.0,坡道平面,38.12,1150000,,RPPPMLKLJIPFFKD68CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶2樓,33.62,住,,,1090528,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,7750000,56084.0,坡道平面,38.12,1200000,,RPRPMLKLJIPFFKD88CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶3樓,33.62,住,,,1090318,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,7870000,58824.0,坡道平面,38.12,1000000,,RPTPMLKLJIPFFKD09CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶4樓,33.62,住,,,1081209,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,7780000,58481.0,坡道平面,38.12,950000,,RPUPMLKLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶6樓,33.62,住,,,1081026,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8620000,63961.0,坡道平面,38.12,1150000,,RPWPMLKLJIPFFKD76CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶7樓,34.9,住,,,1090527,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,193.03,3,2,2,有,無,9550000,64218.0,坡道平面,76.24,2050000,,RPOQMLKLJIPFFKD68CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶8樓,34.86,住,,,1090516,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,191.95,3,2,2,有,無,9690000,64560.0,坡道平面,75.16,2150000,,RPPQMLKLJIPFFKD78CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶9樓,33.59,住,,,1090508,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8550000,63362.0,坡道平面,38.12,1150000,,RPQQMLKLJIPFFKD88CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶1樓,23.49,住,,,1080710,土地1建物1車位1,,9,華廈(10層含以下有電梯),,,,114.86,2,2,1,有,無,6630000,76622.0,坡道平面,38.12,750000,,RPRQMLKLJIPFFKD98CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶2樓,23.49,住,,,1081117,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5620000,57678.0,坡道平面,38.12,1000000,,RPTQMLKLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶3樓,23.49,住,,,1081114,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5860000,60050.0,坡道平面,38.12,1050000,,RPUQMLKLJIPFFKD66CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶4樓,23.49,住,,,1081116,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5840000,59176.0,坡道平面,38.12,1100000,,RPVQMLKLJIPFFKD76CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶5樓,23.49,住,,,1081018,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,6250000,64919.0,坡道平面,38.12,1050000,,RPWQMLKLJIPFFKD86CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶6樓,23.49,住,,,1080710,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,6130000,64669.0,坡道平面,38.12,950000,,RPXQMLKLJIPFFKD96CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號D戶5樓,33.62,住,,,1081130,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.91,3,2,2,有,無,8530000,63618.0,坡道平面,38.12,1100000,,RPORMLKLJIPFFKD78CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶7樓,23.49,住,,,1080715,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,5970000,63920.0,坡道平面,38.12,850000,協力廠商,RPUNMLNLJIPFFKD66CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號E戶9樓,23.46,住,,,1080710,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.22,2,2,1,有,無,6080000,64045.0,坡道平面,38.12,950000,,RPWNMLNLJIPFFKD86CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶2樓,36.53,住,,,1090218,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.09,3,2,2,有,無,8390000,56628.0,坡道平面,38.12,1200000,,RPXNMLNLJIPFFKD96CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶3樓,36.53,住,,,1090523,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.09,3,2,2,有,無,8650000,59069.0,坡道平面,38.12,1150000,,RPOOMLNLJIPFFKD78CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶4樓,36.53,住,,,1090118,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.09,3,2,2,有,無,8610000,58754.0,坡道平面,38.12,1150000,,RPPOMLNLJIPFFKD88CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶6樓,37.8,住,,,1081018,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,203.21,3,2,2,有,無,10300000,64188.0,坡道平面,76.24,2150000,,RPQOMLNLJIPFFKD98CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶7樓,37.8,住,,,1090509,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,203.21,3,2,2,有,無,10090000,64503.0,坡道平面,76.24,1900000,,RPROMLNLJIPFFKD09CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶8樓,37.8,住,,,1090424,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,203.21,3,2,2,有,無,10370000,64740.0,坡道平面,76.24,2150000,,RPSOMLNLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號F戶9樓,37.73,住,,,1090430,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,202.13,3,2,2,有,無,10270000,63558.0,坡道平面,75.16,2200000,,RPTOMLNLJIPFFKD66CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶2樓,33.66,住,,,1080710,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,7640000,57494.0,坡道平面,38.12,950000,,RPUOMLNLJIPFFKD76CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶3樓,33.66,住,,,1080830,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,8100000,60588.0,坡道平面,38.12,1050000,,RPVOMLNLJIPFFKD86CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶4樓,33.66,住,,,1080715,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,7890000,59642.0,坡道平面,38.12,950000,,RPWOMLNLJIPFFKD96CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶5樓,33.66,住,,,1080715,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,8100000,61447.0,坡道平面,38.12,950000,,RPOPMLNLJIPFFKD88CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶6樓,33.66,住,,,1080721,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,8240000,61791.0,坡道平面,38.12,1050000,,RPQPMLNLJIPFFKD09CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶7樓,33.66,住,,,1080712,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,8000000,61447.0,坡道平面,38.12,850000,協力廠商,RPRPMLNLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號G戶8樓,33.66,住,,,1080816,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.48,3,2,2,有,無,8410000,62393.0,坡道平面,38.12,1150000,,RPTPMLNLJIPFFKD76CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶2樓,24.09,住,,,1080928,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,5920000,58666.0,坡道平面,38.12,1100000,,RPUPMLNLJIPFFKD86CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶3樓,24.09,住,,,1080816,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,6010000,60370.0,坡道平面,38.12,1050000,,RPWPMLNLJIPFFKD07CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶4樓,24.09,住,,,1080929,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,6040000,60735.0,坡道平面,38.12,1050000,,RPOQMLNLJIPFFKD98CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶5樓,24.09,住,,,1080719,土地1建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,6140000,61952.0,坡道平面,38.12,1050000,,RPPQMLNLJIPFFKD09CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶6樓,24.09,住,,,1080711,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,6060000,62196.0,坡道平面,38.12,950000,,RPQQMLNLJIPFFKD56CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶7樓,24.09,住,,,1080902,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,6240000,63169.0,坡道平面,38.12,1050000,,RPRQMLNLJIPFFKD66CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號H戶8樓,25.37,住,,,1080929,土地1建物1車位2,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.4,2,2,1,有,無,7240000,61952.0,坡道平面,76.24,2150000,,RPSQMLNLJIPFFKD76CB,昌益綠邸,,109_05
永康區,房地(土地+建物)+車位,臺南市永康區鹽新段393地號I戶2樓,24.09,住,,,1081106,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.28,2,2,1,有,無,5970000,58666.0,坡道平面,38.12,1150000,,RPTQMLNLJIPFFKD86CB,昌益綠邸,,109_05
