鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110110,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.69,3,2,2,有,無,19930000,134452.0,坡道平面,28.59,1900000,,RPQPMLQLJHHGFAO68CB,4'33'',A棟5F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110110,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,19140000,129936.0,坡道平面,28.59,1700000,,RPRPMLQLJHHGFAO78CB,4'33'',B棟4F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110110,土地2建物1車位2,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.23,3,2,2,有,無,21530000,145083.0,坡道平面,54.99,3650000,,RPSPMLQLJHHGFAO88CB,4'33'',C棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110110,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,3,2,2,有,無,17630000,129882.0,坡道平面,28.59,1700000,,RPTPMLQLJHHGFAO98CB,4'33'',D棟4F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110110,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,21370000,145060.0,坡道平面,28.59,1900000,,RPUPMLQLJHHGFAO09CB,4'33'',B棟13F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110111,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.03,3,2,2,有,無,19410000,137457.0,坡道平面,31.19,1700000,,RPVPMLQLJHHGFAO56CB,4'33'',F棟7F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110111,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.24,3,2,2,有,無,20050000,140484.0,坡道平面,26.4,1950000,,RPWPMLQLJHHGFAO66CB,4'33'',F棟9F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110111,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.43,3,2,2,有,無,20200000,142037.0,坡道平面,28.59,1900000,,RPXPMLQLJHHGFAO76CB,4'33'',F棟10F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110111,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.29,3,2,2,有,無,20780000,140790.0,坡道平面,31.19,1900000,,RPOQMLQLJHHGFAO58CB,4'33'',A棟9F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110112,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.43,3,2,2,有,無,19610000,139010.0,坡道平面,28.59,1700000,,RPPQMLQLJHHGFAO68CB,4'33'',F棟8F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110112,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.5,3,2,2,有,無,18980000,129978.0,坡道平面,26.4,1550000,,RPQQMLQLJHHGFAO78CB,4'33'',A棟4F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110112,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,20800000,142304.0,坡道平面,28.59,1700000,,RPRQMLQLJHHGFAO88CB,4'33'',B棟10F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110112,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,19530000,129899.0,坡道平面,28.59,1700000,,RPSQMLQLJHHGFAO98CB,4'33'',E棟4F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110113,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.62,3,2,2,有,無,20450000,140814.0,坡道平面,26.4,1550000,,RPTQMLQLJHHGFAO09CB,4'33'',B棟9F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110113,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,21000000,140609.0,坡道平面,28.59,1700000,,RPUQMLQLJHHGFAO56CB,4'33'',E棟11F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110113,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,22210000,145053.0,一樓平面,28.59,2300000,,RPVQMLQLJHHGFAO66CB,4'33'',E棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110113,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,3,2,2,有,無,19520000,142030.0,坡道平面,28.59,2100000,,RPWQMLQLJHHGFAO76CB,4'33'',D棟8F號,109_04
新竹市,房地(土地+建物)+車位,新竹市中華路五段766號旁,32.39,住,,,1110111,土地2建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.79,3,2,2,有,無,10200000,64285.0,坡道平面,37.9,1400000,,RPXQMLQLJHHGFAO86CB,悠行館,C棟1號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110113,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,20910000,140143.0,坡道平面,28.59,2100000,,RPORMLQLJHHGFAO68CB,4'33'',B棟6F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路,19.46,,鄉村區,乙種建築用地,1110122,土地2建物1車位1,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,102.56,0,0,0,無,無,14200000,167875.0,坡道平面,28.1,1700000,,RPPNMLRLJHHGFAO48CB,虹光,B棟1號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路一段284巷1弄,21.49,,鄉村區,乙種建築用地,1110124,土地2建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.56,1,1,1,有,無,8800000,95073.0,升降機械,0.0,900000,,RPQNMLRLJHHGFAO68DB,璞居,B棟3號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市食品路與綠水路交叉口,17.82,住,,,1110108,土地2建物1車位2,二十三層,30,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.93,3,2,2,有,無,21490000,117992.0,坡道平面,61.92,3200000,,RPRNMLRLJHHGFAO78DB,新竹之昇,C3棟23層號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅西街123巷,28.87,,鄉村區,乙種建築用地,1110126,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.32,3,2,2,有,無,19230000,135762.0,一樓平面,17.46,1600000,,RPPNMLSLJHHGFAO58CB,竹慶金叡,E棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅西街123巷,28.83,,鄉村區,乙種建築用地,1110127,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.68,3,2,2,有,無,19630000,138242.0,一樓平面,18.98,1700000,,RPQNMLSLJHHGFAO68CB,竹慶金叡,F棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110113,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.43,3,2,2,有,無,20790000,145064.0,坡道平面,28.59,2100000,,RPRNMLSLJHHGFAO78CB,4'33'',F棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110114,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,3,2,2,有,無,17140000,124664.0,坡道平面,28.59,1850000,,RPSNMLSLJHHGFAO88CB,4'33'',D棟3F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110114,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,20310000,134489.0,坡道平面,28.59,1850000,,RPTNMLSLJHHGFAO98CB,4'33'',E棟5F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110114,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.69,3,2,2,有,無,20790000,142356.0,坡道平面,28.59,1700000,,RPUNMLSLJHHGFAO09CB,4'33'',A棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110114,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.69,3,2,2,有,無,20940000,140492.0,坡道平面,28.59,2100000,,RPVNMLSLJHHGFAO56CB,4'33'',A棟12F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110115,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.43,3,2,2,有,無,20600000,142037.0,一樓平面,28.59,2300000,,RPWNMLSLJHHGFAO66CB,4'33'',F棟11F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110115,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,3,2,2,有,無,19330000,140481.0,坡道平面,28.59,2100000,,RPXNMLSLJHHGFAO76CB,4'33'',D棟15F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110115,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.43,3,2,2,有,無,17870000,120848.0,一樓平面,28.59,2300000,,RPOOMLSLJHHGFAO58CB,4'33'',F棟3F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110115,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.83,3,2,2,有,無,19020000,140539.0,坡道平面,28.59,1700000,,RPPOMLSLJHHGFAO68CB,4'33'',C棟7F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110115,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,19130000,126881.0,坡道平面,28.59,2100000,,RPQOMLSLJHHGFAO78CB,4'33'',B棟3F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110116,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,21800000,143523.0,坡道平面,28.59,2100000,,RPROMLSLJHHGFAO88CB,4'33'',E棟12F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110117,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,18890000,120866.0,一樓平面,28.59,2300000,,RPSOMLSLJHHGFAO98CB,4'33'',E棟3F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,15.58,商,,,1110118,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.43,3,2,2,有,無,19420000,135983.0,坡道平面,28.59,1900000,,RPTOMLSLJHHGFAO09CB,4'33'',F棟6F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110118,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,21150000,143421.0,坡道平面,28.59,1900000,,RPUOMLSLJHHGFAO56CB,4'33'',B棟14F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷,22.02,住,,,1110119,土地5建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,64.74,2,1,1,有,無,7400000,109327.0,其他,6.2,1000000,,RPPNMLMJKHHGFAO87CB,世乾　?,B-2F號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林二街,73.61,,鄉村區,乙種建築用地,1110109,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,297.41,5,2,4,有,無,27020000,90851.0,,0.0,0,,RPQNMLMJKHHGFAO97CB,家益大舜3,E棟2號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110119,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.29,3,2,2,有,無,20340000,136018.0,坡道平面,31.19,2100000,,RPPNMLOJKHHGFAO08CB,4'33'',A棟10F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110120,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.81,3,2,2,有,無,19950000,134481.0,坡道平面,28.59,1900000,,RPQNMLOJKHHGFAO18CB,4'33'',B棟5F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110121,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.69,3,2,2,有,無,20780000,139299.0,坡道平面,28.59,2100000,,RPRNMLOJKHHGFAO28CB,4'33'',A棟6F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110121,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.83,3,2,2,有,無,19810000,142080.0,一樓平面,28.59,2300000,,RPSNMLOJKHHGFAO38CB,4'33'',C棟11F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110117,土地2建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,194.44,3,2,2,有,無,23680000,139006.0,一樓平面,57.18,4600000,,RPTNMLOJKHHGFAO48CB,4'33'',E棟6F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110122,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,3,2,2,有,無,19720000,142030.0,一樓平面,28.59,2300000,,RPUNMLOJKHHGFAO58CB,4'33'',D棟11F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110123,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.64,3,2,2,有,無,19250000,141999.0,坡道平面,26.4,1750000,,RPVNMLOJKHHGFAO68CB,4'33'',C棟13F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110124,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.64,3,2,2,有,無,18900000,137537.0,坡道平面,26.4,1950000,,RPWNMLOJKHHGFAO78CB,4'33'',C棟5F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔北路37巷,33.68,住,,,1110117,土地2建物1車位2,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,173.7,3,2,2,有,無,15500000,99338.0,一樓平面,55.92,3800000,,RPPNMLSJKHHGFAO48CB,好昕,D棟7號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,20.17,住,,,1110206,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.98,2,2,2,有,無,9000000,85869.0,坡道機械,22.65,900000,,RPPNMLSJKHHGFAO58DB,綠光森林30成家,A棟14號,109_04
新竹市,房地(土地+建物),新竹市新竹市香檳街,506.28,,山坡地保育區,丁種建築用地,1110122,土地4建物1車位0,全,2,工廠,工業用,見其他登記事項,,166.45,0,0,0,無,無,30880000,,,0.0,0,,RPPNMLTJKHHGFAO58CB,大竹科景觀科技園區,A1棟0號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,89.86,,鄉村區,乙種建築用地,1110124,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,256.06,4,4,3,有,無,31500000,123018.0,,0.0,0,,RPQNMLTJKHHGFAO68CB,家兜里,A棟9號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,80.46,,鄉村區,乙種建築用地,1110125,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,213.86,3,4,3,有,無,26530000,124053.0,,0.0,0,,RPRNMLTJKHHGFAO78CB,家兜里,B棟10號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,75.12,,鄉村區,乙種建築用地,1110121,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,208.39,3,4,3,有,無,23600000,113249.0,,0.0,0,,RPSNMLTJKHHGFAO88CB,家兜里,C棟1號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,72.33,,鄉村區,乙種建築用地,1110122,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,208.38,3,4,3,有,無,23200000,111335.0,,0.0,0,,RPUNMLTJKHHGFAO09CB,家兜里,C棟10號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,73.17,,鄉村區,乙種建築用地,1110119,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,211.75,3,4,3,有,無,24020000,113436.0,,0.0,0,,RPVNMLTJKHHGFAO56CB,家兜里,C棟13號,109_04
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,78.23,,鄉村區,乙種建築用地,1110121,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,200.51,3,4,3,有,無,23360000,116503.0,,0.0,0,,RPWNMLTJKHHGFAO66CB,家兜里,D棟6號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110121,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.41,3,2,2,有,無,8300000,67797.0,一樓平面,11.21,1100000,,RPRNMLKKKHHGFAO97CB,森奧,B棟4號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110121,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.41,3,2,2,有,無,8400000,68738.0,一樓平面,11.21,1100000,,RPPNMLLKKHHGFAO87CB,森奧,C棟5號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110121,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.41,3,2,2,有,無,8300000,67797.0,一樓平面,11.21,1100000,,RPQNMLLKKHHGFAO97CB,森奧,D棟4號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路,33.87,住,,,1110120,土地3建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.82,3,2,2,有,無,25510000,176658.0,坡道平面,36.04,1700000,,RPQNMLMKKHHGFAO08CB,惠宇青和,E棟3號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.62,商,,,1110117,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.85,3,2,2,有,無,18930000,126257.0,坡道平面,28.59,1600000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLOKKHHGFAO38CB,４'33'',E棟9F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110120,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.83,3,2,2,有,無,15650000,112382.0,坡道平面,28.59,1800000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOKKHHGFAO48CB,４'33'',C棟3F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,14.81,商,,,1110126,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,3,2,2,有,無,17020000,123278.0,坡道平面,28.59,1900000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPTNMLOKKHHGFAO58CB,４'33'',D棟6F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110120,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.29,3,2,2,有,無,16710000,111186.0,坡道平面,31.19,1800000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPUNMLOKKHHGFAO68CB,４'33'',A棟3F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110118,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.29,3,2,2,有,無,18740000,126324.0,坡道平面,31.19,1800000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPVNMLOKKHHGFAO78CB,４'33'',A棟8F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110119,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.69,3,2,2,有,無,18340000,124832.0,坡道平面,28.59,1600000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPWNMLOKKHHGFAO88CB,４'33'',A棟15F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110118,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.41,3,2,2,有,無,18500000,125913.0,坡道平面,31.19,1600000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPXNMLOKKHHGFAO98CB,４'33'',B棟7F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東區中華路二段,16.23,商,,,1110117,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.41,3,2,2,有,無,18500000,125913.0,坡道平面,31.19,1600000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPOOMLOKKHHGFAO18CB,４'33'',B棟15F號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110120,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.41,3,2,2,有,無,8100000,65913.0,一樓平面,11.21,1100000,,RPPOMLOKKHHGFAO28CB,森奧,C棟2號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110121,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.41,3,2,2,有,無,8300000,67797.0,一樓平面,11.21,1100000,,RPQOMLOKKHHGFAO38CB,森奧,C棟4號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110121,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.41,3,2,2,有,無,8100000,65913.0,一樓平面,11.21,1100000,,RPROMLOKKHHGFAO48CB,森奧,A棟2號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區武陵路218巷,33.85,住,,,1110127,土地5建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.62,3,2,2,有,無,25180000,165083.0,坡道平面,25.72,2250000,,RPXOMLOKKHHGFAO09CB,昌昕/森林首席,E棟6號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區武陵路218巷,33.8,住,,,1110128,土地5建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.1,3,2,2,有,無,24990000,164648.0,坡道平面,23.38,2150000,,RPOPMLOKKHHGFAO28CB,昌昕/森林首席,C棟5號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,63.27,,山坡地保育區,丙種建築用地,1110122,土地1建物1車位2,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.72,3,2,2,有,無,9200000,68376.0,一樓平面,22.42,2000000,,RPPNMLPKKHHGFAO28CB,森奧,A棟4號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路,32.94,,鄉村區,乙種建築用地,1110128,土地2建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.7,3,2,2,有,無,19820000,132179.0,坡道平面,28.1,1500000,,RPQNMLPKKHHGFAO38CB,虹光,B棟4號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔北路37巷,33.68,住,,,1110127,土地2建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.98,3,2,2,有,無,13900000,102734.0,一樓平面,25.2,1800000,,RPRNMLPKKHHGFAO48CB,好昕,A棟10號,109_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔北路37巷,33.79,住,,,1110126,土地2建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.4,3,2,2,有,無,13980000,103046.0,一樓平面,25.2,1800000,,RPSNMLPKKHHGFAO58CB,好昕,B棟8號,109_04
