鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
鹿草鄉,土地,三角段1303地號,1094.28,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,415825,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPRSMLRKJHGGFDQ86DA,0.0,0.0,0.0,無,399.0,109_05
鹿草鄉,土地,三角段1305地號,884.24,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,336011,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPSSMLRKJHGGFDQ96DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1311地號,141.83,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53895,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPTSMLRKJHGGFDQ07DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1320地號,46.62,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18182,390.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPUSMLRKJHGGFDQ17DA,0.0,0.0,0.0,無,402.0,109_05
鹿草鄉,土地,三角段1320地號,15.54,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6061,390.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPVSMLRKJHGGFDQ27DA,0.0,0.0,0.0,無,402.0,109_05
鹿草鄉,土地,三角段1320地號,15.54,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6061,390.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPWSMLRKJHGGFDQ37DA,0.0,0.0,0.0,無,402.0,109_05
鹿草鄉,土地,三角段1320地號,15.54,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6061,390.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPOTMLRKJHGGFDQ66DA,0.0,0.0,0.0,無,402.0,109_05
鹿草鄉,土地,三角段1321地號,9.34,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3643,390.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPPTMLRKJHGGFDQ76DA,0.0,0.0,0.0,無,,109_05
太保市,土地,頂港子墘段頂港小段174地號,1000.0,住,,,1091121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,8100.0,,0.0,0,,RPPNMLNJKHGGFDQ48EA,0.0,0.0,0.0,無,,109_05
水上鄉,土地,牛稠埔段21-5地號,858.0,,山坡地保育區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,442000,515.0,,0.0,0,,RPRNMLNJKHGGFDQ58DA,0.0,0.0,0.0,無,,109_05
民雄鄉,土地,陳厝寮段214-2地號,452.0,都市：其他:住,,,1091117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,7965.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLPJKHGGFCQ98EA,0.0,0.0,0.0,無,,109_05
六腳鄉,土地,崙子段崙陽小段182地號,3926.0,,特定農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6050000,1541.0,,0.0,0,,RPPNMLLJKHGGFBQ97DA,0.0,0.0,0.0,無,,109_05
水上鄉,土地,大崙段重劃小段104地號,3402.0,,特定農業區,農牧用地,1091116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,1940.0,,0.0,0,,RPPNMLRJKHGGFDQ78DA,0.0,0.0,0.0,無,,109_05
水上鄉,房地(土地+建物),柳鄉村柳子林１００之１８號,126.45,,鄉村區,乙種建築用地,1091129,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800322.0,181.38,5,3,4,有,無,5450000,30047.0,,0.0,0,含傢俱設備費；,RPQOMLRJJHGGFDQ88DA,166.96,14.42,0.0,無,406.0,109_05
鹿草鄉,土地,三角段692-1地號,888.33,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,337565,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPQNMLPJKHGGFDQ68DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段691地號,179.71,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68290,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,SPQNMLPJKHGGFDQ78DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段657地號,1156.2,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,439356,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPRNMLPJKHGGFDQ78DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段656-1地號,264.83,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100635,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,SPRNMLPJKHGGFDQ88DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1309地號,864.56,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,345824,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPSNMLPJKHGGFDQ88DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1308地號,1622.6,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,649040,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPTNMLPJKHGGFDQ98DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1307-1地號,2166.93,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,866772,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPUNMLPJKHGGFDQ09DA,0.0,0.0,0.0,無,407.0,109_05
鹿草鄉,土地,三角段1307-1地號,2166.93,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,866772,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPVNMLPJKHGGFDQ56DA,0.0,0.0,0.0,無,407.0,109_05
鹿草鄉,土地,三角段1282地號,1548.26,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,619304,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPWNMLPJKHGGFDQ66DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1281地號,3737.38,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1494950,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,SPWNMLPJKHGGFDQ76DA,0.0,0.0,0.0,無,409.0,109_05
鹿草鄉,土地,三角段1281地號,934.34,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373738,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPXNMLPJKHGGFDQ76DA,0.0,0.0,0.0,無,409.0,109_05
鹿草鄉,土地,三角段1281地號,934.34,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373738,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPOOMLPJKHGGFDQ58DA,0.0,0.0,0.0,無,409.0,109_05
鹿草鄉,土地,三角段1281地號,934.34,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373738,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPPOMLPJKHGGFDQ68DA,0.0,0.0,0.0,無,409.0,109_05
鹿草鄉,土地,三角段1281地號,934.34,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373738,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPQOMLPJKHGGFDQ78DA,0.0,0.0,0.0,無,409.0,109_05
鹿草鄉,土地,三角段1255地號,117.49,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46996,400.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,RPROMLPJKHGGFDQ88DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,三角段1250地號,2531.5,,一般農業區,水利用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,961970,380.0,,0.0,0,八掌溪斷面52~53.1疏濬工程用地協議價購協議價購；,SPROMLPJKHGGFDQ98DA,0.0,0.0,0.0,無,,109_05
朴子市,土地,德安段1593-1地號,103.7,住,,,1091116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,18322.0,,0.0,0,,RPQNMLSKKHGGFBQ88DA,0.0,0.0,0.0,無,,109_05
民雄鄉,房地(土地+建物),三興村神農五街３７號,116.91,都市：其他:住,,,1091125,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020604.0,204.03,6,0,6,有,無,8000000,39210.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLSKKHGGFCQ96DA,196.25,7.78,0.0,無,414.0,109_05
義竹鄉,土地,過路子段過路小段382-1地號,1609.0,,鄉村區,乙種建築用地,1091123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,4351.0,,0.0,0,,RPPNMLKLKHGGFBQ18EA,0.0,0.0,0.0,無,,109_05
太保市,土地,嘉保段94-2地號,550.66,住,,,1091127,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29000000,52664.0,,0.0,0,,RPTNMLTKKHGGFDQ86DA,0.0,0.0,0.0,無,,109_05
中埔鄉,土地,埔東段82-1地號,2688.54,,一般農業區,農牧用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4550000,1692.0,,0.0,0,農業設施；,RPWNMLNLKHGGFDQ66DA,0.0,0.0,0.0,無,415.0,109_05
中埔鄉,土地,檨仔林段881-1地號,561.3,,山坡地保育區,丙種建築用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,6057.0,,0.0,0,,RPRNMLOLKHGGFDQ88DA,0.0,0.0,0.0,無,,109_05
朴子市,土地,鴨母寮段東安小段100地號,9051.0,,特定農業區,丁種建築用地,1091121,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,104041245,11495.0,,0.0,0,本件依土地法34條之1規定辦理未登記建物；,RPUNMLRLJHGGFBQ56DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,後寮新段153地號,1698.75,,特定農業區,農牧用地,1091125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1177.0,,0.0,0,,RPOOMLNJLHGGFDQ48DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,後寮新段151地號,522.0,,特定農業區,甲種建築用地,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,5747.0,,0.0,0,本案買賣總價新台幣3000000元正，加買方負擔土地增值稅新台幣267911元，總計新台幣3267911元正。,RPPOMLNJLHGGFDQ58DA,0.0,0.0,0.0,無,,109_05
太保市,房地(土地+建物)+車位,前潭里後潭１８８之５號,44.93,都市：其他:零售市場,,,1091121,土地1建物1車位1,一層，二層，三層，騎樓，地下層,七層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,860117.0,262.11,2,3,3,有,無,5800000,22128.0,坡道機械,0.0,0,包含公共設施保留地用地；,RPWNMLOJLHGGFDQ66DA,206.17,0.0,8.73,有,,109_05
太保市,土地,新埤段新埤小段1416地號,4568.0,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12333600,2700.0,,0.0,0,,RPPNMLKMJHGGFDQ28DA,0.0,0.0,0.0,無,,109_05
水上鄉,房地(土地+建物),水頭村中和路８３巷２弄８號,91.0,住,,,1091012,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821123.0,197.74,5,3,3,有,無,6500000,32871.0,,0.0,0,,RPVOMLRJKIPFFDQ77DA,164.74,33.0,0.0,無,,109_05
鹿草鄉,土地,鹿北段1514-1地號,39.34,住,,,1091030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,412100,10475.0,,0.0,0,畸零地或有合併使用效益；,RPQNMLTJJIPFFDQ27DA,0.0,0.0,0.0,無,125.0,109_05
民雄鄉,房地(土地+建物),寮頂村頂寮２５之１８號,120.0,,鄉村區,乙種建築用地,1091031,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090908.0,221.82,5,3,4,有,無,9600000,43278.0,,0.0,0,,RPWNMLOJKIPFFCQ37DA,207.38,14.44,0.0,無,,109_05
民雄鄉,房地(土地+建物),寮頂村頂寮２５之１６號,115.0,,鄉村區,乙種建築用地,1091031,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090908.0,218.6,5,3,4,有,無,9420000,43092.0,,0.0,0,,RPWOMLRJKIPFFCQ77DA,204.32,14.28,0.0,無,,109_05
東石鄉,土地,頂東石段黎明小段125-6地號,383.26,,特定專用區,甲種建築用地,1091012,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2840000,7410.0,,0.0,0,,RPUNMLKKKIPFFBQ76DA,0.0,0.0,0.0,無,,109_05
布袋鎮,土地,新生段67-84地號,101.25,住,,,1091031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1070000,10568.0,,0.0,0,,RPQNMLOJKIPFFBQ66DA,0.0,0.0,0.0,無,,109_05
中埔鄉,土地,竹頭崎段7-12地號,25082.0,,山坡地保育區,林業用地,1091008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,120.0,,0.0,0,,RPXNMLLJKIPFFDQ27DA,0.0,0.0,0.0,無,,109_05
中埔鄉,房地(土地+建物),富收村１３鄰庄內３７之１１號,77.75,,鄉村區,乙種建築用地,1091024,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731214.0,92.98,3,2,2,有,無,1880000,20219.0,,0.0,0,,RPVNMLTJKIPFFDQ87DA,89.3,3.68,0.0,無,,109_05
太保市,土地,梅子厝段梅厝小段439地號,2665.0,,特定農業區,農牧用地,1091012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4260000,1598.0,,0.0,0,,RPUNMLKKKIPFFDQ96DA,0.0,0.0,0.0,無,,109_05
梅山鄉,土地,九芎坑段125-15地號,5796.0,,一般農業區,農牧用地,1091029,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,1139.0,,0.0,0,,RPTNMLKKKIPFFEQ96DA,0.0,0.0,0.0,無,,109_05
番路鄉,土地,轆子腳段308-6地號,2673.0,農,,,1091023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,580.0,,0.0,0,,RPPNMLOKKIPFFEQ07EA,0.0,0.0,0.0,無,417.0,109_05
太保市,房地(土地+建物)+車位,春珠里保鐵一路二段９５號十樓之１,43.23,住,,,1091007,土地1建物1車位1,十層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060421.0,182.35,3,2,2,有,有,7360000,40362.0,坡道平面,29.87,0,,RPPNMLNKKIPFFDQ76DA,93.88,0.91,11.12,有,418.0,109_05
水上鄉,房地(土地+建物)+車位,水頭村中和路８３巷６號五樓之５,28.68,住,,,1091005,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850115.0,122.84,3,1,2,有,有,2700000,21980.0,升降機械,0.0,0,,RPQNMLPJKIPFFDQ96DA,79.74,2.03,9.31,有,,109_05
民雄鄉,土地,豐收段858地號,417.36,,鄉村區,乙種建築用地,1091021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,9584.0,,0.0,0,,RPTNMLPKKIPFFCQ27DA,0.0,0.0,0.0,無,419.0,109_05
朴子市,土地,朴工段27地號,364.0,,工業區,丁種建築用地,1091019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6160000,16923.0,,0.0,0,,RPTNMLQKKIPFFBQ37EA,0.0,0.0,0.0,無,420.0,109_05
朴子市,土地,朴工段28地號,83.0,,工業區,丁種建築用地,1091019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410000,16988.0,,0.0,0,,RPUNMLQKKIPFFBQ47EA,0.0,0.0,0.0,無,421.0,109_05
番路鄉,房地(土地+建物),江西村６鄰平２０號十二樓八,22.25,都市：其他:住宅區,,,1091019,土地2建物1車位0,十二層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,42.43,1,0,1,有,有,750000,17676.0,,0.0,0,土地價款:350000元正建物價款:400000元正,RPRNMLOKKIPFFEQ17DA,29.45,0.0,4.45,有,,109_05
太保市,土地,祥和段455地號,1389.49,住,,,1091002,土地20建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26058600,18754.0,,0.0,0,,RPUNMLMLIIPFFDQ07DA,0.0,0.0,0.0,無,422.0,109_05
太保市,土地,茄苳段春珠小段996地號,2843.0,,特定農業區,農牧用地,1091029,土地1建物1車位0,一層,一層,其他,資材室,鋼骨構造,1030828.0,45.0,0,0,0,有,無,5800000,2040.0,,0.0,0,資材室農業設施；,RPUNMLTJKIPFFDQ77DA,0.0,0.0,0.0,無,,109_05
民雄鄉,土地,民農段838地號,792.01,都市：其他:商,,,1091008,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5190000,6553.0,,0.0,0,,RPTNMLRKKIPFFCQ57EA,0.0,0.0,0.0,無,268.0,109_05
民雄鄉,土地,民農段946-1地號,73.35,,,,1091008,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,221800,3024.0,,0.0,0,,RPVNMLRKKIPFFCQ77EA,0.0,0.0,0.0,無,269.0,109_05
大埔鄉,房地(土地+建物),西興村菜瓜坪２號之１,150.0,,山坡地保育區,丙種建築用地,1091002,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,880519.0,111.85,5,3,3,有,無,2500000,22351.0,,0.0,0,其他增建；,RPQNMLOJKIPFFDQ86DA,111.85,0.0,0.0,無,425.0,109_05
大林鎮,房地(土地+建物)+車位,中坑里大埔美園區十六路２５之７號,173.01,,工業區,丁種建築用地,1091029,土地3建物1車位1,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,3,2,2,有,無,8660000,58840.0,一樓平面,0.0,0,,RPQNMLKLKIPFFCQ56DA,140.4,6.78,0.0,無,426.0,109_05
中埔鄉,房地(土地+建物),和美村２６鄰中山新４９號,139.3,住,,,1091031,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700602.0,111.41,4,2,3,有,無,3100000,27825.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLKIPFFDQ86DA,107.53,3.88,0.0,無,,109_05
大林鎮,土地,平林段420地號,76.01,都市：其他:住,,,1091012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1280000,16840.0,,0.0,0,地清或未辦繼承標售；,RPRNMLSKKIPFFCQ47EA,0.0,0.0,0.0,無,,109_05
中埔鄉,土地,王爺段675地號,3846.45,農,,,1091007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14543750,3781.0,,0.0,0,,RPQNMLMLKIPFFDQ96EA,0.0,0.0,0.0,無,,109_05
中埔鄉,土地,王爺段697-2地號,169.96,,,,1091014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,6060.0,,0.0,0,,RPRNMLMLKIPFFDQ07EA,0.0,0.0,0.0,無,427.0,109_05
東石鄉,房地(土地+建物),港墘厝４９號,1889.0,,鄉村區,乙種建築用地,1091006,土地2建物1車位0,全,一層,透天厝,住家用,磚造,590715.0,129.67,1,2,2,有,無,9000000,69407.0,,0.0,0,,RPQNMLPKKIPFFBQ86DA,129.67,0.0,0.0,無,428.0,109_05
朴子市,房地(土地+建物),菜埔３６８號,93.9,,特定農業區,甲種建築用地,1091023,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080712.0,158.94,4,2,3,有,無,8000000,50333.0,,0.0,0,其他增建；,RPWNMLRKKIPFFBQ67DA,142.14,0.0,16.8,無,429.0,109_05
民雄鄉,土地,民北段170地號,104.0,都市：其他:住,,,1091013,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,25962.0,,0.0,0,未登記建物；,RPTNMLOLKIPFFCQ37EA,0.0,0.0,0.0,無,,109_05
中埔鄉,土地,北興段1413地號,77.49,都市：其他:道路,,,1091018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,58072.0,,0.0,0,包含公共設施保留地用地；,RPPNMLLKKIPFFDQ66EA,0.0,0.0,0.0,無,,109_05
民雄鄉,土地,竹子段111-11地號,159.83,,鄉村區,乙種建築用地,1091030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,11262.0,,0.0,0,,RPUNMLKMIIPFFCQ86DA,0.0,0.0,0.0,無,,109_05
朴子市,土地,大榔段大鄉小段89地號,2199.0,,特定農業區,農牧用地,1091027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1819.0,,0.0,0,,RPXNMLMLKIPFFBQ37DA,0.0,0.0,0.0,無,430.0,109_05
民雄鄉,土地,民雄段829地號,1344.0,,,,1091027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5920000,4405.0,,0.0,0,,RPRNMLOLKIPFFCQ07DA,0.0,0.0,0.0,無,,109_05
中埔鄉,房地(土地+建物),和美村永樂新村５２６號,129.0,住,,,1091022,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,701117.0,99.63,5,2,5,有,無,6500000,65241.0,,0.0,0,中埔鄉下六段司公   105-83地號公設地親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOLKIPFFDQ27DA,95.94,3.69,0.0,無,431.0,109_05
中埔鄉,土地,和睦段15-9地號,455.72,農,,,1091001,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,12069.0,,0.0,0,依土地法第34條之1第2項規定辦理農作物；,RPVNMLMLKIPFFDQ37DA,0.0,0.0,0.0,無,,109_05
太保市,土地,溪南段溪南小段384地號,5290.0,,特定農業區,農牧用地,1091018,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9522000,1800.0,,0.0,0,,RPVNMLPLKIPFFDQ67DA,0.0,0.0,0.0,無,432.0,109_05
民雄鄉,房地(土地+建物),秀林村林子尾６６之１５號,100.38,,一般農業區,甲種建築用地,1091008,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701104.0,115.15,3,1,2,有,無,3500000,30395.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLTLKIPFFCQ57DA,106.58,0.0,8.57,無,433.0,109_05
民雄鄉,土地,民工段277地號,83.0,都市：其他:住,,,1091012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2720000,32771.0,,0.0,0,,RPTNMLNLKIPFFCQ17DA,0.0,0.0,0.0,無,,109_05
鹿草鄉,土地,後寮段後寮小段227地號,3250.0,,特定農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,2215.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLTLKIPFFDQ77DA,0.0,0.0,0.0,無,434.0,109_05
太保市,土地,過溝段過溝小段1003-1地號,351.5,,特定農業區,甲種建築用地,1091028,土地1建物0車位0,,,其他,,,,0.0,6,1,2,有,無,2000000,5690.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLMKIPFFDQ07EA,0.0,0.0,0.0,無,,109_05
新港鄉,房地(土地+建物),月潭村月眉潭５４３號,116.0,,特定農業區,甲種建築用地,1091012,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731228.0,82.71,2,2,2,有,無,2964900,35847.0,,0.0,0,其他增建；,RPUNMLKMKIPFFCQ07DA,82.71,0.0,0.0,無,,109_05
大林鎮,房地(土地+建物),平林里光明街４９號五樓,92.1,都市：其他:住,,,1091029,土地7建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820217.0,118.7,3,2,2,有,有,2500000,21061.0,,0.0,0,,RPPNMLNLKIPFFCQ76DA,104.46,0.0,0.0,無,,109_05
民雄鄉,土地,義興段314地號,1394.19,都市：其他:住,,,1091028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53500000,38374.0,,0.0,0,,RPOOMLPJJHGGFCQ38DA,0.0,0.0,0.0,無,,109_05
朴子市,房地(土地+建物),仁和一路１５之１０號,319.5,住,,,1091021,土地12建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031024.0,295.25,6,2,5,有,有,20200000,68417.0,,0.0,0,,RPWNMLTLKIPFFBQ97DA,271.98,0.0,22.27,無,435.0,109_05
民雄鄉,房地(土地+建物)+車位,頂崙村崙子頂３之１６號,76.0,,鄉村區,乙種建築用地,1091006,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1090529.0,162.06,3,3,3,有,無,6550000,40417.0,一樓平面,0.0,0,,RPQNMLNJJHGGFCQ28DA,151.32,10.74,0.0,無,,109_05
中埔鄉,土地,竹頭崎段315-9地號,7261.0,,一般農業區,農牧用地,1091029,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,2066.0,,0.0,0,未登記建物；,RPQNMLRKKIPFFDQ27DA,0.0,0.0,0.0,無,,109_05
新港鄉,土地,永祿段558地號,176.0,都市：其他:住,,,1091023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,14773.0,,0.0,0,,RPUOMLRKJIPFFCQ57DA,0.0,0.0,0.0,無,,109_05
民雄鄉,土地,崙子頂段260-2地號,1866.0,,鄉村區,乙種建築用地,1091014,土地3建物1車位0,一層,一層,其他,工業用,鐵造,760422.0,490.92,0,0,0,有,無,19015150,10190.0,,0.0,0,,RPRNMLMKJHGGFCQ48EA,0.0,0.0,0.0,無,,109_05
