鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,39.57,,鄉村區,乙種建築用地,1111026,土地2建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.95,3,2,2,有,無,7150000,62747,,0.0,0,,RPUOMLLJJIHGFBM28CB,沐川,B棟3號,111_04
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮大同一街,22.54,住,,,1111021,土地2建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.77,3,2,2,有,無,8350000,71211,坡道平面,25.96,1100000,,RPPNMLMJJIHGFCM87CB,?園大樓,1棟5F號,111_04
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路八德街口,12.82,住,,,1111026,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,34.15,1,0,1,有,無,4100000,184615,一樓平面,17.9,1100000,,RPPNMLMJJIHGFDM97CB,逸境,3樓棟B號,111_04
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉中寮路八德街口,12.82,住,,,1111026,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,34.15,1,0,1,有,無,3000000,87848,,0.0,0,,RPQNMLMJJIHGFDM08CB,逸境,3樓棟C號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,39.57,,鄉村區,乙種建築用地,1111105,土地2建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.41,0,0,0,無,無,7150000,64759,,0.0,0,,RPPNMLRJJIHGFBM28CB,沐川,A棟2號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,43.07,,鄉村區,乙種建築用地,1111104,土地2建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.17,0,0,0,無,無,7950000,66156,,0.0,0,,RPQNMLRJJIHGFBM38CB,沐川,B棟1號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,33.45,,鄉村區,乙種建築用地,1111105,土地2建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.22,2,2,2,有,無,6000000,62357,,0.0,0,,RPRNMLRJJIHGFBM48CB,沐川,A棟3號,111_04
南投市,房地(土地+建物),南投縣南投市同源路一街,91.63,,工業區,丁種建築用地,1111028,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,151.62,3,2,3,有,無,8960000,59095,,0.0,0,,RPPNMLTJJIHGFAM48DB,薪享墅城,B11號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路,85.98,,特定農業區,甲種建築用地,1111022,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,223.0,3,2,5,有,無,14800000,66368,,0.0,0,,RPPNMLKKJIHGFBM67CB,悅森活,A8棟0號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路,85.98,,特定農業區,甲種建築用地,1111022,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,222.97,3,2,5,有,無,14800000,66377,,0.0,0,,RPQNMLKKJIHGFBM77CB,悅森活,A9棟0號,111_04
南投市,房地(土地+建物),南投縣南投市文化南路233巷,167.0,住,,,1111012,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,274.85,6,2,6,有,無,18350000,66764,,0.0,0,,RPPNMLKKJIHGFAM57CB,勝邦茵悅墅,A棟2號,111_04
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,33.35,住,,,1111030,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.7,3,2,2,有,無,7950000,75233,一樓平面,12.65,1100000,,RPPNMLOKJIHGFCM28DB,遇見幸福,B2棟4號,111_04
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,33.35,住,,,1111029,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.7,3,2,2,有,無,7880000,74465,一樓平面,12.65,1100000,,RPQNMLOKJIHGFCM38DB,遇見幸福,B2棟5號,111_04
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,25.14,住,,,1111030,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.05,2,2,2,有,無,6200000,75284,一樓平面,12.65,900000,,RPRNMLOKJIHGFCM48DB,遇見幸福,A1棟5號,111_04
南投市,房地(土地+建物),南投縣南投市文化南路,139.08,住,,,1111102,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,203.34,4,3,5,有,無,17400000,85571,,0.0,0,,RPPNMLPKJIHGFAM18DB,四季花園,B棟5號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1111024,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,7160000,80407,坡道平面,37.0,1000000,,RPPNMLRKJIHGFBM48DB,群合iDo,A棟10號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111109,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.98,3,2,2,有,無,9430000,75048,坡道平面,36.65,1150000,,RPPNMLMLJIHGFBM08DB,嘉冠青漾,A棟6號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111105,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2,1,1,有,無,7260000,78063,坡道平面,36.65,1150000,,RPQNMLMLJIHGFBM18DB,嘉冠青漾,B棟6號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111105,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6110000,73590,坡道平面,36.65,1100000,,RPRNMLMLJIHGFBM28DB,嘉冠青漾,C棟2號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111105,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6570000,79612,坡道平面,36.65,1150000,,RPSNMLMLJIHGFBM38DB,嘉冠青漾,C棟9號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111106,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6770000,81081,坡道平面,36.65,1250000,,RPTNMLMLJIHGFBM48DB,嘉冠青漾,C棟10號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111106,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2,1,1,有,無,7010000,75080,坡道平面,36.65,1150000,,RPUNMLMLJIHGFBM58DB,嘉冠青漾,D棟5號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111106,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2,1,1,有,無,7370000,79693,坡道平面,36.65,1150000,,RPVNMLMLJIHGFBM68DB,嘉冠青漾,D棟9號,111_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111109,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3,2,2,有,無,9490000,76155,坡道平面,36.65,1100000,,RPWNMLMLJIHGFBM78DB,嘉冠青漾,E棟5號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮南投縣草屯鎮東山路仁德巷,87.5,住,,,1111105,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,187.46,4,2,3,有,無,12800000,68281,,0.0,0,,RPPNMLOLJIHGFBM18CB,富御天閣,A棟-號,111_04
南投市,房地(土地+建物),南投縣南投市復興路,72.99,住,,,1111108,土地3建物1車位0,全,4,店面(店鋪),住商用,鋼筋混凝土造,,185.4,4,2,4,有,無,19500000,105178,,0.0,0,,RPPNMLPLJIHGFAM18CB,首富京采,A棟1號,111_04
南投市,房地(土地+建物),南投縣南投市復興路,81.0,住,,,1111108,土地3建物1車位0,全,4,店面(店鋪),住商用,鋼筋混凝土造,,204.1,4,2,4,有,無,20500000,100441,,0.0,0,,RPQNMLPLJIHGFAM28CB,首富京采,A棟2號,111_04
南投市,房地(土地+建物),南投縣南投市復興路,90.0,住,,,1111108,土地1建物1車位0,全,4,店面(店鋪),住商用,鋼筋混凝土造,,207.7,4,2,4,有,無,22000000,105922,,0.0,0,,RPRNMLPLJIHGFAM38CB,首富京采,A棟3號,111_04
南投市,房地(土地+建物),南投縣南投市文化南路,88.0,住,,,1111109,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,166.1,5,2,2,有,無,15000000,90307,,0.0,0,,RPPNMLTLJIHGFAM58CB,聯翔．恆詠,B棟3號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮復興路,103.69,,鄉村區,乙種建築用地,1111030,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,196.26,4,3,5,有,無,15080000,76837,,0.0,0,,RPPNMLKMJIHGFBM97DB,陌上花開,A棟,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮復興路,93.94,,鄉村區,乙種建築用地,1111028,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,195.88,4,3,5,有,無,14880000,75965,,0.0,0,,RPQNMLKMJIHGFBM08DB,陌上花開,B棟,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮復興路,82.86,,鄉村區,乙種建築用地,1111027,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,188.42,4,3,5,有,無,13680000,72604,,0.0,0,,RPRNMLKMJIHGFBM18DB,陌上花開,D棟,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富昌路,78.35,住,,,1111027,土地2建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,,173.4,4,2,5,有,無,13250000,76413,,0.0,0,,RPSNMLLLKIHGFBM28CB,蒔富,B棟1號,111_04
草屯鎮,房地(土地+建物),南投縣草屯鎮富昌路,74.66,住,,,1111028,土地2建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,,182.5,5,2,4,有,無,15280000,83726,,0.0,0,,RPTNMLLLKIHGFBM38CB,蒔富,A棟1號,111_04
南投市,房地(土地+建物),南投縣南投市振興巷,42.21,住,,,1111106,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,95.18,2,2,2,有,無,7000000,73545,,0.0,0,,RPPNMLMKJHIGFAM77CB,知寓,C棟5號,111_04
南投市,房地(土地+建物),南投縣南投市華陽路,129.49,住,,,1111024,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,179.0,4,3,4,有,無,15580000,87039,,0.0,0,,RPQNMLOLKHIGFAM28CB,首富森境,A棟3號,111_04
南投市,房地(土地+建物),南投縣南投市華陽路,130.51,住,,,1111029,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,179.0,4,3,4,有,無,15580000,87039,,0.0,0,,RPRNMLOLKHIGFAM38CB,首富森境,A棟9號,111_04
南投市,房地(土地+建物),南投縣南投市光明南路,18.41,住,,,1110928,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.35,3,2,2,有,無,6980000,79004,,0.0,0,,RPQNMLSJOHIGFAM88CB,三銳世紀,E棟3號,111_04
南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.15,住,,,1110916,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.6,3,2,2,有,無,9330000,78398,坡道平面,26.45,1400000,,RPRNMLSJOHIGFAM98CB,三銳世紀,E棟5號,111_04
南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.15,住,,,1111101,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.6,3,2,2,有,無,9600000,82056,坡道平面,26.45,1300000,,RPTNMLSJOHIGFAM56CB,三銳世紀,E棟5號,111_04
南投市,房地(土地+建物),南投縣南投市光明南路,21.15,住,,,1111108,土地1建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.15,3,2,2,有,無,8270000,81760,,0.0,0,,RPUNMLSJOHIGFAM66CB,三銳世紀,E棟5號,111_04
南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.09,住,,,1110820,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.22,3,2,2,有,無,9500000,80381,坡道平面,26.45,1400000,,RPPOMLSJOHIGFAM88CB,三銳世紀,G棟1號,111_04
南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.33,住,,,1110908,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.45,3,2,2,有,無,9480000,80196,坡道平面,26.45,1300000,,RPROMLSJOHIGFAM09CB,三銳世紀,G棟5號,111_04
南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.33,住,,,1110927,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.45,3,2,2,有,無,10000000,85294,坡道平面,26.45,1300000,,RPWOMLSJOHIGFAM96CB,三銳世紀,F棟2號,111_04
南投市,房地(土地+建物),南投縣南投市光明南路,18.41,住,,,1110813,土地1建物1車位0,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.35,3,2,2,有,無,7520000,85116,,0.0,0,,RPXOMLSJOHIGFAM07CB,三銳世紀,F棟3號,111_04
南投市,房地(土地+建物),南投縣南投市南新路192巷,196.3,住,,,1111123,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,252.49,4,3,5,有,無,27450000,108717,,0.0,0,,RPSNMLPLJIHGFAM48CB,新月賦2,B棟1號,111_05
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,31.11,,鄉村區,乙種建築用地,1111113,土地2建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.62,2,2,2,有,無,5580000,62263,,0.0,0,,RPPNMLSLJIHGFBM58CB,沐川,A棟1號,111_05
南投市,房地(土地+建物),南投縣南投市振興巷,42.77,住,,,1111125,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.41,2,2,2,有,無,6380000,66176,,0.0,0,,RPQNMLTLJIHGFAM68CB,知寓,G棟2號,111_05
南投市,房地(土地+建物),南投縣南投市振興巷,54.21,住,,,1111127,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.24,3,2,2,有,無,9000000,73626,,0.0,0,,RPRNMLTLJIHGFAM78CB,知寓,A棟5號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111117,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2,1,1,有,無,6690000,70980,坡道平面,36.65,1150000,,RPPNMLTLJIHGFBM78DB,嘉冠青漾,D棟4號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,36.87,住,,,1111125,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.12,3,2,2,有,無,11810000,79549,坡道平面,29.0,1300000,,RPPNMLKMJIHGFAM87DB,寬心一品苑,D棟11號,111_05
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮朝陽街,26.16,住,,,1111117,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.61,3,2,2,有,無,6500000,71559,一樓平面,13.75,1000000,,RPPNMLPJKIHGFCM38DB,喬富易居,E棟5號,111_05
南投市,房地(土地+建物),南投縣南投市振興巷,44.5,住,,,1111205,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.33,2,2,2,有,無,6500000,64786,,0.0,0,,RPPNMLRJKIHGFAM28CB,知寓,F棟2號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,26.62,住,,,1111203,土地6建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.29,2,2,2,有,無,6820000,71832,坡道平面,30.66,1100000,,RPQNMLRJKIHGFAM38CB,英倫天琴,C3棟5F號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,32.31,住,,,1111203,土地6建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.28,3,2,2,有,無,8000000,71414,坡道平面,30.66,1100000,,RPRNMLRJKIHGFAM48CB,英倫天琴,A2棟4F號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,38.81,住,,,1111204,土地6建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.7,3,2,2,有,無,9620000,73423,坡道平面,30.66,1100000,,RPSNMLRJKIHGFAM58CB,英倫天琴,E1棟6F號,111_05
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,82.81,住,,,1111125,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,152.81,4,2,3,有,無,9800000,64132,,0.0,0,,RPPNMLSJKIHGFAM48DB,世紀莊園,C棟16號,111_05
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,24.15,商,,,1111205,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.02,4,2,2,有,無,13350000,84254,坡道平面,25.0,1300000,,RPPNMLSJKIHGFCM68DB,寬心璽玥,A棟10號,111_05
竹山鎮,房地(土地+建物),南投縣竹山鎮東鄉路11巷5號,92.25,住,,,1111210,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,178.1,4,0,5,有,無,7600000,42673,,0.0,0,,RPPNMLQKKIHGFDM58CB,東興雅居,D棟0號,111_05
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,33.35,住,,,1111120,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.7,3,2,2,有,無,7950000,75233,一樓平面,12.65,1100000,,RPPNMLTKKIHGFCM88DB,遇見幸福,B2棟3號,111_05
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.13,住,,,1111201,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.67,2,2,1,有,無,5580000,73847,一樓平面,12.65,1000000,,RPQNMLTKKIHGFCM98DB,遇見幸福,D1棟5號,111_05
南投市,房地(土地+建物),南投縣南投市彰南路三段1161巷,29.98,住,,,1111127,土地3建物1車位0,七層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,81.9,2,2,2,有,無,4800000,58608,,0.0,0,,RPPNMLKLKIHGFAM77CB,萬景山河,B棟B7號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,31.77,住,,,1111201,土地3建物1車位1,六層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,86.85,2,2,2,有,無,6100000,84561,坡道平面,27.13,1050000,,RPQNMLKLKIHGFAM87CB,萬景山河,B棟B6號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111209,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.98,3,2,2,有,無,10100000,81120,坡道平面,36.65,1150000,,RPPNMLLLKIHGFBM08DB,嘉冠青漾,A棟10號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111208,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2,1,1,有,無,7530000,80235,坡道平面,36.65,1250000,,RPQNMLLLKIHGFBM18DB,嘉冠青漾,B棟10號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6160000,73590,坡道平面,36.65,1150000,,RPRNMLLLKIHGFBM28DB,嘉冠青漾,C棟3號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6160000,73590,坡道平面,36.65,1150000,,RPSNMLLLKIHGFBM38DB,嘉冠青漾,C棟4號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6360000,76528,坡道平面,36.65,1150000,,RPTNMLLLKIHGFBM48DB,嘉冠青漾,C棟5號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,17.34,,鄉村區,乙種建築用地,1111211,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.73,2,1,1,有,無,6670000,81081,坡道平面,36.65,1150000,,RPUNMLLLKIHGFBM58DB,嘉冠青漾,C棟7號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1111209,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2,1,1,有,無,7400000,78796,坡道平面,36.65,1250000,,RPVNMLLLKIHGFBM68DB,嘉冠青漾,D棟7號,111_05
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1111204,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3,2,2,有,無,9190000,72070,坡道平面,36.65,1250000,,RPWNMLLLKIHGFBM78DB,嘉冠青漾,E棟3號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1111209,土地3建物1車位1,五層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,109.03,2,2,2,有,無,5780000,57753,坡道平面,27.13,1050000,,RPPNMLMLKIHGFAM97CB,萬景山河,B棟B8號,111_05
南投市,房地(土地+建物),南投縣南投市彰南路三段1161巷,29.98,住,,,1111210,土地3建物1車位0,三層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,81.9,2,2,2,有,無,4700000,57387,,0.0,0,,RPQNMLMLKIHGFAM08CB,萬景山河,B棟B7號,111_05
南投市,房地(土地+建物),南投縣南投市文化路707巷,147.82,住,,,1111221,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,,161.3,4,2,3,有,無,12320000,76379,,0.0,0,,RPPNMLNLKIHGFAM08CB,文化一綻,B棟30號,111_05
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路一段,31.42,,鄉村區,乙種建築用地,1111218,土地3建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.96,2,2,2,有,無,4600000,55448,,0.0,0,,RPPNMLNLKIHGFDM48DB,幸福紫南,E棟2號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市營盤路190巷19弄,33.76,,鄉村區,乙種建築用地,1111216,土地2建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.39,3,1,2,有,無,7630000,59292,一樓平面,11.57,1000000,,RPPNMLQLKIHGFAM38CB,鑫大順建設—幸福中興,A棟1號,111_05
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1111216,土地8建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3,2,2,有,無,5800000,49433,,0.0,0,,RPPNMLRLKIHGFAM58DB,三十而立,A棟2號,111_05
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.57,住,,,1111205,土地8建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.54,3,2,2,有,無,6500000,55775,,0.0,0,,RPQNMLRLKIHGFAM68DB,三十而立,C棟2號,111_05
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1111206,土地8建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3,2,2,有,無,6500000,55399,,0.0,0,,RPRNMLRLKIHGFAM78DB,三十而立,B棟3號,111_05
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.86,住,,,1111205,土地8建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.33,3,2,2,有,無,6600000,56252,,0.0,0,,RPPNMLSLKIHGFAM68DB,三十而立,C棟3號,111_05
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路八德街口,13.33,住,,,1111217,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,47.49,1,0,1,有,無,4250000,91498,一樓平面,11.97,1000000,,RPPNMLSLKIHGFDM88CB,逸境,3樓棟A號,111_05
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路八德街口,13.45,住,,,1111217,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,49.64,1,0,1,有,無,4180000,100000,一樓平面,13.84,600000,,RPQNMLSLKIHGFDM98CB,逸境,3樓棟D號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市營盤路190巷19弄,32.36,,鄉村區,乙種建築用地,1111221,土地2建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.63,3,1,2,有,無,7070000,56697,一樓平面,11.57,1000000,,RPPNMLTLKIHGFAM68CB,鑫大順建設—幸福中興,A棟3號,111_05
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,26.62,住,,,1111208,土地6建物1車位1,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.29,2,2,2,有,無,7530000,79493,坡道平面,30.66,1200000,,RPPNMLNJJHIGFAM77CB,英倫天琴,C2棟1F號,111_05
