鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村柳子林５０之２０號,82.96,,鄉村區,乙種建築用地,1081119,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,660131.0,50.8,3,2,1,有,無,2000000,39370.0,,0.0,0,,RPPOMLQKJHPFFDQ86CA,50.8,0.0,0.0,,,111_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村柳子林５０之２１號,82.29,,鄉村區,乙種建築用地,1081119,土地1建物1車位0,全,一層,透天厝,住家用,磚造,660131.0,54.7,3,2,1,有,無,2000000,36563.0,,0.0,0,,RPXNMLQKJHPFFDQ57CA,54.7,0.0,0.0,,,111_04
水上鄉,土地,崎子頭段崎子頭小段125地號,2534.0,,特定農業區,農牧用地,1081109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,3157.0,,0.0,0,,RPQOMLKKJHPFFDQ98CA,0.0,0.0,0.0,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９號之１０,67.06,,鄉村區,乙種建築用地,1081115,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,961206.0,156.02,4,2,5,有,無,5600000,35893.0,,0.0,0,,RPPOMLTJJHPFFDQ07CA,142.6,0.0,13.42,,,111_04
民雄鄉,土地,雙援段何厝小段458-1地號,1800.0,,,,1081119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1980000,1100.0,,0.0,0,,RPPNMLNKJHPFFCQ98CA,0.0,0.0,0.0,,,111_04
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段８１號,30.88,住,,,1081129,土地1建物1車位1,一層,十五層,店面(店鋪),商業用,鋼筋混凝土造,1060421.0,128.34,0,0,0,無,有,7150000,65502.0,坡道平面,29.87,700000,,RPSNMLLMJHPFFDQ76CA,66.86,0.0,0.0,,,111_04
竹崎鄉,土地,沙坑段470-12地號,3797.0,,一般農業區,農牧用地,1081108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5283000,1391.0,,0.0,0,,RPRNMLNKJHPFFEQ76CA,0.0,0.0,0.0,,,111_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村７鄰鴨母?６１之３５號,89.0,住,,,1081130,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930906.0,158.64,6,2,6,有,無,5200000,32779.0,,0.0,0,,RPSNMLSKJHPFFCQ17CA,140.55,18.09,0.0,,,111_04
大林鎮,房地(土地+建物),嘉義縣大林鎮三村里橋子頭１０號,681.0,,鄉村區,乙種建築用地,1081130,土地3建物1車位0,一層,一層,工廠,農業用,見其他登記事項,760325.0,215.0,0,0,0,無,無,5768000,,,0.0,0,,RPPNMLLMJHPFFCQ56EA,215.0,0.0,0.0,,,111_04
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村和平街６４號,62.18,,鄉村區,乙種建築用地,1081129,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700201.0,98.53,3,2,2,有,無,2600000,26388.0,,0.0,0,,RPPNMLTKJHPFFDQ07CA,98.53,0.0,0.0,,,111_04
太保市,房地(土地+建物),嘉義縣太保市麻寮里１９鄰麻太路２４巷１４號,65.0,商,,,1081112,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700504.0,108.0,2,1,1,有,無,3960000,36667.0,,0.0,0,,RPUNMLLLJHPFFDQ86CA,102.41,5.59,0.0,,,111_04
番路鄉,土地,公田段337地號,742.0,,山坡地保育區,丙種建築用地,1081119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11220000,15121.0,,0.0,0,,RPTNMLKKKHPFFEQ76CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,崙子頂段237-5地號,73.95,,鄉村區,乙種建築用地,1081104,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,3651.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPQOMLKLJHPFFCQ98CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,頂寮段823地號,1638.0,,特定農業區,甲種建築用地,1081120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22500000,13736.0,,0.0,0,,RPWNMLOJKHPFFCQ17CA,0.0,0.0,0.0,,,111_04
水上鄉,土地,南靖段南和小段484-13地號,423.63,,特定農業區,農牧用地,1081123,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,4603.0,,0.0,0,,RPOOMLOJKHPFFDQ56CA,0.0,0.0,0.0,,,111_04
水上鄉,土地,柳林段281-22地號,221.69,,鄉村區,乙種建築用地,1081125,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2547000,11489.0,,0.0,0,,RPWNMLOJKHPFFDQ27CA,0.0,0.0,0.0,,,111_04
水上鄉,土地,粗溪段粗溪小段418地號,1096.0,,特定農業區,農牧用地,1081129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,4562.0,,0.0,0,,RPSNMLRKJHPFFDQ17CA,0.0,0.0,0.0,,,111_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村鴨母?７６之３７號,98.0,住,,,1081125,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810723.0,214.27,4,3,3,有,無,5000000,23335.0,,0.0,0,,RPXNMLRJKHPFFCQ57CA,214.27,0.0,0.0,,,111_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉頭橋路７７１號二樓,21.77,住,,,1081122,土地3建物1車位0,全,七層,透天厝,住家用,鋼筋混凝土造,821214.0,112.52,3,2,2,有,無,2400000,21330.0,,0.0,0,,RPPOMLKLJHPFFCQ88CA,84.23,0.0,14.56,,,111_04
大林鎮,土地,溝背段189-5地號,4073.0,,特定農業區,農牧用地,1081125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,663.0,,0.0,0,,RPQNMLMLJHPFFCQ09CA,0.0,0.0,0.0,,,111_04
義竹鄉,土地,新店新段853地號,87.05,,特定專用區,養殖用地,1081120,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42411,487.0,,0.0,0,向政府機關承購之案件。；,RPTNMLKKKHPFFBQ09CA,0.0,0.0,0.0,,,111_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村工業三路６號,10409.0,工,,,1081108,土地3建物3車位0,一層,一層,工廠,其他,鋼造,821213.0,9293.69,0,0,0,無,無,285000000,,,0.0,0,含增建或未登記建物。；,RPPOMLOKKHPFFCQ66CA,9293.69,0.0,0.0,,,111_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村中華路２７６之７號,112.41,,特定農業區,甲種建築用地,1081129,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1081213.0,155.99,3,1,3,有,無,7300000,46798.0,,0.0,0,,RPPOMLNLJHPFFDQ66CA,145.47,0.0,10.52,,,111_04
竹崎鄉,土地,和平段1385-2地號,1680.08,都市：其他:農業區(部分河川區),,,1081106,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1786.0,,0.0,0,畸零地或有合併使用之交易。；,RPSNMLNKKHPFFEQ96CA,0.0,0.0,0.0,,,111_04
布袋鎮,土地,魍港段744地號,2799.5,,特定專用區,農牧用地,1081115,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,179.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPSNMLSKKHPFFBQ17CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,山中段358地號,963.0,,一般農業區,農牧用地,1081105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,1454.0,,0.0,0,,RPOOMLPJKHPFFCQ56CA,0.0,0.0,0.0,,,111_04
中埔鄉,土地,灣潭子段368地號,16634.0,,山坡地保育區,農牧用地,1081110,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3390000,204.0,,0.0,0,,RPRNMLKKKHPFFDQ09CA,0.0,0.0,0.0,,,111_04
大林鎮,土地,西林段807地號,407.01,住,,,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15800000,38820.0,,0.0,0,,RPTNMLMKKHPFFCQ76CA,0.0,0.0,0.0,,,111_04
東石鄉,土地,富安段472地號,1394.41,,鄉村區,乙種建築用地,1081007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4230000,3034.0,,0.0,0,,RPXNMLPKJIOFFBQ27CA,0.0,0.0,0.0,,,111_04
朴子市,房地(土地+建物),嘉義縣朴子市新榮路１６７巷５４號五樓,26.65,住,,,1081019,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831215.0,107.95,3,2,2,有,有,2690000,24919.0,,0.0,0,,RPOOMLPLJIOFFBQ56CA,80.6,0.75,10.27,,,111_04
新港鄉,土地,溪北段溪北小段710地號,740.0,,特定農業區,農牧用地,1081016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,5000.0,,0.0,0,含增建或未登記建物。；,RPXNMLNKJIOFFCQ17CA,0.0,0.0,0.0,,,111_04
新港鄉,土地,中工段68-8地號,298.0,,工業區,丁種建築用地,1081024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,10067.0,,0.0,0,,RPOOMLNKJIOFFCQ98CA,0.0,0.0,0.0,,,111_04
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村鑽石新城３７之５號,98.63,,一般農業區,甲種建築用地,1081023,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080802.0,177.23,5,2,3,有,無,5500000,31033.0,,0.0,0,,RPQOMLNKJIOFFCQ56CA,165.77,11.46,0.0,,,111_04
溪口鄉,房地(土地+建物),嘉義縣溪口鄉溪東村１８鄰民生路１５７號,89.26,住,,,1081001,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,671230.0,116.87,2,1,2,有,無,3300000,28237.0,,0.0,0,,RPPNMLOKJIOFFCQ09CA,116.87,0.0,0.0,,,111_04
民雄鄉,土地,民南段416地號,234.02,住,,,1081006,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,28203.0,,0.0,0,,RPTNMLMKJIOFFCQ66CA,0.0,0.0,0.0,,,111_04
新港鄉,土地,菜公厝段356-12地號,2535.35,,特定農業區,農牧用地,1081027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1775.0,,0.0,0,,RPXNMLMKJIOFFCQ07CA,0.0,0.0,0.0,,,111_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔３０號,61.97,住,,,1081019,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690111.0,90.69,4,1,2,有,無,1400000,15437.0,,0.0,0,,RPVNMLNKJIOFFCQ96CA,90.69,0.0,0.0,,,111_04
民雄鄉,土地,北斗段219地號,1023.36,都市：農,,,1081017,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1563.0,,0.0,0,包含公共設施保留地之交易。；,RPRNMLSJKIOFFCQ07CA,0.0,0.0,0.0,,,111_04
太保市,土地,頂港子墘段頂港小段285地號,2274.0,住,,,1081018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18191000,8000.0,,0.0,0,,RPPNMLMKJIOFFDQ98CA,0.0,0.0,0.0,,,111_04
太保市,土地,頂港子墘段頂港小段284地號,2445.0,住,,,1081018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19559000,8000.0,,0.0,0,,RPQNMLMKJIOFFDQ09CA,0.0,0.0,0.0,,,111_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村中華路８２６號,91.0,住,,,1081029,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,890712.0,179.5,4,3,3,有,無,8880000,49471.0,,0.0,0,,RPSOMLMKJIOFFDQ76CA,153.73,0.0,25.77,,,111_04
水上鄉,土地,崎子頭段崎子頭小段445地號,2797.0,,特定農業區,農牧用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13530000,4837.0,,0.0,0,,RPRNMLPLJIOFFDQ96CA,0.0,0.0,0.0,,,111_04
梅山鄉,土地,生毛樹段1530地號,10086.0,,森林區,農牧用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,397.0,,0.0,0,含增建或未登記建物。；,RPPNMLPJKIOFFEQ76CA,0.0,0.0,0.0,,,111_04
大林鎮,土地,東林段1053-1地號,56.55,住,,,1081023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2011484,35570.0,,0.0,0,向政府機關承購之案件。；,RPRNMLOKJIOFFCQ76DA,0.0,0.0,0.0,,,111_04
中埔鄉,土地,隆恩段323地號,4459.06,,特定農業區,農牧用地,1081022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5450000,1222.0,,0.0,0,,RPSNMLNKJIOFFDQ86DA,0.0,0.0,0.0,,,111_04
竹崎鄉,土地,沙坑段470-11地號,3300.0,,一般農業區,農牧用地,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2994000,907.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLMKJIOFFEQ76EA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,五穀王段191-1地號,219.82,住,,,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13800000,62779.0,,0.0,0,含增建或未登記建物。；,RPWNMLMKJIOFFCQ17EA,0.0,0.0,0.0,,,111_04
水上鄉,土地,南靖段南和小段1074地號,3321.0,,特定農業區,農牧用地,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,1024.0,,0.0,0,,RPROMLMKJIOFFDQ76DA,0.0,0.0,0.0,,,111_04
太保市,房地(土地+建物),嘉義縣太保市梅埔里７鄰梅子厝５０之２號,607.86,,鄉村區,乙種建築用地,1081020,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,770809.0,241.01,4,2,3,有,無,7380000,30621.0,,0.0,0,含增建或未登記建物。；,RPQNMLOKJIOFFDQ86EA,241.01,0.0,0.0,,,111_04
鹿草鄉,土地,下半天段下半天小段124-1地號,5514.0,,特定農業區,農牧用地,1081025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4690140,851.0,,0.0,0,,RPVNMLNKJIOFFDQ07CA,0.0,0.0,0.0,,,111_04
鹿草鄉,土地,下半天段下半天小段108地號,2871.0,,特定農業區,農牧用地,1081025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2442000,851.0,,0.0,0,,RPWNMLNKJIOFFDQ17CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,中樂段689-6地號,80.0,住,,,1081014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2262800,28285.0,,0.0,0,二親等之買賣,RPWNMLNKJIOFFCQ07CA,0.0,0.0,0.0,,,111_04
朴子市,房地(土地+建物),嘉義縣朴子市大榔１０３６巷３弄１８號,107.74,,鄉村區,乙種建築用地,1081028,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,970408.0,306.39,5,2,3,有,有,8000000,26111.0,,0.0,0,,RPSNMLNKJIOFFBQ56CA,258.96,10.25,0.0,,,111_04
義竹鄉,土地,東後寮段東榮小段289-3地號,145.09,,鄉村區,乙種建築用地,1081026,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,546539,3767.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLPKJIOFFBQ07CA,0.0,0.0,0.0,,,111_04
布袋鎮,土地,嘉塭段825地號,111.66,,鄉村區,乙種建築用地,1081021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1114410,9980.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSJKIOFFBQ96CA,0.0,0.0,0.0,,,111_04
東石鄉,土地,三塊厝段三家小段320地號,1050.0,,一般農業區,農牧用地,1081022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,525000,500.0,,0.0,0,,RPRNMLPKJIOFFBQ66CA,0.0,0.0,0.0,,,111_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮過溝東勢頭１１５之６號,108.39,,鄉村區,乙種建築用地,1081028,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731206.0,168.89,3,2,2,有,無,3600000,21316.0,,0.0,0,,RPXNMLOKJIOFFBQ17CA,167.22,0.0,1.67,,,111_04
六腳鄉,房地(土地+建物),嘉義縣六腳鄉六?２２２之３１號,28071.0,,特定農業區,農牧用地,1081018,土地13建物4車位0,一層,一層,其他,工業用,見其他登記事項,1001027.0,9328.28,16,1,1,有,無,96500000,10345.0,,0.0,0,1.本案買賣建物是雞舍及豬舍並包含畜牧場登記證書過戶及所有農場相關畜牧設備及現所有豬仔等。2.尚包含朴登普字第080420號、083770號買賣案同一買賣契約分別辦理過戶登記。土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLQLJIOFFBQ76CA,9328.28,0.0,0.0,,,111_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村４鄰復興路１９０號,178.0,住,,,1081015,土地2建物2車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840612.0,472.54,8,2,6,有,無,21800000,46134.0,,0.0,0,,RPSOMLTJKIOFFCQ37CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,民農段725地號,596.94,住,,,1081025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10261990,17191.0,,0.0,0,,RPVNMLQLJIOFFCQ37CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,東湖段1757地號,174.89,,鄉村區,乙種建築用地,1081024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2306282,13187.0,,0.0,0,,RPWNMLQLJIOFFCQ47CA,0.0,0.0,0.0,,,111_04
太保市,土地,頂港子墘段頂港小段676地號,1303.0,,特定農業區,農牧用地,1081009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3648400,2800.0,,0.0,0,,RPPNMLOKJIOFFDQ56CA,0.0,0.0,0.0,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號四樓之１７,7.72,,鄉村區,乙種建築用地,1081023,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940204.0,23.02,0,0,0,無,無,430000,18679.0,,0.0,0,,RPVNMLPKJIOFFDQ27CA,14.63,0.0,2.5,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號四樓之１９,7.72,,鄉村區,乙種建築用地,1081023,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940204.0,23.02,0,0,0,無,無,430000,18679.0,,0.0,0,,SPVNMLPKJIOFFDQ37CA,14.63,0.0,2.5,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號四樓之１１,7.72,,鄉村區,乙種建築用地,1081023,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940204.0,23.02,0,0,0,無,無,430000,18679.0,,0.0,0,,RPWNMLPKJIOFFDQ37CA,14.63,0.0,2.5,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號四樓之１３,7.72,,鄉村區,乙種建築用地,1081023,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940204.0,23.02,0,0,0,無,無,430000,18679.0,,0.0,0,,SPWNMLPKJIOFFDQ47CA,14.63,0.0,2.5,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號四樓之１５,7.72,,鄉村區,乙種建築用地,1081023,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940204.0,23.02,0,0,0,無,無,430000,18679.0,,0.0,0,,TPWNMLPKJIOFFDQ57CA,14.63,0.0,2.5,,,111_04
竹崎鄉,土地,溪心段197地號,2675.47,農,,,1081015,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3880000,1450.0,,0.0,0,,RPQNMLOKJIOFFEQ76CA,0.0,0.0,0.0,,,111_04
竹崎鄉,土地,番子潭段293-4地號,1034.0,,一般農業區,農牧用地,1081009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,580.0,,0.0,0,,RPRNMLOKJIOFFEQ86CA,0.0,0.0,0.0,,,111_04
大林鎮,土地,橋子頭段226-4地號,341.0,,鄉村區,乙種建築用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,6012.0,,0.0,0,增值稅買方負擔,RPRNMLQJKIOFFCQ07EA,0.0,0.0,0.0,,,111_04
大林鎮,土地,橋子頭段226-5地號,341.0,,鄉村區,乙種建築用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,6012.0,,0.0,0,增值稅買方負擔,RPSNMLQJKIOFFCQ17EA,0.0,0.0,0.0,,,111_04
阿里山鄉,土地,達邦段470地號,7780.8,,山坡地保育區,農牧用地,1081015,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,154.0,,0.0,0,,RPPNMLPLJIOFFEQ86CA,0.0,0.0,0.0,,,111_04
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平 田３１號九樓一,17.17,住,,,1081022,土地2建物1車位0,九層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,143.75,3,1,2,有,無,3600000,25043.0,,0.0,0,,RPVNMLPLJIOFFEQ47CA,105.36,0.0,13.19,,,111_04
朴子市,土地,永和段244地號,87.0,農,,,1081031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620000,7126.0,,0.0,0,,RPPNMLSKJIOFFBQ86DA,0.0,0.0,0.0,,,111_04
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之７號一樓之１,8.07,,鄉村區,乙種建築用地,1081024,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,940815.0,24.07,1,0,1,有,無,520000,21604.0,,0.0,0,,RPQNMLSKJIOFFDQ07CA,14.18,0.0,1.97,,,111_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮虎尾寮１之３２號,169.91,,鄉村區,乙種建築用地,1081007,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730820.0,132.6,2,2,2,有,無,1580000,11916.0,,0.0,0,,RPPNMLPKJIOFFBQ09CA,106.64,23.38,2.58,,,111_04
東石鄉,土地,海埔段海埔小段597地號,1386.0,,一般農業區,農牧用地,1081025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,693000,500.0,,0.0,0,,RPQNMLPKJIOFFBQ56CA,0.0,0.0,0.0,,,111_04
義竹鄉,土地,五間厝段五厝小段244地號,4868.0,,特定農業區,農牧用地,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5354800,1100.0,,0.0,0,,RPUNMLPKJIOFFBQ96CA,0.0,0.0,0.0,,,111_04
東石鄉,房地(土地+建物),嘉義縣東石鄉觀海三路３２號,76.4,,特定專用區,甲種建築用地,1081020,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,851221.0,166.4,4,2,3,有,無,1500000,9014.0,,0.0,0,,RPXNMLSKJIOFFBQ57CA,136.8,15.0,14.6,,,111_04
民雄鄉,土地,松子腳段342-6地號,754.0,,一般農業區,農牧用地,1081005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,603200,800.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLTKJIOFFCQ37CA,0.0,0.0,0.0,,,111_04
民雄鄉,土地,民文段1233地號,3991.26,住,,,1081031,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,63878648,16005.0,,0.0,0,,RPRNMLTJKIOFFCQ17CA,0.0,0.0,0.0,,,111_04
水上鄉,土地,水南段107地號,416.55,都市：住,,,1081024,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11981177,28763.0,,0.0,0,,RPUNMLTLJIOFFDQ67CA,0.0,0.0,0.0,,,111_04
竹崎鄉,土地,內埔段819地號,0.83,,鄉村區,乙種建築用地,1081002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17575,0.0,,0.0,0,畸零地或有合併使用之交易。；,RPRNMLPLJIOFFEQ07CA,0.0,0.0,0.0,,,111_04
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅北村１２鄰環南路４３６號,94.0,住,,,1081028,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061221.0,163.89,5,2,4,有,無,6300000,38440.0,,0.0,0,,RPPNMLKLJIOFFEQ98CA,151.28,0.0,12.61,,,111_04
番路鄉,土地,北下坑段615地號,227.26,,一般農業區,丙種建築用地,1081020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430000,1892.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLSKJIOFFEQ47EA,0.0,0.0,0.0,,,111_04
新港鄉,土地,舊南港段南港小段372地號,2517.0,,特定農業區,農牧用地,1081019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1788.0,,0.0,0,,RPVNMLKLJIOFFCQ86DA,0.0,0.0,0.0,,,111_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村１４鄰民族路１之３號,92.76,住,,,1081029,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080823.0,195.09,4,2,4,有,無,9360000,47978.0,,0.0,0,,RPRNMLTKJIOFFEQ57EA,183.38,0.0,11.71,,,111_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村１５鄰石麻園５９號,74.0,,一般農業區,甲種建築用地,1081024,土地1建物1車位0,全,一層,透天厝,住家用,磚造,710607.0,56.92,2,1,1,有,無,2000000,35137.0,,0.0,0,,RPVNMLTKJIOFFEQ77CA,56.92,0.0,0.0,,,111_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮大寮２２７之２號,122.06,住,,,1081001,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,710401.0,227.64,6,2,3,有,無,2200000,9664.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLTKJIOFFBQ96DA,227.64,0.0,0.0,,,111_04
水上鄉,房地(土地+建物),嘉義縣水上鄉大崙村二重溝７之６號,143.58,,鄉村區,乙種建築用地,1081013,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850710.0,209.92,5,2,4,有,無,4850000,23104.0,,0.0,0,,RPSNMLOJKIOFFDQ86CA,205.81,0.0,4.11,,,111_04
