鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹南鎮,房地(土地+建物),苗栗縣竹南鎮開元里１０鄰迎薰南路１２２號二樓,29.64,住,,,1081120,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080327.0,95.75,2,2,1,有,有,4500000,46997.0,,0.0,0,,RPPOMLMJLHPFFDK58CA,58.93,0.0,6.84,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市濫坑里３鄰尖豐路９８１號,83.68,,特定農業區,甲種建築用地,1081130,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070424.0,172.79,4,2,3,有,有,6900000,39933.0,,0.0,0,1層0房2廳1衛、2層1房0廳1衛、3層2房0廳1衛、4層1房0廳0衛,RPQNMLRKKHPFFFK66CA,157.56,4.16,11.07,,,111_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮西平里１鄰忠信路１２號,127.58,住,,,1081125,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,971030.0,176.14,4,1,3,有,無,6600000,37470.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPWNMLKLKHPFFCK98CA,154.39,0.0,21.75,,,111_04
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里８鄰文發路１５７巷５１號,211.35,住,,,1081130,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080325.0,231.78,6,2,3,有,無,13580000,58590.0,,0.0,0,,RPPNMLSKKHPFFBK88CA,215.99,0.0,15.79,,,111_04
大湖鄉,土地,大湖段689-402地號,1372.0,,山坡地保育區,農牧用地,1081015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,109.0,,0.0,0,,RPQNMLNKJIOFFAK28CA,0.0,0.0,0.0,,,111_04
苗栗市,土地,水流娘段266地號,94.71,農,,,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,5279.0,,0.0,0,供道路使用,RPPNMLNKJIOFFBK28CA,0.0,0.0,0.0,,,111_04
公館鄉,房地(土地+建物),苗栗縣公館鄉大坑村５鄰大坑１２３之１５號,105.0,,山坡地保育區,丙種建築用地,1081002,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,860424.0,165.15,3,2,2,有,無,7000000,42386.0,,0.0,0,,RPTNMLQLJIOFFBK09CA,156.33,0.0,8.82,,,111_04
苑裡鎮,土地,南山段126地號,794.06,,特定農業區,農牧用地,1081007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2771.0,,0.0,0,,RPPNMLMKJIOFFCK28CA,0.0,0.0,0.0,,,111_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮房裡里４鄰介壽路５１之７號,94.57,住,,,1081029,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061017.0,178.85,5,2,5,有,無,9540000,53341.0,,0.0,0,,RPQNMLMKJIOFFCK38CA,167.36,0.0,11.49,,,111_04
後龍鎮,土地,頭湖段301-8地號,1470.0,,山坡地保育區,農牧用地,1081010,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,510.0,,0.0,0,全部稅金及規費等由買方負擔。含未保存之建物〈老舊平房〉親友、員工或其他特殊關係間之交易。；,RPSNMLOKJIOFFDK88CA,0.0,0.0,0.0,,,111_04
竹南鎮,土地,慈裕段179地號,26.08,住,,,1081018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,461320,17689.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPKJIOFFDK68CA,0.0,0.0,0.0,,,111_04
後龍鎮,土地,外埔段1097-2地號,260.0,住,,,1081028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1967000,7565.0,,0.0,0,,RPPNMLMKJIOFFDK38CA,0.0,0.0,0.0,,,111_04
竹南鎮,土地,天聲段470-8地號,6.87,住,,,1081018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,367133,53440.0,,0.0,0,每平方公尺53440元向政府機關承購之案件。；,RPSNMLKLJIOFFDK58CA,0.0,0.0,0.0,,,111_04
竹南鎮,土地,天聲段470-9地號,6.96,住,,,1081017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,371942,53440.0,,0.0,0,每平方公尺53439.9元向政府機關承購之案件。；,RPTNMLKLJIOFFDK68CA,0.0,0.0,0.0,,,111_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉造橋村１０鄰禮蘭新村３９之１號,88.44,,鄉村區,乙種建築用地,1081009,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841208.0,169.65,3,3,3,有,無,2300000,13557.0,,0.0,0,,RPWNMLLLJIOFFDK09CA,166.23,0.0,3.42,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里７鄰龍山路三段２１５號,97.26,住,,,1081016,土地1建物1車位0,地下一層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,840927.0,601.3100000000001,0,0,0,無,有,4500000,7484.0,,0.0,0,,RPRNMLTJKIOFFDK66CA,0.0,0.0,0.0,,,111_04
三義鄉,土地,魚藤坪段423-99地號,2723.0,,山坡地保育區,農牧用地,1081008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6740000,2475.0,,0.0,0,,RPQNMLNKJIOFFEK68CA,0.0,0.0,0.0,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市興隆里２０鄰花園三街２６號,103.47,,山坡地保育區,丙種建築用地,1081006,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,950803.0,223.35,4,2,3,有,無,7000000,31341.0,,0.0,0,,RPSNMLTKJIOFFFK96CA,191.4,0.0,16.28,,,111_04
銅鑼鄉,土地,朝陽段375地號,116.99,商,,,1081010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,42739.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOKJIOFFEK78DA,0.0,0.0,0.0,,,111_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉銅鑼村３８鄰雙峰路文峰巷６弄１３號,136.36,,山坡地保育區,丙種建築用地,1081022,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080807.0,151.32,3,2,2,有,無,6360000,42030.0,,0.0,0,含增建或未登記建物。；,RPPNMLQKJIOFFEK98DA,141.89,0.0,9.43,,,111_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉銅鑼村３８鄰雙峰路文峰巷６弄１５號,136.85,,山坡地保育區,丙種建築用地,1081022,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080807.0,151.32,3,2,2,有,無,6360000,42030.0,,0.0,0,含增建或未登記建物。；,RPSNMLSKJIOFFEK86DA,141.89,0.0,9.43,,,111_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉銅鑼村３８鄰雙峰路文峰巷６弄１７號,146.07,,山坡地保育區,丙種建築用地,1081022,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080807.0,153.05,3,2,2,有,無,6750000,44103.0,,0.0,0,含增建或未登記建物。；,RPTNMLSKJIOFFEK96DA,143.74,0.0,9.31,,,111_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉銅鑼村３８鄰雙峰路文峰巷６弄１８號,164.7,,山坡地保育區,丙種建築用地,1081022,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080807.0,151.22,3,2,2,有,無,7000000,46290.0,,0.0,0,含增建或未登記建物。；,RPVNMLSKJIOFFEK17DA,142.36,0.0,8.86,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市斗煥里１６鄰介壽街３號,95.17,,鄉村區,乙種建築用地,1081004,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680508.0,123.08,5,2,2,有,無,2900000,23562.0,,0.0,0,含增建或未登記建物。；,RPQNMLMLJIOFFFK78CA,123.08,0.0,0.0,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市土牛里７鄰中正路４１７巷９號,95.72,住,,,1081012,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060807.0,226.2,5,2,4,有,無,11200000,49514.0,,0.0,0,,RPQOMLMLJIOFFFK88CA,221.57,4.63,0.0,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市後庄里１６鄰信義路５５３巷２５號,89.81,住,,,1081017,土地4建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,900604.0,269.98,4,2,3,有,無,9000000,33336.0,,0.0,0,,RPPOMLLLJIOFFFK68CA,213.02,20.84,2.42,,,111_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份市東庄里１９鄰富強二街８號四樓,28.15,住,,,1081007,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080806.0,162.36,3,2,2,有,有,5700000,38351.0,坡道平面,37.2,900000,,RPTNMLQKJIOFFFK76CA,76.46,1.66,8.59,,,111_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份市蟠桃里１４鄰信三街１２巷９號五樓,20.15,住,,,1081010,土地2建物2車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860129.0,145.17000000000002,3,2,2,有,有,4200000,28930.0,坡道平面,0.0,0,,RPQNMLNKJIOFFFK78CA,74.56,0.0,8.38,,,111_04
苗栗市,土地,苗栗段756-459地號,22.0,商,,,1081018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,945010,42955.0,,0.0,0,向政府機關承購之案件。；,RPQNMLPKJIOFFBK68DA,0.0,0.0,0.0,,,111_04
三義鄉,土地,魚藤坪段423-115地號,2709.0,,山坡地保育區,農牧用地,1081008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6150000,2270.0,,0.0,0,,RPRNMLNKJIOFFEK78CA,0.0,0.0,0.0,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里７鄰龍山路三段２１５號,8.48,住,,,1081016,土地1建物1車位0,地下一層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,840927.0,49.53,0,0,0,無,有,500000,10097.0,,0.0,0,,RPSNMLTJKIOFFDK76CA,0.0,0.0,0.0,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里７鄰龍山路三段２１５號,6.22,住,,,1081016,土地1建物1車位0,地下一層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,840927.0,36.32,0,0,0,無,有,400000,11013.0,,0.0,0,,RPTNMLTJKIOFFDK86CA,0.0,0.0,0.0,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里７鄰龍山路三段２１５號,29.63,住,,,1081016,土地1建物1車位0,地下一層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,840927.0,115.77,0,0,0,無,有,1200000,10365.0,,0.0,0,,RPUNMLTJKIOFFDK96CA,0.0,0.0,0.0,,,111_04
頭屋鄉,土地,孔聖段565地號,30.33,農,,,1081024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275010,9067.0,,0.0,0,,RPRNMLOKJIOFFBK58CA,0.0,0.0,0.0,,,111_04
大湖鄉,土地,栗林南段338地號,293.25,,山坡地保育區,丙種建築用地,1081021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,7843.0,,0.0,0,,RPSNMLOKJIOFFAK58CA,0.0,0.0,0.0,,,111_04
泰安鄉,土地,高熊段925地號,3390.0,,山坡地保育區,農牧用地,1081007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,88.0,,0.0,0,,RPPNMLTKJIOFFAK78CA,0.0,0.0,0.0,,,111_04
泰安鄉,土地,高熊段101地號,4060.0,,山坡地保育區,農牧用地,1081025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,148.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPQNMLKKKIOFFAK08CA,0.0,0.0,0.0,,,111_04
苗栗市,房地(土地+建物),苗栗縣苗栗市新川里３鄰龍岡３９號,151.0,,山坡地保育區,丙種建築用地,1081022,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,811123.0,130.18,3,2,3,有,無,2350000,18052.0,,0.0,0,,RPVNMLMKKIOFFBK88CA,122.72,0.0,7.46,,,111_04
頭屋鄉,土地,外獅潭段400-53地號,16.0,,山坡地保育區,農牧用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,5000.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLPKJIOFFBK48CA,0.0,0.0,0.0,,,111_04
公館鄉,土地,新岡段319-1地號,3315.85,,特定農業區,農牧用地,1081008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,3770.0,,0.0,0,,RPTNMLPKJIOFFBK88CA,0.0,0.0,0.0,,,111_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文山里２鄰文發路９８巷１８弄２０號２樓,38.95,住,,,1081016,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060123.0,128.69,3,1,2,有,有,5200000,40407.0,一樓平面,0.0,0,,RPQNMLOKJIOFFBK48CA,76.71,0.0,14.96,,,111_04
頭屋鄉,土地,孔聖段569地號,105.35,農,,,1081028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,956100,9075.0,,0.0,0,,RPUNMLTKJIOFFBK76CA,0.0,0.0,0.0,,,111_04
通霄鎮,土地,新埔段143-5地號,537.0,,一般農業區,農牧用地,1081015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,730000,1359.0,,0.0,0,,RPQNMLOKJIOFFCK58CA,0.0,0.0,0.0,,,111_04
通霄鎮,土地,北梅段869地號,72.31,,山坡地保育區,農牧用地,1081023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,3872.0,,0.0,0,,RPRNMLOKJIOFFCK68CA,0.0,0.0,0.0,,,111_04
通霄鎮,土地,通平段956地號,540.59,,一般農業區,農牧用地,1081015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,557000,1030.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLOKJIOFFCK78CA,0.0,0.0,0.0,,,111_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大厝里２６鄰國采街３９號三樓之二,69.98,工,,,1081009,土地7建物1車位1,三層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1021007.0,105.76,3,2,2,有,有,5200000,49168.0,一樓平面,0.0,0,,RPPNMLNKJIOFFDK48CA,80.47,1.8,7.75,,,111_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮中華里１６鄰博愛街３１３巷６號２０樓,9.1,住,,,1081013,土地1建物1車位1,二十層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851214.0,141.24,3,2,2,有,有,4500000,31861.0,坡道平面,0.0,0,,RPPNMLOKJIOFFDK58CA,82.82,3.73,7.05,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３０號九樓之五,11.54,商,,,1081007,土地1建物1車位0,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,94.42,3,0,3,有,有,4100000,43423.0,,0.0,0,,RPUNMLSLJIOFFDK96CA,55.41,0.62,8.23,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３０號十樓之五,11.54,商,,,1081007,土地1建物1車位0,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,94.42,3,0,3,有,有,4100000,43423.0,,0.0,0,,RPVNMLSLJIOFFDK07CA,55.41,0.62,8.23,,,111_04
頭份市,土地,興隆段上埔小段33-2地號,108.0,農,,,1081021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2123550,19663.0,,0.0,0,,RPQNMLOKJIOFFFK88CA,0.0,0.0,0.0,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市上埔里７鄰上埔路８３巷９４號,18.0,農,,,1081031,土地1建物1車位0,一層，二層,二層,農舍,農業用,加強磚造,700310.0,36.21,0,0,0,無,無,354000,,,0.0,0,,RPRNMLOKJIOFFFK98CA,36.22,0.0,0.0,,,111_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份市山下里８鄰翠亨路１５０號十樓,24.86,住,,,1081015,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080416.0,162.45,3,2,2,有,有,7200000,45646.0,坡道平面,24.43,900000,交易內含機車位1個,RPVNMLNKJIOFFFK66CA,81.55,0.0,8.97,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市蟠桃里１６鄰立德街１１９號,51.15,住,,,1081003,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060425.0,312.14,5,2,5,有,有,12800000,41007.0,,0.0,0,,RPWNMLTKJIOFFFK37CA,265.8,0.0,6.9,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市忠孝里９鄰長泰街１７號,36.26,住,,,1081021,土地2建物1車位0,一層，二層，三層，騎樓,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830805.0,174.69,4,2,3,有,無,4500000,25760.0,,0.0,0,,RPQNMLKLJIOFFFK58CA,121.9,5.12,0.0,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市山下里１５鄰文化街２２４巷３２號,76.78,住,,,1081022,土地1建物1車位0,全,五層,透天厝,其他,鋼筋混凝土造,860110.0,157.39,4,2,3,有,無,6698000,42557.0,,0.0,0,,RPWNMLRLJIOFFFK27CA,152.95,0.0,4.44,,,111_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份市中興里４鄰自立街３１巷７３號三樓,15.76,住,,,1081023,土地7建物1車位1,三層,六層,華廈(10層含以下有電梯),辦公用,見其他登記事項,1000728.0,65.77000000000001,2,1,1,有,有,3700000,56257.0,坡道機械,0.0,0,,RPROMLNKKIOFFFK09CA,36.3,1.2,3.19,,,111_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份市民生街３０號三樓,24.36,住,,,1081003,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080910.0,159.41,3,2,2,有,有,5810000,38393.0,坡道平面,35.43,1050000,,RPRNMLPLJIOFFFK56CA,73.58,0.0,9.75,,,111_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份市東庄里１９鄰富強一街５號十五樓,28.15,住,,,1081002,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070629.0,162.25,3,2,2,有,有,5580000,37099.0,坡道平面,36.1,900000,,RPSOMLQKJIOFFFK76CA,77.1,1.66,9.09,,,111_04
頭份市,房地(土地+建物),苗栗縣頭份市民權里４鄰銀河路２５０巷６號,80.57,住,,,1081015,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071030.0,189.84,3,3,3,有,無,9800000,51622.0,,0.0,0,,RPVNMLOKJIOFFFK76CA,169.37,8.1,12.37,,,111_04
西湖鄉,土地,鴨母坑段1364地號,1857.0,,山坡地保育區,農牧用地,1081024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,435000,234.0,,0.0,0,,RPRNMLPKJIOFFEK98CA,0.0,0.0,0.0,,,111_04
西湖鄉,土地,鴨母坑段693-3地號,10000.0,,山坡地保育區,農牧用地,1081018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6880000,688.0,,0.0,0,,RPTNMLPKJIOFFEK56CA,0.0,0.0,0.0,,,111_04
西湖鄉,土地,鴨母坑段1054地號,4743.0,,山坡地保育區,農牧用地,1081014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,590.0,,0.0,0,,RPPNMLSKJIOFFEK09CA,0.0,0.0,0.0,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南里１１鄰民華街９巷６號七樓,18.66,住,,,1081028,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980909.0,78.19,2,2,1,有,有,4000000,51157.0,,0.0,0,,RPTNMLSKJIOFFDK76CA,54.97,1.42,4.36,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮開元里９鄰光德路３８０號,100.45,住,,,1081018,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020129.0,234.0,4,2,5,有,無,11100000,47436.0,,0.0,0,,RPWNMLPKJIOFFDK76CA,223.2,5.9,4.9,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮聖福里２０鄰建國路２８８巷７９弄４４之１６號,82.97,工,,,1081017,土地5建物1車位0,全,三層,透天厝,辦公用,鋼筋混凝土造,791130.0,170.75,5,2,3,有,無,5000000,29283.0,,0.0,0,,RPQNMLQKJIOFFDK88CA,167.92,0.0,2.83,,,111_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮房裡里１３鄰北房６之１３號,97.98,住,,,1081001,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,178.2,3,2,3,有,無,8000000,44893.0,,0.0,0,含增建或未登記建物。；,RPPNMLQLJIOFFCK78CA,178.2,0.0,0.0,,,111_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮苑南里１０鄰和平路１８４號,160.27,商,,,1081010,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,621101.0,128.11,4,1,2,有,無,25500000,199048.0,,0.0,0,含增建或未登記建物。；,RPPNMLSKJIOFFCK88CA,128.11,0.0,0.0,,,111_04
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里８鄰中正路１０９０號五樓之四十九,3.96,住,,,1081019,土地3建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960716.0,30.58,0,0,0,無,有,1000000,32701.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSKJIOFFBK98CA,16.38,0.0,3.39,,,111_04
苗栗市,房地(土地+建物),苗栗縣苗栗市莒光街６０巷１４號,114.0,,鄉村區,乙種建築用地,1081031,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,114.01,3,1,1,有,無,2950000,25875.0,,0.0,0,,RPSNMLTKJIOFFBK56CA,114.01,0.0,0.0,,,111_04
苗栗市,房地(土地+建物),苗栗縣苗栗市北苗里８鄰橫車路８７巷３號,168.1,住,,,1081007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870519.0,138.01,9,2,4,有,無,5100000,36954.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLOJKIOFFBK56CA,107.53,0.0,7.08,,,111_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市北苗里３０鄰自治路６２巷１５號,19.93,住,,,1081020,土地1建物2車位1,一層，騎樓,,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,820330.0,113.98,3,1,2,有,無,3980000,34921.0,坡道機械,0.0,0,含增建或未登記建物。；,RPOOMLOJKIOFFBK38CA,70.99,6.21,0.0,,,111_04
大湖鄉,土地,大湖段1063-80地號,2002.0,,山坡地保育區,林業用地,1081015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,80.0,,0.0,0,,RPQNMLPKJIOFFAK48CA,0.0,0.0,0.0,,,111_04
苗栗市,土地,上南段231地號,729.78,,山坡地保育區,農牧用地,1081017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,2192.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLLLJIOFFBK98CA,0.0,0.0,0.0,,,111_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市中苗里１５鄰中山路５５８號十二樓之七,24.38,住,,,1081030,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890418.0,182.1,4,2,2,有,無,6600000,36244.0,坡道平面,0.0,0,,RPTNMLTKJIOFFBK66CA,104.08,0.0,13.19,,,111_04
後龍鎮,土地,新興段531-15地號,136.01,,鄉村區,乙種建築用地,1081022,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2878000,21160.0,,0.0,0,,RPWNMLTKJIOFFDK17CA,0.0,0.0,0.0,,,111_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮開元里３鄰平等街一段６２號三樓之一,12.31,商,,,1081014,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030929.0,98.79,2,2,1,有,有,3700000,37453.0,,0.0,0,,RPXNMLKLJIOFFDK09CA,65.68,0.57,6.35,,,111_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里１鄰大埔一街７５號五樓之一,27.79,住,,,1081001,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051012.0,155.05,3,2,2,有,有,8250000,53209.0,其他,21.02,0,,RPPNMLTKJIOFFDK09CA,85.66,0.0,9.98,,,111_04
竹南鎮,土地,龍天段1346地號,396.97,工,,,1081019,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14700000,37031.0,,0.0,0,,RPSNMLSKJIOFFDK66CA,0.0,0.0,0.0,,,111_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英三街２３號一樓之二十六,14.9,,山坡地保育區,丙種建築用地,1081024,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,有,325000,15924.0,,0.0,0,,RPUNMLLLJIOFFDK88CA,13.57,2.22,0.0,,,111_04
後龍鎮,土地,灣瓦段121-2地號,1138.0,,山坡地保育區,農牧用地,1081031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1376000,1209.0,,0.0,0,,RPQPMLMJKIOFFDK68CA,0.0,0.0,0.0,,,111_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街１８號一樓之二十一,15.17,,山坡地保育區,丙種建築用地,1081031,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,20.79,1,0,1,有,有,300000,14430.0,,0.0,0,,RPWOMLOJKIOFFDK76CA,13.92,2.29,0.0,,,111_04
造橋鄉,土地,潭內段124-5地號,322.0,農,,,1081008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,932.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLKKKIOFFDK78CA,0.0,0.0,0.0,,,111_04
三義鄉,房地(土地+建物),苗栗縣三義鄉廣盛村２９鄰光復路１１之１號,116.85,住,,,1081019,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,630210.0,207.66,4,2,2,有,無,8280000,39873.0,,0.0,0,,RPWNMLSKJIOFFEK17CA,207.66,0.0,0.0,,,111_04
