鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
信義區,土地,光明段238-1地號,41.0,住,,,1040714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,58049.0,,0.0,0,,RPROMLRLPHKFFBC38CA,0.0,0.0,0.0,,,104_03
中正區,房地(土地+建物)+車位,基隆市中正區觀海街１３２號９樓,22.66,住,,,1040703,土地1建物1車位1,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,153.46,3,2,2,有,有,5500000,35840.0,坡道平面,0.0,0,,RPSOMLRLPHKFFBC48CA,80.74,0.0,10.63,,,104_03
中正區,房地(土地+建物)+車位,基隆市中正區觀海街２１３號７樓,17.05,住,,,1040521,土地2建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,139.32999999999998,2,1,2,有,有,3500000,25120.0,坡道平面,0.0,0,,RPWNMLLLQHKFFBC28CA,58.73,0.0,8.99,,,104_03
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２之２９號６樓,21.48,住,,,1040606,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830202.0,153.01999999999998,3,2,2,有,有,4500000,29408.0,升降平面,0.0,0,含增建或未登記建物。,RPPNMLPKQHKFFBC87CA,79.59,17.36,16.52,,,104_03
仁愛區,房地(土地+建物),基隆市仁愛區仁五路６號６樓,13.08,商,,,1040624,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820716.0,143.51,1,2,2,有,無,3600000,25085.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLSKQHKFFBC48CA,119.96,0.0,13.55,,,104_03
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４６２號之１　１４樓,16.65,其他,,,1040709,土地5建物1車位1,十四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,115.54,2,1,1,有,有,4100000,35486.0,坡道平面,34.17,0,,RPTNMLPJQHKFFBC18CA,55.92,0.86,8.67,,,104_03
信義區,車位,基隆市信義區義六路30號,0.88,住,,,1040627,土地0建物0車位1,一層,二十四層,其他,見其他登記事項,鋼筋混凝土造,1030314.0,25.12,0,0,0,有,有,1700000,,坡道平面,10.96,1700000,,RPPNMLPJQHKFFBC77CA,0.0,0.0,0.0,,,104_03
信義區,房地(土地+建物),基隆市信義區東明路７７巷７０弄７之４號,33.5,住,,,1040710,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660622.0,68.54,0,0,0,無,無,3500000,51065.0,,0.0,0,,RPRNMLOJQHKFFBC87CA,68.54,0.0,0.0,,,104_03
中正區,房地(土地+建物),基隆市中正區新豐街２６４號５樓,5.35,住,,,1040715,土地1建物1車位0,五層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,27.03,0,0,0,無,有,1200000,44395.0,,0.0,0,,RPROMLSJRHKFFBC58DA,18.52,0.0,2.78,,,104_03
信義區,房地(土地+建物),基隆市信義區深澳坑路2之5號12樓之6,3.67,住,,,1040713,土地4建物1車位0,十二層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850426.0,20.94,1,1,1,有,有,600000,28653.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLTLPHKFFBC38DA,13.4,0.0,2.65,,,104_03
信義區,房地(土地+建物),基隆市信義區東明路165之2號,11.12,商,,,1040716,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660404.0,36.26,3,1,1,有,無,1300000,35852.0,,0.0,0,,RPXNMLRLPHKFFBC98DA,36.26,0.0,0.0,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區八堵路１５９之８號５樓,51.21,住,,,1040709,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1021129.0,182.74,4,1,1,有,有,12290000,71964.0,坡道平面,27.94,1150000,,RPXOMLRJQHKFFCC98CA,100.82,2.66,9.56,,,104_03
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街８巷６３號３樓,16.22,其他,,,1040630,土地4建物1車位0,三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,112.1,2,2,2,有,無,4880000,43533.0,坡道平面,0.0,0,,RPPOMLNJQHKFFCC77CA,71.49,1.37,7.06,,,104_03
安樂區,房地(土地+建物),基隆市安樂區麥金路７７９號２樓,14.42,其他,,,1040706,土地3建物2車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840622.0,111.35,3,2,2,有,有,4500000,40409.0,,0.0,0,,RPTNMLMKQHKFFCC08CA,75.89,1.63,8.84,,,104_03
安樂區,土地,新城段1065地號,25.04,住,,,1040720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,43930.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSLPHKFFCC78CA,0.0,0.0,0.0,,,104_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１１３號,164.5,住,,,1040707,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970213.0,260.67,0,0,3,無,無,8000000,30690.0,,0.0,0,,RPTNMLTLPHKFFCC78CA,229.79,0.0,9.99,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街３７９巷１４之１號,37.03,住,,,1040701,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701207.0,94.54,3,2,1,有,無,2850000,30146.0,,0.0,0,,RPSOMLRLPHKFFCC58CA,82.65,0.0,11.89,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區源遠路３２５巷１８之１號,32.48,住,,,1040706,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701003.0,85.8,3,1,1,有,無,1350000,15734.0,,0.0,0,,RPPNMLSLPHKFFCC28CA,85.8,0.0,0.0,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區碇內街１２２號２樓　,14.23,住,,,1040602,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830105.0,76.11,2,2,1,有,有,2950000,38760.0,,0.0,0,,RPTOMLOLPHKFFCC38CA,53.91,0.0,7.12,,,104_03
中山區,房地(土地+建物),基隆市中山區復興路１２０巷１３８號,119.29,住,,,1040703,土地9建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,841108.0,177.67000000000002,5,2,3,有,有,9300000,52344.0,,0.0,0,,RPUNMLKMPHKFFCC08CA,53.16,104.89,2.03,,,104_03
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街201號5樓,31.26,住,,,1040706,土地7建物2車位1,五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800826.0,191.09,4,2,2,有,有,7600000,39772.0,坡道平面,22.58,0,,RPRNMLLMPHKFFCC87CA,121.66,1.76,13.81,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區碇內街32號4樓,25.75,住,,,1040707,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741023.0,103.74,3,1,2,有,無,3290000,31714.0,,0.0,0,,RPTNMLLMPHKFFCC08CA,97.83,0.0,5.91,,,104_03
中山區,房地(土地+建物),基隆市中山區西定路４２３巷１３號５樓,31.5,住,,,1040701,土地6建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721227.0,96.41,3,2,2,有,無,2810000,29146.0,,0.0,0,,RPVNMLLMPHKFFCC28CA,86.86,0.0,9.55,,,104_03
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷３弄２７號５樓,24.65,住,,,1040629,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860401.0,101.67,3,2,2,有,有,2400000,23606.0,,0.0,0,,RPPNMLLJQHKFFCC47CA,74.8,0.0,7.59,,,104_03
七堵區,房地(土地+建物),基隆市七堵區長安街２５９巷２１號,92.59,,鄉村區,乙種建築用地,1040622,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,701223.0,101.48,3,2,2,有,無,4100000,40402.0,,0.0,0,含防火巷增建,RPWNMLKMPHKFFCC28CA,82.24,9.62,9.62,,,104_03
七堵區,房地(土地+建物),基隆市七堵區明德二路１３號５樓,32.84,其他,,,1040716,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790531.0,118.7,3,2,2,有,無,3600000,30329.0,,0.0,0,,RPTOMLTLPHKFFCC88CA,100.89,0.0,11.64,,,104_03
七堵區,房地(土地+建物),基隆市七堵區大德路７５之１號２樓,29.9,住,,,1040706,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810704.0,98.01,2,2,2,有,無,4300000,43873.0,,0.0,0,,RPPNMLKMPHKFFCC57CA,87.29,0.0,9.37,,,104_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基金二路１巷１７４之１號４樓,33.27,住,,,1040612,土地1建物2車位1,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811103.0,245.25,3,2,2,有,有,7300000,29766.0,坡道平面,0.0,0,,RPWNMLPLQHKFFCC78CA,149.44,3.7,17.74,,,104_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１１２巷１１０弄１５號３樓,36.79,住,,,1040710,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851107.0,164.64,3,2,2,有,有,4700000,28547.0,坡道平面,0.0,0,,RPWOMLRJQHKFFCC88CA,107.19,0.0,9.3,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街２２９之１８號,39.24,住,,,1040610,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701008.0,76.39,2,1,1,有,無,1900000,24872.0,,0.0,0,,RPTOMLQJQHKFFCC48CA,65.76,0.0,7.48,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區八堵路１５９之９號４樓,32.2,住,,,1040709,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1021129.0,95.52,2,1,1,有,有,6730000,70456.0,,0.0,0,,RPOPMLRJQHKFFCC18CA,62.84,0.0,6.92,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街２８１巷２１號１０樓,34.53,住,,,1040629,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021204.0,183.46,3,2,2,有,無,11300000,61594.0,坡道平面,0.0,0,,RPVNMLOKQHKFFCC48CA,91.17,7.2,6.21,,,104_03
安樂區,房地(土地+建物),基隆市安樂區麥金路７７９之２號２樓,14.92,其他,,,1040706,土地3建物2車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840622.0,116.76,3,2,2,有,有,4700000,40254.0,,0.0,0,,RPSNMLMKQHKFFCC97CA,77.94,0.68,11.42,,,104_03
仁愛區,房地(土地+建物),基隆市仁愛區仁一路293巷3之19號,28.25,商,,,1040630,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,621128.0,78.81,3,2,1,有,無,4500000,57099.0,,0.0,0,,RPRNMLTLPHKFFBC58DA,78.81,0.0,0.0,,,104_03
中正區,房地(土地+建物)+車位,基隆市中正區觀海街71號,25.72,住,,,1040713,土地2建物1車位1,一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,168.96,3,2,2,有,有,5800000,34328.0,坡道平面,0.0,0,,RPVNMLLMPHKFFBC18CA,88.83,0.0,12.71,,,104_03
信義區,房地(土地+建物),基隆市信義區正信路１２巷２之２號,18.4,住,,,1040630,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710601.0,54.2,3,2,1,有,無,1800000,33210.0,,0.0,0,,RPQNMLOJQHKFFBC77CA,54.2,0.0,0.0,,,104_03
仁愛區,房地(土地+建物),基隆市仁愛區愛三路８７號８樓之６,11.25,商,,,1040627,土地6建物1車位0,八層,十一層,辦公商業大樓,住家用,鋼筋混凝土造,720530.0,93.37,0,0,0,無,有,6000000,64260.0,,0.0,0,,RPXNMLKMPHKFFBC28CA,93.37,0.0,0.0,,,104_03
仁愛區,房地(土地+建物),基隆市仁愛區愛三路８７號８樓之８,10.59,商,,,1040627,土地6建物1車位0,八層,十一層,辦公商業大樓,住家用,鋼筋混凝土造,720530.0,86.95,0,0,2,有,有,4500000,51754.0,,0.0,0,,RPOOMLKMPHKFFBC47CA,82.41,0.0,4.54,,,104_03
中正區,房地(土地+建物),基隆市中正區武昌街１０４巷５號３樓,50.75,住,,,1040707,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720611.0,100.22,3,2,1,有,無,1700000,16963.0,,0.0,0,,RPQNMLKMPHKFFBC57CA,100.22,0.0,0.0,,,104_03
中正區,房地(土地+建物),基隆市中正區信五路２０巷６之４號,15.88,商,,,1040701,土地1建物1車位0,一層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,600322.0,53.6,1,1,1,有,無,3700000,69030.0,,0.0,0,,RPTOMLTLPHKFFBC78CA,53.6,0.0,0.0,,,104_03
中正區,房地(土地+建物),基隆市中正區觀海街２８號８樓,24.57,住,,,1040529,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,128.98000000000002,4,2,2,有,有,4100000,31788.0,,0.0,0,,RPOOMLTLPHKFFBC28CA,88.83,0.0,12.71,,,104_03
中正區,房地(土地+建物)+車位,基隆市中正區正義路２巷１０２號,104.88,住,,,1040708,土地4建物1車位1,全,一層,透天厝,住家用,鋼筋混凝土造,790308.0,135.56,3,3,2,有,有,4700000,34671.0,坡道平面,25.94,0,含增建或未登記建物。,RPPOMLTLPHKFFBC38CA,95.26,14.36,0.0,,,104_03
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２之１０號６樓,20.43,住,,,1040706,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841117.0,152.55,3,1,1,有,有,4500000,29499.0,坡道平面,0.0,0,,RPUNMLTLPHKFFBC78CA,85.55,0.96,10.92,,,104_03
信義區,房地(土地+建物),基隆市信義區信二路３１之１號,17.8,商,,,1040706,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,620303.0,70.06,3,1,1,有,無,2800000,39966.0,,0.0,0,,RPUNMLLKQHKFFBC97CA,70.06,0.0,0.0,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區源遠路３４７之１號２樓,15.6,住,,,1040707,土地2建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850104.0,91.46,3,2,2,有,有,4100000,44828.0,,0.0,0,,RPPPMLRJQHKFFCC28CA,70.07,4.04,8.0,,,104_03
七堵區,房地(土地+建物),基隆市七堵區長安街258號2樓,31.15,,鄉村區,乙種建築用地,1040612,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851202.0,89.03,3,1,2,有,無,3500000,39313.0,,0.0,0,,RPVNMLKKQHKFFCC08CA,71.45,0.0,8.98,,,104_03
七堵區,房地(土地+建物),基隆市七堵區長安街258號3樓,31.15,,鄉村區,乙種建築用地,1040630,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851202.0,89.03,3,1,2,有,無,3500000,39313.0,,0.0,0,,RPWNMLKKQHKFFCC18CA,71.45,0.0,8.98,,,104_03
七堵區,房地(土地+建物),基隆市七堵區長安街２１２巷１５之２號,37.71,,鄉村區,乙種建築用地,1040627,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701223.0,57.1,3,2,2,有,無,2500000,43783.0,,0.0,0,,RPSNMLRJQHKFFCC38CA,48.54,0.0,8.56,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２２６巷５６號５樓,16.32,住,,,1040712,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020329.0,104.25,3,2,2,有,無,5250000,50360.0,坡道平面,0.0,0,,RPQOMLQJQHKFFCC18CA,52.83,2.81,4.62,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１１３號２樓,29.5,住,,,1040608,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980624.0,167.66,3,2,2,有,有,6230000,37975.0,坡道平面,28.62,950000,,RPPNMLNLQHKFFCC87CA,88.82,0.0,10.74,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１０７之２號１３樓,33.9,住,,,1040624,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,225.54,3,2,2,有,有,8770000,47814.0,坡道平面,64.08,1050000,合約總價982萬本案車位總價專案優惠車位折讓105萬2個車位總價105萬元整,RPQNMLNLQHKFFCC97CA,104.07,0.0,10.63,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１３５之３號１４樓,27.97,住,,,1040624,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,163.06,3,2,2,有,有,6200000,39689.0,坡道平面,32.04,1000000,,RPPNMLQKQHKFFCC08CA,84.5,0.0,10.14,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１２５之３號３樓,29.12,住,,,1040617,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,167.14,3,2,2,有,有,7380000,46854.0,坡道平面,32.04,1050000,,RPQNMLQKQHKFFCC18CA,88.67,0.0,10.17,,,104_03
七堵區,房地(土地+建物),基隆市七堵區泰安路２巷６號２樓,36.9,住,,,1040618,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870611.0,119.89,3,2,2,有,無,4000000,33364.0,,0.0,0,1.公公、媳婦間之交易。2.含增建或未登記建物。,RPPNMLLLQHKFFCC67CA,73.97,0.0,5.57,,,104_03
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄１４之１號４樓,17.66,住,,,1040617,土地4建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851126.0,121.52,3,2,1,有,有,3290000,27074.0,,0.0,0,,RPRNMLKMPHKFFCC77CA,93.86,0.66,13.02,,,104_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基金二路１巷１７４之４號１０樓之１,12.82,住,,,1040626,土地1建物1車位1,十層,十七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,811103.0,114.18,1,1,1,有,有,2650000,23209.0,坡道平面,32.66,0,,RPTNMLKMPHKFFCC97CA,52.84,0.0,9.56,,,104_03
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄２１之２號２樓,35.38,住,,,1040628,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851213.0,148.60000000000002,4,2,2,有,有,5200000,34993.0,,0.0,0,,RPOOMLKMPHKFFCC57CA,118.16,0.0,13.36,,,104_03
安樂區,房地(土地+建物),基隆市安樂區武嶺街２９９號七樓之４,18.52,住,,,1040527,土地4建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,69.32,2,1,1,有,有,2800000,40392.0,,0.0,0,,RPUOMLKMPHKFFCC18CA,52.02,0.0,5.77,,,104_03
七堵區,房地(土地+建物),基隆市七堵區長安街２８６巷１０４號４樓,33.64,,鄉村區,乙種建築用地,1040628,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851212.0,101.08,3,2,2,有,無,3000000,29679.0,,0.0,0,,RPVNMLTLPHKFFCC98CA,87.39,0.0,11.02,,,104_03
安樂區,房地(土地+建物),基隆市安樂區樂利三街３２巷３之１號,40.28,住,,,1040709,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,671115.0,84.38,3,1,1,有,無,2800000,33183.0,,0.0,0,含增建或未登記建物。,RPWNMLTLPHKFFCC09CA,0.0,0.0,0.0,,,104_03
七堵區,建物,基隆市七堵區大華一路３０之３２號,0.0,,,,1040717,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650805.0,58.0,1,1,1,有,無,830000,14310.0,,0.0,0,,RPRNMLNJQHKFFCC08EA,58.0,0.0,0.0,,,104_03
中山區,房地(土地+建物),基隆市中山區復興路２７７號,24.18,住,,,1040721,土地2建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690930.0,78.3,1,1,1,有,無,8000000,102171.0,,0.0,0,,RPQNMLPJQHKFFCC18EA,78.3,0.0,0.0,,,104_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區金華街２６７號１１樓之１,27.47,住,,,1040711,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850105.0,156.44,4,2,2,有,有,5400000,34518.0,坡道平面,0.0,0,含增建或未登記建物。,RPPNMLSLPHKFFCC58CD,87.7,0.0,11.56,,,104_03
安樂區,房地(土地+建物),基隆市安樂區武隆街１０３巷５５弄６１號５樓,29.53,其他,,,1040721,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831108.0,120.08,4,2,2,有,無,3000000,24983.0,,0.0,0,,RPPOMLKMPHKFFCC67CA,91.48,0.42,10.43,,,104_03
安樂區,房地(土地+建物),基隆市安樂區武隆街１０３巷５５弄２８號５樓,26.42,其他,,,1040707,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831108.0,108.15,3,1,2,有,無,1530000,14147.0,,0.0,0,,RPQOMLKMPHKFFCC77CA,75.08,0.42,7.99,,,104_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路２０８巷９０號,101.0,住,,,1040714,土地1建物2車位1,三層，二層，五層，四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,950316.0,305.57,6,2,5,有,有,13200000,43198.0,坡道平面,0.0,0,含增建或未登記建物。,RPQNMLKMPHKFFCC67CA,192.35,0.0,27.95,,,104_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２１０巷１弄３之１號２樓,22.16,住,,,1040716,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830509.0,98.11,2,2,2,有,無,4100000,41790.0,,0.0,0,,RPSNMLLMPHKFFCC97CA,68.24,7.51,9.09,,,104_03
中山區,房地(土地+建物),基隆市中山區復興路２５９巷４１之１號２樓,35.44,住,,,1040707,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840512.0,126.16,4,2,2,有,無,3100000,24572.0,,0.0,0,,RPRNMLKLQHKFFCC77CA,101.88,0.0,11.77,,,104_03
暖暖區,房地(土地+建物),基隆市暖暖區國安路３０巷４之３號,27.45,住,,,1040629,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710915.0,73.11,2,1,1,有,無,2350000,32143.0,,0.0,0,,RPRNMLRLQHKFFCC48CA,64.18,0.0,8.93,,,104_03
七堵區,房地(土地+建物)+車位,基隆市七堵區開元路１１４之１號４樓,27.89,商,,,1040710,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961115.0,161.0,3,2,2,有,有,11000000,68323.0,坡道平面,0.0,0,,RPVNMLQJQHKFFCC58CA,91.01,2.99,9.82,,,104_03
中正區,建物,基隆市中正區祥豐街177巷124號,0.0,,,,1040714,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,600602.0,66.12,2,1,1,有,無,400000,6050.0,,0.0,0,含增建或未登記建物。,RPTNMLTLPHKFFBC78DA,66.12,0.0,0.0,,,104_03
信義區,房地(土地+建物),基隆市信義區禮東里9鄰東明路17巷19號2樓,25.25,住,,,1040728,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841208.0,95.02,2,1,2,有,無,4300000,45254.0,,0.0,0,,RPUNMLMKQHKFFBC18DA,82.93,0.0,10.09,,,104_03
信義區,房地(土地+建物),基隆市信義區深澳坑路１６６之２６號８樓,23.06,住,,,1040715,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840127.0,147.17,4,2,2,有,有,4200000,28538.0,,0.0,0,,RPSOMLOLQHKFFBC28CA,108.4,0.0,16.07,,,104_03
中正區,房地(土地+建物),基隆市中正區北寧路３８２之９號,18.6,商,,,1040625,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690730.0,96.96,3,2,2,有,無,2200000,22690.0,,0.0,0,,RPWNMLPLQHKFFBC68CA,94.16,0.0,2.8,,,104_03
中正區,房地(土地+建物),基隆市中正區新豐街３５２號２樓,15.28,住,,,1040720,土地2建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,85.73,2,2,1,有,有,3360000,39193.0,,0.0,0,,RPRNMLKMPHKFFBC67CA,65.21,0.0,7.71,,,104_03
中正區,房地(土地+建物),基隆市中正區觀海街５７號６樓,15.03,住,,,1040713,土地2建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,71.07,2,2,2,有,有,3580000,50373.0,,0.0,0,,RPSNMLKMPHKFFBC77CA,50.71,0.0,6.7,,,104_03
仁愛區,房地(土地+建物),基隆市仁愛區愛三路８７號８樓之７,11.25,商,,,1040627,土地6建物1車位0,八層,十一層,辦公商業大樓,住家用,鋼筋混凝土造,720530.0,93.33,0,0,0,無,有,4500000,48216.0,,0.0,0,,RPPOMLKMPHKFFBC57CA,93.33,0.0,0.0,,,104_03
中正區,房地(土地+建物),基隆市中正區立德路７８之１號,30.22,住,,,1040629,土地3建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711229.0,96.62,3,2,2,有,無,3850000,39847.0,,0.0,0,,RPVNMLKMPHKFFBC08CA,80.19,0.0,16.43,,,104_03
