鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段75號8F之2,9.85,住,,,1020714,土地1建物1車位1,八層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4920000,51107.0,坡道機械,10.59,650000,,RPUSNLNJMHKFFFL07CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段75號9F之2,9.85,住,,,1020609,土地1建物1車位1,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4680000,48235.0,坡道機械,10.59,650000,,RPVSNLNJMHKFFFL17CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段75號10F之2,9.85,住,,,1020601,土地1建物1車位1,十層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4680000,48235.0,坡道機械,10.59,650000,,RPWSNLNJMHKFFFL27CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段75號11F之2,9.85,住,,,1030312,土地1建物1車位1,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,5720000,60682.0,坡道機械,10.59,650000,,RPXSNLNJMHKFFFL37CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段75號12F之2,9.85,住,,,1020601,土地1建物1車位0,十二層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4500000,47801.0,,0.0,0,,RPOTNLNJMHKFFFL56CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段75號13F之2,9.85,住,,,1020607,土地1建物1車位0,十三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4430000,47058.0,,0.0,0,,RPPTNLNJMHKFFFL66CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段75號14F之2,9.85,住,,,1030313,土地1建物1車位1,十四層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,5700000,61640.0,坡道機械,10.59,550000,,RPQTNLNJMHKFFFL76CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段75號15F之2,9.85,住,,,1021214,土地1建物1車位0,十五層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4750000,50457.0,,0.0,0,,RPRTNLNJMHKFFFL86CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段75號16F之2,9.85,住,,,1021209,土地1建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.14,2,1,1,有,無,4680000,49713.0,,0.0,0,,RPSTNLNJMHKFFFL96CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段65號,16.72,住,,,1030112,土地1建物1車位0,一層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,154.28,0,0,0,無,無,21000000,136116.0,,0.0,0,,RPTTNLNJMHKFFFL07CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段69號,10.75,住,,,1020609,土地1建物1車位0,一層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,98.02,0,0,0,無,無,11860000,120996.0,,0.0,0,,RPVTNLNJMHKFFFL27CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段71號,12.54,住,,,1020609,土地1建物1車位0,一層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,112.71,0,0,0,無,無,13730000,121817.0,,0.0,0,,RPWTNLNJMHKFFFL37CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段73號,12.24,住,,,1030304,土地1建物1車位0,一層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,114.27,0,0,0,無,無,14500000,126892.0,,0.0,0,,RPXTNLNJMHKFFFL47CB,104_02
潭子區,房地(土地+建物),臺中市潭子區中山路一段67號,10.75,住,,,1020609,土地1建物1車位0,一層,16,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,98.81,0,0,0,無,無,11600000,117397.0,,0.0,0,,RPOUNLNJMHKFFFL66CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段77號9F,14.33,住,,,1040309,土地1建物1車位1,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.38,3,2,2,有,無,7590000,54083.0,坡道平面,18.53,1000000,,RPPNMLOJMHKFFFL68CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040309,土地1建物1車位2,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.95,4,2,2,有,無,11950000,65137.0,坡道平面,69.66,1900000,售價包含裝潢或家電,RPWPNLQKMHKFFCB68CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040126,土地1建物1車位2,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.95,4,2,2,有,無,10500000,55739.0,坡道平面,69.66,1900000,,RPTSNLQKMHKFFCB68CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,31.97,住,,,1040224,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.12,4,2,2,有,無,10500000,61443.0,坡道平面,34.83,1020000,,RPOTNLQKMHKFFCB28CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040105,土地1建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.85,4,2,2,有,無,11580000,63387.0,坡道平面,65.56,1800000,,RPUTNLQKMHKFFCB88CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040309,土地1建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.95,4,2,2,有,無,11680000,62480.0,坡道平面,69.66,2040000,,RPVTNLQKMHKFFCB98CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,28.57,住,,,1031226,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.55,3,2,2,有,無,10260000,63890.0,坡道平面,34.83,950000,,RPSNMLRKMHKFFCB08CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,26.11,住,,,1040107,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.09,3,2,2,有,無,10000000,61820.0,坡道平面,34.83,1020000,,RPTNMLRKMHKFFCB18CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,28.0,住,,,1031015,土地1建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,204.72,3,2,2,有,無,10860000,65304.0,坡道平面,69.66,2040000,,RPUNMLRKMHKFFCB28CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,24.97,住,,,1031029,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.71,3,2,2,有,無,9000000,62461.0,坡道平面,34.83,950000,,RPWNMLRKMHKFFCB48CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1031223,土地1建物1車位2,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.9,4,2,2,有,無,11000000,57878.0,坡道平面,67.61,2070000,,RPQOMLRKMHKFFCB97CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1031103,土地1建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.85,4,2,2,有,無,11330000,61767.0,坡道平面,65.56,1800000,,RPROMLRKMHKFFCB08CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,31.97,住,,,1031129,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.12,4,2,2,有,無,10560000,61508.0,坡道平面,34.83,1070000,,RPUOMLRKMHKFFCB38CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040224,土地1建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.95,4,2,2,有,無,11380000,60665.0,坡道平面,69.66,2020000,,RPWOMLRKMHKFFCB58CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040309,土地1建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.85,4,2,2,有,無,11380000,61443.0,坡道平面,65.56,1900000,,RPXOMLRKMHKFFCB68CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,28.57,住,,,1031022,土地1建物1車位2,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.45,3,2,2,有,無,11150000,63447.0,坡道平面,69.66,1900000,,RPOPMLRKMHKFFCB87CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,26.11,住,,,1031116,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.09,3,2,2,有,無,10200000,63197.0,坡道平面,34.83,1020000,,RPPPMLRKMHKFFCB97CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,28.0,住,,,1031011,土地1建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.69,3,2,2,有,無,10500000,64382.0,坡道平面,65.56,1800000,,RPRPMLRKMHKFFCB18CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,28.0,住,,,1031114,土地1建物1車位2,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,204.79,3,2,2,有,無,10500000,63642.0,坡道平面,69.66,1900000,,RPTPMLRKMHKFFCB38CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,25.16,住,,,1031120,土地1建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,198.54,3,2,2,有,無,10300000,63315.0,坡道平面,69.66,2140000,,RPUPMLRKMHKFFCB48CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,28.0,住,,,1031101,土地1建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,204.79,3,2,2,有,無,11000000,67343.0,坡道平面,69.66,1900000,,RPQQMLRKMHKFFCB18CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,27.81,住,,,1031107,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.28,3,2,2,有,無,8450000,56654.0,坡道平面,32.78,1000000,,RPRQMLRKMHKFFCB28CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1031218,土地1建物1車位2,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.95,4,2,2,有,無,11000000,57424.0,坡道平面,69.66,2140000,,RPSQMLRKMHKFFCB38CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,25.16,住,,,1031002,土地1建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,198.54,3,2,2,有,無,10500000,65642.0,坡道平面,69.66,2040000,,RPTQMLRKMHKFFCB48CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040318,土地1建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.9,4,2,2,有,無,11680000,62285.0,坡道平面,67.61,2070000,,RPUQMLRKMHKFFCB58CB,104_02
南屯區,房地(土地+建物)+車位,臺中市南屯區保安段587地號,32.16,住,,,1040313,土地1建物1車位2,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.95,4,2,2,有,無,11700000,62609.0,坡道平面,69.66,2040000,,RPVQMLRKMHKFFCB68CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段71號7F,14.33,住,,,1020920,土地1建物1車位1,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.73,3,2,2,有,無,7400000,53272.0,坡道平面,18.53,1050000,,RPSNMLNLMHKFFFL09CB,104_02
潭子區,房地(土地+建物)+車位,臺中市潭子區中山路一段71號10F,14.33,住,,,1030130,土地1建物1車位1,十層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.73,3,2,2,有,無,7920000,57622.0,坡道平面,16.77,950000,,RPTNMLNLMHKFFFL56CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030904,土地2建物1車位1,二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9280000,65617.0,坡道機械,16.04,650000,,RPSOMLRLMHKFFFL96CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030303,土地2建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,8860000,61283.0,坡道機械,16.04,800000,,RPTOMLRLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.49,住,,,1031031,土地2建物1車位2,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.6,3,2,2,有,無,9650000,63488.0,坡道機械,32.08,1300000,,RPVOMLRLMHKFFFL27CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.49,住,,,1030327,土地2建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.61,3,2,2,有,無,8860000,58242.0,坡道平面,32.09,1200000,,RPXOMLRLMHKFFFL47CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030328,土地2建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9470000,65922.0,坡道機械,16.04,800000,,RPPPMLRLMHKFFFL76CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030328,土地2建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9260000,64325.0,坡道機械,16.04,800000,,RPQPMLRLMHKFFFL86CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.49,住,,,1030303,土地2建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.61,3,2,2,有,無,9870000,64781.0,坡道平面,32.09,1350000,,RPRPMLRLMHKFFFL96CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,49.69,住,,,1031211,土地2建物1車位2,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,310.77,3,2,3,有,無,20560000,71820.0,坡道平面,64.18,2850000,,RPSPMLRLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030609,土地2建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12380000,64087.0,坡道平面,32.09,1250000,,RPTPMLRLMHKFFFL17CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030601,土地2建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12270000,63166.0,坡道平面,32.09,1300000,,RPUPMLRLMHKFFFL27CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030516,土地2建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12300000,63626.0,坡道平面,32.09,1250000,,RPVPMLRLMHKFFFL37CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.02,住,,,1030429,土地2建物1車位2,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.8,4,2,2,有,無,13000000,63914.0,坡道平面,48.13,1900000,,RPWPMLRLMHKFFFL47CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.62,住,,,1030510,土地2建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.71,4,2,2,有,無,12070000,64893.0,坡道機械,16.04,800000,,RPXPMLRLMHKFFFL57CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.02,住,,,1030321,土地2建物1車位2,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.8,4,2,2,有,無,13300000,64202.0,坡道平面,48.13,2150000,,RPOQMLRLMHKFFFL76CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030417,土地2建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12700000,65642.0,坡道平面,32.09,1300000,,RPPQMLRLMHKFFFL86CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.02,住,,,1030402,土地2建物1車位2,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.8,4,2,2,有,無,13480000,65239.0,坡道平面,48.13,2150000,,RPQQMLRLMHKFFFL96CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030407,土地2建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12970000,67196.0,坡道平面,32.09,1300000,,RPRQMLRLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.02,住,,,1030321,土地2建物1車位2,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.8,4,2,2,有,無,13000000,63051.0,坡道平面,48.13,2050000,,RPSQMLRLMHKFFFL17CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030317,土地2建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12230000,62072.0,坡道平面,32.09,1450000,,RPTQMLRLMHKFFFL27CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030303,土地2建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12530000,65239.0,坡道平面,32.09,1200000,,RPUQMLRLMHKFFFL37CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030303,土地2建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,13020000,66909.0,坡道平面,32.09,1400000,,RPVQMLRLMHKFFFL47CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030315,土地2建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12900000,66218.0,坡道平面,32.09,1400000,,RPWQMLRLMHKFFFL57CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.02,住,,,1031127,土地2建物1車位2,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.8,4,2,2,有,無,15010000,75200.0,坡道平面,48.13,1950000,,RPXQMLRLMHKFFFL67CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030331,土地2建物1車位1,二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,10000000,71092.0,坡道機械,16.04,650000,,RPORMLRLMHKFFFL86CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030327,土地2建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9250000,65389.0,坡道機械,16.04,650000,,RPPRMLRLMHKFFFL96CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.9,住,,,1030303,土地2建物1車位2,十三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,195.7,3,2,2,有,無,11120000,65161.0,坡道平面,64.18,2550000,,RPQRMLRLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030328,土地2建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9720000,67822.0,坡道機械,16.04,800000,,RPRRMLRLMHKFFFL17CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030328,土地2建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9030000,63717.0,坡道機械,16.04,650000,,RPROMLSLMHKFFFL96CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.49,住,,,1030226,土地2建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.61,3,2,2,有,無,9260000,61283.0,坡道平面,32.09,1200000,,RPSOMLSLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.29,住,,,1030323,土地2建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.56,3,2,2,有,無,9000000,63488.0,坡道機械,16.04,650000,,RPTOMLSLMHKFFFL17CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.49,住,,,1030317,土地2建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.61,3,2,2,有,無,9910000,65465.0,坡道平面,32.09,1300000,,RPUOMLSLMHKFFFL27CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.9,住,,,1030317,土地2建物1車位2,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,195.7,3,2,2,有,無,11210000,65465.0,坡道平面,64.18,2600000,,RPVOMLSLMHKFFFL37CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030317,土地2建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12260000,63108.0,坡道平面,32.09,1300000,,RPWOMLSLMHKFFFL47CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.22,住,,,1030317,土地2建物1車位2,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,237.85,4,2,2,有,無,13660000,63108.0,坡道平面,64.18,2700000,,RPXOMLSLMHKFFFL57CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,34.82,住,,,1030310,土地2建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.76,4,2,2,有,無,12300000,63051.0,坡道平面,32.09,1350000,,RPOPMLSLMHKFFFL76CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,35.22,住,,,1030317,土地2建物1車位2,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,237.85,4,2,2,有,無,13770000,65181.0,坡道平面,64.18,2450000,,RPPPMLSLMHKFFFL86CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.49,住,,,1030310,土地2建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.61,3,2,2,有,無,9900000,65389.0,坡道平面,32.09,1300000,,RPQPMLSLMHKFFFL96CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.9,住,,,1030317,土地2建物1車位2,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,195.7,3,2,2,有,無,11220000,65541.0,坡道平面,64.18,2600000,,RPRPMLSLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.69,住,,,1030317,土地2建物1車位1,二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.57,3,2,2,有,無,9280000,64630.0,坡道機械,16.04,650000,,RPSPMLSLMHKFFFL17CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.9,住,,,1030303,土地2建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.62,3,2,2,有,無,9450000,60286.0,坡道平面,32.09,1400000,,RPTPMLSLMHKFFFL27CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.9,住,,,1030323,土地2建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.62,3,2,2,有,無,9520000,60810.0,坡道平面,32.09,1400000,,RPUPMLSLMHKFFFL37CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.9,住,,,1030228,土地2建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.62,3,2,2,有,無,10080000,65379.0,坡道平面,32.09,1350000,,RPWPMLSLMHKFFFL57CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,44.69,住,,,1031220,土地2建物1車位3,十八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,285.48,4,2,2,有,無,19130000,73562.0,坡道平面,64.17,2850000,,RPXPMLSLMHKFFFL67CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.21,住,,,1030224,土地2建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.14,3,2,2,有,無,8680000,60107.0,坡道機械,16.04,800000,,RPOQMLSLMHKFFFL86CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.21,住,,,1030326,土地2建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.14,3,2,2,有,無,8780000,62014.0,坡道機械,16.04,650000,,RPQQMLSLMHKFFFL07CB,104_02
大雅區,房地(土地+建物)+車位,臺中市大雅區學府路,26.41,住,,,1040317,土地2建物1車位2,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.18,3,2,2,有,無,10000000,66743.0,坡道機械,32.08,1250000,,RPRQMLSLMHKFFFL17CB,104_02
