鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
莿桐鄉,土地,新庄子段1648地號,2030.0,,特定農業區,農牧用地,1040602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1478.0,,0.0,0,,RPSNMLTLPHKFFAP27DA,0.0,0.0,0.0,,,104_03
水林鄉,土地,大興段713地號,80.67,,鄉村區,乙種建築用地,1040622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,1488.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLKKPHKFFEP86CA,0.0,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路１５１巷８號,128.19,商,,,1040428,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770323.0,145.78,5,2,3,有,無,6250000,42873.0,,0.0,0,,RPPNMLMJRHKFFDP09CA,137.82,0.0,7.96,,,104_03
四湖鄉,土地,東海豐段234-1地號,712.45,,,,1040611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,512575,719.0,,0.0,0,,RPPNMLLJPHKFFEP98DA,0.0,0.0,0.0,,,104_03
元長鄉,土地,鹿南段207地號,1115.04,,特定農業區,農牧用地,1040623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,684635,614.0,,0.0,0,,RPWNMLMJPHKFFEP17DA,0.0,0.0,0.0,,,104_03
水林鄉,土地,興南段134地號,6344.0,,特定農業區,農牧用地,1040617,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4797650,756.0,,0.0,0,,RPPOMLMJPHKFFEP56DA,0.0,0.0,0.0,,,104_03
水林鄉,土地,蕃薯段3042地號,1463.0,,特定農業區,農牧用地,1040617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1106400,756.0,,0.0,0,,RPPOMLTLOHKFFEP37DA,0.0,0.0,0.0,,,104_03
水林鄉,土地,蕃薯段3046地號,1929.0,,特定農業區,農牧用地,1040617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1458800,756.0,,0.0,0,,RPQOMLTLOHKFFEP47DA,0.0,0.0,0.0,,,104_03
水林鄉,土地,塭底段347地號,0.4,,鄉村區,乙種建築用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560,0.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNJPHKFFEP66DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,東光段170地號,1070.67,,一般農業區,農牧用地,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1070000,999.0,,0.0,0,,RPSNMLNJPHKFFEP86DA,0.0,0.0,0.0,,,104_03
西螺鎮,土地,新街段1442地號,2.45,住,,,1040519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,32653.0,,0.0,0,向政府機關承購之案件。,RPPNMLTLPHKFFCP17DA,0.0,0.0,0.0,,,104_03
虎尾鎮,土地,蕃薯段133-5地號,801.4,,鄉村區,乙種建築用地,1040608,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4167280,5200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLKMOHKFFDP09DA,0.0,0.0,0.0,,,104_03
麥寮鄉,土地,豐安段634地號,7640.84,,一般農業區,養殖用地,1040518,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5348588,700.0,,0.0,0,,RPPNMLKMOHKFFFP56DA,0.0,0.0,0.0,,,104_03
二崙鄉,房地(土地+建物),雲林縣二崙鄉中山路一段１２９巷１３號,101.5,住,,,1040612,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,801015.0,150.0,5,2,3,有,無,3200000,21333.0,,0.0,0,,RPTNMLLJPHKFFCP66EA,150.0,0.0,0.0,,,104_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路120號,174.0,住,,,1040523,土地2建物1車位0,全,三層,透天厝,住商用,見其他登記事項,930920.0,283.22,5,2,3,有,無,10500000,37074.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRJPHKFFCP86DA,0.0,0.0,0.0,,,104_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路118號,179.0,住,,,1040523,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,591220.0,159.26,3,2,2,有,無,10500000,65930.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLRJPHKFFCP96DA,159.26,0.0,0.0,,,104_03
四湖鄉,土地,保安段2087地號,2396.3,,一般農業區,農牧用地,1040612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,626.0,,0.0,0,,RPQNMLNLPHKFFEP86DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,國中段265-3地號,3064.5,農,,,1040603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1468.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLLLPHKFFEP56DA,0.0,0.0,0.0,,,104_03
四湖鄉,房地(土地+建物),雲林縣四湖鄉中正路１０１巷１２弄３號,132.0,住,,,1040616,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,800901.0,170.39,3,1,2,有,無,2600000,15259.0,,0.0,0,,RPXNMLQJPHKFFEP57CA,162.31,0.0,8.08,,,104_03
北港鎮,房地(土地+建物),雲林縣北港鎮公民路４２號,71.89,商,,,1040615,土地1建物1車位0,一層，二層，三層，四層，騎樓，電梯樓梯間,四層,店面(店鋪),住商用,鋼筋混凝土造,730220.0,254.58,0,0,0,無,無,12000000,47136.0,,0.0,0,,RPOOMLKMOHKFFEP98CA,244.86,0.0,9.72,,,104_03
元長鄉,土地,三和段375地號,2364.0,,特定農業區,農牧用地,1040622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,888.0,,0.0,0,,RPTNMLLJPHKFFEP66CA,0.0,0.0,0.0,,,104_03
元長鄉,土地,長北段815地號,805.25,農,,,1040525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,993.0,,0.0,0,,RPSNMLMLPHKFFEP86CA,0.0,0.0,0.0,,,104_03
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子村埔子125-5號,85.44,住,,,1040514,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040112.0,167.68,5,2,4,有,無,5300000,31608.0,,0.0,0,,RPWOMLNJPHKFFAP96DA,154.68,13.0,0.0,,,104_03
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子村埔子125-2號,87.02,住,,,1040514,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040112.0,166.16,5,2,4,有,無,5268000,31704.0,,0.0,0,,RPOPMLNJPHKFFAP88DA,153.16,13.0,0.0,,,104_03
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子村埔子125-19號,139.97,住,,,1040514,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040112.0,179.23,5,2,4,有,無,5400000,30129.0,,0.0,0,,RPPPMLNJPHKFFAP98DA,166.33,12.9,0.0,,,104_03
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子村埔子125-15號,120.75,住,,,1040514,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040112.0,167.29,5,2,4,有,無,5250000,31383.0,,0.0,0,,RPTPMLNJPHKFFAP76DA,154.39,12.9,0.0,,,104_03
古坑鄉,土地,崁頭厝段461-121地號,342.59,,一般農業區,甲種建築用地,1040604,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,9341.0,,0.0,0,,RPRNMLLJPHKFFAP78DA,0.0,0.0,0.0,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉橋頭路４０之３號,99.75,,鄉村區,乙種建築用地,1040421,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841127.0,163.36,4,2,3,有,無,4200000,25710.0,,0.0,0,,RPPNMLRJPHKFFFP96CA,148.87,7.29,7.2,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市大仁街５０號,126.0,住,,,1040610,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960508.0,196.02,4,2,3,有,無,8250000,42088.0,,0.0,0,,RPUNMLQJPHKFFAP86CA,157.62,16.47,21.93,,,104_03
斗六市,土地,八德段465地號,10666.63,,特定農業區,農牧用地,1040507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18100000,1697.0,,0.0,0,,RPWNMLQJPHKFFAP07CA,0.0,0.0,0.0,,,104_03
古坑鄉,土地,大湖底段15-3地號,1778.0,,山坡地保育區,暫未編定,1040615,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,1350.0,,0.0,0,,RPSNMLKKPHKFFAP78CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市保水路３３巷１３號,260.03,工,,,1040602,土地2建物1車位0,全,一層,透天厝,見其他登記事項,鋼筋混凝土造,1020418.0,156.34,3,2,3,有,無,8500000,54369.0,,0.0,0,,RPUOMLOJPHKFFAP76CA,156.34,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄20號,119.36,,鄉村區,乙種建築用地,1040527,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,181.37,5,2,4,有,無,5960000,32861.0,,0.0,0,,RPWNMLNJPHKFFAP76CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄22號,119.36,,鄉村區,乙種建築用地,1030831,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,181.37,5,2,4,有,無,5920000,32640.0,,0.0,0,,RPXNMLNJPHKFFAP86CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄28號,121.36,,鄉村區,乙種建築用地,1031108,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,184.59,5,2,4,有,無,5920000,32071.0,,0.0,0,,RPOOMLNJPHKFFAP68CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄16號,119.36,,鄉村區,乙種建築用地,1030423,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,181.37,5,2,4,有,無,5910000,32585.0,,0.0,0,,RPTQMLNJPHKFFAP76CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄26號,121.36,,鄉村區,乙種建築用地,1030829,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,184.61,5,2,4,有,無,5900000,31959.0,,0.0,0,,RPWQMLNJPHKFFAP07CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄30號,119.36,,鄉村區,乙種建築用地,1030731,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,181.37,5,2,4,有,無,5920000,32640.0,,0.0,0,,RPORMLNJPHKFFAP98CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市溪洲里中南路290巷28弄36號,119.36,,鄉村區,乙種建築用地,1030723,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,181.37,5,2,4,有,無,5880000,32420.0,,0.0,0,,RPPRMLNJPHKFFAP09CA,0.0,0.0,0.0,,,104_03
莿桐鄉,土地,樹子腳段2297地號,1782.0,,特定農業區,農牧用地,1040614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,1824.0,,0.0,0,,RPQNMLLJPHKFFAP58CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功里榮譽路９１號７樓,43.71,住,,,1040606,土地2建物2車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830807.0,263.04,5,2,4,有,有,4900000,18628.0,升降平面,0.0,0,,RPXNMLLJPHKFFAP66CA,151.75,0.0,20.21,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市竹圍路９０之３號,857.37,,鄉村區,乙種建築用地,1040601,土地4建物1車位0,全,一層,透天厝,住家用,加強磚造,791201.0,314.7,2,2,3,有,無,8000000,25421.0,,0.0,0,,RPQNMLMJPHKFFAP68CA,314.7,0.0,0.0,,,104_03
斗六市,土地,大潭段大潭小段710地號,1795.0,,特定農業區,農牧用地,1021008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7280000,4056.0,,0.0,0,,RPVNMLMJPHKFFAP56CA,0.0,0.0,0.0,,,104_03
古坑鄉,土地,崁腳段95地號,36.38,,鄉村區,乙種建築用地,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,262000,7202.0,,0.0,0,,RPPNMLRLPHKFFAP66CA,0.0,0.0,0.0,,,104_03
古坑鄉,土地,崁腳段95地號,51.14,,鄉村區,乙種建築用地,1040622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368000,7196.0,,0.0,0,,RPQNMLRLPHKFFAP76CA,0.0,0.0,0.0,,,104_03
古坑鄉,土地,崁腳段95地號,53.43,,鄉村區,乙種建築用地,1040618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,384000,7187.0,,0.0,0,,RPSNMLRLPHKFFAP96CA,0.0,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮廉使９６９之１號,164.29,,鄉村區,乙種建築用地,1040528,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040323.0,254.31,3,2,3,有,無,7800000,30671.0,,0.0,0,,RPQNMLNJPHKFFDP09CA,243.55,10.76,0.0,,,104_03
土庫鎮,房地(土地+建物),雲林縣土庫鎮下店路６之１１號,81.0,,特定農業區,甲種建築用地,1040617,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850823.0,156.71,6,2,3,有,無,3300000,21058.0,,0.0,0,,RPRNMLNJPHKFFDP56CA,143.05,0.0,13.66,,,104_03
虎尾鎮,土地,高南段148地號,705.46,商,,,1040608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32000000,45360.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLQJPHKFFDP66CA,0.0,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮新吉134之7號,101.73,,鄉村區,乙種建築用地,1040601,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,234.62,5,2,3,有,無,7700000,32819.0,,0.0,0,,RPWNMLRJPHKFFDP47CA,217.11,0.0,17.51,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮新吉134之8號,101.28,,鄉村區,乙種建築用地,1040601,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040211.0,226.17,5,2,3,有,無,7550000,33382.0,,0.0,0,,RPPOMLRJPHKFFDP86CA,208.66,0.0,17.51,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之１０號,96.2,,鄉村區,乙種建築用地,1040604,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,192.38,4,2,3,有,無,6100000,31708.0,,0.0,0,,RPRNMLRKPHKFFDP07CA,168.3,9.82,14.26,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之２１號,118.32,,鄉村區,乙種建築用地,1040604,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,177.94,4,2,3,有,無,5610000,31527.0,,0.0,0,,RPSNMLRKPHKFFDP17CA,154.88,11.89,11.17,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之２０號,111.17,,鄉村區,乙種建築用地,1040604,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,164.09,4,2,3,有,無,5150000,31385.0,,0.0,0,,RPUNMLRKPHKFFDP37CA,142.34,11.12,10.63,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之１９號,117.01,,鄉村區,乙種建築用地,1040604,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,177.94,4,2,3,有,無,5580000,31359.0,,0.0,0,,RPVNMLRKPHKFFDP47CA,154.88,11.89,11.17,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之１８號,121.07,,鄉村區,乙種建築用地,1040604,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,181.65,4,2,3,有,無,5700000,31379.0,,0.0,0,,RPWNMLRKPHKFFDP57CA,158.16,12.03,11.46,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之９號,93.35,,鄉村區,乙種建築用地,1040604,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,195.82,4,2,3,有,無,6080000,31049.0,,0.0,0,,RPXNMLRKPHKFFDP67CA,173.74,9.93,12.15,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮三合里三合１９之１６號,150.29,,鄉村區,乙種建築用地,1040604,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040424.0,220.44,5,2,4,有,無,7280000,33025.0,,0.0,0,,RPOOMLRKPHKFFDP86CA,192.39,12.02,16.03,,,104_03
西螺鎮,土地,西螺段1328-6地號,731.0,住,,,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17240000,23584.0,,0.0,0,,RPQNMLTLPHKFFCP17CA,0.0,0.0,0.0,,,104_03
西螺鎮,土地,三塊厝段三塊厝小段1315-1地號,2822.0,,特定農業區,農牧用地,1040530,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5644000,2000.0,,0.0,0,含增建或未登記建物。,RPSNMLTJPHKFFCP17CA,0.0,0.0,0.0,,,104_03
大埤鄉,土地,大埤段1328地號,1000.0,,特定農業區,農牧用地,1040603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,500.0,,0.0,0,親友、員工或其他特殊關係間之交易。瑕疵物件之交易。,RPRNMLMKPHKFFBP98CA,0.0,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路１２１巷１號三樓之２２,3.52,商,,,1040612,土地1建物1車位0,三層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830614.0,30.15,1,1,1,有,有,520000,17247.0,,0.0,0,,RPVNMLOLPHKFFDP27CA,18.28,0.0,3.6,,,104_03
土庫鎮,土地,大荖段2435地號,1186.0,,特定農業區,農牧用地,1040624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1779000,1500.0,,0.0,0,,RPUNMLSJPHKFFDP37CA,0.0,0.0,0.0,,,104_03
土庫鎮,土地,新北段567地號,238.28,,鄉村區,乙種建築用地,1040617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,810152,3400.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLSJPHKFFDP57CA,0.0,0.0,0.0,,,104_03
虎尾鎮,土地,過溪子段5257地號,1207.5,農,,,1040624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1569750,1300.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMJPHKFFDP09CA,0.0,0.0,0.0,,,104_03
土庫鎮,土地,大荖段2287地號,2509.0,,特定農業區,農牧用地,1040601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4164940,1660.0,,0.0,0,,RPWOMLQJPHKFFDP47CA,0.0,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和里7鄰光明路７３巷９０之１號,141.93,工,,,1030726,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040313.0,247.38,4,2,3,有,無,7900000,31935.0,,0.0,0,,RPPNMLQJPHKFFDP66CA,238.05,0.0,9.33,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和里7鄰光明路７３巷９２之５號,143.17,工,,,1031023,土地6建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1040313.0,243.06,4,2,3,有,無,7200000,29622.0,,0.0,0,,RPQNMLQJPHKFFDP76CA,234.83,0.0,8.23,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和里7鄰光明路73巷１００號,218.97,工,,,1021117,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040313.0,312.9,4,2,4,有,無,9300000,29722.0,,0.0,0,,RPRNMLQJPHKFFDP86CA,306.75,0.0,6.15,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和里7鄰光明路73巷１００號,218.97,工,,,1021117,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040313.0,312.9,4,2,4,有,無,0,0.0,,0.0,0,,RPSNMLQJPHKFFDP96CA,0.0,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和里7鄰光明路７３巷108號,183.9,工,,,1030514,土地6建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1040313.0,245.49,4,2,3,有,無,7900000,32181.0,,0.0,0,,RPTNMLQJPHKFFDP07CA,239.37,0.0,6.12,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和里7鄰光明路７３巷９６號,270.52,工,,,1021120,土地8建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040313.0,331.1,4,2,4,有,無,10900000,32921.0,,0.0,0,,RPUNMLQJPHKFFDP17CA,324.67,0.0,6.43,,,104_03
斗六市,土地,大潭段社口小段92-756地號,100.0,住,,,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,48000.0,,0.0,0,,RPXNMLMJPHKFFAP76CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市虎溪里西平路７８０巷１１號,61.12,,鄉村區,乙種建築用地,1040522,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,681201.0,76.55,2,1,2,有,無,1000000,13063.0,,0.0,0,,RPQNMLNJPHKFFAP78CA,76.55,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市重光路２３巷６之４號,99.0,,鄉村區,乙種建築用地,1040424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840529.0,166.93,4,2,3,有,無,4500000,26957.0,,0.0,0,,RPSNMLQJPHKFFAP66CA,151.04,8.19,7.7,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市龍潭北路４０巷２５號,111.97,,鄉村區,乙種建築用地,1040616,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940520.0,190.44,8,0,8,有,無,7600000,39908.0,,0.0,0,,RPWOMLOJPHKFFAP96CA,0.0,0.0,0.0,,,104_03
台西鄉,土地,泉州段12地號,1152.0,,一般農業區,農牧用地,1040620,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,770000,668.0,,0.0,0,,RPPNMLOKPHKFFFP76CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市利民街21號,97.0,住,,,1040611,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1000524.0,203.81,4,2,4,有,無,11800000,57897.0,,0.0,0,,RPUNMLRJPHKFFAP07DA,0.0,0.0,0.0,,,104_03
林內鄉,土地,永昌段480地號,1080.35,,特定農業區,農牧用地,1040622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2036.0,,0.0,0,,RPROMLSLPHKFFAP17DA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市廈門街23號,621.0,住,,,1040609,土地1建物1車位0,一層,一層,店面(店鋪),商業用,見其他登記事項,880429.0,59.6,0,0,0,無,無,41500000,,,0.0,0,,RPPNMLTLPHKFFAP96DA,59.6,0.0,0.0,,,104_03
元長鄉,土地,潭內段936地號,3990.0,,特定農業區,農牧用地,1040519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3432260,860.0,,0.0,0,,RPUNMLMJPHKFFEP86CA,0.0,0.0,0.0,,,104_03
元長鄉,土地,潭內段937地號,2520.0,,特定農業區,農牧用地,1040519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2167740,860.0,,0.0,0,,RPVNMLMJPHKFFEP96CA,0.0,0.0,0.0,,,104_03
水林鄉,土地,埔尾段657-8地號,16.01,住,,,1040609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,145324,9077.0,,0.0,0,,RPPNMLQKPHKFFEP86CA,0.0,0.0,0.0,,,104_03
水林鄉,土地,中興段551地號,1889.02,,特定農業區,農牧用地,1040615,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1140084,604.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLNJPHKFFEP76DA,0.0,0.0,0.0,,,104_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮光復西路310號,87.42,住,,,1040524,土地2建物1車位0,全,三層,透天厝,住商用,見其他登記事項,690621.0,152.61,5,2,3,有,無,4000000,26211.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLTJPHKFFCP17DA,152.61,0.0,0.0,,,104_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮大同路４９７巷４７號,5616.88,工,,,1040603,土地4建物3車位0,一層,一層,工廠,工商用,見其他登記事項,611015.0,1166.97,0,0,0,無,無,47574974,,,0.0,0,,RPPNMLLLPHKFFBP98EA,1121.7,45.27,0.0,,,104_03
古坑鄉,土地,棋盤段314地號,884.77,,一般農業區,農牧用地,1040619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1243.0,,0.0,0,,RPPNMLTJPHKFFAP86EA,0.0,0.0,0.0,,,104_03
斗六市,土地,大北勢段大北勢小段132-27地號,227.0,,鄉村區,乙種建築用地,1040614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,6167.0,,0.0,0,,RPTNMLTJPHKFFAP27EA,0.0,0.0,0.0,,,104_03
古坑鄉,房地(土地+建物),雲林縣古坑鄉棋盤村棋山76之2,78.0,,一般農業區,甲種建築用地,1040526,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810812.0,115.57,3,2,1,有,無,3200000,27689.0,,0.0,0,1.親友、員工或其他特殊關係間之交易。2.建物現況未填撤銷重報。,RPPNMLQKPHKFFAP66EA,111.72,0.0,3.85,,,104_03
