鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉冬山路三段６７３巷１０號,75.84,住,,,1040706,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,670606.0,105.57,2,1,1,有,無,4000000,37890.0,,0.0,0,叔侄間交易,RPUOMLSLPHKFFAG66EA,105.57,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路一段１６之１０號,18.18,住,,,1040713,土地2建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830419.0,84.47,2,1,1,有,有,4000000,47354.0,,0.0,0,本案有未保存登記之建物-地下層21.60平方公尺,RPSNMLKMPHKFFAG28EA,49.48,8.52,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２２號,102.74,住,,,1040615,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,178.85,3,2,5,有,無,10300000,57590.0,,0.0,0,,RPTOMLNKQHKFFBG58CA,167.0,0.0,11.85,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿文化路７９之１號六樓之五,19.81,住,,,1040629,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830806.0,120.99,2,2,1,有,有,5300000,43805.0,,0.0,0,,RPQPMLNKQHKFFBG38CA,77.76,0.0,9.01,,,104_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮頂埔路一段３１９巷４２號,94.27,,特定農業區,丁種建築用地,1040703,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710908.0,115.9,3,2,2,有,無,6200000,53494.0,,0.0,0,,RPRPMLNKQHKFFBG48CA,115.9,0.0,0.0,,,104_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮頭濱路一段４８２號,116.03,,鄉村區,乙種建築用地,1040716,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660908.0,116.88,3,2,2,有,無,3200000,27379.0,,0.0,0,,RPTPMLNKQHKFFBG68CA,116.88,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路五段２巷１弄２號,120.38,住,,,1040708,土地4建物1車位0,全,一層,透天厝,住家用,磚造,,26.61,0,0,1,無,無,2500000,93950.0,,0.0,0,屋況老舊,RPRNMLOJQHKFFBG28CA,26.61,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿軍民路１１巷５６號,31.4,住,,,1040708,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710227.0,106.69,3,2,2,有,無,4400000,41241.0,,0.0,0,,RPSNMLOJQHKFFBG38CA,0.0,0.0,0.0,,,104_03
礁溪鄉,土地,得石新段633地號,26954.43,其他,,,1040701,土地24建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000000,50085.0,,0.0,0,關係人間之交易，買賣價款附有建照,RPVNMLOJQHKFFBG68CA,0.0,0.0,0.0,,,104_03
宜蘭市,土地,延平段553地號,95.61,農,,,1040703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,15689.0,,0.0,0,,RPWNMLOJQHKFFBG78CA,0.0,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉仁愛路１７２號八樓之七,6.87,住,,,1040712,土地1建物1車位1,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861226.0,44.94,1,0,1,有,有,3320000,73876.0,坡道機械,0.0,0,本案停車位為每日先到先停,RPTOMLNJQHKFFBG48CA,25.3,0.0,5.18,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉成功路２巷７弄２９號,77.88,,工業區,丁種建築用地,1040609,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040515.0,165.76,4,2,3,有,無,6400000,38610.0,,0.0,0,,RPTPMLOKQHKFFAG68CA,150.46,0.0,15.3,,,104_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉大吉五路１６０巷１號,37.58,,一般農業區,甲種建築用地,1040629,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840321.0,105.32,3,2,2,有,無,2750000,26111.0,一樓平面,0.0,0,,RPUPMLOKQHKFFAG78CA,81.33,10.44,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮開羅街38巷11號,129.64,住,,,1040512,土地2建物1車位0,全,一層,透天厝,住家用,木造,,69.13,4,2,3,有,無,6000000,86793.0,,0.0,0,,RPTNMLLKQHKFFAG18CA,0.0,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮河濱路２３巷21號,3320.79,,特定農業區,農牧用地,1040616,土地1建物2車位0,一層,一層,農舍,見其他登記事項,見其他登記事項,970131.0,1871.75,5,1,1,有,無,51500000,,,0.0,0,含增建或未登記建物。,RPPOMLKKQHKFFAG77CA,1818.04,0.0,53.71,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１５５號七樓之５,26.53,,特定農業區,甲種建築用地,1040707,土地1建物1車位0,七層，夾層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,119.64,2,2,2,有,有,3800000,31762.0,,0.0,0,,RPVNMLOJQHKFFAG58CA,59.9,0.0,8.15,,,104_03
三星鄉,土地,大隱段232地號,209.17,,特定農業區,甲種建築用地,1040710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2530000,12095.0,,0.0,0,親友、員工或其他特殊關係間之交易。買方係土地共有人及地上建物所有人，買方負擔部分增值稅款共287566元整。本買賣包含地上未辦保存建物。,RPROMLPJQHKFFAG38CA,0.0,0.0,0.0,,,104_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉梅花路３６０巷１０弄２７號,1202.0,,特定農業區,農牧用地,1040717,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,農舍,見其他登記事項,980204.0,376.79,5,3,6,有,無,17000000,,,0.0,0,,RPPNMLLJQHKFFAG67CA,353.13,0.0,23.66,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉福和二路118巷32號,115.92,,特定農業區,甲種建築用地,1040622,土地0建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031210.0,181.64,4,2,5,有,無,8700000,47897.0,,0.0,0,,RPRNMLNJQHKFFAG08CA,175.62,0.0,6.02,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮林場路９０號,110.0,住,,,1040707,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,760107.0,121.97,4,2,3,有,無,11000000,90186.0,,0.0,0,,RPPOMLLMPHKFFAG97CA,110.37,0.0,11.6,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉三路１３２巷２號,113.28,,一般農業區,甲種建築用地,1040701,土地4建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040416.0,200.33,4,2,4,有,無,7620000,38037.0,,0.0,0,,RPPNMLKMPHKFFAG77CA,189.34,0.0,10.99,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉三路１３２巷８號,104.61,,一般農業區,甲種建築用地,1040701,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040416.0,192.56,4,2,4,有,無,7700000,39988.0,,0.0,0,,RPQNMLKMPHKFFAG87CA,183.02,0.0,9.54,,,104_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉楓橋路２１０號,975.0,,特定農業區,農牧用地,1040703,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土加強磚造,730903.0,169.17,4,2,2,有,無,5000000,,,0.0,0,親友、員工或其他特殊關係間之交易。急買急賣。,RPSOMLKMPHKFFAG18CA,169.17,0.0,0.0,,,104_03
五結鄉,土地,錦草段236-16地號,1580.0,,特定農業區,甲種建築用地,1040716,土地26建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33000000,20886.0,,0.0,0,,RPPNMLLMPHKFFAG87CA,0.0,0.0,0.0,,,104_03
冬山鄉,土地,東和段943地號,132.92,工,,,1040715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2412600,18151.0,,0.0,0,,RPRNMLLMPHKFFAG08CA,0.0,0.0,0.0,,,104_03
冬山鄉,土地,梅花段482地號,100.0,,特定農業區,農牧用地,1040710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,9000.0,,0.0,0,權利人共五人,RPSNMLLMPHKFFAG18CA,0.0,0.0,0.0,,,104_03
冬山鄉,土地,梅山段901地號,2395.01,,一般農業區,農牧用地,1040706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8690000,3628.0,,0.0,0,,RPUNMLOJQHKFFAG48CA,0.0,0.0,0.0,,,104_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉中興路二段１５０號,86.88,,特定農業區,甲種建築用地,1040717,土地4建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1040511.0,55.91,1,1,2,有,無,3680000,65820.0,,0.0,0,,RPSOMLQJQHKFFAG58CA,55.91,0.0,0.0,,,104_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉中興路二段１５６號,86.88,,特定農業區,甲種建築用地,1040717,土地3建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1040511.0,70.1,1,1,2,有,無,3500000,49929.0,,0.0,0,,RPPPMLQJQHKFFAG38CA,65.94,0.0,4.16,,,104_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉中興路二段１６０號,84.88,,特定農業區,甲種建築用地,1040717,土地3建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1040511.0,70.59,1,1,2,有,無,3350000,47457.0,,0.0,0,,RPRPMLQJQHKFFAG58CA,63.06,0.0,7.53,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉二結路２６１號,340.97,住,,,1040616,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,750703.0,318.43,7,3,3,有,無,17000000,53387.0,,0.0,0,,RPQOMLKKQHKFFAG87CA,303.58,14.85,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮站前南路２５號,74.0,住,,,1040615,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,661116.0,199.63,0,0,3,無,無,9500000,47588.0,,0.0,0,,RPVOMLRKQHKFFAG09CA,199.63,0.0,0.0,,,104_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉光華一路３１８巷１０號,42.19,,特定農業區,甲種建築用地,1040615,土地1建物1車位0,一層，二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830506.0,150.85,3,2,2,有,無,3300000,21876.0,,0.0,0,,RPSNMLKLQHKFFAG08CA,0.0,0.0,0.0,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正西路４１巷４弄１０號五樓,26.66,住,,,1040624,土地2建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831227.0,127.01,3,2,2,有,有,5000000,39367.0,,0.0,0,,RPVNMLOLQHKFFAG78CA,101.32,0.0,8.45,,,104_03
三星鄉,土地,集慶段7地號,11232.88,工,,,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102600000,9134.0,,0.0,0,,RPSOMLKLQHKFFAG18CA,0.0,0.0,0.0,,,104_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮蘇港路１９３之１號,15.76,住,,,1040708,土地1建物1車位0,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,910221.0,109.21,2,2,1,有,有,3200000,29301.0,,0.0,0,,RPWNMLTKQHKFFAG66CA,73.6,0.0,10.98,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路三段３２７號三樓之三十一,8.66,住,,,1040719,土地2建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940914.0,30.77,1,1,1,有,有,1600000,51999.0,,0.0,0,,RPTNMLMJQHKFFBG28CA,17.48,0.0,0.0,,,104_03
壯圍鄉,土地,新社段295-1地號,167.0,,一般農業區,甲種建築用地,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2424800,14520.0,,0.0,0,1.權利人2人2.私契日期：104年06月10日,RPVNMLNJQHKFFBG58CA,0.0,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉忠孝路97巷7號三樓之六,14.07,住,,,1040720,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,770212.0,35.05,1,1,1,有,無,2400000,68474.0,,0.0,0,,RPPOMLNJQHKFFBG08CA,24.36,0.0,5.04,,,104_03
員山鄉,土地,深溝段619-118地號,3446.0,,特定農業區,農牧用地,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18346500,5324.0,,0.0,0,,RPQOMLNJQHKFFBG18CA,0.0,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿大坡路一段１１６巷１３弄８號,105.45,住,,,1040721,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040330.0,227.6,4,2,4,有,無,8620000,37873.0,,0.0,0,,RPVOMLTLPHKFFBG76CA,192.65,5.18,29.77,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿大坡路一段１１６巷１７號,84.15,住,,,1040715,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040330.0,175.32,4,2,4,有,無,9620000,54871.0,,0.0,0,,RPWOMLTLPHKFFBG86CA,152.91,2.59,19.82,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿大坡路一段１１６巷９號,80.84,住,,,1040720,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040330.0,168.2,4,2,4,有,無,9320000,55410.0,,0.0,0,,RPXOMLTLPHKFFBG96CA,147.12,2.59,18.49,,,104_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿民權新路４６５號四樓,24.93,住,,,1040710,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871102.0,150.93,3,1,2,有,有,6300000,41741.0,升降機械,0.0,0,,RPOPMLKMPHKFFBG97CA,0.0,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿泰山路２５３號四樓之三,13.09,住,,,1040716,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821001.0,75.48,1,0,1,有,有,2150000,28484.0,,0.0,0,,RPSNMLLMPHKFFBG28CA,0.0,0.0,0.0,,,104_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉大湖十八路６１號,2574.41,,特定農業區,農牧用地,1040629,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,960213.0,45.0,0,0,0,無,無,15570000,,,0.0,0,資材室,RPUOMLKMPHKFFBG48CA,45.0,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿慈安路８４之６號四樓,20.0,住,,,1040704,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831005.0,140.38,3,2,2,有,無,4200000,29919.0,升降機械,0.0,0,,RPSNMLOKQHKFFBG48CA,0.0,0.0,0.0,,,104_03
員山鄉,房地(土地+建物)+車位,宜蘭縣員山鄉金山西路１６０巷４號,73.1,住,,,1040618,土地3建物1車位1,騎樓，一層，二層,六層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,870515.0,170.75,2,2,1,有,有,3360000,19678.0,其他,0.0,0,,RPTNMLKKQHKFFBG18CA,118.65,1.02,4.28,,,104_03
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮南盟路６９巷５４號二樓,35.23,住,,,1040703,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830323.0,154.46,3,2,2,有,有,5602662,36273.0,坡道平面,0.0,0,土地增值稅.契稅.印花稅由買方負擔,RPTNMLKMPHKFFAG38EA,100.35,0.0,11.93,,,104_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉復興路４３２號,1506.32,,特定農業區,農牧用地,1040720,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,見其他登記事項,見其他登記事項,1030929.0,375.4,7,2,8,有,無,28000000,,,0.0,0,仲介費104萬,RPUOMLPJQHKFFAG88EA,354.2,21.2,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿延平路５０之１４號,99.03,住,,,1040617,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,鋼筋混凝土加強磚造,751030.0,173.16,0,0,3,有,無,14150000,81716.0,,0.0,0,增建部分約16坪,RPVOMLKLQHKFFBG58CA,173.16,0.0,0.0,,,104_03
宜蘭市,車位,宜蘭縣宜蘭巿慈安路４９巷２弄１０６號,0.05,住,,,1040709,土地0建物0車位1,一層,六層,其他,住家用,鋼筋混凝土造,840918.0,2.68,0,0,0,有,無,400000,,坡道機械,0.0,400000,,RPXOMLTLPHKFFBG17EA,0.0,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮禮運路58號十二樓之5,18.51,住,,,1040710,土地1建物1車位1,十二層，十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860401.0,162.25,4,2,2,有,有,5300000,32666.0,坡道機械,0.0,0,,RPPNMLRLPHKFFAG68CD,90.68,0.0,22.2,,,104_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮吉祥路88巷33號,75.04,住,,,1040713,土地2建物1車位0,一層，二層，騎樓,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870622.0,221.82,5,2,3,有,無,9380000,42287.0,,0.0,0,,RPPNMLNLPHKFFBG38CD,186.97,0.0,9.82,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路60號二樓之六,11.8,住,,,1040622,土地1建物1車位0,二層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851014.0,70.17,1,1,1,有,有,4000000,57004.0,,0.0,0,,RPPNMLRLPHKFFBG78CD,43.2,0.89,5.67,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路200號十樓之七,13.88,住,,,1040714,土地1建物1車位0,十層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,79.17,1,1,1,有,有,7700000,97259.0,,0.0,0,,RPQNMLRLPHKFFBG88CD,41.02,1.02,4.28,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿縣政八街51巷76弄3號,114.89,住,,,1040624,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼骨鋼筋混凝土造,1040518.0,239.5,4,1,4,有,無,16880000,70480.0,,0.0,0,,RPSNMLSLPHKFFBG56CD,193.77,21.07,24.66,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路111巷26號五樓,11.38,住,,,1040713,土地1建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831217.0,67.17,1,1,1,有,有,5000000,74438.0,,0.0,0,,RPVNMLSLPHKFFBG86CD,38.69,0.0,3.6,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路172號七樓之八,5.88,住,,,1040720,土地1建物1車位0,七層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861226.0,40.93,1,1,1,有,有,3300000,80625.0,,0.0,0,,RPPNMLTLPHKFFBG98CD,23.21,0.0,5.18,,,104_03
宜蘭市,土地,坤門二段1081-1地號,1.66,住,,,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,152122,91640.0,,0.0,0,,RPTNMLKMPHKFFBG48EA,0.0,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉茅埔路５０之１號,3586.5,,特定農業區,農牧用地,1040723,土地2建物1車位0,一層,一層,農舍,農舍,鋼筋混凝土加強磚造,840121.0,213.56,3,2,2,有,無,10107650,,,0.0,0,借名登記回復所有權、親朋好友間買賣,RPUNMLKMPHKFFBG58EA,206.36,7.2,0.0,,,104_03
頭城鎮,土地,新二圍段1240地號,61670.37,,特定農業區,農牧用地,1040611,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,233191000,3781.0,,0.0,0,,RPSOMLKMPHKFFBG48EA,0.0,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿新民路１８２之６號,20.51,商,,,1040713,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730803.0,185.41,7,1,7,有,無,6500000,35057.0,,0.0,0,,RPQNMLLMPHKFFBG28EA,154.32,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉匏杓崙路華美巷２５號,47.17,住,,,1040720,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680906.0,49.25,3,1,2,有,無,1000000,20305.0,,0.0,0,親屬間買賣,RPQNMLOLQHKFFBG38CA,49.24,0.0,0.0,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中華路48號七樓,20.17,住,,,1040710,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840729.0,130.04000000000002,3,1,1,有,有,5950000,45752.0,,0.0,0,,RPTOMLPLQHKFFBG88CA,0.0,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路８５之２號四樓之二,21.44,住,,,1040717,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821230.0,118.17,3,1,2,有,無,4500000,38081.0,,0.0,0,,RPQNMLNKQHKFFBG18CA,78.64,0.0,8.29,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿津梅路５６巷２８號,91.48,住,,,1040708,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800515.0,164.67,4,3,3,有,無,6800000,41295.0,,0.0,0,,RPUOMLLKQHKFFBG48CA,128.87,25.78,10.02,,,104_03
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮青雲路二段629巷5號七樓,29.85,,鄉村區,乙種建築用地,1040722,土地1建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860917.0,117.45,4,2,3,有,有,4600000,39166.0,坡道平面,0.0,0,,RPSNMLQJQHKFFBG58CA,60.81,0.53,7.97,,,104_03
宜蘭市,土地,宜榮段687-3地號,1969.0,農,,,1040615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62540100,31762.0,,0.0,0,,RPXOMLSKQHKFFBG86CA,0.0,0.0,0.0,,,104_03
宜蘭市,土地,宜榮段688-1地號,86.0,農,,,1040615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4096575,47635.0,,0.0,0,,SPXOMLSKQHKFFBG96CA,0.0,0.0,0.0,,,104_03
宜蘭市,土地,梅洲段1168-1地號,303.0,,特定農業區,農牧用地,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,4950.0,,0.0,0,,RPUNMLRKQHKFFBG98CA,0.0,0.0,0.0,,,104_03
宜蘭市,土地,梅洲段1169地號,611.0,,特定農業區,農牧用地,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,6547.0,,0.0,0,,RPWNMLRKQHKFFBG56CA,0.0,0.0,0.0,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄１４號六樓,10.3,住,,,1040707,土地1建物1車位0,六層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831212.0,57.67,1,1,1,有,有,2800000,48552.0,,0.0,0,,RPUNMLLMPHKFFBG48CA,33.44,0.0,4.62,,,104_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路二段453號五樓,5.19,住,,,1040720,土地1建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840715.0,35.379999999999995,1,1,1,有,有,1650000,46637.0,,0.0,0,,RPSOMLNJQHKFFBG38CA,22.86,0.0,2.7,,,104_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１９巷１８號九樓之三,8.12,商,,,1040720,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010120.0,71.32,1,1,2,有,無,12700000,178071.0,,0.0,0,,RPUOMLLMPHKFFBG58CA,36.1,2.43,5.68,,,104_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿女中路二段１９０巷３３號４樓,53.18,住,,,1040714,土地1建物1車位1,四層，五層，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820514.0,230.93,5,3,3,有,有,5300000,22950.0,坡道平面,0.0,0,,RPTNMLOJQHKFFBG48CA,144.12,6.17,10.76,,,104_03
壯圍鄉,土地,新社段295-2地號,181.0,,一般農業區,甲種建築用地,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2628000,14519.0,,0.0,0,權利人2人私契日期：104年06月10日,RPUNMLNJQHKFFBG48CA,0.0,0.0,0.0,,,104_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路二段１巷１０５號,29.88,,特定農業區,甲種建築用地,1040716,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850117.0,88.81,2,2,1,有,無,3800000,42788.0,,0.0,0,,RPPOMLTKQHKFFAG68CA,65.28,7.57,0.0,,,104_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮志成路４１２巷１號,173.05,住,,,1040817,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040529.0,270.13,4,2,3,有,無,7200000,26654.0,,0.0,0,,RPPQMLRKQHKFFAG68CA,248.92,12.08,9.13,,,104_03
冬山鄉,土地,北富段1377地號,1099.0,,特定農業區,農牧用地,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,3867.0,,0.0,0,,RPTNMLKLQHKFFAG18CA,0.0,0.0,0.0,,,104_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉三結五路２５巷６弄６號,190.48,,特定農業區,甲種建築用地,1040713,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950315.0,214.76,5,4,4,有,無,7500000,34923.0,,0.0,0,,RPWOMLRKQHKFFAG56CA,186.6,0.0,28.16,,,104_03
