鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興中村?墘１之８５號,127.0,農,,,1040612,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,200.95,4,3,3,有,無,6600000,32844.0,,0.0,0,,RPWNMLLKQHKFFCQ07CA,177.61,23.34,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興中村?墘１之８６號,137.0,農,,,1040612,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040424.0,200.95,4,3,3,有,無,6700000,33342.0,,0.0,0,,RPXNMLLKQHKFFCQ17CA,177.61,23.34,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村２６鄰安和路５７號,90.0,住,,,1040717,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,821015.0,241.71,4,2,4,有,無,13000000,53783.0,,0.0,0,,RPXNMLKKQHKFFCQ07CA,221.67,20.04,0.0,,,104_04
大林鎮,土地,大工一段177地號,1665.96,,工業區,丁種建築用地,1040803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15493428,9300.0,,0.0,0,,RPRNMLQJQHKFFCQ96CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明五街３０號,113.51,住,,,1040720,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000805.0,227.79,5,2,5,有,無,7300000,32047.0,,0.0,0,,RPVNMLRKQHKFFCQ57CA,215.37,12.42,0.0,,,104_04
溪口鄉,土地,柳子溝段南靖厝小段668地號,1946.0,,特定農業區,農牧用地,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1079.0,,0.0,0,,RPUOMLRKQHKFFCQ57CA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路15之12號,249.64,住,,,1040720,土地11建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031024.0,295.25,4,2,5,有,有,14800000,50127.0,,0.0,0,,RPRNMLPJQHKFFBQ76CA,271.98,0.0,22.27,,,104_04
六腳鄉,土地,竹子腳段竹嘉小段27-1地號,13569.0,,特定農業區,農牧用地,1040518,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9789430,721.0,,0.0,0,,RPQNMLNKQHKFFBQ56CA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１０３６巷１弄６號,156.36,,鄉村區,乙種建築用地,1040703,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970408.0,488.44000000000005,4,2,2,有,有,10800000,22111.0,,0.0,0,,RPWNMLPJQHKFFBQ27CA,411.5,9.16,0.0,,,104_04
六腳鄉,土地,竹子腳段743-319地號,436.0,,鄉村區,乙種建築用地,1040715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56680,130.0,,0.0,0,向國有財產局承購,RPXNMLPJQHKFFBQ37CA,0.0,0.0,0.0,,,104_04
義竹鄉,土地,埤子頭段埤前小段1545地號,2124.0,,特定農業區,農牧用地,1040626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1316880,620.0,,0.0,0,,RPQNMLQJQHKFFBQ76CA,0.0,0.0,0.0,,,104_04
六腳鄉,土地,竹子腳段竹嘉小段1924地號,7421.0,,特定農業區,農牧用地,1040715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,539.0,,0.0,0,兄弟間之交易。,RPTNMLQJQHKFFBQ07CA,0.0,0.0,0.0,,,104_04
布袋鎮,土地,菜舖段新吉小段488地號,1738.0,,一般農業區,農牧用地,1040713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1216600,700.0,,0.0,0,,RPQNMLRJQHKFFBQ86CA,0.0,0.0,0.0,,,104_04
東石鄉,房地(土地+建物),嘉義縣東石鄉網寮１０３號,214.01,,鄉村區,特定目的事業用地,1040624,土地11建物1車位0,全,三層,透天厝,住家用,見其他登記事項,770716.0,141.8,5,2,3,有,無,1830000,12906.0,,0.0,0,,RPTNMLRJQHKFFBQ17CA,141.8,0.0,0.0,,,104_04
溪口鄉,土地,坪頂段229地號,3286.09,,特定農業區,農牧用地,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3450000,1050.0,,0.0,0,,RPPPMLRKQHKFFCQ17CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村建國路三段２４５巷１０號,97.33,住,,,1040717,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821210.0,177.36,4,3,3,有,無,3600000,20298.0,,0.0,0,,RPUNMLRKQHKFFCQ47CA,163.4,13.96,0.0,,,104_04
大林鎮,土地,下埤頭段下埤頭小段616地號,1940.0,,特定農業區,農牧用地,1040729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1031.0,,0.0,0,,RPSNMLQJQHKFFCQ07CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉頂崙村崙子頂２３之７號,128.88,,鄉村區,乙種建築用地,1040712,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030813.0,265.13,3,2,2,有,無,6200000,23385.0,,0.0,0,,RPPNMLRJQHKFFCQ86CA,236.89,28.24,0.0,,,104_04
大林鎮,土地,西林段800-2地號,7.36,住,,,1040717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,222640,30250.0,,0.0,0,,RPRNMLKKQHKFFCQ09CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,月眉潭段眉潭小段442地號,5181.0,,特定農業區,農牧用地,1040724,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1351.0,,0.0,0,,RPSNMLSLQHKFFCQ47CA,0.0,0.0,0.0,,,104_04
中埔鄉,土地,竹頭崎段88-9地號,22199.0,,山坡地保育區,林業用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1760000,79.0,,0.0,0,,RPSNMLRJQHKFFDQ27CA,0.0,0.0,0.0,,,104_04
水上鄉,土地,南靖段南和小段1292地號,2579.0,,特定農業區,農牧用地,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1163.0,,0.0,0,,RPTOMLLLQHKFFDQ07CA,0.0,0.0,0.0,,,104_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉金蘭村田寮３之２７號,1002.0,,特定農業區,農牧用地,1040529,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,1020827.0,18.0,0,0,0,無,無,3210000,178333.0,,0.0,0,,RPRNMLLJRHKFFDQ66CA,18.0,0.0,0.0,,,104_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村17鄰灣橋114巷48號,115.2,,鄉村區,乙種建築用地,1040724,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,861007.0,185.33,4,2,4,有,無,4800000,25900.0,,0.0,0,,RPQNMLLKQHKFFEQ66CA,165.55,5.16,14.62,,,104_04
溪口鄉,土地,溪東段843地號,41.22,住,,,1040723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1018700,24714.0,,0.0,0,含增建或未登記建物。,RPTNMLSKQHKFFCQ67EA,0.0,0.0,0.0,,,104_04
大林鎮,土地,下埤頭段下埤頭小段378-2地號,190.0,住,,,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2185000,11500.0,,0.0,0,,RPQNMLRLQHKFFCQ37EA,0.0,0.0,0.0,,,104_04
溪口鄉,土地,溪口段後港小段994地號,51.4,,鄉村區,乙種建築用地,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45000,875.0,,0.0,0,,RPQNMLSLQHKFFCQ47EA,0.0,0.0,0.0,,,104_04
太保市,土地,後潭段後潭小段175地號,3648.0,,特定農業區,農牧用地,1040804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8390000,2300.0,,0.0,0,,RPSNMLOKQHKFFDQ17DA,0.0,0.0,0.0,,,104_04
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平? ２０號六樓三,5.92,住,,,1040727,土地2建物1車位0,六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,48.26,2,1,1,有,有,1120000,23208.0,,0.0,0,,RPPNMLKKQHKFFEQ09CA,33.68,0.0,5.15,,,104_04
竹崎鄉,土地,覆金段1178-49地號,143.0,,山坡地保育區,丙種建築用地,1040711,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,6993.0,,0.0,0,,RPPNMLRKQHKFFEQ17CA,0.0,0.0,0.0,,,104_04
太保市,土地,新埤段新埤小段2198地號,2995.0,,特定農業區,農牧用地,1040715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7787000,2600.0,,0.0,0,,RPQNMLKMQHKFFDQ66CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村１１鄰北勢子７３之５７號,65.04,商,,,1040701,土地1建物1車位0,三層，一層，二層，騎樓,三層,店面(店鋪),住家用,鋼筋混凝土加強磚造,710713.0,163.6,4,2,3,有,無,2400000,14670.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLOLQHKFFCQ76CA,163.6,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾４２之７１號、秀林村林子尾４２之７２號,8004.77,,一般農業區,丁種建築用地,1040722,土地5建物3車位0,一層,一層,工廠,見其他登記事項,見其他登記事項,1030121.0,2376.88,0,0,1,無,無,83966241,,,0.0,0,,RPOPMLMJRHKFFCQ56CA,2376.88,0.0,0.0,,,104_04
民雄鄉,土地,菁埔段中和小段151地號,340.0,,特定農業區,甲種建築用地,1040724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2776950,8168.0,,0.0,0,,RPQNMLLKQHKFFCQ09CA,0.0,0.0,0.0,,,104_04
大林鎮,土地,新大埔美段252地號,55.66,,特定專用區,甲種建築用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,428582,7700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMKQHKFFCQ76CA,0.0,0.0,0.0,,,104_04
布袋鎮,房地(土地+建物),嘉義縣布袋鎮光復里１４鄰太平東路４８９號之１,287.51,住,,,1040721,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651201.0,146.26,3,1,2,有,無,5500000,37604.0,,0.0,0,,RPUNMLRJQHKFFBQ27CA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市公園一街１號,109.84,住,,,1040713,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040525.0,235.98,4,2,3,有,無,11500000,48733.0,,0.0,0,,RPVNMLRJQHKFFBQ37CA,214.88,0.0,21.1,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市市東路33-2號,55.0,住,,,1040729,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661203.0,123.0,3,5,2,有,無,4200000,34146.0,,0.0,0,,RPPNMLSJQHKFFBQ86CA,123.0,0.0,0.0,,,104_04
朴子市,土地,下竹圍段佳禾小段1349-45地號,1701.0,,特定農業區,甲種建築用地,1040709,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11300000,6643.0,,0.0,0,,RPQNMLMKQHKFFBQ09CA,0.0,0.0,0.0,,,104_04
朴子市,土地,德安段1947-3地號,72.5,住,,,1040724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1754500,24200.0,,0.0,0,,RPRNMLKLQHKFFBQ09CA,0.0,0.0,0.0,,,104_04
竹崎鄉,土地,內埔子段1-38地號,1000.0,,山坡地保育區,林業用地,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,90.0,,0.0,0,,RPPNMLRJQHKFFEQ27EA,0.0,0.0,0.0,,,104_04
朴子市,土地,下竹圍段佳禾小段1349-47地號,684.0,,特定農業區,甲種建築用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4140000,6053.0,,0.0,0,,RPPNMLOJQHKFFBQ76CD,0.0,0.0,0.0,,,104_04
朴子市,土地,下竹圍段佳禾小段1347-27地號,40.0,,特定農業區,甲種建築用地,1040713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,8750.0,,0.0,0,,RPQNMLOJQHKFFBQ86CD,0.0,0.0,0.0,,,104_04
朴子市,土地,下竹圍段佳禾小段1347地號,1183.0,,特定農業區,甲種建築用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7870000,6653.0,,0.0,0,,RPRNMLOJQHKFFBQ96CD,0.0,0.0,0.0,,,104_04
六腳鄉,房地(土地+建物),嘉義縣六腳鄉崙子１２５之２７號,116.0,,鄉村區,乙種建築用地,1040717,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021211.0,170.88,4,2,3,有,無,5500000,32186.0,,0.0,0,,RPRNMLLMQHKFFBQ66CA,158.4,12.48,0.0,,,104_04
義竹鄉,土地,頭竹圍段竹圍小段751地號,450.0,,鄉村區,乙種建築用地,1040730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2667.0,,0.0,0,,RPRNMLKKQHKFFBQ98CA,0.0,0.0,0.0,,,104_04
溪口鄉,土地,柳子溝段柳一小段672地號,3263.0,,特定農業區,農牧用地,1040714,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5451360,1671.0,,0.0,0,,RPSNMLLKQHKFFCQ66CA,0.0,0.0,0.0,,,104_04
新港鄉,土地,永祿段87地號,3005.0,住,,,1040608,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35451000,11797.0,,0.0,0,,RPQNMLNKQHKFFCQ66CA,0.0,0.0,0.0,,,104_04
大林鎮,房地(土地+建物),嘉義縣大林鎮西林里１７鄰中正路３９８號,84.56,商,,,1040718,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,730817.0,155.19,4,2,3,有,無,8250000,53161.0,,0.0,0,,RPSNMLNKQHKFFCQ86CA,155.19,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村１１鄰?福路４２之２３號,92.94,住,,,1040721,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810415.0,151.43,4,2,3,有,無,4200000,27736.0,,0.0,0,,RPVNMLNKQHKFFCQ17CA,151.43,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村25鄰建國路三段124巷3弄16號,509.11,住,,,1040713,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,880317.0,520.12,0,0,0,無,無,13000000,24994.0,,0.0,0,,RPWNMLSKQHKFFCQ77CA,520.12,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉平和村柴頭仔６之９號,83.0,,特定農業區,甲種建築用地,1040805,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040601.0,145.87,3,2,2,有,無,4650000,31878.0,,0.0,0,,RPTPMLLLQHKFFCQ07CA,133.35,12.52,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉平和村柴頭仔６之１１號,79.0,,特定農業區,甲種建築用地,1040805,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040601.0,146.44,3,2,2,有,無,4380000,29910.0,,0.0,0,,RPUPMLLLQHKFFCQ17CA,133.62,12.82,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉平和村柴頭仔６之１２號,77.0,,特定農業區,甲種建築用地,1040805,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040601.0,146.33,3,2,2,有,無,4800000,32803.0,,0.0,0,,RPVPMLLLQHKFFCQ27CA,133.65,12.68,0.0,,,104_04
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村１７鄰新正五街１２３號四樓,30.17,,鄉村區,乙種建築用地,1040718,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,910725.0,78.14,2,1,2,有,有,1100000,14077.0,一樓平面,0.0,0,,RPVNMLLMQHKFFCQ17CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村１７鄰新正五街１２５號四樓,30.17,,鄉村區,乙種建築用地,1040718,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,910725.0,81.36,2,1,2,有,無,1100000,13520.0,一樓平面,0.0,0,,SPVNMLLMQHKFFCQ27CA,0.0,0.0,0.0,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村２１鄰四維路９號,96.0,,鄉村區,乙種建築用地,1040714,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710910.0,97.0,3,2,2,有,無,2500000,25773.0,,0.0,0,,RPPNMLPLQHKFFDQ96CA,91.4,5.6,0.0,,,104_04
中埔鄉,土地,段232-8地號,7591.0,,山坡地保育區,林業用地,1040723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2460000,324.0,,0.0,0,,RPQNMLMKQHKFFDQ66CA,0.0,0.0,0.0,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村柳子林68號之6,149.08,,鄉村區,乙種建築用地,1040729,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030707.0,205.44,3,3,4,有,無,7050000,34317.0,,0.0,0,,RPRNMLLKQHKFFDQ66CA,185.2,0.0,20.24,,,104_04
中埔鄉,土地,竹頭崎段234-4地號,19880.0,,山坡地保育區,農牧用地,1040626,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,80.0,,0.0,0,,RPTNMLLMQHKFFDQ07CA,0.0,0.0,0.0,,,104_04
竹崎鄉,土地,昇平段351地號,2259.93,,一般農業區,農牧用地,1040728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4216800,1866.0,,0.0,0,含增建或未登記建物。,RPTNMLRKQHKFFEQ57CA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,雙溪段166地號,5496.33,,山坡地保育區,農牧用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,364.0,,0.0,0,,RPUNMLRKQHKFFEQ67CA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,龍眼林段261-6地號,1010.0,,山坡地保育區,林業用地,1040725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72000,71.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPQNMLKKQHKFFEQ56CA,0.0,0.0,0.0,,,104_04
梅山鄉,土地,大草埔段756-1地號,94.75,,鄉村區,乙種建築用地,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,5277.0,,0.0,0,親友特殊關係間之交易。,RPPNMLLKQHKFFEQ56CA,0.0,0.0,0.0,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉三和村頂寮28之91號,73.92,住,,,1040717,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840918.0,184.56,3,2,4,有,無,3800000,20590.0,,0.0,0,,RPXPMLKKQHKFFDQ47DA,175.48,0.0,9.09,,,104_04
民雄鄉,土地,雙援段何厝小段365-1地號,4974.0,,特定農業區,農牧用地,1040615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4060000,816.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLQHKFFCQ07EA,0.0,0.0,0.0,,,104_04
溪口鄉,土地,游厝段游東小段1169地號,2267.0,,特定農業區,農牧用地,1040723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3355160,1480.0,,0.0,0,,RPTNMLKKQHKFFCQ86EA,0.0,0.0,0.0,,,104_04
溪口鄉,土地,溪口段後港小段556地號,2240.0,,特定農業區,農牧用地,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2128000,950.0,,0.0,0,,RPUNMLKKQHKFFCQ96EA,0.0,0.0,0.0,,,104_04
溪口鄉,土地,溪西段29-16地號,478.1,住,,,1040724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,10458.0,,0.0,0,,RPVNMLKKQHKFFCQ07EA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市大同東路79號,87.0,住,,,1040716,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,930831.0,145.11,3,2,3,有,無,7200000,49618.0,,0.0,0,,RPVNMLRKQHKFFBQ57DA,133.26,11.85,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉成功一街31號,1749.0,工,,,1040722,土地1建物2車位0,一層,一層,工廠,見其他登記事項,鋼造,800115.0,1045.24,0,0,0,無,無,37034900,,,0.0,0,,RPUNMLSKQHKFFCQ67DA,1045.24,0.0,0.0,,,104_04
朴子市,土地,仁和段433地號,5111.19,,特定農業區,農牧用地,1040427,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20099000,3932.0,,0.0,0,,RPSNMLNKQHKFFBQ86DA,0.0,0.0,0.0,,,104_04
朴子市,土地,仁和段422地號,2575.76,,特定農業區,農牧用地,1040427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10129000,3932.0,,0.0,0,,RPTNMLNKQHKFFBQ96DA,0.0,0.0,0.0,,,104_04
大林鎮,房地(土地+建物),嘉義縣大林鎮吉林里中山路６３巷６４之６號,98.03,住,,,1040702,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,740611.0,156.28,4,2,3,有,無,3960000,25339.0,,0.0,0,,RPRNMLLKQHKFFCQ76EA,156.28,0.0,0.0,,,104_04
新港鄉,土地,新港段福德小段4-38地號,32.83,住,,,1040722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,9138.0,,0.0,0,,RPQNMLOKQHKFFCQ96EA,0.0,0.0,0.0,,,104_04
太保市,房地(土地+建物),嘉義縣太保巿舊埤里新安一街1巷13號一樓,47.0,,鄉村區,乙種建築用地,1040727,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880531.0,98.71,3,2,2,有,有,1350000,13676.0,,0.0,0,,RPSNMLPLQHKFFDQ37DA,0.0,0.0,0.0,,,104_04
鹿草鄉,土地,施厝寮段184地號,511.75,,特定農業區,農牧用地,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,1016.0,,0.0,0,,RPRNMLOJRHKFFDQ07DA,0.0,0.0,0.0,,,104_04
番路鄉,土地,轆子腳段138-102地號,2463.0,,一般農業區,林業用地,1040701,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10700000,4344.0,,0.0,0,交易總價包含未保存建物約300坪,RPQNMLMKQHKFFEQ76CA,0.0,0.0,0.0,,,104_04
鹿草鄉,土地,頂潭段頂潭小段626地號,2238.0,,特定農業區,農牧用地,1040727,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2424000,1083.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLMKQHKFFDQ07CA,0.0,0.0,0.0,,,104_04
鹿草鄉,土地,施厝寮段施家小段389地號,1785.0,,特定農業區,農牧用地,1040716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1735020,972.0,,0.0,0,,RPPNMLLKQHKFFDQ09CA,0.0,0.0,0.0,,,104_04
中埔鄉,土地,護生段99地號,3352.8,,特定農業區,農牧用地,1040728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,1551.0,,0.0,0,,RPPNMLLLQHKFFDQ56CA,0.0,0.0,0.0,,,104_04
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２７之２０４號,74.55,,鄉村區,乙種建築用地,1040707,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670925.0,109.07,2,2,2,有,無,2500000,22921.0,,0.0,0,,RPXNMLLLQHKFFDQ37CA,109.07,0.0,0.0,,,104_04
水上鄉,土地,南靖段南和小段952地號,4565.0,,特定農業區,農牧用地,1040728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6250000,1369.0,,0.0,0,,RPPNMLQKQHKFFDQ96CA,0.0,0.0,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福興村牛稠溪２之３８號,145.46,,鄉村區,乙種建築用地,1040711,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,961130.0,178.73,4,2,3,有,無,6300000,35249.0,,0.0,0,,RPWNMLLMQHKFFCQ27CA,175.11,3.62,0.0,,,104_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋７２４號四樓,28.88,住,,,1040722,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,94.68,3,2,2,有,有,1500000,15843.0,,0.0,0,,RPRNMLNKQHKFFCQ76CA,71.52,0.0,8.38,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市公園一街３號,110.9,住,,,1040713,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040525.0,242.3,4,2,3,有,無,10360000,42757.0,,0.0,0,,RPPNMLLKQHKFFBQ88CA,218.68,0.0,23.62,,,104_04
東石鄉,土地,頂東石段黎明小段92-44地號,274.5,,特定專用區,甲種建築用地,1040723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6557.0,,0.0,0,含增建或未登記建物。,RPQNMLLKQHKFFBQ98CA,0.0,0.0,0.0,,,104_04
六腳鄉,土地,後崩山段105-5地號,348.06,,一般農業區,農牧用地,1040729,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,718.0,,0.0,0,,RPRNMLLKQHKFFBQ09CA,0.0,0.0,0.0,,,104_04
朴子市,房地(土地+建物),嘉義縣朴子市四維路三段６７之７號,92.69,住,,,1040718,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920114.0,155.6,4,2,5,有,無,5000000,32134.0,,0.0,0,,RPPNMLMKQHKFFBQ98CA,135.59,0.0,20.01,,,104_04
義竹鄉,土地,龍蛟潭段214地號,216.38,,特定農業區,甲種建築用地,1040726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290000,1340.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLJRHKFFBQ88CA,0.0,0.0,0.0,,,104_04
