鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
車城鄉,土地,興統段602地號,2435.53,,一般農業區,農牧用地,1040701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,657.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOJQHKFFET17CA,0.0,0.0,0.0,,,104_03
佳冬鄉,土地,塭豐段498地號,1948.0,,一般農業區,農牧用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1324640,680.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLLLPHKFFFT37CA,0.0,0.0,0.0,,,104_03
霧臺鄉,土地,佳暮段538地號,190.0,,鄉村區,乙種建築用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110000,579.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNLPHKFFBT86DA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,永隆段389地號,3405.86,,一般農業區,農牧用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1174.0,,0.0,0,,RPSNMLLLPHKFFBT96DA,0.0,0.0,0.0,,,104_03
新園鄉,土地,新利段1658地號,1300.0,,特定農業區,農牧用地,1040708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1690000,1300.0,,0.0,0,,RPPNMLKLPHKFFDT76DA,0.0,0.0,0.0,,,104_03
新園鄉,土地,新利段1659地號,1350.0,,特定農業區,農牧用地,1040708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1755000,1300.0,,0.0,0,,RPQNMLKLPHKFFDT86DA,0.0,0.0,0.0,,,104_03
新園鄉,土地,新利段1660地號,2750.0,,特定農業區,農牧用地,1040708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3575000,1300.0,,0.0,0,,RPRNMLKLPHKFFDT96DA,0.0,0.0,0.0,,,104_03
萬巒鄉,土地,新厝段34-3地號,89.0,,一般農業區,農牧用地,1040707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,97000,1090.0,,0.0,0,,RPPNMLPKPHKFFCT27CD,0.0,0.0,0.0,,,104_03
泰武鄉,土地,佳平段168地號,49.24,,山坡地保育區,農牧用地,1040703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,223300,4535.0,,0.0,0,,RPRNMLPKPHKFFCT47CD,0.0,0.0,0.0,,,104_03
內埔鄉,土地,龍頸段213-15地號,1008.03,,一般農業區,農牧用地,1040628,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1984.0,,0.0,0,,RPTNMLPKPHKFFCT67CD,0.0,0.0,0.0,,,104_03
恆春鎮,土地,恆東段1270-3地號,20.64,住,,,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,124800,6047.0,,0.0,0,現況作道路用地,RPPNMLLLPHKFFET96DA,0.0,0.0,0.0,,,104_03
內埔鄉,土地,龍頸段213-14地號,1008.04,,一般農業區,農牧用地,1040628,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,2083.0,,0.0,0,,RPPNMLKLPHKFFCT86CD,0.0,0.0,0.0,,,104_03
內埔鄉,土地,頭鏢段1146地號,662.0,,一般農業區,農牧用地,1040706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2266.0,,0.0,0,親友、員工或其他特殊關係間之交易無訂立私契。,RPUNMLPKPHKFFCT77CD,0.0,0.0,0.0,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉新東路398號,84.7,住,,,1040704,土地2建物1車位0,全,,透天厝,住商用,加強磚造,660713.0,91.6,3,1,3,有,無,2500000,27293.0,,0.0,0,,RPQNMLPKPHKFFCT37CD,91.6,0.0,0.0,,,104_03
枋山鄉,土地,楓港段524-55地號,133.0,,鄉村區,乙種建築用地,1040617,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250200,9400.0,,0.0,0,向政府機關承購之案件。,RPQNMLLLPHKFFFT27EA,0.0,0.0,0.0,,,104_03
三地門鄉,土地,德文段345-1地號,435.0,,山坡地保育區,丙種建築用地,1040724,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140100,322.0,,0.0,0,,RPQNMLOLPHKFFBT07DA,0.0,0.0,0.0,,,104_03
屏東市,土地,萬年段1243地號,111.0,住,,,1040630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4850000,43694.0,,0.0,0,,RPROMLKLPHKFFAT76DA,0.0,0.0,0.0,,,104_03
屏東市,建物,屏東縣屏東巿清世街106號,0.0,,,,1040630,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040212.0,179.33,4,2,2,有,無,2650000,14777.0,,0.0,0,,RPUOMLKLPHKFFAT07DA,168.39,0.0,10.94,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿崇安街68號,64.0,住,,,1040701,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,681220.0,89.68,3,2,2,有,無,1070000,11931.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSLPHKFFAT67DA,89.68,0.0,0.0,,,104_03
獅子鄉,土地,古道段1-7地號,31827.1,,山坡地保育區,林業用地,1040522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25460000,800.0,,0.0,0,,RPPNMLLLPHKFFFT96CA,0.0,0.0,0.0,,,104_03
枋山鄉,房地(土地+建物),屏東縣枋山鄉里龍8號,226.0,,鄉村區,乙種建築用地,1040709,土地2建物1車位0,一層,一層,其他,住家用,鋼筋混凝土加強磚造,640724.0,82.96,0,0,0,有,無,1000000,12054.0,,0.0,0,房屋破舊.沒屋頂,RPQNMLMLPHKFFFT17CA,0.0,0.0,0.0,,,104_03
枋寮鄉,土地,大響營段945-9地號,1300.31,,一般農業區,農牧用地,1040701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,577.0,,0.0,0,,RPTNMLNLPHKFFFT57CA,0.0,0.0,0.0,,,104_03
枋山鄉,房地(土地+建物),屏東縣枋山鄉舊庄２１之１３號,65.0,,河川區,乙種建築用地,1040601,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,691211.0,72.0,2,1,1,有,無,650000,9028.0,,0.0,0,,RPRNMLKLPHKFFFT07CA,72.0,0.0,0.0,,,104_03
恆春鎮,房地(土地+建物),屏東縣恆春鎮?西路３３巷１２３弄３號,122.0,住,,,1040521,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040112.0,198.75,6,2,6,有,無,10440000,52528.0,,0.0,0,,RPQNMLSLPHKFFET67CA,184.13,0.0,14.62,,,104_03
恆春鎮,房地(土地+建物),屏東縣恆春鎮?西路３３巷１１５號,100.8,住,,,1040603,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040112.0,212.33,6,2,6,有,無,12550000,59106.0,,0.0,0,,RPWNMLNLPHKFFET77CA,197.57,0.0,14.76,,,104_03
恆春鎮,房地(土地+建物),屏東縣恆春鎮?西路３３巷１１９號,100.8,住,,,1040521,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040112.0,212.33,6,2,6,有,無,12550000,59106.0,,0.0,0,,RPXNMLNLPHKFFET87CA,197.57,0.0,14.76,,,104_03
東港鎮,土地,大潭新庄段96地號,574.95,,鄉村區,乙種建築用地,1040703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5220000,9079.0,,0.0,0,,RPPNMLMLPHKFFDT86CA,0.0,0.0,0.0,,,104_03
崁頂鄉,土地,頂義段541-1地號,127.49,住,,,1040625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4582500,35944.0,,0.0,0,,RPQNMLMLPHKFFDT96CA,0.0,0.0,0.0,,,104_03
崁頂鄉,土地,頂義段541地號,134.21,住,,,1040625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4615000,34386.0,,0.0,0,,RPSNMLMLPHKFFDT17CA,0.0,0.0,0.0,,,104_03
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉中興路１２號,127.49,住,,,1040625,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1040224.0,203.96,4,1,4,有,無,7050000,34566.0,,0.0,0,,RPPNMLOLPHKFFDT07CA,188.1,0.0,15.86,,,104_03
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉中興路１６號,134.21,住,,,1040625,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1040224.0,200.74,4,1,4,有,無,7100000,35369.0,,0.0,0,,RPQNMLOLPHKFFDT17CA,184.88,0.0,15.86,,,104_03
新園鄉,土地,鹽龍段181-14地號,420.24,農,,,1040630,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3877000,9226.0,,0.0,0,,RPVNMLQJQHKFFDT77CA,0.0,0.0,0.0,,,104_03
崁頂鄉,土地,港東段274地號,2668.05,,一般農業區,農牧用地,1040630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4534350,1699.0,,0.0,0,,RPQNMLKMPHKFFDT86CA,0.0,0.0,0.0,,,104_03
萬巒鄉,土地,五溝水段180-1691地號,3491.0,,一般農業區,農牧用地,1040624,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3420000,980.0,,0.0,0,,RPTNMLMLPHKFFCT17CA,0.0,0.0,0.0,,,104_03
竹田鄉,土地,六巷段175地號,1726.16,,特定農業區,農牧用地,1040623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4805000,2784.0,,0.0,0,含地上作物檳榔全部,RPOOMLLLPHKFFCT66CA,0.0,0.0,0.0,,,104_03
竹田鄉,房地(土地+建物),屏東縣竹田鄉太平路９０巷１１號,98.68,,鄉村區,乙種建築用地,1040703,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820505.0,160.03,4,3,3,有,無,1800000,11248.0,,0.0,0,含增建或未登記建物。,RPPOMLLLPHKFFCT76CA,155.23,4.8,0.0,,,104_03
竹田鄉,土地,南勢段一小段15地號,2670.0,,特定農業區,農牧用地,1040706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,2622.0,,0.0,0,,RPPNMLMLPHKFFCT76CA,0.0,0.0,0.0,,,104_03
內埔鄉,土地,鴻德段2地號,3600.15,,山坡地保育區,農牧用地,1040228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3680000,1022.0,,0.0,0,,RPQNMLMLPHKFFCT86CA,0.0,0.0,0.0,,,104_03
潮州鎮,房地(土地+建物),屏東縣潮州鎮永誠街１００號,108.84,住,,,1040701,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040326.0,204.4,4,3,4,有,無,10300000,50391.0,,0.0,0,,RPQNMLLLPHKFFCT76CA,182.31,0.0,22.09,,,104_03
潮州鎮,房地(土地+建物),屏東縣潮州鎮志成路３４６號,135.45,住,,,1040626,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1031211.0,238.82,5,2,4,有,無,10100000,42291.0,,0.0,0,,RPUNMLLLPHKFFCT17CA,224.1,0.0,14.72,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉中正路 ３５３號,71.89,住,,,1040701,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,770112.0,145.64,4,1,2,有,無,3200000,21972.0,,0.0,0,,RPWNMLLLPHKFFCT37CA,145.64,0.0,0.0,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉勝光路７３巷２號,208.48,住,,,1040523,土地1建物1車位0,全,三層,透天厝,住宅,見其他登記事項,1030728.0,216.36,4,2,4,有,無,10000000,46219.0,,0.0,0,,RPTNMLLKQHKFFCT07CA,209.52,0.0,6.84,,,104_03
新埤鄉,土地,萬隆段122地號,3981.6,,一般農業區,農牧用地,1040612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,904.0,,0.0,0,,RPUNMLOLPHKFFCT47CA,0.0,0.0,0.0,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３之５號三樓,26.3,,鄉村區,乙種建築用地,1040619,土地1建物1車位0,三層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,103.77,0,0,0,無,無,4040000,38932.0,,0.0,0,學生宿舍,RPPOMLTLPHKFFCT57CA,50.14,0.0,7.83,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３之１１號,25.51,,鄉村區,乙種建築用地,1040622,土地1建物1車位0,一層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,100.76,0,0,0,無,無,4080000,40492.0,,0.0,0,學生宿舍,RPTOMLTLPHKFFCT97CA,48.92,0.0,7.36,,,104_03
竹田鄉,土地,南勢段一小段106地號,395.86,,特定農業區,農牧用地,1040618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,475035,1200.0,,0.0,0,,RPSNMLKMPHKFFCT96CA,0.0,0.0,0.0,,,104_03
里港鄉,房地(土地+建物),屏東縣里港鄉永豐路三段２０之５號,145.0,住,,,1040613,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030912.0,284.86,3,2,4,有,無,8500000,29839.0,,0.0,0,,RPPNMLTJQHKFFBT27CA,235.04,24.81,25.01,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿古松西巷７３２弄２６號,135.31,住,,,1040619,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,931217.0,166.33,4,2,3,有,無,7000000,42085.0,,0.0,0,,RPUPMLTLPHKFFAT97CA,140.04,5.09,21.2,,,104_03
長治鄉,土地,永興段711-5地號,521.53,農,,,1040709,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3470790,6655.0,,0.0,0,,RPPOMLLMPHKFFAT66CA,0.0,0.0,0.0,,,104_03
長治鄉,土地,永興段711-6地號,497.62,農,,,1040709,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3311632,6655.0,,0.0,0,,RPQOMLLMPHKFFAT76CA,0.0,0.0,0.0,,,104_03
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉中山路３４１號,120.59,住,,,1040706,土地4建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730627.0,170.22,5,2,3,有,無,2500000,14687.0,,0.0,0,本申報書資料係由當事人確認提供申報屬實，母子間買賣。,RPXOMLTLPHKFFAT18CA,170.22,0.0,0.0,,,104_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿公園東路２１號六樓之一,23.41,住,,,1040701,土地3建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840422.0,135.56,3,2,2,有,有,3000000,22130.0,坡道平面,0.0,0,,RPTOMLLLPHKFFAT96CA,93.96,0.0,6.05,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿莊敬街一段９７巷７號,83.0,住,,,1040629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750705.0,112.27,4,2,2,有,無,5000000,44535.0,,0.0,0,,RPRNMLMLPHKFFAT76CA,97.28,14.99,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿自由路８５號十樓之三,3.23,商,,,1040704,土地1建物1車位0,十層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831104.0,22.63,1,0,1,有,有,525000,23199.0,,0.0,0,,RPUNMLMLPHKFFAT07CA,20.3,0.0,2.33,,,104_03
萬丹鄉,土地,新全段639-14地號,320.25,,鄉村區,乙種建築用地,1040710,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,4996.0,,0.0,0,,RPPOMLOLPHKFFAT86CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿田中二橫巷４９號,79.0,住,,,1040622,土地1建物1車位0,一層,一層,其他,住家用,加強磚造,631211.0,38.88,1,1,1,有,無,1500000,38580.0,,0.0,0,,RPQOMLKLPHKFFAT56CA,38.88,0.0,0.0,,,104_03
萬丹鄉,土地,新鐘段1397-2地號,265.0,,鄉村區,乙種建築用地,1040706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4360000,16453.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLLLPHKFFAT07CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿和生路一段１２８號,74.0,住,,,1040630,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730727.0,161.33,6,2,3,有,無,4800000,29753.0,,0.0,0,,RPSPMLKLPHKFFAT86CA,157.62,3.71,0.0,,,104_03
九如鄉,房地(土地+建物),屏東縣九如鄉東寧村林森路69號,90.93,住,,,1040713,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,740725.0,90.55,3,2,2,有,無,3100000,34235.0,,0.0,0,,RPPNMLLLPHKFFAT09CA,87.75,2.8,0.0,,,104_03
萬丹鄉,土地,新社皮段1384地號,430.09,,鄉村區,乙種建築用地,1040703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4943800,11495.0,,0.0,0,,RPQNMLLLPHKFFAT56CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿莊敬街二段１１３巷８之１號八樓之二,19.35,住,,,1040612,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860113.0,91.28,3,2,2,有,有,2800000,30675.0,,0.0,0,,RPRNMLLLPHKFFAT66CA,78.81,0.0,12.47,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿迪化街７５之２號三樓之一,18.92,住,,,1040702,土地2建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820301.0,102.15,3,2,2,有,有,2380000,23299.0,,0.0,0,,RPSOMLLLPHKFFAT86CA,62.4,0.0,10.89,,,104_03
萬丹鄉,土地,香社段1126地號,1036.0,,特定農業區,農牧用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3097400,2990.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOLPHKFFAT96CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿機場北路６７２號十一樓,22.54,住,,,1040706,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,181.82,4,2,2,有,無,3880000,21340.0,坡道平面,0.0,0,,RPWNMLNLPHKFFAT37CA,105.8,0.0,16.48,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿歸智巷１７之４號,83.1,,鄉村區,乙種建築用地,1040630,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700731.0,96.8,6,2,3,有,無,3000000,30992.0,,0.0,0,,RPSNMLMLPHKFFAT86CA,96.8,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿復興南路一段６６巷１６弄２２號,81.0,住,,,1040629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650414.0,89.22,3,2,2,有,無,2380000,26676.0,,0.0,0,,RPQNMLMLPHKFFAT66CA,89.22,0.0,0.0,,,104_03
屏東市,土地,福正段227地號,242.79,,一般農業區,農牧用地,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4119.0,,0.0,0,,RPOOMLMLPHKFFAT56CA,0.0,0.0,0.0,,,104_03
長治鄉,土地,新潭段470-1地號,2347.51,,一般農業區,農牧用地,1040620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6050000,2577.0,,0.0,0,,RPPNMLTLPHKFFAT27CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿中山路９４之３號,85.0,住,,,1040713,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,701217.0,242.21,4,4,4,有,無,6500000,26836.0,,0.0,0,,RPVOMLTLPHKFFAT97CA,242.21,0.0,0.0,,,104_03
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉田厝街17號,75.0,,鄉村區,乙種建築用地,1040729,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830117.0,151.41,4,2,2,有,無,3000000,19814.0,,0.0,0,,RPOOMLTLPHKFFAT27CA,138.95,0.0,12.46,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿崇勝二街５６號,122.38,住,,,1040526,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040108.0,230.12,5,2,4,有,無,12500000,54319.0,,0.0,0,,RPTNMLLKQHKFFAT86CA,220.83,0.0,9.29,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿崇明四街３號五樓之三,11.22,住,,,1040622,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830502.0,93.3,2,2,2,有,有,2400000,25723.0,,0.0,0,,RPTOMLLKQHKFFAT96CA,64.3,0.0,12.54,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿建興南路９５之１號,116.0,住,,,1040704,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030917.0,236.75,5,2,4,有,無,10500000,44351.0,,0.0,0,,RPTPMLTLPHKFFAT87CA,221.99,0.0,14.76,,,104_03
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉新民街１１６之１號,208.68,住,,,1040430,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1020816.0,266.81,5,2,5,有,無,13300000,49848.0,一樓平面,0.0,0,,RPPNMLTKQHKFFAT27CA,237.92,0.0,28.89,,,104_03
里港鄉,土地,瀰力肚段349-6地號,948.0,,一般農業區,農牧用地,1040630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,844.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPJQHKFFBT96CA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,加蚋埔段137-4地號,4199.0,,一般農業區,農牧用地,1040713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6495000,1547.0,,0.0,0,,RPPNMLMKQHKFFBT66CA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,加蚋埔段549地號,8454.0,,一般農業區,農牧用地,1040713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8700000,1029.0,,0.0,0,,RPQNMLMKQHKFFBT76CA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,大路關段舊大路關小段128-10地號,1913.58,,一般農業區,農牧用地,1040629,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060000,1599.0,,0.0,0,,RPUNMLNLPHKFFBT27CA,0.0,0.0,0.0,,,104_03
里港鄉,土地,土庫段1355-1地號,2979.0,,一般農業區,農牧用地,1040405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5382900,1807.0,,0.0,0,,RPSNMLRLPHKFFBT47CA,0.0,0.0,0.0,,,104_03
里港鄉,土地,大港洋段1208-13地號,282.0,農,,,1040701,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,17730.0,,0.0,0,,RPRNMLKMPHKFFBT76CA,0.0,0.0,0.0,,,104_03
里港鄉,土地,定國段405地號,2100.74,,一般農業區,農牧用地,1040619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4330000,2061.0,,0.0,0,,RPSNMLKMPHKFFBT86CA,0.0,0.0,0.0,,,104_03
高樹鄉,房地(土地+建物),屏東縣高樹鄉共榮巷１之１９號,84.68,,鄉村區,乙種建築用地,1040708,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850828.0,151.88,3,1,2,有,無,1500000,9876.0,,0.0,0,,RPPNMLKMPHKFFBT56CA,131.4,7.07,13.41,,,104_03
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉維新路８１之２１號,85.59,,鄉村區,乙種建築用地,1040701,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,770324.0,117.45,4,2,2,有,無,2650000,22563.0,,0.0,0,,RPRNMLLMPHKFFBT86CA,102.6,14.85,0.0,,,104_03
里港鄉,土地,鐵店段354-1地號,311.01,住,,,1040713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2352000,7562.0,,0.0,0,,RPQNMLMLPHKFFBT76CA,0.0,0.0,0.0,,,104_03
里港鄉,土地,鐵店段354地號,622.03,住,,,1040713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4704000,7562.0,,0.0,0,,RPRNMLMLPHKFFBT86CA,0.0,0.0,0.0,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３之５號,26.3,,鄉村區,乙種建築用地,1040525,土地1建物1車位0,一層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,103.77,0,0,0,無,無,3800000,36619.0,,0.0,0,學生宿舍,RPQOMLTLPHKFFCT67CA,50.14,0.0,7.83,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３號,39.44,,鄉村區,乙種建築用地,1040706,土地1建物1車位0,一層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,155.72,0,0,0,無,無,5540000,35577.0,,0.0,0,學生宿舍,RPROMLTLPHKFFCT77CA,76.91,0.0,10.06,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３之３號五樓,25.77,,鄉村區,乙種建築用地,1040619,土地1建物1車位0,五層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,101.68,0,0,0,無,無,4160000,40913.0,,0.0,0,學生宿舍,RPSOMLTLPHKFFCT87CA,49.72,0.0,7.07,,,104_03
內埔鄉,土地,新埔段949-3地號,89.0,農,,,1040721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110000,1236.0,,0.0,0,,RPPNMLTLPHKFFCT47CA,0.0,0.0,0.0,,,104_03
萬巒鄉,房地(土地+建物),屏東縣萬巒鄉新生路１９之４號,91.5,,鄉村區,乙種建築用地,1040421,土地1建物1車位0,全,二層,透天厝,住宅,加強磚造,740814.0,102.1,0,0,0,無,無,1000000,9794.0,,0.0,0,,RPRNMLOJQHKFFCT07CA,102.1,0.0,0.0,,,104_03
內埔鄉,土地,新北勢段214-609地號,5100.0,,一般農業區,特定目的事業用地,1040701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15468300,3033.0,,0.0,0,,RPVNMLTLPHKFFCT08CA,0.0,0.0,0.0,,,104_03
潮州鎮,土地,中山段458地號,540.59,住,,,1040625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11773440,21779.0,,0.0,0,,RPOOMLSLPHKFFCT37CA,0.0,0.0,0.0,,,104_03
