鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
水林鄉,土地,灣東段246地號,1601.85,,特定農業區,農牧用地,1081226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,961110,600.0,,0.0,0,,RPQNMLTJJHPFFEP07CA,0.0,0.0,0.0,,,108_05
元長鄉,土地,龍岩厝段2392地號,2224.0,,特定農業區,農牧用地,1081224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3158080,1420.0,,0.0,0,,RPPNMLPKJHPFFEP66CA,0.0,0.0,0.0,,,108_05
北港鎮,房地(土地+建物),雲林縣北港鎮厚生路９號,68.44,住,,,1081213,土地7建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,801215.0,195.62,4,1,3,有,無,4800000,24537.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQKJHPFFEP96CA,195.62,0.0,0.0,,,108_05
水林鄉,土地,後寮段1072地號,2793.0,,特定農業區,農牧用地,1081224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1815450,650.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLQKJHPFFEP07CA,0.0,0.0,0.0,,,108_05
水林鄉,土地,後寮段1073地號,2280.0,,特定農業區,農牧用地,1081224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1482000,650.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLQKJHPFFEP17CA,0.0,0.0,0.0,,,108_05
口湖鄉,土地,後厝段360地號,191.75,,一般農業區,農牧用地,1081223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,522.0,,0.0,0,,RPRNMLPKJHPFFEP86CA,0.0,0.0,0.0,,,108_05
土庫鎮,房地(土地+建物),雲林縣土庫鎮崙內路７２之１１號,122.88,,特定農業區,甲種建築用地,1081221,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831219.0,161.55,3,2,2,有,無,1000000,6190.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLRKJHPFFDP86CA,158.4,0.0,3.15,,,108_05
虎尾鎮,土地,仁愛段637地號,154.73,都市：其他:道路用地,,,1081224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,9694.0,,0.0,0,包含公共設施保留地之交易。；,RPSNMLOKJHPFFDP76CA,0.0,0.0,0.0,,,108_05
崙背鄉,房地(土地+建物),雲林縣崙背鄉崙前８巷１３號,126.77,住,,,1081225,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,691013.0,113.77,5,2,2,有,無,2000000,17579.0,,0.0,0,,RPSNMLNKJHPFFCP56CA,113.77,0.0,0.0,,,108_05
大埤鄉,房地(土地+建物),雲林縣大埤鄉聯怡路１３７巷１４號,130.0,,鄉村區,乙種建築用地,1081215,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750426.0,158.11,5,3,2,有,無,1800000,11384.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLRKJHPFFBP76CA,154.59,0.0,3.52,,,108_05
斗南鎮,土地,明昌段926-4地號,167.0,住,,,1081214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3132140,18755.0,,0.0,0,,RPQNMLQKJHPFFBP56CA,0.0,0.0,0.0,,,108_05
斗南鎮,土地,明昌段926-3地號,572.0,住,,,1081214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10727860,18755.0,,0.0,0,,RPRNMLQKJHPFFBP66CA,0.0,0.0,0.0,,,108_05
斗南鎮,土地,明昌段916地號,2.71,都市：其他:道路,,,1081214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33875,12500.0,,0.0,0,,RPSNMLQKJHPFFBP76CA,0.0,0.0,0.0,,,108_05
斗六市,土地,中興段56-1地號,1841.27,,特定農業區,農牧用地,1081218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,543.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLSJJHPFFAP27CA,0.0,0.0,0.0,,,108_05
斗六市,土地,九老爺段2036地號,2467.0,,特定農業區,農牧用地,1081204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5180000,2100.0,,0.0,0,,RPPNMLTJJHPFFAP56CA,0.0,0.0,0.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市長安西路１６０號,84.01,,特定農業區,甲種建築用地,1081219,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700513.0,120.81,2,2,3,有,無,4000000,33110.0,,0.0,0,,RPVNMLTJJHPFFAP17CA,120.81,0.0,0.0,,,108_05
林內鄉,土地,烏塗段205地號,1483.82,,特定農業區,農牧用地,1081224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,741.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLNKJHPFFAP66CA,0.0,0.0,0.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市樂利街５３號五樓之１３,3.38,住,,,1081219,土地1建物1車位0,五層,七層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,990223.0,15.55,1,1,1,有,無,800000,51447.0,,0.0,0,,RPSOMLMLJHPFFAP09CA,8.94,0.85,0.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市上海路１５６號四樓,26.44,住,,,1081221,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830325.0,132.84,3,2,2,有,有,4750000,35757.0,,0.0,0,,RPQNMLKKJHPFFAP48CA,96.26,0.0,6.93,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市西平路２０９號三樓之１６,7.92,住,,,1081213,土地1建物1車位0,三層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860515.0,82.12,1,1,1,有,有,2500000,30443.0,,0.0,0,,RPRPMLKKJHPFFAP78CA,53.63,1.06,4.45,,,108_05
斗六市,土地,鎮西段571地號,105.21,商,,,1081213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,55128.0,,0.0,0,含增建或未登記建物。；,RPROMLKKJHPFFAP68CA,0.0,0.0,0.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市西平路４５７巷３７２號,281.58,,鄉村區,乙種建築用地,1081203,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070725.0,275.03,5,3,4,有,無,14800000,53812.0,,0.0,0,,RPRNMLPKJHPFFAP09CA,243.03,0.0,32.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市成功路９１７號,127.0,,特定農業區,甲種建築用地,1081217,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870601.0,203.43,4,2,3,有,無,8100000,39817.0,,0.0,0,含增建或未登記建物。；,RPSOMLNKJHPFFAP09CA,195.88,0.0,7.55,,,108_05
斗六市,土地,海豐崙段朱丹灣小段37-5地號,165.0,住,,,1081202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,30909.0,,0.0,0,,RPTOMLNKJHPFFAP56CA,0.0,0.0,0.0,,,108_05
斗南鎮,房地(土地+建物),雲林縣斗南鎮福德街１２０號.１２２號,209.0,商,,,1081211,土地1建物2車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730310.0,342.42,4,4,6,有,無,12500000,36505.0,,0.0,0,,RPQNMLKKJHPFFBP58CA,335.96,0.0,6.46,,,108_05
西螺鎮,土地,大同段262地號,86.01,住,,,1081220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1610000,18719.0,,0.0,0,,RPQNMLKKJHPFFCP68CA,0.0,0.0,0.0,,,108_05
西螺鎮,房地(土地+建物),雲林縣西螺鎮民生路１３號,86.68,住,,,1081216,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081004.0,178.25,4,3,4,有,有,8270000,46396.0,,0.0,0,,RPPNMLPJKHPFFCP09CA,162.95,0.0,15.3,,,108_05
土庫鎮,土地,埤腳段1331-4地號,26.48,,鄉村區,乙種建築用地,1081223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,96000,3625.0,,0.0,0,,RPRNMLOKJHPFFDP66CA,0.0,0.0,0.0,,,108_05
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西八路９之８號,87.9,住,,,1081215,土地3建物1車位0,一層，二層，三層，屋頂突出物,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070129.0,141.9,4,3,3,有,無,6600000,46512.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLPKJHPFFDP86CA,141.9,0.0,0.0,,,108_05
虎尾鎮,土地,龍安段501地號,3895.82,,特定農業區,農牧用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5060000,1299.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLRKJHPFFDP86CA,0.0,0.0,0.0,,,108_05
麥寮鄉,土地,新吉段624地號,2348.62,,一般農業區,農牧用地,1081216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2113758,900.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPRNMLKKJHPFFFP56DA,0.0,0.0,0.0,,,108_05
崙背鄉,土地,貓兒干段887-1地號,3349.0,,特定農業區,農牧用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3014100,900.0,,0.0,0,,RPRNMLNKJHPFFCP66EA,0.0,0.0,0.0,,,108_05
斗六市,土地,海豐崙段海豐崙小段816-9地號,1439.68,農,,,1081227,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12800000,8891.0,,0.0,0,,RPPPMLKKJHPFFAP78EA,0.0,0.0,0.0,,,108_05
斗南鎮,土地,五間厝段179-12地號,659.0,,鄉村區,乙種建築用地,1081218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6179772,9377.0,,0.0,0,,RPTNMLOKJHPFFBP86EA,0.0,0.0,0.0,,,108_05
水林鄉,房地(土地+建物),雲林縣水林鄉溪墘厝８７之１０號,5516.0,,特定農業區,農牧用地,1081220,土地2建物2車位0,見其他登記事項,一層,其他,工業用,見其他登記事項,840501.0,1949.34,0,0,0,無,無,17100000,8772.0,,0.0,0,,RPQNMLPKJHPFFEP76CA,1939.09,10.25,0.0,,,108_05
北港鎮,房地(土地+建物),雲林縣北港鎮劉厝路１９之４號,83.73,,鄉村區,乙種建築用地,1081229,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710227.0,97.2,1,1,2,有,無,1200000,12346.0,,0.0,0,,RPPNMLLKJHPFFEP88CA,94.86,0.0,2.34,,,108_05
四湖鄉,土地,頂鹿段591地號,751.27,,一般農業區,農牧用地,1081225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,666.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLKKJHPFFEP78CA,0.0,0.0,0.0,,,108_05
虎尾鎮,土地,新墾地段462地號,6126.39,,特定農業區,農牧用地,1081231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6126395,1000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLMLJHPFFDP76CA,0.0,0.0,0.0,,,108_05
麥寮鄉,土地,施厝寮段735-4地號,144.78,,鄉村區,乙種建築用地,1081221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13814.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLKKJHPFFFP98CA,0.0,0.0,0.0,,,108_05
台西鄉,土地,五港段1563地號,335.0,,鄉村區,乙種建築用地,1081227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,2567.0,,0.0,0,,RPPNMLNKJHPFFFP56CA,0.0,0.0,0.0,,,108_05
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉明志街６８號,77.29,住,,,1081217,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1081029.0,159.0,4,2,3,有,無,7720000,48553.0,,0.0,0,,RPWNMLKLJHPFFFP07CA,151.42,0.0,7.58,,,108_05
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉明志街７２號,96.6,住,,,1081217,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1081029.0,196.86,4,2,3,有,無,9900000,50290.0,,0.0,0,,RPXNMLKLJHPFFFP17CA,190.78,0.0,6.08,,,108_05
北港鎮,土地,同仁段378地號,167.39,住,,,1081208,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3320000,19834.0,,0.0,0,,RPPNMLNKKHPFFEP56CA,0.0,0.0,0.0,,,108_05
麥寮鄉,土地,施厝寮段985-5地號,199.0,,鄉村區,乙種建築用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2720000,13668.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLQJKHPFFFP96CA,0.0,0.0,0.0,,,108_05
麥寮鄉,土地,施厝寮段1592地號,2146.0,,一般農業區,農牧用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2720000,1267.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQJKHPFFFP07CA,0.0,0.0,0.0,,,108_05
東勢鄉,房地(土地+建物),雲林縣東勢鄉富農北路４７巷２０號,85.0,住,,,1081224,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,811216.0,175.67,4,1,3,有,無,2600000,14800.0,,0.0,0,,RPQNMLMLJHPFFFP66CA,170.37,0.0,5.3,,,108_05
斗六市,土地,咬狗庄段278地號,768.67,,一般農業區,農牧用地,1081230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2325200,3025.0,,0.0,0,,RPQNMLNKJHPFFAP88DA,0.0,0.0,0.0,,,108_05
東勢鄉,土地,媽埔段52地號,625.39,,特定農業區,農牧用地,1081218,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,720.0,,0.0,0,,RPPNMLRKKHPFFFP07CA,0.0,0.0,0.0,,,108_05
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮頂南２１８之３號５樓,35.27,,鄉村區,乙種建築用地,1081226,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070918.0,103.17,2,2,1,有,無,3900000,37802.0,,0.0,0,,RPWNMLLKLHPFFDP07CA,67.72,0.0,15.66,,,108_05
水林鄉,土地,溪墘段1617地號,830.0,,特定農業區,農牧用地,1081218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,627.0,,0.0,0,,RPUNMLOKJHPFFEP07CA,0.0,0.0,0.0,,,108_05
水林鄉,土地,天保段1099地號,1069.15,,特定農業區,農牧用地,1081230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,417000,390.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLOKJHPFFEP66CA,0.0,0.0,0.0,,,108_05
四湖鄉,土地,南光段1319地號,350.0,,一般農業區,農牧用地,1081223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,285000,814.0,,0.0,0,,RPPNMLNJKHPFFEP56DA,0.0,0.0,0.0,,,108_05
元長鄉,房地(土地+建物),雲林縣元長鄉南興路１１之７號,96.0,,鄉村區,乙種建築用地,1081230,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840214.0,194.69,4,1,3,有,無,2500000,12841.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLNJKHPFFEP66DA,184.84,0.72,9.13,,,108_05
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興南６３之５號,169.84,,鄉村區,乙種建築用地,1081210,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080318.0,301.45,5,2,2,有,無,12600000,41798.0,,0.0,0,,RPSNMLQKJHPFFDP96CA,276.18,0.0,25.27,,,108_05
褒忠鄉,房地(土地+建物),雲林縣褒忠鄉三民路１４７巷２３之３３號,120.39,住,,,1081216,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,198.54,5,1,3,有,無,7060000,35560.0,,0.0,0,,RPTOMLKLJHPFFDP66CA,187.48,0.0,11.06,,,108_05
褒忠鄉,房地(土地+建物),雲林縣褒忠鄉三民路１４７巷２３之２８號,107.36,住,,,1081216,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,188.6,5,1,3,有,無,6580000,34889.0,,0.0,0,,RPUOMLKLJHPFFDP76CA,177.75,0.0,10.85,,,108_05
褒忠鄉,房地(土地+建物),雲林縣褒忠鄉三民路１４７巷２３之２７號,111.85,住,,,1081216,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,187.81,5,1,3,有,無,6580000,35035.0,,0.0,0,,RPVOMLKLJHPFFDP86CA,177.52,0.0,10.29,,,108_05
褒忠鄉,房地(土地+建物),雲林縣褒忠鄉中正路２０６巷５５之１０號,152.0,住,,,1081216,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,211.7,5,1,3,有,無,7380000,34861.0,,0.0,0,,RPWOMLKLJHPFFDP96CA,205.12,0.0,6.58,,,108_05
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科虎路１１２號,101.64,住,,,1081208,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040902.0,176.44,5,1,3,有,無,8200000,46475.0,,0.0,0,,RPPNMLPKJHPFFDP56CA,162.57,0.0,13.87,,,108_05
西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮西興南路１３之１號,29.86,住,,,1081210,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960209.0,187.35,4,1,2,有,有,4350000,23219.0,升降機械,25.46,0,,RPQNMLOKJHPFFCP09CA,127.47,0.0,11.7,,,108_05
大埤鄉,土地,茄苳腳段2062-2地號,1936.0,,特定農業區,農牧用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3484800,1800.0,,0.0,0,,RPPNMLNKJHPFFBP78CA,0.0,0.0,0.0,,,108_05
斗六市,土地,海豐崙段海豐崙小段1301-2地號,287.0,住,,,1081220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12760000,44460.0,,0.0,0,,RPPNMLOKJHPFFAP78CA,0.0,0.0,0.0,,,108_05
斗六市,土地,石榴段940地號,151.22,,鄉村區,乙種建築用地,1081225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,26452.0,,0.0,0,,RPSNMLOKJHPFFAP09CA,0.0,0.0,0.0,,,108_05
斗六市,土地,九老爺段100-11地號,78.0,,鄉村區,乙種建築用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1180000,15128.0,,0.0,0,,RPQOMLOKJHPFFAP98CA,0.0,0.0,0.0,,,108_05
斗六市,土地,大崙段茄苳腳小段554地號,917.0,,特定農業區,農牧用地,1081201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,4144.0,,0.0,0,,RPTOMLQKJHPFFAP86CA,0.0,0.0,0.0,,,108_05
莿桐鄉,土地,埔北段43地號,2884.86,農,,,1081210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1733.0,,0.0,0,,RPSNMLNKJHPFFAP98CA,0.0,0.0,0.0,,,108_05
莿桐鄉,土地,埔北段44地號,2884.98,農,,,1081210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7110000,2464.0,,0.0,0,,SPSNMLNKJHPFFAP09CA,0.0,0.0,0.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市三平里棒球十三街５６之７號,96.08,商,,,1081213,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,991020.0,224.73,3,2,4,有,無,10500000,46723.0,,0.0,0,,RPRNMLQJKHPFFAP56CA,195.38,5.29,24.06,,,108_05
莿桐鄉,土地,埔北段915-5地號,1.51,住,,,1081218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11627,7700.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLQJKHPFFAP86CA,0.0,0.0,0.0,,,108_05
斗六市,房地(土地+建物),雲林縣斗六市廣州路６號,174.37,工,,,1081213,土地2建物1車位0,全,三層,透天厝,工業用,鋼筋混凝土造,840810.0,286.5,5,2,3,有,無,11500000,40140.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLPKJHPFFAP88CA,271.88,5.46,9.16,,,108_05
莿桐鄉,土地,莿桐段380-116地號,19.98,住,,,1081231,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,211565,10589.0,,0.0,0,包含公共設施保留地之交易。；,RPVOMLPKJHPFFAP96CA,0.0,0.0,0.0,,,108_05
林內鄉,土地,烏麻段876-1地號,16.71,,特定農業區,甲種建築用地,1081219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,161600,9671.0,,0.0,0,,RPQNMLPKJHPFFAP98CA,0.0,0.0,0.0,,,108_05
斗六市,土地,竹頭段335-1地號,2.69,,鄉村區,乙種建築用地,1081204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41500,15428.0,,0.0,0,,RPVNMLOKJHPFFAP76CA,0.0,0.0,0.0,,,108_05
斗六市,土地,林頭段367地號,16.0,住,,,1081221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,31250.0,,0.0,0,畸零地或有合併使用之交易。；,RPRNMLLMJHPFFAP88CA,0.0,0.0,0.0,,,108_05
林內鄉,房地(土地+建物),雲林縣林內鄉復興路３７號,84.0,住,,,1081223,土地1建物1車位0,全,二層,透天厝,住商用,見其他登記事項,701231.0,114.83,1,2,2,有,無,602800,5249.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWOMLQKJHPFFAP17CA,114.83,0.0,0.0,,,108_05
大埤鄉,土地,蘆竹巷段2506地號,1068.0,,鄉村區,乙種建築用地,1081216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5814000,5444.0,,0.0,0,,RPXNMLPKJHPFFBP17CA,0.0,0.0,0.0,,,108_05
斗南鎮,土地,中天段366-1地號,133.0,商,,,1081209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6638000,49910.0,,0.0,0,,RPQNMLOKJHPFFBP98CA,0.0,0.0,0.0,,,108_05
褒忠鄉,土地,北興段114地號,2794.01,,特定農業區,農牧用地,1081218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,895.0,,0.0,0,,RPWNMLOKJHPFFDP17CA,0.0,0.0,0.0,,,108_05
土庫鎮,土地,大荖段2054地號,2837.0,,特定農業區,農牧用地,1081209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4539200,1600.0,,0.0,0,,RPTNMLKLJHPFFDP56CA,0.0,0.0,0.0,,,108_05
土庫鎮,土地,菜園段633-4地號,26.13,住,,,1081211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,218607,8366.0,,0.0,0,買賣價款為＄201201元因增值稅＄17406由買方負擔故買賣總價登錄為＄218607元。,RPTNMLRKJHPFFDP17CA,0.0,0.0,0.0,,,108_05
斗六市,房地(土地+建物)+車位,雲林縣斗六市江厝路１００巷５弄３２號二樓,49.12,,鄉村區,乙種建築用地,1081226,土地1建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880926.0,138.54,3,1,1,有,有,2000000,14436.0,一樓平面,0.0,0,受債權債務影響或債務抵償之交易。；,RPXNMLOKJHPFFAP17EA,87.6,0.0,12.34,,,108_05
古坑鄉,土地,水碓東段931地號,3781.25,,一般農業區,農牧用地,1081230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1851.0,,0.0,0,,RPTNMLPKJHPFFAP86EA,0.0,0.0,0.0,,,108_05
台西鄉,土地,港西段377地號,130.4,,一般農業區,甲種建築用地,1081230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3834.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLLKKHPFFFP66CA,0.0,0.0,0.0,,,108_05
麥寮鄉,土地,雷厝段1047地號,2228.0,,一般農業區,農牧用地,1081223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1693280,760.0,,0.0,0,,RPTNMLOKJHPFFFP07CA,0.0,0.0,0.0,,,108_05
北港鎮,土地,新北段900地號,43.04,住,,,1081230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,16264.0,,0.0,0,,RPUNMLRKJHPFFEP37CA,0.0,0.0,0.0,,,108_05
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉山寮１３之９號,93.0,,一般農業區,甲種建築用地,1081206,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080801.0,156.22,4,2,3,有,無,5500000,35207.0,,0.0,0,,RPPNMLKKKHPFFFP98CA,145.92,0.0,10.3,,,108_05
斗六市,土地,後庄段1314-1地號,67.25,,鄉村區,乙種建築用地,1081218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1102000,16387.0,,0.0,0,,RPPOMLPKJHPFFAP09DA,0.0,0.0,0.0,,,108_05
四湖鄉,土地,關聖段1363-3地號,108.0,住,,,1081214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,13889.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLOKJHPFFEP86CA,0.0,0.0,0.0,,,108_05
四湖鄉,土地,溪南段973地號,4016.48,,一般農業區,農牧用地,1081225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2610712,650.0,,0.0,0,,RPUNMLPKJHPFFEP17CA,0.0,0.0,0.0,,,108_05
北港鎮,房地(土地+建物),雲林縣北港鎮太平路１８巷２４弄１號,28.6,住,,,1081213,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),其他,鋼筋混凝土造,860108.0,84.48,2,1,2,有,無,2680000,31723.0,,0.0,0,,RPPNMLLLJHPFFEP98CA,74.01,0.0,0.0,,,108_05
元長鄉,土地,客子厝段589地號,930.0,,特定農業區,農牧用地,1081227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1290.0,,0.0,0,,RPOOMLQKJHPFFEP76CA,0.0,0.0,0.0,,,108_05
元長鄉,房地(土地+建物),雲林縣元長鄉中山路９巷４０號,127.0,住,,,1081204,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,891130.0,199.99,4,3,3,有,無,5500000,27501.0,,0.0,0,,RPWNMLPKJHPFFEP37CA,183.26,0.0,16.73,,,108_05
四湖鄉,土地,保安段2303地號,1625.21,,一般農業區,農牧用地,1081230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,923.0,,0.0,0,,RPPNMLKMJHPFFEP98CA,0.0,0.0,0.0,,,108_05
