鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-05,9.79,商,,,1070401,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3400000,42843,,0.0,0,,RPRQMLSKRHOFFDH37CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-06,9.79,商,,,1070422,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3360000,42339,,0.0,0,,RPSQMLSKRHOFFDH47CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-07,9.79,商,,,1070805,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3430000,43221,,0.0,0,,RPTQMLSKRHOFFDH57CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-08,9.79,商,,,1070624,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3380000,42591,,0.0,0,,RPUQMLSKRHOFFDH67CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-09,9.79,商,,,1070722,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3450000,43473,,0.0,0,,RPVQMLSKRHOFFDH77CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-10,9.79,商,,,1070722,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3480000,43851,,0.0,0,,RPXQMLSKRHOFFDH97CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-11,9.79,商,,,1070513,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3420000,43095,,0.0,0,,RPORMLSKRHOFFDH17CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-12,9.79,商,,,1070805,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3420000,43095,,0.0,0,,RPPRMLSKRHOFFDH27CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-13,9.79,商,,,1070923,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3500000,44103,,0.0,0,,RPQRMLSKRHOFFDH37CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-14,9.79,商,,,1070817,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3420000,43095,,0.0,0,,RPRRMLSKRHOFFDH47CB,星視界,,108_04
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段上 B2-15,9.79,商,,,1070708,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.36,2,1,1,有,無,3360000,42339,,0.0,0,,RPSRMLSKRHOFFDH57CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-02,16.13,商,,,1070930,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6450000,39979,坡道平面,38.13,1200000,,RPTRMLSKRHOFFDH67CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-03,16.13,商,,,1080407,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,7430000,47061,坡道平面,38.13,1250000,,RPURMLSKRHOFFDH77CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-04,16.13,商,,,1071007,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6700000,41121,坡道平面,38.13,1300000,,RPVRMLSKRHOFFDH87CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-06,16.13,商,,,1070408,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6860000,42339,坡道平面,38.13,1300000,,RPPSMLSKRHOFFDH37CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-07,16.13,商,,,1070617,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6740000,42187,坡道平面,38.13,1200000,,RPRSMLSKRHOFFDH57CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-08,16.13,商,,,1070429,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6780000,42492,坡道平面,38.13,1200000,,RPVSMLSKRHOFFDH97CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-09,16.13,商,,,1070617,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6880000,42492,坡道平面,38.13,1300000,,RPWSMLSKRHOFFDH08CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-10,16.13,商,,,1070729,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6950000,43025,坡道平面,38.13,1300000,,RPXSMLSKRHOFFDH18CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-11,16.13,商,,,1070617,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6950000,43025,坡道平面,38.13,1300000,,RPOTMLSKRHOFFDH37CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-12,16.13,商,,,1070915,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,7000000,43405,坡道平面,38.13,1300000,,RPPTMLSKRHOFFDH47CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-13,16.13,商,,,1071202,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6800000,42644,坡道平面,38.13,1200000,,RPQTMLSKRHOFFDH57CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-14,16.13,商,,,1080105,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6700000,41502,坡道平面,38.13,1250000,,RPRTMLSKRHOFFDH67CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-15,16.13,商,,,1070930,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.45,3,2,2,有,無,6650000,41121,坡道平面,38.13,1250000,,RPSTMLSKRHOFFDH77CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段上 C1-05,16.13,商,,,1070624,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.32,3,2,2,有,無,6790000,42187,坡道平面,37.0,1250000,,RPTTMLSKRHOFFDH87CB,星視界,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071209,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.94,2,2,1,有,無,5130000,41947,坡道平面,22.25,1200000,,RPTNMLTKRHOFFDH37CB,櫻花博B5-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071115,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6780000,42742,坡道平面,23.38,1250000,,RPUNMLTKRHOFFDH47CB,櫻花博B6-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1080106,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6630000,41969,坡道平面,23.38,1200000,,RPVNMLTKRHOFFDH57CB,櫻花博B6-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段355地號,25.44,住,,,1071101,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,混凝土造,,150.77,3,2,2,有,無,7880000,52437,坡道平面,23.38,1200000,售價包含裝潢或家電。,RPWNMLTKRHOFFDH67CB,櫻花博D1-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1080111,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5000000,40559,坡道平面,23.38,1200000,,RPXNMLTKRHOFFDH77CB,櫻花博A5-15,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071005,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5260000,42801,坡道平面,23.38,1250000,,RPOOMLTKRHOFFDH96CB,櫻花博A5-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1070829,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6160000,39296,坡道平面,23.38,1250000,,RPPOMLTKRHOFFDH07CB,櫻花博C3-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.85,住,,,1071226,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.66,2,2,1,有,無,4980000,40962,坡道平面,23.38,1200000,,RPQOMLTKRHOFFDH17CB,櫻花博A3-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1080221,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4880000,42543,坡道平面,23.38,1200000,,RPROMLTKRHOFFDH27CB,櫻花博C2-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段355地號,25.83,住,,,1070927,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,7880000,51631,坡道平面,23.38,1200000,售價包含裝潢或家電。,RPTOMLTKRHOFFDH47CB,櫻花博A6-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070524,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.4,2,2,1,有,無,5050000,41780,坡道平面,22.25,1200000,,RPUOMLTKRHOFFDH57CB,櫻花博D2-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071026,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6550000,41351,坡道平面,23.38,1200000,,RPVOMLTKRHOFFDH67CB,櫻花博B1-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070905,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.51,3,2,2,有,無,6640000,42414,坡道平面,22.25,1200000,,RPWOMLTKRHOFFDH77CB,櫻花博C1-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071221,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5100000,41627,坡道平面,23.38,1200000,,RPXOMLTKRHOFFDH87CB,櫻花博B5-12,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1080123,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6800000,43283,坡道平面,23.38,1200000,,RPOPMLTKRHOFFDH07CB,櫻花博B1-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070607,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6850000,43959,坡道平面,23.38,1250000,,RPPPMLTKRHOFFDH17CB,櫻花博D1-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1070715,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4800000,41040,坡道平面,23.38,1250000,,RPQPMLTKRHOFFDH27CB,櫻花博C2-12,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071202,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.3,2,2,1,有,無,5170000,41306,坡道平面,24.61,1300000,,RPRPMLTKRHOFFDH37CB,櫻花博B5-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070713,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.53,2,2,1,有,無,5000000,41237,坡道平面,23.38,1200000,,RPSPMLTKRHOFFDH47CB,櫻花博D2-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071207,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5020000,40773,坡道平面,23.38,1200000,,RPTPMLTKRHOFFDH57CB,櫻花博B5-15,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1080224,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6200000,40016,坡道平面,23.38,1200000,,RPUPMLTKRHOFFDH67CB,櫻花博C3-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段355地號,18.74,住,,,1070810,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.15,2,2,1,有,無,5800000,50125,坡道平面,23.38,1200000,售價包含裝潢或家電。,RPVPMLTKRHOFFDH77CB,櫻花博A5-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070725,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.4,2,2,1,有,無,5200000,43950,坡道平面,22.25,1150000,,RPWPMLTKRHOFFDH87CB,櫻花博D2-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070704,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5150000,41627,坡道平面,23.38,1250000,,RPXPMLTKRHOFFDH97CB,櫻花博B5-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070804,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.02,2,2,1,有,無,4880000,40645,坡道平面,22.25,1150000,,RPOQMLTKRHOFFDH17CB,櫻花博B5-02,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070824,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.51,3,2,2,有,無,6600000,42102,坡道平面,22.25,1200000,,RPPQMLTKRHOFFDH27CB,櫻花博C1-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071023,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6680000,41969,坡道平面,23.38,1250000,,RPQQMLTKRHOFFDH37CB,櫻花博B1-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1071108,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.2,3,2,2,有,無,6150000,40016,坡道平面,22.25,1150000,,RPRQMLTKRHOFFDH47CB,櫻花博C3-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1071229,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4860000,41734,坡道平面,23.38,1250000,,RPSQMLTKRHOFFDH57CB,櫻花博C2-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070816,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6800000,43567,坡道平面,23.38,1250000,,RPTQMLTKRHOFFDH67CB,櫻花博D1-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1080118,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,4950000,40026,坡道平面,23.38,1200000,,RPUQMLTKRHOFFDH77CB,櫻花博B5-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070918,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6900000,44056,坡道平面,23.38,1200000,,RPVQMLTKRHOFFDH87CB,櫻花博A6-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071022,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6850000,43283,坡道平面,23.38,1250000,,RPWQMLTKRHOFFDH97CB,櫻花博A1-14,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071119,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6800000,42897,坡道平面,23.38,1250000,,RPXQMLTKRHOFFDH08CB,櫻花博A6-13,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.3,住,,,1070810,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.84,2,2,1,有,無,5160000,43707,坡道平面,23.38,1250000,,RPORMLTKRHOFFDH27CB,櫻花博D2-01,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.41,住,,,1070630,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.53,2,2,1,有,無,5180000,43190,坡道平面,23.38,1200000,,RPPRMLTKRHOFFDH37CB,櫻花博D2-11,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070630,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6800000,43567,坡道平面,23.38,1250000,,RPRRMLTKRHOFFDH57CB,櫻花博D1-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1071206,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5100000,41093,坡道平面,23.38,1250000,,RPSRMLTKRHOFFDH67CB,櫻花博A5-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1080117,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6190000,39936,坡道平面,23.38,1200000,,RPTRMLTKRHOFFDH77CB,櫻花博C3-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070822,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6880000,43902,坡道平面,23.38,1200000,,RPURMLTKRHOFFDH87CB,櫻花博A1-12,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.72,住,,,1070624,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.64,3,2,2,有,無,6650000,42102,坡道平面,23.38,1250000,,RPVRMLTKRHOFFDH97CB,櫻花博C1-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.28,住,,,1080819,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,6400000,41009,坡道平面,23.38,1200000,,RPWRMLTKRHOFFDH08CB,櫻花博A2-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070803,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6880000,43515,坡道平面,23.38,1250000,,RPXRMLTKRHOFFDH18CB,櫻花博B6-07,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070830,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6870000,43438,坡道平面,23.38,1250000,,RPOSMLTKRHOFFDH37CB,櫻花博B1-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1070824,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6280000,40656,坡道平面,23.38,1200000,,RPPSMLTKRHOFFDH47CB,櫻花博C3-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,17.42,住,,,1080211,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2,2,1,有,無,4890000,42081,坡道平面,23.38,1250000,,RPQSMLTKRHOFFDH57CB,櫻花博C2-10,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,18.74,住,,,1070831,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.07,2,2,1,有,無,5040000,40453,坡道平面,23.38,1250000,,RPRSMLTKRHOFFDH67CB,櫻花博A5-05,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,30.77,住,,,1070510,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.71,4,2,2,有,無,7680000,41664,坡道平面,23.38,1250000,,RPSSMLTKRHOFFDH77CB,櫻花博D3-08,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1071029,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6700000,42510,坡道平面,23.38,1200000,,RPTSMLTKRHOFFDH87CB,櫻花博A6-03,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,30.77,住,,,1070531,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.71,4,2,2,有,無,7700000,41794,坡道平面,23.38,1250000,,RPUSMLTKRHOFFDH97CB,櫻花博D3-09,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.0,住,,,1070916,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.33,3,2,2,有,無,6290000,40336,坡道平面,23.38,1250000,,RPWSMLTKRHOFFDH18CB,櫻花博C3-12,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.44,住,,,1070630,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,3,2,2,有,無,6600000,41997,坡道平面,23.38,1250000,,RPXSMLTKRHOFFDH28CB,櫻花博D1-04,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,25.83,住,,,1070607,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.76,3,2,2,有,無,6750000,42897,坡道平面,23.38,1200000,,RPOTMLTKRHOFFDH47CB,櫻花博A6-06,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,28.79,住,,,1070506,土地1建物1車位1,一層,15,店面(店鋪),住家用,鋼筋混凝土造,,165.8,0,0,0,無,無,12300000,77587,坡道平面,23.38,1250000,,RPPTMLTKRHOFFDH57CB,櫻花博01-S5,,108_04
楊梅區,房地(土地+建物)+車位,桃園市楊梅區頭重溪段35-5地號,27.31,住,,,1070506,土地1建物1車位1,一層,15,店面(店鋪),住家用,鋼筋混凝土造,,158.41,0,0,0,無,無,11700000,77390,坡道平面,23.38,1250000,,RPQTMLTKRHOFFDH67CB,櫻花博01-S3,,108_04
