鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
朴子市,土地,文化段154地號,151.42,商,,,1080414,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12544728,82847.0,,0.0,0,,RPTNMLOLNHOFFBQ17CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村正義路５９號,322.0,住,,,1080402,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930130.0,608.94,27,0,27,有,無,17800000,29231.0,,0.0,0,,RPVNMLSLNHOFFCQ87CA,561.87,47.07,0.0,,,108_03
民雄鄉,土地,民農段599地號,30.54,住,,,1080414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,554391,18153.0,,0.0,0,,RPPNMLRLNHOFFCQ17CA,0.0,0.0,0.0,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村柳子林１５６２號之２,63.45,,鄉村區,乙種建築用地,1080417,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701220.0,107.48,4,2,3,有,無,3300000,30703.0,,0.0,0,含增建或未登記建物。；,RPRPMLLMNHOFFDQ17CA,107.48,0.0,0.0,,,108_03
中埔鄉,土地,和美段32地號,201.02,住,,,1080419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,23878.0,,0.0,0,,RPROMLTLNHOFFDQ77CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,新大崙段144地號,19.66,,鄉村區,交通用地,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,5086.0,,0.0,0,,RPSNMLQJOHOFFDQ37CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,新大崙段120地號,546.35,,鄉村區,乙種建築用地,1080416,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,6406.0,,0.0,0,,RPTNMLQJOHOFFDQ47CA,0.0,0.0,0.0,,,108_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村永樂新村２９８之４號,94.67,住,,,1080416,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,760906.0,131.66,3,2,2,有,無,4060000,30837.0,,0.0,0,權利人共2人,RPVNMLRKNHOFFDQ77CA,123.79,2.7,5.17,,,108_03
水上鄉,土地,水西段1179地號,732.62,住,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14625600,19963.0,,0.0,0,,RPRNMLKLNHOFFDQ76CA,0.0,0.0,0.0,,,108_03
六腳鄉,土地,竹子腳段竹嘉小段1986地號,801.67,,特定農業區,農牧用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,624.0,,0.0,0,,RPPNMLLLNHOFFBQ56DA,0.0,0.0,0.0,,,108_03
東石鄉,土地,東石段1269地號,87.28,,鄉村區,乙種建築用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,528000,6049.0,,0.0,0,,RPQNMLLLNHOFFBQ66DA,0.0,0.0,0.0,,,108_03
溪口鄉,土地,柳子溝段柳一小段826地號,2350.0,,特定農業區,農牧用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2538000,1080.0,,0.0,0,向政府機關承購之案件。；,RPQNMLLLNHOFFCQ86EA,0.0,0.0,0.0,,,108_03
番路鄉,土地,轆子腳段125-9地號,663.0,,一般農業區,農牧用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,452.0,,0.0,0,土地上含一棟未保存建物。親友、員工或其他特殊關係間之交易。；,RPPNMLLLNHOFFEQ86DA,0.0,0.0,0.0,,,108_03
番路鄉,土地,大湖段89-21地號,8640.76,,森林區,林業用地,1080418,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,58.0,,0.0,0,,RPPNMLMLNHOFFEQ07EA,0.0,0.0,0.0,,,108_03
竹崎鄉,土地,公園段322地號,336.87,住,,,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10728381,31847.0,,0.0,0,,RPQNMLLLNHOFFEQ96DA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東榮村４鄰中庄１０９號五樓之七,18.15,商,,,1080414,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880303.0,162.69,4,2,2,有,無,3980000,24464.0,,0.0,0,內含機械停車位壹位編號第60號,RPPNMLMLNHOFFCQ76DA,116.69,0.0,14.01,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村下寮３３之４,114.32,,鄉村區,乙種建築用地,1080429,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850809.0,116.7,4,3,5,有,無,3350000,28706.0,,0.0,0,,RPQNMLLLNHOFFDQ86DA,106.62,6.3,3.78,,,108_03
太保市,土地,新埤段新埤小段365地號,2150.0,,特定農業區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,3070.0,,0.0,0,,RPPNMLMLNHOFFDQ86DA,0.0,0.0,0.0,,,108_03
中埔鄉,土地,白芒埔段131-57地號,181.13,,特定農業區,交通用地,1080430,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,362252,2000.0,,0.0,0,一併徵收以協議價購,RPPNMLTLNHOFFDQ57DA,0.0,0.0,0.0,,,108_03
中埔鄉,土地,白芒埔段131-17地號,45.11,,特定農業區,交通用地,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90226,2000.0,,0.0,0,一併徵收以協議價購,RPQNMLTLNHOFFDQ67DA,0.0,0.0,0.0,,,108_03
梅山鄉,土地,梅東段652地號,64.0,住,,,1080427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,16406.0,,0.0,0,含未登記建物。,RPUNMLLLNHOFFEQ27CA,0.0,0.0,0.0,,,108_03
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村４鄰柿子腳２３之４號,103.02,住,,,1080422,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,851004.0,258.85,7,2,3,有,無,4460000,17230.0,,0.0,0,,RPPNMLLJOHOFFEQ66CA,224.19,19.99,14.67,,,108_03
水上鄉,土地,十一指厝段圳西小段1069地號,4815.0,,特定農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8880000,1844.0,,0.0,0,,RPSNMLKLNHOFFDQ86CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,崎子頭段崎子頭小段354地號,2294.0,,特定農業區,農牧用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,3487.0,,0.0,0,,RPVNMLTLNHOFFDQ08CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村建國路三段２４５巷６號,97.58,住,,,1080408,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821210.0,177.36,3,2,2,有,無,5250000,29601.0,,0.0,0,,RPQNMLMLNHOFFCQ76CA,163.4,13.96,0.0,,,108_03
大林鎮,土地,西林段673地號,252.28,住,,,1080424,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,28540.0,,0.0,0,,RPSNMLMLNHOFFCQ96CA,0.0,0.0,0.0,,,108_03
大林鎮,土地,西林段667地號,96.68,住,,,1080424,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,827.0,,0.0,0,,RPTNMLMLNHOFFCQ07CA,0.0,0.0,0.0,,,108_03
溪口鄉,土地,柴林段132-4地號,412.17,,鄉村區,乙種建築用地,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1213.0,,0.0,0,,RPRNMLNLNHOFFCQ96CA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,大崎段7地號,198.88,,一般農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1253810,6304.0,,0.0,0,向政府機關承購之案件。；,RPUNMLRKOHOFFCQ67CA,0.0,0.0,0.0,,,108_03
朴子市,房地(土地+建物),嘉義縣朴子市四維路二段２６１巷１弄３５號,106.22,住,,,1080423,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070611.0,209.27,3,2,2,有,無,9880000,47212.0,,0.0,0,,RPRNMLSLNHOFFBQ37CA,193.48,0.0,15.79,,,108_03
朴子市,土地,牛挑灣段松華小段66地號,2208.37,,特定農業區,農牧用地,1080420,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3090000,1399.0,,0.0,0,包含2棟各持分1/2未保存登記之舊房屋，由買方繳納土地增值稅。親友、員工或其他特殊關係間之交易。；,RPSNMLSLNHOFFBQ47CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉山中村牛斗山２７１號,137.0,,鄉村區,乙種建築用地,1080412,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700225.0,117.57,3,2,3,有,無,2600000,22114.0,,0.0,0,,RPWNMLMKOHOFFCQ37CA,117.57,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角２７之１０４號,75.16,住,,,1080427,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830913.0,170.95,4,3,5,有,無,6300000,36853.0,,0.0,0,,RPTNMLMKOHOFFCQ07CA,158.43,12.52,0.0,,,108_03
大林鎮,土地,水頭段1027-18地號,65.75,,鄉村區,乙種建築用地,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,15209.0,,0.0,0,,RPSNMLNLNHOFFCQ07CA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,菁埔段菁埤小段391地號,3379.0,,特定農業區,農牧用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,888.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLMLNHOFFCQ17CA,0.0,0.0,0.0,,,108_03
大埔鄉,土地,大埔段1445-728地號,2000.0,農,,,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,550.0,,0.0,0,,RPVNMLNLNHOFFDQ47CA,0.0,0.0,0.0,,,108_03
太保市,土地,過溝段過溝小段1023地號,2253.0,,特定農業區,農牧用地,1080404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,6347.0,,0.0,0,,RPWNMLMLNHOFFDQ47CA,0.0,0.0,0.0,,,108_03
太保市,土地,麻寮段1047-3地號,435.8,住,,,1080429,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7550000,17324.0,,0.0,0,,RPQNMLNLNHOFFDQ96CA,0.0,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市東勢里博愛路３１２號、東勢里信義二路１５７號、東勢里信義二路１５７之２２５號,109.29,住,,,1080414,土地8建物3車位0,全,四層,透天厝,住商用,鋼筋混凝土造,950216.0,202.82,7,2,3,有,無,8100000,39937.0,,0.0,0,,RPQNMLLJOHOFFDQ66CA,182.22,20.6,0.0,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號二樓之５,30.41,住,,,1080418,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,142.95,3,2,2,有,有,5550000,35888.0,坡道平面,5.02,600000,,RPQNMLNKOHOFFDQ96CA,68.56,0.0,6.42,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號五樓之２,23.38,住,,,1080418,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,112.96,2,1,2,有,有,4400000,35668.0,坡道平面,5.02,550000,,RPPNMLOKOHOFFDQ96CA,47.79,0.0,6.42,,,108_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中山路５段９６１巷２０弄２４號,97.12,住,,,1080413,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920514.0,165.25,5,2,5,有,無,7500000,45386.0,,0.0,0,,RPVNMLRKOHOFFDQ87CA,131.75,33.5,0.0,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號八樓之７,44.41,住,,,1080418,土地1建物1車位2,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,224.95,4,1,2,有,有,10460000,43553.0,坡道平面,10.04,1100000,,RPQNMLOKOHOFFDQ07CA,95.08,0.0,6.42,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號三樓之６,23.38,住,,,1080418,土地1建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,112.96,2,1,1,有,有,4180000,33630.0,坡道平面,5.02,550000,,RPRNMLNKOHOFFDQ07CA,47.79,0.0,6.42,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號四樓之６,23.38,住,,,1080418,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,112.96,2,1,2,有,有,3930000,31314.0,坡道平面,5.02,550000,,RPSNMLNKOHOFFDQ17CA,47.79,0.0,6.42,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號四樓之７,23.38,住,,,1080418,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,112.96,2,1,1,有,有,3980000,32240.0,坡道平面,5.02,500000,,RPTNMLNKOHOFFDQ27CA,47.79,0.0,6.42,,,108_03
水上鄉,土地,十一指厝段圳西小段161地號,1612.0,,特定農業區,農牧用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3657000,2269.0,,0.0,0,,RPRNMLNLNHOFFDQ07CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,新番子寮段1536地號,116.55,,鄉村區,乙種建築用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,8752.0,,0.0,0,,RPTNMLNLNHOFFDQ27CA,0.0,0.0,0.0,,,108_03
太保市,土地,東勢寮段東勢小段95-2地號,1007.0,,,,1080430,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7250000,7200.0,,0.0,0,,RPWNMLNLNHOFFDQ57CA,0.0,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市麻寮里三合路４３５巷１７號,138.58,住,,,1080419,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040318.0,206.68,4,3,4,有,無,7850000,37981.0,,0.0,0,,RPQOMLTLNHOFFDQ67CA,192.94,0.0,13.74,,,108_03
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里３３鄰民族路２６０巷１０號,103.94,住,,,1080423,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860204.0,212.95,4,2,4,有,無,5200000,24419.0,,0.0,0,,RPUNMLRLNHOFFCQ67CA,198.36,14.59,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉豐收村瑞豐路１４５號,126.0,住,,,1080421,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050201.0,222.85,5,2,4,有,無,9350000,41956.0,,0.0,0,,RPSNMLOLNHOFFCQ17CA,202.43,20.42,0.0,,,108_03
六腳鄉,土地,六腳段六嘉小段865-2地號,2221.34,,特定農業區,農牧用地,1080418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2221340,1000.0,,0.0,0,,RPPNMLNLNHOFFBQ66CA,0.0,0.0,0.0,,,108_03
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮１３２號,2441.0,,特定農業區,農牧用地,1080419,土地1建物5車位0,一層,一層,其他,其他,磚造,891110.0,1784.86,0,0,0,無,無,6500000,3642.0,,0.0,0,,RPQNMLLJOHOFFBQ09CA,1.0,784.86,0.0,,,108_03
新港鄉,土地,菜公厝段咬竹小段799地號,2826.0,,特定農業區,農牧用地,1080422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14789251,5233.0,,0.0,0,,RPSNMLLMNHOFFCQ96CA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,東榮段795-1地號,505.0,住,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22200000,43960.0,,0.0,0,含增建或未登記建物。；,RPUNMLNLNHOFFCQ27CA,0.0,0.0,0.0,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林４５７號,65.45,,鄉村區,乙種建築用地,1080421,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680115.0,90.9,4,3,3,有,無,4420000,48625.0,,0.0,0,,RPQNMLOLNHOFFDQ07CA,90.9,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市新埤里新埤２３４之４號,70.12,,鄉村區,乙種建築用地,1080411,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840921.0,127.92,5,2,2,有,無,3300000,25797.0,,0.0,0,,RPSNMLLJOHOFFDQ86CA,116.8,6.0,5.12,,,108_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉中山路２８之２號,162.0,商,,,1080411,土地1建物1車位0,一層，二層，三層,三層,店面(店鋪),住商用,鋼筋混凝土造,1050419.0,319.2,4,1,3,有,無,23980000,75125.0,,0.0,0,,RPPNMLTLNHOFFEQ57CA,301.6,0.0,17.6,,,108_03
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平?２３號十七樓六,5.92,住,,,1080426,土地2建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,48.12,1,1,1,有,有,1800000,37406.0,,0.0,0,,RPSNMLKKOHOFFEQ96CA,33.68,0.0,5.15,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林１７５之７號,117.71,,鄉村區,乙種建築用地,1080421,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,840912.0,145.92,4,2,2,有,無,3700000,25356.0,,0.0,0,,RPPNMLLJOHOFFDQ56CA,131.11,8.73,6.08,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里太保五路９８之１３號,31.95,住,,,1080418,土地1建物1車位1,一層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1080223.0,131.41,0,0,1,無,有,8300000,61714.0,坡道平面,5.02,500000,,RPPOMLNKOHOFFDQ96CA,79.52,0.0,0.0,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號五樓之３,24.43,住,,,1080418,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,117.87,2,1,2,有,有,4450000,34559.0,坡道平面,5.02,550000,,RPQOMLNKOHOFFDQ07CA,53.85,0.0,3.5,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號三樓之８,22.37,住,,,1080418,土地1建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,108.38,2,1,2,有,有,4050000,33862.0,坡道平面,5.02,550000,,RPROMLLKOHOFFDQ96CA,48.45,0.0,2.79,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里太保五路９８之１２號,33.18,住,,,1080418,土地1建物1車位1,一層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1080223.0,136.15,0,0,1,無,有,8670000,62305.0,坡道平面,5.02,500000,,RPRNMLOKOHOFFDQ17CA,83.19,0.0,0.0,,,108_03
新港鄉,土地,永祿段637-1地號,169.5,住,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2820000,16637.0,,0.0,0,,RPPNMLSLNHOFFCQ27CA,0.0,0.0,0.0,,,108_03
新港鄉,土地,永祿段637-2地號,131.0,住,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2179500,16637.0,,0.0,0,,RPQNMLSLNHOFFCQ37CA,0.0,0.0,0.0,,,108_03
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路９之７號,173.65,,工業區,丁種建築用地,1080425,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,150.53,4,1,3,有,無,7450000,49492.0,,0.0,0,,RPSNMLSLNHOFFCQ57CA,140.4,10.13,0.0,,,108_03
大林鎮,土地,新大埔美段28地號,2560.03,,一般農業區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3330000,1301.0,,0.0,0,,RPTNMLSKOHOFFCQ67CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角４８４號,74.51,住,,,1080422,土地2建物1車位0,全,一層,透天厝,住家用,磚造,680422.0,54.52,2,1,1,有,無,1300000,23844.0,,0.0,0,,RPRNMLOKOHOFFCQ07CA,54.52,0.0,0.0,,,108_03
東石鄉,土地,走賊宅段走宅小段343-1地號,734.7,,一般農業區,農牧用地,1080420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,3267.0,,0.0,0,含增建或未登記建物。；,RPSNMLNJOHOFFBQ86CA,0.0,0.0,0.0,,,108_03
義竹鄉,土地,埤子頭段埤前小段264地號,3055.0,,特定農業區,農牧用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,1899.0,,0.0,0,含增建或未登記建物。；,RPSNMLTLNHOFFBQ57CA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,新庄段1099地號,178.07,農,,,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,21901.0,,0.0,0,包含鋼骨造三合一鋼板之建物一棟,RPRNMLSJOHOFFCQ37CA,0.0,0.0,0.0,,,108_03
溪口鄉,房地(土地+建物),嘉義縣溪口鄉疊溪村下員林６８之４號,28.31,,鄉村區,乙種建築用地,1080420,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),其他,鋼筋混凝土造,840529.0,77.64999999999999,2,2,1,有,無,1300000,16742.0,,0.0,0,,RPXNMLLLOHOFFCQ47CA,59.85,0.0,7.72,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號五樓之９,22.37,住,,,1080418,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,106.88,2,1,2,有,有,3850000,32888.0,坡道平面,5.02,500000,,RPSNMLOKOHOFFDQ27CA,48.45,0.0,2.79,,,108_03
太保市,房地(土地+建物)+車位,嘉義縣太保市安仁里縣府三街８號五樓之１０,23.38,住,,,1080418,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,111.41,2,1,2,有,有,4100000,33368.0,坡道平面,5.02,550000,,RPTNMLOKOHOFFDQ37CA,47.79,0.0,6.42,,,108_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉金蘭村頂山門９號之３,67.72,,特定農業區,甲種建築用地,1080423,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821109.0,218.28,4,2,3,有,無,4000000,18325.0,,0.0,0,權利人共2人,RPSNMLSLNHOFFDQ67CA,175.82,18.47,0.0,,,108_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中正新?２６號,89.68,住,,,1080422,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690318.0,124.22,3,1,1,有,無,3380000,27210.0,,0.0,0,,RPTNMLLJOHOFFDQ96CA,88.2,36.02,0.0,,,108_03
朴子市,土地,大鄉段652-1地號,1749.15,,,,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30959955,17700.0,,0.0,0,協議價購,RPRNMLTLNHOFFBQ57DA,0.0,0.0,0.0,,,108_03
阿里山鄉,土地,來吉段拉拉吉小段47地號,918.41,,鄉村區,乙種建築用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,3593.0,,0.0,0,,RPPNMLKKOHOFFEQ86EA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,頂寮段頂寮小段626地號,465.0,,特定農業區,農牧用地,1080423,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,2968.0,,0.0,0,,RPQNMLNJOHOFFCQ96EA,0.0,0.0,0.0,,,108_03
水上鄉,土地,粗溪段粗溪小段518地號,1487.0,,特定農業區,農牧用地,1080428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,4842.0,,0.0,0,,RPRNMLTLNHOFFDQ77DA,0.0,0.0,0.0,,,108_03
太保市,土地,太保段太保小段654-36地號,213.0,住,,,1080426,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8294700,38942.0,,0.0,0,,RPSOMLTLNHOFFDQ87CA,0.0,0.0,0.0,,,108_03
太保市,土地,太保段太保小段654-35地號,214.0,住,,,1080426,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8346300,39001.0,,0.0,0,,RPTOMLTLNHOFFDQ97CA,0.0,0.0,0.0,,,108_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街２９巷３８弄６１號,97.0,住,,,1080421,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,811221.0,132.75,3,1,2,有,無,4600000,34652.0,,0.0,0,,RPRNMLNJOHOFFDQ96CA,89.42,43.33,0.0,,,108_03
太保市,土地,嘉太段727地號,869.29,,鄉村區,乙種建築用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12358650,14217.0,,0.0,0,,RPXOMLOKOHOFFDQ87CA,0.0,0.0,0.0,,,108_03
太保市,土地,嘉太段733地號,16.02,,鄉村區,交通用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77536,4840.0,,0.0,0,,RPPPMLOKOHOFFDQ17CA,0.0,0.0,0.0,,,108_03
溪口鄉,房地(土地+建物),嘉義縣溪口鄉游東村牛埔寮１９號,223.0,,特定農業區,甲種建築用地,1080425,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620101.0,44.37,2,1,1,有,無,1050000,23665.0,,0.0,0,,RPQOMLSLNHOFFCQ47CA,44.37,0.0,0.0,,,108_03
新港鄉,土地,新港段宮前小段381地號,718.0,,特定農業區,農牧用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1036000,1443.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLQJOHOFFCQ07CA,0.0,0.0,0.0,,,108_03
新港鄉,土地,後底湖段後底湖小段324地號,811.67,,特定農業區,農牧用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1171000,1443.0,,0.0,0,,RPSNMLQJOHOFFCQ27CA,0.0,0.0,0.0,,,108_03
