鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
台東市,土地,建成段42地號,114.79,住,,,1080827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2083439,18150.0,,0.0,0,,RPPNMLRLRHOFFAV87CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新社二街１３號,48.0,住,,,1080827,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,630817.0,120.37,3,2,3,有,無,5300000,44031.0,,0.0,0,,RPPNMLPLRHOFFAV77DA,120.37,0.0,0.0,,,108_04
台東市,土地,梧州段573-2地號,932.06,農,,,1080813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1073.0,,0.0,0,,RPRNMLKMRHOFFAV57DA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市永樂路６８之１號,108.23,住,,,1080805,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,840128.0,200.3,4,2,3,有,無,6680000,33350.0,,0.0,0,,RPTNMLNKJHPFFAV07CA,174.16,0.0,26.14,,,108_04
金峰鄉,土地,壢坵段373地號,2135.0,,山坡地保育區,農牧用地,1080807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,227914,107.0,,0.0,0,,RPPNMLNJIIOFFDV76CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新展街２３巷２弄１２號五樓,23.57,住,,,1080821,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850621.0,127.29,3,2,2,有,無,4880000,38338.0,,0.0,0,,RPUNMLKMRHOFFAV77CA,80.4,0.0,9.06,,,108_04
台東市,房地(土地+建物),臺東縣臺東市富裕路５０１巷３１弄１號,148.31,住,,,1080802,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831026.0,317.38,5,1,4,有,無,6100000,19220.0,,0.0,0,,RPQNMLMJIIOFFAV09CA,297.86,0.0,19.52,,,108_04
台東市,房地(土地+建物),臺東縣臺東市大正路１２號,1010.0,工,,,1080820,土地1建物1車位0,一層，二層，地下層,二層,工廠,商業用,見其他登記事項,970108.0,497.6,4,2,2,有,無,21000000,,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLQLRHOFFAV87CA,472.36,25.24,0.0,,,108_04
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路１２８巷３６弄５８號,267.0,,鄉村區,乙種建築用地,1080822,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080415.0,230.35,5,2,5,有,無,13500000,58606.0,,0.0,0,,RPQNMLKMRHOFFAV37CA,221.32,9.03,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市中華路三段１３７巷１１５號,141.71,,特定農業區,甲種建築用地,1080829,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840331.0,155.6,3,1,2,有,無,6800000,43702.0,,0.0,0,,RPTNMLKMRHOFFAV67CA,150.56,0.0,5.04,,,108_04
台東市,土地,中心段882-1地號,103.0,住,,,1080812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,41748.0,,0.0,0,,RPSNMLKMRHOFFAV57CA,0.0,0.0,0.0,,,108_04
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路１２８巷３６弄４８號,127.0,,鄉村區,乙種建築用地,1080828,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080415.0,217.89,5,2,5,有,無,9000000,41305.0,,0.0,0,,RPTNMLMLIIOFFAV96CA,203.85,14.04,0.0,,,108_04
台東市,土地,湧泉段28地號,684.97,,,,1080813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23000000,33578.0,,0.0,0,,RPWNMLOJIIOFFAV27CA,0.0,0.0,0.0,,,108_04
成功鎮,土地,新都威段143地號,1629.02,,風景區,農牧用地,1080823,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,890.0,,0.0,0,,RPQNMLMJIIOFFBV56CA,0.0,0.0,0.0,,,108_04
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉昇平路１９１之５號,1697.0,,特定農業區,農牧用地,1080813,土地2建物1車位0,一層,一層,農舍,農業用,加強磚造,881229.0,142.4,4,2,2,有,無,2300000,,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPJIIOFFCV07CA,129.8,0.0,12.6,,,108_04
成功鎮,土地,成功段682地號,3806.22,農,,,1080821,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,552.0,,0.0,0,急買急賣。；,RPPNMLSJIIOFFBV17DA,0.0,0.0,0.0,,,108_04
達仁鄉,土地,森永段941-19地號,20.0,,山坡地保育區,交通用地,1080802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000,300.0,,0.0,0,,RPPNMLLLIIOFFDV86DA,0.0,0.0,0.0,,,108_04
台東市,土地,永樂段30地號,172.0,工,,,1080812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,37791.0,,0.0,0,,RPQNMLPJIIOFFAV76CA,0.0,0.0,0.0,,,108_04
海端鄉,土地,霧鹿段271-1地號,27920.0,,森林區,林業用地,1080821,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,910000,33.0,,0.0,0,,RPRNMLKKIIOFFCV66CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新社一街五巷１２號,48.0,,,,1080822,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,630115.0,137.28,4,2,3,有,無,4500000,32780.0,,0.0,0,,RPRNMLSJIIOFFAV17CA,137.28,0.0,0.0,,,108_04
池上鄉,房地(土地+建物),臺東縣池上鄉信義路３９號,21.32,住,,,1080822,土地1建物1車位0,一層,一層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,940121.0,98.29,2,2,2,有,有,3500000,35609.0,,0.0,0,,RPPNMLSJJIOFFCV27CA,73.6,11.5,0.0,,,108_04
池上鄉,房地(土地+建物),臺東縣池上鄉信義路３９號二樓,27.39,住,,,1080822,土地1建物1車位0,二層,二層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940121.0,133.47,3,2,2,有,有,4200000,31468.0,,0.0,0,,RPQNMLSJJIOFFCV37CA,103.8,0.0,12.85,,,108_04
台東市,房地(土地+建物),臺東縣臺東市開封街３６９之３號,25.29,住,,,1080830,土地1建物1車位0,一層，二層，三層，騎樓,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,830225.0,202.17,2,2,2,有,有,9200000,45506.0,,0.0,0,,RPPNMLOKIIOFFAV66CA,137.75,7.47,12.93,,,108_04
台東市,房地(土地+建物),臺東縣臺東市永福路１８９號,115.82,商,,,1080805,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000624.0,246.42,10,2,10,有,無,13000000,52755.0,,0.0,0,,RPWNMLNLIIOFFAV37CA,224.74,21.68,0.0,,,108_04
鹿野鄉,土地,鹿寮段75地號,7917.4,,山坡地保育區,農牧用地,1080827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,821.0,,0.0,0,,RPPNMLOLIIOFFCV96CA,0.0,0.0,0.0,,,108_04
鹿野鄉,土地,大原段4728-3地號,146.0,,,,1080826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,1027.0,,0.0,0,,RPPNMLMLIIOFFCV86DA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物)+車位,臺東縣臺東市漢中街２８３巷８號四樓,105.65,住,,,1080828,土地1建物1車位3,四層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,1080125.0,316.83000000000004,8,0,8,有,有,19000000,59969.0,一樓平面,0.0,0,車位：權利範圍43072分之525、權利範圍43072分之1375、權利範圍43072分之344,RPVNMLLLIIOFFAV07CA,193.36,15.79,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生北路６９２巷４９號,97.79,住,,,1080827,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701230.0,119.27,3,2,2,有,無,5880000,49300.0,,0.0,0,,RPPNMLSKIIOFFAV07CA,119.27,0.0,0.0,,,108_04
台東市,土地,射馬干段260地號,5172.29,,特定農業區,農牧用地,1080816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10344600,2000.0,,0.0,0,,RPSNMLLLIIOFFAV76CA,0.0,0.0,0.0,,,108_04
台東市,土地,射馬干段260地號,3291.46,,特定農業區,農牧用地,1080816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6582900,2000.0,,0.0,0,,RPTNMLLLIIOFFAV86CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生北路６３４巷３８號,147.3,住,,,1080822,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040720.0,225.67,5,2,5,有,無,11200000,49630.0,,0.0,0,,RPQNMLNLIIOFFAV76CA,219.93,5.74,0.0,,,108_04
鹿野鄉,土地,隆昌段158-1地號,4069.0,,山坡地保育區,農牧用地,1080816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3320000,816.0,,0.0,0,,RPPNMLPLIIOFFCV07CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市綏遠路二段１３１巷１０號,174.98,住,,,1080830,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070201.0,217.0,3,1,3,有,無,9500000,43779.0,,0.0,0,,RPVNMLTLIIOFFAV87CA,189.17,27.83,0.0,,,108_04
台東市,土地,馬蘭段1881地號,1804.0,住,,,1080815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120056000,66550.0,,0.0,0,,RPUNMLPLIIOFFAV37CA,0.0,0.0,0.0,,,108_04
成功鎮,土地,南都歷段170地號,3555.84,,風景區,農牧用地,1080812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1547.0,,0.0,0,,RPQNMLTLIIOFFBV47CA,0.0,0.0,0.0,,,108_04
綠島鄉,土地,新中寮段34地號,431.78,住,,,1080815,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,19223.0,,0.0,0,,RPXNMLTLIIOFFAV08CA,0.0,0.0,0.0,,,108_04
太麻里鄉,土地,金星段524地號,6320.0,,山坡地保育區,農牧用地,1080805,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,152.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPJJIOFFDV17DA,0.0,0.0,0.0,,,108_04
台東市,土地,台東段109-68地號,2.0,商,,,1080806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132000,66000.0,,0.0,0,,RPXNMLLKJIOFFAV27CA,0.0,0.0,0.0,,,108_04
長濱鄉,土地,三間段大來小段1029地號,586.0,,風景區,農牧用地,1080825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,819.0,,0.0,0,,RPTNMLSJJIOFFBV57CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生北路２０２巷３１號,129.92,住,,,1080722,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,831214.0,206.11,3,2,2,有,無,6000000,29111.0,,0.0,0,,RPOOMLNKQHOFFAV27CA,206.11,0.0,0.0,,,108_04
台東市,土地,建華段1501-4地號,1000.0,農,,,1080723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,1700.0,,0.0,0,,RPUOMLNKQHOFFAV87CA,0.0,0.0,0.0,,,108_04
台東市,土地,新生段1612地號,504.0,,,,1080710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2976.0,,0.0,0,包含公共設施保留地之交易。；,RPSNMLOKQHOFFAV67CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市仁一街２７２號五樓,11.75,住,,,1080706,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840221.0,52.36,2,1,1,有,無,1500000,28648.0,,0.0,0,,RPOOMLMLQHOFFAV27CA,30.36,0.0,5.3,,,108_04
台東市,土地,東農段142地號,4846.78,,特定農業區,農牧用地,1080724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8239526,1700.0,,0.0,0,,RPQOMLMLQHOFFAV47CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市大同路７６巷２５號,71.0,住,,,1080705,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680108.0,80.07,2,2,2,有,無,5250000,65568.0,,0.0,0,,RPPNMLQKQHOFFAV67DA,80.07,0.0,0.0,,,108_04
東河鄉,房地(土地+建物),臺東縣東河鄉興昌路４６之３號,88.82,,鄉村區,乙種建築用地,1080718,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,850614.0,113.46,3,1,2,有,無,2600000,22916.0,,0.0,0,,RPPNMLTKQHOFFBV08DA,109.37,0.0,4.09,,,108_04
延平鄉,房地(土地+建物),臺東縣延平鄉昇平路１１４號,430.0,,鄉村區,乙種建築用地,1080726,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,760112.0,220.46,5,2,3,有,無,3000000,13608.0,,0.0,0,,RPQNMLKLQHOFFCV47DA,220.46,0.0,0.0,,,108_04
長濱鄉,土地,城仔埔段154地號,2328.48,,風景區,農牧用地,1080729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,387.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPKQHOFFBV57CA,0.0,0.0,0.0,,,108_04
卑南鄉,土地,利家段6295地號,2116.5,,特定農業區,農牧用地,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2110000,997.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLOKQHOFFAV77CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新站二街６０號,93.1,住,,,1080722,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1061031.0,270.5,7,0,1,有,無,13500000,49908.0,,0.0,0,,RPSOMLNKQHOFFAV67CA,248.3,22.2,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市四維路三段２號,202.0,住,,,1080704,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,加強磚造,760303.0,156.74,0,0,0,無,無,19000000,121220.0,,0.0,0,,RPSNMLPKQHOFFAV77CA,153.39,3.35,0.0,,,108_04
台東市,土地,豐航段150地號,2684.76,農,,,1080716,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1788.0,,0.0,0,,RPPNMLTKQHOFFAV87CA,0.0,0.0,0.0,,,108_04
台東市,土地,知本段8243-1地號,479.5,,特定農業區,農牧用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1460.0,,0.0,0,包含未辦保存登記建物 1/2全部稅費由買方負擔親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPQNMLTKQHOFFAV97CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生北路５３７巷１弄９號,77.36,住,,,1080721,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,661202.0,92.02,2,1,2,有,無,3000000,32602.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPKQHOFFAV57CA,92.02,0.0,0.0,,,108_04
東河鄉,土地,北佳里段363地號,4668.58,,風景區,農牧用地,1080715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,1606.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPPNMLSLQHOFFBV97CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市民安街１３０號,83.26,住,,,1080722,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1061031.0,247.85,7,0,7,有,無,13500000,54468.0,,0.0,0,,RPRNMLPKQHOFFAV67CA,225.17,22.68,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生路５７８巷１２弄５號,86.0,住,,,1080729,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730806.0,89.88,4,2,2,有,無,5400000,60080.0,,0.0,0,,RPQNMLQKQHOFFAV67CA,89.88,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市知本路二段５５０巷８７號,93.6,農,,,1080714,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土造,930413.0,161.1,3,2,4,有,無,4500000,27933.0,,0.0,0,,RPTNMLTJRHOFFAV28CA,143.79,17.31,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新生路５９號,94.0,住,,,1080710,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,760621.0,253.15,2,6,3,有,無,28500000,112581.0,,0.0,0,,RPRNMLTKQHOFFAV08CA,253.15,0.0,0.0,,,108_04
台東市,土地,馬蘭段1809地號,208.0,住,,,1080720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13840000,66538.0,,0.0,0,,RPPNMLKLQHOFFAV07CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市中興路一段６１８巷１弄１號,39.5,住,,,1080702,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,640228.0,47.04,3,2,2,有,無,1700000,36139.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKLQHOFFAV37CA,47.04,0.0,0.0,,,108_04
台東市,土地,豐年段410-1地號,262.64,住,,,1080716,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,11422.0,,0.0,0,,RPTNMLKLQHOFFAV47CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市豐田里１６鄰中興路四段６５１巷２４弄２５號,61.82,都市：住,,,1080725,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,681012.0,42.16,1,1,1,有,無,1300000,30835.0,,0.0,0,,RPXNMLKLQHOFFAV87CA,42.16,0.0,0.0,,,108_04
成功鎮,土地,新港段八邊小段130-6地號,2907.0,,風景區,農牧用地,1080729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8120000,2793.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLKLQHOFFBV17CA,0.0,0.0,0.0,,,108_04
成功鎮,土地,忠仁段944-2地號,56.53,住,,,1080719,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,11498.0,,0.0,0,含未保存建物一間。,RPQNMLMLQHOFFBV47CA,0.0,0.0,0.0,,,108_04
關山鎮,房地(土地+建物),臺東縣關山鎮永豐６１號,134.82,,特定農業區,甲種建築用地,1080729,土地1建物1車位0,全,一層,透天厝,商業用,木造,,87.21,0,0,0,無,無,2700000,30960.0,,0.0,0,,RPQNMLQLQHOFFCV97CA,34.51,52.7,0.0,,,108_04
關山鎮,房地(土地+建物),臺東縣關山鎮永豐６１號,134.82,,特定農業區,甲種建築用地,1080730,土地1建物1車位0,全,一層,透天厝,商業用,木造,,90.11,0,0,0,無,無,2500000,27744.0,,0.0,0,,RPRNMLQLQHOFFCV08CA,35.89,54.22,0.0,,,108_04
綠島鄉,土地,新中寮段196-4地號,49.42,住,,,1080709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,821360,16620.0,,0.0,0,,RPSNMLQLQHOFFAV08DA,0.0,0.0,0.0,,,108_04
成功鎮,房地(土地+建物),臺東縣成功鎮民權路６號,271.02,住,,,1080701,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,640917.0,239.4,5,2,2,有,無,10000000,41771.0,,0.0,0,含未辦保存建物。,RPQNMLKLQHOFFBV27CA,239.4,0.0,0.0,,,108_04
長濱鄉,土地,八桑灣段78地號,3695.51,,風景區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,676.0,,0.0,0,,RPSNMLKLQHOFFBV47CA,0.0,0.0,0.0,,,108_04
台東市,土地,豐工段107-1地號,2265.73,工,,,1080704,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21370000,9432.0,,0.0,0,,RPOOMLKLQHOFFAV07CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市大業路６７號四樓之２,32.46,住,,,1080729,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,861013.0,181.49,4,0,3,有,無,4200000,23142.0,,0.0,0,,RPPNMLLLQHOFFAV17CA,107.49,0.0,15.2,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生北路６９２巷９號,107.68,住,,,1080705,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690916.0,108.0,3,2,1,有,無,4000000,37037.0,,0.0,0,,RPPNMLQLQHOFFAV67CA,108.0,0.0,0.0,,,108_04
台東市,土地,常德段783-4地號,255.87,住,,,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17800000,69567.0,,0.0,0,,RPROMLMLQHOFFAV57CA,0.0,0.0,0.0,,,108_04
台東市,土地,大豐段249地號,3338.17,,特定農業區,農牧用地,1080711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1048.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLNLQHOFFAV47CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市更生北路２５７巷５號,96.65,商,,,1080731,土地3建物1車位0,一層，二層，三層，騎樓，見其他登記事項,三層,店面(店鋪),住家用,見其他登記事項,1050617.0,215.78,4,2,5,有,無,8680000,40226.0,,0.0,0,,RPSNMLMLQHOFFAV57CA,201.81,13.97,0.0,,,108_04
長濱鄉,房地(土地+建物),臺東縣長濱鄉長濱１２７之１號,155.39,住,,,1080716,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,911231.0,175.2,3,2,2,有,無,5000000,28539.0,,0.0,0,,RPQNMLNLQHOFFBV57CA,175.2,0.0,0.0,,,108_04
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路３０之１號十三樓之３０,6.53,商,,,1080727,土地1建物1車位0,十三層,十五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870306.0,49.2,1,1,1,有,無,750000,15244.0,,0.0,0,,RPQNMLRLQHOFFDV18CA,30.45,0.0,4.85,,,108_04
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路３０之１號十三樓之２６,6.53,商,,,1080727,土地1建物1車位0,十三層,十五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870306.0,49.2,1,1,1,有,無,750000,15244.0,,0.0,0,,RPRNMLRLQHOFFDV28CA,30.45,0.0,4.85,,,108_04
鹿野鄉,土地,大原段4479地號,3693.0,,特定農業區,農牧用地,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1029.0,,0.0,0,,RPPNMLNLQHOFFCV57CA,0.0,0.0,0.0,,,108_04
卑南鄉,土地,利家段4984地號,6980.0,,特定農業區,農牧用地,1080731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,1032.0,,0.0,0,,RPSNMLNLQHOFFAV67CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新展街５３巷２５號,76.33,住,,,1080730,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850523.0,177.19,4,3,3,有,無,7285000,41114.0,,0.0,0,,RPXNMLNLQHOFFAV18CA,133.43,43.76,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市寧波街８４巷１８號,131.0,住,,,1080710,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790705.0,185.29,4,3,3,有,無,8900000,48033.0,,0.0,0,含增建或未登記建物。；,RPPNMLRLQHOFFAV77CA,185.29,0.0,0.0,,,108_04
台東市,土地,新生段824地號,329.5,,,,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,22762.0,,0.0,0,包含公共設施保留地之交易。；,RPRNMLRLQHOFFAV97CA,0.0,0.0,0.0,,,108_04
台東市,土地,知本段8487地號,5259.0,,特定農業區,農牧用地,1080728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5960000,1133.0,,0.0,0,,RPSNMLRLQHOFFAV08CA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市雲南路２７３號,72.09,住,,,1080725,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,840713.0,155.82,4,2,3,有,無,3600000,23104.0,,0.0,0,,RPRNMLNLQHOFFAV57CA,126.64,29.18,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市傳廣路３６０巷１３８號五樓之１,21.68,住,,,1080714,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841205.0,94.34,2,2,1,有,有,3100000,32860.0,,0.0,0,,RPSNMLOJRHOFFAV67CA,63.63,4.42,4.08,,,108_04
鹿野鄉,土地,坪頂段23地號,2584.48,,一般農業區,農牧用地,1080730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,271.0,,0.0,0,,RPPNMLSLQHOFFCV18DA,0.0,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市蘭州街１１６巷８號,76.52,住,,,1080717,土地1建物1車位0,一層,一層,其他,住家用,見其他登記事項,630712.0,46.92,0,0,0,無,無,2000000,42626.0,,0.0,0,,RPRNMLLKRHOFFAV37CA,46.92,0.0,0.0,,,108_04
台東市,房地(土地+建物),臺東縣臺東市新站二街２５號,138.2,住,,,1080731,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1011123.0,281.09,0,0,0,無,無,11600000,41268.0,,0.0,0,,RPSNMLLKRHOFFAV47CA,256.25,24.84,0.0,,,108_04
鹿野鄉,土地,鹿寮段592地號,2751.12,,山坡地保育區,農牧用地,1080730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,763.0,,0.0,0,,RPQNMLRLQHOFFCV08CA,0.0,0.0,0.0,,,108_04
鹿野鄉,土地,鹿野段3522地號,2552.0,,特定農業區,農牧用地,1080709,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,588.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRKRHOFFCV97CA,0.0,0.0,0.0,,,108_04
太麻里鄉,土地,北橋段105地號,1136.23,農,,,1080731,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,880.0,,0.0,0,,RPQNMLTJRHOFFDV28CA,0.0,0.0,0.0,,,108_04
