鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市南京街２０３號十二樓之十一,12.78,商,,,1081121,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,111.66,1,2,2,有,有,8600000,89891.0,坡道平面,34.9,1700000,,RPPPMLKKKIOFFAU56CA,45.39,0.0,4.56,,,108_05
新城鄉,土地,嘉新段100-4地號,54.0,農,,,1081114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,390000,7222.0,,0.0,0,,RPPNMLNKKIOFFAU66CA,0.0,0.0,0.0,,,108_05
花蓮市,土地,主權段306地號,27.0,住,,,1081118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1922670,71210.0,,0.0,0,向政府機關承購之案件。；,RPQNMLRKKIOFFAU17CA,0.0,0.0,0.0,,,108_05
花蓮市,土地,民生段842-1地號,84.0,商,,,1081106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,107143.0,,0.0,0,,RPRNMLMKKIOFFAU76CA,0.0,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁里七街１９號,67.0,住,,,1081125,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670529.0,91.22,0,0,0,無,無,2700000,29599.0,,0.0,0,,RPUOMLQKKIOFFAU57CA,91.22,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市長安街２７號十四樓之七,5.7,住,,,1081106,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,42.34,1,1,1,有,無,1920000,45347.0,,0.0,0,,RPOOMLQJKIOFFAU86CA,24.54,0.0,5.31,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市和平路３２０之２號三樓,7.17,商,,,1081105,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750205.0,33.8,1,1,1,有,無,1150000,34024.0,,0.0,0,,RPXOMLQJKIOFFAU77CA,27.58,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市建興街７５巷１２號,83.0,住,,,1081106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930514.0,166.08,4,2,3,有,無,9000000,54191.0,,0.0,0,,RPTOMLQJKIOFFAU37CA,155.96,0.0,10.12,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市國民一街１０號七樓２號,21.55,住,,,1081104,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750722.0,114.75,3,2,2,有,有,5800000,50545.0,,0.0,0,,RPVOMLQJKIOFFAU57CA,79.59,0.0,10.87,,,108_05
富里鄉,土地,後湖段201地號,754.79,,山坡地保育區,農牧用地,1081118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1987.0,,0.0,0,,RPPNMLSKKIOFFCU37CA,0.0,0.0,0.0,,,108_05
富里鄉,土地,中平段585地號,276.74,住,,,1081125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,10407.0,,0.0,0,含地上未辦保存登記建物,RPQNMLKKKIOFFCU66CA,0.0,0.0,0.0,,,108_05
瑞穗鄉,土地,瑞燕段404地號,44.0,住,,,1081109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,22727.0,,0.0,0,含增建或未登記建物。；,RPQNMLRKKIOFFCU37CA,0.0,0.0,0.0,,,108_05
壽豐鄉,土地,忠孝段122地號,2063.61,農,,,1081106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2035.0,,0.0,0,,RPQOMLTJKIOFFAU57EA,0.0,0.0,0.0,,,108_05
玉里鎮,房地(土地+建物),花蓮縣玉里鎮德武２１之１號,193.42,,鄉村區,乙種建築用地,1081104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870511.0,157.12,4,1,3,有,無,2800000,17821.0,,0.0,0,,RPPNMLKKKIOFFCU66DA,152.3,0.0,4.82,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市富強路４８號四樓之五,13.99,住,,,1081128,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840608.0,87.37,2,1,1,有,有,4000000,45782.0,,0.0,0,,RPQPMLQKKIOFFAU27CA,46.21,0.45,5.04,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市建興街１３７巷１５弄２號,147.02,住,,,1081111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831017.0,246.81,5,2,3,有,無,9350000,37883.0,,0.0,0,,RPSPMLQKKIOFFAU47CA,226.94,8.36,11.51,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海十一街１號七樓之一,23.95,住,,,1081104,土地2建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840516.0,128.74,3,2,2,有,有,4700000,36508.0,,0.0,0,,RPOOMLRKKIOFFAU07CA,74.48,0.0,10.91,,,108_05
吉安鄉,土地,福吉段600地號,216.17,,特定農業區,農牧用地,1081113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,12028.0,,0.0,0,含未保存房屋一棟,RPXOMLQKKIOFFAU87CA,0.0,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市中美七街１２１巷５號,67.0,住,,,1081115,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660404.0,81.12,3,2,4,有,無,6300000,77663.0,,0.0,0,格局包含3F未辦保存登記,RPQPMLKKKIOFFAU66CA,81.12,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣吉安鄉自立路１３８號四樓,36.3,住,,,1081125,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720910.0,86.80000000000001,4,1,2,有,無,3240000,37327.0,,0.0,0,,RPPNMLLKKIOFFAU09CA,78.48,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市主權里德安四街２ ９巷９號,84.6,住,,,1081113,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080820.0,143.17,2,2,2,有,有,10000000,69847.0,,0.0,0,,RPWOMLKKKIOFFAU17CA,118.35,0.0,0.0,,,108_05
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市主權里德安四街２９巷９號二樓,84.6,住,,,1081113,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080820.0,218.94,3,2,2,有,有,12000000,54810.0,一樓平面,17.71,0,,RPXOMLKKKIOFFAU27CA,157.76,0.0,18.65,,,108_05
花蓮市,土地,民享段979地號,94.0,住,,,1081105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5680000,60426.0,,0.0,0,,RPUNMLKKKIOFFAU86CA,0.0,0.0,0.0,,,108_05
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路１８７巷３８號,97.0,住,,,1081122,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050204.0,210.78,4,2,5,有,無,11700000,55508.0,,0.0,0,,RPVNMLKKKIOFFAU96CA,195.01,0.0,15.77,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海十街１５６巷２１之１號三樓之一   東海１０街１５６巷２１號,46.05,住,,,1081112,土地2建物2車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,130.02,3,2,2,有,無,6500000,49992.0,,0.0,0,,RPWOMLSKKIOFFAU97CA,90.18,0.0,9.54,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海十街１５６巷２１之１號二樓之二   東海１０街１５６巷２１號,45.68,住,,,1081112,土地2建物2車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,129.41,3,2,2,有,無,6700000,51773.0,,0.0,0,,RPQPMLSKKIOFFAU47CA,89.68,0.0,9.55,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之２號三樓之一   東海１０街１５６巷２１號,45.68,住,,,1081112,土地2建物2車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,157.45,3,2,2,有,無,7500000,47634.0,一樓平面,28.03,0,,RPXOMLPLKIOFFAU87CA,89.68,0.0,9.55,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市中美五街１２２巷３號四樓,27.88,住,,,1081107,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720107.0,73.38,2,2,1,有,無,2000000,27255.0,,0.0,0,,RPPQMLRLKIOFFAU47CA,60.18,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之２號三樓之二   東海１０街１５６巷２１號,46.05,住,,,1081112,土地2建物2車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,158.06,3,2,2,有,無,7270000,45995.0,一樓平面,28.03,0,,RPQPMLPLKIOFFAU27CA,90.18,0.0,9.54,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市民德一街７１號四樓之三,15.21,住,,,1081116,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830308.0,88.26,2,2,1,有,有,4300000,48720.0,,0.0,0,,RPRNMLPLKIOFFAU17CA,62.97,0.0,7.2,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之１號四樓之一   東海１０街１５６巷２１號,46.05,住,,,1081112,土地2建物2車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,158.06,3,2,2,有,無,7400000,46818.0,一樓平面,28.03,0,,RPWOMLPLKIOFFAU77CA,90.18,0.0,9.54,,,108_05
吉安鄉,土地,宜安段759地號,31.0,商,,,1081108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,90323.0,,0.0,0,,RPROMLSJJHPFFAU27CA,0.0,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南昌路２巷１號四樓之一,20.06,商,,,1081107,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080905.0,86.9,2,2,2,有,無,3950000,45455.0,,0.0,0,,RPWNMLKKKIOFFAU07CA,54.24,0.0,6.84,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路６號二樓之六,6.32,商,,,1081126,土地1建物1車位0,二層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870507.0,53.76,1,1,1,有,有,2300000,42783.0,,0.0,0,,RPOOMLKKKIOFFAU98CA,40.73,0.0,2.74,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉建國路二段２２１巷１號,124.0,住,,,1081106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,741030.0,108.1,2,2,3,有,無,7850000,72618.0,,0.0,0,,RPOPMLKKKIOFFAU09CA,101.48,0.0,6.62,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市進豐街６２號之９,101.0,住,,,1081108,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,850723.0,308.06,0,0,0,無,無,11500000,37330.0,,0.0,0,含增建含增建或未登記建物。；,RPUOMLKKKIOFFAU96CA,235.41,72.65,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市華安街１９巷１１號,82.0,住,,,1081125,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690409.0,99.76,2,1,3,有,無,5800000,58140.0,,0.0,0,,RPUNMLLKKIOFFAU96CA,99.76,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海十三街５７號,76.0,住,,,1081108,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680107.0,94.86,3,2,3,有,無,7000000,73793.0,,0.0,0,含增建含增建或未登記建物。；,RPOOMLLKKIOFFAU09CA,94.86,0.0,0.0,,,108_05
新城鄉,土地,佳林段565地號,840.76,,特定農業區,農牧用地,1081126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1070.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLKKKIOFFAU56EA,0.0,0.0,0.0,,,108_05
瑞穗鄉,建物,花蓮縣瑞穗鄉中山路一段１６４號,0.0,,,,1081112,土地0建物1車位0,全,二層,透天厝,辦公用,鋼筋混凝土加強磚造,,253.63,0,0,0,無,無,1420000,5599.0,,0.0,0,公開標售案件,RPPNMLLKKIOFFCU66CA,253.63,0.0,0.0,,,108_05
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮中華路１９６號,104.0,住,,,1081119,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,871109.0,231.26,4,2,4,有,無,5500000,23783.0,,0.0,0,,RPPNMLLKKIOFFBU56CA,215.67,4.33,11.26,,,108_05
鳳林鎮,土地,大榮段39地號,5000.0,,特定農業區,農牧用地,1081125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6048000,1210.0,,0.0,0,,RPQNMLLKKIOFFBU66CA,0.0,0.0,0.0,,,108_05
秀林鄉,土地,下台地段473地號,526.24,,一般農業區,農牧用地,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,950.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQKKIOFFAU17CA,0.0,0.0,0.0,,,108_05
秀林鄉,土地,下台地段481地號,881.28,,一般農業區,農牧用地,1081112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,681.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLQKKIOFFAU37CA,0.0,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉自強路４３號,74.0,商,,,1081112,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660321.0,125.93,4,2,1,有,無,9000000,71468.0,,0.0,0,,RPTPMLQKKIOFFAU57CA,125.93,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市建國路９５巷８號,65.0,住,,,1081118,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,610519.0,94.08,2,2,2,有,無,5130000,54528.0,,0.0,0,,RPVNMLLKKIOFFAU07CA,94.08,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里一街３２號五樓之一,21.92,商,,,1081113,土地2建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890509.0,137.37,3,2,1,有,無,4700000,34214.0,,0.0,0,,RPRNMLLKKIOFFAU66CA,92.06,0.0,8.39,,,108_05
壽豐鄉,土地,豐坪段618地號,3023.0,,特定農業區,農牧用地,1081126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1191.0,,0.0,0,,RPXNMLMKKIOFFAU37CA,0.0,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市長安街２７號六樓之九,13.2,住,,,1081114,土地1建物1車位0,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,87.43,2,1,1,有,有,4600000,52614.0,,0.0,0,,RPSNMLQJJHPFFAU07CA,54.89,0.0,4.24,,,108_05
花蓮市,房地(土地+建物),花蓮縣吉安鄉壽昌街６８號,115.0,住,,,1081101,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780522.0,186.79,4,2,2,有,無,4380700,23453.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLKKJHPFFAU88CA,180.14,0.0,6.65,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之２號四樓之一   東海１０街１５６巷２１號,45.68,住,,,1081112,土地2建物2車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,157.45,3,2,2,有,無,7500000,47634.0,一樓平面,28.03,0,,RPRNMLQLKIOFFAU27CA,89.68,0.0,9.55,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市建國路二段２６８巷３２弄６號,78.28,住,,,1081101,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670424.0,122.85,3,1,2,有,無,5400000,43956.0,,0.0,0,,RPSNMLNJJHPFFAU76CA,122.85,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之１號５樓之２   東海１０街１５６巷２１號,45.68,住,,,1081112,土地2建物2車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,157.45,3,2,2,有,無,7320000,46491.0,一樓平面,28.03,0,,RPUOMLPLKIOFFAU57CA,89.68,0.0,9.55,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之１號八樓之一   東海１０街１５６巷２１號,46.05,住,,,1081112,土地2建物2車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,158.06,3,2,2,有,無,8800000,55675.0,一樓平面,28.03,0,,RPVOMLPLKIOFFAU67CA,90.18,0.0,9.54,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市介林五街２６１號,82.0,住,,,1081105,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,,123.62,3,2,2,有,無,5980000,48374.0,,0.0,0,,RPSNMLPLKIOFFAU27CA,123.62,0.0,0.0,,,108_05
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市華泰街９號二樓,23.69,住,,,1081112,土地3建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840328.0,129.51,3,2,2,有,無,4450000,34360.0,坡道機械,7.6,0,,RPXOMLQJJHPFFAU67CA,86.81,0.51,7.7,,,108_05
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里二路６５之１號,89.0,住,,,1081112,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680109.0,104.16,3,2,2,有,無,4500000,43203.0,,0.0,0,,RPOPMLQJJHPFFAU86CA,104.16,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５０７巷２１號二樓,32.85,住,,,1081118,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,771125.0,97.34,3,2,2,有,無,4100000,42120.0,,0.0,0,,RPTOMLQKKIOFFAU47CA,82.2,0.0,9.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛一街１９０號三樓之一,11.38,商,,,1081125,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,770208.0,63.78,2,2,1,有,無,3250000,50956.0,,0.0,0,,RPXOMLRKKIOFFAU97CA,46.28,0.0,2.9,,,108_05
吉安鄉,土地,廣賢段521地號,1118.82,,一般農業區,農牧用地,1081129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,2145.0,,0.0,0,,RPOPMLQKKIOFFAU07CA,0.0,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市中和街２１５號九樓之二,15.68,住,,,1081107,土地2建物1車位0,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890807.0,135.25,3,2,2,有,無,5400000,39926.0,,0.0,0,,RPSNMLRKKIOFFAU37CA,71.71,1.65,9.69,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市和平路３６２號四樓之七,17.44,商,,,1081111,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830315.0,179.82999999999998,4,0,4,有,有,7500000,41706.0,,0.0,0,含增建或未登記建物。；,RPPNMLRKKIOFFAU07CA,131.58,0.0,7.74,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉興三街８１號,98.0,住,,,1081127,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950323.0,183.06,4,2,3,有,無,9400000,51349.0,,0.0,0,,RPWOMLQKKIOFFAU77CA,177.63,0.0,5.43,,,108_05
吉安鄉,土地,稻園段81地號,338.29,農,,,1081122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1373160,4059.0,,0.0,0,向政府機關承購之案件。；,RPQNMLQKKIOFFAU07CA,0.0,0.0,0.0,,,108_05
花蓮市,土地,林森段3823-2地號,8.0,住,,,1081121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,422800,52850.0,,0.0,0,向政府機關承購之案件。；,RPQNMLMKKIOFFAU86EA,0.0,0.0,0.0,,,108_05
玉里鎮,土地,玉璞段3104-2地號,118.0,住,,,1081117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2970000,25169.0,,0.0,0,3等姻親親友、員工或其他特殊關係間之交易。；,RPPNMLQLKIOFFCU47EA,0.0,0.0,0.0,,,108_05
玉里鎮,房地(土地+建物),花蓮縣玉里鎮酸柑１２之２７號,73.08,,一般農業區,甲種建築用地,1081113,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,820624.0,135.17,3,2,2,有,無,3100000,22934.0,,0.0,0,,RPPNMLMJJHPFFCU56CA,128.79,0.0,6.38,,,108_05
玉里鎮,房地(土地+建物),花蓮縣玉里鎮建國五街４１號,90.0,住,,,1081129,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,671003.0,109.93,3,1,2,有,無,3400000,30929.0,,0.0,0,,RPQNMLSJJHPFFCU27CA,109.93,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市民國路５巷１３號,70.0,住,,,1081120,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681114.0,79.28,3,2,3,有,無,7100000,89556.0,,0.0,0,含增建含增建或未登記建物。；,RPOOMLQKKIOFFAU96CA,79.28,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市德安六街１０２號十樓之一,19.92,住,,,1081121,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870403.0,117.84,3,2,2,有,有,5450000,46249.0,,0.0,0,,RPSOMLQKKIOFFAU37CA,82.86,0.0,8.08,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉祥六街４８號,102.0,住,,,1081125,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060308.0,211.91,4,2,5,有,無,12000000,56628.0,,0.0,0,,RPTNMLRKKIOFFAU47CA,196.01,0.0,15.9,,,108_05
吉安鄉,土地,仁和段259地號,1283.3,農,,,1081113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7523500,5863.0,,0.0,0,,RPPNMLQKKIOFFAU96CA,0.0,0.0,0.0,,,108_05
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海十街１５６巷２１之２號四樓之二   東海１０街１５６巷２１號,46.05,住,,,1081114,土地2建物2車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080829.0,158.06,3,2,2,有,無,7350000,46501.0,一樓平面,28.03,0,,RPOPMLPLKIOFFAU07CA,90.18,0.0,9.54,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市豐村１０２之２０號,145.59,農,,,1081101,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900227.0,214.29,5,2,4,有,無,11500000,53666.0,,0.0,0,,RPXPMLRKKIOFFAU08CA,182.6,0.0,31.69,,,108_05
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明仁三街６００巷８之５號,157.02,,一般農業區,甲種建築用地,1081127,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040302.0,313.97,4,1,4,有,無,18500000,58923.0,,0.0,0,,RPVNMLKLKIOFFAU07CA,283.54,0.0,30.43,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市國富二十三街１９號三樓之一,19.42,住,,,1081110,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830516.0,70.66,2,1,1,有,有,3260000,46136.0,,0.0,0,,RPPQMLRKKIOFFAU37CA,52.27,0.0,6.06,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市國民八街６７號五樓２號,13.98,住,,,1081121,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,781104.0,62.6,2,1,1,有,無,3270000,52236.0,,0.0,0,,RPXOMLLMKIOFFAU57CA,47.4,0.0,1.8,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市中美十三街７８號二樓之五號,15.15,住,,,1081126,土地1建物1車位0,二層，夾層,五層,公寓(5樓含以下無電梯),住家用,見其他登記事項,851012.0,59.06,1,1,1,有,無,2100000,35557.0,,0.0,0,,RPXOMLTJJHPFFAU97CA,41.44,0.0,0.0,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市華興街９７巷５號,92.0,住,,,1081120,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950619.0,194.69,5,2,4,有,無,10000000,51364.0,,0.0,0,,RPRPMLSJJHPFFAU37CA,168.2,0.0,26.49,,,108_05
新城鄉,房地(土地+建物),花蓮縣新城鄉北埔路１６３巷１弄１號,157.0,住,,,1081111,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,811208.0,201.61,4,2,2,有,無,7150000,35465.0,,0.0,0,,RPVNMLTJJHPFFAU67CA,189.51,0.0,12.1,,,108_05
花蓮市,房地(土地+建物),花蓮縣花蓮市華興街７號,65.0,住,,,1081126,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680424.0,96.26,4,2,3,有,無,5300000,55059.0,,0.0,0,,RPROMLRKKIOFFAU37CA,96.26,0.0,0.0,,,108_05
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉新路６９巷９號,85.0,住,,,1081114,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,631216.0,75.36,3,2,2,有,無,3650000,48434.0,,0.0,0,,RPVNMLQKKIOFFAU57CA,75.36,0.0,0.0,,,108_05
光復鄉,土地,大全段74地號,2916.64,,特定農業區,甲種建築用地,1081120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26460000,9072.0,,0.0,0,,RPRNMLRJJHPFFBU17CA,0.0,0.0,0.0,,,108_05
