鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮海浴路２１２巷８弄３號,114.56,住,,,1080729,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080409.0,170.34,4,2,3,有,無,8100000,47552.0,,0.0,0,含增建或未登記建物。；,RPQNMLRKQHOFFCN17CA,161.4,0.0,8.94,,,108_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮海浴路２１０之１號,89.08,住,,,1080729,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080409.0,175.06,4,2,3,有,無,11000000,62836.0,,0.0,0,含增建或未登記建物。；,RPRNMLRKQHOFFCN27CA,166.5,0.0,8.56,,,108_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮永祥街１５６號,80.0,住,,,1080729,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080409.0,173.31,4,2,3,有,無,9300000,53661.0,,0.0,0,含增建或未登記建物。；,RPSNMLRKQHOFFCN37CA,164.75,0.0,8.56,,,108_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮永祥街１３８號,84.8,住,,,1080729,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080409.0,184.09,4,2,3,有,無,9380000,50953.0,,0.0,0,含增建或未登記建物。；,RPTNMLRKQHOFFCN47CA,174.63,0.0,9.46,,,108_04
和美鎮,土地,大霞段361-8地號,81.25,,鄉村區,乙種建築用地,1080725,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2536640,31220.0,,0.0,0,,RPSNMLTLQHOFFBN57CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,泰平段1031地號,991.0,,特定農業區,農牧用地,1080731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3480000,3512.0,,0.0,0,,RPQNMLSKQHOFFBN17CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,泉州段169-15地號,119.25,,鄉村區,乙種建築用地,1080715,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2147250,18006.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSKQHOFFBN27CA,0.0,0.0,0.0,,,108_04
彰化市,土地,東芳段1007地號,119.6,住,,,1080729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,37625.0,,0.0,0,二親等間實際價金買賣,RPPOMLMJRHOFFAN09CA,0.0,0.0,0.0,,,108_04
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路二段３２５號,31.73,住,,,1080731,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土加強磚造,610430.0,43.73,0,0,0,無,無,1500000,34301.0,,0.0,0,,RPROMLPKQHOFFAN96CA,43.74,0.0,0.0,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市林森路１７７之５號一樓,15.16,住,,,1080716,土地1建物1車位0,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,114.52,3,2,2,有,有,4260000,37199.0,,0.0,0,,RPXOMLKLQHOFFAN17CA,76.0,14.84,0.0,,,108_04
秀水鄉,房地(土地+建物),彰化縣秀水鄉復興巷９０弄１２號,103.71,,鄉村區,乙種建築用地,1080728,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841226.0,146.9,2,3,3,有,無,4250000,28931.0,,0.0,0,,RPOPMLKLQHOFFAN98CA,127.4,13.0,6.5,,,108_04
彰化市,土地,南興段465地號,347.0,農,,,1080719,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,11527.0,,0.0,0,祖厝共有土地，兄弟間之買賣。親友、員工或其他特殊關係間之交易。；,RPVNMLLLQHOFFAN96CA,0.0,0.0,0.0,,,108_04
芬園鄉,土地,富山段111地號,647.03,,山坡地保育區,農牧用地,1080727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1546.0,,0.0,0,,RPUNMLQKQHOFFAN27CA,0.0,0.0,0.0,,,108_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市天祥路３３６巷１２號,120.23,住,,,1080705,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1080119.0,349.86,0,0,0,無,有,16500000,47162.0,坡道平面,0.0,0,,RPXNMLKLQHOFFAN07CA,296.53,0.0,13.97,,,108_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市天祥路３３６巷１６號,119.33,住,,,1080705,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1080119.0,350.43,6,2,5,有,有,16500000,47085.0,坡道平面,0.0,0,,RPPOMLKLQHOFFAN98CA,297.1,0.0,13.97,,,108_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市天祥路３３６巷７號,150.93,住,,,1080705,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1080119.0,389.28,0,0,0,無,有,16500000,42386.0,坡道平面,0.0,0,,RPROMLKLQHOFFAN56CA,337.15,0.0,12.77,,,108_04
芬園鄉,土地,嘉北段1041地號,1940.0,,特定農業區,農牧用地,1080706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13560000,6990.0,,0.0,0,,RPSOMLKLQHOFFAN66CA,0.0,0.0,0.0,,,108_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市天祥路３３６巷２號,148.73,住,,,1080705,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1080119.0,402.73,0,0,0,無,有,20300000,50406.0,坡道平面,0.0,0,,RPUOMLKLQHOFFAN86CA,350.84,0.0,12.53,,,108_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市天祥路３３６巷６號,157.93,住,,,1080705,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1080119.0,414.35,0,0,0,無,有,20000000,48268.0,坡道平面,0.0,0,,RPWOMLKLQHOFFAN07CA,362.46,0.0,12.53,,,108_04
花壇鄉,土地,新灣子口段1108地號,624.12,,特定農業區,農牧用地,1080726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2756480,4417.0,,0.0,0,土地增值稅105644由買受人承受繳納,RPTNMLNLQHOFFAN96CA,0.0,0.0,0.0,,,108_04
彰化市,土地,南郭段南郭小段159-75地號,356.81,住,,,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27500000,77072.0,,0.0,0,,RPWNMLNLQHOFFAN27CA,0.0,0.0,0.0,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市自強南路５３９巷１６弄１６號,62.0,住,,,1080725,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680404.0,99.62,4,2,2,有,無,5000000,50191.0,,0.0,0,,RPOOMLQLQHOFFAN86CA,99.62,0.0,0.0,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市林森路１７７之１號六樓,12.29,住,,,1080725,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,94.17,3,2,2,有,有,3300000,35043.0,,0.0,0,,RPUNMLTJRHOFFAN57CA,55.51,2.8,12.43,,,108_04
伸港鄉,土地,伸中段1083地號,236.0,農,,,1080705,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2926990,12403.0,,0.0,0,共有關係間交易,RPRNMLLKRHOFFBN66CA,0.0,0.0,0.0,,,108_04
和美鎮,房地(土地+建物),彰化縣和美鎮竹營里德美路２２０號,177.0,住,,,1080726,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,711217.0,290.85,5,2,4,有,無,9200000,31631.0,,0.0,0,,RPPNMLNLQHOFFBN66CA,290.85,0.0,0.0,,,108_04
和美鎮,土地,忠明段139地號,917.0,,鄉村區,乙種建築用地,1080715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32310000,35234.0,,0.0,0,權利人2人含增建或未登記建物。；,RPQNMLKLQHOFFBN09CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,全興段654地號,332.12,,工業區,丁種建築用地,1080723,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9540000,28725.0,,0.0,0,,RPTNMLKLQHOFFBN76CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,永慶段462-2地號,65.81,,鄉村區,乙種建築用地,1080727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,557410,8470.0,,0.0,0,,RPQNMLMLQHOFFBN66CA,0.0,0.0,0.0,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉曾家路２之３７號,85.75,,鄉村區,乙種建築用地,1080722,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080618.0,164.43,5,2,3,有,有,6800000,41355.0,,0.0,0,,RPTNMLPJRHOFFBN17CA,157.68,0.0,6.75,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉曾家路２之３１號,85.75,,鄉村區,乙種建築用地,1080722,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080618.0,175.0,5,2,3,有,有,6780000,38743.0,,0.0,0,,RPVNMLPJRHOFFBN37CA,172.6,0.0,2.4,,,108_04
和美鎮,土地,和中段1658地號,1132.0,都市：其他:古蹟保存區,,,1080726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35955150,31763.0,,0.0,0,,RPRNMLNJRHOFFBN76CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,定興段1322地號,611.38,,特定農業區,農牧用地,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,672518,1100.0,,0.0,0,,RPPNMLMJRHOFFBN09CA,0.0,0.0,0.0,,,108_04
福興鄉,房地(土地+建物),彰化縣福興鄉新生路３６之１１號,129.8,,一般農業區,甲種建築用地,1080725,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811231.0,150.03,6,2,4,有,無,3500000,23329.0,,0.0,0,,RPRNMLKLQHOFFCN66CA,150.03,0.0,0.0,,,108_04
員林市,房地(土地+建物),彰化縣員林市正興街２８８號六樓,20.19,住,,,1080722,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820623.0,106.6,2,1,1,有,無,4680000,43902.0,,0.0,0,,RPXNMLLLQHOFFDN47CA,89.6,0.0,2.35,,,108_04
員林市,土地,新林厝段197地號,149.97,住,,,1080721,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3857851,25724.0,,0.0,0,,RPSNMLTKQHOFFDN67CA,0.0,0.0,0.0,,,108_04
員林市,房地(土地+建物),彰化縣員林市山腳路一段４７１號,91.49,農,,,1080709,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780106.0,159.63,5,2,3,有,無,7200000,45104.0,,0.0,0,,RPWNMLTLQHOFFDN18CA,153.75,5.88,0.0,,,108_04
員林市,房地(土地+建物),彰化縣員林市南平西街８８號三樓之二,9.47,住,,,1080716,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810106.0,46.79,1,1,1,有,有,1580000,33768.0,,0.0,0,,RPPNMLKMQHOFFDN66CA,25.81,0.0,3.9,,,108_04
員林市,房地(土地+建物),彰化縣員林市惠安街５９巷３０號二樓,11.17,住,,,1080715,土地4建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080109.0,67.94,2,1,1,有,有,3240000,47689.0,,0.0,0,,RPVOMLMKRHOFFDN47CA,43.0,0.0,2.76,,,108_04
員林市,房地(土地+建物)+車位,彰化縣員林市惠安街５９巷２２號七樓,21.83,住,,,1080715,土地4建物1車位2,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080109.0,132.7,2,2,2,有,有,6240000,47023.0,坡道平面,0.0,0,,RPOOMLNKRHOFFDN86CA,58.76,0.0,3.25,,,108_04
田中鎮,土地,大安段432-2地號,88.8,,鄉村區,乙種建築用地,1080726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,752080,8469.0,,0.0,0,土地上有寺廟瑕疵物件之交易。；,RPQNMLLLQHOFFEN86CA,0.0,0.0,0.0,,,108_04
田中鎮,土地,大安段432-3地號,92.03,,鄉村區,乙種建築用地,1080726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,779240,8467.0,,0.0,0,土地上有寺廟瑕疵物件之交易。；,RPTNMLLLQHOFFEN17CA,0.0,0.0,0.0,,,108_04
溪州鄉,土地,過溪子段60地號,18719.0,,一般農業區,農牧用地,1080719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11580000,619.0,,0.0,0,,RPSNMLKLQHOFFFN07CA,0.0,0.0,0.0,,,108_04
埔心鄉,房地(土地+建物),彰化縣埔心鄉中正路一段２８１號,85.5,住,,,1080728,土地3建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,750503.0,142.28,5,3,3,有,無,8880000,62412.0,,0.0,0,,RPRNMLKLQHOFFHN17CA,142.28,0.0,0.0,,,108_04
埔心鄉,土地,瓦窯中段1307-1地號,257.88,住,,,1080714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14040000,54444.0,,0.0,0,,RPRNMLMJRHOFFHN27CA,0.0,0.0,0.0,,,108_04
線西鄉,土地,頂庄段135地號,145.75,住,,,1080729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,6861.0,,0.0,0,,RPTNMLNLQHOFFBN17DA,0.0,0.0,0.0,,,108_04
鹿港鎮,土地,鹿崙段1390地號,101.36,,鄉村區,乙種建築用地,1080725,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,26144.0,,0.0,0,,RPQNMLLLQHOFFCN76DA,0.0,0.0,0.0,,,108_04
彰化市,土地,西勢子段西勢子小段207-36地號,35.98,住,,,1080726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,58366.0,,0.0,0,,RPQPMLKLQHOFFAN66DA,0.0,0.0,0.0,,,108_04
芳苑鄉,土地,芳苑段63地號,2192.94,,一般農業區,農牧用地,1080710,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,410.0,,0.0,0,權利人共2人親友、員工或其他特殊關係間之交易。；,RPTNMLTKQHOFFGN08CA,0.0,0.0,0.0,,,108_04
大城鄉,土地,楓港段723地號,417.12,,鄉村區,乙種建築用地,1080719,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1135620,2723.0,,0.0,0,權利人共2人親友、員工或其他特殊關係間之交易。；,RPPNMLQKRHOFFGN47CA,0.0,0.0,0.0,,,108_04
溪湖鎮,房地(土地+建物)+車位,彰化縣溪湖鎮西環路１７９巷５號二樓,17.7,住,,,1080726,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900312.0,153.97,0,0,0,無,無,5000000,32474.0,坡道平面,12.94,0,,RPTNMLNLQHOFFHN67CA,94.95,0.0,9.31,,,108_04
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大公十五街６號,108.0,住,,,1080716,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,780624.0,109.2,3,2,2,有,無,4900000,44872.0,,0.0,0,04.含增建或未登記建物。,RPPNMLLLQHOFFHN07CA,109.2,0.0,0.0,,,108_04
埔鹽鄉,土地,和平段1818地號,4961.0,,特定農業區,農牧用地,1080723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,2620.0,,0.0,0,,RPQNMLKLQHOFFHN07CA,0.0,0.0,0.0,,,108_04
田尾鄉,土地,頂豐段893地號,1940.0,,特定農業區,農牧用地,1080727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,2887.0,,0.0,0,,RPQOMLMLQHOFFFN17CA,0.0,0.0,0.0,,,108_04
社頭鄉,土地,社中段838-7地號,16.55,工,,,1080730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500765,30258.0,,0.0,0,,RPVNMLLLQHOFFEN37CA,0.0,0.0,0.0,,,108_04
社頭鄉,土地,新山清段302地號,2412.11,,鄉村區,乙種建築用地,1080722,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27727204,11495.0,,0.0,0,,RPPNMLTKQHOFFEN47CA,0.0,0.0,0.0,,,108_04
田中鎮,房地(土地+建物),彰化縣田中鎮山腳路三段２８５號,98.71,住,,,1080718,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,950629.0,108.68,3,2,2,有,無,5000000,46007.0,,0.0,0,,RPQNMLTKQHOFFEN57CA,93.14,15.54,0.0,,,108_04
大村鄉,土地,南勢段468地號,278.84,農,,,1080708,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,4841.0,,0.0,0,,RPTNMLMLQHOFFDN17CA,0.0,0.0,0.0,,,108_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮中山路５７號,49.59,住,,,1080706,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,251228.0,49.46,0,0,0,無,無,10600000,214315.0,,0.0,0,,RPOOMLMLQHOFFCN66CA,49.46,0.0,0.0,,,108_04
福興鄉,土地,福龍段818地號,10.7,住,,,1080728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,582615,54450.0,,0.0,0,,RPQNMLQLQHOFFCN17CA,0.0,0.0,0.0,,,108_04
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮光明街６６號,69.87,住,,,1080721,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1021015.0,179.38,4,2,3,有,無,12300000,68570.0,,0.0,0,,RPXNMLKMQHOFFCN37CA,164.3,0.0,15.08,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉曾家路２之３２號,85.75,,鄉村區,乙種建築用地,1080722,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080618.0,164.43,5,2,3,有,有,6520000,39652.0,,0.0,0,,RPWNMLPJRHOFFBN47CA,157.68,0.0,6.75,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉曾家路２之３３號,85.75,,鄉村區,乙種建築用地,1080722,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080618.0,164.43,5,2,3,有,有,6520000,39652.0,,0.0,0,,RPXNMLPJRHOFFBN57CA,157.68,0.0,6.75,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉曾家路２之３８號,90.75,,鄉村區,乙種建築用地,1080722,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080618.0,167.76,5,2,3,有,有,6980000,41607.0,,0.0,0,,RPPOMLPJRHOFFBN86CA,160.32,0.0,7.44,,,108_04
和美鎮,房地(土地+建物),彰化縣和美鎮頭前里和頭路４０８巷２０號,152.0,,鄉村區,乙種建築用地,1080704,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670823.0,112.8,6,4,4,有,無,3500000,31028.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLQJRHOFFBN27CA,112.8,0.0,0.0,,,108_04
伸港鄉,土地,伸南段452-1地號,21.0,都市：住,,,1080723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75000,3571.0,,0.0,0,,RPPNMLMLQHOFFBN56CA,0.0,0.0,0.0,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉嘉中街６巷１８號,93.79,住,,,1080716,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851011.0,140.75,4,3,3,有,無,5650000,40142.0,,0.0,0,含增建或未登記建物。；,RPUNMLKLQHOFFBN86CA,120.59,8.16,12.0,,,108_04
伸港鄉,房地(土地+建物),彰化縣伸港鄉建興路７７巷２號,117.19,住,,,1080725,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071225.0,210.06,4,2,5,有,無,8800000,41893.0,,0.0,0,,RPPOMLQLQHOFFBN07CA,198.12,0.0,11.94,,,108_04
伸港鄉,土地,伸股段498地號,220.98,住,,,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5348000,24201.0,,0.0,0,,RPRNMLNLQHOFFBN86CA,0.0,0.0,0.0,,,108_04
線西鄉,土地,重振段1001地號,2020.0,,特定農業區,農牧用地,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6050000,2995.0,,0.0,0,,RPPNMLPLQHOFFBN86CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,伸同段528地號,367.2,住,,,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11329000,30852.0,,0.0,0,,RPSNMLTKQHOFFBN47CA,0.0,0.0,0.0,,,108_04
和美鎮,土地,大霞段1198地號,1849.0,,特定農業區,農牧用地,1080715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5050000,2731.0,,0.0,0,,RPTNMLTKQHOFFBN57CA,0.0,0.0,0.0,,,108_04
伸港鄉,土地,全興段165地號,166.09,,工業區,丁種建築用地,1080714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260000,19628.0,,0.0,0,,RPUNMLMJRHOFFBN96CA,0.0,0.0,0.0,,,108_04
彰化市,土地,香山段579-9地號,317.2,,鄉村區,乙種建築用地,1080712,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12680000,39975.0,,0.0,0,,RPUNMLOJRHOFFAN07CA,0.0,0.0,0.0,,,108_04
彰化市,房地(土地+建物)+車位,彰化縣彰化市線東路一段１７巷２號１０樓,15.87,住,,,1080720,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830621.0,138.57999999999998,3,2,2,有,有,4680000,33771.0,坡道機械,0.0,0,,RPQOMLPJRHOFFAN86CA,83.65,0.84,13.22,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市彰水路９９巷１９之８號,132.71,住,,,1080712,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080130.0,206.97,4,3,3,有,無,12300000,59429.0,,0.0,0,,RPTNMLMLQHOFFAN86CA,200.36,0.0,6.61,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市彰水路９９巷１９之７號,134.95,住,,,1080717,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080130.0,206.99,4,3,3,有,無,12400000,59906.0,,0.0,0,,RPUNMLMLQHOFFAN96CA,200.26,0.0,6.73,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市彰水路９９巷１９之５號,83.74,住,,,1080708,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080130.0,178.1,4,3,3,有,無,9500000,53341.0,,0.0,0,,RPWNMLMLQHOFFAN17CA,169.99,0.0,8.11,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市博愛街５３巷１０７弄２號,97.27,住,,,1080718,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1070202.0,277.64,5,2,6,有,無,19200000,69154.0,,0.0,0,,RPPPMLKLQHOFFAN09CA,268.83,0.0,8.81,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市安溪東路５１巷７號,75.12,,山坡地保育區,丙種建築用地,1080712,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070925.0,128.65,4,3,3,有,無,7000000,54411.0,,0.0,0,,RPUOMLKKRHOFFAN86CA,112.88,0.0,15.77,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市彰南路一段３００巷７３弄１３號,94.0,,鄉村區,乙種建築用地,1080730,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780929.0,113.58,4,2,3,有,無,5300000,46663.0,,0.0,0,含增建或未登記建物。；,RPSNMLLKRHOFFAN66CA,113.58,0.0,0.0,,,108_04
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路一段１２巷５２號,476.27,,特定農業區,丁種建築用地,1080701,土地2建物1車位0,一層,一層,工廠,辦公用,見其他登記事項,910924.0,311.44,0,0,0,無,無,30800000,,,0.0,0,,RPSPMLKLQHOFFAN76CA,311.44,0.0,0.0,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市彰水路１９０之３８號,97.0,工,,,1080725,土地2建物1車位0,全,三層,透天厝,住工用,鋼筋混凝土造,790517.0,170.38,4,2,3,有,無,8500000,49888.0,,0.0,0,含增建或未登記建物。；,RPQOMLNLQHOFFAN76CA,164.08,6.3,0.0,,,108_04
彰化市,房地(土地+建物),彰化縣彰化市英士路８巷２２號,88.0,,鄉村區,乙種建築用地,1080705,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060814.0,164.9,4,3,3,有,無,9280000,56277.0,,0.0,0,含增建或未登記建物。權利人共二人含增建或未登記建物。；,RPPNMLOJRHOFFAN56CA,156.05,0.0,8.85,,,108_04
和美鎮,土地,嘉安段408地號,191.94,住,,,1080716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6060000,31572.0,,0.0,0,,RPPNMLLLQHOFFBN09CA,0.0,0.0,0.0,,,108_04
福興鄉,土地,新生段1508地號,2500.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,6400.0,,0.0,0,,RPTNMLKMQHOFFCN96CA,0.0,0.0,0.0,,,108_04
福興鄉,房地(土地+建物),彰化縣福興鄉秀厝二街１４１巷２０號,109.0,,鄉村區,乙種建築用地,1080731,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080628.0,197.78,4,3,3,有,無,8820000,44595.0,,0.0,0,含增建或未登記建物。；,RPXNMLMLQHOFFCN47CA,194.53,0.0,3.25,,,108_04
福興鄉,房地(土地+建物),彰化縣福興鄉秀厝二街１４１巷２６號,108.0,,鄉村區,乙種建築用地,1080731,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080628.0,197.78,4,3,3,有,無,8800000,44494.0,,0.0,0,含增建或未登記建物。；,RPQNMLMLQHOFFCN76CA,194.53,0.0,3.25,,,108_04
福興鄉,房地(土地+建物),彰化縣福興鄉秀厝二街１４１巷２２號,108.0,,鄉村區,乙種建築用地,1080731,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080628.0,197.78,4,3,3,有,無,8860000,44797.0,,0.0,0,含增建或未登記建物。；,RPRNMLMLQHOFFCN86CA,194.53,0.0,3.25,,,108_04
福興鄉,房地(土地+建物),彰化縣福興鄉秀厝二街１４１巷１６號,91.0,,鄉村區,乙種建築用地,1080731,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080628.0,177.29,4,3,3,有,無,6960000,39258.0,,0.0,0,含增建或未登記建物。；,RPTNMLMLQHOFFCN07CA,172.17,0.0,5.12,,,108_04
