鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
林內鄉,土地,九芎段307地號,379.01,,鄉村區,乙種建築用地,1091225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4291400,11323.0,,0.0,0,,TPQNMLMLLHGGFAP48DA,0.0,0.0,0.0,無,,110_03
林內鄉,土地,九芎段309地號,815.33,,鄉村區,乙種建築用地,1091225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7845530,9623.0,,0.0,0,,UPQNMLMLLHGGFAP58DA,0.0,0.0,0.0,無,,110_03
林內鄉,土地,重興段908地號,1644.29,,鄉村區,乙種建築用地,1091215,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3266000,1986.0,,0.0,0,本件確依土地法第34-1條規定辦理親友、員工、共有人或其他特殊關係間之交易；,RPROMLMKLHGGFAP38DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段987-1地號,21746.53,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32619795,1500.0,,0.0,0,協議價購；,RPSNMLMKLHGGFAP38DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段990-1地號,10627.31,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17003696,1600.0,,0.0,0,協議價購；,SPSNMLMKLHGGFAP48DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段991地號,196.71,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,314736,1600.0,,0.0,0,協議價購；,TPSNMLMKLHGGFAP58DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段992-1地號,408.1,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,693770,1700.0,,0.0,0,協議價購；,UPSNMLMKLHGGFAP68DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段996-1地號,387.38,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,697284,1800.0,,0.0,0,協議價購；,VPSNMLMKLHGGFAP78DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段1169-1地號,247.88,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,495760,2000.0,,0.0,0,協議價購；,WPSNMLMKLHGGFAP88DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,石牛溪段1169-2地號,146.92,,河川區,水利用地,1091201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,293840,2000.0,,0.0,0,協議價購；,XPSNMLMKLHGGFAP98DA,0.0,0.0,0.0,無,,110_03
大埤鄉,房地(土地+建物),尚義５之２８號二樓之２,29.79,,特定農業區,甲種建築用地,1091223,土地2建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091224.0,73.67999999999999,2,1,1,有,有,2800000,38002.0,,0.0,0,,RPQNMLMLKHGGFBP28DA,48.76,0.0,4.43,有,,110_03
台西鄉,土地,台興段150地號,504.34,,工業區,丁種建築用地,1091218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,413560,820.0,,0.0,0,,RPSNMLNLLHGGFFP09DA,0.0,0.0,0.0,無,268.0,110_03
斗南鎮,土地,明昌段800-2地號,206.0,住,,,1091218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,26699.0,,0.0,0,,RPPNMLPKLHGGFBP48DA,0.0,0.0,0.0,無,,110_03
二崙鄉,房地(土地+建物),大華路１之９號,3460.0,,特定農業區,農牧用地,1091231,土地2建物2車位0,全,二層,透天厝,農業用,加強磚造,870227.0,315.36,6,2,2,有,無,6800000,21563.0,,0.0,0,,RPTNMLPLLHGGFCP09DA,315.36,0.0,0.0,無,462.0,110_03
土庫鎮,土地,文化段107地號,186.77,商,,,1091225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10900000,58361.0,,0.0,0,未登記建物；,RPRNMLLKLHGGFDP48DA,0.0,0.0,0.0,無,,110_03
東勢鄉,土地,東北段684地號,343.7,農,,,1091226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3430000,9980.0,,0.0,0,未登記建物；,RPRNMLKMLHGGFFP78DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,竹頭段273地號,60.07,,一般農業區,甲種建築用地,1091217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,490587,8167.0,,0.0,0,,RPVNMLPLLHGGFAP09DA,0.0,0.0,0.0,無,463.0,110_03
虎尾鎮,房地(土地+建物),復興路１２４號,128.05,住,,,1091229,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,670825.0,148.12,3,2,2,有,無,11800000,79665.0,,0.0,0,頂樓加蓋；其他增建；,RPRNMLKMLHGGFDP58DA,148.12,0.0,0.0,無,464.0,110_03
土庫鎮,土地,越港段712-5地號,182.33,住,,,1091230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,21938.0,,0.0,0,,RPTNMLLMLHGGFDP88DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,海豐崙段海豐崙小段722-2地號,1745.0,農,,,1091217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10557000,6050.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLLJMHGGFAP08DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,溝子埧段溝子埧小段796-1地號,2762.0,,特定農業區,農牧用地,1091223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7900000,2860.0,,0.0,0,,RPPNMLRJMHGGFAP58DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,溝子埧段溝子埧小段796地號,2762.0,,特定農業區,農牧用地,1091223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7900000,2860.0,,0.0,0,,RPQNMLRJMHGGFAP68DA,0.0,0.0,0.0,無,,110_03
斗南鎮,房地(土地+建物),紅７９之２號,130.64,,鄉村區,乙種建築用地,1091213,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100113.0,182.93,5,2,3,有,無,7650000,41819.0,,0.0,0,,RPRNMLLJMHGGFBP28DA,168.06,0.0,14.9,無,,110_03
西螺鎮,土地,漢北段1015-1地號,0.24,,,,1091204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3303,0.0,,0.0,0,,RPQNMLRJMHGGFCP88DA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,漢北段1015-2地號,0.72,,,,1091204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9909,0.0,,0.0,0,,RPRNMLRJMHGGFCP98DA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,漢北段1015-3地號,1.31,,,,1091204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18030,13763.0,,0.0,0,,RPSNMLRJMHGGFCP09DA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,漢北段1015-4地號,2.69,,,,1091204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39914,14838.0,,0.0,0,,RPTNMLRJMHGGFCP56DA,0.0,0.0,0.0,無,,110_03
崙背鄉,土地,南榮段1010地號,524.49,住,,,1091217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,20210.0,,0.0,0,,RPVNMLQKKIPFFCP47DA,0.0,0.0,0.0,無,465.0,110_03
土庫鎮,土地,菜園段882地號,3011.85,住,,,1091204,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71065410,23595.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLLMLHGGFDP78DA,0.0,0.0,0.0,無,466.0,110_03
土庫鎮,土地,菜園段809-1地號,99.76,,,,1091204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1270817,12739.0,,0.0,0,包含公共設施保留地用地；,SPSNMLLMLHGGFDP88DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,東興段524-7地號,95.04,住,,,1091222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,34722.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQOMLTJMHGGFDP66DA,0.0,0.0,0.0,無,447.0,110_03
虎尾鎮,房地(土地+建物),林森路一段２０３巷５７號,0.0,,,,1091222,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1100103.0,175.99,5,2,6,有,無,7700000,43752.0,,0.0,0,,SPQOMLTJMHGGFDP76DA,170.93,0.0,5.06,無,,110_03
虎尾鎮,房地(土地+建物)+車位,五間厝３８之２號五樓之２,47.68,住,,,1091225,土地3建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091228.0,147.06,3,2,2,有,有,6950000,47260.0,一樓平面,0.0,0,預售屋、或土地及建物分件登記案件；,RPOPMLLMLHGGFDP58DA,89.49,0.0,12.0,有,,110_03
斗六市,土地,林頭段1394-3地號,1010.82,,山坡地保育區,農牧用地,1091224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8480700,8390.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLNKMHGGFAP68DA,0.0,0.0,0.0,無,,110_03
古坑鄉,土地,東興段578地號,2010.0,住,,,1091216,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35265450,17545.0,,0.0,0,,RPVNMLPKMHGGFAP09DA,0.0,0.0,0.0,無,,110_03
麥寮鄉,土地,許厝寮段許厝寮小段335-4地號,4973.0,,一般農業區,養殖用地,1091207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8951400,1800.0,,0.0,0,,RPPNMLTKMHGGFFP76DA,0.0,0.0,0.0,無,,110_03
四湖鄉,房地(土地+建物),中正路１０１巷２弄１８號,118.0,住,,,1091228,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091213.0,215.38,5,1,4,有,無,7700000,35751.0,,0.0,0,,RPQNMLTKMHGGFEP76DA,202.56,0.0,12.82,無,,110_03
北港鎮,土地,新北段1476地號,208.66,住,,,1091229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4670836,22385.0,,0.0,0,,RPRNMLMKMHGGFEP78DA,0.0,0.0,0.0,無,,110_03
北港鎮,土地,新北段1355地號,80.3,住,,,1091229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1797461,22384.0,,0.0,0,,RPSOMLTJMHGGFEP96DA,0.0,0.0,0.0,無,328.0,110_03
斗南鎮,房地(土地+建物),南勢４４之１號,328.65,,鄉村區,乙種建築用地,1091228,土地3建物1車位0,全,一層,透天厝,住家用,水泥板造,691100.0,28.09,3,1,1,有,無,2286506,81399.0,,0.0,0,其他增建；,RPQNMLLLMHGGFBP48EA,28.09,0.0,0.0,無,,110_03
西螺鎮,房地(土地+建物),籃厝２１之３號,110.0,,鄉村區,乙種建築用地,1091209,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100115.0,199.69,4,3,3,有,無,6860000,34353.0,,0.0,0,,RPQNMLKLMHGGFCP38DA,193.85,0.0,5.84,無,,110_03
二崙鄉,土地,崙西段531地號,419.0,住,,,1091224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,11217.0,,0.0,0,,RPQNMLPJLHGGFCP58DA,0.0,0.0,0.0,無,469.0,110_03
虎尾鎮,房地(土地+建物),公安路７５巷１弄１號十樓,33.57,住,,,1091223,土地1建物2車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,291.59000000000003,4,2,3,有,有,6000000,20577.0,,0.0,0,,RPUNMLMKLHGGFDP88DA,194.31,0.86,26.73,有,,110_03
斗六市,房地(土地+建物),福興路３２巷８號,95.17,,一般農業區,甲種建築用地,1091231,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830205.0,173.63,4,3,3,有,無,3100000,17854.0,,0.0,0,頂樓加蓋；其他增建；,RPTOMLMLMHGGFAP88EA,156.19,7.87,7.1,無,,110_03
斗南鎮,房地(土地+建物),光榮路３６巷２７號,111.21,住,,,1091213,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100124.0,184.46,4,2,3,有,無,7680000,41635.0,,0.0,0,,RPWNMLRLMHGGFBP96DA,172.64,0.0,11.82,無,,110_03
斗六市,土地,九老爺段320-39地號,138.31,,鄉村區,乙種建築用地,1091230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260000,23570.0,,0.0,0,,RPTNMLTLMHGGFAP76DA,0.0,0.0,0.0,無,290.0,110_03
斗六市,土地,虎溪段683-11地號,1080.19,,鄉村區,乙種建築用地,1091224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15707736,14542.0,,0.0,0,,RPPNMLKMMHGGFAP18DA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),太平路１７１號,93.0,商,,,1091223,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,551031.0,188.3,3,3,4,有,無,16000000,84971.0,,0.0,0,,RPQOMLTLMHGGFAP66EA,179.61,0.0,8.69,無,,110_03
斗六市,房地(土地+建物),太平路１７３號,93.0,,,,1091223,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,550625.0,189.97,3,3,3,有,無,16000000,84224.0,,0.0,0,,RPROMLTLMHGGFAP76EA,181.34,0.0,8.63,無,,110_03
西螺鎮,房地(土地+建物),延平路６３０巷４０號,89.18,住,,,1091218,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091212.0,161.65,4,2,3,有,無,8300000,51345.0,,0.0,0,,RPPNMLTJNHGGFCP09DA,158.34,0.0,3.31,無,,110_03
虎尾鎮,房地(土地+建物),虎興南路１０８之１０號,113.85,住,,,1091225,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090908.0,153.45,3,2,4,有,無,8000000,52134.0,,0.0,0,,RPQNMLRLMHGGFDP56DA,142.37,0.0,11.08,無,,110_03
麥寮鄉,土地,施厝寮段938-12地號,142.5,,鄉村區,乙種建築用地,1091229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2420000,16982.0,,0.0,0,未登記建物；,RPPNMLKLNHGGFFP68DA,0.0,0.0,0.0,無,,110_03
莿桐鄉,房地(土地+建物),大美２１之１９７號,94.0,,一般農業區,甲種建築用地,1091209,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090531.0,163.9,3,2,4,有,無,7850000,47895.0,,0.0,0,土地價格：353萬元整，建物價格：432萬元整,RPUOMLOLNHGGFAP56DA,155.25,0.0,8.65,無,,110_03
崙背鄉,房地(土地+建物),鹽園路１１１之３號,91.0,,鄉村區,乙種建築用地,1091220,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830124.0,139.94,5,1,3,有,無,3650000,26083.0,,0.0,0,,RPSNMLRLNHGGFCP76DA,139.94,0.0,0.0,無,,110_03
斗六市,土地,八德段704地號,206.5,,鄉村區,乙種建築用地,1091217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5201620,25189.0,,0.0,0,,RPXNMLPLNHGGFAP86DA,0.0,0.0,0.0,無,471.0,110_03
古坑鄉,土地,東陽段1707地號,848.0,,鄉村區,乙種建築用地,1091208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12826000,15125.0,,0.0,0,未登記建物；,RPRNMLLMNHGGFAP58DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,廉使南段10地號,94.19,,鄉村區,乙種建築用地,1091220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1994300,21173.0,,0.0,0,,RPPNMLNJOHGGFDP68DA,0.0,0.0,0.0,無,,110_03
莿桐鄉,土地,大埔尾段2125地號,3284.0,,特定農業區,農牧用地,1091222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4430000,1349.0,,0.0,0,,RPPNMLSJOHGGFAP88DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,房地(土地+建物)+車位,新吉１３８之１７號二樓之５,33.57,,鄉村區,乙種建築用地,1091127,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091215.0,134.75,3,1,2,有,有,6600000,47107.0,一樓平面,13.75,900000,,RPVNMLPJLHGGFDP56DA,76.47,0.0,11.32,有,,110_03
斗六市,土地,湖山段99地號,8682.97,,山坡地保育區,農牧用地,1091124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,691.0,,0.0,0,農作物；,RPRNMLMKLHGGFAP28DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,僑真段345地號,192.69,,,,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4660000,24184.0,,0.0,0,,RPQNMLPKLHGGFBP58DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,僑真段354-2地號,415.77,住,,,1091117,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17860000,42956.0,,0.0,0,,SPQNMLPKLHGGFBP68DA,0.0,0.0,0.0,無,,110_03
土庫鎮,房地(土地+建物),西平２７之５號,104.4,,鄉村區,乙種建築用地,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091211.0,163.95,4,2,3,有,無,6120000,37328.0,,0.0,0,,RPOOMLTKLHGGFDP09DA,152.84,0.0,11.11,無,472.0,110_03
虎尾鎮,土地,八德段141地號,106.38,住,,,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4420000,41549.0,,0.0,0,,RPROMLTKLHGGFDP86EA,0.0,0.0,0.0,無,,110_03
崙背鄉,土地,中勸段319地號,1983.47,工,,,1091108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27000000,13613.0,,0.0,0,,RPSNMLOLLHGGFCP98EA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),工業路９９號,5718.0,,工業區,丁種建築用地,1091126,土地4建物3車位0,一層,一層,廠辦,辦公用,鋼骨,880228.0,3811.64,0,0,0,無,有,190000000,49847.0,,0.0,0,土地款：新台幣1億5811萬7430元；建物款：新台幣3188萬2570元含土地增值稅或其他稅費；,RPWOMLOLLHGGFAP56DA,3811.64,0.0,0.0,無,,110_03
東勢鄉,土地,東北段516-58地號,1529.38,住,,,1091117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21095000,13793.0,,0.0,0,,RPWNMLTLLHGGFFP47DA,0.0,0.0,0.0,無,473.0,110_03
斗六市,房地(土地+建物),西平路２０號,676.0,商,,,1091114,土地3建物1車位0,一層，二層，三層，四層，五層，六層，七層，八層，屋頂突出物，騎樓，地下層,八層,店面(店鋪),住家用,鋼筋混凝土造,760704.0,2693.02,0,0,0,無,無,120000000,44560.0,,0.0,0,建物型態：獨棟店鋪建物。頂樓加蓋；其他增建；,RPXNMLLMLHGGFAP98DA,2693.02,0.0,0.0,有,,110_03
斗六市,土地,北環段264地號,745.09,住,,,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000000,67106.0,,0.0,0,,RPVNMLTLLHGGFAP96EA,0.0,0.0,0.0,無,,110_03
四湖鄉,土地,廣溝段58-3地號,1338.39,,鄉村區,乙種建築用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6073000,4538.0,,0.0,0,,RPVNMLKKLHGGFEP88DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,大學段272-48地號,4119.09,住,,,1091130,土地49建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127841652,31036.0,,0.0,0,,RPUOMLPLLHGGFDP76DA,0.0,0.0,0.0,無,,110_03
崙背鄉,土地,崩溝寮段157-18地號,313.0,,鄉村區,乙種建築用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,8946.0,,0.0,0,,RPPNMLLJMHGGFCP18DA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,社東段24-3地號,205.96,住,,,1091109,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6219000,30195.0,,0.0,0,,RPSNMLOKMHGGFCP88DA,0.0,0.0,0.0,無,,110_03
北港鎮,房地(土地+建物),中正路５１號,90.85,商,,,1091121,土地2建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811028.0,205.9,2,2,2,有,無,12300000,59738.0,,0.0,0,,RPTNMLQKMHGGFEP86EA,205.9,0.0,0.0,無,,110_03
土庫鎮,房地(土地+建物),西平２７之３號,104.83,,鄉村區,乙種建築用地,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091211.0,163.95,4,2,4,有,無,6120000,37328.0,,0.0,0,,RPQNMLTKMHGGFDP66DA,152.84,0.0,11.11,無,,110_03
土庫鎮,房地(土地+建物),西平２７之５號,104.4,,鄉村區,乙種建築用地,1091115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091211.0,163.95,4,2,4,有,無,6100000,37206.0,,0.0,0,,RPRNMLTKMHGGFDP76DA,152.84,0.0,11.11,無,472.0,110_03
土庫鎮,土地,港興段980地號,2792.0,,特定農業區,農牧用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4188000,1500.0,,0.0,0,,RPXOMLTKMHGGFDP47DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,房地(土地+建物),惠來７之１１號,108.91,,鄉村區,乙種建築用地,1091120,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091229.0,158.16,4,2,3,有,無,5980000,37810.0,,0.0,0,,RPVNMLSLMHGGFDP17DA,150.18,0.0,7.98,無,,110_03
莿桐鄉,房地(土地+建物),大美８３之９號,114.0,,鄉村區,乙種建築用地,1091128,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830529.0,203.9,0,0,0,有,無,5000000,24522.0,,0.0,0,,RPROMLOJNHGGFAP78EA,192.06,0.0,11.84,無,,110_03
虎尾鎮,房地(土地+建物),惠來７之１２號,101.95,,鄉村區,乙種建築用地,1091104,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091229.0,160.31,4,2,3,有,無,6360000,39673.0,,0.0,0,,RPSNMLKKNHGGFDP68DA,152.55,0.0,7.76,無,,110_03
斗南鎮,土地,泰安段617-2地號,202.9,住,,,1091107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,14046.0,,0.0,0,,RPQNMLRKNHGGFBP98DA,0.0,0.0,0.0,無,475.0,110_03
斗南鎮,土地,泰安段617-2地號,202.89,住,,,1091107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,14047.0,,0.0,0,,RPRNMLRKNHGGFBP09DA,0.0,0.0,0.0,無,475.0,110_03
斗六市,土地,大竹圍段179地號,153.52,,鄉村區,乙種建築用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,33220.0,,0.0,0,交易價格包含其他買賣登記案件標的之價格。預售屋、或土地及建物分件登記案件；,RPSNMLNKMHGGFAP58DA,0.0,0.0,0.0,無,,110_03
古坑鄉,房地(土地+建物),廣濟路４９之４２號,125.5,,鄉村區,乙種建築用地,1091123,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071106.0,204.09,5,4,3,有,無,8250000,40423.0,,0.0,0,借名登記返還；,RPSOMLSKNHGGFAP76EA,196.95,0.0,7.14,無,477.0,110_03
土庫鎮,土地,復興段715-9地號,608.53,住,,,1091112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14725942,24199.0,,0.0,0,,RPRNMLRJOHGGFDP66DA,0.0,0.0,0.0,無,,110_03
土庫鎮,土地,復興段699-5地號,144.95,住,,,1091112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4512316,31130.0,,0.0,0,28.86坪*  120000元/坪=  3463200元14.987375坪 * 70000元/坪=  1049116元,RPSNMLRJOHGGFDP76DA,0.0,0.0,0.0,無,,110_03
斗南鎮,房地(土地+建物),延平路二段５２巷３９之５號,157.58,住,,,1091001,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090917.0,226.27,5,3,5,有,無,12190000,53874.0,,0.0,0,,RPSNMLTJLHGGFBP09DA,218.81,0.0,7.46,無,,110_03
斗南鎮,房地(土地+建物),延平路二段５２巷３９之３號,154.58,住,,,1091001,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090917.0,228.75,5,3,5,有,無,12190000,53290.0,,0.0,0,,RPTNMLTJLHGGFBP56DA,221.78,0.0,6.97,無,,110_03
斗南鎮,土地,僑真段354地號,5424.0,住,,,1091020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,173920560,32065.0,,0.0,0,,RPQNMLQKLHGGFBP68DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,房地(土地+建物)+車位,新吉１３８之１７號五樓之３,35.51,,鄉村區,乙種建築用地,1091029,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091215.0,139.71,3,1,2,有,有,6850000,47237.0,一樓平面,13.75,900000,,RPPPMLPJLHGGFDP78DA,79.69,0.0,13.18,有,,110_03
斗六市,房地(土地+建物),建成路４１號五樓之１,14.3,住,,,1091021,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831015.0,101.86,3,1,2,有,有,3300000,32397.0,,0.0,0,,RPPNMLMKLHGGFAP08DA,63.28,0.0,8.96,有,478.0,110_03
古坑鄉,土地,高林北段558地號,6968.5,,鄉村區,乙種建築用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,122262260,17545.0,,0.0,0,,RPUNMLSKLHGGFAP66EA,0.0,0.0,0.0,無,479.0,110_03
土庫鎮,房地(土地+建物),西平２７之２號,108.08,,鄉村區,乙種建築用地,1091010,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091211.0,167.14,4,2,3,有,無,6130000,36676.0,,0.0,0,,RPXNMLTKLHGGFDP27DA,155.1,0.0,12.04,無,,110_03
東勢鄉,土地,東北段540-5地號,2419.97,住,,,1091015,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36410000,15046.0,,0.0,0,,RPRNMLTKLHGGFFP86DA,0.0,0.0,0.0,無,480.0,110_03
莿桐鄉,土地,埔子段26地號,496.68,住,,,1091015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,22147.0,,0.0,0,,RPPOMLTJLHGGFAP78DA,0.0,0.0,0.0,無,481.0,110_03
