鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
瑞穗鄉,土地,舞鶴東段1332地號,3127.0,,山坡地保育區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,831.0,,0.0,0,,RPTNMLKMJIPFFCU27DA,0.0,0.0,0.0,無,,110_04
富里鄉,土地,馬里旺段209地號,22001.64,,特定農業區,農牧用地,1091124,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,650.0,,0.0,0,,RPPNMLNLKIPFFCU17DA,0.0,0.0,0.0,無,,110_04
玉里鎮,房地(土地+建物),城南二街９號,180.0,住,,,1091111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820615.0,262.21,4,2,3,有,無,8690000,33141.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLKIPFFCU27DA,246.98,0.0,15.23,無,,110_04
鳳林鎮,土地,北林段1593地號,4921.82,,特定農業區,農牧用地,1091130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7240000,1471.0,,0.0,0,,RPTNMLNLKIPFFBU47DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),長安街２７號八樓之六,17.8,住,,,1091120,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,122.04,3,2,2,有,有,4900000,40151.0,,0.0,0,其他增建；,RPXPMLNLKIPFFAU97DA,74.35,0.0,9.35,有,,110_04
花蓮市,房地(土地+建物),林森路２７３巷４弄１２號,157.0,住,,,1091128,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681015.0,195.5,5,5,5,有,無,12800000,65473.0,,0.0,0,陽台外推；頂樓加蓋；其他增建；,RPPNMLOLKIPFFAU07DA,195.5,0.0,0.0,無,313.0,110_04
吉安鄉,房地(土地+建物),中興路２８２號,103.0,,,,1091111,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090925.0,207.18,4,2,5,有,無,12500000,60334.0,,0.0,0,,RPOPMLNLKIPFFAU07DA,201.2,0.0,5.98,無,,110_04
新城鄉,房地(土地+建物),自信街４２號,94.15,住,,,1091125,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820923.0,130.68,4,2,3,有,無,6650000,50888.0,,0.0,0,,RPSOMLNLKIPFFAU37DA,125.79,2.31,2.58,無,,110_04
花蓮市,房地(土地+建物),中美一街７２之５號,29.6,商,,,1091124,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701228.0,101.94,3,2,1,有,無,3950000,38748.0,,0.0,0,,RPXNMLOLKIPFFAU87DA,89.44,0.0,0.0,無,71.0,110_04
花蓮市,土地,裕民段249-2地號,907.5,住,,,1091126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68000000,74931.0,,0.0,0,,RPRPMLNLKIPFFAU37DA,0.0,0.0,0.0,無,315.0,110_04
壽豐鄉,房地(土地+建物)+車位,志學新２０８之１號,46.57,住,,,1091125,土地1建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,138.96,4,2,2,有,有,3800000,27346.0,一樓平面,0.0,0,,RPOPMLLLKIPFFAU86DA,91.9,3.5,7.58,無,316.0,110_04
新城鄉,土地,嘉平段983地號,54.0,住,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,815000,15093.0,,0.0,0,未登記建物；,RPTOMLMLKIPFFAU37DA,0.0,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),慈惠三街５９號,142.7,住,,,1091117,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031023.0,263.15,4,2,6,有,無,20000000,76002.0,,0.0,0,含傢俱設備費；,RPPOMLMLKIPFFAU96DA,243.37,0.0,19.78,有,,110_04
花蓮市,土地,國風段808-2地號,15.0,都市：其他:道路用地,,,1091114,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,175075,11672.0,,0.0,0,包含公共設施保留地用地；,RPRNMLSKKIPFFAU57DA,0.0,0.0,0.0,無,317.0,110_04
壽豐鄉,土地,潭南段480地號,5079.4,,山坡地保育區,農牧用地,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1530000,301.0,,0.0,0,其中交易金額內含3萬元為整地除草費用農作物；,RPQPMLSKKIPFFAU67DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),中美十三街５２號二樓之七,8.69,住,,,1091117,土地1建物1車位0,二層，夾層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,851101.0,47.35,1,1,1,有,有,2150000,45407.0,,0.0,0,陽台外推；,RPUOMLPKKIPFFAU67DA,26.99,0.0,5.04,有,318.0,110_04
玉里鎮,土地,永良段42地號,847.51,,特定農業區,農牧用地,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,1121.0,,0.0,0,,RPSNMLOLKIPFFCU67EA,0.0,0.0,0.0,無,,110_04
玉里鎮,土地,永良段42-2地號,285.95,,特定農業區,農牧用地,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1399.0,,0.0,0,,RPTNMLOLKIPFFCU77EA,0.0,0.0,0.0,無,,110_04
光復鄉,房地(土地+建物),中正路二段６巷３４號,87.79,,特定農業區,甲種建築用地,1091109,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,751020.0,120.12,3,1,2,有,無,2500000,20813.0,,0.0,0,其他增建；,RPQNMLPLKIPFFBU47EA,109.12,5.5,5.5,無,319.0,110_04
光復鄉,土地,西富段99地號,9997.16,,特定農業區,農牧用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7100000,710.0,,0.0,0,,RPRNMLPLKIPFFBU57EA,0.0,0.0,0.0,無,,110_04
新城鄉,房地(土地+建物),康樂路１６８巷６２號,69.13,,鄉村區,乙種建築用地,1091106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680212.0,70.84,2,1,1,有,無,3000000,42349.0,,0.0,0,頂樓加蓋；其他增建；,RPWOMLRJKIPFFAU97DA,70.84,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),南海十街１５９巷５號,120.0,,特定農業區,甲種建築用地,1091102,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,841028.0,227.31,5,3,4,有,無,6200000,27276.0,,0.0,0,,RPTOMLPLKIPFFAU67DA,206.9,7.69,12.72,無,320.0,110_04
吉安鄉,房地(土地+建物),東海十街１１７號,50.0,商,,,1091126,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670125.0,83.72,3,1,1,有,無,3100000,37028.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPOOMLOLKIPFFAU07DA,83.72,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),南昌北路７６號三樓之三,23.07,商,,,1091119,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090828.0,136.82,3,2,3,有,有,8000000,58471.0,,0.0,0,,RPTOMLOLKIPFFAU57DA,90.08,0.0,9.98,有,,110_04
新城鄉,土地,興海段638地號,93.78,住,,,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,22393.0,,0.0,0,未登記建物；,RPPNMLPLKIPFFAU17DA,0.0,0.0,0.0,無,,110_04
壽豐鄉,土地,志平段590地號,3313.47,都市：其他:公園,,,1091113,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,5432.0,,0.0,0,具重建或重劃、都更等效益；包含公共設施保留地用地；,RPROMLMLKIPFFAU17DA,0.0,0.0,0.0,無,,110_04
新城鄉,房地(土地+建物),康樂一街１１９巷２弄７號,91.4,,一般農業區,甲種建築用地,1091117,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750331.0,90.02,2,1,1,有,無,3060000,33992.0,,0.0,0,,RPOOMLNLKIPFFAU96DA,90.02,0.0,0.0,無,321.0,110_04
花蓮市,房地(土地+建物)+車位,中和街２０９號二樓,24.45,住,,,1091127,土地2建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890807.0,194.14,3,2,2,有,有,6200000,31936.0,坡道平面,14.09,0,其他增建；,RPSNMLOLKIPFFAU37DA,87.52,30.73,11.2,有,322.0,110_04
花蓮市,房地(土地+建物),富祥街１４６號六樓,44.5,住,,,1091124,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860220.0,161.98000000000002,3,1,2,有,無,7000000,43215.0,,0.0,0,共同使用部分含車位含傢俱設備費；,RPUPMLNLKIPFFAU67DA,108.54,0.0,11.61,有,,110_04
鳳林鎮,土地,鳳光段1098-2地號,1765.0,都市：其他:住宅區,,,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20138880,11410.0,,0.0,0,,RPVNMLNLKIPFFBU67DA,0.0,0.0,0.0,無,323.0,110_04
玉里鎮,土地,宮前段628地號,4397.0,,山坡地保育區,農牧用地,1091121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,382.0,,0.0,0,地上物箭竹筍及檳榔一併移轉。農作物；,RPUNMLOLKIPFFCU77DA,0.0,0.0,0.0,無,,110_04
富里鄉,土地,蚊子洞段449-1地號,75.78,,鄉村區,遊憩用地,1091113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,563500,7436.0,,0.0,0,,RPQNMLPKKIPFFCU37DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),中和街２１３號四樓之一,15.68,住,,,1091101,土地2建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890807.0,121.16,3,2,2,有,有,4500000,37141.0,,0.0,0,,RPOQMLNLKIPFFAU17DA,71.71,1.65,9.69,有,,110_04
吉安鄉,房地(土地+建物),南海二街２０１巷１７號,87.0,,鄉村區,乙種建築用地,1091120,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661118.0,83.94,3,1,2,有,無,3650000,43483.0,,0.0,0,其他增建；,RPROMLOLKIPFFAU37DA,83.94,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),中興路２９８號,126.0,住,,,1091111,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090925.0,206.05,5,2,6,有,無,13200000,64062.0,,0.0,0,,RPWOMLPLKIPFFAU97DA,199.9,0.0,6.15,無,,110_04
壽豐鄉,土地,政明段726-1地號,248.0,住,,,1091125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,27419.0,,0.0,0,農作物；,RPQNMLSLKIPFFAU57DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),華廈街２８號,27.6,住,,,1091124,土地1建物1車位0,一層，騎樓，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750722.0,103.87,3,2,2,有,無,4500000,43323.0,,0.0,0,,RPRNMLSLKIPFFAU67DA,96.98,0.0,0.0,無,,110_04
新城鄉,土地,嘉平段125地號,104.0,住,,,1091125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,25000.0,,0.0,0,,RPRNMLPLKIPFFAU37DA,0.0,0.0,0.0,無,324.0,110_04
秀林鄉,土地,下崇德段274地號,1110.42,農,,,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,856.0,,0.0,0,,RPTNMLPLKIPFFAU57DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),尚志路２３之１號,1110.0,農,,,1091116,土地1建物1車位0,全,四層,透天厝,農業用,鋼筋混凝土造,951214.0,461.03,7,2,4,有,無,23000000,49888.0,,0.0,0,其他增建；,RPOOMLPLKIPFFAU17DA,385.65,0.0,75.38,無,,110_04
花蓮市,房地(土地+建物),北昌五街９６號,32.92,住,,,1091125,土地1建物1車位0,一層，騎樓，地下層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740207.0,140.84,4,2,1,有,無,5200000,36921.0,,0.0,0,,RPQNMLMLKIPFFAU96DA,129.78,0.0,0.0,無,325.0,110_04
花蓮市,房地(土地+建物),文光街２３巷８號,70.0,住,,,1091106,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,630902.0,51.17,2,1,1,有,無,3200000,62537.0,,0.0,0,其他增建；,RPRNMLKKKIPFFAU76DA,51.17,0.0,0.0,無,,110_04
壽豐鄉,土地,志平段631地號,734.9,住,,,1091111,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3979000,5414.0,,0.0,0,具重建或重劃、都更等效益；,RPPPMLSLKIPFFAU67DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),國民八街１０６號六樓之二,24.76,住,,,1091129,土地3建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820618.0,101.73,3,2,1,有,無,5200000,51116.0,,0.0,0,,RPSNMLTLKIPFFAU87DA,72.55,0.57,9.88,有,,110_04
花蓮市,房地(土地+建物)+車位,中順街４５巷１６號二樓之八,28.55,住,,,1091124,土地2建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830326.0,109.93,2,2,2,有,有,4300000,39116.0,一樓平面,0.0,0,,RPVNMLSLKIPFFAU08DA,68.46,0.0,10.53,有,,110_04
吉安鄉,房地(土地+建物),南昌北路６８號七樓之二,15.88,商,,,1091127,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850119.0,113.7,3,2,2,有,無,4780000,42040.0,,0.0,0,其他增建；,RPQOMLSLKIPFFAU67DA,82.94,3.36,3.85,有,,110_04
富里鄉,房地(土地+建物),后庄路４６之１號,148.05,,鄉村區,乙種建築用地,1091121,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850915.0,191.19,4,2,3,有,無,3500000,18306.0,,0.0,0,,RPPNMLTLKIPFFCU77DA,191.19,0.0,0.0,無,326.0,110_04
光復鄉,土地,馬佛段1292地號,3001.46,,一般農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2950000,983.0,,0.0,0,,RPQNMLSLKIPFFBU67DA,0.0,0.0,0.0,無,,110_04
鳳林鎮,房地(土地+建物),中正路一段４１１巷４０號,216.75,都市：其他:,,,1091127,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,124.85,4,1,2,有,無,3900000,31237.0,,0.0,0,頂樓加蓋；其他增建；,RPPNMLOLKIPFFBU17DA,117.57,0.0,7.28,無,327.0,110_04
吉安鄉,房地(土地+建物),宜昌五街１２號,250.0,住,,,1091103,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,700107.0,212.79,5,2,3,有,無,12600000,59213.0,,0.0,0,其他增建；,RPTPMLTLKIPFFAU18DA,212.79,0.0,0.0,無,328.0,110_04
吉安鄉,土地,光輝段980地號,1000.0,,一般農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,2650.0,,0.0,0,,RPVPMLTLKIPFFAU38DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),民權路１６７之３號,133.0,住,,,1091124,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930818.0,241.21,4,3,5,有,無,17000000,70478.0,,0.0,0,其他增建；,RPQNMLKMKIPFFAU86DA,224.86,0.0,16.35,無,,110_04
壽豐鄉,土地,志平段597地號,2770.97,都市：其他:公園,,,1091102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14665000,5292.0,,0.0,0,具重建或重劃、都更等效益；,RPRNMLKMKIPFFAU96DA,0.0,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),建國路一段２２５號,125.18,住,,,1091115,土地1建物1車位0,全,三層,透天厝,辦公用,鋼筋混凝土造,791106.0,289.98,4,3,3,有,無,14500000,50003.0,,0.0,0,,RPXOMLKMKIPFFAU67DA,281.38,0.0,8.6,無,,110_04
花蓮市,房地(土地+建物),海濱街１２之８號,94.0,住,,,1091118,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,681226.0,197.26,3,3,3,有,無,8000000,40556.0,,0.0,0,,RPOOMLLMKIPFFAU96EA,197.26,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),睦和街４３號,75.0,住,,,1091112,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621016.0,95.32,4,2,1,有,無,5800000,60848.0,,0.0,0,其他增建；,RPRPMLSLKIPFFAU87DA,95.32,0.0,0.0,無,,110_04
秀林鄉,房地(土地+建物),水源６５之５號,5934.08,,山坡地保育區,農牧用地,1091127,土地2建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土造,961214.0,213.43,3,2,2,有,無,5560000,26051.0,,0.0,0,其他增建；,RPQPMLTLKIPFFAU87DA,189.3,0.0,24.13,無,329.0,110_04
花蓮市,房地(土地+建物),中興路１之１３號四樓,13.66,商,,,1091112,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,721215.0,100.55,3,2,2,有,有,6950000,69120.0,,0.0,0,含裝潢費；陽台外推；,RPOPMLTLKIPFFAU67DA,91.07,0.0,0.0,有,330.0,110_04
花蓮市,房地(土地+建物),富裕三街１４號,89.0,住,,,1091127,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,731124.0,116.09,4,2,2,有,無,9500000,81833.0,,0.0,0,含傢俱設備費；其他增建；,RPQOMLLMKIPFFAU07DA,116.09,0.0,0.0,無,331.0,110_04
富里鄉,土地,羅山段128地號,241.05,,鄉村區,乙種建築用地,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,10371.0,,0.0,0,,RPWNMLQLJIPFFCU08DA,0.0,0.0,0.0,無,,110_04
吉安鄉,土地,福吉段913-1地號,3271.4,農,,,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13350000,4081.0,,0.0,0,,RPUNMLOJJHGGFAU98DA,0.0,0.0,0.0,無,,110_04
花蓮市,土地,民意段民意小段12地號,556.85,住,,,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38870000,69803.0,,0.0,0,,RPXNMLOJJHGGFAU66DA,0.0,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),全民街１３８號二樓,53.47,,鄉村區,乙種建築用地,1091123,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,140.01999999999998,4,2,2,有,無,4100000,29282.0,,0.0,0,,RPPPMLTLKIPFFAU77DA,101.88,4.8,9.12,有,332.0,110_04
吉安鄉,土地,慶豐段1483地號,4582.0,農,,,1091118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000000,8730.0,,0.0,0,,RPXNMLTLKIPFFAU38DA,0.0,0.0,0.0,無,,110_04
吉安鄉,土地,慶豐段1483-2地號,5109.0,農,,,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000000,5089.0,,0.0,0,,RPOOMLTLKIPFFAU57DA,0.0,0.0,0.0,無,333.0,110_04
花蓮市,土地,福德段462地號,912.0,農,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14345000,15729.0,,0.0,0,,RPVOMLKMKIPFFAU47DA,0.0,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),中正路４６９號,75.0,商,,,1091130,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020510.0,225.36,3,2,4,有,無,27600000,122471.0,,0.0,0,含裝潢費；含傢俱設備費；,RPOPMLKMKIPFFAU86DA,217.28,0.0,8.08,無,334.0,110_04
花蓮市,土地,國風段1345-2地號,3.0,住,,,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,169530,56510.0,,0.0,0,政府機關標讓售；,RPXNMLLMKIPFFAU77EA,0.0,0.0,0.0,無,,110_04
富里鄉,土地,中興段115地號,4950.81,,山坡地保育區,農牧用地,1091126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,404.0,,0.0,0,其中1筆土地為農路,RPPNMLOJJHGGFCU78EA,0.0,0.0,0.0,無,335.0,110_04
吉安鄉,房地(土地+建物),文化七街６６號,140.0,住,,,1091116,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690704.0,107.23,4,2,2,有,無,8500000,79269.0,,0.0,0,其他增建；,RPOQMLTJKIPFFAU57DA,107.23,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),德安六街６８號二樓,10.12,住,,,1091127,土地1建物1車位0,二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840302.0,77.19,3,2,1,有,有,3500000,45343.0,,0.0,0,,RPSNMLLMKIPFFAU17DA,52.96,1.07,7.06,有,,110_04
壽豐鄉,土地,吳全段638-3地號,2674.47,農,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,1757.0,,0.0,0,農作物；,RPVOMLPJJHGGFAU66DA,0.0,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),明義七街１４５巷４６弄２０號,90.49,,鄉村區,乙種建築用地,1091109,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,680924.0,46.49,4,3,2,有,無,3900000,83889.0,,0.0,0,頂樓加蓋；其他增建；,RPOPMLOJJHGGFAU58DA,46.49,0.0,0.0,無,336.0,110_04
光復鄉,房地(土地+建物),中山路一段９５巷４號,370.29,,一般農業區,甲種建築用地,1091103,土地1建物1車位0,全,一層,透天厝,住家用,磚造,810113.0,64.02,2,1,1,有,無,3300000,51546.0,,0.0,0,其他增建；,RPQNMLPJJHGGFBU78DA,64.02,0.0,0.0,無,337.0,110_04
玉里鎮,土地,玉城段690地號,848.0,住,,,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11928180,14066.0,,0.0,0,,RPPNMLQJJHGGFCU88DA,0.0,0.0,0.0,無,,110_04
卓溪鄉,房地(土地+建物),崙天１０８－５號,2500.0,,山坡地保育區,農牧用地,1091104,土地1建物1車位0,全,一層,透天厝,農業用,鋼筋混凝土造,990610.0,253.03,4,2,3,有,無,8500000,33593.0,,0.0,0,,RPPNMLPLJIPFFCU27DA,233.59,0.0,19.44,無,,110_04
吉安鄉,房地(土地+建物),東里九街２３號三樓之一,42.48,住,,,1091125,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081206.0,126.5,3,2,2,有,有,7200000,56917.0,,0.0,0,含裝潢費；含傢俱設備費；,RPTPMLOJJHGGFAU09DA,82.43,0.0,4.96,有,,110_04
花蓮市,房地(土地+建物),建昌路１４０巷１２號,142.0,住,,,1091123,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730813.0,150.41,12,1,12,有,無,13200000,87760.0,,0.0,0,頂樓加蓋；,RPQOMLPJJHGGFAU78DA,145.16,0.0,5.25,無,338.0,110_04
花蓮市,房地(土地+建物),豐村３５之３號,153.57,住,,,1091125,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050805.0,216.67,5,2,5,有,無,15880000,73291.0,,0.0,0,頂樓加蓋；,RPOQMLPJJHGGFAU78DA,207.25,0.0,9.42,無,339.0,110_04
壽豐鄉,土地,精鐘段769地號,1735.04,,山坡地保育區,農牧用地,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1210.0,,0.0,0,,RPPPMLQJJHGGFAU88DA,0.0,0.0,0.0,無,,110_04
新城鄉,房地(土地+建物),康樂一街１１９巷３弄１５號,85.61,,一般農業區,甲種建築用地,1091126,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750118.0,79.28,3,2,2,有,無,2900000,36579.0,,0.0,0,,RPSPMLPJJHGGFAU09DA,79.28,0.0,0.0,無,340.0,110_04
吉安鄉,房地(土地+建物),南埔八街９４巷１１號,86.0,住,,,1091118,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680124.0,92.4,4,2,2,有,無,4200000,45455.0,,0.0,0,頂樓加蓋；其他增建；,RPXPMLPJJHGGFAU96DA,92.4,0.0,0.0,無,,110_04
花蓮市,房地(土地+建物),國盛四街５１號六樓之八,17.03,住,,,1091130,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,85.8,2,1,1,有,有,4600000,53613.0,,0.0,0,,RPWOMLLMKIPFFAU67DA,48.95,0.0,9.34,有,341.0,110_04
玉里鎮,土地,哈拉灣段820地號,3233.75,,特定農業區,農牧用地,1091130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,819.0,,0.0,0,,RPUNMLNLKIPFFCU67DA,0.0,0.0,0.0,無,342.0,110_04
花蓮市,房地(土地+建物),東興二街２９巷２號,118.0,住,,,1091127,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020130.0,185.1,3,3,4,有,無,12500000,67531.0,,0.0,0,,RPSOMLSJJHGGFAU66DA,171.89,0.0,13.21,無,343.0,110_04
豐濱鄉,土地,豐義段614地號,13.81,都市：其他:,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1161456,84103.0,,0.0,0,房屋買賣價款為946944元未登記建物；政府機關標讓售；,RPRNMLNLKIPFFBU37EA,0.0,0.0,0.0,無,,110_04
瑞穗鄉,土地,瑞良段387地號,1644.0,住,,,1091123,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,7603.0,,0.0,0,,RPQNMLPJJHGGFCU98EA,0.0,0.0,0.0,無,,110_04
吉安鄉,房地(土地+建物),明義二街７１號,1011.0,農,,,1091114,土地1建物1車位0,一層，二層，三層,三層,農舍,農業用,鋼筋混凝土造,1030704.0,260.03,5,2,6,有,無,25100000,,,0.0,0,,RPWOMLQJJHGGFAU86DA,241.78,0.0,18.25,無,,110_04
花蓮市,房地(土地+建物),中美路９３巷２號四樓之二,22.01,商,,,1091129,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820109.0,118.21,3,2,2,有,有,6150000,52026.0,,0.0,0,,RPPNMLLKJHGGFAU28DA,85.77,0.0,11.23,有,,110_04
壽豐鄉,土地,豐南段1584地號,1595.56,,一般農業區,農牧用地,1091128,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1253.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；含地政士服務費；農作物；,RPQNMLLKJHGGFAU38DA,0.0,0.0,0.0,無,,110_04
