鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,土地,新永安段700地號,282.5,農,,,1091114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4920000,17416.0,,0.0,0,未登記建物；,RPSNMLTJKIPFFBM96DA,0.0,0.0,0.0,無,278.0,110_04
草屯鎮,土地,中興段447-1地號,1036.0,都市：其他:,,,1091108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,10618.0,,0.0,0,農作物；,RPWNMLTJKIPFFBM37DA,0.0,0.0,0.0,無,,110_04
國姓鄉,房地(土地+建物),東門巷１７號,82.25,,山坡地保育區,丙種建築用地,1091102,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840914.0,172.55,4,2,2,有,無,2700000,15648.0,,0.0,0,,RPPOMLMJKIPFFCM78DA,125.97,31.41,15.17,無,,110_04
竹山鎮,土地,溫水段591-6地號,6.83,,特定農業區,甲種建築用地,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,51500,7540.0,,0.0,0,,RPQNMLKKKIPFFDM78DA,0.0,0.0,0.0,無,,110_04
南投市,土地,新豐段412地號,65.02,商,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,15380.0,,0.0,0,,RPUNMLSJKIPFFAM07EA,0.0,0.0,0.0,無,,110_04
名間鄉,土地,北大庄段250地號,6139.28,,一般農業區,農牧用地,1091126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7900000,1287.0,,0.0,0,,RPWNMLSJKIPFFAM27EA,0.0,0.0,0.0,無,,110_04
南投市,房地(土地+建物),育樂路３７之３號二樓,13.42,住,,,1091110,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820322.0,81.39,2,1,2,有,有,1900000,23344.0,,0.0,0,,RPXNMLSJKIPFFAM37EA,56.42,0.0,8.24,有,,110_04
南投市,土地,福助段421地號,130.92,,山坡地保育區,特定目的事業用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64151,490.0,,0.0,0,,RPPNMLRJKIPFFAM09EA,0.0,0.0,0.0,無,,110_04
南投市,土地,牛運堀段233-9地號,345.0,住,,,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,20290.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWOMLRJKIPFFAM27EA,0.0,0.0,0.0,無,,110_04
草屯鎮,土地,新興段1053地號,58.68,,鄉村區,乙種建築用地,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,11247.0,,0.0,0,,RPVNMLKKKIPFFBM56EA,0.0,0.0,0.0,無,279.0,110_04
草屯鎮,土地,草鞋墩段921地號,30.13,都市：其他:道路用地,,,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,737702,24484.0,,0.0,0,包含公共設施保留地用地；,RPPNMLSJKIPFFBM66EA,0.0,0.0,0.0,無,280.0,110_04
鹿谷鄉,土地,頂堀段732地號,719.54,,,,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2085.0,,0.0,0,,RPWNMLLKKIPFFDM96EA,0.0,0.0,0.0,無,,110_04
名間鄉,房地(土地+建物),南田路４之４號,87.05,農,,,1091126,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710915.0,126.06,4,1,2,有,無,3360000,26654.0,,0.0,0,,RPPNMLTJKIPFFAM66EA,126.06,0.0,0.0,無,,110_04
南投市,房地(土地+建物),八卦路３８６號,120.0,住,,,1091109,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,930617.0,96.29,3,2,2,有,無,6000000,62312.0,,0.0,0,其他增建；,RPSNMLTJKIPFFAM96EA,96.29,0.0,0.0,無,,110_04
鹿谷鄉,土地,廣興段429地號,273.72,住,,,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,17536.0,,0.0,0,,RPUNMLLKKIPFFDM66DA,0.0,0.0,0.0,無,281.0,110_04
竹山鎮,房地(土地+建物),頂林路２３５之１號,93.04,住,,,1091109,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,720207.0,122.5,5,1,2,有,無,3800000,31020.0,,0.0,0,,RPVNMLLKKIPFFDM76DA,122.5,0.0,0.0,無,,110_04
埔里鎮,房地(土地+建物),九成街１１７巷６號,70.74,,鄉村區,乙種建築用地,1091102,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,701015.0,117.6,3,2,2,有,無,4500000,38265.0,,0.0,0,,RPTNMLSJKIPFFCM07DA,112.9,0.0,4.7,無,282.0,110_04
埔里鎮,土地,水源段2-2地號,226.64,都市：其他:,,,1091121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3450000,15222.0,,0.0,0,,RPWNMLKKKIPFFCM66DA,0.0,0.0,0.0,無,283.0,110_04
埔里鎮,土地,東埔段298地號,77.75,,特定農業區,甲種建築用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,12862.0,,0.0,0,含土地增值稅或其他稅費；含地政士服務費；,RPRNMLTJKIPFFCM96DA,0.0,0.0,0.0,無,,110_04
埔里鎮,房地(土地+建物),忠孝路３０１號六樓之１２,4.18,住,,,1091119,土地1建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850209.0,39.72,1,1,1,有,有,1100000,27694.0,,0.0,0,,RPQNMLKKKIPFFCM68DA,25.42,0.0,4.62,有,,110_04
埔里鎮,土地,福興段1623地號,133.0,,一般農業區,甲種建築用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,13534.0,,0.0,0,,RPSNMLKKKIPFFCM88DA,0.0,0.0,0.0,無,,110_04
埔里鎮,土地,內埔段611地號,1029.01,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5330000,5180.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農業設施；,RPSNMLOLJIPFFCM66DA,0.0,0.0,0.0,無,284.0,110_04
草屯鎮,土地,新豐段1037地號,216.8,,鄉村區,乙種建築用地,1091103,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,12454.0,,0.0,0,,RPPNMLQKJIPFFBM98DA,0.0,0.0,0.0,無,285.0,110_04
草屯鎮,土地,新永安段602地號,739.79,住,,,1091122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12308450,16638.0,,0.0,0,,RPPOMLOLJIPFFBM98DA,0.0,0.0,0.0,無,286.0,110_04
草屯鎮,土地,新興段1184地號,16.0,,特定農業區,農牧用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,46875.0,,0.0,0,未登記建物；,RPWNMLKKKIPFFBM56DA,0.0,0.0,0.0,無,,110_04
南投市,房地(土地+建物),同源路一街３２之１號,16.5,,工業區,丁種建築用地,1091109,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031021.0,56.88,2,1,2,有,有,2900000,50985.0,,0.0,0,陽台外推；,RPPOMLSJKIPFFAM56DA,50.96,0.0,0.0,有,287.0,110_04
南投市,土地,福溪段917地號,109.85,,鄉村區,交通用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2310000,21029.0,,0.0,0,,RPQNMLTJKIPFFAM66DA,0.0,0.0,0.0,無,,110_04
南投市,土地,大崗段1-22地號,186.0,,工業區,丁種建築用地,1091101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8550000,45968.0,,0.0,0,,RPRNMLTJKIPFFAM76DA,0.0,0.0,0.0,無,,110_04
名間鄉,土地,新光段959地號,4907.23,,一般農業區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,4076.0,,0.0,0,未登記建物；農作物；,RPTNMLMJKIPFFAM88DA,0.0,0.0,0.0,無,,110_04
南投市,房地(土地+建物),同源路二街７號五樓,20.6,,工業區,丁種建築用地,1091120,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870327.0,70.16000000000001,3,1,1,有,無,1560000,22235.0,,0.0,0,,RPSNMLOLJIPFFAM09DA,56.85,0.0,7.52,無,288.0,110_04
名間鄉,房地(土地+建物),下灣巷４０弄８號,70.98,住,,,1091114,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,940201.0,154.85,4,2,3,有,無,4000000,25831.0,,0.0,0,,RPSNMLLJKIPFFAM68DA,150.93,0.0,3.92,無,289.0,110_04
南投市,土地,華新段33地號,81.0,住,,,1091126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5390000,66543.0,,0.0,0,,RPSNMLNJKIPFFAM88DA,0.0,0.0,0.0,無,84.0,110_04
草屯鎮,土地,草屯段133-20地號,115.0,住,,,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8696.0,,0.0,0,共有私設現有道路持分買賣,RPXNMLNJKIPFFBM86DA,0.0,0.0,0.0,無,,110_04
草屯鎮,土地,新富寮段461地號,199.87,住,,,1091130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7255000,36299.0,,0.0,0,,RPUNMLKMJIPFFBM09DA,0.0,0.0,0.0,無,291.0,110_04
埔里鎮,土地,內埔段611地號,1029.01,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5330000,5180.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農業設施；,RPTNMLOLJIPFFCM76DA,0.0,0.0,0.0,無,284.0,110_04
埔里鎮,房地(土地+建物),中山路三段３０１巷５５號,105.81,住,,,1091111,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840823.0,166.97,8,1,7,有,無,7500000,44918.0,,0.0,0,含傢俱設備費；其他增建；,RPUNMLNJKIPFFCM66DA,166.97,0.0,0.0,無,,110_04
埔里鎮,土地,水尾段163-1地號,3446.0,,特定農業區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6252000,1814.0,,0.0,0,,RPQNMLLKKIPFFCM78DA,0.0,0.0,0.0,無,,110_04
埔里鎮,房地(土地+建物),河南路２９３巷３１號,43.15,住,,,1091126,土地1建物1車位0,全,一層,透天厝,其他,見其他登記事項,800508.0,20.29,2,2,1,有,無,1380000,68014.0,,0.0,0,,RPRNMLLKKIPFFCM88DA,20.29,0.0,0.0,無,293.0,110_04
埔里鎮,房地(土地+建物),桃南路１５之２號,95.37,,山坡地保育區,丙種建築用地,1091112,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,850918.0,176.77,7,1,8,有,無,7860000,44465.0,,0.0,0,,RPWNMLLKKIPFFCM76DA,148.83,19.24,8.7,無,,110_04
竹山鎮,土地,雲林段1088地號,116.0,住,,,1091126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,24138.0,,0.0,0,,RPPNMLSJKIPFFDM76DA,0.0,0.0,0.0,無,,110_04
鹿谷鄉,房地(土地+建物),中正路二段４１７號,143.17,,山坡地保育區,農牧用地,1091107,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,801121.0,253.93,9,1,7,有,無,8380000,33001.0,,0.0,0,未登記建物；,RPPNMLNKKIPFFDM98DA,253.93,0.0,0.0,無,,110_04
竹山鎮,土地,福興段203-578地號,1187.0,,山坡地保育區,農牧用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,505.0,,0.0,0,農作物；,RPQNMLOKKIPFFDM56DA,0.0,0.0,0.0,無,294.0,110_04
南投市,土地,福興段564地號,1407.98,住,,,1091114,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000000,28409.0,,0.0,0,,RPPNMLKKKIPFFAM48EA,0.0,0.0,0.0,無,295.0,110_04
草屯鎮,土地,新光段889地號,1062.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,5650.0,,0.0,0,,RPPNMLKKKIPFFBM58EA,0.0,0.0,0.0,無,,110_04
草屯鎮,土地,復興段1166地號,16.56,,鄉村區,乙種建築用地,1091128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,4227.0,,0.0,0,交易標的為私設巷道親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKKKIPFFBM68EA,0.0,0.0,0.0,無,,110_04
集集鎮,土地,北隘寮段248地號,10428.13,,山坡地保育區,農牧用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,173.0,,0.0,0,,RPRNMLKKKIPFFEM09EA,0.0,0.0,0.0,無,,110_04
水里鄉,土地,新民和段1075地號,313.51,,特定農業區,農牧用地,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,2392.0,,0.0,0,,RPPNMLLKKIPFFEM98EA,0.0,0.0,0.0,無,,110_04
中寮鄉,土地,龍眼林段708-97地號,2975.0,,山坡地保育區,林業用地,1091110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,101.0,,0.0,0,,RPWNMLKKKIPFFAM56EA,0.0,0.0,0.0,無,,110_04
鹿谷鄉,房地(土地+建物),興農巷１８之１２號,98.34,住,,,1091125,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,760312.0,106.82,2,3,2,有,無,1600000,14978.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKKIPFFDM68DA,98.92,0.0,7.9,無,,110_04
埔里鎮,房地(土地+建物)+車位,西安路一段８８號六樓之２,23.36,商,,,1091129,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930616.0,134.95999999999998,3,2,2,有,有,5500000,40753.0,升降機械,0.0,0,含傢俱設備費；,RPTNMLNJKIPFFCM56DA,84.61,0.0,13.74,有,,110_04
埔里鎮,房地(土地+建物),西安路一段５３７巷３０７號,102.22,,鄉村區,乙種建築用地,1091125,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931001.0,152.93,5,2,3,有,無,5700000,37272.0,,0.0,0,有滲漏水情況含傢俱設備費；其他增建；,RPXNMLOJKIPFFCM07DA,136.31,0.0,16.62,無,,110_04
埔里鎮,房地(土地+建物),樹人三街９６號,78.51,住,,,1091121,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960418.0,190.71,4,2,4,有,無,9000000,47192.0,,0.0,0,,RPPNMLPKKIPFFCM09DA,173.1,0.0,17.61,無,,110_04
埔里鎮,土地,桃米坑段40-1地號,3048.0,,特定農業區,農牧用地,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9680000,3176.0,,0.0,0,,RPOSMLPKKIPFFCM86DA,0.0,0.0,0.0,無,,110_04
草屯鎮,房地(土地+建物)+車位,明賢街一段５２巷１４號四樓,21.74,住,,,1091122,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850613.0,159.69,3,2,2,有,有,6100000,38199.0,坡道平面,0.0,0,,RPVNMLLKKIPFFBM56DA,73.52,0.78,11.12,有,,110_04
草屯鎮,房地(土地+建物),太平路一段８７號,107.0,住,,,1091122,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,960205.0,225.72,5,2,3,有,無,15000000,66454.0,,0.0,0,,RPQNMLOKKIPFFBM98DA,210.65,15.07,0.0,無,,110_04
南投市,房地(土地+建物)+車位,仁德路１９３巷３２號,100.39,住,,,1091115,土地3建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,930604.0,253.05,5,3,4,有,有,12600000,49793.0,一樓平面,0.0,0,,RPRNMLLKKIPFFAM68DA,213.11,20.62,19.32,無,,110_04
南投市,房地(土地+建物)+車位,仁義南路３４巷２１號,138.38,住,,,1091108,土地2建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,940614.0,235.3,3,3,4,有,無,15588800,66251.0,一樓平面,0.0,0,,RPWNMLKMJIPFFAM56DA,219.56,1.14,14.6,無,,110_04
南投市,土地,大崗段18-2地號,100.0,,工業區,丁種建築用地,1091104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3460000,34600.0,,0.0,0,,RPXNMLKMJIPFFAM66DA,0.0,0.0,0.0,無,,110_04
南投市,房地(土地+建物),嘉和一路３３０巷４０號,109.37,住,,,1091130,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070227.0,204.3,4,2,4,有,無,10000000,48948.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTOMLKKKIPFFAM88DA,196.3,0.0,8.0,無,,110_04
南投市,土地,樟普寮段1076地號,238.06,,山坡地保育區,農牧用地,1091113,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106000,445.0,,0.0,0,,RPRNMLOKKIPFFAM98DA,0.0,0.0,0.0,無,296.0,110_04
草屯鎮,土地,同德段187地號,214.83,,鄉村區,乙種建築用地,1091118,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4150000,19318.0,,0.0,0,,RPSNMLOKKIPFFBM56DA,0.0,0.0,0.0,無,,110_04
草屯鎮,土地,新御史段207地號,481.59,住,,,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5830000,12106.0,,0.0,0,,RPSNMLPKKIPFFBM66DA,0.0,0.0,0.0,無,,110_04
草屯鎮,土地,頂園段286地號,362.46,農,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3288900,9074.0,,0.0,0,,RPVNMLQKKIPFFBM07DA,0.0,0.0,0.0,無,57.0,110_04
草屯鎮,土地,保安段899地號,119.8,,鄉村區,乙種建築用地,1091128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5070000,42321.0,,0.0,0,,RPSNMLOJKIPFFBM09DA,0.0,0.0,0.0,無,,110_04
國姓鄉,土地,北山坑段3299地號,9300.0,,山坡地保育區,農牧用地,1091115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,355.0,,0.0,0,未登記建物；,RPVRMLPKKIPFFCM47DA,0.0,0.0,0.0,無,,110_04
埔里鎮,土地,忠義段80地號,36.86,住,,,1091111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,73250.0,,0.0,0,未登記建物；,RPQOMLQLJIPFFCM76DA,0.0,0.0,0.0,無,,110_04
埔里鎮,土地,牛尾段831地號,4549.28,,特定農業區,農牧用地,1091109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17200000,3781.0,,0.0,0,農作物；,RPTNMLNKJIPFFCM56DA,0.0,0.0,0.0,無,,110_04
竹山鎮,房地(土地+建物),中山路４２之４３號,147.19,,山坡地保育區,丁種建築用地,1091126,土地1建物1車位0,全,三層,透天厝,辦公用,鋼筋混凝土造,840113.0,261.75,5,2,4,有,無,3000000,11461.0,,0.0,0,未登記建物；,RPQNMLNKKIPFFDM09DA,208.53,53.22,0.0,無,,110_04
水里鄉,土地,新玉峰段685地號,180.16,,鄉村區,乙種建築用地,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2775.0,,0.0,0,,RPPNMLKKKIPFFEM78DA,0.0,0.0,0.0,無,298.0,110_04
水里鄉,房地(土地+建物),公園街１號,230.02,住,,,1091127,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1050418.0,207.42,5,1,6,有,無,13500000,65085.0,,0.0,0,,RPQNMLLKKIPFFEM98DA,202.6,0.0,4.82,無,,110_04
水里鄉,房地(土地+建物),中山路一段９２號,221.0,住,,,1091119,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,710414.0,195.1,4,3,2,有,無,9800000,50231.0,,0.0,0,,RPQNMLLLKIPFFEM09DA,195.1,0.0,0.0,無,,110_04
集集鎮,土地,營子段176地號,19.34,都市：其他:道路用地,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,321727,16635.0,,0.0,0,包含公共設施保留地用地；,RPQNMLPKKIPFFEM76DA,0.0,0.0,0.0,無,,110_04
集集鎮,土地,營子段176-2地號,46.09,都市：其他:道路用地,,,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,766723,16635.0,,0.0,0,包含公共設施保留地用地；,RPRNMLPKKIPFFEM86DA,0.0,0.0,0.0,無,,110_04
名間鄉,土地,名竹段49地號,11.72,,特定農業區,農牧用地,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11718,1000.0,,0.0,0,地清或未辦繼承標售；,RPQNMLQKKIPFFAM56EA,0.0,0.0,0.0,無,,110_04
鹿谷鄉,土地,坪子頂段531-2地號,6800.0,,山坡地保育區,林業用地,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1575000,232.0,,0.0,0,,RPPNMLKMJIPFFDM78DA,0.0,0.0,0.0,無,,110_04
鹿谷鄉,土地,小半天段453-10地號,3169.0,,山坡地保育區,林業用地,1091127,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,494300,156.0,,0.0,0,,RPTNMLKKKIPFFDM09DA,0.0,0.0,0.0,無,299.0,110_04
鹿谷鄉,土地,中湖段710地號,9720.11,,山坡地保育區,林業用地,1091123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,823.0,,0.0,0,,RPUNMLKKKIPFFDM56DA,0.0,0.0,0.0,無,300.0,110_04
埔里鎮,房地(土地+建物),九成街５９巷１１號,62.75,,鄉村區,乙種建築用地,1091125,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681119.0,94.75,3,2,2,有,無,3300000,34828.0,,0.0,0,含仲介費；含地政士服務費；頂樓加蓋；其他增建；未登記建物；,RPRNMLOKKIPFFCM56DA,94.75,0.0,0.0,無,,110_04
埔里鎮,土地,忠孝段203-4地號,0.88,,,,1091130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,0.0,,0.0,0,,RPURMLPKKIPFFCM37DA,0.0,0.0,0.0,無,153.0,110_04
埔里鎮,房地(土地+建物),崇文三街２１號,115.61,,山坡地保育區,丙種建築用地,1091119,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,781001.0,118.81,2,2,2,有,無,4900000,41242.0,,0.0,0,頂樓加蓋；其他增建；,RPQNMLTJKIPFFCM86DA,118.81,0.0,0.0,無,,110_04
草屯鎮,房地(土地+建物),芬草路二段１７２之２號五樓,23.97,,鄉村區,乙種建築用地,1091124,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051229.0,98.45,2,2,1,有,有,5200000,52819.0,,0.0,0,,RPXNMLPLJIPFFBM17DA,57.56,4.72,4.06,有,302.0,110_04
草屯鎮,房地(土地+建物),富春路大勇巷５弄２１號,202.88,住,,,1091116,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020308.0,274.43,4,2,5,有,無,14080000,51306.0,,0.0,0,,RPSNMLQKKIPFFBM76DA,255.34,1.2,17.89,有,,110_04
草屯鎮,土地,草屯段96-1地號,5.32,商,,,1091123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,755000,141917.0,,0.0,0,,RPVNMLPKKIPFFBM96DA,0.0,0.0,0.0,無,303.0,110_04
草屯鎮,房地(土地+建物),富春路大智巷６號,151.42,住,,,1091112,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,710227.0,161.56,4,2,3,有,無,7300000,45184.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLPKKIPFFBM98DA,161.56,0.0,0.0,無,,110_04
草屯鎮,房地(土地+建物)+車位,明賢街１１０號十五樓之５,27.87,商,,,1091113,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070607.0,151.55,2,2,2,有,有,8880000,65454.0,坡道平面,34.98,1250000,,RPPNMLOKKIPFFBM88DA,71.33,0.0,7.73,有,304.0,110_04
草屯鎮,土地,光華段830地號,628.0,,一般農業區,農牧用地,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2830000,4506.0,,0.0,0,,RPRNMLKKKIPFFBM68DA,0.0,0.0,0.0,無,,110_04
草屯鎮,土地,龍德段85地號,266.45,,一般農業區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5087172,19092.0,,0.0,0,未登記建物；,RPOOMLKKKIPFFBM48DA,0.0,0.0,0.0,無,305.0,110_04
草屯鎮,土地,龍德段86地號,231.13,,一般農業區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4412828,19092.0,,0.0,0,,RPPOMLKKKIPFFBM58DA,0.0,0.0,0.0,無,306.0,110_04
名間鄉,土地,萬丹段1139地號,452.74,,特定農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060000,2341.0,,0.0,0,,RPRNMLPKKIPFFAM09DA,0.0,0.0,0.0,無,,110_04
南投市,土地,牛運堀段447地號,463.75,,,,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,7547.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPUNMLQKJIPFFAM76DA,0.0,0.0,0.0,無,,110_04
南投市,土地,南投段431-11地號,60.72,商,,,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,82345.0,,0.0,0,,RPQNMLKMJIPFFAM58DA,0.0,0.0,0.0,無,,110_04
名間鄉,土地,南大庄段1217地號,1259.45,農,,,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,4129.0,,0.0,0,,RPVNMLMJKIPFFAM09DA,0.0,0.0,0.0,無,307.0,110_04
中寮鄉,土地,八杞仙段527地號,6730.0,,山坡地保育區,農牧用地,1091115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660000,247.0,,0.0,0,含土地增值稅或其他稅費；含地政士服務費；,RPTNMLRKKIPFFAM86DA,0.0,0.0,0.0,無,51.0,110_04
草屯鎮,房地(土地+建物),富春路８５號,125.43,住,,,1091118,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1011219.0,266.01,4,2,5,有,無,14160000,53231.0,,0.0,0,,RPTNMLQKKIPFFBM86DA,242.8,1.27,21.94,有,,110_04
埔里鎮,土地,水尾段302地號,41.06,,特定農業區,甲種建築用地,1091126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135999,3312.0,,0.0,0,地清或未辦繼承標售；,RPTNMLRKKIPFFCM07DA,0.0,0.0,0.0,無,,110_04
