鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
壯圍鄉,房地(土地+建物),古結路１８３號,103.0,,特定農業區,甲種建築用地,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821028.0,172.07,4,2,3,有,無,5700000,33126.0,,0.0,0,未登記建物；,RPUOMLQKKIPFFBG56EA,164.46,0.0,7.61,無,293.0,110_04
宜蘭市,土地,金六結段六結小段12-183地號,46.0,住,,,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11722640,254840.0,,0.0,0,政府機關標讓售；,RPTNMLRKKIPFFBG09EA,0.0,0.0,0.0,無,,110_04
羅東鎮,土地,復興段498-2地號,2822.0,都市：其他:保護區,,,1091112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35033600,12414.0,,0.0,0,,RPSOMLQKKIPFFAG88EA,0.0,0.0,0.0,無,,110_04
頭城鎮,土地,下埔段1021-4地號,0.45,,特定農業區,交通用地,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2853,0.0,,0.0,0,政府機關標讓售；,RPSOMLQKKIPFFBG98EA,0.0,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物),擺厘路９巷１弄１號,85.0,住,,,1091127,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040616.0,187.43,7,1,6,有,無,15000000,80030.0,,0.0,0,,RPUNMLQKKIPFFBG98DA,177.45,0.0,9.98,無,294.0,110_04
宜蘭市,房地(土地+建物)+車位,農權路三段１６３巷１弄６３號四樓,27.72,住,,,1091117,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830803.0,142.4,3,2,2,有,有,5800000,40730.0,坡道平面,0.0,0,,RPPOMLQKKIPFFBG58DA,77.15,0.0,9.6,有,,110_04
宜蘭市,房地(土地+建物)+車位,延平路４２巷２弄８之６號,18.21,住,,,1091123,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821231.0,131.47,3,2,2,有,有,5800000,44117.0,坡道平面,0.0,0,陽台其他增建；,RPROMLQKKIPFFBG78DA,68.08,0.0,10.05,有,,110_04
宜蘭市,土地,凱旋二段537地號,1684.3,,特定農業區,農牧用地,1091106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,5640.0,,0.0,0,原有375租約佃農一同出售,RPTOMLQKKIPFFBG98DA,0.0,0.0,0.0,無,,110_04
壯圍鄉,房地(土地+建物),新南路１１２之１０號,115.0,,特定農業區,甲種建築用地,1091106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810528.0,197.17,4,1,5,有,無,4200000,21301.0,,0.0,0,,RPWOMLQKKIPFFBG66DA,179.25,7.42,10.5,無,,110_04
宜蘭市,房地(土地+建物),中興路３３０巷２號五樓之二,11.67,住,,,1091126,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830621.0,59.78,1,1,1,有,有,2700000,45166.0,,0.0,0,目前無發現滲漏水，但日後有滲漏水賣方不再修復，賣方已由買賣價款中折讓部分價金給買方作為補償,RPPNMLRKKIPFFBG58DA,40.72,0.0,2.77,有,,110_04
頭城鎮,土地,頂埔段578地號,201.25,,鄉村區,乙種建築用地,1091118,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,7453.0,,0.0,0,母子及親屬間買賣。親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPOMLPKKIPFFBG48DA,0.0,0.0,0.0,無,295.0,110_04
壯圍鄉,土地,大福二段644地號,2040.11,,一般農業區,農牧用地,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2777000,1361.0,,0.0,0,,RPWNMLLKKIPFFBG68DA,0.0,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物),北津路５巷１０弄１８號,116.14,住,,,1091116,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940203.0,191.32,4,3,3,有,無,9200000,48087.0,,0.0,0,陽台外推；頂樓加蓋；,RPPNMLPKKIPFFBG38DA,150.72,18.72,21.88,無,,110_04
宜蘭市,房地(土地+建物)+車位,宜中路７９巷１５號十樓,26.0,住,,,1091124,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830609.0,162.13,3,2,2,有,有,7350000,45334.0,坡道平面,0.0,0,其他增建：鐵鋁窗增建陽台外推；其他增建；,RPQNMLPKKIPFFBG48DA,102.67,3.61,13.98,有,,110_04
宜蘭市,房地(土地+建物),昇平街５號,42.2,商,,,1091117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,610906.0,106.04,0,0,3,有,無,17680000,166730.0,,0.0,0,其他增建：屋頂其他增建；,RPOPMLQKKIPFFBG58DA,106.04,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物)+車位,縣政一街１９號七樓之五,47.94,住,,,1091120,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000413.0,181.02,3,2,1,有,有,6450000,35631.0,坡道平面,0.0,0,,RPOOMLRKKIPFFBG58DA,95.41,0.0,12.5,有,,110_04
宜蘭市,房地(土地+建物),縣政七街２７號,98.3,住,,,1091112,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060331.0,231.76,4,2,5,有,無,16080000,69382.0,,0.0,0,,RPROMLKKKIPFFBG18DA,210.17,12.66,8.93,無,,110_04
蘇澳鎮,房地(土地+建物),思村路６１之２號,32.89,住,,,1091122,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710227.0,88.3,3,2,1,有,無,1200000,13590.0,,0.0,0,,RPSNMLQKKIPFFAG68DA,88.3,0.0,0.0,無,,110_04
蘇澳鎮,土地,永安段155地號,116.38,住,,,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,10311.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLRKKIPFFAG48DA,0.0,0.0,0.0,無,296.0,110_04
羅東鎮,房地(土地+建物),興東南路１８８號七樓之３,10.44,商,,,1091124,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810508.0,122.53,3,2,2,有,無,6050000,49376.0,,0.0,0,,RPTOMLLJKIPFFAG28DA,96.31,0.0,2.2,有,297.0,110_04
冬山鄉,房地(土地+建物),照安路１５７巷８號,75.86,住,,,1091113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660108.0,91.59,3,1,2,有,無,4500000,49132.0,,0.0,0,一樓空地增建約3坪其他增建；,RPRNMLKMJIPFFAG08DA,91.59,0.0,0.0,無,,110_04
五結鄉,土地,利成段648地號,6097.15,,特定農業區,農牧用地,1091112,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1148.0,,0.0,0,,RPXNMLQKKIPFFAG56DA,0.0,0.0,0.0,無,,110_04
羅東鎮,土地,公正段633地號,85.0,住,,,1091105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,62353.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLRKKIPFFAG66DA,0.0,0.0,0.0,無,,110_04
蘇澳鎮,房地(土地+建物)+車位,樂群路２５３巷１５號,103.68,住,,,1091129,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1070903.0,284.77,5,2,5,有,有,8900000,31253.0,坡道平面,0.0,0,,RPWOMLQKKIPFFAG56DA,249.81,0.0,0.52,無,,110_04
蘇澳鎮,房地(土地+建物),龍祥二路６巷６１號,82.67,,工業區,丁種建築用地,1091115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050725.0,205.21,4,3,4,有,無,5700000,27776.0,,0.0,0,,RPXOMLQKKIPFFAG66DA,192.39,0.0,12.82,無,298.0,110_04
羅東鎮,房地(土地+建物)+車位,豐年路３９巷２５號十樓之１,67.46,住,,,1091126,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1081009.0,232.51,3,2,3,有,有,21000000,99280.0,坡道平面,32.57,1150000,,RPUOMLPKKIPFFAG88DA,122.57,0.0,15.35,有,,110_04
礁溪鄉,房地(土地+建物),健康路６８號五樓之八,19.58,都市：其他:健康休閒專用區四,,,1091116,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1040213.0,102.78,1,1,1,有,有,12600000,122592.0,,0.0,0,,RPTOMLRKJIPFFBG98DA,50.49,0.0,6.33,有,,110_04
宜蘭市,房地(土地+建物)+車位,民族路５２５巷４２弄８號四樓,118.02,住,,,1091117,土地2建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880126.0,137.01,3,2,2,有,有,6500000,47442.0,一樓平面,0.0,0,,RPTPMLNJKIPFFBG68DA,94.25,0.0,8.3,有,,110_04
頭城鎮,房地(土地+建物),朝陽路１號二十六樓之十一,19.64,住,,,1091109,土地1建物1車位0,二十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1061221.0,77.4,0,0,1,有,有,6900000,89147.0,,0.0,0,第74號至第254號停車位屬共有部分之汽車停車位，編屬本大廈共有部分即大公，其使用應依本大廈住戶管理規約共同使用之。,RPTOMLRKKIPFFBG09DA,33.83,0.0,8.97,有,,110_04
宜蘭市,土地,新公園段71地號,87.3,住,,,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,74456.0,,0.0,0,,RPRNMLRKKIPFFBG78DA,0.0,0.0,0.0,無,,110_04
礁溪鄉,房地(土地+建物),白雲二路１０８巷６號,92.0,,鄉村區,乙種建築用地,1091118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030630.0,193.46,4,2,3,有,無,10650000,55050.0,,0.0,0,,RPXOMLQKKIPFFBG76DA,183.72,0.0,9.74,無,299.0,110_04
三星鄉,房地(土地+建物),拱照三路２３號,1400.0,,特定農業區,農牧用地,1091130,土地1建物1車位0,全,一層,透天厝,農業用,見其他登記事項,1030923.0,41.31,1,1,1,有,無,6800000,164609.0,,0.0,0,其他增建；未登記建物；農作物；農業設施；,RPRNMLSKKIPFFAG88EA,41.31,0.0,0.0,無,300.0,110_04
五結鄉,土地,鎮安段388地號,10.75,住,,,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,294550,27400.0,,0.0,0,畸零地或有合併使用效益；政府機關標讓售；,RPVNMLRKKIPFFAG56EA,0.0,0.0,0.0,無,,110_04
頭城鎮,土地,下埔段1021-1地號,41.77,,特定農業區,交通用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,178776,4280.0,,0.0,0,農作物；政府機關標讓售；,RPRNMLSKKIPFFBG98EA,0.0,0.0,0.0,無,,110_04
頭城鎮,土地,下埔段1021-2地號,11.93,,特定農業區,交通用地,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75636,6340.0,,0.0,0,政府機關標讓售；,RPSNMLSKKIPFFBG09EA,0.0,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物),健康路一段１３５號,93.0,住,,,1091114,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,770401.0,226.32,0,0,3,有,無,16700000,73789.0,,0.0,0,未登記建物；,RPWPMLSKKIPFFBG07EA,209.68,0.0,16.64,無,301.0,110_04
宜蘭市,房地(土地+建物),黎明三路一段２７巷１２號五樓,23.11,住,,,1091125,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820603.0,63.52,3,2,2,有,無,3200000,50378.0,,0.0,0,岳母賣給女婿親友、員工、共有人或其他特殊關係間之交易；,RPXPMLSKKIPFFBG17EA,46.37,1.17,6.13,有,302.0,110_04
頭城鎮,房地(土地+建物),復興路１６８號十七樓之九,24.77,住,,,1091124,土地1建物1車位0,十七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,132.17000000000002,0,0,0,無,有,8950000,67716.0,,0.0,0,,RPUPMLSKKIPFFBG86EA,66.17,5.57,5.37,有,,110_04
頭城鎮,房地(土地+建物),復興路１６８號九樓之十,16.2,住,,,1091119,土地1建物1車位0,九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,84.00999999999999,0,0,0,無,有,5700000,67849.0,,0.0,0,,RPVPMLSKKIPFFBG96EA,42.74,0.0,4.91,有,,110_04
頭城鎮,土地,新金面段1305地號,97.95,,特定農業區,交通用地,1091130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420443,4292.0,,0.0,0,侄親友親友、員工、共有人或其他特殊關係間之交易；,RPROMLLLKIPFFBG48EA,0.0,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物)+車位,大坡路一段１２１巷３３號五樓之二,26.6,住,,,1091117,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810825.0,155.71,4,2,2,有,有,6650000,42708.0,坡道平面,0.0,0,未登記建物；,RPVOMLLLKIPFFBG88EA,94.44,4.22,13.32,有,303.0,110_04
五結鄉,房地(土地+建物)+車位,西河一路１５號三樓,27.75,都市：其他:住宅區,,,1091110,土地2建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880317.0,132.05,3,1,2,有,有,4400000,33321.0,升降機械,0.0,0,,RPTNMLSKKIPFFAG09EA,84.3,0.0,11.45,有,,110_04
宜蘭市,房地(土地+建物)+車位,縣政一街２９號七樓之一,47.45,住,,,1091109,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060724.0,234.9,4,2,2,有,有,15710000,75845.0,坡道平面,42.93,1150000,,RPROMLSKKIPFFBG98DA,107.28,4.72,10.26,有,,110_04
礁溪鄉,房地(土地+建物),仁愛路１１２號七樓之二,11.44,住,,,1091122,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860903.0,68.25,1,0,1,有,有,3800000,55678.0,,0.0,0,陽台外推；,RPPPMLSKKIPFFBG88DA,39.69,0.0,5.4,有,,110_04
礁溪鄉,房地(土地+建物),健康路５０號三樓之十五,13.16,都市：其他:健康休閒專用區四,,,1091130,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,981203.0,71.5,1,1,2,有,有,7100000,99301.0,,0.0,0,車位隨到隨停夾層；,RPTQMLSKKIPFFBG76DA,33.86,2.45,4.21,有,,110_04
羅東鎮,房地(土地+建物),天祥路１０５號,14.74,住,,,1091127,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830819.0,89.58000000000001,3,2,1,有,有,5100000,56932.0,,0.0,0,其他增建 ：一樓雨遮其他增建；,RPVOMLPKKIPFFAG98DA,61.99,7.88,0.0,有,304.0,110_04
冬山鄉,房地(土地+建物),丸山二路３１號,798.24,,特定農業區,農牧用地,1091124,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1030917.0,289.41,4,2,5,有,無,16000000,55285.0,,0.0,0,,RPUOMLRKKIPFFAG09DA,278.59,0.0,10.82,無,,110_04
羅東鎮,房地(土地+建物),復興路二段３０７巷２４６號,81.34,,特定農業區,甲種建築用地,1091102,土地2建物1車位0,一層，二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800410.0,121.2,4,2,2,有,無,8500000,70132.0,,0.0,0,1.一，二樓後陽台增建2.母女買賣親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPSNMLSKKIPFFAG88DA,121.2,0.0,0.0,無,,110_04
羅東鎮,房地(土地+建物),公正路５１７號三樓之３,8.09,商,,,1091125,土地1建物1車位0,三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850607.0,99.12,2,2,1,有,有,5380000,54278.0,,0.0,0,,RPWNMLLJKIPFFAG48DA,67.93,0.0,8.39,有,305.0,110_04
五結鄉,房地(土地+建物),日新街１４號,91.0,住,,,1091126,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701118.0,122.2,4,2,3,有,無,2500000,20458.0,,0.0,0,本件為祖母與孫子間買賣。親友、員工、共有人或其他特殊關係間之交易；,RPWNMLQLJIPFFAG09DA,122.2,0.0,0.0,無,,110_04
冬山鄉,房地(土地+建物),香中路１８２巷１號,119.91,工,,,1091128,土地3建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土造,971215.0,187.23,5,2,3,有,有,6500000,34717.0,,0.0,0,,RPQNMLLLKIPFFAG08DA,159.95,6.39,20.89,無,306.0,110_04
五結鄉,土地,百福段733地號,201.37,住,,,1091119,土地2建物0車位0,,,其他,,,,0.0,5,1,2,有,無,5000000,24830.0,,0.0,0,總價含未辦保存登記之建物未登記建物；,RPQOMLLLKIPFFAG18DA,0.0,0.0,0.0,無,,110_04
五結鄉,房地(土地+建物)+車位,文德路３６號六樓之２,18.08,商,,,1091123,土地2建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060908.0,114.28,2,2,2,有,無,8020000,70179.0,一樓平面,0.0,0,,RPUPMLLLKIPFFAG68DA,68.63,0.0,7.25,有,307.0,110_04
五結鄉,房地(土地+建物),國民南路１０之６號,157.78,,特定農業區,甲種建築用地,1091124,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080902.0,227.86,4,2,5,有,無,17680000,77592.0,,0.0,0,,RPVPMLLLKIPFFAG78DA,211.83,0.0,16.03,無,,110_04
宜蘭市,房地(土地+建物),校舍二路１８號,85.14,住,,,1091121,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680816.0,99.28,0,0,2,有,無,7000000,70508.0,,0.0,0,,RPVQMLSKKIPFFBG96DA,99.28,0.0,0.0,無,308.0,110_04
壯圍鄉,房地(土地+建物),中央路三段１９９巷１２０號,140.0,,特定農業區,甲種建築用地,1091123,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030103.0,192.2,4,2,4,有,無,10100000,52549.0,,0.0,0,,RPSNMLRKKIPFFBG88DA,184.96,0.0,7.24,無,309.0,110_04
三星鄉,房地(土地+建物),集慶六路３５巷２８號,90.35,住,,,1091126,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,650916.0,84.5,6,1,2,有,無,2541300,30075.0,,0.0,0,頂樓加蓋；未登記建物；,RPPNMLLLKIPFFAG08EA,84.5,0.0,0.0,無,,110_04
五結鄉,房地(土地+建物),陽明北路９號,20.4,住,,,1091113,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720607.0,102.0,2,1,2,有,無,7230000,70882.0,,0.0,0,其他增建；,RPRNMLMLKIPFFAG38EA,102.0,0.0,0.0,無,310.0,110_04
宜蘭市,土地,東村段642-6地號,294.87,工,,,1091125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22700000,76983.0,,0.0,0,,RPUNMLMLKIPFFBG78EA,0.0,0.0,0.0,無,,110_04
宜蘭市,土地,新公園段46地號,14.76,住,,,1091130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1010600,68469.0,,0.0,0,政府機關標讓售；,RPRQMLSKKIPFFBG66EA,0.0,0.0,0.0,無,311.0,110_04
宜蘭市,土地,新公園段46地號,59.02,住,,,1091130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4042400,68492.0,,0.0,0,政府機關標讓售；,RPSQMLSKKIPFFBG76EA,0.0,0.0,0.0,無,311.0,110_04
宜蘭市,房地(土地+建物),公園東路５３號三樓之二,60.49,住,,,1091128,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090612.0,121.91,3,2,2,有,無,8200000,67263.0,,0.0,0,,RPOOMLMLKIPFFBG28EA,87.26,0.0,8.28,有,,110_04
礁溪鄉,房地(土地+建物),忠孝路１巷１之３號三樓之一,30.23,住,,,1091119,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971107.0,138.45999999999998,2,2,1,有,有,10000000,72223.0,,0.0,0,,RPTNMLMLKIPFFBG68EA,61.67,3.86,9.18,有,,110_04
員山鄉,土地,新三泰段351-2地號,1809.29,,特定農業區,甲種建築用地,1091111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000000,23214.0,,0.0,0,,RPTOMLLLKIPFFBG68EA,0.0,0.0,0.0,無,,110_04
員山鄉,土地,金古段90-1地號,954.98,農,,,1091120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,4189.0,,0.0,0,,RPQNMLNLKIPFFBG48EA,0.0,0.0,0.0,無,,110_04
五結鄉,房地(土地+建物),二結路３８０巷６號,105.76,住,,,1091106,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051005.0,192.9,4,2,3,有,無,10400000,53914.0,,0.0,0,,RPOOMLMLKIPFFAG18EA,181.65,0.0,11.25,無,,110_04
礁溪鄉,土地,玉泉段43-1地號,1859.0,,特定農業區,農牧用地,1091109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6410000,3448.0,,0.0,0,,RPVNMLMLKIPFFBG78DA,0.0,0.0,0.0,無,313.0,110_04
宜蘭市,房地(土地+建物),泰山路８６巷４弄６６號,84.11,住,,,1091127,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691213.0,96.86,3,2,2,有,無,5700000,58848.0,,0.0,0,一樓.二樓.頂樓其他增建；,RPQOMLMLKIPFFBG38DA,96.86,0.0,0.0,無,,110_04
礁溪鄉,房地(土地+建物),大忠路１６１號四樓之五,17.2,住,,,1091119,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970729.0,49.94,1,1,1,有,有,5800000,116139.0,,0.0,0,姊弟關係親友、員工、共有人或其他特殊關係間之交易；,RPXNMLLKKIPFFBG78DA,25.77,0.0,3.56,有,314.0,110_04
宜蘭市,房地(土地+建物),中山路五段２２２巷３９弄７２號,88.01,工,,,1091129,土地1建物1車位0,全,四層,透天厝,辦公用,鋼筋混凝土造,820920.0,245.48,0,0,2,有,無,8400000,34219.0,,0.0,0,現況點交賣方不作任何修復，已由總價中折讓部分價金作為補償，目前屋況不堪使用，由買方自行整修‧,RPPNMLLLKIPFFBG08DA,221.54,7.98,15.96,無,,110_04
冬山鄉,房地(土地+建物),境安二路４０１號,1658.33,,特定農業區,農牧用地,1091116,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,870311.0,330.85,4,1,4,有,無,17000000,51383.0,,0.0,0,,RPROMLMLKIPFFAG38DA,314.67,0.0,16.18,無,,110_04
五結鄉,房地(土地+建物),中福北路２１巷６號,98.09,農,,,1091116,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990128.0,170.69,5,2,3,有,無,10700000,62687.0,,0.0,0,,RPSOMLMLKIPFFAG48DA,151.04,0.0,19.65,無,,110_04
羅東鎮,房地(土地+建物),中山路四段１０７巷７號,82.0,商,,,1091123,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690702.0,101.58,3,4,2,有,無,6370000,62709.0,,0.0,0,其他增建：一樓後方廚房、三樓水泥牆、屋頂鐵皮加建其他增建；,RPTOMLMLKIPFFAG58DA,101.58,0.0,0.0,無,315.0,110_04
冬山鄉,房地(土地+建物),珍珠一路４０９號,853.02,,特定農業區,農牧用地,1091127,土地1建物1車位0,全,一層,透天厝,農業用,鋼筋混凝土造,980610.0,36.24,1,1,1,有,無,10100000,278698.0,,0.0,0,其他增建:一樓後方空地其他增建；,RPQNMLTKKIPFFAG78DA,31.67,0.0,4.57,無,316.0,110_04
羅東鎮,房地(土地+建物)+車位,純精路三段１６０巷１２號,41.07,住,,,1091116,土地1建物1車位1,一層，二層，夾層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1080122.0,183.7,2,2,2,有,有,15180000,91645.0,坡道平面,35.52,1600000,,RPXOMLOKKIPFFAG09DA,91.31,0.0,7.4,有,,110_04
羅東鎮,房地(土地+建物),中華路２０８之３號三樓,33.2,住,,,1091129,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850617.0,114.89,2,2,2,有,無,5080000,44216.0,,0.0,0,增建1.5坪 廚房,RPQNMLPJKIPFFAG28DA,87.4,0.0,12.89,有,,110_04
羅東鎮,房地(土地+建物),純精路二段１號十一樓之７,4.7,商,,,1091128,土地3建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850830.0,52.650000000000006,1,1,1,有,有,3330000,63248.0,,0.0,0,,RPSNMLLKKIPFFAG18DA,31.8,0.0,4.66,有,317.0,110_04
蘇澳鎮,房地(土地+建物),聖賢路２３巷１０號,100.69,住,,,1091106,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821228.0,163.09,4,2,3,有,無,3500000,21461.0,,0.0,0,其他增建：露台有搭鐵皮屋其他增建；,RPPNMLNLKIPFFAG18DA,128.41,34.68,0.0,無,,110_04
冬山鄉,土地,南富段669地號,1267.0,,特定農業區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2682820,2117.0,,0.0,0,,RPTNMLOLKIPFFAG68DA,0.0,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物),女中路二段５１８巷５號三樓,22.02,住,,,1091127,土地4建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010717.0,62.18,2,0,2,有,有,4000000,64329.0,,0.0,0,,RPRNMLSJKIPFFBG78DA,35.52,0.0,3.37,有,318.0,110_04
宜蘭市,房地(土地+建物),陽明三路３８號三樓,15.22,都市：其他:住宅區,,,1091129,土地5建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850215.0,70.1,2,1,1,有,有,3200000,45649.0,,0.0,0,,RPQPMLLLKIPFFBG38DA,55.17,0.0,1.7,有,,110_04
壯圍鄉,土地,古結段337地號,6038.0,,特定農業區,農牧用地,1091128,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000000,3644.0,,0.0,0,,RPOOMLLLKIPFFBG08DA,0.0,0.0,0.0,無,,110_04
宜蘭市,房地(土地+建物),公園路４５５巷５弄１５號,80.44,住,,,1091108,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031226.0,171.19,3,2,3,有,無,13500000,78860.0,,0.0,0,,RPTOMLPKKIPFFBG88DA,156.46,0.0,14.73,無,,110_04
