鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金湖鎮,房地(土地+建物),市港五路１６６號７樓,8.25,商,,,1100107,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090408.0,58.6,1,1,1,有,無,4700000,80205.0,,0.0,0,,RPWNMLKKLHGGFAW76EA,34.46,4.07,0.0,有,,110_03
金城鎮,土地,古崗段860-5地號,256.17,都市：其他:自然村專用區,,,1100105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,15615.0,,0.0,0,,RPVOMLKKLHGGFAW76EA,0.0,0.0,0.0,無,55.0,110_03
金湖鎮,房地(土地+建物)+車位,塔后４９５號,96.01,都市：其他:自然村專用區,,,1100119,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1030623.0,245.95,5,2,5,有,無,12800000,52043.0,坡道平面,0.0,0,,RPRNMLNJKHGGFAW88DA,216.72,0.0,6.16,無,,110_03
金湖鎮,房地(土地+建物),市港五路１５２號３樓,8.45,商,,,1100127,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090408.0,60.22,1,1,1,有,無,5000000,83029.0,,0.0,0,,RPOOMLKKLHGGFAW68EA,34.31,5.39,0.0,有,,110_03
金湖鎮,房地(土地+建物),市港五路１６６號３樓,8.25,商,,,1100127,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090408.0,58.6,1,1,1,有,無,5000000,85324.0,,0.0,0,,RPQOMLKKLHGGFAW88EA,34.46,4.07,0.0,有,,110_03
金寧鄉,房地(土地+建物),湖下２２０之２７號,105.2,都市：其他:自然村專用區,,,1100111,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091231.0,183.55,5,2,5,有,無,11100000,60474.0,,0.0,0,,RPWNMLNJLHGGFAW86DA,178.33,0.0,5.22,無,,110_03
金寧鄉,房地(土地+建物),湖下１３１之５３號,690.24,都市：其他:國家公園區,,,1100122,土地2建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1051103.0,167.99,4,2,4,有,無,9000000,53575.0,,0.0,0,,RPRNMLMLLHGGFAW09DA,156.9,0.0,11.09,無,56.0,110_03
金寧鄉,土地,慈湖段441地號,500.0,都市：其他:國家公園區,,,1100122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3000.0,,0.0,0,,RPSNMLMLLHGGFAW56DA,0.0,0.0,0.0,無,57.0,110_03
金寧鄉,房地(土地+建物),湖下２２０之２８號,105.2,都市：其他:自然村專用區,,,1100115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091231.0,183.55,5,2,5,有,無,11500000,62653.0,,0.0,0,含編號6號停車空間之使用權,RPXNMLNJLHGGFAW96DA,178.33,0.0,5.22,無,,110_03
金沙鎮,房地(土地+建物),東沙尾４５號,128.0,都市：其他:自然村專用區,,,1100129,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090904.0,174.01,4,2,4,有,無,8600000,49422.0,,0.0,0,,RPSNMLOJLHGGFAW56DA,164.41,0.0,9.6,無,,110_03
金湖鎮,房地(土地+建物)+車位,尚義１５０號三樓之７,42.21,都市：其他:自然村專用區,,,1100119,土地2建物1車位1,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080625.0,109.6,2,1,2,有,無,4500000,48866.0,坡道平面,29.79,600000,,RPSNMLMJKHGGFAW88DA,53.05,0.0,4.99,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之１號２樓,32.87,都市：其他:自然村專用區,,,1100112,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,69.75,2,2,1,有,無,3880000,55627.0,,0.0,0,,RPTNMLPJLHGGFAW76DA,52.24,0.0,4.33,有,,110_03
金寧鄉,土地,寧安二劃段545-1地號,6.13,都市：其他:道路用地,,,1100120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39366,6422.0,,0.0,0,包含公共設施保留地用地；,RPRNMLMLJHGGFAW88DA,0.0,0.0,0.0,無,,110_03
金沙鎮,土地,沙東劃段494-2地號,864.16,農,,,1100126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5786.0,,0.0,0,買方除買賣價金外另負擔全部的土地增值稅。,RPTNMLPKMHGGFAW96DA,0.0,0.0,0.0,無,,110_03
金湖鎮,房地(土地+建物),新塘１５號２樓之１,37.93,都市：其他:自然村專用區,,,1100105,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,77.55999999999999,2,1,2,有,無,3753600,48396.0,,0.0,0,,RPXNMLOJNHGGFAW27DA,57.52,0.0,8.55,有,,110_03
金寧鄉,土地,北四劃段280地號,700.0,農,,,1091228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2590000,3700.0,,0.0,0,,RPUNMLOLKHGGFAW86DA,0.0,0.0,0.0,無,,110_03
金湖鎮,房地(土地+建物),市港五路１６０號７樓,7.89,商,,,1091224,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090408.0,55.98,1,1,1,有,無,5200000,92890.0,,0.0,0,,RPVNMLKKLHGGFAW66EA,32.72,4.08,0.0,有,,110_03
金湖鎮,房地(土地+建物),市港五路１５６號５樓,8.54,商,,,1091224,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,60.53,1,1,1,有,無,5340000,88221.0,,0.0,0,,RPXNMLKKLHGGFAW86EA,35.38,4.38,0.0,有,,110_03
金湖鎮,房地(土地+建物)+車位,市港五路１５８號７樓,8.56,商,,,1091224,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090408.0,85.08,1,1,1,有,無,6620000,77809.0,坡道平面,24.34,0,,RPROMLKKLHGGFAW98EA,35.55,4.39,0.0,有,,110_03
金湖鎮,房地(土地+建物)+車位,市港五路１６２號,27.85,商,,,1091231,土地1建物1車位2,一層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,243.26,0,0,0,無,無,44600000,218933.0,坡道平面,48.68,2000000,土地、建物及車位拆價，土地價格＄25560000，建物＄17040000，車位＄2000000，預售買賣私契立約日107/12/23預售屋、或土地及建物分件登記案件；,RPSOMLKKLHGGFAW09EA,140.56,0.0,0.0,有,,110_03
金寧鄉,房地(土地+建物),湖下２２０之２５號,105.2,都市：其他:自然村專用區,,,1091228,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091231.0,183.55,5,2,5,有,無,11000000,59929.0,,0.0,0,含編號3號停車空間之使用權,RPVNMLNJLHGGFAW76DA,178.33,0.0,5.22,無,,110_03
金寧鄉,房地(土地+建物),安岐２３６之１號３樓,32.87,都市：其他:自然村專用區,,,1091204,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,69.75,2,2,1,有,無,3700000,53047.0,,0.0,0,,RPWNMLPJLHGGFAW07DA,52.24,0.0,4.33,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之１號４樓,32.87,都市：其他:自然村專用區,,,1091126,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,69.75,2,2,1,有,無,3900000,55914.0,,0.0,0,,RPOOMLPJLHGGFAW98DA,52.24,0.0,4.33,有,,110_03
金湖鎮,房地(土地+建物),市港五路１６８之１號８樓,7.6,商,,,1091019,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,53.78,1,1,1,有,無,4465000,83023.0,,0.0,0,,RPTNMLLKNHGGFAW76EA,29.22,1.25,4.81,有,,110_03
金寧鄉,房地(土地+建物),西堡３９之１１號三樓,28.1,都市：其他:自然村專用區,,,1090930,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090817.0,64.53999999999999,2,2,1,有,無,3680000,57019.0,,0.0,0,,RPRNMLOKJHGGFAW98DA,49.9,0.0,5.29,有,,110_03
金寧鄉,房地(土地+建物),湖南３１０之１號３樓,22.32,都市：其他:自然村專用區,,,1090915,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6000000,53229.0,,0.0,0,建物價格：4474338元、土地價格：1525662元,RPSOMLLJMHGGFAW09DA,88.33,0.0,9.2,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之３號２樓,33.6,都市：其他:自然村專用區,,,1090810,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,71.51,2,2,1,有,無,3800000,53139.0,,0.0,0,,RPRNMLPJLHGGFAW56DA,52.97,0.0,4.38,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號４樓之１,37.93,都市：其他:自然村專用區,,,1090826,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,77.55999999999999,2,1,2,有,無,3804580,49053.0,,0.0,0,,RPTOMLOJNHGGFAW96DA,57.52,0.0,8.55,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之２號３樓,33.2,都市：其他:自然村專用區,,,1090717,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,70.67,2,2,1,有,無,3850000,54479.0,,0.0,0,,RPVNMLPJLHGGFAW96DA,52.32,0.0,4.35,有,,110_03
金城鎮,房地(土地+建物),浴井５５號二樓,51.1,都市：其他:自然村專用區,,,1090720,土地1建物1車位0,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,106.28,3,2,2,有,無,6100000,57396.0,,0.0,0,,RPQNMLQLKHGGFAW66DA,78.56,0.0,6.67,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之２號２樓,33.2,都市：其他:自然村專用區,,,1090619,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,70.67,2,2,1,有,無,3800000,53771.0,,0.0,0,,RPSNMLPJLHGGFAW66DA,52.32,0.0,4.35,有,,110_03
金城鎮,房地(土地+建物),浴井５５號三樓,51.1,都市：其他:自然村專用區,,,1090517,土地1建物1車位0,三層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,106.28,3,2,2,有,無,6150000,57866.0,,0.0,0,,RPRNMLQLKHGGFAW76DA,78.56,0.0,6.66,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之１號５樓,33.2,都市：其他:自然村專用區,,,1090527,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,69.91,2,2,1,有,無,3828000,54756.0,,0.0,0,,RPPOMLPJLHGGFAW09DA,52.24,0.0,4.33,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之１號,30.33,都市：其他:自然村專用區,,,1090417,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,64.41,2,2,1,有,無,3750000,58221.0,,0.0,0,,RPVNMLOJLHGGFAW86DA,52.24,0.0,0.0,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之３號４樓,33.6,都市：其他:自然村專用區,,,1090313,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,71.51,2,2,1,有,無,3950000,55237.0,,0.0,0,,RPXNMLPJLHGGFAW17DA,52.97,0.0,4.38,有,,110_03
金城鎮,房地(土地+建物),浴井５５號,51.1,都市：其他:自然村專用區,,,1090309,土地1建物1車位0,一層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,106.28,3,2,2,有,無,6200000,58336.0,,0.0,0,,RPPNMLQLKHGGFAW56DA,78.56,0.0,6.67,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之２號,30.73,都市：其他:自然村專用區,,,1090117,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,65.25,2,2,1,有,無,3800000,58238.0,,0.0,0,,RPUNMLOJLHGGFAW76DA,52.32,0.0,0.0,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號２樓之５,48.6,都市：其他:自然村專用區,,,1090102,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,99.56,3,1,2,有,無,4488000,45078.0,,0.0,0,,RPQOMLOJNHGGFAW66DA,79.16,0.0,5.68,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號５樓之５,48.75,都市：其他:自然村專用區,,,1090107,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,99.6,3,1,2,有,無,4906200,49259.0,,0.0,0,,RPVNMLOKNHGGFAW17DA,76.09,0.0,8.74,有,,110_03
金寧鄉,房地(土地+建物),下堡１２２號四樓之１,43.62,都市：其他:自然村專用區,,,1090108,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100203.0,96.4,3,2,2,有,無,5430000,56328.0,,0.0,0,,RPUNMLRJOHGGFAW37DA,71.39,0.0,6.75,有,,110_03
金寧鄉,房地(土地+建物),下堡１２２號四樓之２,40.73,都市：其他:自然村專用區,,,1081225,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100203.0,89.95,3,2,2,有,無,5000000,55586.0,,0.0,0,,RPRNMLOKNHGGFAW76DA,65.27,0.0,7.63,有,,110_03
金寧鄉,房地(土地+建物),下堡１２２號二樓之２,40.73,都市：其他:自然村專用區,,,1081224,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100203.0,107.97,3,2,2,有,無,5500000,50940.0,,0.0,0,,RPQNMLSLNHGGFAW17DA,65.27,0.0,7.63,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號４樓之５,48.75,都市：其他:自然村專用區,,,1081225,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,99.6,3,1,2,有,無,4794000,48133.0,,0.0,0,,RPUOMLOJNHGGFAW07DA,76.1,0.0,8.74,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號５樓之１,37.93,都市：其他:自然村專用區,,,1081229,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,77.55999999999999,2,1,2,有,無,3672000,47344.0,,0.0,0,,RPSNMLOKNHGGFAW86DA,57.52,0.0,8.55,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號３樓之３,26.08,都市：其他:自然村專用區,,,1081217,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,53.57,1,1,1,有,無,2499000,46649.0,,0.0,0,,RPUNMLNKNHGGFAW96DA,40.1,0.0,5.57,有,,110_03
金湖鎮,房地(土地+建物),新塘１５號３樓之５,48.6,都市：其他:自然村專用區,,,1081216,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100127.0,99.56,3,1,2,有,無,4743000,47640.0,,0.0,0,,RPVNMLNKNHGGFAW07DA,79.23,0.0,5.6,有,,110_03
金寧鄉,房地(土地+建物),下堡１２１號四樓之２,43.62,都市：其他:自然村專用區,,,1081224,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100203.0,96.4,3,2,2,有,無,5430000,56328.0,,0.0,0,,RPVNMLRJOHGGFAW47DA,71.39,0.0,6.75,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之３號,31.07,都市：其他:自然村專用區,,,1081128,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,66.06,2,2,1,有,無,3950000,59794.0,,0.0,0,,RPTNMLOJLHGGFAW66DA,52.97,0.0,0.0,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６號,38.33,都市：其他:自然村專用區,,,1081107,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,81.5,1,1,2,有,無,4564000,56000.0,,0.0,0,,RPQNMLPJLHGGFAW09DA,66.09,0.0,0.0,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６之３號３樓,33.6,都市：其他:自然村專用區,,,1081111,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,71.51,2,2,1,有,無,3673800,51375.0,,0.0,0,,RPUNMLPJLHGGFAW86DA,52.97,0.0,4.38,有,,110_03
金寧鄉,房地(土地+建物),安岐２３６號５樓,51.0,都市：其他:自然村專用區,,,1081115,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,108.41,2,2,2,有,無,5738200,52931.0,,0.0,0,,RPQOMLPJLHGGFAW56DA,79.4,0.0,8.52,有,,110_03
金城鎮,房地(土地+建物),金門城８８之１０號三樓,38.95,都市：其他:自然村專用區,,,1070920,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090423.0,87.29,2,2,2,有,無,5150000,58999.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPPOMLPJKHGGFAW98DA,67.65,0.0,8.52,有,,110_03
烈嶼鄉,土地,古廟段176地號,81.0,都市：其他:自然村專用區,,,1100307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,10494.0,,0.0,0,未登記建物；,RPRNMLSJLHGGFAW96EA,0.0,0.0,0.0,無,,110_04
金寧鄉,房地(土地+建物),安岐５０之９號三樓,40.21,都市：其他:自然村專用區,,,1100303,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050106.0,80.05,3,1,2,有,無,4250000,53092.0,,0.0,0,,RPOPMLPJLHGGFAW09DA,66.87,0.0,7.41,無,,110_04
金寧鄉,土地,鎮西段444地號,697.11,農,,,1100203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1434.0,,0.0,0,,RPXNMLNJKHGGFAW96EA,0.0,0.0,0.0,無,,110_04
金湖鎮,土地,新頭段632地號,1381.3,都市：其他:國家公園區,,,1100202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2896.0,,0.0,0,,RPXNMLOJKHGGFAW07EA,0.0,0.0,0.0,無,,110_04
烈嶼鄉,土地,東坑段309地號,958.4,農,,,1100203,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1565.0,,0.0,0,,RPSNMLSJKHGGFAW86DA,0.0,0.0,0.0,無,,110_04
金寧鄉,土地,中山林段187-10地號,800.0,都市：其他:國家公園區,,,1100205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3750.0,,0.0,0,,RPSNMLTJKHGGFAW07EA,0.0,0.0,0.0,無,,110_04
金湖鎮,房地(土地+建物),士校路１４８３號二樓,42.29,都市：其他:自然村專用區,,,1100202,土地1建物2車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1030924.0,95.01,2,2,2,有,無,4900000,51574.0,,0.0,0,,RPRNMLSJKHGGFAW76DA,74.27,0.0,8.86,無,1.0,110_04
金沙鎮,土地,沙碧劃段322地號,380.0,農,,,1100201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2632.0,,0.0,0,,RPSNMLLJKHGGFAW78DA,0.0,0.0,0.0,無,,110_04
金城鎮,土地,金城劃段265地號,500.0,農,,,1100202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,10000.0,,0.0,0,,RPPNMLSKKHGGFAW76EA,0.0,0.0,0.0,無,,110_04
金寧鄉,土地,古寧頭段140地號,463.75,農,,,1100217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1645900,3549.0,,0.0,0,,RPQNMLSKKHGGFAW86EA,0.0,0.0,0.0,無,,110_04
金城鎮,土地,庵前劃測段617地號,639.98,都市：其他:保護區,,,1100203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,3594.0,,0.0,0,,RPSNMLSKKHGGFAW96DA,0.0,0.0,0.0,無,,110_04
金湖鎮,土地,塔后段256地號,386.36,都市：其他:保護區,,,1100203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,745675,1930.0,,0.0,0,政府機關標讓售；,RPPNMLMLKHGGFAW88EA,0.0,0.0,0.0,無,,110_04
金沙鎮,土地,沙港劃段19地號,1000.51,農,,,1100201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,6996.0,,0.0,0,,RPSNMLKLKHGGFAW88DA,0.0,0.0,0.0,無,2.0,110_04
金沙鎮,土地,北八劃段174地號,1000.0,農,,,1100222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,2500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLNLKHGGFAW66DA,0.0,0.0,0.0,無,,110_04
金湖鎮,房地(土地+建物),下莊中興路２６號,88.0,都市：其他:自然村專用區,,,1100222,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,680101.0,172.32,6,1,2,有,無,3800000,22052.0,,0.0,0,,RPOOMLOLKHGGFAW98DA,172.32,0.0,0.0,無,,110_04
金城鎮,土地,北堤段537-5地號,28.47,都市：其他:,,,1100222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,920000,32315.0,,0.0,0,,RPQNMLOLKHGGFAW56EA,0.0,0.0,0.0,無,,110_04
金城鎮,土地,北堤段537-4地號,8.24,都市：其他:,,,1100222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,78883.0,,0.0,0,,RPSNMLOLKHGGFAW76EA,0.0,0.0,0.0,無,,110_04
金城鎮,土地,北堤段537-3地號,8.28,住,,,1100222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,78502.0,,0.0,0,,RPRNMLOLKHGGFAW66EA,0.0,0.0,0.0,無,,110_04
烈嶼鄉,土地,西方劃測段501地號,523.2,農,,,1100223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,6690.0,,0.0,0,,RPQNMLNLKHGGFAW98DA,0.0,0.0,0.0,無,,110_04
金寧鄉,房地(土地+建物),榜林５之９號,73.77,都市：其他:自然村專用區,,,1100205,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1091209.0,115.88,3,2,2,有,無,8800000,75941.0,,0.0,0,,RPUOMLPJKHGGFAW86DA,100.52,0.0,4.19,無,,110_04
金湖鎮,房地(土地+建物),新頭３０７號,120.22,都市：其他:自然村專用區,,,1100208,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070928.0,224.85,5,2,3,有,無,12200000,54258.0,,0.0,0,,RPVNMLQLKHGGFAW17DA,168.0,0.0,23.6,無,3.0,110_04
金城鎮,房地(土地+建物),小西門５０之５號,71.73,都市：其他:自然村專用區,,,1100201,土地1建物1車位0,一層，地下一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070723.0,130.4,3,2,2,有,有,5100000,39110.0,,0.0,0,陽台外推；預售屋、或土地及建物分件登記案件；,RPRNMLMJKHGGFAW78DA,115.8,0.0,4.57,無,,110_04
金寧鄉,房地(土地+建物),湖下２１１－１０號,32.17,都市：其他:自然村專用區,,,1100223,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091223.0,71.96,2,2,1,有,無,5250000,72957.0,,0.0,0,,RPPNMLNJLHGGFAW88EA,58.36,0.0,0.0,有,,110_04
金湖鎮,土地,塔后段139地號,236.74,,,,1100223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360079,1521.0,,0.0,0,政府機關標讓售；,RPPNMLOJLHGGFAW98EA,0.0,0.0,0.0,無,,110_04
金寧鄉,房地(土地+建物),湖下２１１－９號五樓,31.85,都市：其他:自然村專用區,,,1100223,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091223.0,76.9,2,2,1,有,無,5400000,70221.0,,0.0,0,含法定停車位約定專用１位。,RPQNMLNJLHGGFAW98EA,57.82,0.0,5.62,有,,110_04
金寧鄉,房地(土地+建物),湖下２１１－１１號五樓,31.85,都市：其他:自然村專用區,,,1100223,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091223.0,76.9,2,2,1,有,無,4900000,63719.0,,0.0,0,,RPRNMLNJLHGGFAW09EA,57.82,0.0,5.62,有,,110_04
金城鎮,房地(土地+建物),金門城３０之６號,63.79,都市：其他:,,,1100225,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1000125.0,100.29,3,2,2,有,無,4650000,46366.0,,0.0,0,,RPPNMLPJLHGGFAW09EA,82.37,0.0,11.96,無,,110_04
金沙鎮,房地(土地+建物),陽翟１２５號,274.0,都市：其他:自然村專用區,,,1100223,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,970403.0,93.26,5,1,2,有,無,3000000,32168.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLPJLHGGFAW76EA,83.84,0.0,9.42,無,,110_04
金湖鎮,土地,后壟段174地號,1290.0,農,,,1100218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3870000,3000.0,,0.0,0,,RPQNMLKLKHGGFAW68DA,0.0,0.0,0.0,無,4.0,110_04
金城鎮,土地,北堤段243地號,22.65,住,,,1100104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1548462,68365.0,,0.0,0,政府機關標讓售；,RPTNMLOJJHGGFAW56EA,0.0,0.0,0.0,無,,110_04
金城鎮,土地,水頭段874地號,664.66,都市：其他:國家公園區,,,1100104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,5416.0,,0.0,0,,RPWNMLRJJHGGFAW07DA,0.0,0.0,0.0,無,5.0,110_04
金寧鄉,土地,東洲段505地號,38.22,都市：其他:自然村專用區,,,1100112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,26164.0,,0.0,0,,RPUNMLNKJHGGFAW56DA,0.0,0.0,0.0,無,,110_04
金寧鄉,土地,寧安二劃段532-1地號,493.0,都市：其他:自然村專用區,,,1100106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13461468,27305.0,,0.0,0,,RPSNMLOKJHGGFAW09DA,0.0,0.0,0.0,無,,110_04
