鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 D2,75.77,,工業區,丁種建築用地,1090321,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,171.01,4,2,3,有,無,7300000,42688,,0.0,0,,RPTNMLKMOHGGFAP98EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 D3,77.71,,工業區,丁種建築用地,1090204,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.81,4,2,3,有,無,7300000,42989,,0.0,0,,RPUNMLKMOHGGFAP09EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 E1,98.0,,工業區,丁種建築用地,1090311,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.68,4,2,4,有,無,7800000,45969,,0.0,0,,RPVNMLKMOHGGFAP56EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 E2,95.72,,工業區,丁種建築用地,1090119,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.74,4,2,4,有,無,7800000,45953,,0.0,0,,RPWNMLKMOHGGFAP66EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 E3,95.72,,工業區,丁種建築用地,1090119,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.74,4,2,4,有,無,7800000,45953,,0.0,0,,RPXNMLKMOHGGFAP76EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 E4,95.72,,工業區,丁種建築用地,1090206,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.74,4,2,4,有,無,7800000,45953,,0.0,0,,RPOOMLKMOHGGFAP58EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 E5,98.72,,工業區,丁種建築用地,1090228,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.74,4,2,4,有,無,7800000,45953,,0.0,0,,RPQOMLKMOHGGFAP78EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 E6,98.13,,工業區,丁種建築用地,1090220,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.74,4,2,4,有,無,7800000,45953,,0.0,0,,RPROMLKMOHGGFAP88EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 F1,94.06,,工業區,丁種建築用地,1090615,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.83,4,2,4,有,無,7700000,47289,,0.0,0,,RPSOMLKMOHGGFAP98EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 F2,91.87,,工業區,丁種建築用地,1090616,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.89,4,2,4,有,無,7700000,47271,,0.0,0,,RPTOMLKMOHGGFAP09EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街編號 F3,78.12,,工業區,丁種建築用地,1091121,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.02,4,2,3,有,無,7300000,43971,,0.0,0,,RPUOMLKMOHGGFAP56EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?十二街編號 G1,106.86,,工業區,丁種建築用地,1090218,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.18,4,2,4,有,無,7900000,45355,,0.0,0,,RPVOMLKMOHGGFAP66EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?十二街編號 G2,104.5,,工業區,丁種建築用地,1090116,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,4,有,無,7900000,45337,,0.0,0,,RPWOMLKMOHGGFAP76EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?十二街編號 G3,86.16,,工業區,丁種建築用地,1090403,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,165.2,4,2,3,有,無,7400000,44794,,0.0,0,,RPXOMLKMOHGGFAP86EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?十六街編號 H1,105.5,,工業區,丁種建築用地,1090112,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,163.06,4,2,4,有,無,7700000,47222,,0.0,0,,RPOPMLKMOHGGFAP68EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?十六街編號 H2,103.0,,工業區,丁種建築用地,1090114,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,163.12,4,2,4,有,無,8200000,50270,,0.0,0,,RPPPMLKMOHGGFAP78EB,幸福人生2020,,110_02
斗六市,房地(土地+建物),雲林縣斗六市榴?十六街編號 H3,89.58,,工業區,丁種建築用地,1090617,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,163.33,4,2,3,有,無,7400000,45307,,0.0,0,,RPQPMLKMOHGGFAP88EB,幸福人生2020,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路2樓B戶,16.58,商,,,1081222,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.64,2,1,1,有,無,7150000,70173,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPVPMLKMOHGGFAP76EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路2樓D戶,22.47,商,,,1100303,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,1,有,無,9440000,66583,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPWPMLKMOHGGFAP86EB,幸福精英匯,,110_02
斗六市,房地(土地+建物),雲林縣斗六市成功路2樓E戶,15.06,商,,,1090113,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.99,3,1,2,有,無,6750000,60273,,0.0,0,,RPXPMLKMOHGGFAP96EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路3樓A戶,21.82,商,,,1081128,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.92,3,1,2,有,無,8350000,60285,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPOQMLKMOHGGFAP78EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路3樓B戶,16.58,商,,,1081129,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.64,2,1,1,有,無,6250000,59904,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPPQMLKMOHGGFAP88EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路3樓C戶,21.82,商,,,1081123,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.37,3,1,2,有,無,8380000,60309,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPQQMLKMOHGGFAP98EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路3樓D戶,22.47,商,,,1081120,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8700000,60745,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPSQMLKMOHGGFAP56EB,幸福精英匯,,110_02
斗六市,房地(土地+建物),雲林縣斗六市成功路3樓E戶,18.55,商,,,1090101,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.99,3,1,2,有,無,6720000,60005,坡道平面,23.0,1000000,,RPVQMLKMOHGGFAP86EB,幸福精英匯,,110_02
斗六市,房地(土地+建物),雲林縣斗六市成功路4樓A戶,18.22,商,,,1090227,土地1建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.46,3,1,2,有,無,7330000,60349,,0.0,0,,RPWQMLKMOHGGFAP96EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路4樓B戶,16.58,商,,,1081215,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.64,2,1,1,有,無,6280000,60246,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPXQMLKMOHGGFAP07EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路4樓C戶,21.82,商,,,1081123,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.07,3,1,2,有,無,8350000,60211,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPQRMLKMOHGGFAP09EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路4樓D戶,22.47,商,,,1081208,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8640000,60271,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPRRMLKMOHGGFAP56EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路4樓E戶,20.29,商,,,1081130,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.99,3,1,2,有,無,7750000,60273,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPSRMLKMOHGGFAP66EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路5樓A戶,21.82,商,,,1081109,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.92,3,1,2,有,無,8360000,60367,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPTRMLKMOHGGFAP76EB,幸福精英匯,,110_02
斗六市,房地(土地+建物),雲林縣斗六市成功路5樓B戶,13.09,商,,,1081207,土地1建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.64,2,1,1,有,無,5300000,60475,,0.0,0,,RPURMLKMOHGGFAP86EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路5樓C戶,21.6,商,,,1081109,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.37,3,1,2,有,無,8390000,60391,坡道平面,21.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPVRMLKMOHGGFAP96EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路5樓D戶,22.47,商,,,1081125,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8640000,60271,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPWRMLKMOHGGFAP07EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路5樓E戶,18.55,商,,,1081111,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.49,3,1,2,有,無,7220000,60005,坡道平面,11.5,500000,車位價款:新台幣五拾萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPXRMLKMOHGGFAP17EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路6樓A戶,21.71,商,,,1081112,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.46,3,1,2,有,無,8470000,61502,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPOSMLKMOHGGFAP98EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路6樓B戶,14.95,商,,,1081130,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.14,2,1,1,有,無,6000000,61616,坡道平面,11.5,600000,車位價款:新台幣六拾萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPPSMLKMOHGGFAP09EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路6樓C戶,21.82,商,,,1081209,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.07,3,1,2,有,無,8570000,62014,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPQSMLKMOHGGFAP56EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路6樓D戶,22.47,商,,,1081203,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8800000,61534,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPRSMLKMOHGGFAP66EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路6樓E戶,20.29,商,,,1081203,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.99,3,1,2,有,無,7900000,61613,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPSSMLKMOHGGFAP76EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路7樓A戶,21.82,商,,,1081129,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.92,3,1,2,有,無,8530000,61762,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPTSMLKMOHGGFAP86EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路7樓C戶,21.82,商,,,1081123,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.37,3,1,2,有,無,8550000,61698,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPUSMLKMOHGGFAP96EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路7樓B戶,14.95,商,,,1081111,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.14,2,1,1,有,無,5900000,61616,坡道平面,11.5,500000,車位價款:新台幣五拾萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPVSMLKMOHGGFAP07EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路7樓D戶,22.47,商,,,1081112,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8860000,62007,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPWSMLKMOHGGFAP17EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路7樓E戶,20.29,商,,,1081109,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.99,3,1,2,有,無,7910000,61702,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPXSMLKMOHGGFAP27EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路8樓A戶,21.71,商,,,1081109,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.46,3,1,2,有,無,8500000,61749,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPOTMLKMOHGGFAP09EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路8樓B戶,16.58,商,,,1090211,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.64,2,1,1,有,無,6400000,61616,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPPTMLKMOHGGFAP56EB,幸福精英匯,,110_02
斗六市,房地(土地+建物),雲林縣斗六市成功路8樓C戶,18.33,商,,,1091110,土地1建物1車位0,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.07,3,1,2,有,無,7550000,61850,,0.0,0,,RPQTMLKMOHGGFAP66EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路8樓D戶,22.47,商,,,1081130,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8830000,61770,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPRTMLKMOHGGFAP76EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路8樓E戶,20.29,商,,,1081111,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.99,3,1,2,有,無,7900000,61613,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPSTMLKMOHGGFAP86EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路9樓A戶,21.49,商,,,1081112,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.92,3,1,2,有,無,8500000,61516,坡道平面,21.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPTTMLKMOHGGFAP96EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路9樓B戶,14.95,商,,,1081111,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.14,2,1,1,有,無,5900000,61616,坡道平面,11.5,500000,車位價款:新台幣五拾萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPUTMLKMOHGGFAP07EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路9樓C戶,21.82,商,,,1081123,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.37,3,1,2,有,無,8550000,61698,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPVTMLKMOHGGFAP17EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路9樓E戶,20.29,商,,,1090525,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.99,3,1,2,有,無,8400000,66077,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPWTMLKMOHGGFAP27EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路10樓A,19.97,商,,,1081125,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.46,3,1,2,有,無,8500000,61749,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPXTMLKMOHGGFAP37EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路10樓B戶,14.95,商,,,1081123,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.14,2,1,1,有,無,5900000,61616,坡道平面,11.5,500000,車位價款:新台幣五拾萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPPUMLKMOHGGFAP66EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路10樓C戶,21.49,商,,,1081130,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.07,3,1,2,有,無,8570000,62014,坡道平面,21.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPQUMLKMOHGGFAP76EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路10樓D戶,22.47,商,,,1081121,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.76,4,1,2,有,無,8860000,62007,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPRUMLKMOHGGFAP86EB,幸福精英匯,,110_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市成功路10樓E戶,20.29,商,,,1081212,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.99,3,1,2,有,無,7950000,62059,坡道平面,23.0,1000000,車位價款:新台幣一佰萬元整。已依房屋土地比例拆款分別計入土地、房屋共有部分價款內。,RPSUMLKMOHGGFAP96EB,幸福精英匯,,110_02
斗六市,房地(土地+建物),雲林縣斗六市上海西路,13.7,住,,,1100716,土地1建物1車位0,三層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,34.61,1,1,1,有,無,2780000,80324,,0.0,0,,RPUOMLNLPHGGFAP66CB,成林謙沐苑,E棟E3號,110_02
斗六市,房地(土地+建物),雲林縣斗六市北平路,75.33,住,,,1100503,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,247.23,4,3,6,有,無,27000000,109210,,0.0,0,,RPPNMLQLPHGGFAP98CB,公誠尊邸,A棟0號,110_02
林內鄉,房地(土地+建物),雲林縣林內鄉民權路,140.71,,鄉村區,乙種建築用地,1100714,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,178.03,3,2,3,有,無,7300000,41004,,0.0,0,1.本戶土地暫採未辦理合併分割前之權利範圍分配面積，後續產權登記仍以當地地政主管機關實際完成合併分割後之面積為準。2.本戶土地面積不含基地內通道持分土地面積及迴車道佔土地面積。,RPUNMLQLPHGGFAP86CB,姮興光禾墅,A9棟0號,110_02
林內鄉,房地(土地+建物),雲林縣林內鄉民權路,103.95,,鄉村區,乙種建築用地,1100716,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,175.91,3,2,3,有,無,7000000,39793,,0.0,0,1.本戶土地暫採未辦理合併分割前之權利範圍分配面積，後續產權登記仍以當地地政主管機關實際完成合併分割後之面積為準。2.本戶土地面積不含基地內通道持分土地面積及迴車道佔土地面積。,RPVNMLQLPHGGFAP96CB,姮興光禾墅,A1棟0號,110_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮文安路,107.77,住,,,1100707,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,119.44,3,1,2,有,無,8000000,66979,,0.0,0,,RPPNMLQLPHGGFBP09CB,至善雅園,A棟6號,110_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮高南段410地號,23.93,住,,,1100701,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,50.0,1,1,1,有,無,2580000,51600,,0.0,0,早鳥優惠價,RPXNMLSLPHGGFDP67CB,沐晴2期,B棟1號,110_02
崙背鄉,房地(土地+建物),雲林縣崙背鄉西安路,119.14,住,,,1100704,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.72,3,3,4,有,無,7200000,38560,,0.0,0,,RPTNMLTLPHGGFCP27CB,崙背-榮富雅郡II,A棟3號,110_02
崙背鄉,房地(土地+建物),雲林縣崙背鄉西安路,117.58,住,,,1100701,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.87,3,3,4,有,無,7250000,39430,,0.0,0,,RPUNMLTLPHGGFCP37CB,崙背-榮富雅郡II,A棟7號,110_02
崙背鄉,房地(土地+建物),雲林縣崙背鄉西安路,120.57,住,,,1100706,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,188.86,3,3,4,有,無,7650000,40506,,0.0,0,,RPVNMLTLPHGGFCP47CB,崙背-榮富雅郡II,A棟2號,110_02
崙背鄉,房地(土地+建物),雲林縣崙背鄉正義路,94.06,住,,,1100703,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.92,4,2,4,有,無,9100000,54517,,0.0,0,,RPWNMLTLPHGGFCP57CB,三玄真愛七期,A棟10號,110_02
崙背鄉,房地(土地+建物),雲林縣崙背鄉正義路,94.18,住,,,1100703,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.92,4,2,4,有,無,9200000,55116,,0.0,0,,RPXNMLTLPHGGFCP67CB,三玄真愛七期,A棟11號,110_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉長安路A11戶,86.0,,鄉村區,乙種建築用地,1100227,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,177.5,5,3,4,有,無,8520000,48000,,0.0,0,,RPPNMLTLPHGGFAP86EB,幸福樂活,A11棟0號,110_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉長安路A12戶,86.0,,鄉村區,乙種建築用地,1100419,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,180.58,5,3,4,有,無,8500000,47071,,0.0,0,本戶係為讓渡契約，讓渡總價為捌佰伍拾萬元正,RPQNMLTLPHGGFAP96EB,幸福樂活,A12棟0號,110_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉長安路A13戶,86.0,,鄉村區,乙種建築用地,1100525,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,180.58,5,3,4,有,無,8500000,47071,,0.0,0,本戶係為讓渡契約，讓渡總價為捌佰柒拾伍萬元正,RPRNMLTLPHGGFAP07EB,幸福樂活,A13棟0號,110_02
