鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村１８鄰永樂新村１２４號,76.61,商,,,1070814,土地3建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,鋼筋混凝土加強磚造,650910.0,119.53,2,1,2,有,無,9700000,81151.0,,0.0,0,,RPXNMLQJRHNFFDQ18DA,119.53,0.0,0.0,,,107_04
鹿草鄉,土地,麻豆店段下麻小段77地號,2563.0,,特定農業區,農牧用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1171.0,,0.0,0,,RPRNMLNJRHNFFDQ27DA,0.0,0.0,0.0,,,107_04
鹿草鄉,土地,麻豆店段下麻小段77-1地號,2563.0,,特定農業區,農牧用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1171.0,,0.0,0,,RPSNMLNJRHNFFDQ37DA,0.0,0.0,0.0,,,107_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村５鄰文化路２３之２號,3204.1,農,,,1070807,土地1建物1車位0,一層,一層,其他,農業用,見其他登記事項,1070515.0,40.7,1,0,1,有,無,3500000,85995.0,,0.0,0,,RPRNMLRKRHNFFEQ77CA,40.7,0.0,0.0,,,107_04
水上鄉,土地,三界埔段130-2地號,305.44,,特定農業區,農牧用地,1070814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,786.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLOJRHNFFDQ47CA,0.0,0.0,0.0,,,107_04
太保市,房地(土地+建物),嘉義縣太保市中山路一段２２８巷１９弄３１號四樓１,26.76,住,,,1070803,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821006.0,129.45000000000002,3,2,2,有,有,2300000,17767.0,,0.0,0,,RPTNMLRLRHNFFDQ97CA,92.68,0.0,9.11,,,107_04
民雄鄉,土地,建國段160地號,176.17,,鄉村區,乙種建築用地,1070827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,933683,5300.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLQJRHNFFCQ37EA,0.0,0.0,0.0,,,107_04
竹崎鄉,土地,山子門段162-9地號,6038.0,,一般農業區,農牧用地,1070817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17500000,2898.0,,0.0,0,土地上含有蛋雞舍。,RPPNMLQJRHNFFEQ57EA,0.0,0.0,0.0,,,107_04
竹崎鄉,土地,山子門段72-4地號,730.0,,一般農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,411.0,,0.0,0,此土地係為袋地。,RPQNMLQJRHNFFEQ67EA,0.0,0.0,0.0,,,107_04
中埔鄉,土地,北興段220地號,79.67,住,,,1070806,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,35145.0,,0.0,0,含增建或未登記建物。；,RPSNMLPJRHNFFDQ47CA,0.0,0.0,0.0,,,107_04
中埔鄉,土地,三層崎段97-58地號,650.0,,山坡地保育區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84500,130.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQJRHNFFDQ47CA,0.0,0.0,0.0,,,107_04
梅山鄉,土地,梅北段2404-5地號,103.27,住,,,1070820,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2342900,22687.0,,0.0,0,,RPRNMLPJRHNFFEQ47CA,0.0,0.0,0.0,,,107_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村中華路２７０之６號,116.79,,特定農業區,甲種建築用地,1070820,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1070330.0,193.97,4,3,3,有,無,7930000,40883.0,,0.0,0,,RPSNMLOJRHNFFDQ47DA,176.9,0.0,17.07,,,107_04
太保市,房地(土地+建物),嘉義縣太保市舊埤里新安一街１巷１７號五樓,46.79,,鄉村區,乙種建築用地,1070822,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880531.0,99.83,3,2,2,有,無,1600000,16027.0,,0.0,0,,RPRNMLPJRHNFFDQ47DA,79.99,0.0,8.1,,,107_04
水上鄉,土地,十一指厝段圳西小段77地號,1945.0,,特定農業區,農牧用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,1748.0,,0.0,0,,RPUNMLPJRHNFFDQ77DA,0.0,0.0,0.0,,,107_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村１鄰柳子林９３６號,79.9,,鄉村區,乙種建築用地,1070822,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690806.0,102.51,3,1,2,有,無,2500000,24388.0,,0.0,0,,RPVNMLPJRHNFFDQ87DA,102.51,0.0,0.0,,,107_04
朴子市,土地,仁和段483地號,201.36,,鄉村區,乙種建築用地,1070802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,986664,4900.0,,0.0,0,權利人等兩人親友、員工或其他特殊關係間之交易。；,RPQNMLSKRHNFFBQ57DA,0.0,0.0,0.0,,,107_04
朴子市,土地,鎮安段315地號,44.0,住,,,1070828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,59091.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLLLRHNFFBQ86CA,0.0,0.0,0.0,,,107_04
義竹鄉,土地,義竹段243-1地號,1579.0,,一般農業區,農牧用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,570.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPJRHNFFBQ17CA,0.0,0.0,0.0,,,107_04
朴子市,土地,嘉朴段260地號,812.32,住,,,1070811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11778652,14500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLQJRHNFFBQ17CA,0.0,0.0,0.0,,,107_04
六腳鄉,土地,六斗尾段六斗小段278-7地號,96.0,,特定農業區,甲種建築用地,1070809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580800,6050.0,,0.0,0,親友特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPRNMLRLRHNFFBQ57CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村?福９０之６號,58.19,住,,,1070823,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670425.0,93.42,3,2,2,有,無,2850000,30507.0,,0.0,0,,RPSNMLSKRHNFFCQ77CA,93.42,0.0,0.0,,,107_04
大林鎮,土地,甘蔗崙段甘蔗崙小段422地號,3307.0,,特定農業區,農牧用地,1070817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12800000,3871.0,,0.0,0,,RPPNMLLLRHNFFCQ86CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村１３鄰建國路二段２５３號,65.8,住,,,1070807,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690715.0,109.86,0,0,0,無,無,2800000,25487.0,,0.0,0,,RPSNMLLLRHNFFCQ17CA,109.86,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村４鄰惠安街２７號,122.84,住,,,1070817,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701015.0,101.71,3,1,2,有,無,3200000,31462.0,,0.0,0,,RPUNMLRKRHNFFCQ87CA,95.38,0.0,6.33,,,107_04
溪口鄉,土地,崙尾段美南小段683地號,3707.0,,特定農業區,農牧用地,1070821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,1200.0,,0.0,0,,RPUNMLPJRHNFFCQ57CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉大崎村十四甲１６０號,108.81,,一般農業區,甲種建築用地,1070823,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701211.0,113.45,4,2,2,有,無,2200000,19392.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLMKRHNFFCQ07CA,113.45,0.0,0.0,,,107_04
太保市,房地(土地+建物),嘉義縣太保市過溝里１２鄰瓦厝３７之１１號,65.48,,鄉村區,乙種建築用地,1070813,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710218.0,112.29,3,3,2,有,無,3000000,26717.0,,0.0,0,,RPSNMLQJRHNFFDQ57CA,108.84,3.45,0.0,,,107_04
太保市,土地,溪南段溪南小段466地號,3391.0,,特定農業區,農牧用地,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6442900,1900.0,,0.0,0,,RPRNMLLJIINFFDQ78CA,0.0,0.0,0.0,,,107_04
民雄鄉,土地,好收段好收小段651地號,1579.33,,特定農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1266.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRJRHNFFCQ47EA,0.0,0.0,0.0,,,107_04
水上鄉,土地,仁安段812-2地號,1222.68,,一般農業區,交通用地,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2286412,1870.0,,0.0,0,向政府機關承購之案件。；,RPRNMLLLRHNFFDQ17CA,0.0,0.0,0.0,,,107_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉富收村頂中下街５之１７號,54.32,,鄉村區,乙種建築用地,1070802,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660701.0,85.76,2,1,2,有,無,1550000,18074.0,,0.0,0,,RPPNMLLJIINFFDQ58CA,85.76,0.0,0.0,,,107_04
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林２９８號,24.3,,鄉村區,乙種建築用地,1070823,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670720.0,43.96,2,1,1,有,無,520000,11829.0,,0.0,0,,RPQNMLNJIINFFDQ88CA,43.96,0.0,0.0,,,107_04
中埔鄉,土地,和美段32地號,94.01,住,,,1070808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1990000,21168.0,,0.0,0,建物未辦保存登記。,RPSNMLRJRHNFFDQ67CA,0.0,0.0,0.0,,,107_04
中埔鄉,土地,和美段34地號,107.01,住,,,1070808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2260000,21120.0,,0.0,0,建物未辦保存登記,RPTNMLRJRHNFFDQ77CA,0.0,0.0,0.0,,,107_04
中埔鄉,土地,石段391-36地號,12426.0,,山坡地保育區,林業用地,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,121.0,,0.0,0,,RPUOMLQJRHNFFDQ87CA,0.0,0.0,0.0,,,107_04
六腳鄉,土地,潭子墘段潭墘小段108-1地號,1593.0,,特定農業區,農牧用地,1070819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,596.0,,0.0,0,,RPWNMLRJRHNFFBQ97DA,0.0,0.0,0.0,,,107_04
竹崎鄉,土地,內埔段605地號,658.35,,一般農業區,丁種建築用地,1070816,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,4253.0,,0.0,0,,RPRNMLMKRHNFFEQ27CA,0.0,0.0,0.0,,,107_04
梅山鄉,土地,梅北段1977-2地號,290.3,住,,,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4215000,14519.0,,0.0,0,,RPSNMLMKRHNFFEQ37CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村惠安街１２巷９號,106.17,住,,,1070810,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,120.57,4,2,2,有,無,1500000,12441.0,,0.0,0,,RPPNMLRLRHNFFCQ47CA,111.4,0.0,9.17,,,107_04
大林鎮,土地,甘蔗崙段123地號,1586.0,,特定農業區,農牧用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1470000,927.0,,0.0,0,,RPSNMLKKRHNFFCQ96CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村１４鄰建國路三段２６０巷１６之１號,130.45,住,,,1070827,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840228.0,237.19,5,2,4,有,無,4800000,20237.0,,0.0,0,,RPQNMLRJRHNFFCQ37CA,237.19,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福興村１０鄰牛稠溪２３９號,66.71,,鄉村區,乙種建築用地,1070810,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701116.0,109.77,3,2,2,有,無,3250000,29607.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLRJRHNFFCQ57CA,109.77,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋７３５號五樓,31.16,住,,,1070823,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,100.69,3,1,1,有,有,1150000,11421.0,,0.0,0,,RPTNMLLLRHNFFCQ27CA,76.81,0.0,8.26,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東興村葉子寮３３之６號,113.0,,鄉村區,乙種建築用地,1070801,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810731.0,132.9,4,3,2,有,無,2600000,19564.0,,0.0,0,,RPWOMLOKRHNFFCQ87CA,132.9,0.0,0.0,,,107_04
東石鄉,土地,新掌潭段436地號,9438.72,,一般農業區,養殖用地,1070821,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,509.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSLRHNFFBQ47CA,0.0,0.0,0.0,,,107_04
朴子市,房地(土地+建物),嘉義縣朴子市大?榔３６７號,98.86,,特定農業區,甲種建築用地,1070810,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,850117.0,188.15,3,2,2,有,無,2600000,13819.0,,0.0,0,,RPRNMLRJRHNFFBQ37CA,129.12,47.63,11.4,,,107_04
東石鄉,土地,圍子內段2-4地號,2768.84,,一般農業區,農牧用地,1070830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450000,885.0,,0.0,0,,RPPNMLPKRHNFFBQ07CA,0.0,0.0,0.0,,,107_04
溪口鄉,土地,三疊溪段1044-3地號,75.0,,特定農業區,特定目的事業用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,9600.0,,0.0,0,台電鐵塔用地，協議價購。,RPPNMLLKRHNFFCQ76CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂村埤角２號之１９０十一樓,22.74,住,,,1070806,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830808.0,127.92,3,2,2,有,有,3500000,27361.0,坡道機械,0.0,0,,RPQNMLRLRHNFFCQ57CA,82.82,0.0,10.1,,,107_04
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平?２０號二樓四,5.92,住,,,1070827,土地2建物1車位0,二層,十八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820401.0,38.68,1,1,1,有,無,810000,20941.0,,0.0,0,,RPPNMLRKRHNFFEQ57CA,32.82,0.0,5.86,,,107_04
竹崎鄉,土地,和平段107地號,490.03,工,,,1070813,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6060000,12367.0,,0.0,0,,RPQNMLNKRHNFFEQ27CA,0.0,0.0,0.0,,,107_04
梅山鄉,土地,雙溪段77-19地號,292.0,,鄉村區,乙種建築用地,1070830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1501600,5142.0,,0.0,0,價金含地上物,RPTNMLNKRHNFFEQ57CA,0.0,0.0,0.0,,,107_04
梅山鄉,土地,雙溪段77-27地號,75.0,,鄉村區,乙種建築用地,1070830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000,93.0,,0.0,0,畸零地或有合併使用之交易。,RPUNMLNKRHNFFEQ67CA,0.0,0.0,0.0,,,107_04
番路鄉,土地,南下坑段595地號,1189.0,,一般農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2523.0,,0.0,0,,RPQNMLKKRHNFFEQ96CA,0.0,0.0,0.0,,,107_04
鹿草鄉,土地,頂潭段223-14地號,2300.0,,一般農業區,農牧用地,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,652.0,,0.0,0,,RPPNMLLKRHNFFDQ96DA,0.0,0.0,0.0,,,107_04
鹿草鄉,土地,後麻段696地號,83.24,,鄉村區,乙種建築用地,1070826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,513409,6168.0,,0.0,0,增值稅由買方負擔親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；瑕疵物件之交易。；,RPTNMLKKRHNFFDQ17CA,0.0,0.0,0.0,,,107_04
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭３４之１５６號,90.11,,鄉村區,乙種建築用地,1070815,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,861008.0,163.91,4,2,3,有,無,4000000,24404.0,,0.0,0,,RPUNMLRJRHNFFDQ87CA,131.4,32.51,0.0,,,107_04
水上鄉,土地,水東段1255地號,484.22,住,,,1070804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8056210,16637.0,,0.0,0,,RPWNMLQLRHNFFDQ18CA,0.0,0.0,0.0,,,107_04
大林鎮,土地,新大埔美段494地號,2330.26,,一般農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2336000,1002.0,,0.0,0,,RPUNMLKKRHNFFCQ37EA,0.0,0.0,0.0,,,107_04
民雄鄉,土地,菁埔段菁埔小段472-3地號,279.0,,鄉村區,乙種建築用地,1070823,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3430000,12294.0,,0.0,0,,RPPNMLPLRHNFFCQ47EA,0.0,0.0,0.0,,,107_04
水上鄉,土地,水東段491地號,81.02,住,,,1070810,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1332400,16445.0,,0.0,0,,RPUNMLQLRHNFFDQ97CA,0.0,0.0,0.0,,,107_04
水上鄉,房地(土地+建物),嘉義縣水上鄉十一指厝５３之２１號,373.0,,鄉村區,乙種建築用地,1070804,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840221.0,341.1,6,2,4,有,無,10750000,31516.0,,0.0,0,,RPUNMLTLRHNFFDQ28CA,341.1,0.0,0.0,,,107_04
太保市,土地,祥和段1016-1地號,3.68,都市：其他:公共設施用地,,,1070819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37536,10200.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLLKRHNFFDQ96CA,0.0,0.0,0.0,,,107_04
溪口鄉,土地,三疊溪段754地號,2989.0,,特定農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,937.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPRNMLPLRHNFFCQ47CA,0.0,0.0,0.0,,,107_04
民雄鄉,土地,興南段36-2地號,5.43,住,,,1070809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,5525.0,,0.0,0,,RPQNMLSJIINFFCQ66CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村溪底寮３之１００號,100.64,,一般農業區,甲種建築用地,1070803,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020814.0,138.83,4,2,2,有,無,5900000,42498.0,,0.0,0,,RPPNMLPKRHNFFCQ17CA,130.1,8.73,0.0,,,107_04
六腳鄉,土地,潭子墘段潭墘小段496地號,2082.0,,特定農業區,農牧用地,1070821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,1153.0,,0.0,0,,RPQNMLMKRHNFFBQ86CA,0.0,0.0,0.0,,,107_04
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４２１巷２１號,79.0,,特定農業區,甲種建築用地,1070827,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,801022.0,192.07,4,3,3,有,無,2300000,11975.0,,0.0,0,,RPUNMLRLRHNFFBQ87CA,192.07,0.0,0.0,,,107_04
朴子市,房地(土地+建物),嘉義縣朴子市文化南路２３９號,120.93,住,,,1070825,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070307.0,196.14,4,3,4,有,無,13200000,67299.0,,0.0,0,,RPTNMLSJIINFFBQ86CA,180.18,15.96,0.0,,,107_04
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號六樓之３８,5.87,住,,,1070815,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,1,1,有,無,420000,16773.0,,0.0,0,,RPPNMLTJIINFFBQ56CA,13.46,0.0,1.6,,,107_04
東石鄉,土地,下蔦松段75-2地號,1938.5,,一般農業區,農牧用地,1070810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,872325,450.0,,0.0,0,,RPPNMLRKRHNFFBQ27CA,0.0,0.0,0.0,,,107_04
六腳鄉,土地,六斗段775地號,3239.07,,一般農業區,農牧用地,1070805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1943000,600.0,,0.0,0,,RPPNMLMKRHNFFBQ76CA,0.0,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔５３之３號,101.56,住,,,1070811,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070622.0,203.35,4,2,5,有,無,6560000,32260.0,,0.0,0,,RPQNMLPKRHNFFCQ27CA,187.6,15.75,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔５３之１０號,111.43,住,,,1070811,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070622.0,210.87,4,2,5,有,無,6580000,31204.0,,0.0,0,,RPRNMLPKRHNFFCQ37CA,192.28,18.59,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔５３之８號,105.31,住,,,1070811,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070622.0,199.68,4,2,5,有,無,6500000,32552.0,,0.0,0,,RPSNMLPKRHNFFCQ47CA,175.54,24.14,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔５３之１２號,112.18,住,,,1070811,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070622.0,211.76,4,2,5,有,無,6500000,30695.0,,0.0,0,,RPWNMLPKRHNFFCQ87CA,191.82,19.94,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村下洋仔５３之５號,97.12,住,,,1070811,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070622.0,205.98,4,2,5,有,無,6560000,31848.0,,0.0,0,,RPXNMLPKRHNFFCQ97CA,190.04,15.94,0.0,,,107_04
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村６鄰?福４２之３３號,84.03,住,,,1070820,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810415.0,151.43,4,2,3,有,無,3500000,23113.0,,0.0,0,,RPTNMLMKRHNFFCQ27CA,151.43,0.0,0.0,,,107_04
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村新正五街６３號三樓,45.92,,鄉村區,乙種建築用地,1070828,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910725.0,100.04,3,2,2,有,有,2730000,27289.0,其他,0.0,0,,RPQNMLNKRHNFFCQ07CA,86.27,4.82,8.95,,,107_04
太保市,房地(土地+建物)+車位,嘉義縣太保市南新里中山路一段２９３之８號,108.71,住,,,1070820,土地2建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1070423.0,204.9,5,2,5,有,無,7810000,38116.0,一樓平面,0.0,0,,RPUNMLMKRHNFFDQ47CA,189.77,0.0,15.13,,,107_04
太保市,房地(土地+建物)+車位,嘉義縣太保市南新里中山路一段２９３之１８號,112.69,住,,,1070815,土地2建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1070423.0,190.7,5,2,5,有,無,7380000,38700.0,一樓平面,0.0,0,,RPVNMLMKRHNFFDQ57CA,176.5,0.0,14.2,,,107_04
中埔鄉,土地,埔美段801-1地號,1405.87,,,,1070822,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,913815,650.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPPNMLTKRHNFFDQ67CA,0.0,0.0,0.0,,,107_04
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村９鄰中興東村３８號,81.72,住,,,1070814,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660203.0,70.08,4,2,3,有,無,4870000,69492.0,,0.0,0,含增建或未登記建物。；,RPPNMLTLRHNFFDQ77CA,70.08,0.0,0.0,,,107_04
水上鄉,土地,崎子頭段崎子頭小段106-1地號,1634.0,,特定農業區,農牧用地,1070825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6450000,3947.0,,0.0,0,,RPQNMLMKRHNFFDQ17DA,0.0,0.0,0.0,,,107_04
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉鹿滿村６鄰麻箕埔６１號,1098.31,,一般農業區,甲種建築用地,1070817,土地2建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,720117.0,102.26,5,2,3,有,無,7750000,75787.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLOKRHNFFEQ37CA,102.26,0.0,0.0,,,107_04
梅山鄉,土地,圳頭段9-2地號,127.67,,山坡地保育區,丙種建築用地,1070819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,392.0,,0.0,0,,RPPNMLNKRHNFFEQ37EA,0.0,0.0,0.0,,,107_04
民雄鄉,土地,大崎段191地號,6871.21,,一般農業區,農牧用地,1070818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,1310.0,,0.0,0,,RPPNMLOKRHNFFCQ27EA,0.0,0.0,0.0,,,107_04
