鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,建物,金門縣金寧鄉西浦頭２０之７號三樓,0.0,,,,1071008,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060908.0,92.24,3,2,2,有,無,5500000,59627.0,,0.0,0,建商與地主合建案。；,RPQNMLLMIINFFAW66CA,78.45,0.0,7.65,,,107_04
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊３７號二樓,65.19,都市：其他:自然村專用區,,,1071001,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1021227.0,114.39,3,2,2,有,無,7900000,69062.0,,0.0,0,,RPTNMLPLIINFFAW27CA,100.04,0.0,5.01,,,107_04
烈嶼鄉,土地,龍骨山測段884地號,1837.07,農,,,1071018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,4681.0,,0.0,0,,RPPOMLPLIINFFAW96CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１３８號四樓之１,19.89,商,,,1071008,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051206.0,141.26,3,2,2,有,無,9000000,63712.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLTLIINFFAW57CA,91.42,6.5,3.76,,,107_04
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟１２８號二樓,43.83,都市：其他:自然村專用區,,,1071015,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060324.0,96.1,3,2,2,有,無,4660000,48491.0,,0.0,0,,RPPNMLLJJINFFAW98CA,69.83,0.0,7.44,,,107_04
金寧鄉,土地,北二三劃測段716地號,1000.09,農,,,1071001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,6499.0,,0.0,0,,RPPNMLTLIINFFAW27CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號五樓之１,13.53,住,,,1071012,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051123.0,89.23,2,2,1,有,無,6050000,67802.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLKMIINFFAW56CA,49.83,5.39,5.41,,,107_04
金寧鄉,房地(土地+建物),金門縣金寧鄉盤山村頂堡６６之７號,85.81,住,,,1071016,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040112.0,97.27,3,2,2,有,無,5600000,57572.0,,0.0,0,,RPRNMLMJJINFFAW76DA,84.58,0.0,2.7,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３６２號,100.44,都市：其他:自然村專用區,,,1071011,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,3,4,有,無,10600000,57091.0,,0.0,0,,RPPNMLMKJINFFAW56CA,173.75,0.0,11.92,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３２７號,100.09,都市：其他:自然村專用區,,,1071011,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.26,4,3,4,有,無,7600000,41023.0,,0.0,0,,RPQNMLMKJINFFAW66CA,173.45,0.0,11.81,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１３８號五樓之１,19.89,商,,,1071016,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051206.0,141.26,3,2,2,有,無,9650000,68314.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLTLIINFFAW77CA,91.42,6.5,3.76,,,107_04
金湖鎮,土地,北五劃段239地號,953.01,農,,,1071001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,4512.0,,0.0,0,,RPSNMLLJJINFFAW66CA,0.0,0.0,0.0,,,107_04
金沙鎮,土地,官嶼劃段64-1地號,1853.16,農,,,1071018,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2266.0,,0.0,0,,RPTNMLKMIINFFAW86CA,0.0,0.0,0.0,,,107_04
金城鎮,土地,燕南山段820地號,945.69,農,,,1071004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,4018.0,,0.0,0,,RPQNMLMJJINFFAW56CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３３９號,103.28,都市：其他:自然村專用區,,,1071011,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.26,4,3,4,有,無,7600000,41023.0,,0.0,0,,RPRNMLOKJINFFAW96CA,173.45,0.0,11.81,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３２８號,100.69,都市：其他:自然村專用區,,,1071011,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,3,4,有,無,7600000,40933.0,,0.0,0,,RPRNMLMKJINFFAW76CA,173.75,0.0,11.92,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３１２號,120.22,都市：其他:自然村專用區,,,1071011,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,3,4,有,無,7600000,40933.0,,0.0,0,,RPSNMLMKJINFFAW86CA,173.75,0.0,11.92,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３２６號,100.09,都市：其他:自然村專用區,,,1071011,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,3,4,有,無,7600000,40933.0,,0.0,0,,RPTNMLMKJINFFAW96CA,173.75,0.0,11.92,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２４３號六樓,25.98,住,,,1071018,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,115.54,3,2,2,有,無,6400000,55392.0,,0.0,0,,RPTNMLKLJINFFAW86CA,79.81,1.22,8.02,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３１７號,100.69,都市：其他:自然村專用區,,,1071017,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.26,4,3,4,有,無,7600000,41023.0,,0.0,0,,RPSNMLOKJINFFAW07CA,173.45,0.0,11.81,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３２９號,100.53,都市：其他:自然村專用區,,,1071017,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.26,4,3,4,有,無,7600000,41023.0,,0.0,0,,RPTNMLOKJINFFAW17CA,173.45,0.0,11.81,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３２０號,111.12,都市：其他:自然村專用區,,,1071017,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,3,4,有,無,8600000,46319.0,,0.0,0,,RPUNMLOKJINFFAW27CA,173.75,0.0,11.92,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３２３號,100.37,都市：其他:自然村專用區,,,1071017,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,184.13,4,3,4,有,無,8600000,46706.0,,0.0,0,,RPVNMLOKJINFFAW37CA,172.32,0.0,11.81,,,107_04
金沙鎮,土地,浯坑劃測段98-1地號,550.04,農,,,1071015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,4545.0,,0.0,0,,RPTNMLLJJINFFAW76CA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,東洲段671地號,472.2,農,,,1071011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,4765.0,,0.0,0,,RPPNMLMJJINFFAW09CA,0.0,0.0,0.0,,,107_04
金城鎮,土地,后豐港段334地號,610.91,都市：農,,,1071011,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,6875.0,,0.0,0,,RPSNMLPJJINFFAW07CA,0.0,0.0,0.0,,,107_04
金城鎮,土地,古崗村測段431地號,212.16,住,,,1071023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,23567.0,,0.0,0,,RPSNMLRJJINFFAW27CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮環島南路五段１６５巷７弄５號三樓,68.68,都市：其他:自然村專用區,,,1071015,土地1建物1車位1,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070514.0,173.92000000000002,3,2,2,有,有,5200000,29899.0,坡道平面,39.24,0,,RPWNMLOKJINFFAW47CA,91.73,0.0,6.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號六樓之５,8.56,住,,,1071002,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051123.0,56.09,1,1,1,有,無,3910000,69709.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPRNMLLJJINFFAW56CA,31.89,1.5,4.84,,,107_04
烈嶼鄉,土地,西方劃測段743地號,500.0,農,,,1071001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,3600.0,,0.0,0,,RPRNMLNKJINFFAW86CA,0.0,0.0,0.0,,,107_04
金湖鎮,土地,湖尚劃段231地號,1191.44,都市：其他:風景區,,,1071001,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1679.0,,0.0,0,,RPUNMLTLJINFFAW87CA,0.0,0.0,0.0,,,107_04
金湖鎮,車位,金門縣金湖鎮環島南路五段１６５巷５弄２１號,0.0,,,,1071018,土地0建物0車位1,,,其他,,,,0.0,0,0,0,有,有,400000,,坡道平面,39.24,400000,單獨車位交易。；,RPTNMLTLJINFFAW77CA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,中山林段99-2地號,748.43,都市：其他:保護區,,,1071022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7858515,10500.0,,0.0,0,,RPPNMLQJJINFFAW96DA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金寧鄉伯玉路一段２３６巷１弄１８號,648.77,都市：農,,,1071001,土地2建物1車位0,一層，二層，三層,三層,農舍,農業用,鋼筋混凝土造,1020618.0,184.98,5,2,4,有,無,12500000,,,0.0,0,,RPWNMLKMJINFFAW27CA,173.49,0.0,11.49,,,107_04
金寧鄉,土地,西堡劃測段200地號,251.06,農,,,1071021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,803392,3200.0,,0.0,0,,RPXNMLOKJINFFAW57CA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,長寮段78-2地號,737.9,都市：住,,,1071029,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13050000,17685.0,,0.0,0,,RPPNMLOKJINFFAW86DA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,西山段667-1地號,495.24,都市：其他:住農,,,1071030,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,20192.0,,0.0,0,,RPSNMLTLJINFFAW77DA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮西湖路１號,443.34,農,,,1071011,土地1建物1車位0,一層，二層，屋頂突出物,二層,農舍,農業用,鋼筋混凝土造,1020702.0,295.58,8,2,6,有,無,13600000,,,0.0,0,,RPPNMLNKJINFFAW66CA,285.4,0.0,10.18,,,107_04
金寧鄉,土地,寧劃段767地號,1167.0,農,,,1071019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,857.0,,0.0,0,,RPUNMLMKJINFFAW07CA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮民族路３２之１號,42.65,商,,,1070903,土地2建物2車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,850229.0,151.68,2,1,1,有,無,11500000,75818.0,,0.0,0,,RPQNMLPLRHNFFAW87DA,116.93,10.34,10.32,,,107_04
金城鎮,土地,后豐港段399地號,419.0,農,,,1070905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1193.0,,0.0,0,沒有通路的農地畸零地或有合併使用之交易。；,RPQNMLNKRHNFFAW47CA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路４４巷１２弄９號三樓之２,12.88,住,,,1070905,土地1建物1車位0,三層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070117.0,29.07,1,1,1,有,無,3500000,120399.0,,0.0,0,,RPWNMLOKRHNFFAW18CA,19.16,1.1,2.23,,,107_04
金寧鄉,土地,安西劃段879-10地號,98.03,農,,,1070911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,40804.0,,0.0,0,,RPTNMLRKRHNFFAW28DA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３１０號,100.46,都市：其他:自然村專用區,,,1070907,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,3,4,有,無,7600000,40933.0,,0.0,0,,RPRNMLLJIINFFAW09CA,173.75,0.0,11.92,,,107_04
金湖鎮,土地,漁村段791-1地號,245.2,都市：其他:道路用地,,,1070904,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3187600,13000.0,,0.0,0,,RPVOMLRKRHNFFAW58DA,0.0,0.0,0.0,,,107_04
金沙鎮,土地,榮湖段522地號,576.39,都市：其他:道路用地、保護區、農業區,,,1070904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1729170,3000.0,,0.0,0,,RPWOMLRKRHNFFAW68DA,0.0,0.0,0.0,,,107_04
金沙鎮,土地,后宅測段198地號,1613.34,農,,,1070910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2420000,1500.0,,0.0,0,,RPTNMLKLRHNFFAW57CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮復興路９９號,84.23,商,,,1070907,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,691130.0,251.82,0,0,0,無,無,22000000,87364.0,,0.0,0,,RPUNMLKLRHNFFAW67CA,248.21,0.0,3.61,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮金門城１０６之９號三樓,34.51,都市：其他:自然村專用區,,,1070910,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070202.0,83.29,3,1,2,有,無,4600000,55229.0,,0.0,0,,RPWNMLKLRHNFFAW87CA,60.89,0.0,6.37,,,107_04
金寧鄉,土地,寧劃段862地號,490.6,農,,,1070905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2280000,4647.0,,0.0,0,,RPQNMLTKRHNFFAW08CA,0.0,0.0,0.0,,,107_04
金沙鎮,土地,北九劃段1113-1地號,500.0,農,,,1070906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,5400.0,,0.0,0,,RPXNMLKLRHNFFAW97CA,0.0,0.0,0.0,,,107_04
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山７７號二樓,78.27,都市：其他:自然村專用區,,,1070913,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),其他,,1060712.0,105.36,3,2,2,有,無,5200000,49355.0,,0.0,0,,RPRNMLQLRHNFFAW97CA,84.61,0.0,10.23,,,107_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮環島南路五段１６５巷７弄５號三樓,68.68,都市：其他:自然村專用區,,,1070913,土地1建物1車位1,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070514.0,173.92000000000002,3,2,2,有,無,5200000,29899.0,坡道平面,39.24,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSJIINFFAW96CA,91.73,0.0,6.0,,,107_04
金城鎮,土地,城隍廟段7地號,82.67,商,,,1070915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18500000,223781.0,,0.0,0,含增建或未登記建物。；,RPWNMLQLRHNFFAW48CA,0.0,0.0,0.0,,,107_04
金寧鄉,房地(土地+建物),金門縣金寧鄉埔後４０之３號,92.07,住,,,1070914,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021008.0,166.3,3,2,2,有,無,9000000,54119.0,,0.0,0,,RPQNMLRLRHNFFAW97CA,156.99,0.0,9.31,,,107_04
金城鎮,土地,古塔段70地號,260.55,都市：其他:自然村專用區,,,1070904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8618994,33080.0,,0.0,0,,RPUNMLQLRHNFFAW38DA,0.0,0.0,0.0,,,107_04
金城鎮,土地,古塔段74地號,42.17,農,,,1070904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1394984,33080.0,,0.0,0,,RPVNMLQLRHNFFAW48DA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,東洲段65地號,711.36,都市：其他:保護區,,,1070906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4080000,5735.0,,0.0,0,,RPTNMLLJIINFFAW66CA,0.0,0.0,0.0,,,107_04
金城鎮,土地,小西門劃測段780地號,545.03,農,,,1070914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,3853.0,,0.0,0,,RPXNMLLJIINFFAW07CA,0.0,0.0,0.0,,,107_04
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山７９號二樓,76.72,都市：其他:自然村專用區,,,1070911,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),其他,,1060712.0,103.48,3,2,2,有,無,5200000,50251.0,,0.0,0,,RPSNMLSLRHNFFAW28CA,84.5,0.0,8.46,,,107_04
金城鎮,土地,古崗段725地號,821.61,住,,,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19450000,23673.0,,0.0,0,,RPRNMLMJIINFFAW66DA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３０１號,100.19,都市：其他:自然村專用區,,,1070918,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,187.29,4,3,4,有,無,7600000,40579.0,,0.0,0,,RPSNMLRKIINFFAW27CA,175.37,0.0,11.92,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段３９巷２弄１７號１樓,33.2,農,,,1070915,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,831008.0,98.14,3,2,2,有,無,5100000,51967.0,,0.0,0,,RPRNMLNJIINFFAW66CA,89.4,8.74,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３００號,163.47,都市：其他:自然村專用區,,,1070918,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,187.29,4,3,4,有,無,7600000,40579.0,,0.0,0,,RPTNMLRKIINFFAW37CA,175.37,0.0,11.92,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮小西門１之１１號二樓,42.91,都市：其他:自然村專用區,,,1070913,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,991012.0,88.41,3,2,2,有,無,4250000,48071.0,,0.0,0,,RPPNMLNLIINFFAW66CA,69.89,0.0,8.86,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮珠浦西路５０巷５弄５號,112.06,住,,,1070927,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,671220.0,185.64,6,2,2,有,無,11550000,62217.0,,0.0,0,,RPWNMLQKIINFFAW57CA,171.79,0.0,13.85,,,107_04
金寧鄉,土地,盤山村段236地號,105.0,住,,,1070927,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,20000.0,,0.0,0,,RPQNMLTJIINFFAW17CA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮莒光路１６９之１號,71.01,商,,,1070910,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,681230.0,211.86,2,2,2,有,無,16800000,79298.0,,0.0,0,,RPUNMLLKIINFFAW86CA,211.86,0.0,0.0,,,107_04
金寧鄉,土地,寧北一劃段308地號,1957.22,農,,,1070930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5400000,2759.0,,0.0,0,,RPQNMLSJIINFFAW07CA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,寧湖一劃段20-1地號,70.74,農,,,1070928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,799362,11300.0,,0.0,0,,RPTNMLPKIINFFAW17CA,0.0,0.0,0.0,,,107_04
金寧鄉,土地,寧湖一劃段25-1地號,61.05,農,,,1070928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,689865,11300.0,,0.0,0,,RPUNMLPKIINFFAW27CA,0.0,0.0,0.0,,,107_04
金沙鎮,土地,洋山測段578地號,681.41,農,,,1070920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,881.0,,0.0,0,,RPRNMLSJIINFFAW17CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３０３號,106.25,都市：其他:自然村專用區,,,1070928,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,4,2,4,有,無,11600000,62476.0,,0.0,0,,RPSNMLQKIINFFAW17CA,173.75,0.0,11.92,,,107_04
金城鎮,土地,金門城測段211地號,692.43,都市：其他:自然村專用區 道路用地,,,1070912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23000000,33216.0,,0.0,0,包含公共設施保留地之交易。；,RPQOMLSKIINFFAW27CA,0.0,0.0,0.0,,,107_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮環島南路五段１６５巷６弄１５號,118.2,都市：其他:自然村專用區,,,1070913,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1070514.0,267.21,5,2,4,有,有,9400000,35178.0,坡道平面,39.24,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLQLIINFFAW07CA,183.39,0.0,7.4,,,107_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮環島南路五段１６５巷３弄７號,116.52,都市：其他:自然村專用區,,,1070913,土地1建物1車位3,全,三層,透天厝,住家用,鋼筋混凝土造,1070514.0,342.54,5,2,4,有,有,11000000,32113.0,坡道平面,117.72,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPRNMLQLIINFFAW17CA,183.15,0.0,4.9,,,107_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮環島南路五段１６５巷２弄１６號,125.53,都市：其他:自然村專用區,,,1070913,土地1建物1車位2,全,三層,透天厝,住家用,鋼筋混凝土造,1070514.0,320.76,5,2,4,有,有,10000000,31176.0,坡道平面,78.48,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLQJJINFFAW17CA,195.36,0.0,7.43,,,107_04
金湖鎮,土地,尚義段796地號,769.12,農,,,1070914,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2750000,3576.0,,0.0,0,,RPTNMLQLIINFFAW37CA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路７４巷２７號５樓,33.78,住,,,1070921,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000705.0,85.08,3,1,2,有,無,7500000,88152.0,,0.0,0,,RPPNMLQKIINFFAW96DA,65.36,0.0,4.48,,,107_04
金湖鎮,土地,夏興段1330地號,107.0,都市：其他:自然村專用區,,,1070920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,23364.0,,0.0,0,,RPROMLSKIINFFAW37CA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮小西門４０號三樓,34.81,都市：其他:自然村專用區,,,1070926,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070713.0,66.59,2,1,1,有,無,3750000,56315.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWNMLSKIINFFAW77CA,50.83,1.27,7.94,,,107_04
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡２２７號二樓,62.01,都市：其他:自然村專用區,,,1070910,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061116.0,99.67,3,2,2,有,無,5560000,55784.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPRNMLSKIINFFAW27CA,78.23,0.0,13.1,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮小西門３９號二樓,34.71,都市：其他:自然村專用區,,,1070926,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070713.0,64.00999999999999,2,1,1,有,無,3650000,57022.0,,0.0,0,,RPPNMLTKIINFFAW17CA,48.66,0.0,8.82,,,107_04
金城鎮,土地,延平段733地號,985.49,農,,,1070927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,8219.0,,0.0,0,,RPQNMLMLIINFFAW66CA,0.0,0.0,0.0,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮小西門３９號三樓,34.71,都市：其他:自然村專用區,,,1070926,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070713.0,64.00999999999999,2,1,1,有,無,3800000,59366.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTNMLSKIINFFAW47CA,48.66,0.0,8.82,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮小西門３９號,32.45,都市：其他:自然村專用區,,,1070926,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070713.0,60.03,2,1,1,有,無,4120000,68632.0,,0.0,0,,RPUNMLSKIINFFAW57CA,48.66,0.0,5.27,,,107_04
金城鎮,房地(土地+建物),金門縣金城鎮小西門４０號二樓,34.81,都市：其他:自然村專用區,,,1070926,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070713.0,66.59,2,1,1,有,無,3700000,55564.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPOMLSKIINFFAW17CA,50.83,1.27,7.94,,,107_04
金寧鄉,土地,西堡劃測段295地號,1260.03,農,,,1070917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3571.0,,0.0,0,,RPQNMLTKIINFFAW27CA,0.0,0.0,0.0,,,107_04
