鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
西嶼鄉,土地,二崁南段1383地號,1656.47,,風景區,農牧用地,1070918,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5631988,3400.0,,0.0,0,,RPTNMLLJIINFFAX86DA,0.0,0.0,0.0,,,107_04
馬公市,土地,雙湖段402-2地號,207.18,,鄉村區,乙種建築用地,1070921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,14480.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRKIINFFAX17DA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市光復路２８６號,120.0,農,,,1070910,土地1建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,1060602.0,272.11,6,2,7,有,無,23000000,84525.0,,0.0,0,,RPUNMLLJIINFFAX86CA,248.21,23.9,0.0,,,107_04
白沙鄉,土地,後寮段2836地號,291.0,,一般農業區,農牧用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,687.0,,0.0,0,親友、員工或其他特殊關係間之交易。；急買急賣。；,RPPNMLLJIINFFAX98CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東衛里２鄰東衛２１號之３,125.38,,鄉村區,乙種建築用地,1070914,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830525.0,192.47,4,2,4,有,無,6000000,31174.0,,0.0,0,,RPSNMLLJIINFFAX76DA,185.13,7.34,0.0,,,107_04
湖西鄉,土地,葉新段1510地號,498.65,,一般農業區,農牧用地,1070921,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,3509.0,,0.0,0,交通用地不計價土地增值稅由買方負擔,RPPNMLSKIINFFAX17CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市光復路２９５之１號四樓之二,25.04,住,,,1070917,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860320.0,127.25,3,2,2,有,有,4920000,38664.0,,0.0,0,,RPTNMLQLIINFFAX47CA,86.49,9.52,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市光武街３號、５號,148.0,商,,,1070904,土地2建物2車位0,全,三層,透天厝,其他,鋼筋混凝土加強空心磚造,570705.0,315.29,6,2,4,有,無,30000000,95150.0,,0.0,0,,RPPNMLPJIINFFAX76CA,315.29,0.0,0.0,,,107_04
湖西鄉,土地,城北段930地號,2353.92,,一般農業區,農牧用地,1070915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18854000,8010.0,,0.0,0,,RPRNMLLMIINFFAX86CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物)+車位,澎湖縣馬公市五福路３巷４３號四樓之６,52.8,,鄉村區,乙種建築用地,1070910,土地1建物1車位1,四層，夾層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840530.0,128.34,4,2,2,有,無,4500000,35063.0,一樓平面,0.0,0,,RPPNMLKKNHOFFAX86CA,101.75,7.92,0.0,,,107_04
馬公市,土地,雙湖段396地號,427.08,,鄉村區,乙種建築用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7105450,16637.0,,0.0,0,,RPRNMLSJIINFFAX27CA,0.0,0.0,0.0,,,107_04
馬公市,土地,馬公段533-1地號,25.0,商,,,1070905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2925000,117000.0,,0.0,0,向政府機關承購之案件。；,RPRNMLTJIINFFAX37CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市朝陽路６０號,49.9,商,,,1070921,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,730411.0,145.8,4,2,3,有,無,6100000,41838.0,,0.0,0,,RPPNMLLKIINFFAX09CA,145.8,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市石泉１１之３６號,111.64,,一般農業區,甲種建築用地,1070913,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870702.0,203.33,5,1,5,有,無,5300000,26066.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLSKIINFFAX67CA,187.33,16.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市西文澳１２之５號四樓,31.28,住,,,1070905,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820831.0,149.85,4,2,2,有,有,3900000,26026.0,,0.0,0,,RPWNMLTJNHOFFAX38CA,117.95,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市西衛３１號,34.98,,鄉村區,乙種建築用地,1070921,土地2建物1車位0,全,一層,透天厝,住家用,造,450101.0,4.95,8,1,1,有,無,1435000,289899.0,,0.0,0,,RPTNMLPJJINFFAX27CA,0.0,0.0,0.0,,,107_04
馬公市,土地,文光段372地號,18.45,住,,,1070918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,576693,31257.0,,0.0,0,,RPSNMLQKIINFFAX27CA,0.0,0.0,0.0,,,107_04
馬公市,土地,五福段931地號,36.19,,鄉村區,乙種建築用地,1070910,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,2487.0,,0.0,0,,RPRNMLPJJINFFAX07CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市文林街１巷８號,119.53,住,,,1070921,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,920206.0,105.37,2,1,2,有,無,9200000,87311.0,,0.0,0,,RPRNMLMLIINFFAX86CA,105.37,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東衛１５５之１２號,108.64,,鄉村區,乙種建築用地,1070913,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850328.0,250.62,4,2,5,有,無,5800000,23143.0,,0.0,0,,RPUNMLQLIINFFAX57CA,248.36,2.26,0.0,,,107_04
湖西鄉,房地(土地+建物),澎湖縣湖西鄉西溪５５之２號,117.64,,鄉村區,乙種建築用地,1070913,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831227.0,89.92,8,3,5,有,無,259000,2880.0,,0.0,0,權利人共2人親友、員工或其他特殊關係間之交易。；,RPQNMLSKIINFFAX37DA,0.0,0.0,0.0,,,107_04
湖西鄉,土地,城北段1087地號,295.35,,一般農業區,甲種建築用地,1070905,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7760000,26274.0,,0.0,0,變更起造人，含未來興建房屋之費用,RPQNMLTLIINFFAX47CA,0.0,0.0,0.0,,,107_04
望安鄉,土地,望安段1432地號,296.0,,一般農業區,農牧用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,4054.0,,0.0,0,,RPRNMLQLIINFFAX27CA,0.0,0.0,0.0,,,107_04
馬公市,土地,國宅段271地號,563.35,,一般農業區,農牧用地,1070918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3373800,5989.0,,0.0,0,,RPTNMLPLIINFFAX37CA,0.0,0.0,0.0,,,107_04
馬公市,土地,鐵線段596地號,330.0,,一般農業區,甲種建築用地,1070911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9910000,30030.0,,0.0,0,變更起造人，含未來興建房屋之費用,RPPNMLPLIINFFAX96CA,0.0,0.0,0.0,,,107_04
馬公市,土地,北極段631-1地號,44.58,住,,,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,735570,16500.0,,0.0,0,向政府機關承購之案件。；,RPPNMLOLIINFFAX86CA,0.0,0.0,0.0,,,107_04
馬公市,土地,馬公段1385地號,28.0,商,,,1070911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,50000.0,,0.0,0,,RPPNMLTJJINFFAX27CA,0.0,0.0,0.0,,,107_04
湖西鄉,房地(土地+建物),澎湖縣湖西鄉湖東４２之２號,93.13,,鄉村區,乙種建築用地,1070904,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,950102.0,83.11,2,1,2,有,無,380000,4572.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPPNMLKMIINFFAX56CA,83.11,0.0,0.0,,,107_04
馬公市,房地(土地+建物)+車位,澎湖縣馬公市貿商街１４２號１４樓之５,30.32,住,,,1070921,土地2建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950710.0,184.91,3,1,2,有,無,3380000,18279.0,坡道平面,0.0,0,父女間交易另有買受人1人親友、員工或其他特殊關係間之交易。；,RPPOMLTJNHOFFAX87DA,101.58,0.0,11.64,,,107_04
湖西鄉,土地,龍門南段965地號,234.22,,一般農業區,農牧用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4269.0,,0.0,0,,RPTNMLLJJINFFAX86CA,0.0,0.0,0.0,,,107_04
馬公市,土地,山水西段508-1地號,400.17,,一般農業區,農牧用地,1070903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,19992.0,,0.0,0,,RPRNMLLJJINFFAX66CA,0.0,0.0,0.0,,,107_04
馬公市,土地,五福段526地號,347.13,,一般農業區,農牧用地,1070927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,23046.0,,0.0,0,,RPSNMLRJJINFFAX37CA,0.0,0.0,0.0,,,107_04
西嶼鄉,土地,大池段1116地號,366.69,,一般農業區,農牧用地,1070808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,736.0,,0.0,0,賣方賣清價,RPUNMLOKQHNFFAX97CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東衛１９８號,100.98,,鄉村區,乙種建築用地,1070803,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850112.0,200.1,3,2,3,有,無,5200000,25987.0,,0.0,0,,RPPNMLSLQHNFFAX97CA,187.74,12.36,0.0,,,107_04
湖西鄉,土地,青螺新段1272地號,970.22,,一般農業區,農牧用地,1070808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,907.0,,0.0,0,含土地增值稅230000元,RPRNMLLMQHNFFAX67DA,0.0,0.0,0.0,,,107_04
馬公市,土地,安宅段929-4地號,1339.49,,一般農業區,農牧用地,1070803,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55920000,41747.0,,0.0,0,權利人數：7人變更起造人，含未來興建房屋之費用,RPSOMLKMQHNFFAX67CA,0.0,0.0,0.0,,,107_04
馬公市,土地,埕東段232地號,641.37,住,,,1070810,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,82020000,127883.0,,0.0,0,,RPQNMLLMQHNFFAX47CA,0.0,0.0,0.0,,,107_04
湖西鄉,土地,葉新段2555地號,1857.81,,一般農業區,農牧用地,1070803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4730000,2546.0,,0.0,0,,RPSNMLTLQHNFFAX38CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市光復路５９號六樓之１,19.98,住,,,1070801,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811202.0,141.89,4,1,2,有,無,5500000,38762.0,,0.0,0,,RPPNMLLMQHNFFAX37CA,108.72,0.0,0.0,,,107_04
馬公市,土地,山水南段310地號,915.2,,一般農業區,農牧用地,1070813,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8308200,9078.0,,0.0,0,地籍清理標售,RPPNMLLKRHNFFAX27CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市後窟潭２之１７號,62.12,,鄉村區,乙種建築用地,1070810,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,701210.0,116.6,2,1,2,有,無,3200000,27444.0,,0.0,0,,RPPNMLOLQHNFFAX57CA,116.6,0.0,0.0,,,107_04
馬公市,土地,安宅段1313地號,133.36,,鄉村區,乙種建築用地,1070810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800160,6000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRLQHNFFAX97DA,0.0,0.0,0.0,,,107_04
馬公市,土地,光華段290地號,1165.1,,一般農業區,農牧用地,1070809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3520000,3021.0,,0.0,0,,RPXNMLKMQHNFFAX08CA,0.0,0.0,0.0,,,107_04
馬公市,土地,文石段1397地號,276.48,住,,,1070809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12550000,45392.0,,0.0,0,,RPQNMLRLQHNFFAX97CA,0.0,0.0,0.0,,,107_04
馬公市,土地,案山段207地號,202.72,住,,,1070807,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7360000,36306.0,,0.0,0,,RPQNMLOJRHNFFAX57CA,0.0,0.0,0.0,,,107_04
馬公市,土地,六合段163-13地號,144.32,,一般農業區,交通用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3030720,21000.0,,0.0,0,協議價購一般農業區農牧用地21000元/M2,RPQNMLSLQHNFFAX08CA,0.0,0.0,0.0,,,107_04
馬公市,土地,興仁段833地號,1019.83,,一般農業區,農牧用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36200000,35496.0,,0.0,0,權利人數5人農變建變更起造人含未來興建房屋之費用,RPPNMLRKRHNFFAX87CA,0.0,0.0,0.0,,,107_04
白沙鄉,土地,後寮段948地號,504.0,,一般農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1190.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLRLQHNFFAX28DA,0.0,0.0,0.0,,,107_04
馬公市,土地,馬公段688-2地號,13.0,商,,,1070821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1196000,92000.0,,0.0,0,向政府機關承購之案件。；,RPSNMLSLQHNFFAX48EA,0.0,0.0,0.0,,,107_04
馬公市,土地,埕西段358-2地號,54.46,住,,,1070808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2290000,42049.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKMQHNFFAX27CA,0.0,0.0,0.0,,,107_04
馬公市,土地,山水南段42-1地號,359.77,,,,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060000,2946.0,,0.0,0,,RPOOMLOJRHNFFAX47CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物)+車位,澎湖縣馬公市東文澳１２３之１號,14.78,,鄉村區,乙種建築用地,1070817,土地1建物1車位4,一層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,146.35,1,0,1,有,無,5280000,60483.0,坡道平面,92.12,2000000,土地及建物分次登記案件，前案土地 含土地款131萬、車位4個、車位土地款80萬，此案為合建分售案,RPPNMLNKRHNFFAX47CA,30.94,2.88,0.0,,,107_04
馬公市,房地(土地+建物)+車位,澎湖縣馬公市東文澳１２３之２號,15.05,,鄉村區,乙種建築用地,1070817,土地1建物1車位3,一層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,124.53,1,0,1,有,無,5870000,78824.0,坡道平面,69.09,1500000,土地及建物分次登記案件，前案土地含土地款175萬、車位3個、車位土地款60萬，此案為合建分售案,RPQNMLNKRHNFFAX57CA,34.58,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之五,16.69,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,62.59,1,0,1,有,無,3800000,60713.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPRNMLNKRHNFFAX67CA,33.33,5.71,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之三,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPSNMLNKRHNFFAX77CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之二,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPTNMLNKRHNFFAX87CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之九,16.23,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,60.81,1,0,1,有,無,3800000,62490.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPUNMLNKRHNFFAX97CA,33.14,4.79,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之八,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPVNMLNKRHNFFAX08CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之七,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPWNMLNKRHNFFAX18CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之六,16.69,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,62.59,1,0,1,有,無,3800000,60713.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPXNMLNKRHNFFAX28CA,33.33,5.71,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號四樓之一,15.41,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,57.94,1,0,1,有,無,3800000,65585.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPOOMLNKRHNFFAX47CA,31.35,4.79,0.0,,,107_04
馬公市,房地(土地+建物)+車位,澎湖縣馬公市東文澳１２３之１號九樓,23.17,,鄉村區,乙種建築用地,1070817,土地1建物1車位3,九層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,155.05,1,0,1,有,無,7790000,69684.0,一樓平面,69.09,1800000,土地及建物分次登記案件，前案土地含土地款240萬、一樓平面車位3個、車位土地款72萬，此案為合建分售案,RPPOMLNKRHNFFAX57CA,53.62,0.0,0.0,,,107_04
七美鄉,土地,大嶼段748地號,193.33,,鄉村區,乙種建築用地,1070822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5173.0,,0.0,0,,RPVNMLKMQHNFFAX87CA,0.0,0.0,0.0,,,107_04
馬公市,土地,鎖港南段377-3地號,181.46,,一般農業區,農牧用地,1070828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8700000,47944.0,,0.0,0,農變建變更起造人，含未來興建房屋之費用,RPPNMLNJRHNFFAX37CA,0.0,0.0,0.0,,,107_04
馬公市,土地,鎖港南段377地號,181.45,,一般農業區,農牧用地,1070828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,50703.0,,0.0,0,農變建變更起造人，含未來興建房屋之費用,RPQNMLNJRHNFFAX47CA,0.0,0.0,0.0,,,107_04
西嶼鄉,土地,大池段405地號,332.62,,一般農業區,農牧用地,1070820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,955795,2874.0,,0.0,0,,RPRNMLNJRHNFFAX57CA,0.0,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市信義路２７號,60.0,住,,,1070810,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660829.0,81.96,3,1,1,有,無,6500000,79307.0,,0.0,0,,RPPNMLQLRHNFFAX87CA,81.96,0.0,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之九,16.23,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,60.81,1,0,1,有,無,3800000,62490.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPQOMLNKRHNFFAX67CA,33.14,4.79,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之一,15.41,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,57.94,1,0,1,有,無,3800000,65585.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPROMLNKRHNFFAX77CA,31.35,4.79,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之二,13.59,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,50.97,1,0,1,有,無,3800000,74554.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPSOMLNKRHNFFAX87CA,28.91,2.88,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之七,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPTOMLNKRHNFFAX97CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號三樓之八,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPUOMLNKRHNFFAX08CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之六,16.69,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,62.59,1,0,1,有,無,3800000,60713.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPVOMLNKRHNFFAX18CA,33.33,5.71,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之三,14.32,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,53.75,1,0,1,有,無,3800000,70698.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPWOMLNKRHNFFAX28CA,28.91,4.61,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之五,16.69,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,62.59,1,0,1,有,無,3800000,60713.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPXOMLNKRHNFFAX38CA,33.33,5.71,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號二樓之八,14.5,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPOPMLNKRHNFFAX57CA,28.91,4.92,0.0,,,107_04
馬公市,房地(土地+建物),澎湖縣馬公市東文澳１２３之１號六樓之八,14.41,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1070620.0,54.24,1,0,1,有,無,3800000,70059.0,,0.0,0,土地及建物分次登記案件，前案土地含土地款152萬，此案為合建分售案,RPPPMLNKRHNFFAX67CA,28.91,4.92,0.0,,,107_04
湖西鄉,土地,林投南段1051地號,1257.03,,一般農業區,農牧用地,1070824,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,11535.0,,0.0,0,,RPQNMLLKRHNFFAX37CA,0.0,0.0,0.0,,,107_04
馬公市,土地,馬公段68-43地號,12.0,住,,,1070821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1186320,98860.0,,0.0,0,向政府機關承購之案件。；,RPPNMLPJRHNFFAX77EA,0.0,0.0,0.0,,,107_04
馬公市,土地,馬公段68-42地號,21.0,住,,,1070821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2076060,98860.0,,0.0,0,向政府機關承購之案件。；,RPQNMLPJRHNFFAX87EA,0.0,0.0,0.0,,,107_04
馬公市,土地,馬公段68-44地號,8.0,住,,,1070821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,790880,98860.0,,0.0,0,向政府機關承購之案件。；,RPRNMLPJRHNFFAX97EA,0.0,0.0,0.0,,,107_04
湖西鄉,土地,隘門新段829-2地號,188.37,,一般農業區,農牧用地,1070830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,301392,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLRJRHNFFAX97DA,0.0,0.0,0.0,,,107_04
湖西鄉,土地,龍門南段191地號,1315.98,,一般農業區,農牧用地,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6687000,5081.0,,0.0,0,,RPSNMLQJRHNFFAX97CA,0.0,0.0,0.0,,,107_04
湖西鄉,土地,龍門南段191-2地號,122.65,,一般農業區,農牧用地,1070815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623000,5079.0,,0.0,0,,RPPNMLRJRHNFFAX77CA,0.0,0.0,0.0,,,107_04
