鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040601,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,3,2,2,有,無,5700000,81186,坡道平面,37.55,1100000,,RPWTMLLLOHNFFBH96CB,天翔,,107_03
中壢區,房地(土地+建物),桃園市中壢區仁祥段1020地號,17.46,住,,,1040723,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.26,2,1,1,有,無,4730000,50180,,0.0,0,,RPXTMLLLOHNFFBH07CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1051003,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,3,2,2,有,無,5720000,81539,坡道平面,37.55,1100000,,RPOUMLLLOHNFFBH88CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040305,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.26,2,1,1,有,無,6000000,84641,坡道平面,37.55,1200000,,RPPUMLLLOHNFFBH98CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040212,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,2,1,1,有,無,6060000,85775,坡道平面,37.55,1200000,,RPQUMLLLOHNFFBH09CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,24.45,住,,,1040205,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.44,3,2,2,有,無,7390000,69121,坡道平面,35.44,1100000,,RPRUMLLLOHNFFBH56CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040610,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.26,2,1,1,有,無,5650000,80233,升降平面,37.55,1100000,,RPTUMLLLOHNFFBH76CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040601,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.26,2,1,1,有,無,5720000,77695,坡道平面,35.44,1150000,,RPUUMLLLOHNFFBH86CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040608,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.26,2,1,1,有,無,5960000,85699,坡道平面,37.55,1100000,,RPVUMLLLOHNFFBH96CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,24.45,住,,,1060312,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.49,3,2,2,有,無,7120000,66667,坡道平面,35.44,1050000,,RPWUMLLLOHNFFBH07CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,24.45,住,,,1041001,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.44,3,2,2,有,無,6950000,65812,坡道平面,37.55,1100000,,RPXUMLLLOHNFFBH17CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1050806,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,2,1,1,有,無,5760000,80480,坡道平面,37.55,1200000,,RPOVMLLLOHNFFBH98CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1050809,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,2,1,1,有,無,5620000,79774,坡道平面,37.55,1100000,,RPPVMLLLOHNFFBH09CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040125,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.26,3,2,2,有,無,7670000,75487,坡道平面,37.55,1200000,,RPQVMLLLOHNFFBH56CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040125,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7630000,75003,坡道平面,37.55,1200000,,RPRVMLLLOHNFFBH66CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040125,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7460000,74186,坡道平面,37.55,1100000,,RPSVMLLLOHNFFBH76CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040111,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7630000,73836,坡道平面,37.55,1300000,,RPTVMLLLOHNFFBH86CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040125,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5960000,83478,坡道平面,35.44,1150000,,RPUVMLLLOHNFFBH96CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040305,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7230000,71629,坡道平面,37.55,1100000,,RPVVMLLLOHNFFBH07CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040608,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7100000,68941,坡道平面,37.55,1200000,,RPWVMLLLOHNFFBH17CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040326,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7080000,68765,坡道平面,35.44,1050000,,RPXVMLLLOHNFFBH27CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040405,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7070000,68591,坡道平面,37.55,1200000,,RPOWMLLLOHNFFBH09CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040405,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7110000,69058,坡道平面,37.55,1200000,,RPPWMLLLOHNFFBH56CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040406,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5600000,78966,坡道平面,35.44,1050000,,RPQWMLLLOHNFFBH66CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040612,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7350000,71737,升降平面,37.55,1200000,,RPSWMLLLOHNFFBH86CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040425,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,6880000,67421,升降平面,37.55,1100000,,RPTWMLLLOHNFFBH96CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040523,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5800000,82868,坡道平面,37.55,1200000,,RPUWMLLLOHNFFBH07CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040523,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7300000,71154,坡道平面,37.55,1200000,,RPVWMLLLOHNFFBH17CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040601,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7000000,67168,坡道平面,35.44,1100000,,RPWWMLLLOHNFFBH27CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040607,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5650000,81967,坡道平面,37.55,1100000,,RPXWMLLLOHNFFBH37CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040721,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7150000,69526,坡道平面,37.55,1200000,,RPONNLLLOHNFFBH28CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,24.45,住,,,1040810,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.45,3,2,2,有,無,7250000,67026,坡道平面,35.44,1150000,,RPPNNLLLOHNFFBH38CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040901,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,6350000,61346,坡道平面,37.55,1100000,,RPQNNLLLOHNFFBH48CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1060715,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5920000,86831,坡道平面,37.55,1100000,,RPRNNLLLOHNFFBH58CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1050809,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7100000,70110,坡道平面,37.55,1100000,,RPSNNLLLOHNFFBH68CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040125,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7300000,72320,坡道平面,37.55,1100000,,RPTNNLLLOHNFFBH78CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1050823,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7230000,71629,坡道平面,37.55,1100000,,RPUNNLLLOHNFFBH88CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1050823,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5650000,81967,坡道平面,37.55,1100000,,RPVNNLLLOHNFFBH98CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1050809,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,7250000,71737,坡道平面,37.55,1100000,,RPWNNLLLOHNFFBH09CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1050816,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5580000,78905,坡道平面,37.55,1200000,,RPXNNLLLOHNFFBH56CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,28.52,住,,,1040522,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.0,4,2,2,有,無,8680000,67408,坡道平面,37.55,1100000,,RPPPNLLLOHNFFBH58CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,24.45,住,,,1040901,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.49,3,2,2,有,無,6950000,65775,坡道平面,37.55,1100000,,RPRPNLLLOHNFFBH78CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1060619,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.1,3,2,2,有,無,7250000,69550,坡道平面,37.55,1300000,,RPSPNLLLOHNFFBH88CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040308,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.13,3,2,2,有,無,7270000,70362,坡道平面,35.44,1100000,,RPTPNLLLOHNFFBH98CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040420,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,5770000,84129,坡道平面,37.55,1100000,,RPUPNLLLOHNFFBH09CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1040810,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,2,1,1,有,無,6000000,84716,坡道平面,37.55,1200000,,RPVPNLLLOHNFFBH56CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,24.45,住,,,1040913,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.49,3,2,2,有,無,7050000,65775,坡道平面,37.55,1200000,,RPWPNLLLOHNFFBH66CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,18.04,住,,,1041022,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.26,2,1,1,有,無,5620000,77940,坡道平面,37.55,1200000,,RPXPNLLLOHNFFBH76CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,28.52,住,,,1040608,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.0,4,2,2,有,無,8270000,62872,坡道平面,37.55,1200000,,RPOQNLLLOHNFFBH58CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1060415,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.28,3,2,2,有,無,6930000,68004,坡道平面,37.55,1100000,,RPPQNLLLOHNFFBH68CB,天翔,,107_03
中壢區,房地(土地+建物)+車位,桃園市中壢區仁祥段1020地號,23.87,住,,,1040418,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.25,3,2,2,有,無,7120000,69127,坡道平面,35.44,1050000,,RPQQNLLLOHNFFBH78CB,天翔,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷30號7樓,17.38,住,,,1051231,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5350000,189381,坡道平面,0.0,0,,RPPOMLTLOHNFFDH76CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷10號8樓,23.58,住,,,1050610,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6860000,171629,坡道平面,0.0,0,,RPQOMLTLOHNFFDH86CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷32號5樓,17.38,住,,,1031003,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,520,18,坡道平面,0.0,0,,RPROMLTLOHNFFDH96CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷10號12樓,23.58,住,,,1050620,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6850000,171379,坡道平面,0.0,0,,RPSOMLTLOHNFFDH07CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷30號15樓,17.38,住,,,1030720,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,4940000,174867,坡道平面,0.0,0,,RPTOMLTLOHNFFDH17CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷30號11樓,17.38,住,,,1051114,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5500000,194690,坡道平面,0.0,0,,RPUOMLTLOHNFFDH27CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷16號4樓,26.26,住,,,1051024,土地1建物1車位2,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,43.76,3,2,2,有,無,7700000,175960,坡道平面,0.0,0,,RPVOMLTLOHNFFDH37CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷32號6樓,17.38,住,,,1030720,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5080000,179823,坡道平面,0.0,0,,RPWOMLTLOHNFFDH47CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷8號3樓,23.58,住,,,1030804,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6930000,173380,坡道平面,0.0,0,,RPXOMLTLOHNFFDH57CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷12號8樓,23.58,住,,,1050603,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.33,3,2,2,有,無,6600000,167811,坡道平面,0.0,0,,RPOPMLTLOHNFFDH76CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷30號3樓,17.38,住,,,1040318,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5140000,181947,坡道平面,0.0,0,,RPPPMLTLOHNFFDH86CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷22號4樓,17.63,住,,,1040527,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.68,2,1,1,有,無,5080000,177127,坡道平面,0.0,0,,RPQPMLTLOHNFFDH96CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷36號7樓,17.83,住,,,1031003,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,29.01,2,1,1,有,無,5200000,179249,坡道平面,0.0,0,,RPRPMLTLOHNFFDH07CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷6號2樓,23.58,住,,,1050702,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.72,3,2,2,有,無,6500000,163646,坡道平面,0.0,0,,RPSPMLTLOHNFFDH17CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷30號6樓,17.38,住,,,1031026,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5200000,184071,坡道平面,0.0,0,,RPTPMLTLOHNFFDH27CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷10號6樓,23.58,住,,,1030720,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6930000,173380,坡道平面,0.0,0,,RPUPMLTLOHNFFDH37CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷26號11樓,17.83,住,,,1031109,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,29.01,2,1,1,有,無,5350000,184419,坡道平面,0.0,0,,RPVPMLTLOHNFFDH47CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷30號4樓,17.38,住,,,1050410,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,4800000,169912,坡道平面,0.0,0,,RPWPMLTLOHNFFDH57CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷26號15樓,17.83,住,,,1040530,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,29.01,2,1,1,有,無,5000000,172354,坡道平面,0.0,0,,RPXPMLTLOHNFFDH67CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷12號9樓,23.58,住,,,1040427,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.33,3,2,2,有,無,6550000,166540,坡道平面,0.0,0,,RPOQMLTLOHNFFDH86CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷32號3樓,17.38,住,,,1050723,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5400000,191150,坡道平面,0.0,0,,RPPQMLTLOHNFFDH96CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷2號3樓,26.26,住,,,1030720,土地1建物1車位2,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,43.82,3,2,2,有,無,8060000,183934,坡道平面,0.0,0,,RPQQMLTLOHNFFDH07CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷12號3樓,23.58,住,,,1030717,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.33,3,2,2,有,無,6560000,166794,坡道平面,0.0,0,,RPRQMLTLOHNFFDH17CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷22號13樓,17.63,住,,,1030725,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.68,2,1,1,有,無,5240000,182706,坡道平面,0.0,0,,RPSQMLTLOHNFFDH27CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷16號15樓,26.26,住,,,1040103,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,43.76,3,2,2,有,無,7150000,163391,坡道平面,0.0,0,,RPTQMLTLOHNFFDH37CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷32號7樓,17.38,住,,,1031206,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,28.25,2,1,1,有,無,5150000,182301,坡道平面,0.0,0,,RPUQMLTLOHNFFDH47CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷10號5樓,23.58,住,,,1030727,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6890000,172379,坡道平面,0.0,0,,RPVQMLTLOHNFFDH57CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷12號6樓,23.58,住,,,1040201,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.33,3,2,2,有,無,6600000,167811,坡道平面,0.0,0,,RPWQMLTLOHNFFDH67CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷6號3樓,23.58,住,,,1030712,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.37,3,2,2,有,無,6650000,168910,坡道平面,0.0,0,,RPXQMLTLOHNFFDH77CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷10號7樓,23.58,住,,,1040622,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6900000,172629,坡道平面,0.0,0,,RPORMLTLOHNFFDH96CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷6號11樓,23.58,住,,,1030726,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.37,3,2,2,有,無,6950000,176530,坡道平面,0.0,0,,RPPRMLTLOHNFFDH07CB,藏疆,,107_03
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金山街275巷10號3樓,23.58,住,,,1030908,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,39.97,3,2,2,有,無,6900000,172629,坡道平面,0.0,0,,RPQRMLTLOHNFFDH17CB,藏疆,,107_03
