鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
永和區,房地(土地+建物)+車位,新北市永和區秀朗路二段103號15樓2,18.78,住,,,1060316,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.48,3,2,2,有,無,25220000,172369.0,坡道平面,43.99,2900000,,RPQSMLTLNHNFFHF37CB,廣宇晴朗,,107_03
永和區,房地(土地+建物),新北市永和區秀朗路二段101號07樓1,18.3,住,,,1050116,土地1建物1車位0,七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.49,3,2,2,有,無,22000000,169897.0,,0.0,0,,RPRSMLTLNHNFFHF47CB,廣宇晴朗,,107_03
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段8地號等1筆A5棟15樓,27.89,住,,,1061223,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.74,3,1,2,有,無,14700000,98170.0,坡道平面,20.83,0,,RPXTMLKMNHNFFAF86EB,SUPER讚,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路69號09樓,16.25,商,,,1011124,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.26,3,2,2,有,無,12480000,111569.0,坡道平面,25.19,1650000,,RPQPMLLJOHNFFBF18CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路61號14樓,16.25,商,,,1020515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,13610000,120394.0,坡道平面,25.19,1750000,,RPSPMLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路45號04樓,16.77,商,,,1020612,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13390000,111441.0,坡道平面,25.19,1750000,,RPTPMLLJOHNFFBF48CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路73號08樓,22.01,商,,,1021121,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,18100000,111172.0,坡道平面,25.19,1950000,,RPVPMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路73號13樓,22.01,商,,,1021120,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,18490000,114545.0,坡道平面,25.19,1850000,,RPXPMLLJOHNFFBF88CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路39號01樓,28.83,商,,,1011005,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,211.87,0,0,1,有,無,29450000,147847.0,坡道平面,25.19,1850000,,RPOQMLLJOHNFFBF08CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路31號04樓,17.3,商,,,1020909,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.48,3,2,2,有,無,13530000,113584.0,坡道平面,25.19,1230000,,RPPQMLLJOHNFFBF18CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路31號03樓,17.3,商,,,1020825,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.48,3,2,2,有,無,13840000,111645.0,坡道平面,25.19,1750000,,RPQQMLLJOHNFFBF28CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路43號13樓,17.3,商,,,1020615,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.01,3,2,2,有,無,13690000,111777.0,坡道平面,25.19,1750000,,RPRQMLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路75號11樓,22.01,商,,,1020614,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,17250000,106009.0,坡道平面,25.19,1850000,,RPSQMLLJOHNFFBF48CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路73號14樓,22.54,商,,,1020930,土地1建物1車位2,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,19980000,135576.0,坡道平面,50.38,3700000,,RPTQMLLJOHNFFBF58CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路47號07樓,21.49,商,,,1011020,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.84,3,2,2,有,無,16850000,105937.0,坡道平面,25.19,1950000,,RPUQMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路65號01樓,16.25,商,,,1021017,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.41,2,2,1,有,無,13470000,127087.0,坡道平面,25.19,1750000,,RPVQMLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路45號12樓,16.77,商,,,1020720,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,14530000,121398.0,坡道平面,25.19,1850000,,RPWQMLLJOHNFFBF88CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路63號07樓,17.3,商,,,1020913,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.42,3,2,2,有,無,14170000,118027.0,坡道平面,25.19,1750000,,RPXQMLLJOHNFFBF98CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路79號04樓,18.34,商,,,1011120,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.37,3,2,2,有,無,13690000,105496.0,坡道平面,25.19,1750000,,RPORMLLJOHNFFBF18CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路63號05樓,17.3,商,,,1021024,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.42,3,2,2,有,無,11680000,98831.0,坡道平面,25.19,1280000,,RPPRMLLJOHNFFBF28CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路75號05樓,22.01,商,,,1021125,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,17860000,109520.0,坡道平面,25.19,1950000,,RPQRMLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路63號15樓,17.3,商,,,1021017,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.42,3,2,2,有,無,14800000,124014.0,坡道平面,25.19,1750000,,RPRRMLLJOHNFFBF48CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號05樓,16.25,商,,,1011026,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,11890000,100833.0,坡道機械,15.7,1000000,,RPTRMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路61號01樓,17.82,商,,,1021105,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.9,2,2,1,有,無,14420000,124331.0,坡道平面,25.19,1650000,,RPURMLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路69號12樓,16.25,商,,,1020714,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.26,3,2,2,有,無,13240000,112050.0,坡道機械,15.7,1300000,,RPVRMLLJOHNFFBF88CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路69號08樓,16.25,商,,,1011123,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.26,3,2,2,有,無,11760000,100976.0,坡道機械,15.7,1000000,,RPPSMLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路43號07樓,17.3,商,,,1020413,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.01,3,2,2,有,無,13090000,106160.0,坡道平面,25.19,1750000,,RPRSMLLJOHNFFBF58CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路37號09樓,16.77,商,,,1020711,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.91,3,2,2,有,無,14280000,119652.0,坡道平面,25.19,1750000,,RPTSMLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路37號03樓,16.77,商,,,1020419,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.91,3,2,2,有,無,13350000,111727.0,坡道平面,25.19,1650000,,RPUSMLLJOHNFFBF88CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路45號03樓,16.77,商,,,1020608,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13130000,108952.0,坡道平面,25.19,1750000,,RPVSMLLJOHNFFBF98CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路45號05樓,16.77,商,,,1020413,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13400000,111537.0,坡道平面,25.19,1750000,,RPWSMLLJOHNFFBF09CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路75號04樓,22.01,商,,,1021017,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,17430000,107937.0,坡道平面,25.19,1750000,,RPXSMLLJOHNFFBF56CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路41號12樓,16.25,商,,,1020516,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.84,3,2,2,有,無,12680000,103323.0,坡道機械,15.7,1300000,,RPOTMLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路71號14樓,13.1,商,,,1020127,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.05,2,2,1,有,無,10360000,112298.0,坡道機械,15.7,1000000,,RPPTMLLJOHNFFBF48CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路73號09樓,22.01,商,,,1021125,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,18120000,111998.0,坡道平面,25.19,1850000,,RPQTMLLJOHNFFBF58CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路49號06樓,24.11,商,,,1021104,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.49,3,2,2,有,無,19260000,107985.0,坡道平面,25.19,1950000,,RPRTMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路47號10樓,21.49,商,,,1021121,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.84,3,2,2,有,無,18280000,116815.0,坡道平面,25.19,1850000,,RPSTMLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路59號01樓,16.25,商,,,1030228,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,13680000,127058.0,坡道平面,25.19,1950000,,RPUTMLLJOHNFFBF98CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路75號13樓,22.01,商,,,1021120,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,18610000,115371.0,坡道平面,25.19,1850000,,RPVTMLLJOHNFFBF09CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新五路三段202號01樓,36.69,商,,,1021008,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,275.82,0,0,1,有,無,51950000,199497.0,坡道平面,25.19,1950000,,RPWTMLLJOHNFFBF56CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路35號09樓,16.77,商,,,1020414,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13720000,114600.0,坡道平面,25.19,1750000,,RPXTMLLJOHNFFBF66CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路77號05樓,13.1,商,,,1011008,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.94,2,2,1,有,無,9850000,106319.0,坡道機械,15.7,1000000,,RPOUMLLJOHNFFBF48CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路35號05樓,16.77,商,,,1020911,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13480000,113260.0,坡道平面,25.19,1650000,,RPPUMLLJOHNFFBF58CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路43號03樓,17.3,商,,,1020326,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.01,3,2,2,有,無,12790000,103351.0,坡道平面,25.19,1750000,,RPQUMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路47號09樓,21.49,商,,,1011030,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.84,3,2,2,有,無,16950000,107359.0,坡道平面,25.19,1850000,,RPRUMLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路75號10樓,22.01,商,,,1020614,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,17150000,105321.0,坡道平面,25.19,1850000,,RPSUMLLJOHNFFBF88CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路73號06樓,22.54,商,,,1021205,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,19330000,132662.0,坡道平面,50.38,3400000,,RPTUMLLJOHNFFBF98CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號10樓,16.25,商,,,1011011,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,13160000,113796.0,坡道平面,25.19,1950000,,RPUUMLLJOHNFFBF09CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路37號10樓,16.77,商,,,1011019,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.91,3,2,2,有,無,13460000,112777.0,坡道平面,25.19,1650000,,RPVUMLLJOHNFFBF56CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路79號13樓,18.34,商,,,1030228,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.37,3,2,2,有,無,14050000,103937.0,坡道機械,15.7,1300000,,RPWUMLLJOHNFFBF66CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路39號03樓,17.82,商,,,1020708,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.78,3,2,2,有,無,13770000,107857.0,坡道平面,25.19,1950000,,RPXUMLLJOHNFFBF76CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路71號04樓,13.1,商,,,1011018,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.05,2,2,1,有,無,9750000,104979.0,坡道機械,15.7,1000000,,RPPVMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路77號15樓,13.1,商,,,1021013,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.94,2,2,1,有,無,11500000,122537.0,坡道機械,15.7,1300000,,RPQVMLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路39號11樓,17.82,商,,,1021121,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.78,3,2,2,有,無,15000000,120905.0,坡道平面,25.19,1750000,,RPSVMLLJOHNFFBF98CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路45號09樓,16.77,商,,,1020414,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13420000,110771.0,坡道平面,25.19,1850000,,RPTVMLLJOHNFFBF09CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路63號01樓,17.3,商,,,1021018,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.98,2,2,1,有,無,14330000,124814.0,坡道平面,25.19,1750000,,RPUVMLLJOHNFFBF56CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路33號10樓,17.82,商,,,1020603,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.78,3,2,2,有,無,13990000,111689.0,坡道平面,25.19,1750000,,RPWVMLLJOHNFFBF76CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路43號09樓,17.3,商,,,1020928,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.01,3,2,2,有,無,13580000,105580.0,坡道機械,15.7,1300000,,RPXVMLLJOHNFFBF86CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路47號11樓,21.49,商,,,1011119,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.84,3,2,2,有,無,17150000,108781.0,坡道平面,25.19,1850000,,RPOWMLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路35號06樓,16.77,商,,,1020511,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13090000,107611.0,坡道平面,25.19,1850000,,RPQWMLLJOHNFFBF88CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路45號06樓,16.77,商,,,1020511,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,3,2,2,有,無,13070000,107420.0,坡道平面,25.19,1850000,,RPRWMLLJOHNFFBF98CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路71號12樓,13.1,商,,,1020301,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.05,2,2,1,有,無,10800000,113977.0,坡道機械,15.7,1300000,,RPSWMLLJOHNFFBF09CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路71號07樓,13.1,商,,,1020710,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.05,2,2,1,有,無,10170000,106419.0,坡道機械,15.7,1300000,,RPUWMLLJOHNFFBF66CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路49號04樓,24.11,商,,,1021105,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.49,3,2,2,有,無,19000000,106363.0,坡道平面,25.19,1950000,,RPXWMLLJOHNFFBF96CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號11樓,16.25,商,,,1011026,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,13040000,114608.0,坡道平面,25.19,1750000,,RPONNLLJOHNFFBF87CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路53號06樓,23.59,商,,,1011212,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.53,4,2,2,有,無,18220000,103407.0,坡道平面,25.19,1950000,,RPTNNLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號12樓,16.25,商,,,1020312,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,13090000,115115.0,坡道平面,25.19,1750000,,RPVNNLLJOHNFFBF58CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路31號09樓,17.3,商,,,1020109,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.48,3,2,2,有,無,13580000,110167.0,坡道平面,25.19,1650000,,RPWNNLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路81號1樓,19.39,商,,,1021203,土地1建物1車位2,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,139.16,2,2,1,有,無,17050000,151498.0,坡道平面,50.38,3600000,,RPXNNLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路75號09樓,22.01,商,,,1020911,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.46,3,2,2,有,無,17890000,110415.0,坡道平面,25.19,1850000,,RPPONLLJOHNFFBF08CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路63號12樓,17.3,商,,,1020908,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.42,3,2,2,有,無,14500000,121163.0,坡道平面,25.19,1750000,,RPQONLLJOHNFFBF18CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路53號03樓,23.59,商,,,1020329,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.53,4,2,2,有,無,18000000,102644.0,坡道平面,25.19,1850000,,RPRONLLJOHNFFBF28CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路77號09樓,13.1,商,,,1011014,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.94,2,2,1,有,無,10110000,109443.0,坡道機械,15.7,1000000,,RPSONLLJOHNFFBF38CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路43號12樓,17.3,商,,,1020909,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.01,3,2,2,有,無,14240000,117862.0,坡道平面,25.19,1650000,,RPTONLLJOHNFFBF48CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號09樓,16.25,商,,,1020304,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,12770000,112882.0,坡道平面,25.19,1650000,,RPUONLLJOHNFFBF58CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號07樓,16.25,商,,,1011114,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,12920000,111359.0,坡道平面,25.19,1950000,,RPVONLLJOHNFFBF68CB,合新NEW STAR世界之星,,107_03
五股區,房地(土地+建物)+車位,新北市五股區成功里1鄰新城八路55號06樓,16.25,商,,,1020114,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.7,3,2,2,有,無,12270000,101574.0,坡道機械,15.7,1300000,,RPWONLLJOHNFFBF78CB,合新NEW STAR世界之星,,107_03
