鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３８７號五樓,16.38,商,,,1050619,土地1建物1車位1,五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,182.64,4,2,2,有,有,11600000,66591.0,坡道平面,24.96,1100000,,RPORMLKMPHNFFBJ78CA,95.99,4.87,3.95,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９１號十五樓,15.08,商,,,1050619,土地1建物1車位1,十五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,170.21,3,2,2,有,有,11050000,67470.0,坡道平面,24.96,1250000,,RPXPMLKMPHNFFBJ86CA,84.02,3.33,9.21,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９３號二十三樓,14.74,商,,,1050619,土地1建物1車位1,二十三層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,166.69,3,2,2,有,有,11280000,69710.0,坡道平面,24.96,1400000,,RPWNMLKMPHNFFBJ56CA,81.87,3.43,8.92,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段６４２巷１８弄６號,73.62,,鄉村區,乙種建築用地,1050625,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070130.0,137.67,3,1,3,有,有,7080000,51427.0,,0.0,0,,RPWOMLKLPHNFFBJ56CA,131.58,1.02,4.88,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段６４２巷１７弄１０號,67.97,,鄉村區,乙種建築用地,1050619,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070130.0,138.51,3,1,3,有,有,6600000,47650.0,,0.0,0,,RPQQMLKLPHNFFBJ78CA,138.32,0.0,0.0,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號十六樓,11.66,商,,,1050614,土地1建物1車位1,十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,137.05,3,2,1,有,有,8880000,68070.0,坡道平面,24.96,1250000,,RPTRMLSJQHNFFBJ27CA,66.2,4.49,3.81,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號二十八樓,11.66,商,,,1050625,土地1建物1車位1,二十八層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,137.05,3,2,1,有,有,9150000,70479.0,坡道平面,24.96,1250000,,RPXRMLSJQHNFFBJ67CA,66.2,4.49,3.81,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９５號十六樓,9.79,商,,,1050619,土地1建物1車位1,十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,119.01,2,1,1,有,有,7750000,70175.0,坡道平面,24.96,1150000,,RPUNMLTJQHNFFBJ07CA,57.17,1.43,3.92,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９３號二十七樓,14.48,商,,,1050608,土地1建物1車位1,二十七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,164.17000000000002,3,2,2,有,有,11800000,73989.0,坡道平面,24.96,1500000,,RPOPMLTJQHNFFBJ66CA,81.87,3.43,7.23,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段６４０號,77.0,,鄉村區,乙種建築用地,1050615,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1070130.0,138.18,3,1,3,有,有,7650000,55363.0,,0.0,0,,RPROMLLJQHNFFBJ68CA,133.21,3.42,1.36,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段６４０之２號,71.51,,鄉村區,乙種建築用地,1050627,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1070130.0,134.37,3,1,3,有,有,7450000,55444.0,,0.0,0,,RPSOMLLJQHNFFBJ78CA,129.4,3.42,1.36,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段６４２巷１８弄２２號,73.62,,鄉村區,乙種建築用地,1050630,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070130.0,137.49,3,1,3,有,有,7050000,51276.0,,0.0,0,,RPWQMLLJQHNFFBJ76CA,131.4,1.02,4.88,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段６４２巷１７弄２號,60.87,,鄉村區,乙種建築用地,1050627,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070130.0,139.79,3,1,3,有,有,6380000,45640.0,,0.0,0,,RPXQMLLJQHNFFBJ86CA,138.71,0.89,0.0,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５８之１號六樓,21.22,,特定農業區,甲種建築用地,1050512,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,121.59,2,2,1,有,有,5800000,47701.0,坡道平面,0.0,1050000,,RPVOMLSLNHNFFCJ17CA,46.49,0.0,7.22,,,107_03
竹北市,土地,新庄子段643-2地號,194.5,,特定農業區,甲種建築用地,1050502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4118100,21173.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTPMLNLNHNFFBJ56DA,0.0,0.0,0.0,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５８之１號二樓,21.22,,特定農業區,甲種建築用地,1050521,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,121.59,2,2,1,有,有,5800000,47701.0,升降平面,0.0,1100000,,RPTOMLQJOHNFFCJ66CA,46.49,0.0,7.22,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉埔心街１０９巷３７弄９號,80.3,住,,,1050520,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061024.0,192.11,5,2,4,有,無,7500000,39040.0,,0.0,0,,RPWNMLSKPHNFFCJ27CA,173.51,0.0,18.6,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉埔心街１０９巷３７弄１１號,82.11,住,,,1050530,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061024.0,192.11,5,2,4,有,無,7800000,40602.0,,0.0,0,,RPQOMLTKPHNFFCJ86CA,173.51,0.0,18.6,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５８號五樓,21.83,,特定農業區,甲種建築用地,1050517,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,122.98,2,2,1,有,有,6000000,48788.0,坡道平面,0.0,1050000,,RPXOMLMLOHNFFCJ86CA,47.83,0.0,6.82,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４１２號１２樓,23.68,住,,,1050502,土地1建物2車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,164.55,3,2,2,有,有,8900000,58469.0,坡道平面,32.0,1150000,,RPPPMLTLOHNFFBJ76CA,83.57,0.0,8.93,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市白地街２９９巷２號,151.28,,特定農業區,農牧用地,1050524,土地5建物1車位3,全,三層,透天厝,住家用,鋼筋混凝土造,1070409.0,173.51,3,3,3,有,有,12000000,107645.0,其他,69.0,750000,,RPXQMLQKPHNFFBJ37CA,158.37,0.0,15.14,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５６之１號四樓,32.03,,特定農業區,甲種建築用地,1050524,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,156.57999999999998,3,2,2,有,有,7450000,47580.0,坡道平面,0.0,1050000,,RPSOMLTJPHNFFCJ96CA,70.16,0.0,7.29,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號十三樓,11.58,商,,,1050507,土地1建物1車位1,十三層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,136.49,3,2,1,有,有,8990000,69398.0,坡道平面,24.96,1250000,,RPPUMLRLPHNFFBJ17CA,66.2,4.12,3.81,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號十五樓,11.58,商,,,1050522,土地1建物1車位1,十五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,136.49,3,2,1,有,有,8980000,70205.0,坡道平面,24.96,1150000,,RPSVMLRLPHNFFBJ57CA,66.2,4.12,3.81,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號十九樓,11.58,商,,,1050526,土地1建物1車位1,十九層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,136.49,3,2,1,有,有,9000000,70385.0,坡道平面,24.96,1150000,,RPWONLRLPHNFFBJ37CA,66.2,4.12,3.81,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９１號六樓,15.31,商,,,1050530,土地1建物1車位1,六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,172.2,3,2,2,有,有,11800000,68935.0,坡道平面,24.96,1650000,,RPUOMLKMPHNFFBJ09CA,83.91,6.14,7.82,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９１號三樓,15.08,商,,,1050530,土地1建物1車位1,三層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,169.98000000000002,3,2,2,有,有,11350000,67922.0,坡道平面,24.96,1500000,,RPROMLKMPHNFFBJ78CA,83.91,3.33,9.16,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３８７號十七樓,16.38,商,,,1050526,土地1建物1車位1,十七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,182.64,4,2,2,有,有,12200000,69444.0,坡道平面,24.96,1250000,,RPWOMLRJQHNFFBJ17CA,95.99,4.87,3.95,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９１號七樓,15.08,商,,,1050504,土地1建物1車位1,七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,169.98000000000002,3,2,2,有,有,10750000,65508.0,坡道平面,24.96,1250000,,RPQPMLTJQHNFFBJ86CA,83.91,3.33,9.16,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４２０號１３樓,23.68,住,,,1050430,土地1建物2車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,164.55,3,2,2,有,有,9350000,61863.0,坡道平面,32.0,1150000,,RPTPMLMLNHNFFBJ98CA,83.57,0.0,8.93,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４０８號３樓,24.05,住,,,1050416,土地1建物2車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,166.95,3,2,2,有,有,8700000,56688.0,坡道平面,32.0,1050000,,RPSNMLTKOHNFFBJ76CA,85.26,0.0,8.93,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４０８號１１樓,24.05,住,,,1050429,土地1建物2車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,166.95,3,2,2,有,有,9080000,60245.0,坡道平面,32.0,950000,,RPQPMLTKOHNFFBJ76CA,85.26,0.0,8.93,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９之五號,20.04,商,,,1050411,土地1建物1車位1,一層，二層,十三層,店面(店鋪),商業用,鋼筋混凝土造,1070412.0,154.07999999999998,3,2,2,有,無,9450000,61332.0,坡道平面,32.77,0,,RPTOMLKKPHNFFBJ78CA,88.63,0.0,9.03,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９號五樓之一,18.57,商,,,1050415,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070412.0,165.47,3,2,2,有,無,6520000,39403.0,坡道平面,32.77,0,,RPPOMLTJPHNFFBJ56CA,82.33,3.63,8.06,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉埔心街１０９巷３７弄７號,82.93,住,,,1050406,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061024.0,192.11,5,2,4,有,無,7760000,40394.0,,0.0,0,,RPOOMLSKPHNFFCJ56CA,173.51,0.0,18.6,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４１０號８樓,16.85,住,,,1050410,土地1建物2車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,120.12,2,2,1,有,有,6150000,59010.0,坡道平面,32.0,950000,,RPSOMLQLOHNFFBJ66CA,54.99,0.0,6.45,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３８７號十四樓,16.38,商,,,1050410,土地1建物1車位1,十四層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,182.64,4,2,2,有,有,12000000,67225.0,坡道平面,24.96,1400000,,RPSOMLQLPHNFFBJ76CA,95.99,4.87,3.95,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號六樓,11.66,商,,,1050403,土地1建物1車位1,六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,137.05,3,2,1,有,有,9000000,66911.0,坡道平面,24.96,1500000,,RPWQMLRLPHNFFBJ47CA,66.2,4.49,3.81,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９７號十樓,11.66,商,,,1050425,土地1建物1車位1,十層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,137.05,3,2,1,有,有,8800000,68249.0,坡道平面,24.96,1150000,,RPVSMLRLPHNFFBJ57CA,66.2,4.49,3.81,,,107_03
竹北市,房地(土地+建物),新竹縣竹北市勝利八街一段３８５號十八樓,9.87,商,,,1050410,土地1建物1車位0,十八層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,94.98,2,1,1,有,有,6880000,72436.0,,0.0,0,,RPUQMLQLPHNFFBJ17CA,56.03,3.07,4.03,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３８３號十七樓,16.38,商,,,1050415,土地1建物1車位1,十七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,182.64,4,2,2,有,有,12360000,70459.0,坡道平面,24.96,1250000,,RPUOMLSJQHNFFBJ07CA,95.99,4.87,3.95,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９３號五樓,14.74,商,,,1050408,土地1建物1車位1,五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,166.69,3,2,2,有,有,10880000,67946.0,坡道平面,24.96,1250000,,RPROMLNKQHNFFBJ98CA,81.87,3.43,8.92,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路２５８巷３６號六樓,35.44,住,,,1050301,土地1建物1車位2,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070202.0,198.52,3,2,2,有,有,10920000,70158.0,坡道平面,77.08,2400000,,RPVSMLMLNHNFFBJ86CA,71.85,4.61,7.91,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４２０號４樓,23.68,住,,,1050330,土地1建物2車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,164.55,3,2,2,有,有,8360000,55903.0,坡道平面,32.0,950000,,RPPOMLMLNHNFFBJ48CA,83.57,0.0,8.93,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９號三樓之二,18.32,商,,,1050316,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070412.0,163.42000000000002,3,2,2,有,無,7040000,43079.0,坡道平面,32.77,0,,RPWNMLTJPHNFFBJ17CA,81.05,3.54,7.95,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路２５７號,139.19,住,,,1050330,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,228.34,5,2,4,有,無,8780000,38451.0,,0.0,0,,RPWQMLRKPHNFFCJ47CA,228.34,0.0,0.0,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４１６號３樓,24.05,住,,,1050303,土地1建物2車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,166.95,3,2,2,有,有,8830000,56910.0,坡道平面,32.0,1150000,,RPVOMLTLOHNFFBJ27CA,85.26,0.0,8.93,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３９１號八樓,15.31,商,,,1050323,土地1建物1車位1,八層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,172.2,3,2,2,有,有,11190000,67509.0,坡道平面,24.96,1250000,,RPXOMLKMPHNFFBJ76CA,83.91,6.14,7.82,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮興農街１６１號五樓,22.67,住,,,1050224,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070308.0,156.39,3,2,2,有,有,6950000,44440.0,坡道平面,28.93,0,,RPSNMLRLOHNFFCJ76CA,73.86,4.44,7.74,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９之三號,28.57,商,,,1050202,土地1建物1車位1,一層，二層,十三層,店面(店鋪),商業用,鋼筋混凝土造,1070412.0,215.1,0,0,0,無,無,12820000,59600.0,坡道平面,34.44,0,,RPSNMLQKPHNFFBJ56CA,121.79,0.0,23.68,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５８之１號五樓,21.22,,特定農業區,甲種建築用地,1050225,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,121.59,2,2,1,有,有,5700000,46879.0,坡道平面,0.0,1100000,,RPXOMLMJQHNFFCJ86CA,46.49,0.0,7.22,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路２５８巷３６號九樓,34.66,住,,,1050101,土地1建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070202.0,159.97,3,2,2,有,有,9950000,72881.0,坡道平面,38.54,1100000,,RPUSMLMLNHNFFBJ76CA,71.85,4.61,7.91,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路２５８巷３６號十一樓,47.43,住,,,1050103,土地1建物1車位2,見其他登記事項，十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070202.0,241.06,3,2,2,有,有,15290000,79827.0,坡道平面,77.08,2200000,,RPWSMLMLNHNFFBJ96CA,96.53,9.5,7.91,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路２５８巷３６號十樓,34.66,住,,,1050109,土地1建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070202.0,159.97,3,2,2,有,有,10000000,73293.0,坡道平面,38.54,1100000,,RPUNMLLMNHNFFBJ88CA,71.85,4.61,7.91,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９號六樓之二,18.32,商,,,1050128,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070412.0,163.42000000000002,3,2,2,有,無,6690000,40937.0,坡道平面,32.77,0,,RPRNMLTJPHNFFBJ66CA,81.05,3.54,7.95,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９號六樓之五,21.98,商,,,1050115,土地1建物1車位2,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070412.0,205.4,3,2,2,有,無,7750000,37731.0,坡道平面,65.54,0,,RPVOMLQJPHNFFBJ86CA,86.59,2.72,9.46,,,107_03
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９號六樓之三,19.37,商,,,1050130,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070412.0,171.48000000000002,3,2,2,有,無,6970000,40646.0,坡道平面,32.77,0,,RPQPMLNKPHNFFBJ88CA,85.67,2.77,9.53,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３８７號七樓,16.38,商,,,1050118,土地1建物1車位2,七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,207.6,4,2,2,有,有,13100000,68493.0,坡道平面,49.92,2300000,,RPOOMLKKQHNFFBJ38CA,95.99,4.87,3.95,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４１０號４樓,16.85,住,,,1041206,土地1建物2車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,120.12,2,2,1,有,有,6000000,57308.0,坡道平面,32.0,950000,,RPOOMLMLNHNFFBJ38CA,54.99,0.0,6.45,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４２０號５樓,23.68,住,,,1041206,土地1建物2車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,164.55,3,2,2,有,有,8980000,59072.0,坡道平面,32.0,1150000,,RPOOMLTKOHNFFBJ09CA,83.57,0.0,8.93,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４１８號７樓,16.85,住,,,1041207,土地1建物2車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,120.12,2,2,1,有,有,6350000,61280.0,坡道平面,32.0,950000,,RPUOMLTKOHNFFBJ07CA,54.99,0.0,6.45,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４２８號４樓,26.9,住,,,1041205,土地1建物2車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,185.9,4,2,2,有,有,9280000,53476.0,坡道平面,32.0,1050000,,RPVNMLTKOHNFFBJ07CA,96.44,0.0,10.13,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路２５５號,74.22,住,,,1041206,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,200.35,5,2,4,有,無,8200000,40928.0,,0.0,0,,RPPQMLRKPHNFFCJ76CA,182.4,0.0,17.95,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路２４９號,78.01,住,,,1041205,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,208.7,5,2,4,有,無,7800000,37374.0,,0.0,0,,RPQQMLRKPHNFFCJ86CA,190.0,0.0,18.7,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路２４７號,84.98,住,,,1041209,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,211.12,5,2,4,有,無,8080000,38272.0,,0.0,0,,RPRQMLRKPHNFFCJ96CA,192.33,0.0,18.79,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路２５３號,74.88,住,,,1041212,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,200.34,5,2,4,有,無,7880000,39333.0,,0.0,0,,RPXQMLRKPHNFFCJ57CA,182.39,0.0,17.95,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉中山路２５１號,78.0,住,,,1041205,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,208.71,5,2,4,有,無,7800000,37372.0,,0.0,0,,RPORMLRKPHNFFCJ76CA,190.0,0.0,18.71,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉埔心街１０９巷３７弄１３號,92.38,住,,,1041211,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061024.0,196.73,5,2,4,有,無,7900000,40157.0,,0.0,0,,RPXNMLSKPHNFFCJ37CA,177.68,0.0,19.05,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉埔心街１０９巷３７弄３號,90.62,住,,,1041212,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061024.0,196.73,5,2,4,有,無,7580000,38530.0,,0.0,0,,RPPOMLSKPHNFFCJ66CA,177.68,0.0,19.05,,,107_03
北埔鄉,房地(土地+建物),新竹縣北埔鄉埔心街１０９巷３９弄１２號,86.48,住,,,1041209,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061005.0,201.9,5,2,4,有,無,7500000,37147.0,,0.0,0,,RPVOMLSKPHNFFCJ27CA,183.8,0.0,18.1,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３８５號三樓,9.87,商,,,1041230,土地1建物1車位1,三層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070418.0,119.93,2,1,1,有,有,7500000,67390.0,坡道平面,24.96,1100000,,RPUPMLQLPHNFFBJ07CA,56.03,3.07,4.03,,,107_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮公道路５５２之１號二樓,32.03,,特定農業區,甲種建築用地,1041221,土地0建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070323.0,156.57999999999998,3,2,2,有,有,6700000,42790.0,坡道平面,0.0,1050000,,RPWOMLKLPHNFFCJ66CA,70.16,0.0,7.29,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路２５８巷３２號十一樓,48.75,住,,,1041128,土地1建物1車位2,十一層，見其他登記事項,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070202.0,245.78,3,2,2,有,有,16980000,87611.0,坡道平面,77.08,2200000,,RPUNMLNLNHNFFBJ98CA,102.72,9.5,5.0,,,107_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４２２號１０樓,29.51,住,,,1041108,土地1建物2車位2,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,214.81,4,2,2,有,有,11160000,59414.0,坡道平面,61.49,2050000,,RPXOMLMLNHNFFBJ66CA,96.05,0.0,10.13,,,107_03
