鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭份市,房地(土地+建物),苗栗縣頭份鎮田寮里２４鄰華夏路８２巷１３號,13.87,住,,,1070925,土地1建物1車位0,一層，騎樓,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820628.0,64.16,1,1,1,有,有,1750000,27276.0,,0.0,0,,RPSNMLPLIINFFFK09CA,56.02,0.0,0.0,,,107_04
苗栗市,房地(土地+建物),苗栗縣苗栗市源林路６２號９樓,11.1,住,,,1070910,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831130.0,58.99,1,1,1,有,無,1480000,25089.0,,0.0,0,,RPSNMLKLJINFFBK38DA,40.77,0.0,4.5,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮苗栗縣竹南鎮大埔里３鄰仁愛路６４５巷２弄３號,87.56,住,,,1070910,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040814.0,237.95,4,2,3,有,有,9000000,37823.0,,0.0,0,,RPPNMLTKIINFFDK56CD,205.45,6.61,25.89,,,107_04
南庄鄉,土地,田尾段604地號,9932.0,,山坡地保育區,農牧用地,1070911,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6900000,695.0,,0.0,0,,RPTOMLRLIINFFFK86CA,0.0,0.0,0.0,,,107_04
通霄鎮,土地,烏眉坑段1076-22地號,2813.0,,山坡地保育區,林業用地,1070906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,924.0,,0.0,0,,RPPNMLQLIINFFCK58CA,0.0,0.0,0.0,,,107_04
苗栗市,房地(土地+建物),苗栗縣苗栗市新英里１３鄰天祥７７號,123.11,,山坡地保育區,丙種建築用地,1070903,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831122.0,211.49,4,2,3,有,無,3580000,16928.0,,0.0,0,,RPPOMLLJJINFFBK97CA,189.26,0.0,22.23,,,107_04
大湖鄉,房地(土地+建物),苗栗縣大湖鄉網形１４之１號,206.6,,山坡地保育區,丙種建築用地,1070921,土地7建物1車位0,全,二層,透天厝,住家用,加強磚造,680301.0,130.68,4,1,2,有,無,2500000,19131.0,,0.0,0,,RPUNMLPLIINFFAK78CA,130.68,0.0,0.0,,,107_04
卓蘭鎮,土地,大坪林段88-653地號,2799.0,,山坡地保育區,農牧用地,1070920,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,500.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLKMJINFFAK08CA,0.0,0.0,0.0,,,107_04
銅鑼鄉,土地,老雞隆段947-37地號,916.5,,山坡地保育區,林業用地,1070903,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,236190,258.0,,0.0,0,,RPQNMLLJJINFFEK28CA,0.0,0.0,0.0,,,107_04
造橋鄉,土地,淡文湖段1129-1地號,320.0,,特定農業區,農牧用地,1070906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1064000,3325.0,,0.0,0,,RPUNMLQLIINFFDK56CA,0.0,0.0,0.0,,,107_04
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里２０鄰忠孝路１１７巷８號,77.0,住,,,1070920,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,621128.0,82.6,3,2,2,有,無,3000000,36320.0,,0.0,0,,RPWNMLPLIINFFDK66CA,82.6,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮竹興里２１鄰新興街７７巷２７號,86.0,,一般農業區,甲種建築用地,1070912,土地1建物1車位0,全,二層,透天厝,住家用,磚造ＲＣ補強,,78.3,3,2,2,有,無,2850000,36398.0,,0.0,0,含增建或未登記建物。；,RPXNMLPLIINFFDK76CA,78.3,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大厝里２４鄰國昌街２０５巷１３號,136.86,工,,,1070912,土地6建物1車位0,全,三層,透天厝,商辦用,鋼筋混凝土造,970523.0,182.9,4,3,3,有,無,8350000,45653.0,,0.0,0,,RPOOMLPLIINFFDK58CA,161.22,15.66,6.02,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里２５鄰店仔２６５號,85.64,住,,,1070916,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061120.0,183.23,4,2,5,有,無,9680000,52830.0,,0.0,0,含增建或未登記建物。；,RPWNMLQLIINFFDK76CA,173.87,0.0,9.36,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南里２０鄰新南街３２號十二樓之２,12.84,住,,,1070906,土地1建物2車位0,十二層,十四層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土造,1021015.0,106.58,2,2,1,有,有,6000000,56301.0,,0.0,0,,RPUNMLLJJINFFDK58CA,61.06,7.39,6.8,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮聖福里１１鄰建國路２８８巷１６３弄２０之１２號,103.41,工,,,1070917,土地2建物1車位0,全,三層,透天厝,商辦用,鋼筋混凝土造,970513.0,206.71,5,2,3,有,無,9680000,46829.0,,0.0,0,,RPQNMLKMIINFFDK28CA,193.67,7.44,5.6,,,107_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路４７６號十樓之三,36.43,住,,,1070919,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051012.0,135.04999999999998,3,2,2,有,有,7500000,56497.0,坡道平面,20.0,1000000,,RPRNMLTLIINFFDK56CA,74.48,0.0,6.84,,,107_04
苗栗市,房地(土地+建物),苗栗縣苗栗市維祥街７４號,70.29,,鄉村區,乙種建築用地,1070929,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,130.08,4,3,2,有,無,3800000,29213.0,,0.0,0,,RPRNMLLJJINFFBK08CA,130.08,0.0,0.0,,,107_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮玉田里３鄰玉田３０之１０號,149.71,,特定農業區,甲種建築用地,1070915,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020723.0,151.83,4,3,3,有,無,6500000,42811.0,,0.0,0,,RPPNMLTLIINFFCK88CA,137.5,0.0,14.33,,,107_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２３鄰客庄７７之４６號四樓,29.79,住,,,1070916,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831229.0,129.05,3,1,2,有,有,3700000,28671.0,,0.0,0,,RPQNMLKLJINFFCK18CA,92.85,0.0,15.23,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮文化里１６鄰八德二路２３３巷５２號十二樓,35.36,住,,,1070914,土地2建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060411.0,147.45,3,2,1,有,有,5600000,37982.0,坡道平面,38.7,0,交易內含機車位1個,RPWNMLQLIINFFFK96CA,65.39,0.0,6.53,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮濫坑里４鄰尖豐路１１５９巷５號,264.57,,特定農業區,丁種建築用地,1070919,土地5建物1車位0,全,一層,透天厝,工業用,鋼筋混凝土造,1040904.0,163.68,3,2,2,有,無,9000000,54985.0,,0.0,0,,RPUNMLTKJINFFFK07CA,163.68,0.0,0.0,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮合興里３鄰信義路４７５之１號,152.15,住,,,1070912,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1070129.0,262.83,5,2,4,有,無,16580000,63083.0,,0.0,0,,RPTNMLQJJINFFFK56CA,242.31,0.0,20.52,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮仁愛里１３鄰日新街８巷８號,76.18,商,,,1070929,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,641212.0,104.76,3,2,2,有,無,4500000,42955.0,,0.0,0,,RPROMLTLIINFFFK86CA,104.76,0.0,0.0,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮頭份里１５鄰國華街３２號五樓,28.4,住,,,1070930,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060124.0,96.47,2,2,1,有,無,4500000,46647.0,升降機械,5.17,0,,RPQNMLKMIINFFFK48CA,51.9,1.94,5.52,,,107_04
後龍鎮,土地,灣瓦段773地號,1203.6,,特定農業區,農牧用地,1070912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,1130.0,,0.0,0,,RPOOMLNLJINFFDK58DA,0.0,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崇明街協和巷１０號,83.0,住,,,1070905,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620406.0,93.74,2,1,2,有,無,3100000,33070.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLNKJINFFDK58CA,93.74,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮照南里１０鄰三泰街２４號六樓,25.1,住,,,1070921,土地1建物2車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820330.0,128.75,3,2,2,有,有,4500000,34954.0,坡道平面,0.0,0,,RPVNMLTLIINFFDK96CA,101.15,0.0,13.89,,,107_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮營盤里１７鄰建國路３１３巷１２號五樓,41.77,住,,,1070926,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020703.0,72.43,2,2,1,有,無,3800000,52464.0,一樓平面,0.0,0,,RPPNMLLMIINFFDK28CA,56.76,2.36,2.95,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１０鄰想思林２５之１８號,164.11,,山坡地保育區,丙種建築用地,1070908,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,880126.0,298.66,4,2,3,有,無,7850000,26284.0,,0.0,0,,RPSNMLLMIINFFDK58CA,267.58,3.51,27.57,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰大埔七街９巷１２號,66.4,住,,,1070901,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070510.0,153.68,3,2,3,有,無,8290000,53943.0,,0.0,0,本案另有頭份市信義段土地，移轉面積3.87㎡併同辦理。,RPUNMLLMIINFFDK78CA,137.58,4.07,12.03,,,107_04
後龍鎮,房地(土地+建物),苗栗縣後龍鎮埔頂里１９鄰中華路７１５號,2292.0,,特定農業區,農牧用地,1070923,土地2建物1車位0,一層，二層,二層,農舍,農業用,加強磚造,820823.0,196.24,3,2,2,有,無,15600000,,,0.0,0,所有費用由買方負擔〈包含土地增值稅、契稅〉,RPWNMLMJJINFFDK88CA,196.24,0.0,0.0,,,107_04
竹南鎮,土地,成功段142地號,2395.48,,,,1070913,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,3674.0,,0.0,0,包含公共設施保留地之交易。；,RPPNMLSJJINFFDK78CA,0.0,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮營盤里９鄰環市路三段１２巷９５號,87.28,工,,,1070909,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1040626.0,266.99,4,2,3,有,無,12600000,47193.0,,0.0,0,,RPQNMLLMIINFFDK38CA,227.73,8.49,0.0,,,107_04
後龍鎮,土地,龍椅段233地號,1135.03,住,,,1070905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36050000,31761.0,,0.0,0,,RPWNMLLMIINFFDK98CA,0.0,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中英里６鄰功明街８６號,100.37,住,,,1070922,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1040526.0,255.25,4,3,5,有,無,9400000,36827.0,,0.0,0,,RPROMLKMIINFFDK48CA,226.29,0.0,28.96,,,107_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮新南里１１鄰民華街８號十三樓,32.13,住,,,1070922,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070827.0,219.98,3,2,2,有,有,9990000,54282.0,坡道平面,68.18,1750000,,RPQPMLSJJINFFDK09CA,96.32,0.0,9.54,,,107_04
苑裡鎮,土地,社柑段156地號,2225.05,,特定農業區,農牧用地,1070915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7067000,3176.0,,0.0,0,,RPPNMLLJJINFFCK97CA,0.0,0.0,0.0,,,107_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮山腳里１３鄰山腳３５８之３１號,111.55,,鄉村區,乙種建築用地,1070918,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070320.0,165.64,4,1,3,有,有,6880000,41536.0,,0.0,0,,RPTNMLLJJINFFCK38CA,161.13,0.0,4.51,,,107_04
苗栗市,土地,勝利段3168-7地號,9.0,住,,,1070907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,355500,39500.0,,0.0,0,,RPVNMLLJJINFFBK48CA,0.0,0.0,0.0,,,107_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市北苗里３１鄰自治路５２巷１７號五樓之二,38.4,住,,,1070928,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070427.0,126.91,3,2,2,有,無,6500000,51217.0,一樓平面,0.0,0,,RPTNMLPJJINFFBK68CA,79.59,0.0,7.8,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮成功里１１鄰建國路１６０巷２弄２號,91.06,住,,,1070928,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750610.0,141.99,3,2,2,有,無,9000000,63385.0,,0.0,0,含增建或未登記建物。；,RPWNMLLJJINFFFK98CA,124.73,8.1,9.16,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮東庄里１９鄰和平路３２０號二樓,29.88,住,,,1070917,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070419.0,160.9,3,2,2,有,有,6450000,38797.0,坡道平面,26.87,1250000,,RPRNMLKKJINFFFK48CA,84.82,0.0,9.46,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上埔里４鄰中正一路１４３號八樓,27.01,商,,,1070923,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041124.0,161.1,3,2,2,有,有,6050000,38244.0,坡道平面,26.44,900000,,RPPNMLPKJINFFFK78CA,83.91,0.0,6.0,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮東庄里１９鄰富強一街１７號十三樓,28.15,住,,,1070917,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070629.0,161.8,3,2,2,有,有,5900000,39721.0,坡道平面,37.18,950000,,RPSOMLNJJINFFFK88CA,76.48,1.66,8.59,,,107_04
頭份市,土地,八德段1700-2地號,74.85,住,,,1070930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4840000,64663.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLJJINFFFK28CA,0.0,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山里１３鄰龍好街２２巷１３號,122.01,住,,,1070905,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070828.0,185.24,4,2,3,有,無,10400000,56143.0,,0.0,0,,RPWNMLTLJINFFDK17CA,169.65,0.0,15.59,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮港墘里９鄰光武街８６巷５號,84.32,住,,,1070920,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020827.0,85.12,4,2,3,有,無,1200000,14098.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLPJJINFFDK88CA,78.59,0.0,6.53,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里９鄰光德路１６３巷６弄５號,112.83,住,,,1070920,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011017.0,211.93,4,2,5,有,無,9000000,42467.0,,0.0,0,,RPPOMLLJJINFFDK18CA,205.51,6.42,0.0,,,107_04
竹南鎮,土地,大同段1373-2地號,134.43,住,,,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5850000,43517.0,,0.0,0,,RPQOMLLJJINFFDK28CA,0.0,0.0,0.0,,,107_04
銅鑼鄉,土地,七十份段中平小段24-18地號,227.7,,工業區,丁種建築用地,1070914,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3099609,13613.0,,0.0,0,,RPQNMLRJJINFFEK88CA,0.0,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中華里１１鄰中正路１５６巷１弄１２號,299.66,住,,,1070928,土地2建物2車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住家用,鋼筋混凝土造,620110.0,385.69,6,1,6,有,無,24200000,62745.0,,0.0,0,親友、員工或其他特殊關係間之交易。；急買急賣。；,RPRNMLLKJINFFDK38CA,385.69,0.0,0.0,,,107_04
苗栗市,房地(土地+建物),苗栗縣苗栗市福麗里２７鄰華民路１１２號,48.13,住,,,1070917,土地1建物1車位0,一層，見其他登記事項,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060711.0,145.57,5,2,3,有,無,12800000,87930.0,,0.0,0,,RPSNMLMJJINFFBK28CA,83.19,2.99,4.42,,,107_04
苗栗市,土地,勝利段1892地號,15.0,都市：其他:道路用地,,,1070927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,24000.0,,0.0,0,,RPRNMLNLJINFFBK48CA,0.0,0.0,0.0,,,107_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市水源里６鄰金像園５號３樓之１,18.55,住,,,1070916,土地1建物1車位1,三層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810930.0,116.38,3,1,2,有,有,3500000,30076.0,升降機械,8.68,0,含裝潢.,RPPNMLKLJINFFBK97CA,79.13,1.44,11.48,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮東庄里１９鄰富強一街２５號十三樓,28.15,住,,,1070925,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070629.0,163.20999999999998,3,2,2,有,有,5890000,39594.0,坡道平面,37.18,900000,,RPPOMLNJJINFFFK58CA,77.02,1.66,9.09,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮民族里１１鄰東興路１２６號三樓,36.96,住,,,1070918,土地4建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050505.0,124.55,3,1,2,有,無,6600000,52991.0,,0.0,0,,RPUNMLLLJINFFFK98CA,96.4,0.0,15.95,,,107_04
銅鑼鄉,土地,老雞隆段1013-104地號,20925.0,,山坡地保育區,林業用地,1070927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360125,65.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSNMLRLJINFFEK66CA,0.0,0.0,0.0,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮自強里１６鄰長樂街１５號三樓,30.93,住,,,1070925,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701130.0,83.2,3,2,1,有,無,1800000,21635.0,,0.0,0,,RPUNMLNKJINFFFK09CA,75.7,0.0,0.0,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮建國里６鄰大同路７７巷１５號六樓,19.96,住,,,1070906,土地3建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830815.0,115.02,3,1,2,有,無,3100000,26952.0,,0.0,0,,RPPNMLQJJINFFFK78CA,74.22,0.0,12.21,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮山下里１３鄰翠亨路１４３巷１６弄 １２之１號,38.26,住,,,1070901,土地3建物1車位1,四層，五層，電梯樓梯間,五層,公寓(5樓含以下無電梯),住家用,見其他登記事項,960330.0,140.06,3,2,2,有,無,5350000,38198.0,一樓平面,0.0,0,,RPQNMLPJJINFFFK78CA,94.01,0.0,12.35,,,107_04
銅鑼鄉,土地,樟樹西段424地號,1029.35,,特定農業區,農牧用地,1070917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,3497.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSLJINFFEK56DA,0.0,0.0,0.0,,,107_04
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村６鄰大同路１８號,208.15,住,,,1070910,土地2建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,850810.0,425.6,7,5,5,有,無,17000000,39944.0,,0.0,0,,RPTNMLTLJINFFBK66CA,425.6,0.0,0.0,,,107_04
公館鄉,土地,福南段1298-2地號,1063.0,,特定農業區,農牧用地,1070922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7570000,7121.0,,0.0,0,含農作產銷設施農業資材室,RPPNMLPJJINFFBK28CA,0.0,0.0,0.0,,,107_04
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里１１鄰東海街３１巷８號,108.82,住,,,1070909,土地2建物1車位0,全,,透天厝,住家用,加強磚造,790529.0,132.61,3,2,2,有,無,5300000,39967.0,,0.0,0,,RPWNMLPJJINFFBK98CA,119.45,6.58,6.58,,,107_04
苗栗市,土地,南勢坑段上南勢坑小段822-81地號,27.0,,鄉村區,乙種建築用地,1070921,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,186000,6889.0,,0.0,0,,RPSNMLQJJINFFBK68CA,0.0,0.0,0.0,,,107_04
泰安鄉,土地,梅園段1326地號,33000.0,,山坡地保育區,農牧用地,1070913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,121.0,,0.0,0,,RPQNMLRJJINFFAK48CA,0.0,0.0,0.0,,,107_04
卓蘭鎮,土地,水廠段37地號,182.74,住,,,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,32834.0,,0.0,0,,RPQNMLMKJINFFAK08CA,0.0,0.0,0.0,,,107_04
銅鑼鄉,土地,七十份段中平小段24-18地號,113.63,,工業區,丁種建築用地,1070914,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1546735,13612.0,,0.0,0,,RPRNMLRJJINFFEK98CA,0.0,0.0,0.0,,,107_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路４７０號十樓之三,36.43,住,,,1070919,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051012.0,135.04999999999998,3,2,2,有,有,7128000,53264.0,坡道平面,20.0,1000000,,RPVNMLPJJINFFDK09CA,74.48,0.0,6.84,,,107_04
銅鑼鄉,土地,七十份段中平小段24-18地號,113.49,,工業區,丁種建築用地,1070914,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1544832,13612.0,,0.0,0,,RPSNMLRJJINFFEK09CA,0.0,0.0,0.0,,,107_04
竹南鎮,土地,崎工段197-1地號,165.0,,工業區,丁種建築用地,1070920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6488300,39323.0,,0.0,0,,RPSOMLRJJINFFDK09CA,0.0,0.0,0.0,,,107_04
銅鑼鄉,土地,竹森段2060地號,2566.23,,特定農業區,農牧用地,1070930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,779.0,,0.0,0,,RPPNMLSJJINFFEK88CA,0.0,0.0,0.0,,,107_04
苗栗市,土地,維祥段維祥小段71-2地號,118.33,,特定農業區,甲種建築用地,1070928,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3080000,26029.0,,0.0,0,,RPQNMLSJJINFFBK68CA,0.0,0.0,0.0,,,107_04
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里１８鄰中山路２１２號八樓,16.49,住,,,1070919,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820816.0,121.72,3,2,1,有,無,2600000,21360.0,,0.0,0,,RPSNMLRKJINFFDK09CA,89.7,0.0,9.31,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中華里１８鄰文林街４５號十五樓之二,10.57,住,,,1070923,土地1建物1車位0,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830521.0,119.89,3,2,2,有,有,3800000,31696.0,,0.0,0,,RPSNMLSJJINFFDK09CA,82.58,0.93,11.82,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰科專七路３７３巷７號,155.48,住,,,1070930,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040423.0,257.8,4,2,3,有,無,11300000,43832.0,,0.0,0,,RPXOMLRJJINFFDK96CA,221.19,14.21,22.4,,,107_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山里１３鄰龍好街２２巷１５號,117.83,住,,,1070905,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070828.0,189.54,4,2,3,有,無,9900000,52232.0,,0.0,0,,RPQOMLTLJINFFDK66CA,173.49,0.0,16.05,,,107_04
苑裡鎮,土地,新興段923地號,107.6,住,,,1070911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6850000,63662.0,,0.0,0,,RPRNMLNLJINFFCK58CA,0.0,0.0,0.0,,,107_04
後龍鎮,土地,下溪洲段501地號,167.37,,特定農業區,甲種建築用地,1070906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1673700,10000.0,,0.0,0,地籍清理標售向政府機關承購之案件。；,RPSNMLMKJINFFDK68DA,0.0,0.0,0.0,,,107_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上興里１５鄰永昌街９巷１號二樓,22.74,,山坡地保育區,丙種建築用地,1070909,土地1建物1車位2,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,115.54,3,2,2,有,有,2900000,25100.0,一樓平面,0.0,0,,RPWNMLNKJINFFFK66CA,64.24,0.0,8.74,,,107_04
頭份市,房地(土地+建物),苗栗縣頭份鎮自強里１４鄰自強路忠孝巷８號四樓之六,14.18,住,,,1070921,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790417.0,64.48,3,2,1,有,無,1780000,27605.0,,0.0,0,,RPUNMLOKJINFFFK56CA,43.51,0.0,13.09,,,107_04
