鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020127,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,15110000,83912.0,坡道平面,34.42,0,,RPWNMLSLOHLFFBF66CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020126,土地1建物1車位1,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,15650000,86911.0,坡道平面,34.42,0,,RPXNMLSLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020125,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,10690000,81139.0,坡道平面,34.42,0,,RPOOMLSLOHLFFBF58CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.69,住,,,1020124,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,10910000,82808.0,坡道平面,34.42,0,,RPPOMLSLOHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020116,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11000000,83491.0,坡道平面,34.42,0,,RPQOMLSLOHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11410000,86603.0,坡道平面,34.42,0,,RPROMLSLOHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020117,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11800000,89564.0,坡道平面,34.42,0,,RPSOMLSLOHLFFBF98CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020118,土地1建物1車位1,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11290000,85693.0,坡道平面,34.42,0,,RPTOMLSLOHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11080000,84099.0,坡道平面,34.42,0,,RPUOMLSLOHLFFBF56CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020125,土地1建物1車位1,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11240000,85313.0,坡道平面,34.42,0,,RPVOMLSLOHLFFBF66CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11840000,89867.0,坡道平面,34.42,0,,RPWOMLSLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020315,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,15900000,87555.0,坡道平面,34.42,0,,RPXOMLSLOHLFFBF86CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020126,土地1建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,12180000,92448.0,坡道平面,34.42,0,,RPOPMLSLOHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020131,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,12500000,94877.0,坡道平面,34.42,0,,RPPPMLSLOHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020206,土地1建物1車位1,十三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,16380000,90965.0,坡道平面,34.42,0,,RPQPMLSLOHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020303,土地1建物1車位1,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.67,2,1,1,有,無,11600000,88099.0,坡道平面,34.42,0,,RPTPMLSLOHLFFBF56CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1041118,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,17480000,97073.0,坡道平面,34.42,0,,RPUPMLSLOHLFFBF66CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020227,土地1建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,17300000,96074.0,坡道平面,34.42,0,,RPVPMLSLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020309,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,17120000,94273.0,坡道平面,34.42,0,,RPWPMLSLOHLFFBF86CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020313,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,16570000,91244.0,坡道平面,34.42,0,,RPXPMLSLOHLFFBF96CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020318,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,16950000,94130.0,坡道平面,34.42,0,,RPOQMLSLOHLFFBF78CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020401,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,18040000,100183.0,坡道平面,34.42,0,,RPPQMLSLOHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020326,土地1建物1車位1,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,18450000,101597.0,坡道平面,34.42,0,,RPQQMLSLOHLFFBF98CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020330,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,18000000,99119.0,坡道平面,34.42,0,,RPRQMLSLOHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020330,土地1建物1車位1,十五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,16350000,90798.0,坡道平面,34.42,0,,RPSQMLSLOHLFFBF56CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020323,土地1建物1車位1,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,18730000,103139.0,坡道平面,34.42,0,,RPTQMLSLOHLFFBF66CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020330,土地1建物1車位1,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,16800000,93297.0,坡道平面,34.42,0,,RPUQMLSLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020412,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,20000000,110132.0,坡道平面,34.42,0,,RPVQMLSLOHLFFBF86CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.6,住,,,1020412,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.07,3,1,2,有,無,20000000,111068.0,坡道平面,34.42,0,,RPXQMLSLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020430,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,13820000,104896.0,坡道平面,34.42,0,,RPORMLSLOHLFFBF88CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,29.9,住,,,1020414,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.6,3,1,2,有,無,20000000,110132.0,坡道平面,34.42,0,,RPUSMLSLOHLFFBF96CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020222,土地1建物1車位1,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.67,2,1,1,有,無,11600000,88099.0,坡道平面,34.42,0,,RPVSMLSLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段144地號,19.81,住,,,1020118,土地1建物1車位1,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.75,2,1,1,有,無,11290000,85693.0,坡道平面,34.42,0,,RPWSMLSLOHLFFBF17CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,15.95,住,,,1020822,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.72,1,1,1,有,無,9780000,94292.0,坡道平面,31.5,0,,RPURMLTLOHLFFBF96CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,15.95,住,,,1020822,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.72,1,1,1,有,無,9760000,94099.0,坡道平面,31.5,0,,RPVRMLTLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,15.95,住,,,1020822,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.72,1,1,1,有,無,8780000,84651.0,坡道機械,31.5,0,,RPWRMLTLOHLFFBF17CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020823,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7780000,107726.0,,0.0,0,,RPOSMLTLOHLFFBF09CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.49,住,,,1020823,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.86,2,1,1,有,無,12750000,98945.0,坡道機械,31.5,0,,RPQSMLTLOHLFFBF66CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020823,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7490000,103711.0,,0.0,0,,RPRSMLTLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.49,住,,,1020823,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.86,2,1,1,有,無,12190000,94599.0,坡道平面,31.5,0,,RPSSMLTLOHLFFBF86CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.28,住,,,1020823,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.91,2,1,1,有,無,12300000,96161.0,坡道機械,31.5,0,,RPTSMLTLOHLFFBF96CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,20.32,住,,,1020824,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,1,1,有,無,10750000,86988.0,坡道機械,31.5,0,,RPUSMLTLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.28,住,,,1020824,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.91,2,1,1,有,無,11360000,88812.0,坡道平面,31.5,0,,RPVSMLTLOHLFFBF17CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,17.77,住,,,1020823,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.6,2,1,1,有,無,7640000,94789.0,,0.0,0,,RPWSMLTLOHLFFBF27CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,17.77,住,,,1020824,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.6,2,1,1,有,無,8100000,100496.0,,0.0,0,,RPXSMLTLOHLFFBF37CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,21.46,住,,,1020824,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.36,2,1,1,有,無,10580000,108669.0,,0.0,0,,RPOTMLTLOHLFFBF56CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.28,住,,,1020825,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.91,2,1,1,有,無,13500000,105543.0,坡道平面,31.5,0,,RPPTMLTLOHLFFBF66CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,20.32,住,,,1020824,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,1,1,有,無,11160000,90306.0,坡道機械,31.5,0,,RPQTMLTLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.49,住,,,1020824,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.86,2,1,1,有,無,11640000,90331.0,坡道機械,31.5,0,,RPSTMLTLOHLFFBF96CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.49,住,,,1020824,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.86,2,1,1,有,無,13000000,100885.0,坡道平面,31.5,0,,RPTTMLTLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.49,住,,,1020824,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.86,2,1,1,有,無,14000000,108645.0,坡道平面,31.5,0,,RPUTMLTLOHLFFBF17CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020824,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7640000,105788.0,,0.0,0,,RPVTMLTLOHLFFBF27CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,17.8,住,,,1020824,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.1,2,1,1,有,無,8800000,78501.0,坡道機械,31.5,0,,RPWTMLTLOHLFFBF37CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,20.29,住,,,1020825,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.08,2,1,1,有,無,9550000,103714.0,,0.0,0,,RPXTMLTLOHLFFBF47CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,17.8,住,,,1020825,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.1,2,1,1,有,無,9150000,81624.0,坡道機械,31.5,0,,RPOUMLTLOHLFFBF66CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020825,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8120000,112434.0,,0.0,0,,RPPUMLTLOHLFFBF76CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,15.95,住,,,1020825,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.72,1,1,1,有,無,8640000,83301.0,坡道機械,31.5,0,,RPSUMLTLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,20.32,住,,,1020828,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,1,1,有,無,10000000,80919.0,坡道機械,31.5,0,,RPTUMLTLOHLFFBF17CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,21.28,住,,,1020829,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.91,2,1,1,有,無,11580000,90532.0,坡道機械,31.5,0,,RPUUMLTLOHLFFBF27CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,20.32,住,,,1020829,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,1,1,有,無,11730000,94918.0,坡道平面,31.5,0,,RPVUMLTLOHLFFBF37CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,21.25,住,,,1020829,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.6,2,1,1,有,無,10030000,124442.0,,0.0,0,,RPWUMLTLOHLFFBF47CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,20.29,住,,,1020830,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.08,2,1,1,有,無,10360000,112511.0,,0.0,0,,RPXUMLTLOHLFFBF57CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,20.32,住,,,1020830,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,1,1,有,無,12500000,101149.0,坡道平面,31.5,0,,RPOVMLTLOHLFFBF76CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020830,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7860000,108834.0,,0.0,0,,RPPVMLTLOHLFFBF86CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,17.77,住,,,1020831,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.6,2,1,1,有,無,7330000,90943.0,,0.0,0,,RPQVMLTLOHLFFBF96CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020831,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8080000,111880.0,,0.0,0,,RPRVMLTLOHLFFBF07CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,17.8,住,,,1020831,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.1,2,1,1,有,無,9650000,86084.0,坡道機械,31.5,0,,RPSVMLTLOHLFFBF17CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,20.32,住,,,1020901,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,1,1,有,無,10770000,87150.0,坡道平面,31.5,0,,RPTVMLTLOHLFFBF27CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,17.8,住,,,1020901,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.1,2,1,1,有,無,9500000,84746.0,坡道平面,31.5,0,,RPUVMLTLOHLFFBF37CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020902,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8250000,114234.0,,0.0,0,,RPVVMLTLOHLFFBF47CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,17.77,住,,,1020904,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.6,2,1,1,有,無,8000000,99256.0,,0.0,0,,RPWVMLTLOHLFFBF57CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020904,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8650000,119773.0,,0.0,0,,RPXVMLTLOHLFFBF67CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020905,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8370000,115896.0,,0.0,0,,RPOWMLTLOHLFFBF86CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020908,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8250000,114234.0,,0.0,0,,RPPWMLTLOHLFFBF96CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020908,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7560000,104680.0,,0.0,0,,RPQWMLTLOHLFFBF07CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020911,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7710000,106757.0,,0.0,0,,RPRWMLTLOHLFFBF17CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020915,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7500000,103849.0,,0.0,0,,RPSWMLTLOHLFFBF27CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區芳洲段225地號,15.95,住,,,1020919,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.72,1,1,1,有,無,9150000,88218.0,坡道平面,31.5,0,,RPTWMLTLOHLFFBF37CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020924,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,7950000,110080.0,,0.0,0,,RPUWMLTLOHLFFBF47CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020924,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8250000,114234.0,,0.0,0,,RPVWMLTLOHLFFBF57CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,15.92,住,,,1020925,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.22,1,1,1,有,無,8500000,117696.0,,0.0,0,,RPWWMLTLOHLFFBF67CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,20.29,住,,,1020928,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.08,2,1,1,有,無,9450000,102628.0,,0.0,0,,RPXWMLTLOHLFFBF77CB,105_03
五股區,房地(土地+建物),新北市五股區芳洲段225地號,21.46,住,,,1021001,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.36,2,1,1,有,無,10600000,108874.0,,0.0,0,,RPONNLTLOHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號2樓,26.89,住,,,1040112,土地1建物1車位1,二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.28,3,1,2,有,無,12900000,82564.0,坡道平面,35.05,1900000,,RPXNMLKMOHLFFBF68CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號3樓,26.89,住,,,1030623,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.28,3,1,2,有,無,13400000,87443.0,坡道平面,35.05,1750000,,RPOOMLKMOHLFFBF87CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號6樓,26.89,住,,,1040602,土地1建物1車位1,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.24,3,1,2,有,無,12900000,83315.0,坡道平面,33.01,1800000,,RPQOMLKMOHLFFBF08CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號9樓,26.89,住,,,1031013,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.28,3,1,2,有,無,13300000,85942.0,坡道平面,35.05,1850000,,RPROMLKMOHLFFBF18CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號12樓,26.89,住,,,1030323,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,14500000,94828.0,坡道平面,35.05,1850000,,RPSOMLKMOHLFFBF28CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號15樓,26.89,住,,,1030915,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,14450000,95202.0,坡道平面,35.05,1750000,,RPTOMLKMOHLFFBF38CB,105_03
五股區,房地(土地+建物)+車位,新北市五股區成洲五路32號17樓,26.89,住,,,1030603,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.45,3,1,2,有,無,14760000,96777.0,坡道平面,35.05,1850000,,RPUOMLKMOHLFFBF48CB,105_03
