鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉中山路６７１之２６號,159.57,住,,,1050616,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,930915.0,189.37,5,2,4,有,無,5800000,30628.0,,0.0,0,,RPWNMLQJPHLFFAT57CA,189.37,0.0,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿公華街１２４巷１９之５號,111.47,,鄉村區,乙種建築用地,1050601,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,160.48,4,2,3,有,無,5500000,34272.0,,0.0,0,,RPXNMLQJPHLFFAT67CA,150.04,0.0,10.44,,,105_03
九如鄉,房地(土地+建物),屏東縣九如鄉忠孝街７０巷１８之６號,172.01,住,,,1050602,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041027.0,224.67,5,2,4,有,無,9000000,40059.0,,0.0,0,,RPUOMLMKPHLFFAT17CA,213.53,0.0,11.14,,,105_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿大勇街９５號四樓,30.65,住,,,1050616,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050226.0,107.03,3,1,2,有,有,4500000,42044.0,一樓平面,0.0,0,,RPWNMLOKPHLFFAT47CA,65.53,0.0,7.83,,,105_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿大勇街９５號五樓,36.74,住,,,1050616,土地1建物1車位1,五層，見其他登記事項,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050226.0,129.66,3,1,2,有,有,5800000,44732.0,一樓平面,0.0,0,,RPTNMLOKPHLFFAT17CA,88.16,0.0,7.83,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿豐榮街１８５巷７號,75.32,住,,,1050605,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,680321.0,81.2,2,2,2,有,無,3660000,45074.0,,0.0,0,,RPWNMLPKPHLFFAT57CA,81.2,0.0,0.0,,,105_03
長治鄉,土地,榮興段767-2地號,2539.23,,一般農業區,農牧用地,1050508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6935000,2731.0,,0.0,0,,RPOOMLPKPHLFFAT86CA,0.0,0.0,0.0,,,105_03
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉竹林村竹林路９０巷７１號,67.97,,鄉村區,乙種建築用地,1050621,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830324.0,162.38,3,2,2,有,無,2600000,16012.0,,0.0,0,,RPVOMLPKPHLFFAT57CA,150.62,6.02,5.74,,,105_03
九如鄉,房地(土地+建物),屏東縣九如鄉忠孝街７０巷１８之２號,144.28,住,,,1050613,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041027.0,224.67,5,2,4,有,無,9000000,40059.0,,0.0,0,,RPSNMLSKPHLFFAT47CA,213.53,0.0,11.14,,,105_03
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉德二街１之３號,112.77,,鄉村區,乙種建築用地,1050529,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030731.0,208.47,5,2,5,有,無,5600000,26862.0,,0.0,0,,RPRNMLTKPHLFFBT57CA,187.89,8.1,12.48,,,105_03
鹽埔鄉,土地,大仁東段854-1地號,3880.0,,一般農業區,農牧用地,1050624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,1186.0,,0.0,0,,RPQNMLRJPHLFFBT17CA,0.0,0.0,0.0,,,105_03
潮州鎮,房地(土地+建物),屏東縣潮州鎮文化路１６８號,96.2,住,,,1050606,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040710.0,234.58,4,2,3,有,無,11200000,47745.0,,0.0,0,,RPTNMLLLPHLFFCT17CA,209.77,0.0,24.81,,,105_03
竹田鄉,土地,鳳新段1028地號,960.62,,特定農業區,農牧用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8960000,9327.0,,0.0,0,含有未辦保存登記建物,RPPOMLTKPHLFFCT57CA,0.0,0.0,0.0,,,105_03
內埔鄉,土地,建興段653-1地號,1310.0,,一般農業區,農牧用地,1050623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3375000,2576.0,,0.0,0,,RPOOMLOJPHLFFCT86CA,0.0,0.0,0.0,,,105_03
竹田鄉,土地,美崙段1694地號,4697.0,,特定農業區,農牧用地,1050606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,2299.0,,0.0,0,,RPQPMLQJPHLFFCT37CA,0.0,0.0,0.0,,,105_03
潮州鎮,房地(土地+建物),屏東縣潮州鎮壽全路１號,85.05,住,,,1050622,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,670126.0,163.2,4,2,2,有,無,2500000,15319.0,,0.0,0,含增建或未登記建物。,RPPQMLQJPHLFFCT37CA,163.2,0.0,0.0,,,105_03
內埔鄉,土地,忠心崙段1083-10地號,654.38,,河川區,水利用地,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,674006,1030.0,,0.0,0,協議價購包含配合施工獎勵金,RPUNMLRJPHLFFCT67CA,0.0,0.0,0.0,,,105_03
潮州鎮,房地(土地+建物),屏東縣潮州鎮八龍路１５３號,127.29,住,,,1050613,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1050108.0,242.6,5,2,4,有,無,9980000,41138.0,,0.0,0,,RPVNMLSLPHLFFCT08CA,218.11,0.0,24.49,,,105_03
潮州鎮,房地(土地+建物),屏東縣潮州鎮八龍路８之１號,148.54,,鄉村區,乙種建築用地,1050608,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050422.0,237.32,5,2,4,有,無,8500000,35817.0,,0.0,0,,RPWNMLSLPHLFFCT18CA,214.51,0.0,22.81,,,105_03
竹田鄉,土地,美崙段1652地號,1222.01,,特定農業區,農牧用地,1050310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,818.0,,0.0,0,一、親友特殊關係間之交易。二、土地分次登記案件。三、權利人共兩位。,RPQOMLLJQHLFFCT86CA,0.0,0.0,0.0,,,105_03
新埤鄉,房地(土地+建物),屏東縣新埤鄉文化街２６號,73.6,商,,,1050617,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700129.0,103.74,3,1,2,有,無,2350000,22653.0,,0.0,0,,RPRNMLMKRHLFFCT17CA,103.74,0.0,0.0,,,105_03
東港鎮,土地,大埔段462-23地號,41.18,其他,,,1050623,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,9228.0,,0.0,0,,RPTNMLPJPHLFFDT47CA,0.0,0.0,0.0,,,105_03
東港鎮,土地,關帝段105地號,712.64,,一般農業區,農牧用地,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425284,2000.0,,0.0,0,,RPQNMLQJPHLFFDT27CA,0.0,0.0,0.0,,,105_03
崁頂鄉,土地,頂仁段865地號,2047.13,,一般農業區,農牧用地,1050622,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,830.0,,0.0,0,,RPRNMLRJPHLFFDT47CA,0.0,0.0,0.0,,,105_03
佳冬鄉,土地,玉光段625-3地號,17.69,其他,,,1050615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,5653.0,,0.0,0,,RPRNMLMLPHLFFFT47DA,0.0,0.0,0.0,,,105_03
新埤鄉,土地,新埤段87-11地號,3228.0,,一般農業區,農牧用地,1050603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1332.0,,0.0,0,,RPTNMLPJPHLFFCT47DA,0.0,0.0,0.0,,,105_03
屏東市,土地,檳榔腳段一小段467-7地號,12.0,住,,,1050617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,446040,37170.0,,0.0,0,向政府機關承購之案件。,RPPOMLOJPHLFFAT86DA,0.0,0.0,0.0,,,105_03
里港鄉,土地,土庫段1897-7地號,2594.0,,一般農業區,農牧用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1157.0,,0.0,0,,RPSNMLQJPHLFFBT37DA,0.0,0.0,0.0,,,105_03
里港鄉,土地,土庫段169-74地號,2900.0,,一般農業區,農牧用地,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7048000,2430.0,,0.0,0,本案買賣契約價為新台幣71300000元整界址鑑定後面積圖簿不符賣方同意減少部分價金新台幣82000元,RPRNMLLLPHLFFBT96DA,0.0,0.0,0.0,,,105_03
恆春鎮,土地,恆西段760地號,239.85,住,,,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14566666,60732.0,,0.0,0,,RPSNMLPLPHLFFET67CA,0.0,0.0,0.0,,,105_03
恆春鎮,房地(土地+建物),屏東縣恆春鎮北門路６８巷１０弄６號,153.96,住,,,1050620,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960831.0,221.38,5,2,6,有,無,12000000,54205.0,,0.0,0,,RPSNMLOLPHLFFET57CA,199.58,21.8,0.0,,,105_03
恆春鎮,土地,大平頂段下大平頂小段281地號,18982.0,,山坡地保育區,農牧用地,1050620,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19000000,1001.0,,0.0,0,,RPTNMLOLPHLFFET67CA,0.0,0.0,0.0,,,105_03
車城鄉,土地,射埔段1097-1地號,53.96,,鄉村區,乙種建築用地,1050622,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620270,11495.0,,0.0,0,,RPUNMLRJPHLFFET87CA,0.0,0.0,0.0,,,105_03
崁頂鄉,土地,頂仁段1343地號,2521.83,農,,,1050607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,1289.0,,0.0,0,,RPRNMLNKPHLFFDT17CA,0.0,0.0,0.0,,,105_03
南州鄉,土地,同安段1299地號,1870.51,,一般農業區,農牧用地,1050615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1069.0,,0.0,0,,RPPNMLNKPHLFFDT96CA,0.0,0.0,0.0,,,105_03
東港鎮,房地(土地+建物),屏東縣東港鎮明禮路１９９巷１０５號,111.32,住,,,1050611,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1050204.0,173.84,5,2,3,有,無,11000000,63277.0,,0.0,0,,RPWNMLTKPHLFFDT28CA,140.5,24.88,8.46,,,105_03
南州鄉,土地,壽元段1125地號,3238.03,,一般農業區,農牧用地,1050621,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4280000,1322.0,,0.0,0,,RPUNMLOKPHLFFDT57CA,0.0,0.0,0.0,,,105_03
東港鎮,房地(土地+建物),屏東縣東港鎮30巷2弄6號,235.64,,鄉村區,乙種建築用地,1050615,土地2建物1車位0,一層，二層，三層,三層,農舍,住宅,鋼筋混凝土造,950714.0,224.63,4,2,4,有,無,7500000,,,0.0,0,,RPWNMLMLPHLFFDT67CA,198.13,0.0,26.5,,,105_03
新園鄉,土地,新洋段1794地號,2924.0,,特定農業區,農牧用地,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1231.0,,0.0,0,,RPXNMLMLPHLFFDT77CA,0.0,0.0,0.0,,,105_03
新園鄉,房地(土地+建物),屏東縣新園鄉仙吉路５７號,217.23,住,,,1050524,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土造,661125.0,201.38,4,2,3,有,無,8050000,39974.0,,0.0,0,,RPUNMLRLPHLFFDT97CA,201.38,0.0,0.0,,,105_03
恆春鎮,土地,龍泉水段452-2地號,345.0,,國家公園區,,1050604,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1920000,5565.0,,0.0,0,,RPPNMLLKPHLFFET86CA,0.0,0.0,0.0,,,105_03
恆春鎮,土地,墾丁段470地號,135.82,,國家公園區,,1050622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1848000,13606.0,,0.0,0,,RPUNMLOLPHLFFET77CA,0.0,0.0,0.0,,,105_03
恆春鎮,土地,水泉段26地號,2056.0,,國家公園區,,1050627,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,4864.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPTNMLPLPHLFFET77CA,0.0,0.0,0.0,,,105_03
高樹鄉,土地,田子段386-4地號,1940.0,,一般農業區,農牧用地,1050530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,593.0,,0.0,0,,RPPNMLRJPHLFFBT17DA,0.0,0.0,0.0,,,105_03
里港鄉,土地,瀰力肚段1113地號,681.0,,一般農業區,甲種建築用地,1050615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1640000,2408.0,,0.0,0,,RPRNMLLKPHLFFBT86DA,0.0,0.0,0.0,,,105_03
里港鄉,土地,瀰力肚段1136地號,11.0,,一般農業區,甲種建築用地,1050609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000,1182.0,,0.0,0,畸零地或有合併使用之交易。,RPSNMLLKPHLFFBT96DA,0.0,0.0,0.0,,,105_03
里港鄉,土地,土庫段1897-8地號,2594.0,,一般農業區,農牧用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1157.0,,0.0,0,,RPRNMLQJPHLFFBT27DA,0.0,0.0,0.0,,,105_03
長治鄉,房地(土地+建物),屏東縣長治鄉香潭路101號一樓之8,25.93,住,,,1050612,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,831116.0,135.45,3,1,2,有,有,2200000,16242.0,,0.0,0,,RPXNMLPJPHLFFAT67DA,81.91,8.43,0.0,,,105_03
屏東市,土地,前進段277-2地號,1445.0,工,,,1050617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000000,24913.0,,0.0,0,,RPPNMLQJPHLFFAT96DA,0.0,0.0,0.0,,,105_03
屏東市,土地,頂柳段859-3地號,974.08,,一般農業區,農牧用地,1050627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2053.0,,0.0,0,,RPTNMLLKPHLFFAT96DA,0.0,0.0,0.0,,,105_03
屏東市,土地,頂柳段859-2地號,974.81,,一般農業區,農牧用地,1050627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2052.0,,0.0,0,,RPUNMLLKPHLFFAT07DA,0.0,0.0,0.0,,,105_03
枋寮鄉,房地(土地+建物),屏東縣枋寮鄉隆安路１號,74.08,住,,,1050608,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840304.0,116.28,4,2,3,有,無,2300000,19780.0,,0.0,0,,RPRNMLMKPHLFFFT27CA,116.28,0.0,0.0,,,105_03
崁頂鄉,土地,頂信段204-1地號,2006.0,,一般農業區,農牧用地,1050623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,1396.0,,0.0,0,,RPWNMLRJPHLFFDT08DA,0.0,0.0,0.0,,,105_03
恆春鎮,土地,鵝鑾段1257-4地號,220.87,,國家公園區,,1050608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2208,10.0,,0.0,0,向政府機關承購之案件。,RPQNMLQJPHLFFET47DA,0.0,0.0,0.0,,,105_03
恆春鎮,土地,龍泉水段19-23地號,30.0,,國家公園區,,1050603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,6667.0,,0.0,0,親友、員工或其他特殊關係間之交易。畸零地或有合併使用之交易。,RPRNMLLKPHLFFET17DA,0.0,0.0,0.0,,,105_03
新園鄉,土地,新房段329-4地號,699.91,,工業區,丁種建築用地,1050615,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4721500,6746.0,,0.0,0,,RPPNMLRJPHLFFDT27CA,0.0,0.0,0.0,,,105_03
新園鄉,土地,新房段330地號,429.76,,工業區,丁種建築用地,1050615,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2872500,6684.0,,0.0,0,,RPQNMLRJPHLFFDT37CA,0.0,0.0,0.0,,,105_03
東港鎮,房地(土地+建物),屏東縣東港鎮興和路１５７號,45.69,,鄉村區,乙種建築用地,1050622,土地1建物1車位0,全,二層,透天厝,店舖、住宅,鋼筋混凝土造,690927.0,88.2,3,1,2,有,無,2400000,27211.0,,0.0,0,,RPUNMLRJPHLFFDT77CA,85.2,3.0,0.0,,,105_03
東港鎮,土地,大潭新庄段954地號,364.32,,一般農業區,農牧用地,1050619,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1098.0,,0.0,0,含增建或未登記建物。親友、員工或其他特殊關係間之交易。,RPRNMLQJPHLFFDT37CA,0.0,0.0,0.0,,,105_03
林邊鄉,土地,塭岸段447地號,6844.18,農,,,1050526,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12600000,1841.0,,0.0,0,,RPRNMLMKPHLFFDT07CA,0.0,0.0,0.0,,,105_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉永興２巷４５號,82.96,,鄉村區,乙種建築用地,1050615,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820807.0,166.66,4,2,3,有,無,2350000,14101.0,,0.0,0,,RPWNMLMKPHLFFCT47CA,152.46,10.12,4.08,,,105_03
竹田鄉,土地,美崙段1631-1地號,202.0,,特定農業區,甲種建築用地,1050617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,13366.0,,0.0,0,,RPWPMLQJPHLFFCT97CA,0.0,0.0,0.0,,,105_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路３９５號,90.72,,鄉村區,乙種建築用地,1050531,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,701229.0,97.86,3,2,2,有,無,3500000,35765.0,,0.0,0,,RPQOMLPKPHLFFCT27CA,94.8,3.06,0.0,,,105_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉勝利路７１６號,155.34,住,,,1050608,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1021224.0,261.05,6,3,3,有,無,8800000,33710.0,,0.0,0,,RPSNMLLLPHLFFCT07CA,231.94,0.0,29.11,,,105_03
竹田鄉,土地,鳳山厝段591地號,59.0,,一般農業區,甲種建築用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,5085.0,,0.0,0,,RPRNMLMLPHLFFCT07CA,0.0,0.0,0.0,,,105_03
高樹鄉,土地,阿拔泉段71-3地號,1142.0,,一般農業區,農牧用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,1532.0,,0.0,0,,RPQNMLNKPHLFFBT86CA,0.0,0.0,0.0,,,105_03
高樹鄉,土地,阿拔泉段214-49地號,6300.0,,一般農業區,農牧用地,1050604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5519000,876.0,,0.0,0,,RPRNMLPJPHLFFBT07CA,0.0,0.0,0.0,,,105_03
鹽埔鄉,土地,南段418地號,801.31,住,,,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5150000,6427.0,,0.0,0,,RPQNMLQJPHLFFBT07CA,0.0,0.0,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿復興南路一段２０３號,384.96,,鄉村區,乙種建築用地,1050615,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,930115.0,192.01,0,0,0,無,無,16080000,83746.0,,0.0,0,,RPTOMLPKPHLFFAT37CA,192.01,0.0,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿高原一街３１巷２０號,89.3,住,,,1050524,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,931027.0,191.84,5,2,4,有,無,5380000,28044.0,,0.0,0,,RPOPMLPKPHLFFAT96CA,167.34,7.86,16.64,,,105_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿瑞光路三段６５號三樓,84.66,住,,,1050616,土地1建物1車位1,三層，四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,991008.0,296.91,4,2,3,有,有,8500000,28628.0,一樓平面,0.0,0,,RPTOMLLLPHLFFAT07CA,156.94,8.46,12.34,,,105_03
九如鄉,土地,九如段1784地號,255.0,,鄉村區,乙種建築用地,1050606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1198500,4700.0,,0.0,0,鄉村區乙種建築用地持分買賣,RPPNMLNKPHLFFAT66CA,0.0,0.0,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿大安街４９巷１８之１號,293.0,住,,,1050622,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660214.0,105.9,6,2,3,有,無,7000000,66100.0,,0.0,0,,RPVNMLQJPHLFFAT47CA,105.9,0.0,0.0,,,105_03
長治鄉,土地,新潭段441地號,1243.58,,一般農業區,農牧用地,1050627,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4880000,3924.0,,0.0,0,,RPPOMLPJPHLFFAT86CA,0.0,0.0,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿公正二街１２３巷２３號,190.73,住,,,1050623,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040410.0,193.43,4,2,4,有,無,13000000,67208.0,,0.0,0,,RPRNMLQJPHLFFAT07CA,190.89,0.0,2.54,,,105_03
萬丹鄉,土地,新安段1372地號,166.0,,鄉村區,乙種建築用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,853650,5142.0,,0.0,0,,RPVNMLLKPHLFFAT07CA,0.0,0.0,0.0,,,105_03
萬丹鄉,土地,新安段1372-2地號,79.0,,鄉村區,乙種建築用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,406250,5142.0,,0.0,0,,RPWNMLLKPHLFFAT17CA,0.0,0.0,0.0,,,105_03
萬丹鄉,土地,新安段1372-1地號,87.0,,鄉村區,乙種建築用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,447400,5143.0,,0.0,0,,RPXNMLLKPHLFFAT27CA,0.0,0.0,0.0,,,105_03
獅子鄉,土地,巴士墨段389地號,16040.0,,山坡地保育區,農牧用地,1031226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,7.0,,0.0,0,,RPQNMLRLPHLFFFT97EA,0.0,0.0,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿和生路二段５４２巷１６弄２號,97.81,住,,,1050621,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,930429.0,180.88,5,2,4,有,無,5400000,29854.0,,0.0,0,,RPTOMLRJPHLFFAT47CA,159.87,4.82,16.19,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿民學路１６巷６１之３號,39.99,住,,,1050622,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,710717.0,84.9,3,1,2,有,無,743202,8754.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLNKPHLFFAT27CA,84.9,0.0,0.0,,,105_03
長治鄉,房地(土地+建物),屏東縣長治鄉崑崙路５３之４號,89.73,住,,,1050618,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820513.0,169.27,4,2,2,有,無,4050000,23926.0,,0.0,0,,RPTOMLMKPHLFFAT07CA,152.79,6.27,10.21,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿古松西巷２５２弄３２號,104.64,住,,,1050519,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,970129.0,188.63,4,2,3,有,無,5000000,26507.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXOMLMKPHLFFAT47CA,170.7,17.93,0.0,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿忠孝路２２９之２７號,166.0,住,,,1050615,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1020905.0,444.89,12,2,14,有,無,23980000,53901.0,,0.0,0,,RPTOMLOKPHLFFAT27CA,425.79,0.0,19.1,,,105_03
屏東市,房地(土地+建物),屏東縣屏東巿大春路１７７巷６０弄２６號,71.36,,鄉村區,乙種建築用地,1050607,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820303.0,133.69,4,2,3,有,無,2250000,16830.0,,0.0,0,,RPSOMLSKPHLFFAT57CA,123.41,4.55,5.73,,,105_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿公園路２１號六樓,35.88,商,,,1050623,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040617.0,290.19,3,1,3,有,無,16500000,56859.0,坡道平面,4.34,0,,RPOOMLMJQHLFFAT56CA,173.8,0.0,15.48,,,105_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿民權路８９號六樓,32.74,商,,,1050623,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040617.0,263.70000000000005,3,1,3,有,無,13150000,49867.0,坡道平面,3.8,0,,RPROMLMJQHLFFAT86CA,159.67,0.0,12.38,,,105_03
鹽埔鄉,土地,興愛段302地號,2500.0,,一般農業區,農牧用地,1050622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,600.0,,0.0,0,,RPTNMLNKPHLFFBT17CA,0.0,0.0,0.0,,,105_03
鹽埔鄉,土地,振興段1203-4地號,264.91,,一般農業區,水利用地,1050601,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,344383,1300.0,,0.0,0,,RPPNMLLKPHLFFBT56CA,0.0,0.0,0.0,,,105_03
鹽埔鄉,土地,振興段1203-5地號,39.2,,一般農業區,水利用地,1050601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50960,1300.0,,0.0,0,,RPQNMLLKPHLFFBT66CA,0.0,0.0,0.0,,,105_03
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉自強路６２之１號,116.04,,鄉村區,乙種建築用地,1050524,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850123.0,199.27,3,2,2,有,無,1800000,9033.0,,0.0,0,親友兄弟關係間之交易。,RPVNMLLKPHLFFBT17CA,183.89,6.7,8.68,,,105_03
鹽埔鄉,土地,上洛陽段604地號,2561.66,,一般農業區,農牧用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,468.0,,0.0,0,賣方賣清，所有費用由買方負擔。土地毗鄰公墓，地勢低窪易積水不利農作，且無道路可通行出入。,RPPNMLPKPHLFFBT96CA,0.0,0.0,0.0,,,105_03
