鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街二段123號二十一樓,30.61,住,,,1051028,土地1建物1車位1,二十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050913.0,187.01,4,2,2,有,有,13300000,76683.0,坡道平面,29.87,1250000,,RPUTMLTLKILFFBJ17CA,89.44,7.43,8.3,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街二段127號二十二樓,33.75,住,,,1051028,土地1建物1車位2,二十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050913.0,232.92,4,2,2,有,有,14850000,71602.0,坡道平面,59.74,2450000,,RPVTMLTLKILFFBJ27CA,102.05,5.94,7.94,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街二段129號二十二樓,33.75,住,,,1051028,土地1建物1車位2,二十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050913.0,232.92,4,2,2,有,有,15000000,71602.0,坡道平面,59.74,2600000,,RPWTMLTLKILFFBJ37CA,102.05,5.94,7.94,,,105_05
湖口鄉,房地(土地+建物),新竹縣湖口鄉吉利一街１７號,68.41,,一般農業區,甲種建築用地,1051019,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,76.79,4,2,3,有,無,4800000,62508.0,,0.0,0,,RPUNMLNLKILFFDJ78CA,76.79,0.0,0.0,,,105_05
新豐鄉,房地(土地+建物),新竹縣新豐鄉新庄路１３５巷１５號九樓,25.64,住,,,1051030,土地1建物1車位0,九層，十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830822.0,148.8,4,2,3,有,有,2900000,19489.0,,0.0,0,,RPTNMLTKKILFFDJ56CA,93.4,0.0,14.71,,,105_05
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉明新街４２６巷９號二樓之１,38.99,,一般農業區,甲種建築用地,1051030,土地2建物2車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,931120.0,127.11,4,2,2,有,有,5500000,43270.0,坡道平面,0.0,0,,RPVNMLOKKILFFDJ88CA,76.53,0.0,8.56,,,105_05
新豐鄉,土地,崁頭段590地號,4975.0,,特定農業區,農牧用地,1050915,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,3618.0,,0.0,0,本案有合併申報計價.現況有一棟未辦保存建物之農舍,RPVNMLSJKILFFDJ56CA,0.0,0.0,0.0,,,105_05
湖口鄉,土地,電台段270-3地號,253.62,,山坡地保育區,丙種建築用地,1051118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,2050.0,,0.0,0,房地合一  原租地建屋數十年 向地主購回,RPPNMLMKKILFFDJ08CA,0.0,0.0,0.0,,,105_05
湖口鄉,土地,電台段270-1地號,345.72,,山坡地保育區,丙種建築用地,1051118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,1504.0,,0.0,0,租地建屋  向地主買回使房地合一,RPQNMLMKKILFFDJ18CA,0.0,0.0,0.0,,,105_05
湖口鄉,土地,電台段270-2地號,214.09,,山坡地保育區,丙種建築用地,1051118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,2429.0,,0.0,0,原為租地建屋數十年  向地主買回使房地合一,RPRNMLMKKILFFDJ28CA,0.0,0.0,0.0,,,105_05
竹東鎮,房地(土地+建物),新竹縣竹東鎮康莊街１４８巷５６號,105.62,,山坡地保育區,丙種建築用地,1051023,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851207.0,244.45,6,2,3,有,有,7300000,29863.0,,0.0,0,,RPOOMLQLKILFFCJ48CA,233.48,10.97,0.0,,,105_05
竹東鎮,房地(土地+建物),新竹縣竹東鎮東峰路１４號,33.0,住,,,1051021,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,65.06,4,1,3,有,無,3200000,49185.0,,0.0,0,,RPQOMLKMKILFFCJ18CA,65.05,0.0,0.0,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路一段５６０巷７號四樓,16.17,住,,,1051114,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,991231.0,79.07,2,2,2,有,有,4800000,60706.0,坡道機械,0.0,0,,RPQNMLOJJHMFFCJ08CA,39.31,2.53,3.26,,,105_05
峨眉鄉,土地,富興段水流東小段289地號,5408.0,,山坡地保育區,農牧用地,1051120,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,888.0,,0.0,0,,RPUNMLKLKILFFCJ38CA,0.0,0.0,0.0,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷87巷66號12樓,26.68,其他,,,1051030,土地3建物1車位2,十二層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040325.0,200.3,4,2,2,有,有,8680000,43337.0,坡道平面,0.0,0,,RPOOMLTJKILFFCJ58CA,91.19,0.0,9.06,,,105_05
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉館前路２號四樓,29.62,住,,,1051105,土地2建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810428.0,144.81,3,1,2,有,有,5550000,38326.0,坡道平面,0.0,0,,RPQNMLMKKILFFCJ08CA,89.0,0.0,10.72,,,105_05
尖石鄉,土地,嘉樂段517地號,2020.0,,山坡地保育區,農牧用地,1051002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,990.0,,0.0,0,,RPRPMLSJKILFFCJ88CA,0.0,0.0,0.0,,,105_05
芎林鄉,土地,上德段249地號,225.46,住,,,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14185000,62916.0,,0.0,0,,RPVNMLTJKILFFCJ56CA,0.0,0.0,0.0,,,105_05
竹東鎮,土地,富貴段405-3地號,131.0,,特定農業區,農牧用地,1051121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2043203,15597.0,,0.0,0,,RPWNMLTJKILFFCJ66CA,0.0,0.0,0.0,,,105_05
竹東鎮,土地,富貴段405-7地號,67.68,,特定農業區,農牧用地,1051121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1055122,15590.0,,0.0,0,,RPXNMLTJKILFFCJ76CA,0.0,0.0,0.0,,,105_05
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉文山路１３１巷２５號２樓等3筆,26.51,住,,,1051101,土地4建物3車位1,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940505.0,128.32,2,2,2,有,有,2480000,19327.0,坡道平面,0.0,0,,RPWNMLTKKILFFCJ76CA,39.65,0.0,9.82,,,105_05
芎林鄉,土地,下山段下山小段87地號,1843.0,,山坡地保育區,農牧用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19500000,10581.0,,0.0,0,,RPQNMLOKKILFFCJ28CA,0.0,0.0,0.0,,,105_05
橫山鄉,土地,九讚頭段791-12地號,682.51,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,218403,320.0,,0.0,0,,RPUNMLPKKILFFCJ78CA,0.0,0.0,0.0,,,105_05
橫山鄉,房地(土地+建物),新竹縣橫山鄉九讚頭６４之３號,1082.24,,山坡地保育區,農牧用地,1051025,土地3建物1車位0,一層，二層,二層,農舍,農舍,木造,1001011.0,128.0,3,2,3,有,有,6800000,,,0.0,0,,RPTNMLLLKILFFCJ38CA,128.0,0.0,0.0,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街366之1號十樓,21.83,商,,,1051102,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,173.5,3,2,2,有,有,8500000,48991.0,坡道平面,0.0,900000,,RPOOMLPJJHMFFCJ08CA,84.06,3.66,10.56,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街368巷2號五樓,15.37,商,,,1051102,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,130.26,2,1,1,有,有,5300000,40688.0,坡道平面,0.0,850000,,RPPOMLPJJHMFFCJ18CA,58.93,3.69,6.51,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街366號九樓,22.57,商,,,1051102,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,178.32,3,2,2,有,有,8000000,44863.0,坡道平面,0.0,900000,,RPQOMLPJJHMFFCJ28CA,88.22,2.94,10.36,,,105_05
北埔鄉,土地,大坪段內大坪小段51-686地號,2950.0,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,669000,227.0,,0.0,0,,RPTNMLNJJHMFFCJ28CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-691地號,3337.0,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,757000,227.0,,0.0,0,,RPUNMLNJJHMFFCJ38CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-697地號,3280.0,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,744000,227.0,,0.0,0,,RPVNMLNJJHMFFCJ48CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-699地號,2970.0,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,673000,227.0,,0.0,0,,RPXNMLNJJHMFFCJ68CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-692地號,2950.0,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,669000,227.0,,0.0,0,,RPOOMLNJJHMFFCJ87CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-694地號,2950.0,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,669000,227.0,,0.0,0,,RPPOMLNJJHMFFCJ97CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-700地號,2950.0,,山坡地保育區,農牧用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,669000,227.0,,0.0,0,,RPROMLNJJHMFFCJ18CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-704地號,2520.25,,山坡地保育區,林業用地,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,571200,227.0,,0.0,0,,RPSOMLNJJHMFFCJ28CA,0.0,0.0,0.0,,,105_05
北埔鄉,土地,大坪段內大坪小段51-705地號,4488.85,,山坡地保育區,農牧用地,1051101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1018300,227.0,,0.0,0,,RPTOMLNJJHMFFCJ38CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-28地號,327.14,,山坡地保育區,農牧用地,1020323,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12600000,38516.0,,0.0,0,本案買賣總價含地上未保存建物,RPOPMLNJJHMFFCJ97CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-29地號,327.14,,山坡地保育區,農牧用地,1010530,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,36682.0,,0.0,0,本案買賣總價含地上未保存建物,RPPPMLNJJHMFFCJ08CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-32地號,325.91,,山坡地保育區,農牧用地,1010530,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12200000,37434.0,,0.0,0,本案買賣總價含地上未保存建物,RPQPMLNJJHMFFCJ18CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-27地號,327.14,,山坡地保育區,農牧用地,1001109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12100000,36987.0,,0.0,0,本案買賣總價含地上未保存建物,RPRPMLNJJHMFFCJ28CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-25地號,326.24,,山坡地保育區,農牧用地,1011022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14600000,44752.0,,0.0,0,本案買賣總價含地上未保存建物,RPSPMLNJJHMFFCJ38CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483地號,325.98,,山坡地保育區,農牧用地,1010707,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13450000,41260.0,,0.0,0,本案買賣總價含地上未保存建物,RPTPMLNJJHMFFCJ48CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-17地號,325.98,,山坡地保育區,農牧用地,1020328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,39880.0,,0.0,0,本案買賣總價含地上未保存建物,RPUPMLNJJHMFFCJ58CA,0.0,0.0,0.0,,,105_05
寶山鄉,土地,明湖段1483-14地號,326.26,,山坡地保育區,農牧用地,1011112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13200000,40459.0,,0.0,0,本案買賣總價含地上未保存建物,RPWPMLNJJHMFFCJ78CA,0.0,0.0,0.0,,,105_05
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生五路１０號,82.73,住,,,1051122,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050613.0,219.79,4,2,3,有,無,13100000,59602.0,,0.0,0,建物總價含天然瓦斯外管費、管委會公共基金、登記規費、設定規費、書狀費、契稅、代書費、印花稅等，總計新台幣：壹拾萬元整。,RPRNMLNKKILFFDJ38CA,200.11,11.98,7.7,,,105_05
湖口鄉,土地,波羅段653地號,15129.01,,山坡地保育區,農牧用地,1050918,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27710858,1832.0,,0.0,0,,RPSNMLQLKILFFDJ88CA,0.0,0.0,0.0,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６８巷１號十三樓,21.01,住,,,1051102,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,168.05,3,2,2,有,有,7450000,44332.0,坡道平面,0.0,900000,,RPXPMLQJJHMFFCJ56CA,77.65,5.36,11.52,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６８巷２號四樓,15.37,住,,,1051102,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,131.76999999999998,2,1,1,有,有,5180000,39311.0,坡道平面,0.0,900000,,RPTQMLQJJHMFFCJ88CA,58.93,3.69,6.51,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６６之１號六樓,21.83,住,,,1051102,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,173.5,3,2,2,有,有,7300000,42075.0,坡道平面,0.0,900000,,RPUQMLQJJHMFFCJ98CA,84.06,3.66,10.56,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３７０之１號五樓,27.68,住,,,1051102,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,212.44,4,2,2,有,有,9100000,42836.0,坡道平面,0.0,850000,,RPVQMLQJJHMFFCJ09CA,109.76,3.96,10.86,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３７０號十樓,21.74,住,,,1051102,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,172.86,3,2,2,有,有,8800000,50908.0,坡道平面,0.0,850000,,RPWQMLQJJHMFFCJ56CA,84.06,2.98,10.81,,,105_05
竹北市,土地,貓兒錠段拔子窟小段15-38地號,88.12,,森林區,交通用地,1051111,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,572813,6500.0,,0.0,0,向政府機關承購之案件。,RPWOMLTLKILFFBJ86CA,0.0,0.0,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強北路６6號四樓,76.09,住,,,1051002,土地1建物2車位3,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941018.0,449.21,7,4,4,有,有,27000000,60106.0,坡道平面,0.0,0,,RPVQMLNJJHMFFBJ68CA,237.3,0.0,28.35,,,105_05
竹北市,房地(土地+建物),新竹縣竹北市博愛街７１１巷２４弄３１號,261.0,工,,,1051025,土地1建物1車位0,一層，二層,二層,廠辦,工商用,鋼造,900320.0,358.74,0,0,0,無,無,12500000,34844.0,,0.0,0,,RPVRMLMLKILFFBJ98CA,358.74,0.0,0.0,,,105_05
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮寶鎮１２１號,35.77,,山坡地保育區,丙種建築用地,1051101,土地6建物1車位1,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830421.0,130.22,3,2,2,有,無,2500000,19198.0,坡道平面,0.0,0,,RPSOMLTJKILFFBJ88CA,72.8,11.82,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐三街５８號三樓,38.39,住,,,1051115,土地1建物1車位2,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960402.0,224.16000000000005,3,2,2,有,有,12200000,54425.0,坡道平面,66.12,0,,RPWOMLTJKILFFBJ66CA,100.09,2.63,10.9,,,105_05
竹北市,房地(土地+建物),新竹縣竹北市四維街９８巷５號,93.0,住,,,1051114,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030730.0,227.99,3,2,4,有,無,15800000,69301.0,,0.0,0,,RPXOMLTJKILFFBJ76CA,203.83,0.0,24.16,,,105_05
關西鎮,土地,正義段594地號,13.45,其他,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610200,45368.0,,0.0,0,,RPQPMLTJKILFFBJ78CA,0.0,0.0,0.0,,,105_05
關西鎮,土地,正義段594-2地號,21.29,其他,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,966000,45373.0,,0.0,0,,RPRPMLTJKILFFBJ88CA,0.0,0.0,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功九街６９號,22.0,住,,,1051129,土地1建物1車位1,一層，見其他登記事項,十四層,店面(店鋪),商業用,鋼筋混凝土造,1011212.0,133.01,0,0,0,無,有,15700000,118036.0,坡道平面,37.87,0,,RPRQMLTJKILFFBJ98CA,70.14,0.0,6.36,,,105_05
竹北市,房地(土地+建物),新竹縣竹北市新港三街一段３３號,128.0,,特定農業區,甲種建築用地,1051112,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020509.0,174.84,4,2,3,有,無,8600000,49188.0,,0.0,0,,RPQOMLOKKILFFBJ28CA,163.44,0.0,11.4,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐六路二段１２８號４樓,35.63,住,,,1051119,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960625.0,224.27,4,2,2,有,有,12300000,54845.0,坡道平面,0.0,0,,RPXNMLOKKILFFBJ88CA,109.35,2.8,10.95,,,105_05
竹北市,房地(土地+建物),新竹縣竹北市中正西路２６１巷９號,71.64,住,,,1051109,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,116.6,4,2,4,有,無,4850000,41595.0,,0.0,0,,RPRPMLPKKILFFBJ58CA,116.6,0.0,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功一街７５號四樓,14.56,住,,,1051018,土地1建物1車位2,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940831.0,150.57999999999998,3,2,2,有,有,8420000,55917.0,坡道機械,0.0,0,,RPWRMLNKKILFFBJ09CA,74.74,0.0,7.96,,,105_05
尖石鄉,土地,田埔段561地號,410.0,,鄉村區,乙種建築用地,1051102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,217300,530.0,,0.0,0,,RPVNMLPJJHMFFCJ78DA,0.0,0.0,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十一街136號12樓,25.97,住,,,1051111,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000128.0,158.54000000000002,3,2,2,有,有,10600000,66860.0,坡道平面,0.0,0,,RPXRMLNKKILFFBJ66DA,77.13,5.7,5.04,,,105_05
竹北市,房地(土地+建物),新竹縣竹北市光明九路168號二樓之9,4.29,商,,,1051111,土地3建物1車位0,二層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,980225.0,34.43,1,1,1,有,有,3000000,87133.0,,0.0,0,,RPVNMLTJKILFFBJ56DA,21.14,1.85,0.0,,,105_05
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠信街１７６巷２弄２號六樓,38.85,,山坡地保育區,丙種建築用地,1051026,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870924.0,100.43,3,2,2,有,有,3080000,30668.0,,0.0,0,,RPWOMLKMKILFFDJ88CA,71.72,0.0,8.28,,,105_05
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮東峰路４９６巷６號,71.21,,特定農業區,甲種建築用地,1051126,土地7建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041120.0,177.84,3,2,3,有,無,10100000,56793.0,一樓平面,0.0,0,,RPUOMLRLKILFFCJ76EA,177.84,0.0,0.0,,,105_05
竹北市,房地(土地+建物),新竹縣竹北市光明九路７６號５樓之７,5.53,商,,,1051127,土地1建物1車位0,五層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,940603.0,36.87,1,1,1,有,有,2680000,72688.0,,0.0,0,含增建或未登記建物。夾層,RPURMLNKKILFFBJ88CA,23.0,0.52,1.27,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街140號6樓,21.02,住,,,1051103,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,136.76,2,2,1,有,有,8250000,60325.0,坡道平面,27.08,0,,RPPPMLNKKILFFBJ18CA,58.07,4.68,10.42,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街166號2樓,27.84,住,,,1051115,土地1建物1車位2,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,182.27,3,2,2,有,有,10450000,60081.0,坡道平面,46.62,2300000,,RPQPMLNKKILFFBJ28CA,79.21,7.08,4.62,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街162號2樓,20.52,住,,,1051004,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,132.99,2,2,1,有,有,7600000,60175.0,坡道平面,23.31,1000000,,RPRPMLNKKILFFBJ38CA,58.07,4.68,10.42,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街130號13樓,28.74,住,,,1051121,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,189.24,3,2,2,有,有,10600000,62926.0,坡道平面,54.16,2100000,,RPSPMLNKKILFFBJ48CA,79.21,6.68,4.62,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街146號14樓,28.85,住,,,1051103,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,189.81,3,2,2,有,有,10850000,63030.0,坡道平面,54.16,2300000,,RPTPMLNKKILFFBJ58CA,79.21,7.08,4.62,,,105_05
新埔鎮,土地,黃梨園段13-1地號,78.1,,,,1051120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,236200,3024.0,,0.0,0,,RPUOMLNKKILFFBJ58CA,0.0,0.0,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街二段95號,24.94,住,,,1051128,土地1建物1車位2,見其他登記事項，一層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1050729.0,158.82,0,0,0,無,有,17000000,138544.0,坡道平面,54.16,2500000,,RPXOMLNKKILFFBJ88CA,65.22,0.0,8.24,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家五路一段１５９號二樓,36.04,住,,,1050906,土地1建物1車位2,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040828.0,232.98,4,2,2,有,有,13600000,66972.0,坡道平面,67.24,2500000,,RPUNMLNKKILFFBJ48CA,102.85,0.0,9.77,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市文仁街８９號二樓,39.05,住,,,1051106,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930514.0,151.89999999999998,3,2,2,有,有,7880000,51876.0,坡道平面,0.0,0,,RPWNMLOKKILFFBJ78CA,84.42,1.69,8.99,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政八街２９巷１６號四樓,20.42,住,,,1051028,土地1建物1車位2,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,900912.0,174.52,4,2,2,有,有,8880000,50882.0,升降機械,0.0,0,,RPVNMLPKKILFFBJ78CA,97.0,4.35,10.99,,,105_05
竹北市,土地,縣華段253地號,108.56,住,,,1051125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21017600,193604.0,,0.0,0,,RPPNMLKKKILFFBJ67CA,0.0,0.0,0.0,,,105_05
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街148號9樓,25.16,住,,,1051115,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,162.15,3,2,2,有,有,9630000,62042.0,坡道平面,27.08,1250000,,RPOUMLMKKILFFBJ48CA,79.21,6.68,4.62,,,105_05
竹北市,車位,新竹縣竹北市莊敬北路１５６號,0.88,住,,,1051117,土地0建物0車位1,一層,二十一層,其他,見其他登記事項,鋼筋混凝土造,941005.0,33.04,0,0,0,有,有,1150000,,坡道平面,0.0,1150000,,RPQTMLMKKILFFBJ58CA,0.0,0.0,0.0,,,105_05
