鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市明湖路１０５０巷３１２號２樓,47.24,,山坡地保育區,丙種建築用地,1050811,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860715.0,110.94,4,2,2,有,有,3580000,32270.0,,0.0,0,,RPSQMLSLIILFFAO76CA,82.94,0.0,12.12,,,105_04
新竹市,土地,新港段664-40地號,173.97,住,,,1051001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10788000,62011.0,,0.0,0,,RPPNMLLMIILFFAO18CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市延平路二段３３６巷１６號,86.89,,鄉村區,乙種建築用地,1050930,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,970509.0,220.23,4,3,3,有,有,10400000,47223.0,,0.0,0,,RPXNMLLMIILFFAO98CA,198.07,6.98,15.18,,,105_04
新竹市,房地(土地+建物),新竹市新竹市東大路三段４０３巷３０弄６０號,71.29,住,,,1051014,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1000812.0,224.65,4,2,4,有,有,10350000,46072.0,,0.0,0,,RPQOMLQLIILFFAO78CA,181.82,4.8,38.03,,,105_04
新竹市,土地,新莊段4-4地號,419.79,其他,,,1050927,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21700000,51693.0,,0.0,0,,RPTNMLOJJILFFAO68CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市香北一路１２０巷５弄１９號,82.45,住,,,1051007,土地3建物1車位2,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,980810.0,259.82,5,3,4,有,有,12500000,48110.0,一樓平面,0.0,0,,RPOOMLPJJILFFAO38CA,217.68,12.5,29.64,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路15號9樓,10.38,商,,,1050913,土地2建物1車位1,九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,130.9,2,2,1,有,有,8880000,77665.0,坡道平面,26.22,750000,,RPRPMLSJJILFFAO09CA,65.28,0.0,5.74,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路11號7樓,14.43,商,,,1050913,土地2建物1車位1,七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,172.4,3,2,2,有,有,11040000,67656.0,坡道平面,26.22,1150000,,RPTPMLSJJILFFAO66CA,88.26,0.0,10.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路7號4樓,10.83,商,,,1050906,土地2建物1車位1,四層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,133.94,2,2,1,有,有,8900000,73282.0,坡道平面,24.09,850000,,RPPNMLSJJILFFAO68CA,65.96,0.0,8.69,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路17號3樓,14.43,商,,,1050906,土地2建物1車位1,三層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,172.4,3,2,2,有,有,10500000,66699.0,坡道平面,26.22,750000,,RPQNMLSJJILFFAO78CA,88.26,0.0,10.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路21號14樓,14.89,商,,,1050906,土地2建物1車位1,十四層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,175.44,3,2,2,有,有,11480000,68913.0,坡道平面,24.09,1050000,,RPRNMLSJJILFFAO88CA,91.21,0.0,11.65,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路27號2樓,14.43,商,,,1050906,土地2建物1車位1,二層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,170.93,3,2,2,有,有,11250000,71522.0,坡道平面,26.22,900000,,RPSNMLSJJILFFAO98CA,91.21,0.0,7.13,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路33號2樓,10.83,商,,,1050906,土地2建物1車位1,二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,133.94,2,2,1,有,有,9100000,73737.0,坡道平面,24.09,1000000,,RPTNMLSJJILFFAO09CA,65.96,0.0,8.69,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路13號22樓,10.83,商,,,1050906,土地2建物1車位1,二十二層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,135.78,2,2,1,有,有,8280000,68729.0,坡道平面,26.22,750000,,RPUNMLSJJILFFAO56CA,65.53,0.0,8.69,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路15號11樓,10.38,商,,,1050906,土地2建物1車位1,十一層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,130.9,2,2,1,有,有,8580000,73844.0,坡道平面,26.22,850000,,RPVNMLSJJILFFAO66CA,65.28,0.0,5.74,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路15號16樓,10.38,商,,,1050906,土地2建物1車位1,十六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,130.9,2,2,1,有,有,8800000,74035.0,坡道平面,26.22,1050000,,RPWNMLSJJILFFAO76CA,65.28,0.0,5.74,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路23號9樓,14.43,商,,,1050906,土地2建物1車位1,九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,172.4,3,2,2,有,有,10780000,66562.0,坡道平面,26.22,1050000,,RPXNMLSJJILFFAO86CA,88.26,0.0,10.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路27號16樓,14.43,商,,,1050906,土地2建物1車位1,十六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,170.93,3,2,2,有,有,12080000,75530.0,坡道平面,26.22,1150000,,RPOOMLSJJILFFAO68CA,91.21,0.0,7.13,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路5號6樓,10.38,商,,,1050913,土地2建物1車位1,六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,128.76999999999998,2,2,1,有,有,8680000,75277.0,坡道平面,24.09,800000,,RPPOMLSJJILFFAO78CA,65.28,0.0,5.74,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路11號16樓,14.43,商,,,1050913,土地2建物1車位1,十六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,172.4,3,2,2,有,有,11700000,73197.0,坡道平面,26.22,1000000,,RPROMLSJJILFFAO98CA,88.26,0.0,10.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路19號8樓,14.89,商,,,1050913,土地2建物1車位1,八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,178.73000000000002,3,2,2,有,有,12100000,72782.0,坡道平面,26.22,1000000,,RPTOMLSJJILFFAO56CA,91.21,0.0,12.29,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路27號7樓,14.43,商,,,1050913,土地2建物1車位1,七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,168.79000000000002,3,2,2,有,有,11680000,72771.0,坡道平面,24.09,1150000,,RPVOMLSJJILFFAO76CA,91.21,0.0,7.13,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路23號3樓,14.43,商,,,1050913,土地2建物1車位1,三層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,170.26,3,2,2,有,有,10680000,66908.0,坡道平面,24.09,900000,,RPWOMLSJJILFFAO86CA,88.26,0.0,10.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路31號17樓,17.14,商,,,1050913,土地2建物1車位2,十七層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,221.37,4,2,2,有,有,14080000,73581.0,坡道平面,52.44,1650000,,RPXOMLSJJILFFAO96CA,102.59,0.0,12.23,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路33號5樓,10.83,商,,,1050913,土地2建物1車位1,五層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,133.94,2,2,1,有,有,9340000,75011.0,坡道平面,24.09,1100000,,RPOPMLSJJILFFAO78CA,65.96,0.0,8.69,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路11號11樓,14.43,商,,,1050926,土地2建物1車位1,十一層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050501.0,172.4,3,2,2,有,有,11230000,71692.0,坡道平面,26.22,750000,,RPPPMLSJJILFFAO88CA,88.26,0.0,10.97,,,105_04
新竹市,房地(土地+建物),新竹市新竹市新莊街７９巷１１號２樓,20.22,住,,,1050919,土地2建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870815.0,113.41,3,2,2,有,有,6400000,56432.0,,0.0,0,含增建或未登記建物。,RPTOMLLJJILFFAO48CA,75.64,0.0,11.34,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段２６號１３樓,14.49,住,,,1050930,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961015.0,144.04,3,2,2,有,有,8580000,59567.0,坡道平面,0.0,0,,RPXPMLLMIILFFAO56CA,73.22,0.0,18.49,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號二十三樓之１,13.63,商,,,1051014,土地1建物1車位1,二十三層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,178.82999999999998,2,2,2,有,有,12400000,78211.0,坡道平面,33.07,1000000,,RPPQMLLMIILFFAO48CA,77.24,2.24,19.3,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８７號十二樓之５,11.42,商,,,1051011,土地1建物1車位3,十二層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,220.87,2,2,1,有,有,12050000,72744.0,坡道平面,99.21,3200000,,RPQQMLLMIILFFAO58CA,69.04,2.59,11.1,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號二十二樓之５,14.99,商,,,1051011,土地1建物1車位1,二十二層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,193.4,3,2,2,有,有,15000000,86384.0,坡道平面,33.07,1150000,,RPRQMLLMIILFFAO68CA,92.25,4.94,11.47,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號六樓之２,16.65,商,,,1051011,土地1建物1車位1,六層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,210.38,3,2,2,有,有,15000000,78112.0,坡道平面,33.07,1150000,,RPSQMLLMIILFFAO78CA,103.05,3.54,13.98,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２０２號二十二樓,24.34,住,,,1051003,土地1建物1車位1,二十二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,206.81,4,2,2,有,有,15050000,72772.0,坡道平面,14.59,0,,RPPPMLLJJILFFAO18CA,106.47,13.98,13.76,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２００號二十一樓,25.35,住,,,1051005,土地1建物1車位2,二十一層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,228.18,4,2,2,有,有,16710000,73232.0,坡道平面,29.18,0,,RPQPMLLJJILFFAO28CA,111.27,14.19,13.32,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路１１號三樓,32.64,住,,,1051003,土地1建物1車位2,三層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,283.88,4,2,2,有,有,18990000,66894.0,坡道平面,28.61,0,,RPWOMLLJJILFFAO78CA,158.67,6.49,14.69,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路３號四樓,31.74,住,,,1051003,土地1建物1車位2,四層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,281.97,4,2,2,有,有,18830000,66780.0,坡道平面,32.6,0,,RPXOMLLJJILFFAO88CA,148.35,11.58,14.87,,,105_04
新竹市,房地(土地+建物),新竹市新竹市南門街７９號６樓之１,13.66,商,,,1050913,土地4建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.61999999999999,3,2,1,有,無,2800000,31243.0,,0.0,0,,RPQOMLMJJILFFAO28CA,75.67,0.0,4.6,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路２１２號二十二樓之２,49.3,住,,,1050926,土地3建物1車位2,二十二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021125.0,423.99,4,2,3,有,有,32000000,80209.0,坡道平面,56.2,2500000,,RPROMLMJJILFFAO38CA,216.22,10.9,25.45,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路４２號十樓之３,13.66,商,,,1051006,土地1建物1車位1,十層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041030.0,174.27999999999997,3,2,2,有,有,15270000,87618.0,坡道平面,29.04,0,,RPSOMLPLJILFFAO98CA,83.78,4.59,9.68,,,105_04
新竹市,土地,五福段820地號,95.89,,特定農業區,水利用地,1051005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740403,18150.0,,0.0,0,,RPVOMLRLIILFFAO86DA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市自由路27巷7號3樓,17.4,住,,,1051005,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831029.0,95.64,1,1,1,有,無,5000000,52274.0,,0.0,0,,RPUPMLNJJILFFAO98DA,31.7,0.0,6.02,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市凌雲街118號9樓,48.29,住,,,1050815,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980331.0,186.16,3,2,2,有,有,6300000,33842.0,坡道平面,0.0,0,,RPQNMLLKJILFFAO28DA,103.17,0.0,13.13,,,105_04
新竹市,房地(土地+建物),新竹市新竹市延平路一段２１４巷１５１號,80.86,,特定農業區,甲種建築用地,1051001,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050620.0,219.18,4,2,3,有,無,15000000,68437.0,,0.0,0,新成屋尚未成立管委會。,RPWQMLSKJILFFAO17CA,208.16,0.0,11.02,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市食品路２９６號十三樓,31.33,住,,,1051001,土地3建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050415.0,240.44,3,2,2,有,有,17210000,71577.0,坡道平面,53.38,0,,RPUNMLTKJILFFAO76CA,112.87,5.2,9.64,,,105_04
新竹市,車位,新竹市新竹市埔頂一路166號等,0.11,住,,,1051007,土地0建物0車位1,,,其他,,,,22.02,0,0,0,有,有,1450000,,坡道平面,22.02,1450000,,RPWOMLQKJILFFAO76CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段２９３號三樓之１,33.85,住,,,1050906,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050615.0,130.44,3,2,2,有,無,6350000,45680.0,坡道平面,15.51,1100000,,RPTQMLPKJILFFAO56CA,69.89,0.0,7.55,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段２９５號四樓之１,32.89,住,,,1050906,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050615.0,127.27,3,2,2,有,無,6600000,49213.0,坡道平面,15.51,1100000,103年12月預售屋買賣，新成屋尚未成立管委會。,RPUQMLPKJILFFAO66CA,69.22,0.0,6.08,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號六樓之３３,44.87,住,,,1051012,土地2建物1車位1,六層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,167.51,3,2,2,有,無,7000000,46003.0,坡道平面,34.91,900000,,RPPPMLQKJILFFAO78CA,82.69,0.0,9.06,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６之１７號,59.73,住,,,1051012,土地2建物1車位2,一層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,241.82,4,2,2,有,無,12000000,59302.0,坡道平面,69.82,1800000,,RPQPMLQKJILFFAO88CA,109.28,0.0,9.16,,,105_04
新竹市,房地(土地+建物),新竹市新竹市東大路三段３２６號四樓之２７,30.94,住,,,1051012,土地2建物1車位0,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,96.01,2,2,1,有,無,4590000,47808.0,,0.0,0,,RPRPMLQKJILFFAO98CA,60.09,0.0,7.86,,,105_04
新竹市,土地,五福段913地號,13.19,工,,,1050923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,199500,15125.0,,0.0,0,,RPTNMLKKJILFFAO38CA,0.0,0.0,0.0,,,105_04
新竹市,土地,五福段914地號,13.57,工,,,1050923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,205000,15107.0,,0.0,0,,RPUNMLKKJILFFAO48CA,0.0,0.0,0.0,,,105_04
新竹市,土地,五福段835地號,3.31,,特定農業區,水利用地,1050923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000,3021.0,,0.0,0,本筆土地作道路使用,RPVNMLKKJILFFAO58CA,0.0,0.0,0.0,,,105_04
新竹市,土地,新莊段261-2地號,404.8,其他,,,1050831,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24490000,60499.0,,0.0,0,,RPXTMLSJJILFFAO47CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市長和街８２巷２２號６樓,19.01,商,,,1050911,土地4建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840522.0,136.74,3,2,2,有,有,6630000,48486.0,坡道平面,0.0,0,,RPUOMLPKJILFFAO09CA,73.08,2.32,8.64,,,105_04
新竹市,房地(土地+建物),新竹市新竹市經國路二段501巷13弄7號,79.0,住,,,1050919,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1030508.0,293.75,6,2,5,有,無,19000000,64681.0,,0.0,0,目前尚未成立管委會，但將來會成立。買賣移轉登記代辦費16500元、地政買賣登記費1807元、土地印花稅3871元、建物印花稅705元、契稅41448元均由賣方支付。,RPTNMLLKJILFFAO48CA,228.36,30.59,34.8,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中華路一段105巷5弄16號,50.47,,鄉村區,乙種建築用地,1051005,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,660506.0,84.6,2,2,1,有,無,5500000,65012.0,,0.0,0,,RPUOMLNKJILFFAO88CA,84.6,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１０號二十二樓之２,9.3,商,,,1020912,土地4建物1車位1,二十二層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,960703.0,225.86,4,2,2,有,有,15300000,67741.0,坡道平面,0.0,0,含增建或未登記建物。,RPQOMLOKJILFFAO58CA,122.01,2.21,14.58,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市寶山路452巷2弄3號六樓,33.85,住,,,1050806,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,990330.0,196.84,2,2,2,有,有,10600000,53851.0,坡道平面,0.0,0,,RPPUMLSJJILFFAO76CA,88.35,7.28,6.61,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２１２號十四樓,22.88,住,,,1050930,土地1建物1車位1,十四層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,199.57,3,2,2,有,有,16500000,82678.0,坡道平面,0.0,0,,RPTUMLSJJILFFAO17CA,102.91,11.25,11.92,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中山路119號二樓之2,12.4,商,,,1050902,土地1建物1車位0,二層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,85.6,2,2,1,有,無,6670000,77921.0,,0.0,0,目前尚未成立管委會但將來會成立,RPSNMLRKJILFFAO98CA,50.96,0.0,7.93,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中山路119號三樓之2,13.48,商,,,1050902,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,92.8,2,2,1,有,無,7290000,78556.0,,0.0,0,目前尚未成立管委會但將來會成立,RPTNMLRKJILFFAO09CA,56.07,0.0,7.7,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中山路119號三樓之3,12.4,商,,,1050902,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,85.6,2,2,1,有,無,6580000,76869.0,,0.0,0,目前尚未成立管委會但將來會成立,RPUNMLRKJILFFAO56CA,50.96,0.0,7.93,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中山路119號四樓之2,13.48,商,,,1050902,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,92.8,2,2,1,有,無,7430000,80065.0,,0.0,0,目前尚未成立管委會但將來會成立,RPWNMLRKJILFFAO76CA,56.07,0.0,7.7,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路119號四樓之3,14.55,商,,,1050902,土地1建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,99.37,2,2,1,有,無,8200000,87033.0,升降機械,13.77,750000,目前尚未成立管委會但將來會成立,RPPOMLRKJILFFAO78CA,50.96,0.0,7.93,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路119號五樓之2,15.63,商,,,1050902,土地1建物1車位1,五層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,106.56,2,2,1,有,無,8600000,84600.0,升降機械,13.77,750000,目前尚未成立管委會但將來會成立,RPUOMLRKJILFFAO66CA,56.07,0.0,7.7,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市湳雅街189號3樓之1,31.17,住,,,1050903,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810128.0,192.66,4,2,2,有,有,7500000,38929.0,坡道機械,0.0,0,,RPVRMLLJJILFFAO98CA,134.21,0.0,16.95,,,105_04
新竹市,房地(土地+建物),新竹市新竹市興學街５９巷３號,226.0,住,,,1051005,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,,152.13,4,2,2,有,無,19000000,124893.0,,0.0,0,,RPRNMLNJJILFFAO38CA,152.13,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路１３７號７樓之１,16.62,住,,,1051001,土地4建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841208.0,122.47,3,2,2,有,有,6500000,53070.0,坡道平面,0.0,0,,RPWOMLMJJILFFAO88CA,67.15,1.37,7.04,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔東路１５號十三樓,17.93,住,,,1050930,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970131.0,149.23000000000002,3,2,2,有,有,8120000,54413.0,坡道平面,32.71,0,,RPSRMLLJJILFFAO68CA,71.53,3.84,8.78,,,105_04
新竹市,房地(土地+建物),新竹市新竹市東大路二段２１７巷５４弄９號２樓,26.7,住,,,1051006,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,72.99,3,1,1,有,無,2500000,34251.0,,0.0,0,,RPSQMLLJJILFFAO58CA,72.99,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市振興路９０號３樓,23.37,住,,,1051005,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820927.0,141.65,3,2,2,有,有,6150000,43417.0,坡道平面,0.0,0,,RPXQMLSJJILFFAO17CA,82.32,0.7,10.24,,,105_04
新竹市,房地(土地+建物),新竹市新竹市新香街１６１巷８號,175.89,,山坡地保育區,丙種建築用地,1051013,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820315.0,249.81,6,3,3,有,無,11750000,47036.0,,0.0,0,,RPPOMLPJJILFFAO48CA,209.36,11.68,28.77,,,105_04
新竹市,房地(土地+建物),新竹市新竹市建中路57號7樓之1,28.94,其他,,,1050831,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,870410.0,141.12,3,2,2,有,有,8390000,59453.0,,0.0,0,,RPPNMLKMIILFFAO08CA,85.68,0.0,11.05,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中山路１１９號八樓之３,12.4,商,,,1050901,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041215.0,85.6,2,2,1,有,有,7500000,87617.0,,0.0,0,,RPOOMLSLIILFFAO78CA,50.96,0.0,7.93,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北新街９７號三樓之２,24.99,住,,,1050909,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830729.0,126.48,3,2,2,有,有,6700000,52973.0,坡道機械,0.0,0,,RPSNMLRLIILFFAO98CA,79.77,0.39,7.19,,,105_04
