鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
安樂區,房地(土地+建物),基隆市安樂區麥金路２３３號１０樓,6.83,住,,,1050531,土地3建物1車位0,十層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,2,1,1,有,有,4350000,61886.0,,0.0,0,,RPOOMLRKIILFFCC57CA,36.85,1.89,10.81,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２３３號２０樓,10.39,住,,,1050531,土地3建物1車位1,二十層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,86.16,2,1,1,有,有,5700000,66156.0,坡道平面,15.87,0,,RPPOMLRKIILFFCC67CA,36.85,1.89,10.81,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路233號21樓,6.83,住,,,1050531,土地3建物1車位0,二十一層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,2,1,1,有,有,3700000,52639.0,,0.0,0,,RPQOMLRKIILFFCC77CA,36.85,1.89,10.81,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２３１號１０樓,7.13,住,,,1050531,土地3建物1車位0,十層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,4560000,62202.0,,0.0,0,,RPROMLRKIILFFCC87CA,38.98,1.89,10.81,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２３１號１３樓,7.13,住,,,1050531,土地3建物1車位0,十三層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,3035300,41404.0,,0.0,0,本案為預售屋買賣。親友、員工或其他特殊關係間之交易。土地及建物分次登記案件。,RPSOMLRKIILFFCC97CA,38.98,1.89,10.81,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路231號18樓,7.13,住,,,1050531,土地3建物1車位0,十八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,4600000,62747.0,,0.0,0,,RPTOMLRKIILFFCC08CA,38.98,1.89,10.81,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２３１號１９樓,7.13,住,,,1050531,土地3建物1車位0,十九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,4600000,62747.0,,0.0,0,,RPUOMLRKIILFFCC18CA,38.98,1.89,10.81,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路241號12樓,10.39,住,,,1050531,土地3建物1車位1,十二層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,86.16,2,1,1,有,有,5560000,64531.0,坡道平面,15.87,0,,RPVOMLRKIILFFCC28CA,36.85,1.89,10.81,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４９號７樓,16.62,住,,,1050531,土地3建物1車位1,七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,147.8,3,2,2,有,有,8130000,53078.0,坡道平面,13.47,1000000,,RPWOMLRKIILFFCC38CA,76.12,0.89,17.69,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路247號9樓,18.21,住,,,1050531,土地3建物1車位1,九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,166.62,3,2,2,有,有,11900000,71420.0,坡道平面,15.87,0,,RPXOMLRKIILFFCC48CA,85.24,2.17,18.87,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３２０號６樓,16.39,住,,,1050817,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840228.0,76.71000000000001,1,1,1,有,有,1390000,18120.0,,0.0,0,含增建或未登記建物。,RPUQMLQJIILFFCC18CA,46.56,0.81,10.56,,,105_04
七堵區,房地(土地+建物),基隆市七堵區明德一路８５號３樓之７,9.77,商,,,1050829,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880421.0,117.85,3,1,2,有,有,7500000,63640.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTQMLQLRHLFFCC09CA,80.27,0.0,17.76,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街３７９巷７４之１號,51.01,住,,,1050815,土地2建物1車位0,三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710524.0,93.79,3,2,2,有,無,3600000,38384.0,,0.0,0,含增建部份一併移轉。,RPPNMLOLRHLFFCC18CA,75.9,0.0,6.01,,,105_04
中山區,房地(土地+建物),基隆市中山區西定路２２６巷７號,19.2,住,,,1050830,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810228.0,62.7,2,2,1,有,無,3200000,51037.0,,0.0,0,,RPTRMLLLRHLFFCC68CA,60.72,0.0,0.0,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路４８０號,29.75,住,,,1050905,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670809.0,61.41,3,1,1,有,無,1680000,27357.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLSKIILFFCC58EA,61.41,0.0,0.0,,,105_04
中山區,建物,基隆市中山區西定路340號,0.0,,,,1050902,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,500101.0,74.76,3,3,3,有,無,2500000,33440.0,,0.0,0,土地向政府承租含增建或未登記建物。建物現況為4層樓透天,RPQNMLQLRHLFFCC58DA,74.76,0.0,0.0,,,105_04
信義區,房地(土地+建物),基隆市信義區義六路34巷36號,23.25,住,,,1050908,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570829.0,55.95,2,1,1,有,有,3500000,62556.0,,0.0,0,,RPQNMLPJIILFFBC37DA,55.95,0.0,0.0,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２７６號９樓,20.9,住,,,1050908,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,100.42,3,2,2,有,有,2500000,24895.0,,0.0,0,,RPQNMLKLIILFFCC27EA,65.66,0.69,8.55,,,105_04
中山區,房地(土地+建物),基隆市中山區中山三路１０３巷４４號,99.63,住,,,1050913,土地6建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,650701.0,77.35,3,2,1,有,無,2100000,27149.0,,0.0,0,,RPPNMLTLRHLFFCC88EA,77.35,0.0,0.0,,,105_04
中山區,房地(土地+建物),基隆市中山區復興路２０１巷３弄１０號,116.82,住,,,1050903,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860517.0,168.48000000000002,5,2,3,有,有,7650000,45406.0,,0.0,0,,RPSNMLNLRHLFFCC58EA,93.79,67.99,4.24,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路７７９之２號２樓,14.92,住,,,1050912,土地3建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840622.0,116.76,3,2,2,有,有,5100000,43679.0,,0.0,0,,RPUNMLNLRHLFFCC58CA,77.94,0.68,11.42,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區東勢街６之３８號４樓,45.45,其他,,,1050831,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820205.0,106.21,3,2,2,有,無,3900000,36720.0,,0.0,0,,RPXNMLNLRHLFFCC88CA,92.08,0.77,11.05,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街２６之１２號,79.48,住,,,1050801,土地2建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,890229.0,197.99,5,2,3,有,有,9200000,46467.0,坡道平面,0.0,0,,RPUNMLTLRHLFFCC56CA,88.25,43.01,9.59,,,105_04
七堵區,房地(土地+建物),基隆市七堵區明德一路２６６號,107.0,商,,,1050808,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,591231.0,140.76,3,3,2,有,無,12000000,85251.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWQMLQLRHLFFCC76CA,140.76,0.0,0.0,,,105_04
安樂區,房地(土地+建物),基隆市安樂區基金一路２２０巷１號,302.24,住,,,1050726,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041206.0,423.13,5,3,3,有,有,27000000,63810.0,,0.0,0,,RPVPMLTLRHLFFCC86CA,355.37,7.8,43.17,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區暖碇路１５巷１５號,159.0,住,,,1050726,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,600408.0,89.98,5,2,2,有,無,3100000,34452.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPQPMLOJIILFFCC47CA,89.98,0.0,0.0,,,105_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１１５號５樓,27.97,住,,,1050902,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980624.0,160.38,3,2,2,有,有,6000000,37411.0,坡道平面,0.0,0,,RPRNMLOKIILFFCC47CA,83.65,0.0,10.74,,,105_04
信義區,房地(土地+建物),基隆市信義區東明路７７巷１８２號５樓,22.21,住,,,1050728,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790601.0,80.06,3,2,1,有,無,2500000,31227.0,,0.0,0,,RPSOMLQJIILFFBC67CA,63.52,0.0,10.36,,,105_04
中正區,車位,基隆市中正區新豐街２８８號２樓等底三層　　,0.14,住,,,1050910,土地0建物0車位1,地下三層,二十三層,其他,見其他登記事項,鋼筋混凝土造,851129.0,41.61,0,0,0,有,有,550000,,坡道平面,0.0,550000,,RPQNMLNKIILFFBC17CA,0.0,0.0,0.0,,,105_04
信義區,房地(土地+建物),基隆市信義區深澳坑路２之４９號,22.05,住,,,1050905,土地2建物1車位0,一層，騎樓,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,821108.0,129.49,4,2,2,有,有,7800000,60236.0,,0.0,0,,RPTNMLOKIILFFBC57CA,102.85,11.74,0.0,,,105_04
仁愛區,房地(土地+建物),基隆市仁愛區南榮路９３巷３號,82.0,商,,,1050726,土地3建物1車位0,全,一層,透天厝,,磚造,471001.0,60.51,7,3,3,有,無,4000000,66105.0,,0.0,0,,RPQNMLLKIILFFBC96CA,60.51,0.0,0.0,,,105_04
中正區,房地(土地+建物),基隆市中正區新豐街１６２巷1號2樓,89.25,住,,,1050803,土地5建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971226.0,147.62,3,2,2,有,有,6000000,40645.0,,0.0,0,,RPUOMLOKIILFFBC77CA,96.57,0.78,11.66,,,105_04
中正區,房地(土地+建物),基隆市中正區觀海街１３３號１４樓,6.07,住,,,1050822,土地2建物1車位0,十四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880114.0,32.57,1,0,1,有,有,1100000,33773.0,,0.0,0,,RPUNMLNLRHLFFBC48CA,20.79,0.0,3.67,,,105_04
信義區,房地(土地+建物),基隆市信義區東明路77巷52之1號5樓,18.25,住,,,1050907,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820325.0,103.7,2,1,1,有,無,3000000,28930.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLNLRHLFFBC68CA,66.09,0.0,8.16,,,105_04
中正區,房地(土地+建物),基隆市中正區新豐街２７８號１６樓,10.42,住,,,1050910,土地1建物1車位0,十六層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851129.0,53.82,1,1,1,有,有,1980000,36789.0,,0.0,0,,RPVNMLTLRHLFFBC56CA,37.04,0.0,5.56,,,105_04
信義區,房地(土地+建物),基隆市信義區東美二街６０號,175.92,住,,,1050829,土地1建物2車位0,全,二層,透天厝,住家用,加強磚造,781004.0,244.08,4,2,3,有,無,10500000,43019.0,,0.0,0,,RPUNMLQLRHLFFBC78CA,178.52,50.88,14.68,,,105_04
中正區,車位,基隆市中正區新豐街３00號等共同使用,0.0,,,,1050913,土地0建物0車位1,,,其他,,,,36.84,0,0,0,有,有,360000,,坡道平面,36.84,360000,單獨車位交易。,RPPNMLSLRHLFFBC48CA,0.0,0.0,0.0,,,105_04
仁愛區,房地(土地+建物),基隆市仁愛區忠三路７２號１１樓,14.21,商,,,1050630,土地1建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870702.0,147.73,0,0,0,無,無,11500000,77845.0,,0.0,0,,RPSNMLQJIILFFBC57CA,117.88,0.0,16.9,,,105_04
仁愛區,房地(土地+建物),基隆市仁愛區孝三路３０巷３０號４樓,10.4,商,,,1050903,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,871120.0,42.66,0,0,1,無,無,3000000,70323.0,,0.0,0,,RPPNMLQJIILFFBC27CA,29.69,0.0,2.35,,,105_04
仁愛區,房地(土地+建物),基隆市仁愛區龍安街２２０巷２８號３樓,22.18,住,,,1050817,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860227.0,92.6,3,2,1,有,無,3150000,34017.0,,0.0,0,,RPRNMLMLIILFFBC27CA,72.53,0.88,9.96,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街６２巷２７號６樓,45.85,住,,,1050909,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840821.0,167.6,4,2,2,有,有,6150000,36695.0,坡道平面,0.0,0,,RPRNMLLKIILFFCC17CA,103.55,1.9,12.67,,,105_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１２９之１號７樓,33.9,住,,,1050811,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,185.26,4,2,2,有,有,6999900,37784.0,坡道平面,0.0,0,,RPQQMLKLIILFFCC37CA,104.07,0.0,10.63,,,105_04
暖暖區,土地,金華段1304地號,53.54,其他,,,1050809,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,308000,5753.0,,0.0,0,,RPWSMLRKIILFFCC78CA,0.0,0.0,0.0,,,105_04
七堵區,房地(土地+建物),基隆市七堵區八德路１９之６１號,187.63,其他,,,1050705,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851123.0,273.07,5,2,7,有,無,6500000,23803.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPOOMLOJIILFFCC17CA,191.53,69.49,12.05,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２１５號１０樓,7.13,住,,,1050825,土地3建物1車位0,十層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,5200000,70932.0,,0.0,0,,RPPNMLQJIILFFCC37CA,38.98,1.89,10.81,,,105_04
安樂區,房地(土地+建物),基隆市安樂區樂利三街２６３巷２５之２號,19.73,住,,,1050814,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710603.0,72.97,2,2,1,有,無,2050000,28094.0,,0.0,0,,RPUNMLQJIILFFCC87CA,61.2,0.0,11.77,,,105_04
安樂區,房地(土地+建物),基隆市安樂區安和一街２巷１６之６號,25.16,商,,,1050728,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690501.0,106.14,3,2,2,有,有,6800000,64066.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSLRHLFFCC58CA,106.14,0.0,0.0,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３００號２樓,20.9,住,,,1050815,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,98.34,2,2,1,有,有,2650000,26947.0,,0.0,0,,RPUQMLQLRHLFFCC56CA,65.04,0.0,8.44,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２２５號,15.09,住,,,1050910,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840808.0,74.44999999999999,2,1,1,有,有,2000000,26864.0,,0.0,0,,RPSQMLQLRHLFFCC98CA,45.68,7.69,0.0,,,105_04
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷１５號６樓,12.13,住,,,1050907,土地2建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820315.0,51.56,1,1,1,有,有,2360000,45772.0,,0.0,0,,RPRNMLKMRHLFFCC08CA,35.94,0.0,7.74,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區過港路３２號４樓,39.78,住,,,1050815,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780719.0,142.24,2,2,2,有,無,6000000,42182.0,,0.0,0,,RPRNMLNJIILFFCC27CA,109.15,0.0,13.41,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１１６號１１樓之３,21.04,住,,,1050824,土地4建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850406.0,159.9,3,2,2,有,有,6700000,41901.0,坡道平面,0.0,0,,RPVNMLNJIILFFCC67CA,87.71,0.0,11.59,,,105_04
安樂區,建物,基隆市安樂區基金一路２１８之６號,0.0,,,,1050812,土地0建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041206.0,359.81,5,3,3,有,有,11600000,32239.0,,0.0,0,建商與地主合建案。,RPXPMLTLRHLFFCC07CA,291.99,8.65,45.17,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路７９３之３號５樓,13.92,住,,,1050909,土地3建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840622.0,105.06,3,1,1,有,有,3500000,33317.0,坡道平面,0.0,0,,RPXNMLQLRHLFFCC56CA,71.11,1.56,9.11,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區國安路３０巷１０之２號,27.45,住,,,1050907,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710915.0,72.9,3,1,1,有,無,1250000,17147.0,,0.0,0,,RPWOMLTLRHLFFCC07EA,65.89,0.0,7.01,,,105_04
七堵區,房地(土地+建物),基隆市七堵區明德二路15-23號7樓之7,8.82,住,,,1050913,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,49.23,1,1,1,有,有,2400000,48751.0,,0.0,0,,RPPNMLNJIILFFCC27EA,35.99,1.01,3.12,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街57號14樓之3,21.89,住,,,1050824,土地7建物1車位1,十四層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860117.0,125.31,2,1,1,有,有,3500000,27931.0,坡道機械,0.0,0,,RPSQMLQJIILFFCC18EA,65.14,0.0,9.05,,,105_04
信義區,房地(土地+建物)+車位,基隆市信義區深溪路36巷80號6樓,26.34,住,,,1050811,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860718.0,146.47,4,2,2,有,有,4200000,28675.0,坡道平面,0.0,0,,RPPNMLQLRHLFFBC38DA,102.33,0.0,9.66,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路３６３號４樓,6.96,住,,,1050524,土地3建物1車位0,四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,71.64,2,1,1,有,有,4250000,59324.0,,0.0,0,,RPPNMLOLIILFFCC37CA,37.33,1.89,11.29,,,105_04
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２４９巷２７之１號,31.9,住,,,1050801,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690117.0,83.19,3,1,1,有,無,2450000,29451.0,,0.0,0,,RPOQMLTLRHLFFCC88CA,83.19,0.0,0.0,,,105_04
七堵區,房地(土地+建物),基隆市七堵區綠葉街６５巷９４號,101.12,,山坡地保育區,丙種建築用地,1050902,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,880703.0,205.75,5,2,4,有,有,8800000,42770.0,,0.0,0,,RPQQMLTLRHLFFCC09CA,163.81,25.46,16.48,,,105_04
七堵區,房地(土地+建物),基隆市七堵區工建北路１１號,2656.0,工,,,1050603,土地1建物2車位0,一層,一層,工廠,工業用,加強磚造,550101.0,1854.25,0,0,0,無,無,203000000,,,0.0,0,,RPPNMLKMRHLFFCC87CA,1854.25,0.0,0.0,,,105_04
中山區,房地(土地+建物),基隆市中山區復興路２５９巷２５號２樓,21.08,住,,,1050906,土地3建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830930.0,83.14,2,2,2,有,無,3100000,37287.0,,0.0,0,,RPRPMLKMRHLFFCC28CA,65.04,0.0,7.41,,,105_04
七堵區,房地(土地+建物),基隆市七堵區南光街２８號,30.88,住,,,1050830,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660115.0,84.28,3,2,2,有,無,6500000,77124.0,,0.0,0,,RPVQMLQLRHLFFCC66CA,84.28,0.0,0.0,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街３０巷３５號２樓,55.37,住,,,1050901,土地1建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820504.0,196.54,4,2,3,有,有,7600000,38669.0,一樓平面,0.0,0,,RPPRMLQJIILFFCC77CA,159.59,0.0,16.9,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２０５號５樓,37.48,住,,,1050524,土地3建物1車位2,五層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,341.76,4,2,3,有,有,34100000,102426.0,坡道平面,29.34,2100000,,RPXNMLTKIILFFCC58CA,183.96,3.05,33.24,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２０７號１８樓,33.19,住,,,1050524,土地3建物1車位1,十八層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,320.82,4,2,3,有,有,29100000,91818.0,坡道平面,15.87,1100000,,RPOOMLTKIILFFCC77CA,184.57,3.69,26.73,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２１９號１６樓,12.2,住,,,1050524,土地3建物1車位0,十六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,125.52,3,2,2,有,有,9690000,77199.0,,0.0,0,,RPROMLTKIILFFCC08CA,77.14,2.57,8.78,,,105_04
安樂區,房地(土地+建物),基隆市安樂區麥金路２３１號１２樓,7.13,住,,,1050524,土地3建物1車位0,十二層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,4500000,61383.0,,0.0,0,,RPSOMLTKIILFFCC18CA,38.98,1.89,10.81,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路329號13樓,30.2,住,,,1050524,土地3建物1車位1,十三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,290.04,4,2,3,有,有,19850000,67659.0,坡道平面,15.87,1300000,,RPTOMLTKIILFFCC28CA,151.29,0.71,41.29,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３１９號３樓,14.03,住,,,1050524,土地3建物1車位1,三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,121.2,3,1,2,有,有,6800000,53833.0,坡道平面,13.47,1000000,,RPUOMLTKIILFFCC38CA,62.99,3.97,8.99,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３７號１９樓,34.38,住,,,1050524,土地3建物1車位1,十九層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,330.56,4,2,3,有,有,21750000,65437.0,坡道平面,13.47,1000000,,RPVOMLTKIILFFCC48CA,180.19,6.68,36.68,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３９號１２樓,37.96,住,,,1050524,土地3建物1車位2,十二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,349.11,4,2,3,有,有,21550000,61600.0,坡道平面,31.74,2000000,,RPWOMLTKIILFFCC58CA,183.43,6.69,33.62,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７３號２樓,16.78,住,,,1050524,土地3建物1車位1,二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,149.47,3,2,2,有,有,10380000,69445.0,坡道平面,13.47,0,,RPXOMLTKIILFFCC68CA,76.46,0.97,18.45,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路373號18樓,16.78,住,,,1050524,土地3建物1車位1,十八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,149.47,3,2,2,有,有,10700000,71586.0,坡道平面,13.47,0,,RPOPMLTKIILFFCC87CA,76.46,0.97,18.45,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９７號８樓,18.4,住,,,1050524,土地3建物1車位1,八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,168.54000000000002,3,2,2,有,有,10000000,58296.0,坡道平面,15.87,1100000,,RPPPMLTKIILFFCC97CA,86.29,2.17,19.17,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路235號6樓,16.69,住,,,1050524,土地3建物1車位1,六層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.93,3,2,2,有,有,9600000,63606.0,坡道平面,15.87,0,,RPVPMLTKIILFFCC58CA,72.31,0.0,22.91,,,105_04
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２３５號７樓,16.69,住,,,1050524,土地3建物1車位1,七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.93,3,2,2,有,有,9450000,62612.0,坡道平面,15.87,0,,RPWPMLTKIILFFCC68CA,72.31,0.0,22.91,,,105_04
