鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
員山鄉,房地(土地+建物)+車位,宜蘭縣員山鄉員山路一段１８０巷１７號,109.19,住,,,1051208,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051014.0,283.47,3,2,3,有,無,12900000,45507.0,坡道平面,0.0,0,私契日:103.08.15,RPSPMLRLLHMFFBG78CA,240.25,0.0,4.1,,,105_05
員山鄉,房地(土地+建物)+車位,宜蘭縣員山鄉員山路一段１８０巷１６號,109.19,住,,,1051208,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051014.0,283.47,3,2,3,有,無,12500000,44096.0,坡道平面,0.0,0,私契日:103.08.24,RPTPMLRLLHMFFBG88CA,240.25,0.0,4.1,,,105_05
員山鄉,房地(土地+建物)+車位,宜蘭縣員山鄉員山路一段１８０巷１５號,110.16,住,,,1051208,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051014.0,286.68,4,2,4,有,無,12000000,41859.0,坡道平面,0.0,0,私契日:103.07.05,RPUPMLRLLHMFFBG98CA,243.46,0.0,4.1,,,105_05
員山鄉,房地(土地+建物)+車位,宜蘭縣員山鄉員山路一段１８０巷２１號,147.84,住,,,1051208,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051014.0,341.37,4,2,2,有,無,13800000,40425.0,坡道平面,0.0,0,私契日:103.09.03,RPWPMLRLLHMFFBG56CA,293.39,0.0,8.86,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市復興路三段９７巷１９號四樓,22.2,商,,,1051126,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,760305.0,84.02,2,2,1,有,無,2750000,32730.0,,0.0,0,,RPPTMLPLJHMFFBG48CA,69.26,0.0,8.8,,,105_05
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯五路１０９巷１１號,111.01,住,,,1051031,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701107.0,113.38,5,3,3,有,無,4950000,43658.0,,0.0,0,二等親買賣,RPQOMLQLJHMFFBG18CA,113.38,0.0,0.0,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市大福路一段１１巷４２號,96.0,,鄉村區,乙種建築用地,1051210,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850119.0,133.64,5,3,3,有,無,7680000,57468.0,,0.0,0,價款含裝修費用。,RPPPMLQLJHMFFBG18CA,133.64,0.0,0.0,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市中興路２９７巷９號四樓,34.07,住,,,1051216,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701203.0,110.0,3,2,2,有,無,3600000,32727.0,,0.0,0,,RPSOMLOLJHMFFBG18CA,96.51,0.0,0.0,,,105_05
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市農權路三段７９巷１５號十樓之一,17.5,商,,,1051212,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020801.0,211.16,3,2,2,有,有,13300000,62985.0,坡道平面,0.0,0,,RPWOMLOLJHMFFBG58CA,111.25,3.0,13.78,,,105_05
礁溪鄉,土地,協民段89-2地號,2630.0,,特定農業區,甲種建築用地,1051212,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37400000,14221.0,,0.0,0,本案標的包括建地與農地,RPQOMLMKJHMFFBG87EA,0.0,0.0,0.0,,,105_05
壯圍鄉,土地,五美段441-2地號,24.77,,特定農業區,甲種建築用地,1040118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,42390.0,,0.0,0,,RPRPMLMKJHMFFBG08EA,0.0,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉瑪僯路１３０之２８號,123.39,,特定農業區,甲種建築用地,1050912,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050601.0,177.27,3,2,4,有,無,10100000,56975.0,,0.0,0,,RPQPMLMKJHMFFBG97EA,165.58,0.0,11.69,,,105_05
宜蘭市,土地,乾門三段933地號,198.15,其他,,,1051109,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,30280.0,,0.0,0,未保存房屋2棟,RPRPMLOLJHMFFBG18CA,0.0,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路１１２號七樓之二,10.68,住,,,1051227,土地1建物1車位0,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,65.4,2,1,1,有,有,3050000,46636.0,,0.0,0,,RPURNLOLJHMFFBG78CA,45.07,0.71,7.65,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７６之１１號二樓,9.15,住,,,1051226,土地1建物1車位0,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,871102.0,56.65,1,1,1,有,有,3700000,65313.0,,0.0,0,,RPXRNLOLJHMFFBG09CA,31.41,0.0,5.39,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉溫泉路５３號六樓之九,4.87,商,,,1051209,土地1建物1車位0,六層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850318.0,59.53,1,1,1,有,無,4680000,78616.0,,0.0,0,,RPPOMLPLJHMFFBG97CA,41.43,0.0,3.76,,,105_05
員山鄉,房地(土地+建物),宜蘭縣員山鄉浮洲路１７巷３５弄１０號,90.56,,特定農業區,甲種建築用地,1051221,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890328.0,178.61,3,2,2,有,無,6000000,33593.0,,0.0,0,,RPVQMLNLJHMFFBG58CA,159.71,5.04,13.86,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市泰山路９５巷９號,59.04,住,,,1051207,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,650804.0,105.62,4,3,3,有,無,4500000,42606.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSQMLNLJHMFFBG28CA,105.62,0.0,0.0,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市民族路４１６號,100.0,商,,,1051207,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691119.0,136.0,6,2,3,有,無,15000000,110294.0,,0.0,0,,RPUOMLMJKHMFFBG08CA,136.0,0.0,0.0,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市縣民大道二段615巷109弄9號,115.0,農,,,1051221,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020801.0,186.42,3,2,4,有,無,11000000,59007.0,,0.0,0,1、本案土地增值稅由買方負擔。2、賣方附加之電氣用品買方另以新台幣壹拾萬元整補貼賣方。,RPQNMLMKJHMFFBG57CA,171.92,0.0,14.5,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄１８號六樓,10.3,住,,,1051226,土地1建物1車位0,六層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831212.0,58.18000000000001,1,1,1,有,有,3770000,64799.0,,0.0,0,,RPWOMLMKJHMFFBG28CA,33.44,0.0,4.62,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽街21號七樓之八,11.96,住,,,1051214,土地3建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,721124.0,55.54,1,1,1,有,無,2000000,36010.0,,0.0,0,,RPVPMLMKJHMFFBG28CA,42.91,0.0,3.84,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市嵐?路三段１０８巷１８號,103.0,住,,,1051108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700903.0,113.36,5,2,4,有,無,10000000,88215.0,,0.0,0,,RPUNMLTKJHMFFBG68CA,113.36,0.0,0.0,,,105_05
礁溪鄉,土地,玉光一段564地號,37.39,,特定農業區,甲種建築用地,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,757870,20269.0,,0.0,0,本筆買賣土地上有他人佔用並建築未保存登記房屋兩棟，佔用權源不明，由買方自行與佔用人協商價購房屋，賣方不點交土地。,RPRNMLKLJHMFFBG57CA,0.0,0.0,0.0,,,105_05
宜蘭市,土地,慈安段1184地號,213.49,住,,,1051222,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12916000,60499.0,,0.0,0,向2位共有人買得持分各1/10，契約分別訂定，單價相同。,RPVPMLQKJHMFFBG68CA,0.0,0.0,0.0,,,105_05
頭城鎮,土地,新竹安段816地號,1127.38,,一般農業區,農牧用地,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,2927.0,,0.0,0,,RPVOMLSKJHMFFBG78CA,0.0,0.0,0.0,,,105_05
五結鄉,土地,學進段621地號,654.43,農,,,1051219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5542880,8470.0,,0.0,0,1.本件買賣為配建農舍  2.私契訂約日103.07.21,RPQNMLMKJHMFFAG67EA,0.0,0.0,0.0,,,105_05
冬山鄉,土地,鹿安一段1429地號,1357.72,,特定農業區,農牧用地,1051207,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4107000,3025.0,,0.0,0,,RPPNMLKKJHMFFAG37EA,0.0,0.0,0.0,,,105_05
南澳鄉,土地,東岳段466地號,2980.0,,山坡地保育區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,134.0,,0.0,0,1.早期口頭約定   2.鄰居關係,RPSNMLMKJHMFFAG87EA,0.0,0.0,0.0,,,105_05
南澳鄉,土地,東岳段467地號,3570.0,,山坡地保育區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,168.0,,0.0,0,1.早期口頭約定   2.鄰居關係,RPTNMLMKJHMFFAG97EA,0.0,0.0,0.0,,,105_05
頭城鎮,土地,大澳段344-1地號,2297.14,其他,,,1051230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9728388,4235.0,,0.0,0,,RPUNMLMKJHMFFBG08DA,0.0,0.0,0.0,,,105_05
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮義和巷32號5樓之2,18.6,商,,,1051219,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820317.0,87.81,2,1,2,有,無,1500000,17082.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLQKJHMFFAG08DA,65.31,0.0,7.63,,,105_05
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段１６２之３號四樓,13.55,住,,,1051130,土地2建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851109.0,106.55,3,1,3,有,有,5900000,55373.0,,0.0,0,,RPUNMLTKJHMFFAG58CA,76.95,0.0,7.74,,,105_05
南澳鄉,房地(土地+建物),宜蘭縣南澳鄉蘇花路三段２０１號,291.0,,鄉村區,乙種建築用地,1051222,土地1建物1車位0,一層，二層,二層,店面(店鋪),住家用,鋼筋混凝土加強磚造,750311.0,159.28,0,0,2,無,無,6800000,42692.0,,0.0,0,買賣總價含地上未辦保存之建物1棟。面積:90.30平方公尺,RPSNMLNLJHMFFAG87CA,159.28,0.0,0.0,,,105_05
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮忠義巷６３號三樓之１,58.6,住,,,1051212,土地3建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830504.0,139.73,3,2,2,有,無,2880000,20611.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLQKJHMFFAG18CA,100.4,0.0,16.56,,,105_05
冬山鄉,土地,太和段603地號,3452.66,,一般農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,1535.0,,0.0,0,,RPQPMLNKJHMFFAG77CA,0.0,0.0,0.0,,,105_05
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉梅花路８８１號,97.0,,特定農業區,甲種建築用地,1051214,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710225.0,122.62,3,1,2,有,無,4600000,37514.0,,0.0,0,一樓後方增建,RPSPMLNKJHMFFAG97CA,122.62,0.0,0.0,,,105_05
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路一段１３號三樓,26.22,住,,,1051214,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701215.0,94.05,2,1,2,有,無,2750000,29240.0,,0.0,0,,RPVPMLNKJHMFFAG28CA,87.85,0.0,6.2,,,105_05
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉台興路１１８號三樓,26.25,住,,,1051218,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860123.0,126.56,2,1,2,有,有,4200000,33186.0,升降機械,0.0,0,,RPQNMLQKJHMFFAG87CA,79.4,0.0,10.67,,,105_05
羅東鎮,土地,北成段1692-2地號,52.0,其他,,,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,572884,11017.0,,0.0,0,,RPRNMLNKJHMFFAG67CA,0.0,0.0,0.0,,,105_05
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉二路２３５巷２３號,184.57,,鄉村區,乙種建築用地,1051128,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,941226.0,224.75,4,3,4,有,無,11670000,51924.0,,0.0,0,,RPWOMLLKJHMFFAG08CA,217.57,0.0,7.18,,,105_05
五結鄉,土地,大吉三段669地號,1275.76,,特定農業區,甲種建築用地,1051203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,5879.0,,0.0,0,,RPPOMLLKJHMFFAG37CA,0.0,0.0,0.0,,,105_05
蘇澳鎮,土地,新隘段199地號,89.68,住,,,1051124,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,35682.0,,0.0,0,包含未保存建物及含毗鄰土地面積22.15平方公尺親友、員工或其他特殊關係間之交易。,RPTQMLRJKHMFFAG58CA,0.0,0.0,0.0,,,105_05
五結鄉,房地(土地+建物),宜蘭縣五結鄉利工一路二段126巷6號，2號,3998.87,,工業區,丁種建築用地,1051207,土地2建物2車位0,一層,一層,工廠,見其他登記事項,見其他登記事項,1020815.0,2354.02,0,0,0,無,無,75000000,,,0.0,0,,RPXNMLQJKHMFFAG58CA,2354.02,0.0,0.0,,,105_05
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮敬業路４３號五樓,23.2,住,,,1051122,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831114.0,103.64,2,1,2,有,有,3800000,36665.0,,0.0,0,,RPPNMLNJKHMFFAG47CA,74.68,0.0,7.74,,,105_05
冬山鄉,土地,東興段274地號,365.0,,工業區,丁種建築用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4747000,13005.0,,0.0,0,,RPTOMLMKJHMFFAG87CA,0.0,0.0,0.0,,,105_05
三星鄉,土地,大隱段362地號,2888.0,,特定農業區,農牧用地,1051221,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11360000,3934.0,,0.0,0,,RPUOMLMKJHMFFAG97CA,0.0,0.0,0.0,,,105_05
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水一巷１５號三樓,52.65,,鄉村區,乙種建築用地,1051230,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870602.0,165.22,4,2,3,有,有,3600000,21789.0,坡道平面,0.0,0,,RPVOMLMKJHMFFAG08CA,100.14,0.0,11.77,,,105_05
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永清路３２１巷３４號,68.11,住,,,1051216,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640908.0,97.11,3,2,2,有,無,4500000,46339.0,,0.0,0,,RPPNMLPKJHMFFAG67CA,97.11,0.0,0.0,,,105_05
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮信義路２７７號,128.21,住,,,1051208,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050111.0,245.03,4,2,5,有,無,10800000,44076.0,,0.0,0,,RPROMLMKJHMFFAG67CA,245.03,0.0,0.0,,,105_05
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮四育路１４２之３號,38.9,住,,,1051216,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810623.0,120.29,3,2,2,有,無,6180000,51376.0,一樓平面,0.0,0,,RPQOMLNKJHMFFAG67CA,120.29,0.0,0.0,,,105_05
三星鄉,土地,頂二萬五段86地號,953.53,,特定農業區,農牧用地,1051221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,3985.0,,0.0,0,,RPTPMLNKJHMFFAG08CA,0.0,0.0,0.0,,,105_05
冬山鄉,土地,水源段888地號,768.16,,特定農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2556000,3327.0,,0.0,0,,RPWNMLMKJHMFFAG08CA,0.0,0.0,0.0,,,105_05
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永清路１巷１２弄２號,116.08,住,,,1051229,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650317.0,134.32,1,2,2,有,無,3500000,26057.0,,0.0,0,,RPXNMLNKJHMFFAG28CA,134.32,0.0,0.0,,,105_05
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉松樹路９１巷１１號,118.18,,鄉村區,乙種建築用地,1051222,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690610.0,167.0,1,2,3,有,無,3700000,22156.0,,0.0,0,,RPOOMLNKJHMFFAG47CA,167.0,0.0,0.0,,,105_05
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮蘇東中路１５號五樓,65.47,商,,,1051225,土地1建物1車位0,五層,十層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,720531.0,500.48,5,2,4,有,有,6000000,11988.0,,0.0,0,,RPQPMLRKJHMFFAG18CA,478.92,0.0,21.56,,,105_05
三星鄉,房地(土地+建物),宜蘭縣三星鄉月眉街１７之１０號,117.57,住,,,1051221,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050815.0,187.4,4,3,4,有,無,8200000,43757.0,,0.0,0,,RPQOMLTKJHMFFAG28CA,172.35,0.0,15.05,,,105_05
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉吉祥路３９８號,2310.72,,特定農業區,農牧用地,1051230,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,970314.0,488.83,5,3,6,有,無,26440000,,,0.0,0,,RPVNMLMKJHMFFAG18EA,387.72,9.41,91.7,,,105_05
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉冬山路三段１８１巷２３８弄５０號,131.02,,特定農業區,甲種建築用地,1051215,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040924.0,270.69,4,3,5,有,無,13150000,48580.0,,0.0,0,,RPUNMLQKJHMFFAG48EA,258.79,0.0,11.9,,,105_05
壯圍鄉,土地,吉祥一段742地號,784.02,住,,,1051216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30475837,38871.0,,0.0,0,,RPWOMLSKJHMFFBG88CA,0.0,0.0,0.0,,,105_05
頭城鎮,土地,烏石港段344地號,656.74,住,,,1051129,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34000000,51771.0,,0.0,0,,RPWOMLRKJHMFFBG78CA,0.0,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉信義路３４巷６號六樓之三十八,6.9,商,,,1051206,土地2建物1車位0,六層,十三層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,971231.0,61.9,1,1,1,有,有,5680000,91761.0,,0.0,0,,RPQOMLQKJHMFFBG08CA,33.46,1.77,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉忠孝路２７巷８弄１號四樓之十一,13.05,住,,,1051121,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820519.0,67.69,1,1,1,有,有,3800000,56138.0,,0.0,0,,RPROMLQKJHMFFBG18CA,36.73,0.0,5.67,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號九樓之七,15.76,住,,,1051222,土地1建物1車位0,九層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,87.61,1,1,1,有,有,8500000,97021.0,,0.0,0,,RPSOMLQKJHMFFBG28CA,44.71,1.04,4.67,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市新興路６７號四樓之一,21.34,住,,,1051219,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820303.0,141.06,3,2,2,有,無,5000000,35446.0,,0.0,0,,RPPOMLRKJHMFFBG08CA,109.98,0.0,4.35,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路６２巷１３號二樓之二,15.6,住,,,1051229,土地1建物1車位0,二層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1000919.0,69.49,1,1,1,有,有,6750000,97136.0,,0.0,0,,RPRNMLQKJHMFFBG08CA,35.81,2.13,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉瑪僯路３５之７號,196.06,,特定農業區,甲種建築用地,1051226,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031112.0,214.33,4,3,5,有,有,12000000,55988.0,,0.0,0,,RPTNMLSKJHMFFBG48CA,192.37,0.0,21.96,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市民權新路２８９號十一樓,20.66,住,,,1051222,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880121.0,105.26,3,2,2,有,有,6000000,57002.0,,0.0,0,,RPWPMLMKJHMFFBG38CA,73.0,0.0,9.58,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２４１號二樓之六,9.98,住,,,1051230,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860130.0,63.29,1,1,1,有,無,4600000,72681.0,,0.0,0,,RPPNMLNKJHMFFBG57CA,38.93,0.0,5.21,,,105_05
宜蘭市,土地,建蘭段1355地號,1421.0,,特定農業區,農牧用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15044800,10587.0,,0.0,0,農地配建、由買方自己出資興建農舍,RPSNMLRKJHMFFBG48EA,0.0,0.0,0.0,,,105_05
壯圍鄉,土地,功勞段759地號,2329.0,,特定農業區,農牧用地,1030714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9863315,4235.0,,0.0,0,土地為配建、建物由買方出資興建,RPWNMLRKJHMFFBG88EA,0.0,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄１４號十三樓,10.3,住,,,1060104,土地1建物1車位0,十三層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831212.0,58.18000000000001,1,1,1,有,有,3880000,66690.0,,0.0,0,,RPUNMLSKJHMFFBG78EA,33.44,0.0,4.62,,,105_05
員山鄉,土地,東德段58地號,198.57,,特定農業區,農牧用地,700521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5036.0,,0.0,0,依據民國70年5月21日買賣契約書辦理農舍配給地法定空地移轉,RPSNMLSJKHMFFBG58EA,0.0,0.0,0.0,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市東港路２２之４號,43.0,農,,,1051101,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680731.0,80.36,2,1,1,有,無,2180000,27128.0,,0.0,0,二親等間買賣、為辦理自用住宅,RPWWMLOLJHMFFBG96EA,80.36,0.0,0.0,,,105_05
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯濱路六段２３５巷９號二樓,39.35,,鄉村區,乙種建築用地,1051229,土地1建物1車位0,二層，三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820929.0,134.96,3,2,2,有,無,2700000,20006.0,,0.0,0,,RPPOMLNKJHMFFBG67CA,102.56,0.0,16.61,,,105_05
宜蘭市,土地,北津段969-19地號,3303.0,,特定農業區,甲種建築用地,1051202,土地23建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138880000,42047.0,,0.0,0,,RPROMLNKJHMFFBG87CA,0.0,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路１１８之１５號二樓,12.84,住,,,1051209,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861017.0,69.65,1,1,1,有,有,4200000,60302.0,,0.0,0,,RPTNMLOKJHMFFBG08CA,42.45,0.0,3.6,,,105_05
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市中興路３１９巷４０號,125.0,住,,,1051226,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,740729.0,112.2,4,2,2,有,無,6500000,57932.0,,0.0,0,,RPUNMLOKJHMFFBG18CA,112.2,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路208號五樓之10,17.21,住,,,1051231,土地1建物1車位0,五層,十六層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1051006.0,90.57,1,1,1,有,有,7460000,82367.0,,0.0,0,雨遮不計價。,RPWOMLKLJHMFFBG18CA,45.32,1.79,4.84,,,105_05
宜蘭市,土地,宜榮段1145-6地號,109.24,,特定農業區,甲種建築用地,1051228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,38447.0,,0.0,0,,RPROMLKLJHMFFBG67CA,0.0,0.0,0.0,,,105_05
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路208號五樓之11,20.59,住,,,1051231,土地1建物1車位0,五層,十六層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1051006.0,110.97,1,1,1,有,有,9180000,82725.0,,0.0,0,雨遮不計價。,RPOPMLKLJHMFFBG47CA,54.34,5.41,5.29,,,105_05
