鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福星里２０鄰嘉福街１７號六樓,21.9,住,,,1051005,土地1建物2車位1,六層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821026.0,130.67000000000002,3,2,2,有,有,3050000,23339.0,坡道平面,0.0,0,,RPTNMLKKJILFFBK08CA,72.43,0.0,13.13,,,105_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市維新里４鄰新庄街３９巷２８號三樓之一,43.44,,鄉村區,乙種建築用地,1050912,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050729.0,131.22,3,2,2,有,有,5100000,38866.0,一樓平面,0.0,0,,RPROMLTJJILFFBK78CA,86.22,0.0,7.52,,,105_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市維新里４鄰新庄街３９巷２８號五樓之一,43.44,,鄉村區,乙種建築用地,1050810,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050729.0,130.95,3,2,2,有,有,5580000,42612.0,一樓平面,0.0,0,,RPSOMLTJJILFFBK88CA,86.22,0.0,7.25,,,105_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市維新里４鄰新庄街３９巷２８號二樓之二,43.44,,鄉村區,乙種建築用地,1050907,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050729.0,130.91,3,2,2,有,有,5280000,40333.0,一樓平面,0.0,0,,RPTOMLTJJILFFBK98CA,85.91,0.0,7.52,,,105_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福星里２５鄰中華路４６５號,55.77,住,,,1050930,土地1建物1車位1,全,三層,透天厝,住家用,加強磚造,,157.34,3,2,2,有,無,7100000,45125.0,一樓平面,0.0,0,,RPVNMLLLJILFFBK48CA,157.34,0.0,0.0,,,105_04
苗栗市,土地,南勢段113地號,5788.24,,山坡地保育區,農牧用地,1050929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,864.0,,0.0,0,,RPPNMLQJKILFFBK28CA,0.0,0.0,0.0,,,105_04
苑裡鎮,土地,房北段1188地號,287.49,住,,,1050924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8348000,29038.0,,0.0,0,土地增值稅買方付,RPSOMLOLIILFFCK58CA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市水源里２２鄰金鳳街４２號,18.52,住,,,1050925,土地1建物1車位0,一層，騎樓,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830121.0,116.57,0,0,1,無,有,2930000,25135.0,,0.0,0,,RPSNMLPLJILFFBK58CA,75.44,8.51,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市嘉盛里２４鄰復興路五段２０２號,140.87,,特定農業區,甲種建築用地,1051007,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1031218.0,184.94,4,2,3,有,無,11200000,60560.0,,0.0,0,,RPROMLLJKILFFBK08CA,180.49,0.0,4.45,,,105_04
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市維新里４鄰新庄街３９巷２８號三樓之二,43.44,,鄉村區,乙種建築用地,1050910,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050729.0,130.91,3,2,2,有,有,5100000,38958.0,一樓平面,0.0,0,,RPVOMLTJJILFFBK56CA,85.91,0.0,7.52,,,105_04
公館鄉,土地,關爺埔段614地號,23.59,,特定農業區,交通用地,1051013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54257,2300.0,,0.0,0,交通用地,RPSNMLPLIILFFBK48CA,0.0,0.0,0.0,,,105_04
卓蘭鎮,房地(土地+建物),苗栗縣卓蘭鎮新厝４６之５號,74.07,住,,,1050926,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831124.0,144.25,3,2,2,有,無,5300000,36742.0,,0.0,0,本案總價金含整修維護房屋及服務代辦規費等等費用.,RPRNMLOLIILFFAK18CA,144.25,0.0,0.0,,,105_04
獅潭鄉,土地,獅潭段永興小段61-3地號,4502.0,,山坡地保育區,農牧用地,1050907,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1957530,435.0,,0.0,0,,RPPNMLKMJILFFAK77CA,0.0,0.0,0.0,,,105_04
通霄鎮,房地(土地+建物),苗栗縣通霄鎮城北里１鄰城北５號,286.0,,山坡地保育區,丙種建築用地,1050926,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,701221.0,228.8,6,3,3,有,無,3600000,15734.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSLIILFFCK78CA,228.8,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮佳興里３鄰環市路三段４７２號三樓,13.81,住,,,1050905,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,900604.0,101.7,2,2,1,有,有,4000000,39331.0,,0.0,0,,RPQNMLOLIILFFDK38CA,59.58,0.0,5.91,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中英里１５鄰復興路１０９巷１６弄５號,98.66,住,,,1050923,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,961221.0,166.35,4,2,3,有,無,7900000,47490.0,,0.0,0,,RPQNMLQLIILFFDK58CA,155.23,4.92,6.2,,,105_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街３６號二樓之二十七,14.58,,山坡地保育區,丙種建築用地,1051009,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,有,320000,15679.0,,0.0,0,,RPQNMLPLIILFFDK48CA,13.58,0.52,1.7,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里１８鄰龍昇街１３３巷１６號七樓,22.09,住,,,1050919,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820429.0,146.36,3,2,2,有,有,4000000,27330.0,坡道平面,0.0,0,,RPRNMLPLIILFFDK58CA,83.54,7.31,0.0,,,105_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英七街１０１號三樓之三十一,19.41,,山坡地保育區,丙種建築用地,1050926,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,900629.0,28.55,1,0,1,有,有,400000,14011.0,,0.0,0,,RPOPMLKKJILFFDK97CA,18.75,0.0,2.8,,,105_04
南庄鄉,土地,北獅里興段獅頭驛小段446地號,11250.0,,山坡地保育區,農牧用地,1050923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,160.0,,0.0,0,,RPQOMLPLIILFFFK78CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮流東里１５鄰雙喜街３巷３５號,83.18,,山坡地保育區,丙種建築用地,1050917,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821111.0,157.44,4,2,4,有,無,3400000,21596.0,,0.0,0,,RPPNMLQLIILFFFK68CA,141.12,16.32,0.0,,,105_04
三灣鄉,土地,大河底段412-8地號,3482.0,,山坡地保育區,農牧用地,1050925,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,1953.0,,0.0,0,含地上建築物,RPVNMLPLIILFFFK56CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮珊湖里１９鄰親民路２６３巷８弄１２號,128.73,,山坡地保育區,丙種建築用地,1050919,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831219.0,183.64,4,2,3,有,無,2800000,15247.0,,0.0,0,,RPWNMLOLIILFFFK56CA,160.75,18.4,4.49,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里７鄰信三街１巷６號四樓,18.34,住,,,1051007,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,見其他登記事項,1020506.0,75.08,2,2,1,有,有,4500000,59936.0,,0.0,0,,RPQNMLSLIILFFFK98CA,52.57,3.49,7.22,,,105_04
大湖鄉,土地,水尾坪段28地號,48.45,,山坡地保育區,交通用地,1050109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,245000,5057.0,,0.0,0,道路用地,RPPNMLMLJILFFAK97DA,0.0,0.0,0.0,,,105_04
三義鄉,房地(土地+建物),苗栗縣三義鄉勝興村３鄰二十份４５號,78.98,,鄉村區,乙種建築用地,1050923,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690602.0,132.42,4,2,2,有,無,2500000,18879.0,,0.0,0,,RPQNMLSLIILFFEK88CA,121.26,4.37,6.79,,,105_04
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉中平村１９鄰七十份８２之２號,355.56,,特定農業區,甲種建築用地,1051004,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,830122.0,200.0,5,2,3,有,無,7500000,37500.0,,0.0,0,,RPPNMLRKJILFFEK68CA,192.5,0.0,7.5,,,105_04
銅鑼鄉,土地,三座厝段637-8地號,1783.75,,山坡地保育區,農牧用地,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,392.0,,0.0,0,,RPRNMLLLJILFFEK38CA,0.0,0.0,0.0,,,105_04
三義鄉,土地,拐子湖段399-7地號,1059.0,,山坡地保育區,丙種建築用地,1050914,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11980000,11313.0,,0.0,0,含增建或未登記建物。 一買賣契約，土地二連件登記案件。,RPXNMLNKKILFFEK56CA,0.0,0.0,0.0,,,105_04
銅鑼鄉,土地,老雞隆段15地號,641.0,,山坡地保育區,丙種建築用地,1050909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,810000,1264.0,,0.0,0,,RPPNMLRLIILFFEK68CA,0.0,0.0,0.0,,,105_04
造橋鄉,土地,劍潭段553地號,170.74,,鄉村區,乙種建築用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3098931,18150.0,,0.0,0,買方支付土地增值稅新台幣165323元及其他費用19804元,RPTNMLTJKILFFDK56CA,0.0,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路１９５號三樓之一,26.06,住,,,1050816,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050414.0,91.86,2,2,1,有,無,5030000,54757.0,其他,0.0,600000,土地及建物分次登記案件。新成屋尚未成立管委會。,RPRNMLSKJILFFDK88CA,50.82,0.0,5.75,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路１９５號四樓之二,26.13,住,,,1050816,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050414.0,92.05,2,2,1,有,無,5050000,54861.0,其他,0.0,600000,土地及建物分次登記案件。新成屋尚未成立管委會。,RPSNMLSKJILFFDK98CA,51.01,0.0,5.75,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路２０５號五樓之五,25.75,住,,,1050816,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050414.0,98.75,2,2,1,有,無,5620000,56410.0,坡道平面,16.85,1000000,土地及建物分次登記案件。新成屋尚未成立管委會。,RPTNMLSKJILFFDK09CA,50.15,0.0,5.75,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰大埔三街１２９巷８號,86.6,住,,,1050916,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040330.0,217.77,5,2,4,有,無,8550000,39262.0,,0.0,0,新成屋尚未成立管委會。,RPUNMLSKJILFFDK56CA,192.0,3.0,22.77,,,105_04
南庄鄉,土地,北獅里興段北獅里興小段258-280地號,830.0,,,,1050731,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,376000,453.0,,0.0,0,,RPSNMLLMIILFFFK58CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮東庄里９鄰民族路５００號,167.0,住,,,1051017,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,510201.0,214.65,5,2,3,有,無,5000000,23294.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLKJILFFFK98CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮民族里７鄰中華路９５５之６號十二樓,13.58,住,,,1051013,土地2建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840331.0,148.51999999999998,3,2,2,有,無,5000000,33665.0,坡道平面,0.0,0,,RPRNMLRLIILFFFK98CA,87.61,3.06,9.53,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里２４鄰華夏路１１８巷５號七樓,39.92,住,,,1050929,土地3建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,150.25,3,2,2,有,無,7280000,48453.0,坡道機械,0.0,0,,RPSNMLRLIILFFFK09CA,89.22,0.0,11.51,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里15鄰龍昇街107巷3號5樓之8,50.31,住,,,1050913,土地1建物1車位1,五層，見其他登記事項,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040710.0,156.95999999999998,5,2,3,有,有,8130000,51797.0,一樓平面,0.0,0,,RPXNMLRLIILFFDK86DA,107.25,0.0,7.55,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市清華里23鄰啟賢街170號,105.85,住,,,1051007,土地1建物1車位0,全,,透天厝,住家用,加強磚造,780510.0,130.04,1,1,2,有,無,5500000,42295.0,,0.0,0,,RPPNMLSLIILFFBK58DA,130.04,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里1鄰大埔一街6號8樓之5,9.05,商,,,1050805,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050518.0,70.85,1,2,1,有,有,3790000,53493.0,其他,8.43,0,,RPSNMLOJJILFFDK48CA,37.05,0.0,5.26,,,105_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉大龍村２鄰中間３４之８號,96.0,,山坡地保育區,丙種建築用地,1050921,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,740718.0,83.49,3,2,2,有,無,2200000,26350.0,,0.0,0,,RPPOMLLJJILFFDK97CA,83.49,0.0,0.0,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里３鄰大埔一街１９７號八樓之七,28.64,住,,,1050901,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1050421.0,100.05,0,0,0,無,有,5640000,56372.0,升降機械,0.0,450000,預售屋買賣日期為103年5月23日,RPTNMLRJJILFFDK88CA,51.02,9.44,3.15,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里３鄰大埔一街１９７號八樓之一,28.64,住,,,1050725,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1050421.0,119.61,0,0,0,無,有,5930000,49578.0,坡道平面,0.0,900000,,RPUNMLRJJILFFDK98CA,51.02,9.44,3.15,,,105_04
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里３鄰大埔一街１９７號三樓之一,28.64,住,,,1050824,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1050421.0,119.61,0,0,0,無,有,5500000,45983.0,坡道平面,0.0,900000,,RPVNMLRJJILFFDK09CA,51.02,9.44,3.15,,,105_04
竹南鎮,土地,新生段772地號,23.77,商,,,1051005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,904449,38050.0,,0.0,0,向台灣省苗栗農田水利會標售,RPTNMLLMIILFFDK48CA,0.0,0.0,0.0,,,105_04
造橋鄉,土地,牛欄湖段688-10地號,9627.0,,山坡地保育區,農牧用地,1050913,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,1506.0,,0.0,0,,RPPOMLPLIILFFDK48CA,0.0,0.0,0.0,,,105_04
苑裡鎮,土地,田心段923地號,1408.8,,特定農業區,甲種建築用地,1050815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31535988,22385.0,,0.0,0,,RPPNMLLMIILFFCK97CA,0.0,0.0,0.0,,,105_04
苑裡鎮,土地,苑西段202地號,25.51,住,,,1050920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,357093,13998.0,,0.0,0,住宅區現況部分為道路使用且為畸零地,RPROMLMKJILFFCK28CA,0.0,0.0,0.0,,,105_04
公館鄉,房地(土地+建物),苗栗縣公館鄉中義村３３之１號,53.02,,特定農業區,甲種建築用地,1051004,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,680108.0,31.94,2,1,1,有,無,1100000,34440.0,,0.0,0,,RPPOMLSLIILFFBK58CA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里８鄰中正路１０９０號五樓之五,5.99,住,,,1050929,土地3建物1車位0,五層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,960716.0,45.91,1,1,1,有,有,1650000,35940.0,,0.0,0,,RPPNMLLMIILFFBK87CA,26.45,0.0,4.69,,,105_04
公館鄉,土地,館興段17地號,1886.6,農,,,1051005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,3180.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPSNMLRLIILFFBK68CA,0.0,0.0,0.0,,,105_04
公館鄉,土地,館陽段451-12地號,84.45,住,,,1050730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2605700,30855.0,,0.0,0,,RPUNMLRLIILFFBK88CA,0.0,0.0,0.0,,,105_04
公館鄉,土地,館陽段451-13地號,102.2,住,,,1050730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3153200,30853.0,,0.0,0,,RPVNMLRLIILFFBK98CA,0.0,0.0,0.0,,,105_04
公館鄉,房地(土地+建物),苗栗縣公館鄉玉泉村１４鄰玉泉３６９之１２號,114.74,住,,,1051014,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,940404.0,190.1,4,2,3,有,無,8800000,46291.0,,0.0,0,,RPQNMLSLIILFFBK58CA,174.23,0.0,15.87,,,105_04
公館鄉,土地,尖山段2266地號,2522.0,,特定農業區,農牧用地,1051001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,2776.0,,0.0,0,,RPXOMLTJJILFFBK76CA,0.0,0.0,0.0,,,105_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮苑東里１鄰建國路１０巷２０號,123.29,住,,,1051008,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701117.0,207.48,4,2,3,有,無,7000000,33738.0,,0.0,0,,RPPNMLPLIILFFCK28CA,207.48,0.0,0.0,,,105_04
苑裡鎮,土地,大埔北段196地號,2507.87,,特定農業區,農牧用地,1050925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5310000,2117.0,,0.0,0,,RPQNMLRLIILFFCK58CA,0.0,0.0,0.0,,,105_04
苑裡鎮,土地,新復北段510地號,124.82,,特定農業區,甲種建築用地,1050918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,943750,7561.0,,0.0,0,,RPRNMLRLIILFFCK68CA,0.0,0.0,0.0,,,105_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮舊社２鄰舊社新冠２９號,91.2,,特定農業區,甲種建築用地,1051012,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830517.0,190.84,5,2,3,有,無,4320000,22637.0,,0.0,0,,RPPNMLRLIILFFCK48CA,160.65,14.21,15.98,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市新英里１３鄰天祥１１３號,101.39,,山坡地保育區,丙種建築用地,1051012,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,831122.0,178.47,3,2,3,有,無,1800000,10086.0,,0.0,0,,RPXNMLOKJILFFBK88CA,168.06,0.0,10.41,,,105_04
公館鄉,土地,中義段69-21地號,302.55,,特定農業區,農牧用地,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,4462.0,,0.0,0,,RPVNMLSLIILFFBK09CA,0.0,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市北苗里８鄰橫車路９７號,435.6,住,,,1051003,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750720.0,391.73,5,2,3,有,無,20420000,52128.0,,0.0,0,,RPXNMLSLIILFFBK66CA,391.73,0.0,0.0,,,105_04
苗栗市,房地(土地+建物),苗栗縣苗栗市為公路５６１巷３號,177.53,,特定農業區,甲種建築用地,1050925,土地1建物1車位0,全,,透天厝,住家用,加強磚造,731010.0,138.45,5,2,3,有,無,7500000,54171.0,,0.0,0,,RPTNMLSLIILFFBK88CA,122.65,7.9,7.9,,,105_04
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮中正里３鄰中正７９之６號,106.19,住,,,1050328,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041218.0,222.29,5,2,3,有,無,8940000,40218.0,,0.0,0,,RPOOMLSKJILFFCK58CA,201.42,0.0,20.88,,,105_04
苑裡鎮,土地,玉山段371-2地號,406.55,,特定農業區,甲種建築用地,1050920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6026087,14822.0,,0.0,0,,RPPOMLSLIILFFCK68CA,0.0,0.0,0.0,,,105_04
苑裡鎮,土地,新興段402地號,111.03,住,,,1051011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2015194,18150.0,,0.0,0,,RPVNMLSLIILFFCK56CA,0.0,0.0,0.0,,,105_04
造橋鄉,房地(土地+建物),苗栗縣造橋鄉造橋村９鄰祥騰別墅３０號,233.13,,山坡地保育區,丙種建築用地,1050924,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,790815.0,207.06,4,2,3,有,無,5600000,27045.0,,0.0,0,,RPWNMLLMIILFFDK78CA,185.52,10.76,10.76,,,105_04
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１９鄰五福新村２３號,59.16,,鄉村區,乙種建築用地,1050929,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700821.0,95.04,3,2,3,有,無,3000000,31566.0,,0.0,0,,RPPNMLSLIILFFDK68CA,95.04,0.0,0.0,,,105_04
後龍鎮,土地,崎頂段379-4地號,233.36,,一般農業區,丙種建築用地,1051006,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,5142.0,,0.0,0,親友、員工或其他特殊關係間之交易。包含未保存建物,RPOOMLLJJILFFDK87CA,0.0,0.0,0.0,,,105_04
竹南鎮,土地,東崎頂段999-1地號,1865.18,,一般農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3257003,1746.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLRJJILFFDK48CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮田寮里１８鄰蘆竹路３８０巷１８號,74.71,住,,,1050908,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870304.0,137.08,4,2,3,有,無,5800000,42311.0,,0.0,0,,RPQNMLRLIILFFFK88CA,112.62,18.46,5.98,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮合興里３鄰復興街５０號二樓,20.84,住,,,1050914,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830115.0,121.73,3,2,2,有,無,3600000,29574.0,,0.0,0,,RPVNMLRLIILFFFK76CA,86.46,0.0,7.78,,,105_04
三灣鄉,土地,崁頂寮段464-14地號,708.0,,山坡地保育區,窯業用地,1051008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2119.0,,0.0,0,,RPQNMLLMIILFFFK38CA,0.0,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮東庄里１５鄰信義路２２１號,27.9,商,,,1050929,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,590401.0,80.03,3,1,3,有,無,6000000,74972.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLOKJILFFFK98CA,80.03,0.0,0.0,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮文化里１０鄰文化街３２巷１８５號十二樓之五,16.38,住,,,1050907,土地2建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021211.0,67.87,3,2,2,有,有,6500000,95771.0,,0.0,0,,RPTNMLMJJILFFFK58CA,58.64,2.62,6.61,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮民族里３鄰自強路２５５之５號七樓,11.74,住,,,1051006,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1010523.0,85.92,4,0,4,有,無,5130000,59707.0,,0.0,0,,RPUNMLLJJILFFFK58CA,33.14,5.46,2.71,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上埔里４鄰中正一路１５１號六樓,28.18,商,,,1050830,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041124.0,167.35,3,2,2,有,有,6980000,42790.0,坡道平面,26.43,950000,,RPPNMLRKJILFFFK78CA,85.3,0.0,9.08,,,105_04
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上埔里４鄰中正一路１５３號六樓,27.3,商,,,1050903,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041124.0,161.5,3,2,2,有,有,6650000,42200.0,坡道平面,26.43,950000,,RPQNMLRKJILFFFK88CA,84.75,0.0,5.69,,,105_04
頭份市,房地(土地+建物),苗栗縣頭份鎮山下里１８鄰文化街２７１巷３９號,86.57,住,,,1050815,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,911008.0,150.94,4,2,3,有,無,6700000,44388.0,,0.0,0,,RPTNMLQLIILFFFK09CA,136.39,14.55,0.0,,,105_04
