鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金寧鄉,土地,寧湖二劃測段1134地號,521.56,農,,,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3835.0,,0.0,0,,RPQNMLKLPHLFFAW86CA,0.0,0.0,0.0,,,105_03
金湖鎮,土地,湖前段1428-2地號,58.6,其他,,,1050713,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,17065.0,,0.0,0,,RPSOMLKLPHLFFAW17CA,0.0,0.0,0.0,,,105_03
金湖鎮,土地,湖前段1396-2地號,62.12,其他,,,1050715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,16098.0,,0.0,0,,RPPNMLPLPHLFFAW27CA,0.0,0.0,0.0,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１９之１號３樓,19.76,住,,,1020610,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041201.0,102.55,3,2,2,有,有,6000000,58508.0,,0.0,0,,RPQNMLPJQHLFFAW27CA,68.66,5.21,5.39,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１９號,24.65,住,,,1020712,土地1建物1車位0,一層,十層,華廈(10層含以下有電梯),店舖,鋼筋混凝土造,1041201.0,110.22,0,0,0,無,有,18040000,163673.0,,0.0,0,本買賣交易標的為1樓店舖,RPRNMLPJQHLFFAW37CA,86.11,4.67,0.0,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路２１號,15.8,住,,,1020712,土地1建物1車位0,一層,十層,華廈(10層含以下有電梯),店舖,鋼筋混凝土造,1041201.0,70.5,0,0,0,無,有,11560000,163972.0,,0.0,0,本買賣交易標的為1樓店舖,SPRNMLPJQHLFFAW47CA,55.54,2.52,0.0,,,105_03
金城鎮,土地,山前段755地號,987.0,農,,,1050608,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1492344,1512.0,,0.0,0,,RPPNMLSJQHLFFAW57DA,0.0,0.0,0.0,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅５０之６號二樓,52.45,住,,,1050629,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050419.0,98.47,3,2,2,有,無,4300000,43664.0,,0.0,0,,RPPNMLQLPHLFFAW37CA,79.1,0.0,13.25,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡２３１號,114.61,其他,,,1050701,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041214.0,191.44,5,2,5,有,無,9800000,51191.0,,0.0,0,,RPSNMLLLPHLFFAW17CA,179.7,0.0,11.74,,,105_03
烈嶼鄉,土地,西方段328地號,74.0,其他,,,1050607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1351.0,,0.0,0,二等親間買賣,RPRNMLRLPHLFFAW67CA,0.0,0.0,0.0,,,105_03
金湖鎮,土地,北五劃段434-6地號,661.88,農,,,1050701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,7252.0,,0.0,0,,RPQNMLSLPHLFFAW67CA,0.0,0.0,0.0,,,105_03
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３０３號,92.75,農,,,1050629,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,178.05,5,2,5,有,無,7000000,39315.0,,0.0,0,,RPTNMLNJQHLFFAW37CA,172.54,0.0,5.51,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號２樓之１,12.17,住,,,1050623,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,66.03,1,2,1,有,有,4280000,64819.0,,0.0,0,,RPVNMLRLPHLFFAW08CA,36.64,0.0,4.65,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村６３８號,142.94,其他,,,1050609,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040508.0,164.16,3,3,3,有,無,8800000,53606.0,,0.0,0,,RPTNMLQLPHLFFAW77CA,146.94,0.0,17.22,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉東州７６之２號三樓,58.75,其他,,,1050705,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1040721.0,144.51,3,2,2,有,無,7400000,51208.0,,0.0,0,,RPUNMLQLPHLFFAW87CA,83.68,2.92,9.16,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉下埔下１１號,35.67,其他,,,1050628,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),,,1050310.0,72.6,2,2,1,有,無,4770000,65702.0,,0.0,0,,RPWNMLQLPHLFFAW08CA,55.37,0.0,6.19,,,105_03
金寧鄉,土地,機場段578-15地號,3096.35,農,,,1050604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,3876.0,,0.0,0,,RPPOMLOLQHLFFAW37CA,0.0,0.0,0.0,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡２３３號,117.57,其他,,,1050706,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041214.0,191.44,5,2,5,有,無,9450000,49363.0,,0.0,0,,RPPOMLRLPHLFFAW57CA,179.7,0.0,11.74,,,105_03
金寧鄉,土地,西堡劃測段412地號,1000.02,農,,,1050714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3000.0,,0.0,0,,RPPNMLSLPHLFFAW57CA,0.0,0.0,0.0,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２７０號二樓,39.26,住,,,1050628,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040428.0,70.60000000000001,2,2,1,有,無,3500000,49575.0,,0.0,0,,RPOOMLLJQHLFFAW76CA,55.45,2.58,7.15,,,105_03
金湖鎮,土地,中四劃段396地號,1568.53,農,,,1050706,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5803561,3700.0,,0.0,0,,RPPNMLKMPHLFFAW96DA,0.0,0.0,0.0,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮新湖里漁村85號2樓,57.0,其他,,,1050720,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050614.0,101.68,2,2,2,有,無,5200000,51141.0,,0.0,0,股東間買賣,RPTNMLRLPHLFFAW97DA,80.49,0.0,13.21,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮新湖里漁村85號3樓,114.0,其他,,,1050720,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050614.0,203.19,3,2,3,有,無,10500000,51676.0,,0.0,0,股東間買賣,RPUNMLRLPHLFFAW08DA,0.0,0.0,0.0,,,105_03
金城鎮,土地,庵前劃測段1089地號,696.6,其他,,,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,4450.0,,0.0,0,,RPTNMLTLPHLFFAW18DA,0.0,0.0,0.0,,,105_03
金沙鎮,土地,擎天段1299-1地號,17.0,住,,,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,125000,7353.0,,0.0,0,,RPPNMLNJQHLFFAW07DA,0.0,0.0,0.0,,,105_03
金沙鎮,土地,擎天段1299-2地號,17.0,住,,,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,125000,7353.0,,0.0,0,,RPQNMLNJQHLFFAW17DA,0.0,0.0,0.0,,,105_03
金沙鎮,房地(土地+建物),金門縣金沙鎮何厝４６之３號二樓,52.63,住,,,1050722,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050111.0,101.51,2,2,2,有,無,5100000,50241.0,,0.0,0,,RPTNMLRKQHLFFAW87CA,81.75,0.0,9.0,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下５之８號,50.97,其他,,,1050706,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),,,1050401.0,80.22,3,2,2,有,無,5000000,62329.0,,0.0,0,,RPRNMLLJQHLFFAW96CA,0.0,0.0,0.0,,,105_03
金寧鄉,土地,安西劃段185-2地號,1025.2,其他,,,1050725,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22350000,21801.0,,0.0,0,土地增值稅2735830由買方支付,RPSNMLLJQHLFFAW07CA,0.0,0.0,0.0,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后２７３號,104.55,其他,,,1050622,土地2建物1車位0,全,三層,透天厝,住宅．停車空間,鋼筋混凝土造,880730.0,208.37,5,2,5,有,無,10500000,50391.0,,0.0,0,,RPXNMLNJQHLFFAW77CA,186.0,10.85,11.52,,,105_03
金寧鄉,土地,煙墩段1033地號,2107.47,其他,,,1050630,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1186.0,,0.0,0,,RPPNMLOJQHLFFAW07CA,0.0,0.0,0.0,,,105_03
金沙鎮,土地,西園段1596地號,455.48,住,,,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,6806.0,,0.0,0,,RPVNMLNJQHLFFAW57CA,0.0,0.0,0.0,,,105_03
金湖鎮,土地,湖前段938-9地號,83.34,其他,,,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,926290,11115.0,,0.0,0,,RPTNMLLJQHLFFAW17CA,0.0,0.0,0.0,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下５之６號三樓,53.22,其他,,,1050613,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1050401.0,89.8,3,2,2,有,無,6230000,69376.0,,0.0,0,,RPPNMLLJQHLFFAW76CA,76.74,0.0,6.7,,,105_03
金湖鎮,土地,士校段28-7地號,14446.7,農,,,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56800000,3932.0,,0.0,0,,RPVNMLPLQHLFFAW97CA,0.0,0.0,0.0,,,105_03
金寧鄉,土地,赤岑段827地號,1510.21,農,,,1050727,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1766945,1170.0,,0.0,0,,RPQNMLRKQHLFFAW57CA,0.0,0.0,0.0,,,105_03
金寧鄉,土地,赤岑段1418地號,499.21,農,,,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,584055,1170.0,,0.0,0,,RPRNMLRKQHLFFAW67CA,0.0,0.0,0.0,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林10-2號3樓,66.93,住,,,1050630,土地3建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1041210.0,98.14,3,2,2,有,無,5200000,52986.0,,0.0,0,,RPWNMLLJQHLFFAW57DA,84.39,0.0,8.73,,,105_03
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林10-3號3樓,66.93,住,,,1050630,土地3建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1041210.0,99.58,3,2,2,有,無,5200000,52219.0,,0.0,0,,RPXNMLLJQHLFFAW67DA,85.81,0.0,8.75,,,105_03
金湖鎮,房地(土地+建物),金門縣金湖鎮新湖里漁村86號2樓,57.0,住,,,1050722,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050614.0,99.72,2,2,2,有,無,5900000,59172.0,,0.0,0,,RPQNMLMJQHLFFAW07DA,80.49,0.0,11.25,,,105_03
金城鎮,土地,后豐港段61地號,1226.0,農,,,1050608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,4078.0,,0.0,0,,RPSNMLMJQHLFFAW17CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,北八劃段125地號,1000.0,農,,,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,4000.0,,0.0,0,,RPWNMLNJQHLFFAW67CA,0.0,0.0,0.0,,,105_04
烈嶼鄉,土地,公園測段132地號,235.72,其他,,,1050718,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,1485.0,,0.0,0,,RPPNMLPJQHLFFAW17CA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村６２３號,125.35,其他,,,1050412,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040508.0,163.48,3,3,3,有,無,8800000,53829.0,,0.0,0,,RPWNMLMJQHLFFAW57CA,146.94,0.0,16.54,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡２１１號三樓,52.04,其他,,,1050629,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1040408.0,110.08,3,2,2,有,無,6200000,56323.0,,0.0,0,,RPXNMLMJQHLFFAW67CA,85.2,7.17,9.03,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐４８之１２號二樓,51.59,其他,,,1050622,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050428.0,96.33,3,2,2,有,無,5000000,51905.0,,0.0,0,,RPRNMLTJQHLFFAW77CA,82.59,0.0,7.99,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐４８之１１號三樓,49.7,其他,,,1050622,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050428.0,93.96,3,2,2,有,無,4700000,50021.0,,0.0,0,,RPTNMLTJQHLFFAW97CA,80.24,0.0,6.94,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐４８之１３號三樓,50.7,其他,,,1050622,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050428.0,95.11,3,1,2,有,無,4600000,48365.0,,0.0,0,,RPVNMLTJQHLFFAW18CA,83.46,0.0,6.0,,,105_04
金湖鎮,土地,料羅段1210-2地號,304.0,其他,,,1050714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6080000,20000.0,,0.0,0,,RPQNMLKKQHLFFAW86CA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮太湖路三段２巷５號,216.52,其他,,,1050625,土地1建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,940330.0,219.24,3,3,3,有,無,11900000,54278.0,,0.0,0,,RPXNMLOLQHLFFAW08CA,203.41,0.0,15.83,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林10-2號2樓,66.93,住,,,1050630,土地3建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1041210.0,98.14,3,2,2,有,無,6200000,63175.0,,0.0,0,,RPVNMLPJQHLFFAW87DA,84.39,0.0,8.73,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林10-3號2樓,66.93,住,,,1050630,土地3建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1041210.0,99.58,3,2,2,有,無,6200000,62261.0,,0.0,0,,RPWNMLPJQHLFFAW97DA,85.81,0.0,8.75,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１００之２０號,12.39,其他,,,1050801,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1021120.0,35.760000000000005,1,1,1,有,無,2120000,59284.0,,0.0,0,,RPPNMLTJQHLFFAW57CA,22.55,0.0,3.32,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５１９號,42.43,住,,,1050706,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041230.0,69.35000000000001,2,2,2,有,無,3800000,54795.0,,0.0,0,,RPXNMLLKQHLFFAW67CA,64.93,0.0,0.0,,,105_04
金沙鎮,土地,斗門劃測段1023-2地號,896.0,農,,,1050718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4150000,4632.0,,0.0,0,,RPXNMLTJQHLFFAW38CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,沙東劃段162地號,1295.86,其他,,,1050715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10300000,7948.0,,0.0,0,,RPOOMLTJQHLFFAW57CA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５２１號三樓,44.94,住,,,1050725,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041230.0,71.66,2,2,2,有,無,3750000,52330.0,,0.0,0,,RPWNMLLKQHLFFAW57CA,64.89,0.0,2.35,,,105_04
金城鎮,土地,庵前村段42地號,105.0,其他,,,1050807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,32381.0,,0.0,0,,RPOOMLLKQHLFFAW86CA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村６４３號,85.76,其他,,,1050619,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040508.0,164.16,3,3,3,有,無,8700000,52997.0,,0.0,0,,RPTNMLLKQHLFFAW27CA,146.94,0.0,17.22,,,105_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２３７號八樓,24.94,住,,,1050718,土地1建物1車位2,八層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050421.0,126.03,3,2,2,有,無,9000000,71412.0,坡道機械,19.88,0,,RPVNMLLKQHLFFAW47CA,72.13,1.97,8.06,,,105_04
金城鎮,房地(土地+建物),金門縣金城鎮庵前２０之８號,111.92,住,,,1050730,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1041123.0,176.41,4,2,4,有,無,11000000,62355.0,,0.0,0,,RPWNMLLMQHLFFAW77CA,169.31,0.0,7.1,,,105_04
金寧鄉,土地,后湖段1132-5地號,1486.82,其他,,,1050717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3730000,2509.0,,0.0,0,,RPQNMLPLQHLFFAW47CA,0.0,0.0,0.0,,,105_04
金城鎮,房地(土地+建物),金門縣金城鎮金山路２巷３弄１號,1079.02,農,,,1050725,土地2建物1車位0,全,三層,透天厝,集村農舍,鋼筋混凝土造,981225.0,196.93,5,2,5,有,無,8000000,40624.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPKQHLFFAW37CA,174.51,0.0,22.42,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林５之７號,28.67,住,,,1050727,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),,,1000816.0,58.55,1,1,2,有,無,3780000,64571.0,,0.0,0,,RPPNMLRKQHLFFAW47CA,46.26,0.0,7.99,,,105_04
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下142之5號,74.26,住,,,1050729,土地1建物1車位1,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041222.0,156.18,3,2,2,有,無,6900000,44180.0,坡道平面,0.0,0,,RPPNMLSKQHLFFAW67DA,97.87,0.0,0.0,,,105_04
金城鎮,土地,山前段892地號,639.0,農,,,1050811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1022400,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLMKRHLFFAW67DA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅５０之５號,52.45,其他,,,1050718,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050419.0,87.0,3,2,2,有,無,4750000,54598.0,,0.0,0,,RPSNMLTKQHLFFAW97CA,79.1,0.0,1.78,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅50之6號,52.45,其他,,,1050718,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050419.0,87.0,3,2,2,有,無,4900000,56322.0,,0.0,0,,RPTNMLTKQHLFFAW08CA,79.1,0.0,1.78,,,105_04
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２９６號三樓,72.0,住,,,1050730,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041202.0,122.36,3,2,2,有,無,7050000,57617.0,,0.0,0,,RPPNMLMLQHLFFAW07CA,109.06,0.0,7.25,,,105_04
金城鎮,房地(土地+建物),金門縣金城鎮珠浦西路９４巷１１之２號二樓,30.85,住,,,1050702,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1010516.0,90.11,3,2,2,有,無,7380000,81900.0,,0.0,0,,RPSNMLSKQHLFFAW87CA,75.23,0.0,4.41,,,105_04
金沙鎮,土地,西園段1024-1地號,593.0,農,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,4722.0,,0.0,0,,RPQNMLSKQHLFFAW77DA,0.0,0.0,0.0,,,105_04
烈嶼鄉,土地,西方劃測段519地號,1730.0,農,,,1050808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,4046.0,,0.0,0,,RPPNMLQLQHLFFAW47CA,0.0,0.0,0.0,,,105_04
金城鎮,土地,古塔段32地號,57.07,其他,,,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2425000,42492.0,,0.0,0,,RPTNMLNKRHLFFAW57CA,0.0,0.0,0.0,,,105_04
金城鎮,建物,金門縣金城鎮金門城１０６之７號,0.0,,,,1050720,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050602.0,92.69,3,2,2,有,無,2425000,26160.0,,0.0,0,,RPUNMLNKRHLFFAW67CA,80.67,0.0,5.88,,,105_04
金城鎮,土地,古塔段32地號,57.07,其他,,,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,43806.0,,0.0,0,,RPVNMLNKRHLFFAW77CA,0.0,0.0,0.0,,,105_04
金城鎮,建物,金門縣金城鎮金門城１０６之８號,0.0,,,,1050720,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050602.0,92.69,3,2,2,有,無,2500000,26969.0,,0.0,0,,RPWNMLNKRHLFFAW87CA,80.67,0.0,5.88,,,105_04
金城鎮,土地,古塔段32地號,57.07,其他,,,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450000,42930.0,,0.0,0,,RPXNMLNKRHLFFAW97CA,0.0,0.0,0.0,,,105_04
金城鎮,建物,金門縣金城鎮金門城１０６之８號二樓,0.0,,,,1050720,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1050602.0,99.39,3,2,2,有,無,2450000,24648.0,,0.0,0,,RPPOMLNKRHLFFAW27CA,80.67,0.0,12.58,,,105_04
金沙鎮,土地,汶沙段1582-3地號,164.26,住,,,1050705,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,30440.0,,0.0,0,,RPRNMLPLQHLFFAW57CA,0.0,0.0,0.0,,,105_04
金城鎮,土地,古坵段83地號,522.0,農,,,1050808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1341.0,,0.0,0,,RPSNMLPLQHLFFAW67CA,0.0,0.0,0.0,,,105_04
金城鎮,土地,祥和段435地號,1.0,住,,,1050816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,0.0,,0.0,0,,RPOOMLOLQHLFFAW37DA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前2之11號,54.4,其他,,,1050801,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030417.0,112.34,3,2,2,有,無,6500000,57860.0,,0.0,0,,RPQNMLQLQHLFFAW67DA,97.23,0.0,10.18,,,105_04
金湖鎮,土地,塔后段599地號,404.49,其他,,,1050714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,579228,1432.0,,0.0,0,向政府機關承購之案件。,RPRNMLRJRHLFFAW77DA,0.0,0.0,0.0,,,105_04
金湖鎮,土地,太湖劃測段1024地號,1028.1,農,,,1050818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,2723.0,,0.0,0,,RPPNMLPLQHLFFAW37CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,沙港劃段706地號,2000.0,農,,,1050725,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,4000.0,,0.0,0,,RPPNMLTLRHLFFAW87CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,沙港劃段1159地號,699.62,其他,,,1050725,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,4574.0,,0.0,0,,RPQNMLTLRHLFFAW97CA,0.0,0.0,0.0,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２３５號,21.06,住,,,1050805,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050421.0,101.55,1,1,2,有,無,8480000,83506.0,,0.0,0,,RPXNMLPLQHLFFAW18CA,71.3,0.0,6.3,,,105_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２３７號,20.71,住,,,1050805,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050421.0,97.41,3,2,2,有,無,8300000,85207.0,,0.0,0,,SPXNMLPLQHLFFAW28CA,71.89,0.0,1.9,,,105_04
金沙鎮,土地,北九十劃段380地號,495.77,農,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1735195,3500.0,,0.0,0,,RPPNMLKKRHLFFAW86CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,北九十劃段228地號,488.13,農,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1708455,3500.0,,0.0,0,,RPQNMLKKRHLFFAW96CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,北九十劃段241地號,976.26,農,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3416910,3500.0,,0.0,0,,RPRNMLKKRHLFFAW07CA,0.0,0.0,0.0,,,105_04
金沙鎮,土地,陽宅段325地號,110.68,農,,,1050808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3614.0,,0.0,0,,RPOOMLPLQHLFFAW37CA,0.0,0.0,0.0,,,105_04
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟３１０號,88.87,其他,,,1050510,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040918.0,169.38,5,2,5,有,無,7000000,41327.0,,0.0,0,,RPRNMLQLQHLFFAW67CA,169.38,0.0,0.0,,,105_04
