鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B1-4F,28.29,住,,,1040302,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,179.37,3,2,2,有,無,33390000,227132,坡道平面,43.37,2500000,,RPXNMLMKIILFFEA97CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A2-8F,28.93,住,,,1040321,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,182.71,3,2,2,有,無,35480000,235970,坡道平面,43.37,2600000,,RPOOMLMKIILFFEA17CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A2-4F,27.31,住,,,1040518,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.03,3,2,2,有,無,33000000,227501,坡道機械,21.69,1300000,,RPPOMLMKIILFFEA27CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A2-5F,27.31,住,,,1040813,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.03,3,2,2,有,無,31600000,218171,坡道機械,21.69,1200000,,RPQOMLMKIILFFEA37CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁B-06F,8.08,商,,,1030409,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.25,2,1,1,有,無,17350000,202046,升降機械,19.04,1750000,,RPWNMLTKIILFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁B-08F,8.08,商,,,1030520,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.25,2,1,1,有,無,17730000,207616,坡道機械,19.04,1700000,,RPXNMLTKIILFFBA38CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁B-09F,8.08,商,,,1030326,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.25,2,1,1,有,無,18180000,210854,升降機械,19.04,1900000,,RPOOMLTKIILFFBA57CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁B-11F,8.08,商,,,1030404,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.25,2,1,1,有,無,18790000,218754,升降機械,19.04,1900000,,RPPOMLTKIILFFBA67CB,105_04
大同區,房地(土地+建物),臺北市大同區民權西路292巷旁B-12F,7.57,商,,,1030503,土地1建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.21,2,1,1,有,無,17600000,227950,,0.0,0,,RPQOMLTKIILFFBA77CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁D-08F,12.38,商,,,1030323,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.14,2,2,2,有,無,27000000,207267,升降機械,19.04,1900000,,RPROMLTKIILFFBA87CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁C-09F,8.2,商,,,1030412,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.47,2,2,1,有,無,18780000,219686,升降機械,19.04,1550000,,RPSOMLTKIILFFBA97CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁C-10F,8.2,商,,,1030501,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.47,2,1,1,有,無,19550000,226954,升降機械,19.04,1750000,,RPTOMLTKIILFFBA08CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁C-11F,8.2,商,,,1030423,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.47,2,2,1,有,無,19600000,230779,升降機械,19.04,1500000,,RPUOMLTKIILFFBA18CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁D-13F,13.78,商,,,1030414,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.36,3,2,2,有,無,33200000,231304,升降機械,19.04,1900000,,RPVOMLTKIILFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁E-08F,8.82,商,,,1030411,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.78,2,2,1,有,無,19800000,211234,升降機械,19.04,1900000,,RPWOMLTKIILFFBA38CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁E-09F,8.82,商,,,1030330,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.78,2,2,1,有,無,19000000,206514,升降機械,19.04,1500000,,RPXOMLTKIILFFBA48CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁E-10F,8.82,商,,,1030506,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.78,2,2,1,有,無,20100000,218905,升降機械,19.04,1550000,,RPOPMLTKIILFFBA67CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁F-03F,9.09,商,,,1030302,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.5,2,2,1,有,無,19880000,209582,升降機械,19.04,1550000,,RPPPMLTKIILFFBA77CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁F-08F,9.09,商,,,1030331,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.55,2,2,1,有,無,19650000,206834,升降機械,19.04,1550000,,RPQPMLTKIILFFBA87CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁F-09F,9.09,商,,,1030331,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.55,2,2,1,有,無,19850000,209119,升降機械,19.04,1550000,,RPRPMLTKIILFFBA97CB,105_04
大同區,房地(土地+建物),臺北市大同區民權西路292巷旁H-06F,7.72,商,,,1030323,土地1建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.72,2,1,1,有,無,15880000,201728,,0.0,0,,RPSPMLTKIILFFBA08CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁H-08F,8.23,商,,,1030404,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.76,2,1,1,有,無,18020000,206682,升降機械,19.04,1750000,,RPTPMLTKIILFFBA18CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁H-11F,8.23,商,,,1030323,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.76,2,1,1,有,無,18580000,216336,升降機械,19.04,1550000,,RPUPMLTKIILFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁H-12F,8.23,商,,,1030323,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.76,2,1,1,有,無,18800000,219131,升降機械,19.04,1550000,,RPVPMLTKIILFFBA38CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁I-07F,8.0,商,,,1030502,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.48,2,1,1,有,無,17400000,204736,升降機械,19.04,1750000,,RPXPMLTKIILFFBA58CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁I-08F,8.0,商,,,1030404,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.48,2,1,1,有,無,17730000,207091,升降機械,19.04,1900000,,RPOQMLTKIILFFBA77CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁I-08F,8.0,商,,,1030414,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.48,2,1,1,有,無,17600000,209969,升降機械,19.04,1550000,,RPPQMLTKIILFFBA87CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁I-10F,8.0,商,,,1030501,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.48,2,1,1,有,無,18310000,216641,升降機械,19.04,1750000,,RPQQMLTKIILFFBA97CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區民權西路292巷旁I-11F,8.0,商,,,1030404,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.48,2,1,1,有,無,18460000,218603,升降機械,19.04,1750000,,RPRQMLTKIILFFBA08CB,105_04
大同區,房地(土地+建物),臺北市大同區民權西路292巷旁I-12F,7.49,商,,,1030519,土地1建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.44,2,1,1,有,無,16930000,221481,,0.0,0,,RPSQMLTKIILFFBA18CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A3戶6樓,7.17,商,,,1050920,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.35,2,1,1,有,無,24500000,316937,升降機械,17.62,2400000,,RPOQMLLLIILFFCA17CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A1戶12樓,8.59,商,,,1050515,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,2,1,1,有,無,34400000,382044,升降機械,17.62,2400000,,RPQQMLLLIILFFCA37CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A1戶10樓,8.58,商,,,1041123,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.19,2,1,1,有,無,36160000,378059,升降機械,35.24,4800000,,RPTQMLLLIILFFCA67CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A1戶5樓,8.59,商,,,1041224,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.38,2,1,1,有,無,30680000,342407,升降機械,17.62,2000000,,RPUQMLLLIILFFCA77CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A2戶4樓,9.43,商,,,1041128,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.57,2,1,1,有,無,33880000,346710,升降機械,17.62,2000000,,RPVQMLLLIILFFCA87CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A4戶6樓,7.17,商,,,1050602,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.37,2,1,1,有,無,25200000,326882,升降機械,17.62,2400000,,RPXQMLLLIILFFCA08CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A4戶4樓,7.17,商,,,1041114,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.37,2,1,1,有,無,25000000,324014,升降機械,17.62,2400000,,RPPRMLLLIILFFCA37CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A4戶5樓,7.17,商,,,1050102,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.37,2,1,1,有,無,25000000,332616,升降機械,17.62,1800000,,RPQRMLLLIILFFCA47CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A5戶6樓,7.19,商,,,1050429,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.63,2,1,1,有,無,25700000,332810,升降機械,17.62,2400000,,RPRRMLLLIILFFCA57CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A5戶3樓,7.18,商,,,1050219,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.47,2,1,1,有,無,23800000,312097,升降機械,17.62,2000000,,RPTRMLLLIILFFCA77CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A7戶4樓,7.89,商,,,1050626,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.49,2,1,1,有,無,25500000,300507,升降機械,17.62,2400000,,RPURMLLLIILFFCA87CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A7-3F,7.89,商,,,1050507,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.49,2,1,1,有,無,25500000,305711,升降機械,17.62,2000000,,RPVRMLLLIILFFCA97CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A8戶3樓,11.08,商,,,1050622,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.89,2,1,1,有,無,33800000,290016,升降機械,17.62,2400000,,RPWRMLLLIILFFCA08CB,105_04
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段A4戶2樓,7.17,商,,,1050719,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.37,2,1,1,有,無,24000000,309677,升降機械,17.62,2400000,,RPOSMLLLIILFFCA37CB,105_04
中山區,房地(土地+建物),臺北市中山區中山北路二段A1戶4樓,8.43,商,,,1041128,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.87,2,1,1,有,無,28000000,337879,,0.0,0,,RPPOMLRJJILFFCA57CB,105_05
中山區,房地(土地+建物),臺北市中山區中山北路二段A3戶7樓,7.1,商,,,1050510,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.73,2,1,1,有,無,22700000,325541,,0.0,0,,RPQOMLRJJILFFCA67CB,105_05
中山區,房地(土地+建物),臺北市中山區中山北路二段A3戶5樓,7.1,商,,,1050527,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.73,2,1,1,有,無,21500000,308332,,0.0,0,,RPROMLRJJILFFCA77CB,105_05
中山區,房地(土地+建物),臺北市中山區中山北路二段A5戶5樓,7.1,商,,,1050506,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.84,2,1,1,有,無,22000000,315006,,0.0,0,,RPSOMLRJJILFFCA87CB,105_05
中山區,房地(土地+建物),臺北市中山區中山北路二段A5戶4樓,7.11,商,,,1050310,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.85,2,1,1,有,無,20500000,293486,,0.0,0,,RPTOMLRJJILFFCA97CB,105_05
中山區,房地(土地+建物),臺北市中山區中山北路二段A7戶5樓,6.98,商,,,1050412,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.58,1,1,1,有,無,22000000,320793,,0.0,0,,RPUOMLRJJILFFCA08CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟2樓,15.38,住,,,1030320,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.64,1,1,1,有,無,26300000,314866,坡道平面,44.37,2600000,,RPSNMLPLJILFFAA57CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟3樓,17.04,住,,,1030329,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,26150000,282306,坡道平面,44.37,2600000,,RPTNMLPLJILFFAA67CB,105_05
中正區,房地(土地+建物),臺北市中正區汀州路二段A1棟4樓,16.9,住,,,1030501,土地1建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.42,1,1,1,有,無,23920000,286742,,0.0,0,,RPUNMLPLJILFFAA77CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟5樓,17.04,住,,,1030309,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,27150000,294329,坡道機械,44.38,2600000,,RPWNMLPLJILFFAA97CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟6樓,17.04,住,,,1030308,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.8,1,1,1,有,無,26880000,293455,坡道機械,44.38,2400000,,RPXNMLPLJILFFAA08CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟7樓,17.04,住,,,1030408,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.8,1,1,1,有,無,27000000,296691,坡道機械,44.38,2250000,,RPOOMLPLJILFFAA27CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟8樓,16.88,住,,,1030404,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.04,1,1,1,有,無,27900000,301198,坡道平面,44.37,3000000,,RPPOMLPLJILFFAA37CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟9樓,16.88,住,,,1030330,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.04,1,1,1,有,無,27880000,303375,坡道平面,44.37,2800000,,RPQOMLPLJILFFAA47CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A1棟10樓,16.88,住,,,1030328,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.04,1,1,1,有,無,28300000,308455,坡道平面,44.37,2800000,,RPROMLPLJILFFAA57CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟2樓,23.75,住,,,1030423,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.95,2,1,1,有,無,34880000,278631,坡道機械,44.38,2400000,,RPTOMLPLJILFFAA77CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟3樓,23.75,住,,,1030413,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.94,2,1,1,有,無,35790000,281290,坡道平面,44.37,3000000,,RPQPMLPLJILFFAA57CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟4樓,23.75,住,,,1030417,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.94,2,1,1,有,無,36000000,283092,坡道平面,44.37,3000000,,RPRPMLPLJILFFAA67CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟5樓,23.75,住,,,1030323,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.95,2,1,1,有,無,35750000,287381,坡道機械,44.38,2250000,,RPSPMLPLJILFFAA77CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟6樓,23.75,住,,,1030423,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.95,2,1,1,有,無,36180000,289783,坡道機械,44.38,2400000,,RPWPMLPLJILFFAA18CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟7樓,23.75,住,,,1030404,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.94,2,1,1,有,無,36800000,291670,坡道平面,44.37,2800000,,RPXPMLPLJILFFAA28CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟8樓,23.92,住,,,1030309,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.77,2,1,1,有,無,37200000,296448,坡道機械,44.38,2400000,,RPOQMLPLJILFFAA47CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟9樓,23.85,住,,,1030404,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.4,2,1,1,有,無,38050000,299496,坡道平面,44.37,3000000,,RPPQMLPLJILFFAA57CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A2棟10樓,16.55,住,,,1030404,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.38,2,1,1,有,無,29300000,324651,坡道平面,44.37,3000000,,RPQQMLPLJILFFAA67CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟2樓,24.02,住,,,1030423,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,35000000,274832,坡道平面,44.37,2600000,,RPRQMLPLJILFFAA77CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟3樓,24.02,住,,,1030430,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,36200000,281618,坡道平面,44.37,3000000,,RPSQMLPLJILFFAA87CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟4樓,24.02,住,,,1030530,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,35830000,280176,坡道平面,44.37,2800000,,RPTQMLPLJILFFAA97CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟5樓,24.02,住,,,1030318,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,35980000,283145,坡道平面,44.37,2600000,,RPUQMLPLJILFFAA08CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟6樓,24.02,住,,,1030416,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,37000000,288404,坡道平面,44.37,3000000,,RPVQMLPLJILFFAA18CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟7樓,24.02,住,,,1030407,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.26,2,1,1,有,無,37000000,290101,坡道平面,44.37,2800000,,RPWQMLPLJILFFAA28CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟8樓,34.46,住,,,1030331,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,213.79,2,1,1,有,無,53980000,302089,坡道平面,44.37,2800000,,RPXQMLPLJILFFAA38CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟9樓,24.64,住,,,1030511,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,165.3,2,1,1,有,無,42180000,325643,坡道平面,44.37,2800000,,RPORMLPLJILFFAA57CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A3棟10樓,14.78,住,,,1030328,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.67,1,1,1,有,無,27300000,338866,坡道平面,44.37,2800000,,RPPRMLPLJILFFAA67CB,105_05
中正區,房地(土地+建物),臺北市中正區汀州路二段A5棟2樓,16.9,住,,,1030604,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.41,1,1,1,有,無,23000000,275746,,0.0,0,,RPQRMLPLJILFFAA77CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟3樓,17.04,住,,,1030528,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.78,1,1,1,有,無,26770000,287376,坡道平面,44.37,2800000,,RPRRMLPLJILFFAA87CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟4樓,17.04,住,,,1030530,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.78,1,1,1,有,無,26800000,287735,坡道平面,44.37,2800000,,RPSRMLPLJILFFAA97CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟5樓,17.04,住,,,1030530,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,26520000,289174,坡道機械,44.38,2400000,,RPTRMLPLJILFFAA08CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟6樓,17.04,住,,,1030409,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.79,1,1,1,有,無,27080000,295852,坡道平面,44.37,2400000,,RPURMLPLJILFFAA18CB,105_05
中正區,房地(土地+建物)+車位,臺北市中正區汀州路二段A5棟7樓,17.04,住,,,1030318,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.78,1,1,1,有,無,27530000,296487,坡道平面,44.37,2800000,,RPVRMLPLJILFFAA28CB,105_05
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號二樓A戶,61.4,住,,,1031018,土地2建物1車位2,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,268.94,3,2,2,有,無,105880000,448939,坡道機械,40.0,3100000,,RPQPMLMJKILFFCA37CB,105_05
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號三樓A戶,61.43,住,,,1031003,土地2建物1車位2,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,269.08,3,2,2,有,無,107100000,453990,坡道機械,40.0,3100000,,RPRPMLMJKILFFCA47CB,105_05
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號五樓A戶,62.9,住,,,1031030,土地2建物1車位2,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,312.38,2,2,2,有,無,113300000,460022,坡道平面,80.0,6400000,,RPSPMLMJKILFFCA57CB,105_05
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號六樓A戶,64.77,住,,,1031120,土地2建物1車位2,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,319.41,3,2,2,有,無,118800000,470323,坡道平面,80.0,6200000,,RPVPMLMJKILFFCA87CB,105_05
中山區,房地(土地+建物)+車位,臺北市中山區金泰段122、122-1地號五樓B戶,62.16,住,,,1031005,土地2建物1車位2,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,309.61,3,2,2,有,無,111000000,457297,坡道平面,80.0,6000000,,RPXPMLMJKILFFCA08CB,105_05
