鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
花蓮市,土地,福德段477地號,748.0,農,,,1050705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8261000,11044.0,,0.0,0,,RPSNMLOLQHLFFAU37CA,0.0,0.0,0.0,,,105_03
花蓮市,土地,福德段450地號,344.0,農,,,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4163000,12102.0,,0.0,0,,RPTNMLOLQHLFFAU47CA,0.0,0.0,0.0,,,105_03
花蓮市,土地,福德段451地號,666.0,農,,,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8059000,12101.0,,0.0,0,,RPUNMLOLQHLFFAU57CA,0.0,0.0,0.0,,,105_03
花蓮市,土地,福德段454地號,1973.0,農,,,1050712,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23873000,12100.0,,0.0,0,,RPVNMLOLQHLFFAU67CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路三段241號,104.0,住,,,1050704,土地1建物1車位0,一層，二層，屋頂突出物，騎樓,二層,店面(店鋪),住商用,鋼筋混凝土造,740111.0,129.58,4,1,3,有,無,11800000,91063.0,,0.0,0,,RPSOMLSKQHLFFAU77CA,129.58,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿中順街４５巷７號,188.0,住,,,1050713,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,781230.0,172.11,4,2,4,有,無,10200000,59264.0,,0.0,0,,RPQNMLNKQHLFFAU96CA,164.61,0.0,7.5,,,105_03
吉安鄉,土地,干城段241地號,1349.44,,一般農業區,農牧用地,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1754000,1300.0,,0.0,0,,RPSOMLNJQHLFFAU17CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街１３８號二樓,53.47,,鄉村區,乙種建築用地,1050630,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,140.01999999999998,4,2,2,有,有,4100000,29282.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPOMLMJQHLFFAU76CA,101.88,4.8,9.12,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明義六街１２２號,88.61,,鄉村區,乙種建築用地,1050719,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,910624.0,166.32,5,2,3,有,無,5500000,33069.0,,0.0,0,,RPQOMLMJQHLFFAU86CA,153.54,0.0,12.78,,,105_03
花蓮市,土地,國民段12地號,458.4,農,,,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450000,5345.0,,0.0,0,,RPPNMLNJQHLFFAU76CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮巿中美路１１５巷６號五樓及113號地下室二樓,14.37,商,,,1050621,土地2建物2車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830611.0,129.53,3,2,2,有,有,6100000,47097.0,坡道平面,23.7,0,,RPWNMLNJQHLFFAU47CA,72.65,0.0,12.99,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明義七街１７０巷１０弄１０號,75.58,,一般農業區,甲種建築用地,1050630,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840417.0,143.71,4,1,2,有,無,5158000,35892.0,,0.0,0,,RPTNMLOJQHLFFAU27CA,133.77,0.0,9.94,,,105_03
秀林鄉,土地,道拉斯段955地號,321.04,,一般農業區,農牧用地,1050627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290000,903.0,,0.0,0,,RPUPMLLJQHLFFAU27CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿華興街１２０巷９弄１８號,115.94,住,,,1050514,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,991008.0,180.42,4,2,4,有,無,12700000,70391.0,,0.0,0,,RPVPMLLJQHLFFAU37CA,161.24,0.0,19.18,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉永吉七街５７５號,1156.0,,特定農業區,農牧用地,1050709,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,990204.0,251.64,5,2,5,有,無,15500000,,,0.0,0,含增建,RPROMLPJQHLFFAU27CA,228.1,0.0,23.54,,,105_03
卓溪鄉,土地,立山段720地號,10400.0,,山坡地保育區,林業用地,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,310000,30.0,,0.0,0,約定2年後以原價買回,RPPNMLNJQHLFFCU17EA,0.0,0.0,0.0,,,105_03
萬榮鄉,土地,支亞干段1686地號,538.46,,河川區,農牧用地,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,37.0,,0.0,0,有合併使用之交易。,RPPNMLMLQHLFFBU17EA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌路２４２巷１１弄７號,60.0,住,,,1050615,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670322.0,105.6,4,2,3,有,無,5150000,48769.0,,0.0,0,,RPWNMLSJQHLFFAU97CA,105.6,0.0,0.0,,,105_03
秀林鄉,土地,道拉斯段1151地號,345.62,,一般農業區,農牧用地,1050623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1157.0,,0.0,0,,RPOPMLKKQHLFFAU66CA,0.0,0.0,0.0,,,105_03
花蓮市,土地,石壁段1458地號,1925.15,,一般農業區,農牧用地,1050503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5880000,3054.0,,0.0,0,,RPPPMLKKQHLFFAU76CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿介林五街２３１號,82.0,住,,,1050702,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670424.0,127.88,3,2,2,有,無,6500000,50829.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMJQHLFFAU66CA,127.88,0.0,0.0,,,105_03
花蓮市,土地,福安段1878地號,108.0,住,,,1050701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,32407.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMJQHLFFAU86CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿中央路三段７３０號八樓之十,5.63,住,,,1050723,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840819.0,23.11,1,1,1,有,有,990000,42839.0,,0.0,0,,RPQNMLPJQHLFFAU07CA,17.25,0.52,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿延平街１４８巷２弄１０號三樓之二,9.02,住,,,1050628,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860430.0,30.42,1,1,1,有,無,1000000,32873.0,,0.0,0,,RPRNMLPJQHLFFAU17CA,20.0,0.0,2.47,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿東興二街３３號七樓之一,42.76,住,,,1050704,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,911121.0,176.92000000000002,3,2,2,有,有,5650000,31935.0,,0.0,0,,RPOOMLMJQHLFFAU66CA,95.26,0.0,10.97,,,105_03
壽豐鄉,土地,豐裡段118地號,2971.33,,一般農業區,農牧用地,1050714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8089380,2722.0,,0.0,0,,RPVNMLNKQHLFFAU47CA,0.0,0.0,0.0,,,105_03
花蓮市,土地,福德段212-1地號,2645.0,農,,,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28803960,10890.0,,0.0,0,,RPPOMLMLQHLFFAU96CA,0.0,0.0,0.0,,,105_03
新城鄉,土地,興田段304-1地號,931.97,住,,,1050620,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14992500,16087.0,,0.0,0,,RPTNMLMLQHLFFAU27CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海二街２０２巷９號,88.0,,鄉村區,乙種建築用地,1050531,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670616.0,86.92,3,2,2,有,無,4750000,54648.0,,0.0,0,,RPWNMLMLQHLFFAU57CA,86.92,0.0,0.0,,,105_03
秀林鄉,房地(土地+建物),花蓮縣秀林鄉水源８８號,156.0,,鄉村區,乙種建築用地,1050720,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,6505.0,81.22,3,2,1,有,無,1800000,22162.0,,0.0,0,,RPTNMLPLQHLFFAU57CA,81.22,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉海岸路５０４號,110.0,,特定農業區,甲種建築用地,1050628,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700707.0,106.7,3,2,2,有,無,5600000,52484.0,,0.0,0,,RPQOMLLJQHLFFAU76CA,106.7,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿華泰街８號,73.0,住,,,1050627,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681026.0,88.7,2,2,2,有,無,5500000,62007.0,,0.0,0,,RPVNMLLJQHLFFAU17CA,88.7,0.0,0.0,,,105_03
新城鄉,房地(土地+建物),花蓮縣新城鄉大德街３７０巷２７號,101.72,,鄉村區,乙種建築用地,1050615,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731211.0,99.23,3,2,2,有,無,3300000,33256.0,,0.0,0,,RPSNMLLJQHLFFAU86CA,99.23,0.0,0.0,,,105_03
瑞穗鄉,土地,瑞北段1254-1地號,632.25,,一般農業區,交通用地,1050701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4309745,6817.0,,0.0,0,台9線260k+150-268k+500道路拓寬工程用地協議價購,RPPNMLNKQHLFFCU07CA,0.0,0.0,0.0,,,105_03
玉里鎮,土地,玉里段2636地號,4650.0,,特定農業區,農牧用地,1050719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,860.0,,0.0,0,本件係102年11月所簽訂之買賣契約,RPPNMLLJQHLFFCU76CA,0.0,0.0,0.0,,,105_03
玉里鎮,房地(土地+建物),花蓮縣玉里鎮自強四街１號,129.03,住,,,1050712,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710327.0,88.8,3,1,2,有,無,2150000,24212.0,,0.0,0,,RPRNMLMJQHLFFCU07CA,88.8,0.0,0.0,,,105_03
鳳林鎮,土地,鳳凰段864-1地號,20539.95,,山坡地保育區,農牧用地,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6162000,300.0,,0.0,0,,RPPNMLRKQHLFFBU37CA,0.0,0.0,0.0,,,105_03
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉中正北路一段１２３號,105.0,住,,,1050715,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,860630.0,216.05,4,2,2,有,無,4800000,22217.0,,0.0,0,,RPQNMLNJQHLFFCU07CA,200.57,0.0,15.48,,,105_03
瑞穗鄉,土地,興南段999-4地號,284.39,,特定農業區,甲種建築用地,1050712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,972611,3420.0,,0.0,0,,RPSNMLOJQHLFFCU37CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明仁三街２２８巷３弄２號,110.0,住,,,1050621,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,670403.0,65.38,3,2,1,有,無,4600000,70358.0,,0.0,0,,RPVNMLNJQHLFFAU37CA,65.38,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌路５５６之７號,95.22,,鄉村區,乙種建築用地,1050623,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870710.0,155.59,4,2,3,有,無,6350000,40812.0,,0.0,0,,RPPOMLNJQHLFFAU86CA,127.03,0.0,28.56,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯五路３號四樓之二,5.65,商,,,1050721,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820622.0,30.78,1,1,1,有,無,1190000,38661.0,,0.0,0,,RPROMLNJQHLFFAU07CA,17.88,0.0,4.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿睦和街３６巷７號,100.0,住,,,1050607,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031119.0,222.31,4,2,5,有,無,13000000,58477.0,,0.0,0,,RPWNMLMJQHLFFAU37CA,199.27,0.0,23.04,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民七街５３號六樓之九,2.84,商,,,1050724,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,29.7,1,0,1,有,無,1050000,35354.0,,0.0,0,,RPROMLMJQHLFFAU96CA,16.9,0.0,3.19,,,105_04
新城鄉,土地,廣安段1046地號,142.13,,鄉村區,乙種建築用地,1050629,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,16182.0,,0.0,0,包含未辦保存登記建物一棟,RPQNMLNJQHLFFAU86CA,0.0,0.0,0.0,,,105_04
秀林鄉,土地,古魯社段975地號,2533.7,農,,,1050718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,908.0,,0.0,0,,RPPOMLOJQHLFFAU96CA,0.0,0.0,0.0,,,105_04
秀林鄉,房地(土地+建物),花蓮縣秀林鄉和平２０８之２３號,100.0,住,,,1050721,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,871026.0,134.76,4,3,2,有,無,4060000,30128.0,,0.0,0,,RPROMLOJQHLFFAU17CA,118.13,0.0,16.63,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿富裕十六街３７號四樓之一,20.56,住,,,1050725,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831026.0,102.85,3,1,2,有,無,4600000,44725.0,,0.0,0,,RPWOMLSKQHLFFAU18CA,65.38,0.0,9.06,,,105_04
新城鄉,土地,嘉新段410地號,46.0,農,,,1050725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,19565.0,,0.0,0,含未保存登記建物,RPUNMLNLQHLFFAU47CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿建昌路140巷8弄8號,138.0,住,,,1050711,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,741211.0,142.16,4,2,2,有,無,11850000,83357.0,,0.0,0,,RPUPMLOLQHLFFAU77CA,142.16,0.0,0.0,,,105_04
秀林鄉,土地,上崇德段450地號,78.02,其他,,,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,5127.0,,0.0,0,,RPWOMLOLQHLFFAU87CA,0.0,0.0,0.0,,,105_04
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里二街１３巷５號,47.0,住,,,1050711,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,5812.0,39.37,1,1,0,有,無,590000,14986.0,,0.0,0,,RPSNMLPLQHLFFAU47CA,39.37,0.0,0.0,,,105_04
光復鄉,土地,大安段1304-4地號,109.0,住,,,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1154037,10587.0,,0.0,0,,RPQNMLTKQHLFFBU67CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉中正北路一段１４３巷１５號,78.0,住,,,1050715,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860630.0,146.67,3,1,2,有,無,2500000,17045.0,,0.0,0,,RPRNMLNJQHLFFCU17CA,121.02,0.0,25.65,,,105_04
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉中華路９２號,85.0,住,,,1050714,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,680711.0,116.17,5,2,3,有,無,5000000,43040.0,,0.0,0,含增建或未登記建物。移轉土地增值稅及契稅由義務人負擔，建物格局由義務人提供。,RPPNMLMJQHLFFCU86CA,116.17,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路三段99巷19-2號,138.33,住,,,1050621,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040525.0,212.19,5,3,6,有,無,5160697,24321.0,,0.0,0,二等親買賣贈與。,RPOOMLOJQHLFFAU96DA,193.58,0.0,18.61,,,105_04
秀林鄉,土地,上崇德段467地號,395.18,農,,,1050715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,3416.0,,0.0,0,,RPUOMLMLQHLFFAU57DA,0.0,0.0,0.0,,,105_04
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新    43之1號及43之3號及38之1號及38之3號及61之1號,244.89,住,,,1050719,土地1建物5車位5,四層，五層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,739.97,20,10,10,有,有,15750000,21285.0,坡道平面,68.07,0,,RPQNMLPLQHLFFAU37DA,487.98,10.51,41.1,,,105_04
秀林鄉,土地,上水源段555地號,1290.57,,山坡地保育區,農牧用地,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,1124.0,,0.0,0,,RPXNMLMJQHLFFAU67EA,0.0,0.0,0.0,,,105_04
秀林鄉,土地,德布克段174地號,468.86,,一般農業區,農牧用地,1050715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164101,350.0,,0.0,0,,RPUOMLNJQHLFFAU57EA,0.0,0.0,0.0,,,105_04
富里鄉,土地,東里段881地號,1671.89,,特定農業區,農牧用地,1050722,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,359.0,,0.0,0,,RPPNMLSJQHLFFCU67EA,0.0,0.0,0.0,,,105_04
卓溪鄉,土地,太平段375地號,750.0,,山坡地保育區,農牧用地,1050727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSJQHLFFCU77EA,0.0,0.0,0.0,,,105_04
富里鄉,土地,農場段496-1地號,132.53,,特定農業區,水利用地,1050708,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108145,816.0,,0.0,0,,RPPNMLTJQHLFFCU77EA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿德安六街105巷1號3樓之2,19.59,住,,,1050629,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870403.0,115.75,3,2,2,有,有,4800000,41469.0,,0.0,0,,RPVNMLPJQHLFFAU67DA,81.09,0.0,8.08,,,105_04
玉里鎮,土地,神社段724地號,4096.85,農,,,1050721,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,781.0,,0.0,0,,RPQNMLMJQHLFFCU96CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,土地,瑞穗段2415地號,3281.0,,特定農業區,農牧用地,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16872500,5142.0,,0.0,0,,RPQNMLOJQHLFFCU17CA,0.0,0.0,0.0,,,105_04
富里鄉,土地,吉拉米代段423地號,714.44,,山坡地保育區,暫未編定,1050622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,910000,1274.0,,0.0,0,,RPTNMLOJQHLFFCU47CA,0.0,0.0,0.0,,,105_04
瑞穗鄉,土地,源南段367地號,4065.87,,一般農業區,農牧用地,1050722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2240000,551.0,,0.0,0,,RPPNMLPJQHLFFCU17CA,0.0,0.0,0.0,,,105_04
壽豐鄉,土地,路內段1152-1地號,20.62,農,,,1050601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,4850.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLNLQHLFFAU27CA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔十街８號六樓之一,37.7,商,,,1030601,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050518.0,183.57,5,1,1,有,無,8300000,45217.0,,0.0,0,,RPRNMLNJQHLFFAU96CA,119.05,0.0,12.98,,,105_04
吉安鄉,土地,光學段505地號,1000.0,,一般農業區,農牧用地,1050715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3690000,3690.0,,0.0,0,,RPTOMLNJQHLFFAU27CA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔十街８號四樓之一,37.7,商,,,1040506,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050518.0,184.07,5,1,1,有,無,9500000,51614.0,,0.0,0,,RPPPMLNJQHLFFAU96CA,120.44,0.0,12.09,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街６６巷４之９號,23.91,商,,,1050714,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730919.0,121.08,3,1,2,有,無,3400000,28081.0,,0.0,0,,RPXNMLPJQHLFFAU77CA,100.03,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街１０１號四樓,42.48,,鄉村區,乙種建築用地,1050713,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,111.72,3,2,2,有,有,3280000,29359.0,,0.0,0,,RPQNMLSJQHLFFAU37CA,82.72,4.43,8.3,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉勝安二街４７號,89.0,住,,,1050702,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830929.0,172.77,4,2,3,有,無,9500000,54986.0,,0.0,0,含增建,RPQOMLPKQHLFFAU27CA,152.22,6.85,13.7,,,105_04
新城鄉,房地(土地+建物),花蓮縣新城鄉康樂路２８６號、２８８號,339.0,,一般農業區,甲種建築用地,1050615,土地2建物2車位0,一層，二層，三層，見其他登記事項,三層,店面(店鋪),住商用,鋼筋混凝土造,910903.0,563.01,6,0,3,有,無,14600000,25932.0,,0.0,0,,RPTNMLQKQHLFFAU57CA,514.03,0.0,48.98,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿豐村６１之５號,96.35,住,,,1050712,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030311.0,174.38,3,2,4,有,無,9300000,53332.0,,0.0,0,,RPTNMLPJQHLFFAU37CA,160.98,0.0,13.4,,,105_04
壽豐鄉,土地,東明段255地號,658.0,,風景區,農牧用地,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,15957.0,,0.0,0,交易價格內含未登記建物,RPWNMLNKQHLFFAU57CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿富裕十七街２４號,156.0,住,,,1050714,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,680730.0,126.28,3,2,3,有,無,6960000,55116.0,,0.0,0,,RPUNMLSJQHLFFAU77CA,126.28,0.0,0.0,,,105_04
花蓮市,土地,裕民段213地號,990.0,商,,,1050705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102420000,103455.0,,0.0,0,,RPPNMLOJQHLFFAU86CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿中華路２１２號二樓之三,16.88,商,,,1050711,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840313.0,141.35000000000002,4,2,2,有,有,5800000,41033.0,,0.0,0,,RPQNMLOJQHLFFAU96CA,90.8,0.0,7.24,,,105_04
壽豐鄉,土地,三農段289地號,1625.52,,一般農業區,農牧用地,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3690000,2270.0,,0.0,0,,RPSOMLNLQHLFFAU37CA,0.0,0.0,0.0,,,105_04
吉安鄉,土地,稻香段295-4地號,827.0,農,,,1050705,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,8464.0,,0.0,0,,RPVPMLOLQHLFFAU87CA,0.0,0.0,0.0,,,105_04
花蓮市,土地,民意段431地號,332.0,住,,,1050705,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12600000,37952.0,,0.0,0,,RPWPMLOLQHLFFAU97CA,0.0,0.0,0.0,,,105_04
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯五路129號5樓之6,4.92,商,,,1050706,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,750712.0,28.14,1,1,1,有,無,730000,25942.0,,0.0,0,,RPPNMLTKQHLFFAU47CA,20.92,0.0,1.92,,,105_04
玉里鎮,土地,玉里段3183地號,3100.0,,特定農業區,農牧用地,1050720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3640000,1174.0,,0.0,0,,RPUNMLOJQHLFFCU57CA,0.0,0.0,0.0,,,105_04
光復鄉,土地,大安段1292-10地號,109.0,住,,,1050726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1154037,10587.0,,0.0,0,,RPRNMLTKQHLFFBU77CA,0.0,0.0,0.0,,,105_04
光復鄉,土地,大安段419-1地號,2425.0,,特定農業區,農牧用地,1050729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1649000,680.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLQHLFFBU86CA,0.0,0.0,0.0,,,105_04
壽豐鄉,土地,豐南段1119地號,77.65,,一般農業區,甲種建築用地,1050705,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,9015.0,,0.0,0,,RPPOMLPJQHLFFAU17DA,0.0,0.0,0.0,,,105_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海四街２７６巷２５號,50.0,,鄉村區,乙種建築用地,1050607,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700827.0,51.06,5,3,2,有,無,1850000,36232.0,,0.0,0,,RPQNMLMKQHLFFAU96DA,49.51,0.0,1.55,,,105_04
