鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
社頭鄉,土地,月眉段641-3地號,1139.74,,山坡地保育區,農牧用地,1050702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410000,1237.0,,0.0,0,,RPSNMLLLPHLFFEN66CA,0.0,0.0,0.0,,,105_03
大村鄉,土地,南勢段535-1地號,2568.75,農,,,1050628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13770000,5361.0,,0.0,0,,RPQNMLRKQHLFFDN96CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市山腳路二段460巷87弄83號,99.67,農,,,1050418,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,881030.0,396.62,6,5,8,有,無,5000000,12607.0,,0.0,0,親友特殊關係間之交易。,RPPNMLMKRHLFFDN09CA,346.81,14.9,11.97,,,105_03
線西鄉,土地,中興段859地號,1847.0,農,,,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7950000,4304.0,,0.0,0,,RPSNMLLLPHLFFBN98CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮和利路１５３巷１６號,134.67,住,,,1050606,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050407.0,224.64,5,2,4,有,無,11500000,51193.0,,0.0,0,,RPUNMLLLPHLFFBN56CA,207.5,0.0,17.14,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮道周路８５８號,120.0,住,,,1050606,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050407.0,286.03,5,2,5,有,無,12000000,41954.0,,0.0,0,,RPVNMLLLPHLFFBN66CA,262.73,0.0,23.3,,,105_03
線西鄉,房地(土地+建物),彰化縣線西鄉崁頂路６９０巷１弄１６號,85.0,,鄉村區,乙種建築用地,1050530,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050127.0,161.79,4,2,3,有,無,6000000,37085.0,,0.0,0,含增建或未登記建物。,RPTNMLPLPHLFFBN86CA,148.5,8.28,5.01,,,105_03
伸港鄉,土地,泉州厝段1086-16地號,1503.0,,一般農業區,農牧用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3907800,2600.0,,0.0,0,,RPPNMLPLPHLFFBN09CA,0.0,0.0,0.0,,,105_03
和美鎮,土地,和中段399地號,11.9,商,,,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1070000,89916.0,,0.0,0,不動產之共有人數為２人含增建或未登記建物。,RPTNMLKKQHLFFBN98CA,0.0,0.0,0.0,,,105_03
伸港鄉,土地,永慶段112地號,493.04,,特定農業區,甲種建築用地,1050610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9380000,19025.0,,0.0,0,,RPRNMLSJQHLFFBN86CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮仁宇路１５２號,206.0,住,,,1050615,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031128.0,373.55,4,5,3,有,無,18930000,50676.0,,0.0,0,含增建或未登記建物。,RPUNMLRLPHLFFBN17CA,327.7,11.2,34.64,,,105_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮南勢巷７５之６號,70.33,,特定農業區,甲種建築用地,1050707,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050302.0,161.11,5,2,3,有,無,6000000,37242.0,,0.0,0,,RPQNMLLLPHLFFCN88CA,138.6,0.0,22.51,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿泰和中街９０號３樓,29.68,住,,,1050705,土地2建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891020.0,208.33,4,2,2,有,有,8250000,39601.0,坡道平面,31.26,0,,RPQOMLLJQHLFFAN68CA,117.07,5.85,15.08,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿崙平南路２６２號５樓,21.49,住,,,1050507,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880210.0,115.85,3,2,2,有,有,4500000,38843.0,,0.0,0,,RPOOMLNJQHLFFAN68CA,74.77,0.0,15.05,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿長壽街８９號,144.0,住,,,1050616,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,770712.0,428.05,6,3,3,有,無,26600000,62142.0,,0.0,0,含增建或未登記建物。,RPVNMLSJQHLFFAN17CA,421.97,6.08,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰南路一段３２５巷９４弄９號,61.0,,鄉村區,乙種建築用地,1050701,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640105.0,91.6,4,2,2,有,無,2600000,28384.0,,0.0,0,,RPWOMLRLPHLFFAN37CA,91.6,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿中華西路１５７巷２９之４號,20.56,住,,,1050615,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701015.0,58.1,4,2,1,有,無,2500000,43029.0,,0.0,0,,RPPOMLRLPHLFFAN66CA,58.1,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰草路４４３巷１９弄４號,50.51,住,,,1050615,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,660301.0,79.4,2,1,2,有,無,3100000,39043.0,,0.0,0,,RPROMLPLPHLFFAN66CA,79.4,0.0,0.0,,,105_03
彰化市,土地,平和段1129地號,268.01,農,,,1050704,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4620000,17238.0,,0.0,0,,RPQNMLPLPHLFFAN09CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿中山路三段２７６巷３４號,94.0,住,,,1050524,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,641023.0,110.4,2,1,1,有,無,5850000,52989.0,,0.0,0,,RPVNMLLLPHLFFAN56CA,110.4,0.0,0.0,,,105_03
秀水鄉,房地(土地+建物),彰化縣秀水鄉民生街６２３巷５弄５號,83.0,,特定農業區,甲種建築用地,1050618,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850311.0,176.0,4,1,3,有,無,3960000,22500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMLPHLFFAN68CA,155.09,8.47,12.44,,,105_03
秀水鄉,房地(土地+建物),彰化縣秀水鄉中山路２巷３１之２號,117.0,其他,,,1050706,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040703.0,163.57,4,2,3,有,無,7500000,45852.0,,0.0,0,,RPQNMLMLPHLFFAN78CA,163.57,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿南興街１２１巷２５弄１５８號,149.0,住,,,1050714,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950825.0,189.25,4,3,3,有,無,12860000,67952.0,,0.0,0,,RPXOMLKLPHLFFAN76CA,183.16,0.0,6.09,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿泰和路二段313號,83.9,住,,,1050704,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1031212.0,182.48,3,2,4,有,無,11300000,61925.0,一樓平面,0.0,0,,RPRNMLMLPHLFFAN88CA,180.37,0.0,2.11,,,105_03
花壇鄉,土地,新內庄段857地號,7.35,,特定農業區,農牧用地,1050714,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,5442.0,,0.0,0,,RPPNMLPLPHLFFAN98CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿中華西路１９５巷２６弄２號,72.0,住,,,1050629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,611121.0,81.86,2,2,2,有,無,2252500,27516.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLLPHLFFAN76CA,81.86,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰馬路２５７巷１６號,70.0,住,,,1050629,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660727.0,84.96,3,2,2,有,無,4300000,50612.0,,0.0,0,,RPTNMLPLPHLFFAN76CA,84.96,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿金馬路一段521巷10號七樓,12.44,住,,,1050630,土地1建物1車位1,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860526.0,126.88,3,2,2,有,有,3750000,29555.0,坡道平面,0.0,0,,RPVOMLRLPHLFFAN27CA,72.28,0.0,11.21,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿福鎮街５４之７號,117.8,住,,,1050626,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,700202.0,121.5,3,2,2,有,無,5000000,41152.0,,0.0,0,,RPRNMLPJQHLFFAN09CA,121.5,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰新路一段２１號,87.62,商,,,1050411,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,561206.0,97.18,3,2,2,有,無,7200000,74089.0,,0.0,0,,RPXNMLPJQHLFFAN07CA,97.18,0.0,0.0,,,105_03
秀水鄉,土地,下崙段946地號,148.33,,特定農業區,甲種建築用地,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623001,4200.0,,0.0,0,向政府機關承購之案件。,RPTOMLMKQHLFFAN56CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿成功路145號,79.0,商,,,1050521,土地4建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼骨鋼筋混凝土造,890120.0,186.18,4,2,4,有,無,20100000,107960.0,,0.0,0,,RPWNMLOKRHLFFAN07CA,186.18,0.0,0.0,,,105_03
彰化市,土地,萬興段1097地號,97.58,,特定農業區,農牧用地,1050629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,407884,4180.0,,0.0,0,向政府機關承購之案件。,RPTNMLPKQHLFFAN76CA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,永安段2764地號,1020.0,,特定農業區,農牧用地,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,5392.0,,0.0,0,,RPRNMLMLPHLFFCN09CA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,振興段2797地號,2381.0,,特定農業區,農牧用地,1050711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,4200.0,,0.0,0,,RPTNMLQLPHLFFCN07CA,0.0,0.0,0.0,,,105_03
線西鄉,房地(土地+建物),彰化縣線西鄉沿海路一段６１５巷４６弄１７號,76.54,住,,,1050626,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870730.0,118.34,3,2,3,有,無,4250000,35913.0,,0.0,0,,RPPNMLOJQHLFFBN88CA,111.62,6.72,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮倡和街５２號,98.42,商,,,1050701,土地2建物1車位0,全,二層,透天厝,,見其他登記事項,440701.0,118.91,5,1,2,有,無,5000000,42049.0,,0.0,0,,RPXNMLMLPHLFFBN96CA,118.91,0.0,0.0,,,105_03
和美鎮,房地(土地+建物)+車位,彰化縣和美鎮建東路129之2號,104.76,住,,,1050704,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050129.0,192.83,4,2,3,有,無,8400000,43562.0,一樓平面,0.0,0,,RPRNMLQLPHLFFBN76CA,179.6,0.0,13.23,,,105_03
和美鎮,房地(土地+建物)+車位,彰化縣和美鎮建東路125號,101.28,住,,,1050704,土地2建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050129.0,206.48,4,2,3,有,無,8200000,39713.0,一樓平面,0.0,0,,RPTNMLQLPHLFFBN96CA,194.8,0.0,11.68,,,105_03
田中鎮,房地(土地+建物),彰化縣田中鎮懷德街７８號,87.0,住,,,1050622,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041201.0,171.39,3,2,2,有,無,6650000,38800.0,,0.0,0,,RPRNMLSLPHLFFEN27CA,162.77,0.0,8.62,,,105_03
田中鎮,土地,新民段551-3地號,40.63,住,,,1050624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,13537.0,,0.0,0,,RPRNMLPKQHLFFEN96CA,0.0,0.0,0.0,,,105_03
田中鎮,土地,中南段487地號,350.39,工,,,1050530,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10300000,29396.0,,0.0,0,含增建或未登記建物。,RPUNMLPKQHLFFEN27CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市山腳路一段１４８之６號,127.88,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,147.47,4,2,5,有,無,11680000,79203.0,,0.0,0,,RPPNMLLMPHLFFDN98CA,138.81,0.0,8.66,,,105_03
員林市,房地(土地+建物),彰化縣員林市山腳路一段１４８之５號,124.87,住,,,1050622,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,147.47,4,2,5,有,無,10800000,73235.0,,0.0,0,,RPRNMLQJQHLFFDN86CA,138.81,0.0,8.66,,,105_03
員林市,土地,溝皂段922地號,320.36,住,,,1050421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18071850,56411.0,,0.0,0,,RPUNMLRLPHLFFDN37CA,0.0,0.0,0.0,,,105_03
大村鄉,土地,慶安段1033地號,2385.32,,特定農業區,農牧用地,1050706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4770000,2000.0,,0.0,0,,RPQNMLRLPHLFFDN96CA,0.0,0.0,0.0,,,105_03
永靖鄉,土地,同安段451地號,2152.33,,特定農業區,農牧用地,1050704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4520000,2100.0,,0.0,0,,RPQNMLSLPHLFFDN07CA,0.0,0.0,0.0,,,105_03
員林市,土地,香山段1402-1地號,107.17,,特定農業區,水利用地,1050527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,738223,6888.0,,0.0,0,,RPQNMLMLPHLFFDN09CA,0.0,0.0,0.0,,,105_03
員林市,土地,香山段1401-3地號,161.4,,特定農業區,水利用地,1050527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1111777,6888.0,,0.0,0,,RPRNMLMLPHLFFDN56CA,0.0,0.0,0.0,,,105_03
大村鄉,房地(土地+建物),彰化縣大村鄉櫻花路１４２巷１０號六樓,17.78,,特定農業區,甲種建築用地,1050511,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890525.0,115.76,3,2,2,有,有,2460000,21251.0,,0.0,0,賣方取得前曾發生燒炭自殺事件,RPPNMLNLPHLFFDN09CA,77.05,0.0,11.12,,,105_03
鹿港鎮,土地,永樂段301地號,32.46,住,,,1050630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,61614.0,,0.0,0,,RPSNMLSJQHLFFCN07CA,0.0,0.0,0.0,,,105_03
北斗鎮,土地,七星段360地號,337.07,,鄉村區,乙種建築用地,1050407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6222000,18459.0,,0.0,0,,RPQNMLPLPHLFFFN96CA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮復興路２２８巷８６弄１號,183.66,住,,,1050628,土地5建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1030320.0,192.78,4,3,5,有,無,8500000,44092.0,,0.0,0,,RPRNMLPLPHLFFFN07CA,176.78,0.0,16.0,,,105_03
溪州鄉,房地(土地+建物),彰化縣溪州鄉登山路四段180號,103.35,,鄉村區,乙種建築用地,1050704,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820302.0,170.96,4,3,2,有,無,4300000,25152.0,,0.0,0,,RPPNMLLJQHLFFFN98CA,170.96,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮文賢街１７１號,77.0,住,,,1050527,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,840223.0,150.73,5,2,3,有,無,4880000,32376.0,,0.0,0,,RPRNMLLJQHLFFFN56CA,150.73,0.0,0.0,,,105_03
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉新生路２７０號,77.89,,特定農業區,甲種建築用地,1050719,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830511.0,141.04,2,1,3,有,無,3100000,21980.0,,0.0,0,,RPPNMLSLPHLFFFN17CA,133.65,7.39,0.0,,,105_03
埤頭鄉,土地,周厝崙段379-546地號,1122.0,,特定農業區,農牧用地,1050617,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880016,2567.0,,0.0,0,,RPRNMLQLPHLFFFN17CA,0.0,0.0,0.0,,,105_03
田尾鄉,房地(土地+建物),彰化縣田尾鄉福德巷394之6號,69.0,住,,,1050624,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811216.0,129.6,4,2,4,有,無,3900000,30093.0,,0.0,0,私契立契日為民國104年8月6日,RPSNMLTLPHLFFFN57CA,129.6,0.0,0.0,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉武聖路５３１巷３號,72.0,住,,,1050705,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,771122.0,90.3,3,2,2,有,無,4000000,44297.0,,0.0,0,,RPQNMLLMPHLFFHN86CA,90.3,0.0,0.0,,,105_03
埔心鄉,土地,羅厝段1277地號,1255.6,,特定農業區,農牧用地,1050615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3186.0,,0.0,0,,RPRNMLLMPHLFFHN96CA,0.0,0.0,0.0,,,105_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮興學街３１６號,110.0,住,,,1050607,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780626.0,223.19,6,4,3,有,無,9310000,41713.0,,0.0,0,,RPQNMLSLPHLFFHN47CA,223.19,0.0,0.0,,,105_03
埔鹽鄉,土地,南興段73地號,1430.0,,特定農業區,農牧用地,1050713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5050000,3531.0,,0.0,0,,RPPNMLPJQHLFFHN96CA,0.0,0.0,0.0,,,105_03
大城鄉,土地,美豐段567地號,4781.0,,一般農業區,農牧用地,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4016040,840.0,,0.0,0,,RPPNMLMLPHLFFGN66CA,0.0,0.0,0.0,,,105_03
二林鎮,房地(土地+建物),彰化縣二林鎮溝頭巷３弄２３號,92.0,,特定農業區,特定目的事業用地,1050701,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,711210.0,83.86,3,1,2,有,無,1260000,15025.0,,0.0,0,備註：未辦保存登記之建築部分一併移轉在?。,RPWNMLMLPHLFFGN37CA,83.86,0.0,0.0,,,105_03
大城鄉,土地,永光段1076地號,2542.0,,一般農業區,農牧用地,1050623,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2796200,1100.0,,0.0,0,,RPQOMLMLPHLFFGN86CA,0.0,0.0,0.0,,,105_03
大城鄉,土地,永光段1256地號,2637.0,,一般農業區,農牧用地,1050621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2905970,1102.0,,0.0,0,包括抽水設備全部在內,RPSOMLMLPHLFFGN07CA,0.0,0.0,0.0,,,105_03
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉信義路８號,61.96,住,,,1050709,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,680717.0,107.2,4,1,2,有,無,2700000,25187.0,,0.0,0,,RPQNMLRLPHLFFGN27CA,107.2,0.0,0.0,,,105_03
二林鎮,房地(土地+建物),彰化縣二林鎮光明街４５號,136.15,住,,,1050628,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030611.0,268.76,4,3,5,有,無,9606000,35742.0,,0.0,0,,RPSNMLLJQHLFFGN76CA,252.78,0.0,15.98,,,105_03
花壇鄉,土地,花壇段471-51地號,111.0,,特定專用區,特定目的事業用地,1050628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1390009,12523.0,,0.0,0,向政府機關承購之案件。,RPWNMLLLPHLFFAN76DA,0.0,0.0,0.0,,,105_03
和美鎮,土地,嘉慶段351-1地號,547.81,農,,,1050623,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,6754.0,,0.0,0,親友關係間之交易。,RPTNMLMLPHLFFBN66DA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿三竹路93巷38之2號,116.31,,鄉村區,乙種建築用地,1050530,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681229.0,88.58,4,2,1,有,無,4000000,45157.0,,0.0,0,,RPWNMLNJQHLFFAN86DA,88.58,0.0,0.0,,,105_03
鹿港鎮,土地,鹿和段851地號,35.74,住,,,1050714,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1243218,34785.0,,0.0,0,1.親友關係間之交易，屬特殊交易。2.本案買賣價款包含未辦保存登記建物。,RPQNMLQLPHLFFCN86DA,0.0,0.0,0.0,,,105_03
北斗鎮,土地,三民段409地號,6.56,商,,,1050715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,235407,35885.0,,0.0,0,,RPSNMLRKQHLFFFN47DA,0.0,0.0,0.0,,,105_03
大城鄉,房地(土地+建物),彰化縣大城鄉魚寮路７４號,101.0,,鄉村區,乙種建築用地,1050602,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851001.0,179.74,7,2,3,有,無,3300000,18360.0,,0.0,0,,RPPNMLMJQHLFFGN56CA,173.14,6.6,0.0,,,105_03
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉大湖路84之3號,94.0,,鄉村區,乙種建築用地,1050702,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,850304.0,141.36,4,1,2,有,無,2980000,21081.0,,0.0,0,,RPPNMLNJQHLFFGN66CA,141.36,0.0,0.0,,,105_03
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉漢寶村芳漢路漢一段５３５巷７１號,115.0,,一般農業區,甲種建築用地,1050621,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830325.0,186.76,4,2,3,有,無,2990000,16010.0,,0.0,0,,RPOOMLOJQHLFFGN76CA,179.97,6.79,0.0,,,105_03
埔心鄉,土地,瓦窯南段95-7地號,658.46,,鄉村區,乙種建築用地,1050705,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8963000,13612.0,,0.0,0,,RPTNMLOJQHLFFHN27CA,0.0,0.0,0.0,,,105_03
溪湖鎮,土地,顯光段500地號,1060.0,,特定農業區,農牧用地,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,3585.0,,0.0,0,,RPRNMLLJQHLFFHN76CA,0.0,0.0,0.0,,,105_03
溪湖鎮,土地,三塊厝段1197地號,2272.0,,特定農業區,農牧用地,1050701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7952000,3500.0,,0.0,0,,RPVNMLPLPHLFFHN67CA,0.0,0.0,0.0,,,105_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮東興路８８巷１之２號,26.93,住,,,1050707,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741125.0,80.25,2,2,2,有,無,1700000,21184.0,,0.0,0,親友、員工或其他特殊關係間之交易。﹝二親等間之買賣﹞,RPTNMLSJQHLFFCN17CA,75.04,0.0,0.0,,,105_03
員林市,土地,員林段514-277地號,63.0,商,,,1050607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2394000,38000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMLPHLFFDN66CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物)+車位,彰化縣員林市大智街５巷６號,86.72,住,,,1041231,土地7建物1車位2,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,289.34,5,2,5,有,有,16100000,55644.0,其他,0.0,0,,RPQNMLQLPHLFFDN86CA,243.02,2.83,18.79,,,105_03
員林市,土地,橋愛段1372地號,188.6,住,,,1050622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11237000,59581.0,,0.0,0,,RPSNMLQJQHLFFDN96CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市惠明街１６８巷８６弄１號,81.12,住,,,1050621,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,881111.0,210.92,4,2,3,有,無,7500000,35559.0,,0.0,0,,RPWNMLNJQHLFFDN07CA,181.43,17.69,11.8,,,105_03
社頭鄉,房地(土地+建物),彰化縣社頭鄉織襪二路１９號,990.47,工,工業區,丁種建築用地,1050624,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,廠辦,見其他登記事項,鋼筋混凝土造,1050504.0,1743.07,0,0,0,無,無,43335219,24861.0,,0.0,0,,RPTNMLTJQHLFFEN47CA,1743.07,0.0,0.0,,,105_03
田中鎮,房地(土地+建物),彰化縣田中鎮和平路７２７巷６９號,93.45,,鄉村區,乙種建築用地,1050622,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830301.0,137.67,4,2,3,有,無,4250000,30871.0,,0.0,0,未辦保存之部分一併移轉在內,RPSNMLKKQHLFFEN56CA,130.89,6.78,0.0,,,105_03
田中鎮,土地,太平段553地號,1066.48,,特定農業區,農牧用地,1050630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2813.0,,0.0,0,,RPPNMLQLPHLFFEN86CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮慶東路５１號,86.28,住,,,1050618,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,710123.0,98.06,4,2,2,有,無,5200000,53029.0,,0.0,0,增值稅由買方負擔,RPSOMLPLPHLFFBN86CA,98.06,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮竹營里孝武路７８號,88.0,住,,,1050707,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,710528.0,174.48,6,2,3,有,無,6800000,38973.0,,0.0,0,,RPUNMLPJQHLFFBN86CA,174.48,0.0,0.0,,,105_03
